Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
tower,tower,Tower,1562582,2570856.0,531833.0
edison-bored,bored,BORED,1561770,1561770.0,4028.98
usd-2,usd+,USD+,1561368,1561368.0,3.38
swash,swash,Swash,1560574,1568479.0,11756.1
graphlinq-protocol,glq,GraphLinq Chain,1560087,2294245.0,92917.0
captain-kuma,kuma,Captain Kuma,1559312,1559312.0,454.51
midas-btc-yield-token,mbtc,Midas mBTC,1552718,1552718.0,5.93
buck-2,buck,BUCK,1551733,1551733.0,15470.69
deepbrain-chain,dbc,DeepBrain Chain,1551697,4849053.0,10012.29
kleva,kleva,KLEVA,1542047,1542047.0,2130.44
blub,blub,BLUB,1535174,1535174.0,68769.0
dtrinity-usd,dusd,dTRINITY USD,1534725,1534725.0,45.6
nomu,nomu,Nomu,1533324,2433849.0,1194.57
hodl-etf,sn118,HODL ETF,1530631,1530631.0,154962.0
klima-dao-2,k2,Klima Protocol K2,1528510,3285490.0,115.44
huohudie,火蝴蝶,火蝴蝶,1528114,1528114.0,85135.0
yuru-coin,yuru,YURU COIN,1527994,2027644.0,150626.0
mintlayer,ml,Mintlayer,1525068,2672016.0,137112.0
yunai,yunai,Yunai by Virtuals,1521581,1521581.0,5.8
general-electric-ondo-tokenized-stock,geon,General Electric (Ondo Tokenized Stock),1519844,1519844.0,112681.0
thales,thales,Thales,1518862,14507467.0,71.38
zkml,zkml,zKML,1514355,1570378.0,1982.17
og-roaring-kitty,roar,Roaring Kitty,1512518,1512518.0,130312.0
akita-inu-5,akita,Akita,1512255,1512255.0,184209.0
holdstation-2,hold,Holdstation,1510761,5734382.0,114.9
baidu-ondo-tokenized-stock,biduon,Baidu (Ondo Tokenized Stock),1510309,1510309.0,144027.0
compliant-naira,cngn,Compliant Naira,1510074,1510074.0,10.67
pup-token,pup,PUP Token,1506522,2335111.0,88.31
echo-protocol,echo,Echo Protocol,1505949,7234923.0,67314.0
mythos,myth,Mythos,1504270,1888798.0,3338.49
bitquant,sn15,BitQuant,1502948,1502948.0,277972.0
gladius,gladius,GLADIUS,1502405,1502405.0,53.01
hyperswap,swap,HyperSwap,1502293,2083492.0,2276.55
play-solana-token,play,Play Solana Token,1502277,6617970.0,75876.0
knockout-games,gg,Knockout Games,1501387,1501387.0,825.65
refund,rfd,Refund,1498183,1498183.0,10950.05
aircoin-4,aircoin,Aircoin,1496228,1496228.0,309476.0
sixpack-token-sixp,sixp,Sixpack Token (SIXP),1495697,3884927.0,37213.0
artyfact,arty,Artyfact,1495676,1622039.0,773053.0
moonwalk-fitness,mf,Moonwalk Fitness,1494932,8110086.0,287716.0
book-2,stuff,STUFF.io,1492437,4467966.0,5559.77
anduril-prestocks-2,anduril,Anduril PreStocks,1488926,1488926.0,835049.0
areon-network,area,Areum,1488084,3097870.0,3015.09
opus-2,opus,Opus Genesis,1487020,1487020.0,15336.86
jambo,j,Jambo,1485893,9228708.0,471568.0
shina-inu,shi,Shina Inu,1484639,1536970.0,4573.25
somnium-space-cubes,cube,Somnium Space CUBEs,1484291,4005428.0,141.12
clawnch,clawnch,CLAWNCH,1484018,1484018.0,1413625.0
meeds-dao,meed,Meeds DAO,1478655,1706434.0,10.93
hara-token,hart,Hara,1471417,1471761.0,282.71
shutter,shu,Shutter,1471047,3886294.0,48399.0
maiar-dex,mex,xExchange,1470368,1470368.0,10568.59
chicagocoin,clt,ChicagoCoin,1470044,2450073.0,912.57
kyber-network,kncl,Kyber Network Crystal Legacy,1468159,1526047.0,724.94
panther-ai,pai,Panther AI,1466069,2497141.0,1260481.0
financie-token,fnct,Financie Token,1464837,7153788.0,27746.0
amocucinare,amore,Amocucinare,1464811,1506995.0,24962.0
polariscloud-ai,sn49,PolarisCloud.ai,1464740,1464740.0,277052.0
beb,beb1m,BeB,1461424,1461424.0,6328.41
welf,welf,WELF,1460722,5706301.0,92901.0
skull-of-pepe-token,skop,Skull of Pepe Token,1460452,1460452.0,27114.0
arca,arca,Legend of Arcadia,1460250,3978641.0,131431.0
veil-token,veil,Veil Token,1454582,1638644.0,13079.43
contango,tango,Contango,1452871,3143218.0,159.05
rice-ai,rice,Rice AI,1452003,4273788.0,190356.0
citadao,knight,CitaDAO,1448258,6387391.0,104.05
globalboost,bsty,GlobalBoost,1447200,1447200.0,43738.0
uranus-4,uranus,Uranus,1446628,1446628.0,295720.0
openai-prestocks-2,openai,OpenAI PreStocks,1444820,1444820.0,3526763.0
portals,portals,Portals,1442827,6273160.0,77508.0
survivor-2,survivor,Survivor,1439508,1439508.0,197.95
lookscoin,look,LooksCoin,1437002,7351862.0,9803.95
elympics,elp,Elympics,1436892,3127276.0,9378.33
seedify-fund,sfund,Seedify.fund,1436706,1730970.0,35781.0
karencoin,karen,KarenCoin,1435704,1435704.0,4.69
pup-doge,pupdoge,Pup Doge,1435310,1435310.0,3.28
tontoken,ton,TON Community,1433096,2137981.0,9903.23
overnight-fi-usd-arbitrum-one,xusd,xUSD,1429476,1429476.0,1305343.0
uprock,upt,UpRock,1429124,6295540.0,419966.0
dogi,dogi,dogi,1425766,1425766.0,39.83
new-xai-gork,gork,New XAI Gork,1420903,1420903.0,177340.0
shiba-on-base,shib,SHIBA ON BASE,1419992,1419992.0,23872.0
inter-stable-token,ist,Inter Stable Token,1419756,1419756.0,3283.69
rna-2,sn117,RNA,1414079,1414079.0,36966.0
cortensor,cor,Cortensor,1413513,1990863.0,3901.37
froth,froth,Froth,1409165,1409165.0,1744.89
vaderai-by-virtuals,vader,Vader,1408855,1408855.0,224450.0
earnbet,ebet,EarnBet,1408197,2296505.0,17558.84
cloakcoin,cloak,Cloakcoin,1407154,1407444.0,69.91
shibadoge,shibdoge,ShibaDoge,1407051,2235941.0,584.03
lmao,lmao!,LMAO!,1405958,1405958.0,290831.0
strategic-solana-reserve,ssr,Strategic Super Reserve,1404611,1404611.0,2977.07
katana-inu,kata,Katana Inu,1402496,1853393.0,42095.0
infraxa,infra,Infraxa,1401827,1401827.0,5127.77
yfii-finance,yfii,DFI.money,1401583,1411033.0,70712.0
mxnb,mxnb,MXNB,1401444,1401444.0,43736.0
italian-national-football-team-fan-token,ita,Italian National Football Team Fan Token,1399277,3333985.0,126434.0
rubidium,rbd,Rubidium,1396020,30006246.0,16431.37
cherry-ai,aibot,Cherry AI,1395194,3149423.0,38141.0
azen,azen,aZen,1394386,5731140.0,2941.1
lmeow-2,lmeow,lmeow,1394356,1394356.0,59866.0
piratecash,pirate,PirateCash,1393166,2094542.0,109200.0
monkey-cult,molt,Monkey Cult,1392341,1392341.0,237367.0
memefi-2,memefi,MemeFi,1391471,1391471.0,3527408.0
node-2,node,NodeOps,1390412,7876225.0,252972.0
plebbit,pleb,Plebbit,1388895,1388895.0,49.08
doubleup,up,DoubleUp,1388805,9258697.0,132902.0
derace,zerc,zkRace,1387165,1387165.0,17950.41
up-token-2,up,uP Token,1384047,1384047.0,6019.23
distributed-training,sn38,Distributed Training,1383893,1383893.0,312137.0
blackhole,black,Blackhole,1379798,1397135.0,64698.0
airswap,ast,AirSwap,1379601,3252900.0,50590.0
ztx,ztx,ZTX,1379516,3280697.0,114877.0
abbott-ondo-tokenized-stock,abton,Abbott (Ondo Tokenized Stock),1378061,1378061.0,241385.0
the-spirit-of-gambling,tokabu,The Spirit of Gambling,1376590,1376590.0,141022.0
baanx,bxx,Baanx,1375997,1375997.0,23265.0
imagen-ai,image,Imagen Network,1374879,1374879.0,85.46
gork,gork,@gork,1374728,1374728.0,37128.0
nikolai,niko,NikolAI,1373016,1373016.0,19163.68
starslax,sslx,StarSlax,1372746,4954598.0,200559.0
rif-us-dollar,usdrif,RIF US Dollar,1372504,1372504.0,43996.0
magpie,mgp,Magpie,1372341,2414636.0,2728.57
dynamic-crypto-index,dci,Dynamic Crypto Index,1370072,1370072.0,292.5
troll,troll,Troll,1369481,1369481.0,131059.0
proximax,xpx,Sirius Chain,1367208,1898423.0,53992.0
districts,dstrx,Districts,1366116,1387789.0,7085.56
lit-protocol,litkey,Lit Protocol,1361602,6189098.0,6361.19
ice,ice,Ice Open Network,1361507,4239296.0,4024.01
pop-planet,p,PoP Planet,1361024,9721603.0,12507.96
clore-ai,clore,Clore.ai,1360451,1367969.0,1297862.0
eris-amplified-luna,ampluna,Eris Amplified Luna,1360423,1360423.0,20885.0
zeal,zeal,ZEAL,1359415,1359415.0,6987.78
gochain,go,GoChain,1358259,1359404.0,1.5
look,look,LOOK,1357856,1357856.0,44592.0
wanbtc,wanbtc,wanBTC,1356051,1356051.0,49272.0
chevron-xstock,cvxx,Chevron xStock,1355459,80122541.0,4632.26
lightlink,ll,LightLink,1355087,3239907.0,84549.0
neuy,neuy,NEUY,1351978,1503886.0,30030.0
babybonk-3,babybonk,BabyBonk,1351001,1351001.0,28075.0
blackcoin,blk,BlackCoin,1347146,2100610.0,8.402e-05
safemoon-2,sfm,SafeMoon,1345760,1345760.0,2824.13
alon,alon,Alon,1345266,1345266.0,105787.0
binaryx,bnx,BinaryX [OLD],1344900,3056423.0,114.71
atari,atri,Atari,1343962,1386648.0,3.26
adrena,adx,Adrena,1343266,1352970.0,5450.59
runecoin,rsic,RSIC•GENESIS•RUNE,1342630,1342630.0,0.02525423
unicrypt-2,uncx,UNCX Network,1340890,1751517.0,264.6
boeing-ondo-tokenized-stock,baon,Boeing (Ondo Tokenized Stock),1340384,1340384.0,97974.0
netflix-ondo-tokenized-stock,nflxon,Netflix (Ondo Tokenized Stock),1340009,1340009.0,284671.0
allunity-eur,eurau,AllUnity EUR,1339310,1339310.0,2021875.0
upx,upx,uPX,1339059,1339059.0,6916.17
anita,anita,ANITA,1336205,1336205.0,43997.0
lrt-squared,king,King Protocol,1335268,1335268.0,123.38
hachiko-inu-2,hachiko,Hachiko Inu,1333885,1410050.0,99217.0
vanguard-xstock,vtix,Vanguard xStock,1331948,88892884.0,16212.2
greyhound-2,gh,Greyhound,1331854,1331854.0,44.89
incomrwa,irwa,IncomRWA,1331801,1903588.0,134088.0
xitcoin,$xtc,Xitcoin,1329657,1329657.0,15206.84
blox-myrc,myrc,Blox MYRC,1327196,1327196.0,41543.0
lords,lords,LORDS,1326552,1921659.0,495.87
enigma-2,enx,Enigma,1326166,2100140.0,7884.05
salute,slt,Salute,1325699,1325699.0,59.54
blocklords,lrds,BLOCKLORDS,1321992,2232861.0,106067.0
kiloex,kilo,KiloEx,1321691,6243227.0,230750.0
xpack,xpack,xPACK,1319337,1319337.0,0.0
human-protocol,hmt,HUMAN Protocol,1318725,1740050.0,17552.01
kellyclaude,kellyclaude,KellyClaude,1317420,1317420.0,752974.0
1-coin-can-change-your-life,1-coin-can-change-your-life,1 Coin Can Change Your Life,1317400,1317400.0,237052.0
dogz,dogz,Dogz,1316277,1316277.0,783.43
strawberry-ai,berry,Strawberry AI,1315014,1315014.0,51565.0
krwt,krwq,KRWQ,1312391,1312391.0,49548.0
us-nerite-dollar,usnd,US Nerite Dollar,1311562,1311562.0,1563.88
base-god,tybg,Base God,1310560,1310560.0,5032.8
xfinance,xfi,Xfinance,1303795,2742346.0,434.43
oracle-xstock,orclx,Oracle xStock,1300383,72435396.0,44761.0
dragon-4,dragon,DRAGON,1300103,2085000.0,36172.0
adamant-messenger,adm,ADAMANT Messenger,1299030,1299030.0,94763.0
union-2,u,Union,1298771,6767779.0,6174618.0
icpanda-dao,panda,ICPanda DAO,1295308,1645040.0,115.47
ben-pasternak,believe,Believe,1295082,1295082.0,517118.0
milo-inu,milo,Milo Inu,1293805,1293805.0,18116.31
momo-3,momo,Momo,1293344,1293344.0,413646.0
troll-face,troll,Troll Face,1293155,1293155.0,4.08
ai-slop,aislop,AI Slop,1290797,1290797.0,224989.0
harambe,harambe,Harambe,1290460,1290460.0,9.35
cult-2,cult,CULT,1290365,1290365.0,148.14
bitmappunks,bmp,BitmapPunks,1290220,1290220.0,2567.67
san-chan,san,San Chan,1289501,1413940.0,9777.01
apestrategy,apestr,ApeStrategy,1289130,1289130.0,3264.52
401jk,401jk,401jK,1288580,1288580.0,30065.0
cat-call-agent,cat,Cat Call Agent,1288041,1288041.0,254.38
cere-network,cere,Cere Network,1287864,1940169.0,71820.0
the-balkan-dwarf,$kekec,The Balkan Dwarf,1286034,1286034.0,7253.01
playa3ull-games-2,3ull,PLAYA3ULL GAMES,1285700,1285700.0,222712.0
paparazzi-token,paparazzi,Paparazzi Token,1285684,1851385.0,45061.0
wall-street-pepe,wepe,Wall Street Pepe,1280473,1280473.0,191607.0
seraph,seraph,Seraph,1279035,4015292.0,272300.0
bearxrpl,bear,BEARXRPL,1278856,1278856.0,1.82
vivi-coin,vivi,VIVI COIN,1278546,2302783.0,63855.0
owlto-finance,owl,Owlto Finance,1272796,7713914.0,167330.0
pepe-unchained-2,pepu,Pepe Unchained,1269966,2005635.0,65941.0
666-token,666,666,1269943,1269943.0,825.63
tharwa-usd,thusd,Tharwa USD,1268102,3623727.0,171.67
palantir-xstock,pltrx,Palantir xStock,1266121,110597971.0,14325.77
aleph-zero,azero,Aleph Zero,1265409,2176586.0,128539.0
zenix,zenix,ZENIX,1265193,1265193.0,17.83
nanobyte,nbt,NanoByte,1263708,9777395.0,9034.23
sovryn,sov,Sovryn,1263608,2124229.0,11009.85
ember-earn,eearn,Ember Earn,1262197,1262197.0,24746.0
streamr,data,Streamr,1258509,1258509.0,108522.0
costco-ondo-tokenized-stock,coston,Costco (Ondo Tokenized Stock),1257901,1257901.0,106769.0
whiskey,whiskey,WHISKEY,1255472,1255472.0,530.04
skeb,skeb,Skeb,1254516,1267161.0,5.03
araistotle,facy,ArAIstotle,1254446,1772728.0,262017.0
defactor,real,Defactor,1253574,1260392.0,31284.0
verse-bitcoin,verse,Verse,1251947,5234467.0,5896.83
harrypotterobamasonic10inu,bitcoin,HarryPotterObamaSonic10Inu,1249896,1249896.0,10.17
mystandard,myst,MyStandard,1248922,5794550.0,290.13
jindoge-2,jindo,JINDOGE,1247739,1247739.0,2732.11
mumu-the-bull-3,mumu,MUMU THE BULL,1246098,1246098.0,166665.0
wells-fargo-ondo-tokenized-stock,wfcon,Wells Fargo (Ondo Tokenized Stock),1245229,1245229.0,39.31
qi-dao,qi,Qi Dao,1244625,1799267.0,1.24
catwifmask,mask,catwifmask,1244390,1244390.0,277911.0
populous,ppt,Populous,1244110,1828797.0,1254.1
cronus-2,cronus,CRONUS,1243665,1243665.0,1074.72
frontier-token,front,Frontier,1243560,1243560.0,11.46
subquery-network,sqt,SubQuery Network,1243278,3353610.0,99986.0
liberland-lld,lld,Liberland LLD,1243205,1767880.0,76808.0
boss,boss,Boss,1242617,1242617.0,1046.99
energi,nrg,Energi,1241521,1241521.0,98005.0
fluxbot,fluxb,Fluxbot,1241086,1440950.0,1.46
alright-buddy,buddy,alright buddy,1240196,1240196.0,2079.12
soul-graph,grph,Soul Graph,1240064,1240064.0,51521.0
be-for-fwx,b4fwx,Be For FWX,1239940,1239940.0,15.72
defigeek-community-japan,txjp,DeFiGeek Community Japan,1238196,1238196.0,112.52
nike-ondo-tokenized-stock,nkeon,Nike (Ondo Tokenized Stock),1234783,1234783.0,283165.0
node-sys,nys,node.sys,1234596,1234596.0,6397.28
arkreen-token,akre,Arkreen Token,1233899,2017093.0,1538.52
fathom-dollar,fxd,Fathom Dollar,1232265,1232265.0,31057.0
coin-capsule,caps,Ternoa,1230210,1678401.0,13906.15
dprating,rating,DPRating,1227381,2789206.0,10357.62
synapse-power,xnap,Synapse Power,1226154,8113975.0,125.52
vimworld-ojee,ojee,VIMworld OJEE,1225641,1225641.0,110.31
mcontent,mcontent,MContent,1216565,1989561.0,1.1
brl1,brl1,BRL1,1215505,1215505.0,711674.0
efinity,efi,Efinity,1214704,1214704.0,8676.26
arm-holdings-plc-ondo-tokenized-stock,armon,Arm Holdings plc (Ondo Tokenized Stock),1214115,1214115.0,111023.0
finvesta,finvesta,Finvesta,1212259,1212259.0,2143.68
skill-stacker,stkr,Skill Stacker,1211590,1211590.0,236.3
cigarette-token,cig,Cigarette,1209349,1209349.0,1165.69
aston-villa-fan-token,avl,Aston Villa Fan Token,1208700,1608427.0,64909.0
neos-credits,ncr,Neos Credits,1203194,1479771.0,218.83
cat-terminal,cat,CAT Terminal,1201768,1201768.0,18466.47
broadcom-xstock,avgox,Broadcom xStock,1199478,80663849.0,10743.7
stratovm,svm,StratoVM,1198474,1261551.0,3.3
windoge98,exe,Windoge98,1196388,1196388.0,2585.5
dejitaru-tsuka,tsuka,Dejitaru Tsuka,1193940,1193940.0,56430.0
unitedhealth-ondo-tokenized-stock,unhon,UnitedHealth (Ondo Tokenized Stock),1191686,1191686.0,280122.0
wadzcoin,wco,W Coin,1191453,1828492.0,70312.0
robot-money,robotmoney,Robot Money,1190542,1190542.0,264722.0
leverup-usd,lvusd,LeverUp USD,1190195,1190195.0,8650.12
lock-in,lockin,LOCK IN,1188126,1188126.0,637324.0
babb,bax,BABB,1187199,1193164.0,14249.38
airbnb-ondo-tokenized-stock,abnbon,Airbnb (Ondo Tokenized Stock),1186262,1186262.0,60167.0
orion-protocol,orn,Orion,1184315,3439470.0,290.64
fiamma-btc,fiabtc,Fiamma BTC,1184160,1184160.0,112.05
42-coin,42,42-coin,1181906,1181908.0,350.75
tiger-alpha,sn107,Tiger Alpha,1180919,1180919.0,162650.0
chickencoin,chkn,Chickencoin,1180651,1180651.0,116853.0
the-big-five,bft,The Big Five,1180455,1188442.0,29458.0
trac,trac,TRAC (Ordinals),1176499,1176499.0,0.76619
my-lovely-coin,mlc,My Lovely Coin,1176245,2861787.0,67984.0
plugin,pli,Plugin,1175867,1433984.0,78225.0
wojak,wojak,Wojak Coin,1173668,1173668.0,19324.79
gorbagana,gor,Gorbagana,1173098,1173098.0,283165.0
zulu-network,zulu,Zulu Network,1173017,8117763.0,15069.93
blockchainspace,guild,BlockchainSpace,1171434,2571796.0,615.25
lets-go-brandon,letsgo,Lets Go Brandon,1170087,1170087.0,199.21
hestia,hestia,Hestia,1169948,1169948.0,3466.01
lava,lava,Lava,1167373,3000693.0,3.001e-05
everrise,rise,EverRise,1165405,1165405.0,2349.36
minimini,mini,mini,1160180,1160180.0,117781.0
slothana,sloth,Slothana,1157598,1157598.0,166832.0
bifrost-native-coin,bnc,Bifrost,1155243,2471309.0,704690.0
uwon,uwon,UWON,1154393,1154393.0,139.78
molting,molting,Molting,1151495,1151495.0,182513.0
monkeys-2,monkeys,monKEYS,1150617,1150617.0,1.35
level-114,sn114,Level 114,1149517,1149517.0,106608.0
degen-3,dgn,Degen,1149189,1149189.0,3974.85
forgive-me-father,$purge,Forgive Me Father,1148500,1148500.0,861.05
landshare,land,Landshare,1148228,1151577.0,33175.0
molecules-of-korolchuk-ip-nft,vita-fast,Molecules of Korolchuk IP-NFT,1147588,1147588.0,499.67
echelon-token,elon,Echelon Token,1147399,8499249.0,204421.0
futu-holdings-ondo-tokenized-stock,futuon,Futu Holdings (Ondo Tokenized Stock),1146014,1146014.0,112550.0
zygoswap,zswap,ZygoSwap,1145789,1145789.0,154131.0
dione,dione,Dione,1143690,1277611.0,18807.2
juris-protocol,juris,Juris Protocol,1141164,2488451.0,114008.0
gamium,gmm,Gamium,1140265,1164371.0,10604.72
palo-alto-networks-ondo-tokenized-stock,panwon,Palo Alto Networks (Ondo Tokenized Stock),1140008,1140008.0,60303.0
goldman-sachs-ondo-tokenized-stock,gson,Goldman Sachs (Ondo Tokenized Stock),1139966,1139966.0,94501.0
allbridge,abr0,Allbridge Zero,1137566,5436020.0,48.23
america-s-official-launchpad,aol,America's Official Launchpad,1135955,1135955.0,366606.0
wrapped-stastr,wstastr,Wrapped stASTR,1133502,1133502.0,91.52
pandu-pandas-2,pandu,Pandu Pandas,1133139,1133139.0,86968.0
liquidlaunch,liqd,LiquidLaunch,1132508,1132508.0,1668.74
aura-finance,aura,Aura Finance,1132361,1957514.0,212.52
libertai,ltai,LibertAI,1131654,1743045.0,28.25
de-fi,defi,DeFi,1131333,1131333.0,124638.0
avinoc,avinoc,AVINOC,1128842,6758781.0,9.24
official-ppshow,pp,Official PPshow,1127990,1594429.0,28425.0
orgo,orgo,Orgo,1127453,2254928.0,151221.0
nonos-2,nox,NONOS,1126384,1126384.0,9418.37
catcoin-cash,cat,Catcoin,1126345,1126345.0,1248076.0
get-token,get,GET Protocol,1123846,2262535.0,6.36
pandora,pandora,Pandora,1122993,1122993.0,363.28
rezerve-money,rzr,Rezerve Money,1122311,1122311.0,438.75
blocksquare,bst,Blocksquare,1120214,1120214.0,55681.0
aicell,aicell,AICell,1119502,1119502.0,1598.92
bitcoin-2,btc2,Bitcoin 2,1118801,1118801.0,10830.93
bitboard,bb,BitBoard,1113847,1683657.0,185931.0
end,end,END,1112812,4383634.0,98.9
loulou,loulou,LOULOU,1112732,1112732.0,9409.21
the-abyss,abyss,Abyss,1110650,2466256.0,44354.0
cedar,cdr,Cedar,1109888,1109888.0,87.95
kompete,kompete,KOMPETE,1109327,1109327.0,362.09
xai-prestocks-2,xai,xAI PreStocks,1108264,1108264.0,9300.3
get-shit-done,gsd,Get Shit Done,1107658,1107658.0,64796.0
convertible-jpy-token,cjpy,Convertible JPY Token,1107417,1107417.0,3349.58
dingocoin,dingo,Dingocoin,1105826,1105826.0,181050.0
token6900,t6900,Token6900,1104226,1104226.0,814.54
rigoblock,grg,RigoBlock,1102585,1271379.0,49.68
udao,udao,UDAO,1102368,16195371.0,34917.0
pepes-dog,zeus,Pepes Dog,1100571,1100571.0,1112919.0
qbx,qbx,QBX,1099818,1099818.0,28026.0
myria,myria,Myria,1096813,1938311.0,94028.0
sabai-ecovers,sabai,Sabai Protocol,1092732,5273141.0,74018.0
mint-token,mt,Mint Token,1090353,1770169.0,1755.43
mastercard-ondo-tokenized-stock,maon,Mastercard (Ondo Tokenized Stock),1089472,1089472.0,582258.0
pre-sp,psp,Pre-SP,1089271,1089271.0,41.03
saros-finance,saros,Saros,1088871,4148080.0,749235.0
mcncoin,mcn,MCNCOIN,1086236,1086236.0,825.0
jd-com-ondo-tokenized-stock,jdon,JD.com (Ondo Tokenized Stock),1085095,1085095.0,124533.0
reservoir-srusd,srusd,Reservoir srUSD,1084804,1084804.0,4.5
ledger-ai,ledger,Ledger AI,1082572,1579712.0,709.29
print,print,Print,1081605,1272477.0,7007.66
lair,lair,Lair,1079886,1521504.0,9513.45
idrx,idrx,IDRX,1079199,1079199.0,10084.62
punkvism,pvt,Punkvism,1078685,4787205.0,51691.0
graviton,grav,Graviton,1078183,2302214.0,106.02
chipotle-ondo-tokenized-stock,cmgon,Chipotle (Ondo Tokenized Stock),1077684,1077684.0,108179.0
accenture-ondo-tokenized-stock,acnon,Accenture (Ondo Tokenized Stock),1077304,1077304.0,231127.0
ufo-gaming,ufo,UFO Gaming,1076750,1076750.0,28845.0
nerva,xnv,Nerva,1072062,1072095.0,25804.0
axondao-governance-token-2,axgt,AxonDAO Governance Token,1071807,5436171.0,9759.73
chog,chog,Chog,1067843,1067843.0,44033.0
league-of-traders,lot,League of Traders,1065516,6961368.0,389114.0
mochi-thecatcoin,mochi,Mochi,1060885,1060885.0,2235.37
baby-bft,bbft,Baby BFT,1059583,2648627.0,19610.7
frogevip,froge,Froge,1059534,1059534.0,280676.0
ethereum-push-notification-service,push,Push Protocol,1058954,1173532.0,492736.0
rizzmas,rizzmas,Rizzmas,1057649,1057649.0,656084.0
ichi-farm,ichi,ICHI,1057293,1127241.0,2348.0
spdr-s-p-500-etf-trust-defichain,dspy,SPDR S&P 500 ETF Trust Defichain,1056859,1056859.0,13.25
hatom,htm,Hatom,1056798,1389751.0,124621.0
otherworld,own,Otherworld,1056632,29896224.0,14278.31
solarba,solarba,SolARBa,1054918,1054918.0,693.13
sensay,snsy,Sensay,1053135,1839483.0,13223.6
top-network,top,TOP AI Network,1052765,1052765.0,327501.0
warped-games,warped,Warped,1051880,1051880.0,1478.71
kizuna,kizuna,Kizuna,1051682,1051682.0,83818.0
ishares-msci-south-korea-etf-ondo-tokenized,ewyon,iShares MSCI South Korea ETF (Ondo Tokenized),1051290,1051290.0,1129057.0
netflix-xstock,nflxx,Netflix xStock,1050976,341093531.0,3037.01
pyth-eth,pytheth,Pyth ETH,1049580,1049580.0,0.0
pepe-unchained,pepu,Pepe Unchained [OLD],1049268,1049268.0,165309.0
ajna-protocol,ajna,Ajna Protocol,1049046,1314907.0,58262.0
aerobud,aerobud,AEROBUD,1047146,1047146.0,67049.0
tcom-global,tcom,TCOM Global,1043229,11339451.0,588861.0
attention,attn,Attention,1041511,1041511.0,109.61
bmx,bmx,BMX,1041460,1041460.0,41228.0
aubrai-by-bio,aubrai,Aubrai by Bio,1039883,1508170.0,2153.55
dexsport,desu,Dexsport,1039696,3348169.0,873.81
reddcoin,rdd,ReddCoin,1035845,1035884.0,5099.38
looping-collective,loop,Looping Collective,1035195,4018375.0,3084.41
auroracoin,aur,Auroracoin,1033050,1097358.0,383.26
qopro,qorpo,QORPO WORLD,1031385,1237065.0,306376.0
cronos-id,croid,Cronos ID,1031295,6055396.0,1171.16
zer0zer0,00,00 Token,1030895,4430367.0,23588.0
mavryk-network,mvrk,Mavryk Network,1030732,18340429.0,15188.64
usdm1,usdm1,USDM1,1030474,1030474.0,2.63
naws-ai,naws,NAWS.AI,1030234,5161074.0,11005.33
sallar-2,all,Sallar,1029918,1029918.0,2520.18
lockchain,loc,LockTrip,1029620,1159023.0,29.79
etherex,rex,Etherex,1028599,7496150.0,1971.41
alphakek-ai,aikek,Alphakek,1028337,1028337.0,1111.83
pact-2,pact,PACT,1026740,3840934.0,15216.29
siaprime-coin,scp,ScPrime,1026606,1026606.0,3242.99
zenrock,rock,Zenrock,1025662,2626570.0,9499.07
kazonomics,kazonomics,kazonomics,1025288,1025288.0,9043.73
taonado,sn113,TensorUSD,1025250,1025250.0,100665.0
heurist,heu,Heurist,1023275,5164533.0,214938.0
memes-will-continue,memes,memes will continue,1022587,1022587.0,926085.0
paxi-network,paxi,Paxi Network,1021605,1421566.0,1606.79
xnet-mobile-2,xnet,XNET Mobile,1020623,9691725.0,2724.93
santa-by-virtuals,santa,SANTA by Virtuals,1019778,1019778.0,7156.65
kokopi-koalas,kokop,Kokopi Koalas,1016942,1043017.0,9102.55
estatex,esx,EstateX,1016618,5765096.0,2639498.0
stool-prisondente,jailstool,Stool Prisondente,1016265,1016265.0,87171.0
ethy-ai,ethy,Ethy AI,1015091,1115485.0,10430.45
1000x-by-virtuals,1000x,1000x by Virtuals,1014155,1014155.0,8785.15
umbra-2,u1,Umbra,1013848,1013848.0,64734.0
exxon-mobil-xstock,xomx,Exxon Mobil xStock,1013637,77444742.0,28851.0
nuritopia,nblu,Nuritopia,1011462,1894196.0,37054.0
miao,sn86,MIAO,1010816,1010816.0,44876.0
dtec-token,dtec,Dtec token,1010569,2175134.0,92329.0
vouch,vouch,Vouch,1010501,1010501.0,129.79
overlay-protocol,ovl,Overlay Protocol,1009616,1911778.0,109105.0
catslap,slap,CatSlap,1008848,1928973.0,22.64
xxcoin,xx,XX Network,1008568,2688852.0,46936.0
cudos,cudos,Cudos,1007061,1007061.0,20.2
asymmetry-usdaf-2,usdaf,Asymmetry USDaf,1006243,1006243.0,87208.0
paypal-ondo-tokenized-stock,pyplon,PayPal (Ondo Tokenized Stock),1002740,1002740.0,67830.0
cad-coin,cadc,CAD Coin,1002724,1002724.0,268563.0
pwease,pwease,Pwease,1001153,1001153.0,17450.7
mashida,mshd,Mashida,1000050,1000050.0,0.410436
cocoro,cocoro,Cocoro,998574,1252140.0,492.03
exosama-network,sama,Moonsama,998198,998198.0,37940.0
million,mm,Million,998138,998138.0,83.14
kimchi-3,kimchi,Kimchi,997404,997404.0,101544.0
kira-network,kex,KIRA Network,996843,1335058.0,2472.72
