Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
petrobras-ondo-tokenized-stock,pbron,Petrobras (Ondo Tokenized Stock),1775200,1775200.0,58916.0
open-gpu,ogpu,OPEN GPU,1774914,1892040.0,164022.0
litecoin-cash,lcc,Litecoin Cash,1774038,1774040.0,177.56
velas,vlx,Velas,1771275,1771275.0,1000.95
lendr,rwal,Lendr,1770366,1770366.0,43.37
shina-inu,shi,Shina Inu,1769183,1830330.0,1943.97
reddcoin,rdd,ReddCoin,1768697,1768704.0,3255.39
infinity-rising,rise,Infinity Rising,1768023,10259060.0,16392.73
hawk-2,hawk,Hawk,1766828,2604853.0,1262.09
tracer-2,trcr,Tracer,1765129,21085228.0,18211.78
aubrai-by-bio,aubrai,Aubrai by Bio,1763638,2557851.0,2085.94
aki-protocol,aki,Aki Network,1763190,2090790.0,9207.05
financie-token,fnct,Financie Token,1754815,8653886.0,88626.0
1000x-by-virtuals,1000x,1000x by Virtuals,1753569,1753569.0,2712.26
talken,talk,Talken,1753285,2390171.0,13036.17
heroes-of-mavia,mavia,Heroes of Mavia,1753057,8490337.0,2058789.0
ethervista,vista,Ethervista,1752674,1752674.0,113305.0
sipher,sipher,SIPHER,1749159,1920337.0,4187.12
chili-coin,chi,Chili Coin,1748297,33888885.0,704.61
pla-form,sn100,Plaτform,1746226,1746226.0,165665.0
wrapped-ayeayecoin,waac,Wrapped AyeAyeCoin,1738741,1738741.0,968.81
flamingo-finance,flm,Flamingo Finance,1736657,1736657.0,105077.0
reality-metaverse,rmv,Reality Metaverse,1735279,2330476.0,42000.0
node-2,node,NodeOps,1733772,9989360.0,1030503.0
zoid-pay,zpay,ZoidPay,1733383,3095327.0,1025.22
eggle-energy,eng,Eggle Energy,1731197,2005542.0,689.17
lynk-coin,lynk,LYNK,1729692,1729692.0,818.14
lrt-squared,king,King Protocol,1729516,1729516.0,1092.39
zerotrust,zerø,ZeroTrust,1729122,4702031.0,7494.41
cypherium,cph,Cypherium,1722422,21751755.0,54150.0
reflexer-ungovernance-token,flx,Reflexer Ungovernance,1721211,1995785.0,2.21
impt,impt,IMPT,1720685,2278846.0,202708.0
krav,krav,Rave,1720136,17201361.0,10.6
captainbnb,captainbnb,CaptainBNB,1718343,1718343.0,132977.0
clore-ai,clore,Clore.ai,1716884,1726371.0,379015.0
rome,rome,Rome,1716477,1716477.0,7.88
loyal,loyal,Loyal,1716025,2825298.0,108.67
alienbase,alb,Alien Base,1711292,3442038.0,12477.84
angle-usd,usda,USDA,1710415,1541136.0,9526.72
sigma,sigma,Sigma,1709670,1709670.0,1206878.0
merchant-token,mto,Merchant,1702697,2639249.0,139.05
bitcoin-on-base,btcb,Bitcoin on Base,1695697,1695697.0,2550.2
bitcoinii,bc2,BitcoinII,1694343,1694343.0,135491.0
customer-service-xiao-he,客服小何,客服小何 (Customer Service Xiao He),1693690,1721231.0,957761.0
kiloex,kilo,KiloEx,1693177,7998000.0,186183.0
brz,brz,Brazilian Digital,1692774,87296516.0,50784.0
xl1,xl1,XL1,1687388,11249256.0,34702.0
rubidium,rbd,Rubidium,1686319,36245964.0,26270.0
vimworld-ojee,ojee,VIMworld OJEE,1684266,1684266.0,1.52
feisty-doge-nft,nfd,Feisty Doge NFT,1681802,3001325.0,205.62
ovr,ovr,Ovr,1681299,2879289.0,176307.0
minotaur-2,sn112,minotaur,1680375,1680375.0,59048.0
vexanium,vex,Vexanium,1678226,1678226.0,67486.0
toucan-protocol-base-carbon-tonne,bct,Base Carbon Tonne,1677575,1677575.0,2.3
cypher-2,cypr,Cypher,1676112,15663063.0,385799.0
nest-mineral-vault,nmnrl,Nest Mineral Vault,1675874,1675874.0,0.0
forest-protocol,forest,Forest Protocol,1675553,20685844.0,113725.0
estatex,esx,EstateX,1670016,9470420.0,726835.0
maga,trump,MAGA,1669453,1669453.0,125789.0
tower,tower,Tower,1668485,2745094.0,546964.0
froth,froth,Froth,1665798,1665798.0,2543.22
maiar-dex,mex,xExchange,1665673,3205447.0,21496.0
housecoin-2,house,Housecoin,1662291,1662291.0,1409474.0
rift-ai,rift,RIFT AI,1662055,1662055.0,1.38
union-2,u,Union,1661571,8658301.0,931477.0
pendulum-chain,pen,Pendulum,1657777,2933713.0,13946.0
plugin,pli,Plugin,1656053,2019577.0,73995.0
qmall,qmall,Qmall,1652484,2338657.0,1.27
be-for-fwx,b4fwx,Be For FWX,1652116,1652116.0,135.52
saito,saito,Saito,1651755,1651755.0,31243.0
america-s-official-launchpad,aol,America's Official Launchpad,1650954,1650954.0,715033.0
visa-ondo-tokenized-stock,von,Visa (Ondo Tokenized Stock),1650018,1650018.0,99713.0
otcfi,otcfi,OTCfi,1649429,1649429.0,1671.02
yfii-finance,yfii,DFI.money,1648094,1659206.0,70723.0
seraph,seraph,Seraph,1643734,5160198.0,786899.0
bifrost-native-coin,bnc,Bifrost,1643348,3401315.0,747680.0
vouch,vouch,Vouch,1641971,1641971.0,416.94
letstop,stop,LETSTOP,1641036,2322777.0,219103.0
solnic,solnic,Solnic,1636097,1636097.0,2440.56
silk-bcec1136-561c-4706-a42c-8b67d0d7f7d2,silk,Silk,1635489,1635489.0,185300.0
gorbagana,gor,Gorbagana,1632645,1632645.0,1231857.0
lords,lords,LORDS,1631681,2363671.0,4396.02
crypto-asset-governance-alliance,caga,Crypto Asset Governance Alliance,1631650,2571591.0,40700.0
bracky,bracky,BRACKY,1629993,1814048.0,239934.0
better-therapy,sn102,BetterTherapy,1626743,1626743.0,50019.0
dexsport,desu,Dexsport,1626176,5361519.0,652.26
defactor,real,Defactor,1625673,1634466.0,28807.0
hoppy-meme,hoppy,Hoppy,1625469,1625469.0,459070.0
linde-plc-ondo-tokenized-stock,linon,Linde plc (Ondo Tokenized Stock),1623730,1623730.0,107089.0
playa3ull-games-2,3ull,PLAYA3ULL GAMES,1619727,1622176.0,248859.0
massa,mas,Massa,1607005,4389109.0,145516.0
katana-inu,kata,Katana Inu,1604012,2119695.0,23374.0
liberland-lld,lld,Liberland LLD,1603971,2193312.0,52501.0
aura-finance,aura,Aura Finance,1603407,2739455.0,588.12
midas-mevbtc,mevbtc,Midas mevBTC,1602345,1602066.0,71.23
hxro,hxro,HXRO,1600684,2580143.0,422.34
qopro,qorpo,QORPO WORLD,1594786,1914150.0,203432.0
arkreen-token,akre,Arkreen Token,1590909,2609189.0,3352.67
fusd-by-the-fedz,fusd,The Fedz FUSD,1590216,1590216.0,19.38
paraswap,psp,ParaSwap,1589923,1611556.0,188.45
general-electric-ondo-tokenized-stock,geon,General Electric (Ondo Tokenized Stock),1583192,1583192.0,56840.0
uranus-4,uranus,Uranus,1583034,1583034.0,527691.0
broadcom-ondo-tokenized-stock,avgoon,Broadcom (Ondo Tokenized Stock),1579228,1579228.0,154362.0
equilibria-finance,eqb,Equilibria Finance,1578967,4668417.0,420.52
onocoy-token,ono,Onocoy Token,1578833,14149488.0,1094.06
prosper,pros,Prosper [OLD],1576261,3066965.0,16.98
asymmetry-usdaf-2,usdaf,Asymmetry USDaf,1573932,1573932.0,53658.0
veil-token,veil,Veil Token,1571890,1779305.0,47263.0
san-chan,san,San Chan,1569775,1721261.0,3637.1
phantasma,soul,Phantasma Phoenix,1565493,1565493.0,66113.0
bitmappunks,bmp,BitmapPunks,1564836,1564836.0,2997.98
bondex,bdxn,Bondex,1563898,9774361.0,845377.0
gomble,gm,Gomble,1562411,5559538.0,127201.0
panther-ai,pai,Panther AI,1561031,2658889.0,869633.0
maiga,maiga,Maiga,1553463,5548082.0,277136.0
salvium,sal,Salvium,1549676,2851367.0,102986.0
vaderai-by-virtuals,vader,Vader,1548520,1548520.0,260808.0
bmx,bmx,BMX,1548367,1548367.0,8450.87
beb,beb1m,BeB,1546332,1546332.0,5916.13
baidu-ondo-tokenized-stock,biduon,Baidu (Ondo Tokenized Stock),1543481,1543481.0,55491.0
alphakek-ai,aikek,Alphakek,1543000,1543000.0,4740.18
hydra,hydra,Hydra,1542679,1657153.0,96735.0
magpie,mgp,Magpie,1542591,2715960.0,1147.94
skycoin,sky,Skycoin,1540543,6465347.0,672505.0
subquery-network,sqt,SubQuery Network,1537971,4371584.0,114731.0
gammaswap,gs,GammaSwap,1537591,7971702.0,2603.73
satori,sn119,Satori,1536339,1536339.0,6590.68
yunai,yunai,Yunai by Virtuals,1536227,1536227.0,4.89
basedai,basedai,BasedAI,1535841,1535841.0,34617.0
eris-amplified-luna,ampluna,Eris Amplified Luna,1535160,1535160.0,15228.23
switchboard,swtch,Switchboard,1533688,9585547.0,1019461.0
kyber-network,kncl,Kyber Network Crystal Legacy,1531130,1591208.0,795.84
cream-2,cream,Cream,1530908,1931134.0,563.12
starlink,starl,StarLink,1528451,1531646.0,16426.69
usd-2,usd+,USD+,1527594,1527594.0,19.0
abbott-ondo-tokenized-stock,abton,Abbott (Ondo Tokenized Stock),1527028,1527028.0,288019.0
official-ppshow,pp,Official PPshow,1523582,2153608.0,172536.0
ducatus,ducx,DucatusX,1521380,4255323.0,90842.0
qbx,qbx,QBX,1521237,1521237.0,30730.0
vtrading,vtrading,Vtrading,1520765,1520765.0,9740.54
qubitcoin-2,qtc,Qubitcoin,1518471,1518471.0,3645.64
cortensor,cor,Cortensor,1517105,2298644.0,939.59
pup-doge,pupdoge,Pup Doge,1514261,1514261.0,2.81
nanobyte,nbt,NanoByte,1513824,11712559.0,24237.0
meta,mta,mStable Governance: Meta,1511351,2558876.0,10.13
colony,cly,Colony,1510059,2009168.0,104121.0
saveplanetearth,spe,SavePlanetEarth,1509413,1509413.0,5917.64
energi,nrg,Energi,1509386,1509433.0,34622.0
jindoge-2,jindo,JINDOGE,1508624,1508624.0,40199.0
graphlinq-protocol,glq,GraphLinq Chain,1503781,2211442.0,90742.0
electronicgulden,efl,Electronic Gulden,1501489,1501511.0,0.681638
equinix-ondo-tokenized-stock,eqixon,Equinix (Ondo Tokenized Stock),1499711,1499711.0,1.81
etherex-liquid-staking-token,rex33,Etherex Liquid Staking Token,1499121,1499121.0,3179.97
tensorprox,sn91,tensorprox,1497234,1497234.0,6199.25
radiant,rxd,Radiant,1496101,1496155.0,73456.0
inspect,insp,Inspect,1495807,1873584.0,130456.0
soul-graph,grph,Soul Graph,1492083,1492083.0,216807.0
moew,moew,MOEW,1491215,1491215.0,182739.0
ping,ping,Ping,1489186,1489186.0,1050665.0
foxsy-ai,foxsy,Foxsy AI,1489148,3271110.0,300061.0
aria-premier-launch,apl,Aria Premier Launch,1484148,1484148.0,36.82
waveform-by-virtuals,wave,Waveform by Virtuals,1482207,1482207.0,767.24
blub,blub,BLUB,1481493,1481493.0,61250.0
doge-kaki,kaki,Doge KaKi,1473457,1473457.0,29075.0
salute,slt,Salute,1466699,1466699.0,1276.05
mongol-nft,mnft,Mongol NFT,1462698,1462698.0,9317.47
lmeow-2,lmeow,lmeow,1462165,1462165.0,12210.26
zulu-network,zulu,Zulu Network,1458698,10094794.0,8899.05
anduril-prestocks-2,anduril,Anduril PreStocks,1453998,1453998.0,1829007.0
fuse-network-token,fuse,Fuse,1452649,1808177.0,449288.0
mcontent,mcontent,MContent,1449282,2370145.0,162.67
perpetual-protocol,perp,Perpetual Protocol,1447646,2990598.0,337658.0
the-big-trout,bigtrout,The Big Trout,1446478,1514739.0,2239328.0
top-network,top,TOP AI Network,1443630,1443630.0,39998.0
unicrypt-2,uncx,UNCX Network,1441823,1899811.0,692.04
kondux-v2,kndx,KONDUX,1437369,2474846.0,4453.21
lookscoin,look,LooksCoin,1436563,7349616.0,12978.34
lightlink,ll,LightLink,1432952,3427726.0,100024.0
chicagocoin,clt,ChicagoCoin,1431340,2385566.0,387.04
petro-penguins,pengo,PETRO PENGUINS,1428022,1428022.0,10145.56
cronos-id,croid,Cronos ID,1423641,8507381.0,1520.19
trenchbuddy,trench,TrenchBuddy,1421916,1473903.0,22641.0
pepe-unchained,pepu,Pepe Unchained [OLD],1421298,1421298.0,172700.0
ami,ami,Amnis Finance,1419036,8135106.0,107567.0
midas-btc-yield-token,mbtc,Midas mBTC,1417231,1417231.0,43.55
skey-network,skey,Skey Network,1415502,1757402.0,228368.0
kleva,kleva,KLEVA,1414366,1414366.0,114699.0
whiskey,whiskey,WHISKEY,1409891,1409891.0,265.25
areon-network,area,Areum,1409046,2933330.0,1208.49
winr-protocol,winr,WINR Protocol,1406473,1483008.0,8437.48
inter-stable-token,ist,Inter Stable Token,1400564,1400564.0,3201.53
openai-prestocks-2,openai,OpenAI PreStocks,1399604,1399604.0,1121178.0
kind-cat-token,kind,Kind Cat Token,1392986,1397842.0,4670.36
adamant-messenger,adm,ADAMANT Messenger,1392344,1392344.0,133532.0
viva-2,viva,VIVA,1391674,1391674.0,1212.04
starslax,sslx,StarSlax,1390689,5019359.0,202933.0
runecoin,rsic,RSIC•GENESIS•RUNE,1388262,1388262.0,242.51
captain-kuma,kuma,Captain Kuma,1388013,1388013.0,33.85
gradient,gray,Gradient,1388012,1388012.0,7241.61
unicorn-ultra,u2u,U2U Network,1385325,8306450.0,302322.0
lock-in,lockin,LOCK IN,1385026,1385026.0,263506.0
litas,litas,LITAS,1383778,12525145.0,17984.4
tea-rex,trex,Tea-REX,1381396,3696915.0,1.16
wanbtc,wanbtc,wanBTC,1380874,1380874.0,271.76
liquidlaunch,liqd,LiquidLaunch,1378299,1378299.0,43.36
ztx,ztx,ZTX,1378186,3277533.0,91265.0
hilo-2,hilo,HILO,1376244,1376244.0,2100.64
heurist,heu,Heurist,1376123,7015251.0,170939.0
pip-3,pip,PiP,1375783,1375783.0,2673.94
piratecash,pirate,PirateCash,1374952,2093695.0,51255.0
baby-bft,bbft,Baby BFT,1374117,3434862.0,13411.51
nodestrategy,nodestr,NodeStrategy,1374043,1407072.0,2422106.0
mxnb,mxnb,MXNB,1373748,1373945.0,3313.19
beethoven-x,beets-legacy,Beethoven X (Legacy),1372347,1407498.0,93.17
karat-galaxy,karat,KARAT Galaxy,1372218,1372192.0,537.5
boeing-ondo-tokenized-stock,baon,Boeing (Ondo Tokenized Stock),1372097,1372097.0,55359.0
kima,kima,Kima Network,1371702,4237157.0,312754.0
marvell-technology-ondo-tokenized-stock,mrvlon,Marvell Technology (Ondo Tokenized Stock),1365156,1365156.0,54827.0
znd-token,znd,ZND Token,1364685,4897925.0,300996.0
cipher-3,cipher,Cipher,1364425,6822171.0,1379.87
dynamic-crypto-index,dci,Dynamic Crypto Index,1362856,1362856.0,238.84
rocketx,rvf,RocketX Exchange,1362759,1362759.0,182.09
coindepo,coindepo,COINDEPO,1362500,74000633.0,1004411.0
tidecoin,tdc,Tidecoin,1362290,1362382.0,41.36
everrise,rise,EverRise,1361469,1361469.0,97.85
bearxrpl,$bear,BEARXRPL,1360425,1360425.0,7815.06
blastin-pepes,bpepe,Blastin Pepes,1360328,1360328.0,1.9
the-balkan-dwarf,$kekec,The Balkan Dwarf,1357997,1357997.0,10944.63
hybridge,bridge,HyBridge,1357789,1357789.0,24.12
shrapnel-2,shrap,Shrapnel,1357555,2630241.0,11657.22
orion-protocol,orn,Orion,1357101,3941272.0,137.66
4chan,4chan,4Chan,1356763,1356763.0,819.61
agentlisa,lisa,AgentLISA,1356000,6271244.0,228992.0
dagger,xdag,XDAG,1355987,1510473.0,320508.0
nike-ondo-tokenized-stock,nkeon,Nike (Ondo Tokenized Stock),1355656,1355656.0,55842.0
wadzcoin,wco,W Coin,1354976,2079446.0,224975.0
archway,arch,Archway,1354172,2433589.0,108554.0
amocucinare,amore,Amocucinare,1353615,1408575.0,1305.88
bort,bort,BORT,1353445,1412045.0,2063882.0
n3on,n3on,N3on,1348394,1348394.0,18371.83
modulr,emdr,Modulr,1347907,1652419.0,34060.0
molecules-of-korolchuk-ip-nft,vita-fast,Molecules of Korolchuk IP-NFT,1347898,1347898.0,790.85
valleydao,grow,ValleyDAO,1346602,3630871.0,3735.67
effect-ai,effect,Effect AI,1345102,2058240.0,9139.9
binaryx,bnx,BinaryX [OLD],1344900,3056423.0,20.25
wells-fargo-ondo-tokenized-stock,wfcon,Wells Fargo (Ondo Tokenized Stock),1344421,1344421.0,7.58
dforce-token,df,dForce,1342981,1342981.0,18518.87
us-nerite-dollar,usnd,US Nerite Dollar,1342242,1342252.0,85.18
buck-2,buck,BUCK,1342214,1342214.0,888.63
good-game-us-dollar,ggusd,Good Game US Dollar,1342176,1342176.0,13758.34
plebbit,pleb,Plebbit,1341972,1341972.0,6.11
refund,rfd,Refund,1339269,1339269.0,9690.54
defigeek-community-japan,txjp,DeFiGeek Community Japan,1335809,1335809.0,11.89
alphbanx,abx,AlphBanX,1332987,1545501.0,35490.0
rizzmas,rizzmas,Rizzmas,1332751,1332751.0,276728.0
cult-2,cult,CULT,1329117,1329117.0,6846.75
krwt,krwq,KRWQ,1328960,1328960.0,36582.0
strikebit-ai,strike,StrikeBit AI,1327873,12652437.0,175963.0
brl1,brl1,BRL1,1324379,1324379.0,253005.0
mystandard,myst,MyStandard,1324137,6139910.0,5087.84
trenches-game,trench,Trenches Game,1322718,1322718.0,1701811.0
pop-planet,p,PoP Planet,1321957,9442554.0,118474.0
fomo-5,fomo,FOMO,1317927,1317927.0,22523.0
troll,troll,Troll,1316904,1316904.0,120540.0
fathom-dollar,fxd,Fathom Dollar,1313380,1313380.0,30116.0
wall-street-pepe,wepe,Wall Street Pepe,1304851,1304851.0,323653.0
overnight-fi-usd-arbitrum-one,xusd,xUSD,1304564,1304564.0,393972.0
mcncoin,mcn,MCNCOIN,1300275,1300275.0,72983.0
mirror-protocol,mir,Mirror Protocol,1300188,3087479.0,248387.0
milo-inu,milo,Milo Inu,1299704,1299704.0,9005.07
leopold,leo,LEO,1296417,1364650.0,1516.75
nonos-2,nox,NONOS,1295854,1295854.0,845.28
mother-iggy,mother,Mother Iggy,1294048,1294048.0,180037.0
store-of-value,val,Store of Value,1292398,1292398.0,55704.0
neuy,neuy,NEUY,1291123,1436193.0,34065.0
cycle-2,cyc,Cycle Network,1290619,8490915.0,181975.0
axondao-governance-token-2,axgt,AxonDAO Governance Token,1287360,7736887.0,11457.74
zero-tech,meow,MEOW,1287343,8647214.0,38.42
fluence-2,flt,Fluence,1286585,5047319.0,144511.0
etherex,rex,Etherex,1285716,9499545.0,93834.0
pepe-2-0,pepe2.0,Pepe 2.0,1281914,1281914.0,143430.0
717ai-by-virtuals,wire,717ai by Virtuals,1275903,1283890.0,21094.0
b14g-dualcore,dualcore,b14g dualCORE,1275145,1275145.0,7.35
super-champs,champ,Super Champs,1272992,1369090.0,598474.0
unchain-x,unx,Unchain X,1272660,27997466.0,158790.0
delabs-games,delabs,Delabs Games,1270871,5081452.0,27643.0
catcoin-cash,cat,Catcoin,1266737,1266737.0,1154207.0
fapcoin-4,fapcoin,Fapcoin,1266070,1266070.0,198066.0
catwifmask,mask,catwifmask,1265302,1265302.0,338629.0
ledger-ai,ledger,Ledger AI,1264950,1845843.0,9742.28
frogevip,froge,Froge,1264775,1264775.0,440600.0
frontier-token,front,Frontier,1263811,1263811.0,5.6
shoggoth,shoggoth,Shoggoth,1263442,1263442.0,447001.0
purple-frog,pf,Purple Frog,1263419,1263419.0,285.74
dione,dione,Dione,1261053,1422146.0,24388.0
cryptocurrency-coin,crypto,Cryptocurrency Coin,1261010,1261010.0,4889.52
hodl-2,hodl,HODL,1260496,1357287.0,33277.0
2131kobushide,21,2131KOBUSHIDE,1258706,1258706.0,397062.0
happycat-2,happy,Happy Cat,1257873,1257873.0,469142.0
skill-stacker,stkr,Skill Stacker,1255243,1255243.0,1206.3
rif-us-dollar,usdrif,RIF US Dollar,1252909,1252909.0,12.95
warped-games,warped,Warped Games,1251776,1251776.0,548.8
streamflow,stream,Streamflow,1250782,9083883.0,88057.0
tharwa-usd,thusd,Tharwa USD,1250477,3625635.0,9.99
wrapped-stastr,wstastr,Wrapped stASTR,1249495,1249495.0,100.14
fluxbot,fluxb,Fluxbot,1248978,1450113.0,276.91
defi-kingdoms,jewel,DeFi Kingdoms,1247047,1324328.0,144.25
42-coin,42,42-coin,1242761,1242762.0,4.98
mint-token,mt,Mint Token,1240403,2054010.0,223.91
costco-ondo-tokenized-stock,coston,Costco (Ondo Tokenized Stock),1238842,1238842.0,95654.0
nvidia-tokenized-stock-defichain,dnvda,Nvidia Tokenized Stock Defichain,1237850,1237850.0,13.75
wyde-end-hunger,eat,WYDE: End Hunger,1236929,12369289.0,1331.37
rice-ai,rice,Rice AI,1236819,3868347.0,232228.0
yield-yak,yak,Yield Yak,1235152,1235152.0,97.84
shutter,shu,Shutter,1233610,3259020.0,32180.0
evil-larry,larry,Evil Larry,1229482,1229482.0,508.62
kori,kori,Kori,1229305,1229305.0,574530.0
somnium-space-cubes,cube,Somnium Space CUBEs,1228912,3316277.0,8274.84
mode,mode,Mode,1226983,2121585.0,70518.0
battle-of-three-kingdoms,sgc,SGC,1226840,1858848.0,632056.0
rich-kids-of-tao,sn110,Rich Kids of TAO,1226800,1226800.0,6095.39
intel-xstock,intcx,Intel xStock,1223298,66905915.0,156.04
shibadoge,shibdoge,ShibaDoge,1222933,1943979.0,370.59
everclear,clear,Everclear,1221664,1721074.0,9655.33
skeb,skeb,Skeb,1220008,1241858.0,12.38
uprock,upt,UpRock,1219640,5311470.0,231616.0
node-sys,nys,node.sys,1219327,1219327.0,6267.45
vanguard-xstock,vtix,Vanguard xStock,1218811,83075044.0,8966.89
neos-credits,ncr,Neos Credits,1218712,1498857.0,18.03
slothana,sloth,Slothana,1218070,1218070.0,143081.0
mumu-the-bull-3,mumu,MUMU THE BULL,1216551,1216551.0,318216.0
compliant-naira,cngn,Compliant Naira,1216457,1216457.0,4566.57
solmev,sn116,SolMev,1215579,1215579.0,19963.43
exosama-network,sama,Moonsama,1213803,1213803.0,34899.0
aviator,avi,Aviator,1211957,1527436.0,1325.25
flow-lending,flow,Flow Lending,1211524,1514406.0,5162.37
iaero,iaero,iAero,1211139,1211139.0,11.51
solanium,slim,Solanium,1210063,1210063.0,66662.0
velora,vlr,Velora,1209506,1448273.0,151398.0
hara-token,hart,Hara,1209033,1209316.0,6082.48
paladin,pal,Paladin,1208805,1331690.0,3.94
allindoge,allindoge,ALLINDOGE,1206395,1206395.0,9183.41
pandora,pandora,Pandora,1204764,1204764.0,49253.0
cedar,cdr,Cedar,1203019,1203019.0,1368.38
alvara-protocol,alva,Alvara Protocol,1200331,2702259.0,53572.0
smartcash,smart,SmartCash,1200136,2031449.0,0.083486
hege,hege,Hege,1197268,1197268.0,68262.0
vankedisi,vankedisi,vankedisi,1196861,1196861.0,265611.0
nerva,xnv,Nerva,1195756,1195789.0,26656.0
bitcoin-wizards,wzrd,Bitcoin Wizards,1195179,1195179.0,1.3
i-am-the-future,我是未来,我是未来 (I am the Future),1195063,1195063.0,1252439.0
tptu,tptu,TPTU,1195005,1195005.0,122320.0
marsdog-token,marsdog,MarsDog Token,1193663,1412152.0,101296.0
rna-2,sn117,RNA,1193609,1193609.0,12940.25
vpay,vpay,VPay,1191426,1191426.0,496135.0
dogegf,dogegf,DogeGF,1189578,1406831.0,2469.27
sp500-rstock,spyr,SP500 rStock,1188939,1188939.0,81970.0
infraxa,infra,Infraxa,1185727,1185727.0,935.5
landshare,land,Landshare,1185309,1187814.0,17585.83
vesper-finance,vsp,Vesper Finance,1183443,1389902.0,9.89
accenture-ondo-tokenized-stock,acnon,Accenture (Ondo Tokenized Stock),1183185,1183185.0,61777.0
lair,lair,Lair,1182131,1665562.0,9925.54
tontoken,ton,TON Community,1181932,1763280.0,8976.0
aircoin-4,aircoin,Aircoin,1181917,1181917.0,206792.0
xswap-protocol,xsp,XSwap Protocol,1180078,6400037.0,3351.79
sparkdex,sprk,SparkDEX,1178562,15174448.0,9331.8
dejitaru-tsuka,tsuka,Dejitaru Tsuka,1175567,1175567.0,55021.0
synapse-power,xnap,Synapse Power,1173717,7819811.0,99.56
juris-protocol,juris,Juris Protocol,1171931,2802031.0,64328.0
chevron-xstock,cvxx,Chevron xStock,1169845,73930376.0,757.58
giggle-panda,gigl,Giggle Panda,1163024,1315571.0,66671.0
allunity-eur,eurau,AllUnity EUR,1162170,1162170.0,579338.0
sol-the-trophy-tomato,sol,Sol The Trophy Tomato,1161722,1161722.0,543382.0
yuru-coin,yuru,YURU COIN,1161391,1541162.0,94437.0
luck-3,luck,Luckify,1160625,5803140.0,707.9
pinto,pinto,Pinto,1160622,1160622.0,117671.0
just-buy-1-worth-of-this-coin,$1,just buy $1 worth of this coin,1160215,1160215.0,415870.0
cerebrum-dao,neuron,Cerebrum DAO,1160174,3596424.0,2837.38
ask-splat,splat,ASK SPLAT,1160173,1690180.0,380404.0
cardstack,card,Cardstack,1157203,2314937.0,21581.0
artrade,atr,Artrade,1155248,1158816.0,594446.0
brett-memecoin,brett,Brett (ETH),1154955,1154955.0,43623.0
jerry-the-turtle-by-matt-furie,jyai,Jerry The Turtle By Matt Furie,1154604,1154604.0,1056468.0
carrot-by-puffer,carrot,Carrot by Puffer,1153507,1544516.0,176.38
matrix-ai-network,man,Matrix AI Network,1151835,1882149.0,15852.79
masterdex,mdex,MasterDEX,1150310,1171269.0,13.85
allbridge,abr0,Allbridge Zero,1146073,5427116.0,88.36
chipotle-ondo-tokenized-stock,cmgon,Chipotle (Ondo Tokenized Stock),1145704,1145704.0,55494.0
dopex-rebate-token,rdpx,Dopex Rebate,1144201,1762886.0,9.45
donkey-2,donkey,Donkey,1143607,1143607.0,950798.0
nuit,nuit,nuit,1143439,1143439.0,997545.0
dola-borrowing-right,dbr,DOLA Borrowing Right,1139216,1865240.0,31084.0
unitedhealth-ondo-tokenized-stock,unhon,UnitedHealth (Ondo Tokenized Stock),1139194,1139194.0,102605.0
goldman-sachs-ondo-tokenized-stock,gson,Goldman Sachs (Ondo Tokenized Stock),1138666,1138666.0,94673.0
sperax-usd,usds,Sperax USD,1137668,1137668.0,53295.0
make-no-mistakes,claude,make no mistakes,1135606,1135606.0,200093.0
meso-finance,meso,Meso Finance,1131465,1145294.0,49.77
mavryk-network,mvrk,Mavryk Network,1130570,20116897.0,18281.92
jesse,jesse,jesse,1129213,2185378.0,834795.0
airbnb-ondo-tokenized-stock,abnbon,Airbnb (Ondo Tokenized Stock),1127758,1127758.0,53250.0
deepbrain-chain,dbc,DeepBrain Chain,1127530,3523532.0,12637.29
cat-call-agent,cat,Cat Call Agent,1125846,1125846.0,312.34
skyhash,skh,Skyhash,1125399,5650541.0,140718.0
netflix-ondo-tokenized-stock,nflxon,Netflix (Ondo Tokenized Stock),1124638,1124638.0,90921.0
crustafarianism,crust,Crustafarianism,1122472,1122472.0,352626.0
sidus,sidus,Sidus,1120592,1911095.0,53147.0
primate,primate,Primate,1119708,2229757.0,6.04
loulou,loulou,LOULOU,1119426,1119426.0,8593.28
pwease,pwease,Pwease,1117733,1117733.0,460025.0
sl-benfica-fan-token,benfica,SL Benfica Fan Token,1114422,3764481.0,78908.0
verse-bitcoin,verse,Verse,1114129,4753364.0,154.86
matrix-5,matrix,MATRIX,1113993,1113993.0,2420.92
blocksquare,bst,Blocksquare,1112127,1112127.0,90010.0
ravenquest,quest,RavenQuest,1111875,4353589.0,1691.06
babb,bax,BABB,1110373,1115953.0,671.35
standard-trust-assurance-community,staco,Standard Trust Assurance Community,1110277,1110277.0,480.59
santa-by-virtuals,santa,SANTA by Virtuals,1108785,1108785.0,145052.0
wiener-doge-on-solana,wiener,Wiener Doge on Solana,1108586,1108586.0,65.3
gamium,gmm,Gamium,1108571,1132006.0,9412.79
xfinance,xfi,Xfinance,1107753,2330000.0,42.11
tsuki,tsuki,Tsuki,1107619,1107619.0,11929.45
nucleon-xcfx,xcfx,Nucleon xCFX,1106850,1106850.0,895.02
hodl-etf,sn118,HODL ETF,1102109,1102109.0,486934.0
