Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
loosh,sn78,Loosh,2136858,2136858.0,48445.0
unstable-coin,usduc,Unstable Coin,2135735,2135735.0,531394.0
vertical-ai,vertai,Vertical AI,2134942,2134942.0,141795.0
bitcoin-5,btc.ℏ,Bitcoin.ℏ,2133012,8296879.0,10417.75
ni-compute,sn27,NI Compute,2128364,2128364.0,69763.0
crossfi-2,xfi,CrossFi,2128261,19061145.0,295524.0
spacex-prestocks-2,spacex,SpaceX PreStocks,2127727,2127727.0,38026.0
central-african-republic-meme,car,Central African Republic Meme,2120072,2120072.0,92316.0
beatswap,btx,Beatswap,2118304,14137405.0,195500.0
hipo-governance-token,hpo,Hipo Governance Token,2116443,2652904.0,35.4
aos-2,sn79,τaos,2115871,2115871.0,41574.0
nomu,nomu,Nomu,2114905,3356993.0,2055.03
staking-2,sn88,Sταking,2113642,2113642.0,249025.0
pip-3,pip,PiP,2110292,2110292.0,4872.9
dexkit,kit,DexKit,2110055,2110055.0,1167.9
shui-cfx,scfx,SHUI CFX,2108293,2108293.0,91.38
owlto-finance,owl,Owlto Finance,2108116,12776463.0,3093781.0
radium,val,Validity,2100292,3423454.0,22147.0
quq,quq,Quq,2096623,2096623.0,265156409.0
gridcoin-research,grc,Gridcoin,2096204,2164767.0,4.25
merkle-trade,mkl,Merkle Trade,2094046,4531847.0,3456.55
gradient,gray,Gradient,2092059,2092059.0,15381.2
wise-monkey,monky,Wise Monkey,2091308,2091308.0,244121.0
cere-network,cere,Cere Network,2090783,3149768.0,120576.0
good-game-us-dollar,ggusd,Good Game US Dollar,2089246,2089246.0,11639.73
mynth,mnt,Mynth,2088127,4767374.0,966.3
common-wealth,wlth,WLTH,2084720,2239579.0,238228.0
wpay,wpay,WPAY,2077265,1742718548.0,448809.0
haroldonsol,harold,Harold,2074380,2074380.0,24440.0
liquidlaunch,liqd,LiquidLaunch,2074245,2074245.0,91.29
baby-bottle,bott,Baby Bottle,2073446,2073446.0,3083865.0
the-big-trout,bigtrout,The Big Trout,2073000,2170681.0,5892831.0
juno-network,juno,JUNO,2070848,2751277.0,5513.88
monkey-pox,pox,Monkey Pox,2065819,2065819.0,1323.63
terrace,trc,Terrace,2064863,9137605.0,172119.0
bondex,bdxn,Bondex,2063743,12898392.0,1324245.0
pepe-unchained-2,pepu,Pepe Unchained,2063392,3059501.0,48680.0
verasity,vra,Verasity,2061853,4821254.0,1011411.0
rai,rai,Rai Reflex Index,2061170,2061170.0,40366.0
2131kobushide,21,2131KOBUSHIDE,2059639,2059639.0,520602.0
the-last-play,retire,The Last Play,2057870,2057870.0,753449.0
upcx,upc,UPCX,2052864,385959278.0,271183.0
chedda-3,chdd,CHEDDA,2051295,2051295.0,1200.06
parallel-usdp,usdp,Parallel USDp,2050298,2050298.0,2305.36
safe-coin-2,safe,SafeCoin,2049848,2049848.0,3818.33
jetton,jetton,JetTon Games,2049544,3292676.0,91602.0
ocicat-token,ocicat,OciCat Token,2046185,4178799.0,16007.34
mistery,mery,Mistery,2046021,2046021.0,3782.68
spacem-token,spcm,SPACEM WORLD,2044361,10026173.0,193025.0
ar-io-network,ario,AR.IO Network,2041931,3677191.0,20058.0
streamflow,stream,Streamflow,2041256,14824750.0,114181.0
heroes-of-mavia,mavia,Heroes of Mavia,2040838,9884105.0,3054276.0
umbra-2,u1,Umbra,2040194,2040194.0,14472.25
bitbat-token,bat,BitBat Token,2038690,2881464.0,13586.96
veil-token,veil,Veil Token,2036159,2319213.0,51355.0
unizen,zcx,Unizen,2035241,2705644.0,86887.0
hoge-finance,hoge,Hoge Finance,2034800,2034800.0,291.46
xen-crypto,xen,XEN Crypto,2031539,2031539.0,155712.0
guild-of-guardians,gog,Guild of Guardians,2031417,2538846.0,20695.0
bitcoin-2,btc2,Bitcoin 2,2031139,2031139.0,10802.02
bracky,bracky,BRACKY,2030270,2260253.0,215361.0
orby-network-usc-stablecoin,usc,Orby Network USC Stablecoin,2030224,2030224.0,20539.0
ethervista,vista,Ethervista,2029069,2029069.0,142471.0
leopold,leo,LEO,2028736,2135512.0,4687.87
bitscrunch-token,bcut,bitsCrunch Token,2027150,3188402.0,292839.0
based-pepe,pepe,Based Pepe,2023452,2023452.0,20403.0
america-s-official-launchpad,aol,America's Official Launchpad,2023201,2023201.0,1139848.0
artyfact,arty,Artyfact,2009317,2179077.0,715259.0
pipe-network,pipe,Pipe Network,2008638,20086379.0,913976.0
boop-4,boop,BOOP,2007998,6418152.0,46001.0
wrapped-ncg,wncg,Wrapped NCG,2007191,2007191.0,561671.0
nonkyotoprotocol,nkp,NonKyotoProtocol,2000959,4936592.0,33722.0
laqira-protocol,lqr,Laqira Protocol,1998300,56370197.0,344415.0
be-for-fwx,b4fwx,Be For FWX,1997800,1997800.0,8.48
usdbr,usdbr,USDbr,1996976,1996976.0,5.23
litas,litas,LITAS,1993988,18048406.0,41795.0
aleph-zero,azero,Aleph Zero,1993110,3428281.0,113937.0
vexanium,vex,Vexanium,1992844,1992844.0,76316.0
starbucks-ondo-tokenized-stock,sbuxon,Starbucks (Ondo Tokenized Stock),1991981,1991981.0,47990.0
infinity-rising,rise,Infinity Rising,1988203,11536670.0,19575.25
gammaswap,gs,GammaSwap,1984291,10376526.0,502.72
doge-1-satellite,doge-1,DOGE-1 Satellite,1983455,1983455.0,67326.0
alienbase,alb,Alien Base,1980970,3989491.0,13237.33
alpha-5,$alpha,Alpha,1977334,3955065.0,162394.0
starkbot,starkbot,StarkBot,1976666,1976666.0,1116169.0
nya,nya,Nya,1976156,1979555.0,5408.72
perpetual-protocol,perp,Perpetual Protocol,1975731,4081535.0,1081402.0
chill-house,chillhouse,Chill House,1965241,1965241.0,676957.0
bob-3,bob,BOB,1964512,1964512.0,3602.79
snorter,snort,Snorter,1960134,1960134.0,2018.67
precog,sn52,Precog,1958474,1958474.0,91582.0
pharaoh-liquid-staking-token,p33,Pharaoh Liquid Staking Token,1953421,1953421.0,1409.41
creator-2,sn98,ForeverMoney,1949479,1949479.0,10495.07
azit,azit,azit,1948291,2388384.0,39391.0
zoid-pay,zpay,ZoidPay,1942896,3469457.0,5961.43
definity,defx,DeFinity,1942069,2175975.0,92094.0
wrapped-gbera,wgbera,Wrapped gBera,1938784,1938784.0,56748.0
lrt-squared,king,King Protocol,1937933,1937933.0,2015.72
equilibria-finance,eqb,Equilibria Finance,1934290,5718974.0,1184.64
glo-dollar,usdglo,Glo Dollar,1930974,1930974.0,20451.0
lc-shib,lc,LC SHIB,1928343,2055322.0,205054.0
litecoin-cash,lcc,Litecoin Cash,1926937,1926944.0,88.16
shina-inu,shi,Shina Inu,1926783,1993117.0,888.74
tower,tower,Tower,1926769,3170037.0,631141.0
talex,x,TaleX,1925049,12833662.0,181748.0
stratos,stos,Stratos,1921721,2742022.0,130417.0
swash,swash,Swash,1919216,1928938.0,28970.0
playa3ull-games-2,3ull,PLAYA3ULL GAMES,1919167,1922068.0,269181.0
jindoge-2,jindo,JINDOGE,1918821,1918821.0,43874.0
arbdoge-ai,aidoge,ArbDoge AI,1918690,1918690.0,1580076.0
dtrinity-usd,dusd,dTRINITY USD,1917538,1917538.0,585.72
sipher,sipher,SIPHER,1917136,2104752.0,4442.03
truflation,truf,TRUF.Network,1914194,4003464.0,280927.0
customer-service-xiao-he,客服小何,客服小何 (Customer Service Xiao He),1906307,1937305.0,810223.0
altcoinist-token,altt,Altcoinist Token,1906194,7780382.0,16107.3
impt,impt,IMPT,1901165,2512820.0,212753.0
aviator,avi,Aviator,1897051,2390561.0,1213.32
flamingo-finance,flm,Flamingo Finance,1896465,1896465.0,143348.0
liquidium-token,liq,LIQUIDIUM•TOKEN (Runes),1894999,3996874.0,76677.0
pundu,pundu,Pundu,1893705,1893705.0,59.32
uranus-4,uranus,Uranus,1881691,1881691.0,746010.0
binance-goat,币安山羊,Binance Goat,1880898,1880898.0,0.0
blackrock-inc-ondo-tokenized-stock,blkon,"Blackrock, Inc. (Ondo Tokenized Stock)",1875467,1875467.0,2.99
bifrost-native-coin,bnc,Bifrost,1874483,3798994.0,824184.0
yala,yala,Yala,1867951,6763814.0,990777.0
kin,kin,Kin,1865564,1865564.0,70785.0
maiar-dex,mex,xExchange,1858080,3575718.0,14615.95
retardio,retardio,RETARDIO,1856434,1856434.0,1004002.0
pluton,plu,Pluton,1855374,1868722.0,18456.87
otcfi,otcfi,OTCfi,1847652,1847652.0,228.46
wrapped-ayeayecoin,waac,Wrapped AyeAyeCoin,1845851,1845851.0,942.19
bitcoin-on-base,btcb,Bitcoin on Base,1845449,1845449.0,4358.44
maga,trump,MAGA,1845128,1845128.0,150054.0
camelot-token,grail,Camelot Token,1844331,6799502.0,77838.0
hifi-finance,hifi,Hifi Finance,1843797,1985513.0,68411.0
froth,froth,Froth,1843380,1843380.0,6887.19
infraxa,infra,Infraxa,1837717,1837717.0,3024.11
metaverse,metav,METAVERSE,1835170,1835170.0,397913.0
pirate-token,pirate,Pirate Nation Token,1830522,3348919.0,66702.0
mcontent,mcontent,MContent,1830393,2993411.0,658.4
docs-insight-tatsu,sn84,Docs-Insights (Taτsu),1829502,1829502.0,12563.69
yieldnest-rwa-max,ynrwax,YieldNest RWA MAX,1828233,1828233.0,46211.0
likecoin-2,like,LikeCoin,1827092,2260977.0,42.52
flock-off,sn96,FLock OFF,1824163,1824163.0,12440.66
gorbagana,gor,Gorbagana,1824048,1824048.0,1397004.0
krav,krav,Rave,1821879,18218789.0,139.02
angle-usd,usda,USDA,1820009,1820009.0,9526.72
graphlinq-protocol,glq,GraphLinq Chain,1817785,2673212.0,115705.0
official-ppshow,pp,Official PPshow,1816669,2841679.0,278293.0
moon,moon,r/CryptoCurrency Moons,1814941,1834299.0,8058.32
plugin,pli,Plugin,1814060,2212269.0,76653.0
vimworld-ojee,ojee,VIMworld OJEE,1812908,1812908.0,42.33
nanobyte,nbt,NanoByte,1809236,13998182.0,23363.0
zero-tech,meow,MEOW,1807927,12144027.0,1177.74
merchant-token,mto,Merchant,1807012,2800941.0,60.15
metya,my,MetYa,1801557,58323784.0,534252.0
qopro,qorpo,QORPO WORLD,1798795,2179974.0,339580.0
axel,axel,AXEL,1797935,12323506.0,12.32
green-satoshi-token,gst-sol,STEPN Green Satoshi Token on Solana,1796678,1812340.0,141023.0
hydrex,hydx,Hydrex,1795708,3954475.0,37051.0
napoli-fan-token,nap,Napoli Fan Token,1795603,3326325.0,302757.0
rubidium,rbd,Rubidium,1793777,38555686.0,25563.0
masterdex,mdex,MasterDEX,1793299,1825975.0,28911.0
xl1,xl1,XL1,1792731,11951539.0,450847.0
omniflix-network,flix,OmniFlix Network,1789009,1963192.0,1588.55
reflexer-ungovernance-token,flx,Reflexer Ungovernance,1784590,2069274.0,271.11
foxy,foxy,Foxy,1782815,3043384.0,414788.0
basenji,benji,Basenji,1782291,1782291.0,191693.0
arca,arca,Legend of Arcadia,1781403,4853663.0,98538.0
loyal,loyal,Loyal,1780844,2932018.0,158.76
moonwalk-fitness,mf,Moonwalk Fitness,1778395,9556598.0,506507.0
ruby-coin,ruby,Ruby Coin,1773996,1773996.0,6983.99
trabzonspor-fan-token,tra,Trabzonspor Fan Token,1771790,2280883.0,843368.0
memes-will-continue,memes,memes will continue,1770980,1770980.0,1166740.0
kiloex,kilo,KiloEx,1770754,8364449.0,403638.0
lendr,rwal,Lendr,1770366,1770366.0,43.37
virtue-usd,vusd,Virtue USD,1770109,1770109.0,45668.0
lynk-coin,lynk,LYNK,1765057,1765057.0,446.59
catwifbag,bag,catwifbag,1765004,1765004.0,22062.0
saito,saito,Saito,1763246,1763246.0,49601.0
cortensor,cor,Cortensor,1759942,2666579.0,4416.0
small-thing,st,Small Thing,1758844,4412061.0,448079.0
feisty-doge-nft,nfd,Feisty Doge NFT,1758055,3137404.0,5.58
vpay,vpay,VPay,1755756,1755756.0,421446.0
microsoft-xstock,msftx,Microsoft xStock,1755503,46655800.0,1410.63
aura-finance,aura,Aura Finance,1755178,2992588.0,1442.19
i-am-the-future,我是未来,我是未来 (I am the Future),1754404,1754404.0,1797615.0
punkvism,pvt,Punkvism,1753901,8450465.0,3391685.0
lords,lords,LORDS,1753099,2539560.0,2985.24
ovr,ovr,Ovr,1752008,3000380.0,267341.0
tranchess,chess,Tranchess,1745340,2541756.0,5731622.0
vulgar-penguin,恶俗企鹅,三维威廉泰尔企鹅 (Vulgar Penguin),1745204,1745204.0,609826.0
neuron,nrn,Neuron,1745070,3882826.0,75174.0
prosper,pros,Prosper [OLD],1743713,3392779.0,120.51
captainbnb,captainbnb,CaptainBNB,1740066,1740066.0,162241.0
byte,byte,Byte,1730171,1730171.0,313140.0
open-gpu,ogpu,OPEN GPU,1729069,1843170.0,168082.0
asymmetry-usdaf-2,usdaf,Asymmetry USDaf,1728380,1728380.0,36816.0
rome,rome,Rome,1728184,1728184.0,0.149187
switchboard,swtch,Switchboard,1726939,10793369.0,1298291.0
the-balkan-dwarf,$kekec,The Balkan Dwarf,1725612,1725612.0,10918.11
forest-protocol,forest,Forest Protocol,1719404,21227209.0,278966.0
proximax,xpx,Sirius Chain,1717419,2384705.0,57465.0
gomble,gm,Gomble,1715359,6137835.0,69594.0
silencio,slc,Silencio,1711925,6524517.0,342014.0
namada,nam,Namada,1711056,1923637.0,73911.0
perpetual-cow,cow,Perpetual Cow,1710884,1710884.0,128168.0
liberland-lld,lld,Liberland LLD,1707840,2332879.0,51803.0
visa-ondo-tokenized-stock,von,Visa (Ondo Tokenized Stock),1706163,1706163.0,56897.0
reality-metaverse,rmv,Reality Metaverse,1703767,2288155.0,51768.0
magpie,mgp,Magpie,1702595,2997670.0,4269.72
vaderai-by-virtuals,vader,Vader,1701637,1701637.0,269133.0
xnet-mobile-2,xnet,XNET Mobile,1698987,16139032.0,19642.29
toucan-protocol-base-carbon-tonne,bct,Base Carbon Tonne,1696851,1696851.0,101.91
gala-music,music,Gala Music,1696823,1696823.0,52.97
yfii-finance,yfii,DFI.money,1696186,1707622.0,97830.0
hydra,hydra,Hydra,1695290,1821165.0,83851.0
battle-of-three-kingdoms,sgc,SGC,1694661,2567668.0,627454.0
brz,brz,Brazilian Digital,1692774,87296516.0,97611.0
manganow,mgn,MangaNow,1687246,1687246.0,208640.0
katana-inu,kata,Katana Inu,1684456,2226001.0,16558.18
energi,nrg,Energi,1683869,1683869.0,29401.0
phantasma,soul,Phantasma Phoenix,1683123,1683123.0,209459.0
hxro,hxro,HXRO,1681732,2710784.0,325.08
e-radix,exrd,e-Radix,1681535,1681535.0,14017.2
giggle-panda,gigl,Giggle Panda,1680426,1900839.0,116875.0
kyber-network,kncl,Kyber Network Crystal Legacy,1676432,1742187.0,1473.62
tidecoin,tdc,Tidecoin,1675149,1675165.0,193.43
global-x-copper-miners-etf-ondo-tokenized-etf,copxon,Global X Copper Miners ETF (Ondo Tokenized ETF),1672133,1672133.0,12724696.0
nest-mineral-vault,nmnrl,Nest Mineral Vault,1672110,1672110.0,0.0
petrobras-ondo-tokenized-stock,pbron,Petrobras (Ondo Tokenized Stock),1671450,1671450.0,53158.0
evil-larry,larry,Evil Larry,1670952,1670952.0,219.75
juris-protocol,juris,Juris Protocol,1669051,4178672.0,57327.0
rift-ai,rift,RIFT AI,1668377,1668377.0,1338.97
xfinance,xfi,Xfinance,1667851,3508087.0,11.36
wadzcoin,wco,W Coin,1663583,2553056.0,9935.92
kind-cat-token,kind,Kind Cat Token,1658469,1664242.0,4575.01
mxnb,mxnb,MXNB,1658356,1658356.0,11023.18
tsuki,tsuki,Tsuki,1654174,1654174.0,42872.0
dogz,dogz,Dogz,1651219,1651219.0,154.6
aki-protocol,aki,Aki Network,1650820,1957542.0,50865.0
dexsport,desu,Dexsport,1649600,5438749.0,3266.35
crypto-asset-governance-alliance,caga,Crypto Asset Governance Alliance,1642028,2587947.0,50682.0
flamewire,sn97,FlameWire,1640723,1640723.0,184769.0
starlink,starl,StarLink,1636587,1640008.0,51908.0
717ai-by-virtuals,wire,717ai by Virtuals,1634188,1644974.0,14798.11
node-2,node,NodeOps,1632339,10008865.0,1530069.0
nonos-2,nox,NONOS,1629907,1629907.0,1976.38
lanacoin,lana,LanaCoin,1629283,3363993.0,4.83
luca,luca,LUCA,1628651,1791089.0,74696.0
dione,dione,Dione,1626419,1842970.0,30667.0
silk-bcec1136-561c-4706-a42c-8b67d0d7f7d2,silk,Silk,1623588,1623588.0,215692.0
etherex-liquid-staking-token,rex33,Etherex Liquid Staking Token,1618353,1618353.0,37203.0
saveplanetearth,spe,SavePlanetEarth,1615131,1615131.0,10311.42
bunana,bunana,Bunana,1614416,1614416.0,24.22
salute,slt,Salute,1614085,1614085.0,1656.29
panther-ai,pai,Panther AI,1613624,2748470.0,940763.0
sharering,shr,ShareToken,1606947,2106226.0,150701.0
exosama-network,sama,Moonsama,1603126,1603126.0,40350.0
midas-mevbtc,mevbtc,Midas mevBTC,1602345,1602345.0,71.23
myria,myria,Myria,1601738,2830624.0,135677.0
fusd-by-the-fedz,fusd,The Fedz FUSD,1599973,1599973.0,613.87
common-2,common,Common,1599775,6108421.0,2300049.0
nest,nest,Nest Protocol,1599076,2696743.0,48.79
aubrai-by-bio,aubrai,Aubrai by Bio,1597237,2316515.0,758890.0
luckycoin,lky,Luckycoin,1595599,1595635.0,97720.0
tune-fm,jam,Tune.Fm,1594014,1595179.0,19124.73
cronos-id,croid,Cronos ID,1590598,9546438.0,5851.41
smartcash,smart,SmartCash,1589870,2691144.0,72.87
catwifmask,mask,catwifmask,1588652,1588652.0,356206.0
bitmappunks,bmp,BitmapPunks,1586257,1586257.0,12732.28
petro-penguins,pengo,PETRO PENGUINS,1585613,1585613.0,13018.7
hoppy-meme,hoppy,Hoppy,1585261,1585261.0,1127188.0
happyai-2,sn103,HappyAI,1584736,1584736.0,139072.0
balance,ept,Balance,1581507,6826896.0,920673.0
meta,mta,mStable Governance: Meta,1579775,2674725.0,104.94
moew,moew,MOEW,1579479,1579479.0,233089.0
aria-premier-launch,apl,Aria Premier Launch,1579444,1579444.0,2858.34
defigeek-community-japan,txjp,DeFiGeek Community Japan,1579360,1579360.0,90.42
seraph,seraph,Seraph,1578260,4954655.0,737460.0
clore-ai,clore,Clore.ai,1577786,1586504.0,616391.0
vouch,vouch,Vouch,1575875,1575875.0,346.86
pepe-unchained,pepu,Pepe Unchained [OLD],1572277,1572277.0,170164.0
allindoge,allindoge,ALLINDOGE,1570423,1570423.0,14639.76
pup-doge,pupdoge,Pup Doge,1568797,1568797.0,2.4
garden-2,seed,Garden,1566374,17676109.0,1049.06
qubitcoin-2,qtc,Qubitcoin,1565812,1565812.0,11299.87
letstop,stop,LETSTOP,1565046,2255930.0,301658.0
skycoin,sky,Skycoin,1557307,6535701.0,2124813.0
snpad,snpad,SNPad,1556382,1556382.0,36288.0
inspect,insp,Inspect,1554009,1946485.0,186347.0
broadcom-ondo-tokenized-stock,avgoon,Broadcom (Ondo Tokenized Stock),1548891,1548891.0,83497.0
selfkey,key,SelfKey,1545610,1545610.0,59080.0
skeb,skeb,Skeb,1543042,1576788.0,18407.83
x-pass,xpass,X-PASS,1540554,20706368.0,441172.0
superp,sup,Superp,1540357,8802038.0,1043804.0
alphbanx,abx,AlphBanX,1537602,1782738.0,57201.0
oneoneone,sn111,Oneoneone,1535889,1535889.0,9812.03
mavryk-network,mvrk,Mavryk Network,1535636,27324490.0,178869.0
blackcoin,blk,BlackCoin,1534898,2398138.0,0.430178
stax-token,stax,STAX Token,1534576,1534576.0,1.78
zerotrust,zerø,ZeroTrust,1534553,4172935.0,5189.64
airian,air,AIRian,1534226,9751848.0,23506.0
bitcoin-diamond,bcd,Bitcoin Diamond,1531901,1531901.0,105604.0
eris-amplified-luna,ampluna,Eris Amplified Luna,1531687,1531687.0,44552.0
cream-2,cream,Cream,1530834,1931041.0,1159.29
usd-2,usd+,USD+,1529671,1529671.0,4005.0
greyhound-2,gh,Greyhound,1527503,1527503.0,707.55
cod3x,cdx,Cod3x,1521990,1521990.0,6047.18
marsdao,mdao,MarsDAO,1520042,1856981.0,30397.0
baby-bft,bbft,Baby BFT,1519907,3799293.0,34910.0
agi-alpha-agent,agialpha,AGI ALPHA AGENT,1518937,1518937.0,41501.0
pendulum-chain,pen,Pendulum,1515423,2684817.0,1312.21
minecraft-grandma-fund,grandma,Minecraft Grandma Fund,1514867,1514867.0,372459.0
orion-protocol,orn,Orion,1514498,4398381.0,1512.22
contango,tango,Contango,1514132,3277270.0,1125.65
abbott-ondo-tokenized-stock,abton,Abbott (Ondo Tokenized Stock),1510916,1510916.0,150724.0
og-roaring-kitty,roar,Roaring Kitty,1509944,1509944.0,129702.0
everrise,rise,EverRise,1508127,1508127.0,103.81
mode,mode,Mode,1506300,2604553.0,126590.0
osk-2,osk,OSK,1505985,1505985.0,218744.0
shit-piss-skin-can,spsc,Shit Piss Skin Can,1505180,1505180.0,763959.0
aircoin-4,aircoin,Aircoin,1501369,1501369.0,363154.0
sigma,sigma,Sigma,1501060,1501060.0,1230875.0
arkreen-token,akre,Arkreen Token,1501019,2464735.0,2600.67
baidu-ondo-tokenized-stock,biduon,Baidu (Ondo Tokenized Stock),1499397,1499397.0,52.0
linde-plc-ondo-tokenized-stock,linon,Linde plc (Ondo Tokenized Stock),1499130,1499130.0,55407.0
modulr,emdr,Modulr,1498221,1837995.0,34997.0
massa,mas,Massa,1497932,4121189.0,127351.0
blub,blub,BLUB,1496334,1496334.0,64097.0
kondux-v2,kndx,KONDUX,1492382,2569567.0,4539.38
foxsy-ai,foxsy,Foxsy AI,1490619,3274342.0,284777.0
znd-token,znd,ZND Token,1489955,5628608.0,759607.0
compliant-naira,cngn,Compliant Naira,1489708,1489708.0,534.2
sentinel,p2p,Sentinel,1488723,1502086.0,44068.0
kindsoul,kns,KindSoul,1488281,1590501.0,2067.2
general-electric-ondo-tokenized-stock,geon,General Electric (Ondo Tokenized Stock),1485768,1485768.0,57313.0
neutaro,ntmpi,Neutaro,1485637,3569410.0,73758.0
alvara-protocol,alva,Alvara Protocol,1485377,3363125.0,94393.0
bitcoinii,bc2,BitcoinII,1481858,1481858.0,131764.0
soul-graph,grph,Soul Graph,1479811,1479811.0,207560.0
staicy-sport,sport,Staicy Sport,1478651,1764236.0,121007.0
vtrading,vtrading,Vtrading,1474083,1474083.0,28743.0
karat-galaxy,karat,KARAT Galaxy,1472769,1472769.0,53.01
sidus,sidus,Sidus,1472641,2511492.0,127033.0
doge-kaki,kaki,Doge KaKi,1470403,1470403.0,34970.0
pop-planet,p,PoP Planet,1467101,10479296.0,529322.0
game-meteor-coin,gmto,Game Meteor Coin,1465672,12514951.0,28871.0
frogevip,froge,Froge,1464045,1464045.0,480573.0
cel-ai,sn127,Cel AI,1460203,1460203.0,215550.0
fathom-dollar,fxd,Fathom Dollar,1459113,1459113.0,29249.0
bearxrpl,$bear,BEARXRPL,1458924,1458924.0,41031.0
ducatus,ducx,DucatusX,1457114,4075568.0,107768.0
radiant,rxd,Radiant,1456515,1456515.0,70272.0
zero1-labs,deai,Zero1 Labs,1455774,1462343.0,1664587.0
yunai,yunai,Yunai by Virtuals,1451025,1451025.0,1.13
effect-ai,effect,Effect AI,1449057,2217308.0,7740.71
gamium,gmm,Gamium,1445893,1476459.0,23113.0
kori,kori,Kori,1445549,1445549.0,827585.0
4chan,4chan,4Chan,1445442,1445442.0,3656.91
zulu-network,zulu,Zulu Network,1444065,9993526.0,18949.26
pandora,pandora,Pandora,1443374,1443374.0,50163.0
midas-btc-yield-token,mbtc,Midas mBTC,1441281,1441281.0,43.55
waveform-by-virtuals,wave,Waveform by Virtuals,1441014,1441014.0,5557.87
warped-games,warped,Warped Games,1438090,1438090.0,660.34
areon-network,area,Areum,1436962,2991444.0,2051.25
lookscoin,look,LooksCoin,1436746,7350552.0,14241.02
base-god,tybg,Base God,1435934,1435934.0,14934.9
blastin-pepes,bpepe,Blastin Pepes,1435067,1435067.0,287.1
starslax,sslx,StarSlax,1433498,5173867.0,195295.0
boeing-ondo-tokenized-stock,baon,Boeing (Ondo Tokenized Stock),1432945,1432945.0,57128.0
chicagocoin,clt,ChicagoCoin,1432785,2387976.0,286.63
reddcoin,rdd,ReddCoin,1430509,1430518.0,161.69
whiskey,whiskey,WHISKEY,1429298,1429298.0,72.21
lightlink,ll,LightLink,1428689,3418826.0,265567.0
heaven,light,Light,1428541,2322887.0,28345.0
viva-2,viva,VIVA,1426930,1426930.0,4430.46
cypher-2,cypr,Cypher,1426330,14266425.0,417223.0
zygoswap,zswap,ZygoSwap,1425642,1425642.0,39108.0
wells-fargo-ondo-tokenized-stock,wfcon,Wells Fargo (Ondo Tokenized Stock),1424957,1424957.0,302.06
rocketx,rvf,RocketX Exchange,1423346,1423346.0,2177.36
skey-network,skey,Skey Network,1421532,1764889.0,114027.0
purple-frog,pf,Purple Frog,1421083,1421083.0,508.39
ztx,ztx,ZTX,1418756,3374014.0,1044831.0
dagger,xdag,XDAG,1418535,1581618.0,210779.0
arai,aa,Arai,1417047,9806553.0,1314112.0
zyfi,zfi,ZyfAI,1416988,3963676.0,10383.09
shadow-liquid-staking-token,x33,Shadow Liquid Staking Token,1413593,1413593.0,12175.48
kleva,kleva,KLEVA,1413450,1413450.0,254.76
dexter-ai,dexter,Dexter AI,1411260,1411260.0,338379.0
shutter,shu,Shutter,1410323,3725870.0,40787.0
morpheus-network,mnw,Morpheus Network,1410016,1799991.0,8284.82
wanbtc,wanbtc,wanBTC,1409652,1409652.0,18187.51
satori,sn119,Satori,1409513,1409513.0,19992.18
node-sys,nys,node.sys,1408424,1408424.0,6089.76
jesse,jesse,jesse,1405437,2719958.0,910621.0
inter-stable-token,ist,Inter Stable Token,1402109,1402109.0,4382.66
pandasui-coin,pans,PandaSui Coin,1401526,1619834.0,11236.03
intel-xstock,intcx,Intel xStock,1400471,55742462.0,0.0
ping,ping,Ping,1400365,1400365.0,988518.0
top-network,top,TOP AI Network,1400269,1400269.0,44.18
streamr-xdata,xdata,Streamr XDATA,1397374,1978654.0,4483.95
mcncoin,mcn,MCNCOIN,1397010,1397010.0,33564.0
luck-3,luck,Luckify,1395416,6977101.0,263.97
better-therapy,sn102,BetterTherapy,1395213,1395213.0,1000034.0
amocucinare,amore,Amocucinare,1394256,1450867.0,1734.55
crypto-winter,crypto winter,Crypto winter,1394128,1394128.0,1156158.0
delabs-games,delabs,Delabs Games,1393906,5573394.0,46986.0
superfluid,sup,Superfluid,1393467,13647767.0,84880.0
us-nerite-dollar,usnd,US Nerite Dollar,1392190,1392190.0,861.05
shytoshi-kusama,shy,Shytoshi Kusama,1391400,1391400.0,20242.0
felix-3,felix,FELIX,1390288,1390288.0,1449432.0
overnight-fi-usd-arbitrum-one,xusd,xUSD,1388842,1388842.0,7379520.0
refund,rfd,Refund,1388655,1388655.0,21201.0
dola-borrowing-right,dbr,DOLA Borrowing Right,1387932,2158816.0,26824.0
pepe-2-0,pepe2.0,Pepe 2.0,1386562,1386562.0,99130.0
akita-inu,akita,Akita Inu,1385816,1385816.0,27744.0
jerry-the-turtle-by-matt-furie,jyai,Jerry The Turtle By Matt Furie,1385613,1385613.0,1770796.0
somnium-space-cubes,cube,Somnium Space CUBEs,1383952,3734659.0,9040.9
ask-splat,splat,ASK SPLAT,1383374,2015346.0,424350.0
meso-finance,meso,Meso Finance,1378990,1395844.0,0.710599
adamant-messenger,adm,ADAMANT Messenger,1378512,1378512.0,149399.0
fluxbot,fluxb,Fluxbot,1377468,1599295.0,234.65
nodestrategy,nodestr,NodeStrategy,1374043,1407072.0,2422106.0
coindepo,coindepo,COINDEPO,1373997,74747466.0,1151872.0
gold-token,gldt,Gold Token,1373991,1373991.0,2985.48
