Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
lifeform,lft,Lifeform,3814310,6194702.0,11989.72
lit-protocol,litkey,Lit Protocol,3810968,17322584.0,1333826.0
wanchain-bridged-usdc-cardano,usdc,Wanchain Bridged USDC (Cardano),3809562,3809562.0,118186.0
xhype-2,xhype,xHYPE,3807494,3807494.0,391485.0
multichain-bridged-usdc-fantom,usdc,Multichain Bridged USDC (Fantom),3805696,3805696.0,299.88
aladdin-dao,ald,Aladdin DAO,3790956,3795001.0,20481.0
peipeicoin-vip,peipei,PeiPei,3786575,3786575.0,1165781.0
pht-stablecoin,pht,PHT Stablecoin,3785875,3785875.0,5229.52
silo-finance-2,silo,Silo Finance,3778260,6077982.0,7676.33
gamefi,gafi,GameFi.org,3775195,5158301.0,151135.0
tcom-global,tcom,TCOM Global,3765515,40929508.0,10181501.0
alpha-city,ameta,Alpha City,3765475,3765475.0,2189.39
partisia-blockchain,mpc,Partisia Blockchain,3764707,5239970.0,583.36
orgo,orgo,Orgo,3756980,7514032.0,388025.0
nomu,nomu,Nomu,3756222,5962259.0,23497.0
tao-private-network,sn65,TAO Private Network,3755277,3755277.0,62890.0
codec-flow,codec,Codec Flow,3746058,4994908.0,487697.0
rainbow-bridged-wbtc-near-protocol,wbtc,Rainbow Bridged WBTC (Near Protocol),3743203,3743203.0,76.4
divergence-protocol,diver,Divergence Protocol,3740277,5667087.0,73148.0
edgevana-staked-sol,edgesol,Edgevana Staked SOL,3737399,3737399.0,49.03
kwenta,kwenta,Kwenta,3733760,5594685.0,477.81
amnis-staked-aptos-coin,stapt,Amnis Staked Aptos Coin,3729524,3729524.0,2896.57
717ai-by-virtuals,wire,717ai by Virtuals,3728865,3753965.0,58436.0
solana-name-service,sns,Solana Name Service,3723125,14892280.0,1112157.0
dragon-4,dragon,DRAGON,3723009,5829520.0,300304.0
qopro,qorpo,QORPO WORLD,3715118,4503838.0,564773.0
mustang,must,Mustang,3711580,3711580.0,468872.0
moby-ai,moby,Moby AI,3709528,3709528.0,1203221.0
electra-protocol,xep,Electra Protocol,3696399,5943366.0,115273.0
thetanuts-finance,nuts,Thetanuts Finance,3695491,13451397.0,93846.0
ime-lab,lime,iMe Lab,3691358,4815542.0,182813.0
hi-dollar,hi,hi Dollar,3682407,5591295.0,1097.48
goat-network,goated,GOAT Network,3680032,35266910.0,91711.0
zreal-super-coin,zreal,Z李REAL SUPER COIN,3679590,3679590.0,2911471.0
wrapped-gbera,wgbera,Wrapped gBera,3678042,3678042.0,81827.0
pain,pain,Pain,3675471,7351027.0,21538.0
customer-service-xiao-he,客服小何,客服小何 (Customer Service Xiao He),3673817,3733555.0,1037750.0
wiener-doge-on-solana,wiener,Wiener Doge on Solana,3673783,3673783.0,35.62
farcana,far,FAR Labs,3673018,4513515.0,142056.0
swarm-3,sn124,Swarm,3673002,3673002.0,93331.0
liquid-loans-usdl,usdl,Liquid Loans USDL,3668343,3668343.0,141558.0
serum,srm,Serum,3658846,10726238.0,216147.0
brla-digital-brla,brla,BRLA Digital BRLA,3658401,3658401.0,515413.0
kintsu-staked-monad,smon,Kintsu Staked Monad,3656502,3656502.0,94517.0
safe-scan,sn76,Safe Scan,3656325,3656325.0,165778.0
wrapped-xrp-universal,uxrp,Wrapped XRP (Universal),3654316,3654316.0,357306.0
pareto-staked-usp,susp,Pareto Staked USP,3647362,3647362.0,0.0
opal-3,opal,Opal,3644883,5102837.0,1123.67
empyreal,emp,Empyreal,3644196,3644196.0,9269.06
pingo,pingo,PinGo,3640662,19675681.0,54198.0
401jk,401jk,401jK,3637998,3637998.0,347992.0
komodo,kmd,Komodo,3631002,3631002.0,199592.0
play-solana-token,play,Play Solana Token,3627240,15979061.0,1771393.0
joule-2,joule,Joule,3617988,3643159.0,9132.7
shui-cfx,scfx,SHUI CFX,3615585,3617974.0,469.43
salute,slt,Salute,3613983,3613983.0,400.88
dressdio,dress,DRESSdio,3608408,20462567.0,30330.0
tectum,tet,Tectum,3608107,3631868.0,149554.0
meth-protocol,cook,mETH Protocol,3605395,18778099.0,123641.0
publicai,public,PublicAI,3602460,18012300.0,2052032.0
unicrypt-2,uncx,UNCX Network,3602021,4746185.0,3628.33
redteam,sn61,RedTeam,3596576,3596576.0,78594.0
doge-head-coin,dhc,Doge Head Coin,3593883,3593883.0,845.2
omega-any-to-any,sn21,OMEGA Any-to-Any,3593732,3593732.0,792460.0
dexalot,alot,Dexalot,3592915,5892460.0,26499.0
kan,kan,KAN,3590075,6584127.0,88882.0
liquidity-provisioning,sn106,Liquidity Provisioning,3582368,3582368.0,1132092.0
rei-network,rei,REI Network,3572254,3642674.0,262111.0
streetvision-by-natix,sn72,StreetVision by NATIX,3561652,3561652.0,125299.0
pumpcade,pumpcade,PUMPCADE,3559941,3559941.0,87928.0
coinbase-wrapped-ltc,cbltc,Coinbase Wrapped LTC,3548599,3548599.0,184835.0
merit-2,sn73,Merit,3547109,3547109.0,5507.71
prospective,pros,Prospective,3547071,31670272.0,112851.0
step-app-fitfi,fitfi,Step App,3544320,3688659.0,3509323.0
handshake,hns,Handshake,3543716,3543909.0,10594.44
gochujangcoin,gochu,Gochujangcoin,3538938,9497817.0,235482.0
nuvola-digital,nvl,Nuvola Digital,3536732,4391755.0,103650.0
bitagent-rizzo,sn20,BitAgent - Rizzo,3535777,3535777.0,190872.0
meta-xstock,metax,Meta xStock,3534889,65869181.0,15070297.0
astraai,astra,AstraAI,3530470,3530470.0,301866.0
estatex,esx,EstateX,3528010,20006833.0,6334200.0
polaris-share,pola,Polaris Share,3519741,29927848.0,91252.0
meta-usd,musd,Meta USD,3513592,3513592.0,2750.85
portals,portals,Portals,3513171,15274655.0,3525079.0
reecoin-2,ree,REECOIN,3505704,3505704.0,681.2
tensorprox,sn91,tensorprox,3488246,3488246.0,202893.0
unisocks,socks,Unisocks,3487439,3487439.0,33.33
loaf-token,loaf,Loaf Token,3484675,3484675.0,64.0
flash-liquidity-token,flp.1,Flash Liquidity Token,3468659,3468659.0,5362.41
vibing-cat-coin,vibecoin,Vibing Cat Coin,3467591,3467591.0,75235.0
hemi-bitcoin,hemibtc,Hemi Bitcoin,3467327,3467327.0,99248.0
volt-inu-2,volt,Volt Inu,3467058,3842193.0,106404.0
ceramicliberty-com,cl8y,CeramicLiberty.com,3458835,3458835.0,357422.0
dragonchain,drgn,Dragonchain,3452995,4061568.0,2719.96
kishu-inu,kishu,Kishu Inu,3452145,3452145.0,61306.0
fakenews,sn66,FakeNews,3444152,3444152.0,207229.0
fei-usd,fei,Fei USD,3436377,3693388.0,10849.38
web-agents-autoppia,sn36,Web Agents - Autoppia,3434570,3434570.0,74468.0
districts,dstrx,Districts,3433075,3487541.0,19800.24
safemars,safemars,Safemars,3431531,3431531.0,85.64
department-of-government-efficiency,doge,Department Of Government Efficiency,3426322,3426322.0,1305795.0
american-coin,usa,American Coin,3423622,3423622.0,1116885.0
mama-coin,mama,Mama Coin,3420541,9496160.0,53698.0
strawberry-ai,berry,Strawberry AI,3420327,3420327.0,102094.0
moe-3,moe,MOE,3418416,9119627.0,11825.3
bonzo-finance,bonzo,Bonzo Finance,3416106,10069650.0,3368.34
novo-nordisk-ondo-tokenized-stock,nvoon,Novo Nordisk (Ondo Tokenized Stock),3413963,3413963.0,2912459.0
index-cooperative,index,Index Cooperative,3408676,4577386.0,90224.0
gnosis-xdai-bridged-wbtc-gnosis-chain,wbtc,Gnosis xDai Bridged WBTC (Gnosis Chain),3406716,3406716.0,247733.0
fxn-token,fxn,f(x) Protocol,3406607,30899056.0,52320.0
xpack,xpack,xPACK,3399796,3399796.0,0.0
propbase,props,Propbase,3398701,8784743.0,1158226.0
full-moon,fm,Full Moon,3397128,126099371.0,9624.1
digits-dao,digits,Digits DAO,3395455,4294037.0,5084.84
gorbagana,gor,Gorbagana,3392348,3392348.0,8418682.0
jesus-coin,jesus,Jesus Coin,3380925,16798966.0,15682.21
veno-usd,vusd,Veno USD,3378086,3378106.0,30010.0
gammaswap,gs,GammaSwap,3377736,17960210.0,16123.64
gt3-finance,gt3,GT3 Finance,3370711,3370711.0,3510.26
froggie,froggie,Froggie,3369139,3369139.0,745054.0
financie-token,fnct,Financie Token,3359427,16692932.0,71625.0
wrapped-peaq,wpeaq,Wrapped Peaq,3356950,3356950.0,686707.0
osmosis-alleth,eth,Osmosis allETH,3355644,3355644.0,261005.0
central-african-republic-meme,car,Central African Republic Meme,3351869,3351869.0,121497.0
retardio,retardio,RETARDIO,3345733,3345733.0,788176.0
palm-economy,palm,Palm Economy,3342965,18076753.0,2179.82
polygon-zkevm-bridged-wsteth-katana,wsteth,Polygon zkEVM Bridged wstETH (Katana),3341390,3341390.0,82448.0
sovrun,sovrn,Sovrun,3317045,3573131.0,16760.86
my-lovely-coin,mlc,My Lovely Coin,3316016,8194441.0,124852.0
staked-ip,stip,Staked IP,3314335,3314335.0,3.62
unstable-coin,usduc,Unstable Coin,3313264,3313264.0,923442.0
mxc,mxc,MXC,3313133,3313133.0,50352.0
ni-compute,sn27,NI Compute,3301659,3301659.0,655468.0
wise-token11,wise,Wise,3295927,92963997.0,43027.0
replycorp,reply,ReplyCorp,3295896,7661669.0,174720.0
wrapped-stkscusd,wstkscusd,Wrapped stkscUSD,3295181,3295181.0,282134.0
stat,stat,STAT,3293548,4204587.0,71781.0
whale,whale,WHALE,3285698,3285698.0,234.76
yelay,ylay,Yelay,3279593,4728996.0,1695.91
chunking,sn40,Chunking,3279356,3279356.0,233835.0
phantasma,soul,Phantasma Phoenix,3278113,3278113.0,177151.0
bridged-wbnb,wbnb,Bridged WBNB,3274079,3274079.0,550.4
staked-usd-coin,susd,Staked USD Coin,3264131,3264131.0,2278.37
microstrategy-ondo-tokenized-stock,mstron,MicroStrategy (Ondo Tokenized Stock),3263030,3263030.0,6741047.0
media-licensing-token,mlt,Media Licensing Token,3261936,4456153.0,12651.98
rhea-2,rhea,RHEA,3256435,16282177.0,3120276.0
byte,byte,Byte,3256292,3256292.0,433362.0
dogebonk,dobo,DogeBonk,3255144,5986663.0,602.7
baanx,bxx,Baanx,3253232,3253232.0,12458.65
kodiak-finance,kdk,Kodiak Finance,3246332,22009027.0,2819467.0
airswap,ast,AirSwap,3245159,7651616.0,28825.0
vnx-euro,veur,VNX EURO,3243846,3243846.0,27666.0
fidu,fidu,Fidu,3237938,3238001.0,209.24
parallel-usdp,usdp,Parallel USDp,3237258,3237258.0,71360.0
arcs,arx,ARCS,3234779,91881025.0,950161.0
survivor-2,survivor,Survivor,3232466,3232466.0,5177.83
near-intents-bridged-eth,eth,NEAR Intents Bridged ETH,3221241,3221241.0,10984716.0
zauthx402,zauth,Zauthx402,3219979,3389458.0,205194.0
agent-zero-token,a0t,Agent Zero Token,3217940,3217940.0,21652.0
pfizer-ondo-tokenized-stock,pfeon,Pfizer (Ondo Tokenized Stock),3207567,3207567.0,2959.42
odos,odos,Odos,3201485,20009282.0,114581.0
paraswap,psp,ParaSwap,3197803,3242065.0,3856.63
aos-2,sn79,τaos,3196643,3196643.0,233321.0
v2ex,v2ex,V2EX,3194998,3194998.0,154796.0
botto,botto,Botto,3194453,6258613.0,71210.0
coca-cola-ondo-tokenized-stock,koon,Coca-Cola (Ondo Tokenized Stock),3191592,3191592.0,1150145.0
leisuremeta,lm,LeisureMeta,3186174,4415965.0,67243.0
apple-ondo-tokenized-stock,aaplon,Apple (Ondo Tokenized Stock),3185666,3185666.0,3667007.0
ribbon-finance,rbn,Ribbon Finance,3182584,37944037.0,371.29
wrapped-zkcro,wzkcro,Wrapped zkCRO,3182068,3182068.0,63887.0
blockchainspace,guild,BlockchainSpace,3177282,6975483.0,29499.0
camelot-token,grail,Camelot Token,3174642,11618017.0,115886.0
flying-ketamine-horse,fkh,Flying Ketamine Horse,3169797,3169797.0,1074128.0
last-usd,usdxl,Last USD,3168311,87137794451.0,15735.28
collaterize,collat,Collaterize,3167327,3167327.0,1171514.0
veil-token,veil,Veil Token,3160066,3649453.0,34656.0
efinity,efi,Efinity,3157848,72665080.0,54618.0
nav-coin,nav,Navio,3157360,3157360.0,52426.0
croatian-ff-fan-token,vatreni,Croatian Football Federation Token,3152824,16571681.0,13005.17
dog-with-purpose,dopu,Dog With Purpose,3152093,3152093.0,895962.0
bob-3,bob,BOB,3151131,3151131.0,7863.44
populous,ppt,Populous,3150637,4631323.0,18677.86
amazon-xstock,amznx,Amazon xStock,3149835,51789969.0,12906609.0
rainicorn,$raini,Raini,3148871,3237166.0,1.008
global-entertainment-token,get,Global Entertainment Token,3142288,14659511.0,13160.05
tarot-2,tarot,Tarot,3141153,4639812.0,15792.52
byteball,gbyte,Obyte,3136593,3404728.0,8177.96
vaiot,vai,VAIOT,3132858,3159716.0,101744.0
laqira-protocol,lqr,Laqira Protocol,3129852,88290229.0,279571.0
hatch-2,hatch,Hatch,3126762,3126762.0,27.51
everclear,clear,Everclear,3124509,4484385.0,39595.0
latch-staked-eth,ateth,Latch Staked ETH,3119875,3119875.0,12833.4
gridcoin-research,grc,Gridcoin,3115953,3218576.0,57.19
vimworld-ojee,ojee,VIMworld OJEE,3115861,3115861.0,42.76
wrapped-aave-arbitrum-usdcn,waarbusdcn,Wrapped Aave Arbitrum USDCn,3115740,3115740.0,770565.0
blackcoin,blk,BlackCoin,3109442,4860719.0,68.73
six-network,six,SIX Network,3106061,11345238.0,207464.0
french-connection-finance,zypto,Zypto Token,3105441,3105441.0,268.13
basenji,benji,Basenji,3103349,3103349.0,221681.0
streamr,data,Streamr,3102429,4046437.0,1365794.0
kadena,kda,Kadena,3100768,3100768.0,66819.0
compound-uniswap,cuni,cUNI,3099001,3099001.0,1.9
superp,sup,Superp,3095966,17691234.0,1063845.0
sovryn,sov,Sovryn,3093760,6294109.0,102119.0
wise-monkey,monky,Wise Monkey,3092740,3092740.0,226407.0
samoyedcoin,samo,Samoyedcoin,3088008,3088141.0,126051.0
caesar,caesar,Caesar,3083614,3083614.0,21647.0
bitshares,bts,BitShares,3083232,3408723.0,79692.0
alienbase,alb,Alien Base,3082626,6166433.0,16570.79
monkey-pox,pox,Monkey Pox,3080974,3080974.0,1361.16
elympics,elp,Elympics,3075320,10039679.0,135595.0
artyfact,arty,Artyfact,3069835,3329194.0,1655032.0
lobo-the-wolf-pup-runes,lobo,LOBO•THE•WOLF•PUP,3069134,3069134.0,254091.0
ibc-bridged-usdt,kavausdt,IBC Bridged USDT (Sei),3065530,3065530.0,705.93
loosh,sn78,Loosh,3065134,3065134.0,175738.0
aeternity,ae,Aeternity,3064502,3750868.0,16400.52
ethervista,vista,Ethervista,3059989,3059989.0,311072.0
velora,vlr,Velora,3054109,3657408.0,533128.0
lsd-2,lsd,LSD,3053225,3053225.0,403716.0
staked-uty,yuty,Staked UTY,3048558,3048558.0,484.64
flamingo-finance,flm,Flamingo Finance,3046042,3046042.0,142567.0
based-fartcoin,fartcoin,Based Fartcoin,3042038,3042038.0,17015.72
mizar,mzr,Mizar,3041629,3957306.0,99.41
lush-ai,lush,LushAI,3039845,9894409.0,10.01
wagmi-game-2,wagmigames,WAGMI Games,3039798,3178151.0,215847.0
rune-pups,pups,Pups (Bitcoin),3035755,3035755.0,15341.62
mine-blue,mb,Mine Blue,3034680,20742458.0,171.1
crossfi-2,xfi,CrossFi,3029489,27132727.0,312425.0
pinto,pinto,Pinto,3028556,3028556.0,848286.0
cel-ai,sn127,Cel AI,3026939,3026939.0,1873223.0
saito,saito,Saito,3025713,3025713.0,49003.0
startale-usd,usdsc,Startale USD,3020441,3020441.0,42632.0
movement-bridged-usdc-movement,usdc.e,Movement Bridged USDC (Movement),3018736,3018736.0,627235.0
nuance-2,sn23,Nuance,3018198,3018198.0,256347.0
blocktrader365,bt365,BlockTrader365,3016677,3016677.0,26.51
mia-ko,mia,Mia Ko,3016102,3016102.0,1193790.0
custodiy-2,cty,CUSTODIY,3009092,593891152.0,19.02
solomon-usdv,usdv,Solomon USDv,3008792,3008792.0,3571.95
soul-graph,grph,Soul Graph,3003936,3003936.0,255224.0
infinitehash,sn89,InfiniteHash,3001198,3001198.0,40700.0
precog,sn52,Precog,3000912,3000912.0,534275.0
hydrex,hydx,Hydrex,3000858,6771859.0,212536.0
defactor,real,Defactor,2996164,3012371.0,32583.0
binance-peg-tezos-token,xtz,Binance-Peg Tezos Token,2995405,2995405.0,1566.62
drop-2,drop,DROP,2991901,2991901.0,10941.83
stafi,fis,Stafi,2987860,2987860.0,357945.0
aura-finance,aura,Aura Finance,2986830,5073691.0,9554.11
sigma,sigma,Sigma,2984431,2984431.0,1241321.0
xdoge-2,xdoge,XDOGE,2982831,2982831.0,145.79
viva-2,viva,VIVA,2979152,2979152.0,1736.03
wrapped-klay,wklay,Wrapped KLAY,2976143,2976143.0,465002.0
dexkit,kit,DexKit,2975414,2975414.0,1454.48
vooi,vooi,VOOI,2975218,12648383.0,1210697.0
dippy-speech,sn58,Dippy Speech,2973182,2973182.0,133029.0
ibs-2,ibs,IBS,2967855,14747048.0,65341.0
zen-ai,zai,Zen AI,2967268,2967268.0,109823.0
xl1,xl1,XL1,2966025,19773499.0,377445.0
angle-protocol,angle,ANGLE,2965737,14719965.0,9563.01
mute-swap-by-virtuals,mute,MUTE SWAP by Virtuals,2962957,7407392.0,469117.0
radium,val,Validity,2962044,4838098.0,166902.0
hsuite,hsuite,HubSuite,2959269,6495705.0,7473.51
sachicoin,sachi,SachiCoin,2954243,2954243.0,503366.0
aleph-zero,azero,Aleph Zero,2949187,5072796.0,199671.0
pirate-token,pirate,Pirate Nation Token,2944203,5386417.0,181882.0
mt-pelerin-shares,mps,Mt Pelerin Shares,2943163,58863258.0,230.32
dehub,dhb,DeHub,2942967,2942967.0,3021.35
etherex-liquid-staking-token,rex33,Etherex Liquid Staking Token,2942919,2942919.0,40580.0
lrt-squared,king,King Protocol,2942065,2942065.0,6815.15
staking-2,sn88,Sταking,2938950,2938950.0,196084.0
streamr-xdata,xdata,Streamr XDATA,2938523,4160890.0,870.15
presearch,pre,Presearch,2938095,3214711.0,20559.0
celer-bridged-wbtc-conflux,wbtc,Celer Bridged WBTC (Conflux),2937586,2937586.0,1941.32
doubt,doubt,DOUBT,2928540,2928540.0,27032.0
pharaoh-liquid-staking-token,p33,Pharaoh Liquid Staking Token,2926965,2926965.0,26133.0
tower,tower,Tower,2924382,4811371.0,677110.0
edge,edge,Edge,2910307,4260825.0,10297.93
hifi-finance,hifi,Hifi Finance,2907286,3106685.0,81037.0
seraph,seraph,Seraph,2907182,9126560.0,1027573.0
kyve-network,kyve,KYVE Network,2905532,3255984.0,29512.0
myria,myria,Myria,2895926,5117740.0,368748.0
suncontract,snc,SunContract,2892244,2892244.0,268321.0
mars4,mars4,MARS4,2888910,2888910.0,362467.0
africarare,ubu,Africarare,2888655,7575309.0,87410.0
nya,nya,Nya,2879416,2884368.0,9654.54
radr,radr,RADR,2877431,2877431.0,2260949.0
blum,blum,Blum,2875922,15743188.0,7531477.0
8-ball,sn125,8 Ball,2875070,2875070.0,76281.0
feisty-doge-nft,nfd,Feisty Doge NFT,2870143,5122025.0,6186.21
ishares-core-s-p-midcap-etf-ondo-tokenized-etf,ijhon,iShares Core S&P MidCap ETF (Ondo Tokenized ETF),2865429,2865429.0,985048.0
lords,lords,LORDS,2861935,4145831.0,4917.12
otcfi,otcfi,OTCfi,2860874,2860874.0,101941.0
ebtc,ebtc,eBTC,2859808,2859808.0,8724.57
kondux-v2,kndx,KONDUX,2854386,4914650.0,2154.86
gamee,gmee,GAMEE,2847907,6638939.0,296754.0
metya,my,MetYa,2847531,92186257.0,5085598.0
joke,joke,JOKE,2841091,5682182.0,1.74
gladius,gladius,GLADIUS,2837649,2837649.0,5283.35
infinity-rising,rise,Infinity Rising,2834730,16448694.0,45959.0
juno-network,juno,JUNO,2834625,3766011.0,10513.75
dexter-ai,dexter,Dexter AI,2830378,2830378.0,329097.0
pundu,pundu,Pundu,2824937,2824937.0,137.15
gnosis-xdai-bridged-usdt-gnosis,usdt,xDai Bridged USDT (Gnosis),2823300,2823300.0,2021.5
arbdoge-ai,aidoge,ArbDoge AI,2822747,2822747.0,3881666.0
taiko-bridged-usdc-taiko,usdc,Taiko Bridged USDC (Taiko),2820658,2820658.0,43611.0
tiktrix,trix,TikTrix,2818917,27580109.0,7.69
maiar-dex,mex,xExchange,2817580,5422195.0,31253.0
vaderai-by-virtuals,vader,Vader,2814835,2814835.0,322242.0
tottenham-hotspur-fc-fan-token,spurs,Tottenham Hotspur FC Fan Token,2810262,9783444.0,2132451.0
heroes-of-mavia,mavia,Heroes of Mavia,2803331,13576981.0,3546477.0
bifrost-native-coin,bnc,Bifrost,2801238,5683127.0,846514.0
musd,musd,mStable USD,2798272,2798272.0,29992.0
asia-coin,asia,Asia Coin,2792727,5585453.0,7432.3
pepe-unchained-2,pepu,Pepe Unchained,2787301,4134201.0,55527.0
elonxcat,exc,ElonXCat,2784270,13902205.0,7.62
truflation,truf,TRUF.Network,2775964,5933465.0,335805.0
nonos-2,nox,NONOS,2770015,2770015.0,25886.0
dione,dione,Dione,2769869,3138666.0,28221.0
project-with,wiken,Project WITH,2768881,2780846.0,1157462.0
par-stablecoin,par,Parallel,2768838,2768838.0,1061.67
lead-wrapped-bitcoin,leadbtc,Lead Wrapped Bitcoin,2767742,2767742.0,2.76
guild-of-guardians,gog,Guild of Guardians,2767582,3458898.0,23464.0
stratos,stos,Stratos,2766411,3947274.0,127606.0
microsoft-ondo-tokenized-stock,msfton,Microsoft (Ondo Tokenized Stock),2765781,2765781.0,1914902.0
solpump,solpump,SOLPUMP,2763393,5400996.0,21650.0
osmosis-allsol,sol,Osmosis allSOL,2762209,2762209.0,14872.2
metaverse,metav,METAVERSE,2754490,2754490.0,409884.0
snorter,snort,Snorter,2752167,2752167.0,5060.04
switchboard,swtch,Switchboard,2749103,17181891.0,4914734.0
zero-tech,meow,MEOW,2747646,18456215.0,6825.8
celer-bridged-usdc-astar,usdc,Celer Bridged USDC (Astar),2744913,2744913.0,485.55
sipher,sipher,SIPHER,2742537,3025867.0,6726.62
bitscrunch-token,bcut,bitsCrunch Token,2739191,4308334.0,222597.0
mcdonald-s-ondo-tokenized-stock,mcdon,McDonald's (Ondo Tokenized Stock),2736231,2736231.0,774565.0
delta-exchange-token,deto,Delta Exchange,2728755,14149804.0,0.848988
hoge-finance,hoge,Hoge Finance,2726550,2726550.0,354.93
qbx,qbx,QBX,2724605,2724605.0,42046.0
the-balkan-dwarf,$kekec,The Balkan Dwarf,2722692,2722692.0,28229.0
zclassic,zcl,Zclassic,2716198,2716341.0,2442.28
orion-protocol,orn,Orion,2709238,7868126.0,2304.03
ping,ping,Ping,2709079,2709079.0,6788298.0
attention-token,attn,Attention Token,2707636,11557212.0,68518.0
flock-off,sn96,FLock OFF,2705895,2705895.0,54934.0
ai-network,ain,AI Network,2704346,7025991.0,74667.0
based-pepe,pepe,Based Pepe,2704032,2704032.0,27256.0
krav,krav,Rave,2703758,27037583.0,56.78
infraxa,infra,Infraxa,2698914,2698914.0,38692.0
lmeow-2,lmeow,lmeow,2698298,2698298.0,40366.0
voxies,voxel,Voxies,2697164,3326240.0,2054613.0
ovr,ovr,Ovr,2692527,4611055.0,251339.0
lc-shib,lc,LC SHIB,2691356,2868579.0,216837.0
sophon-bridged-usdt-sophon,usdt,Sophon Bridged USDT (Sophon),2690329,2645601.0,586.07
polymath,poly,Polymath,2689710,24506635.0,6224.56
haroldonsol,harold,Harold,2683140,2683140.0,35729.0
impt,impt,IMPT,2677584,3543602.0,355291.0
hyperbridge-2,bridge,Hyperbridge,2677092,18663608.0,118565.0
spacem-token,spcm,SPACEM WORLD,2676742,12346004.0,221000.0
welf,welf,WELF,2676387,10455288.0,261926.0
creator-2,sn98,ForeverMoney,2668991,2668991.0,58215.0
procter-gamble-ondo-tokenized-stock,pgon,Procter & Gamble (Ondo Tokenized Stock),2666543,2666543.0,303288.0
depinsim,esim,Depinsim,2663456,19802647.0,1845195.0
bitfi-usd,bfusd,BitFi USD,2659360,2659360.0,12.66
glo-dollar,usdglo,Glo Dollar,2651659,2651659.0,40288.0
origami-ibgt-auto-compounder,oribgt,Origami iBGT Auto-Compounder,2646391,2646391.0,1776.76
nolus,nls,Nolus,2645551,3140132.0,129880.0
wrapped-aave-arbitrum-gho,waarbgho,Wrapped Aave Arbitrum GHO,2640123,2640123.0,337719.0
shrub,shrub,Shrub,2637000,2658925.0,307356.0
bitcoin-on-base,btcb,Bitcoin on Base,2636198,2636198.0,22191.0
caliber,cal50,Caliber,2633050,2633050.0,1686.42
chronobank,time,chrono.tech,2632781,2632781.0,408065.0
wall-street-pepe,wepe,Wall Street Pepe,2617853,2617853.0,372553.0
hyperwave-hype,hwhype,Hyperwave HYPE,2616120,2616120.0,295.01
ctoc,ctoc,CTOC,2615942,216205691.0,570892.0
cypher-2,cypr,Cypher,2615883,25853328.0,458362.0
saveplanetearth,spe,SavePlanetEarth,2612794,2612794.0,12096.01
bridged-wrapped-ether-x-layer,weth,x Layer Bridged WETH (x Layer),2608178,2608178.0,12326.54
storm-trade,storm,Storm Trade,2605060,7747216.0,137200.0
fapcoin-4,fapcoin,Fapcoin,2603788,2603788.0,266954.0
billion-dollar-cat-runes,bdc,Billy (Bitcoin),2600996,2600996.0,15155.69
ivault,ivt,ivault,2595608,18918077.0,224997.0
silencio,slc,Silencio,2594713,9889014.0,115558.0
aviator,avi,Aviator,2588523,3261917.0,2387.93
forest-protocol,forest,Forest Protocol,2585456,31919208.0,184071.0
l2-standard-bridged-weth-modee,weth,L2 Standard Bridged WETH (Mode),2580459,2580459.0,129577.0
talex,x,TaleX,2580208,17201387.0,170861.0
ocicat-token,ocicat,OciCat Token,2580111,5262109.0,30081.0
froth,froth,Froth,2578734,2578734.0,2939.13
bondex,bdxn,Bondex,2577756,16110974.0,3455155.0
4chan,4chan,4Chan,2576694,2576694.0,3415.06
mon-protocol,mon,MON Protocol,2575415,4017927.0,65151.0
hoppy-meme,hoppy,Hoppy,2575047,2575047.0,1170226.0
lmao,lmao!,LMAO!,2574740,2574740.0,621449.0
colony,cly,Colony,2573208,3423712.0,110368.0
tac-bridged-weth-tac,weth,TAC Bridged WETH (TAC),2559115,466976.0,48.1
garden-2,seed,Garden,2557149,29271507.0,496.83
vai,vai,Vai,2554889,2554889.0,18112.06
kind-cat-token,kind,Kind Cat Token,2551703,2560560.0,8503.9
wrapped-ncg,wncg,Wrapped NCG,2549390,2549390.0,301150.0
areon-network,area,Areum,2549329,5307151.0,10426.78
superreturn-ssuperusd,ssuperusd,SuperReturn sSuperUSD,2547361,2547361.0,3665.71
liberland-lld,lld,Liberland LLD,2547032,3454809.0,68603.0
dayhyb,day,Dayhub,2543674,4348659.0,16828.18
maga,trump,MAGA,2537108,2537108.0,150623.0
laozi,老子,老子 (Laozi),2534477,2534477.0,5896436.0
parallelai,pai,ParallelAI,2534013,2534013.0,114274.0
evil-larry,larry,Evil Larry,2532721,2532721.0,1203.69
wrapped-hlp,whlp,Wrapped HLP,2532534,2532534.0,7247.38
permission-coin,ask,Permission Coin,2531973,10957588.0,12978.27
docs-insight-tatsu,sn84,Docs-Insights (Taτsu),2527768,2527768.0,115823.0
ar-io-network,ario,AR.IO Network,2518401,4535235.0,15319.51
modulr,emdr,Modulr,2509624,3108504.0,60351.0
dill,dl,Dill,2509221,12704915.0,76223.0
crypto-com-bridged-dai-cronos,dai,Crypto.com Bridged DAI (Cronos),2508522,2508522.0,26657.0
alpha-5,$alpha,Alpha,2507749,5016000.0,12933.45
celer-bridged-weth-conflux,weth,Celer Bridged WETH (Conflux),2507646,2507646.0,9956.07
hipo-governance-token,hpo,Hipo Governance Token,2507508,3140088.0,16.77
