Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
gamefi,gafi,GameFi.org,4444993,6073490.0,125927.0
desearch,sn22,Desearch,4439130,4439130.0,22804.0
reservoir-srusd,srusd,Reservoir srUSD,4429995,4429995.0,2.25
metronome,met,Metronome,4422571,7348065.0,2671.55
vulgar-penguin,恶俗企鹅,三维威廉泰尔企鹅 (Vulgar Penguin),4418475,4418475.0,2501682.0
morph-l2-bridged-usdt-morph-l2,usdt,Morph L2 Bridged USDT (Morph L2),4417641,4417641.0,547.11
synatra-staked-sol,ysol,Synatra Staked SOL,4412391,4412391.0,130.45
znd-token,znd,ZND Token,4396397,14289974.0,2102147.0
portals,portals,Portals,4384987,19065159.0,1249484.0
superp,sup,Superp,4378072,25017555.0,588647.0
hera-finance,hera,Hera Finance,4374193,9433239.0,59007.0
just-need-some-rest,rest,Just need some rest,4372062,4372062.0,0.0
silo-finance-2,silo,Silo Finance,4370180,7030503.0,51558.0
shido-2,shido,Shido Network,4369693,4369699.0,106750.0
qopro,qorpo,QORPO WORLD,4364930,5293019.0,645445.0
merlin-chain-bridged-wrapped-btc-merlin,wbtc,Merlin Chain Bridged Wrapped BTC (Merlin),4364791,4364791.0,14717.36
stratos,stos,Stratos,4360948,6228309.0,59873.0
galaxia,gxa,Galaxia,4356297,10806426.0,5971.83
hemi-bitcoin,hemibtc,Hemi Bitcoin,4351328,4351328.0,89819.0
zauthx402,zauth,Zauthx402,4342897,4571479.0,342974.0
chimpstrategy,chmpstr,ChimpStrategy,4340849,4340849.0,1236.36
morpho-eusd,meusd,Morpho eUSD,4330414,4330414.0,0.0
astraai,astra,AstraAI,4320614,4320614.0,334917.0
gud-tech,gud,Gud Tech,4312238,5195468.0,388.66
tanssi,tanssi,Tanssi,4311277,13367240.0,6501380.0
solarcoin,slr,Solarcoin,4308600,6521351736.0,1629.58
hackenai,hai,Hacken,4306338,5167837.0,128590.0
wrapped-peaq,wpeaq,Wrapped Peaq,4304987,4304987.0,740874.0
veno-finance,vno,Veno Finance,4298578,15543339.0,32688.0
steem-dollars,sbd,Steem Dollars,4297413,4297422.0,1728205.0
wagmi-2,wagmi,Wagmi,4292941,12131422.0,25821.0
vaiot,vai,VAIOT,4285076,4343716.0,201514.0
gorbagana,gor,Gorbagana,4282296,4282296.0,6404373.0
dero,dero,Dero,4278353,6209632.0,9300.58
electra-protocol,xep,Electra Protocol,4267661,6865108.0,117313.0
department-of-government-efficiency,doge,Department Of Government Efficiency,4264455,4264455.0,2120330.0
odos,odos,Odos,4247830,26548936.0,3003251.0
wrapped-mapo,wmapo,Wrapped MAPO,4245313,4245313.0,13462.54
adappter-token,adp,Adappter,4243095,9485589.0,137890.0
novatti-australian-digital-dollar,audd,Australian Digital Dollar,4242670,4242670.0,159784.0
hatch-2,hatch,Hatch,4234340,4234340.0,37.18
volt-inu-2,volt,Volt Inu,4232545,4690506.0,241923.0
ynbnb-max,ynbnbx,ynBNB MAX,4223714,4223714.0,12.43
drop-staked-ntrn,dntrn,Drop Staked NTRN,4216618,4216618.0,394.76
parrot-usd,pai,Parrot USD,4214753,17296317.0,127.91
xelis,xel,Xelis,4203099,4203099.0,33977.0
vnx-gold,vnxau,VNX Gold,4197462,4197462.0,10118.39
hyperion-2,rion,Hyperion,4194071,24671008.0,713782.0
near-intents-bridged-usdc,usdc,NEAR Intents Bridged USDC,4189644,4189644.0,15662911.0
agoric,bld,Agoric,4188577,6498327.0,26498.0
bidz-coin,bidz,BIDZ Coin,4188256,27599532.0,11165.41
american-coin,usa,American Coin,4175470,4175470.0,1061890.0
switchboard,swtch,Switchboard,4174109,26088181.0,5278955.0
goat-network,goated,GOAT Network,4171812,39979800.0,542782.0
salute,slt,Salute,4171411,4171411.0,854.92
moon,moon,r/CryptoCurrency Moons,4166763,4211188.0,7341.63
inter-milan-fan-token,inter,Inter Milan Fan Token,4166459,4166459.0,3870603.0
estatex,esx,EstateX,4160054,23591064.0,4684094.0
kardiachain,kai,KardiaChain,4159645,4355649.0,5527.01
hydrex,hydx,Hydrex,4156628,8756634.0,220293.0
xsushi,xsushi,xSUSHI,4152679,4152679.0,2449.1
marina-protocol,bay,Marina Protocol,4150757,20753785.0,1745771.0
publicai,public,PublicAI,4145551,20727756.0,1173734.0
apple-xstock,aaplx,Apple xStock,4144209,68727248.0,8419256.0
kyve-network,kyve,KYVE Network,4141095,4670928.0,41909.0
digitalbits,xdb,XDB CHAIN,4135976,4550300.0,31511.0
tensorprox,sn91,tensorprox,4134201,4134201.0,503132.0
resupply,rsup,Resupply,4133706,17960358.0,21361.0
vericore,sn70,Vericore,4124902,4124902.0,523349.0
vaderai-by-virtuals,vader,Vader,4122819,4122819.0,347279.0
dogeking,dogeking,DogeKing,4118087,4118087.0,46117.0
mainframe-2,sn25,Mainframe,4115702,4115702.0,27597.0
play-solana-token,play,Play Solana Token,4113898,18122933.0,2004562.0
chain-games,chain,Chain Games,4109280,5338519.0,47777.0
sundae-bar,sn121,Sundae_Bar,4104517,4104517.0,71996.0
maza,mzc,Maza,4102469,4181745.0,475.35
djed,djed,Djed,4094145,4094145.0,106835.0
ussi,ussi,USSI,4086200,4086200.0,4821.66
gt3-finance,gt3,GT3 Finance,4074987,4074987.0,73008.0
frok-ai,frok,FROK,4070698,8523237.0,89.74
wrapped-aave-base-usdc,wabasusdc,Wrapped Aave Base USDC,4070431,4070431.0,162021.0
africarare,ubu,Africarare,4062153,10652731.0,114955.0
staked-msusd,smsusd,Staked msUSD,4057232,269626.0,9856.33
abstract-bridged-usdt-abstract,usdt,Abstract Bridged USDT (Abstract),4052042,4052042.0,310184.0
joule-2,joule,Joule,4040863,4069507.0,4806.82
doge-head-coin,dhc,Doge Head Coin,4039337,4039337.0,54706.0
stader-sftmx,sftmx,BeethovenX sFTMX,4034933,4034933.0,232.93
rhea-2,rhea,RHEA,4034892,20174458.0,4022871.0
lit-protocol,litkey,Lit Protocol,4032867,18331214.0,977377.0
obol-2,obol,Obol,4031631,14028919.0,4033865.0
dexter-ai,dexter,Dexter AI,4030951,4030951.0,541869.0
extra-finance,extra,Extra Finance,4030049,8550008.0,3770.43
agent-zero-token,a0t,Agent Zero Token,4029664,4029664.0,30835.0
streamr,data,Streamr,4029481,5255571.0,1862063.0
persistence,xprt,Persistence One,4028576,4089379.0,68983.0
agent-arena-by-masa,sn59,Agent Arena by Masa,4025687,4025687.0,203651.0
storb,sn26,Storb,4024654,4024654.0,166759.0
balance,ept,Balance,4024468,17372431.0,1929957.0
wrapped-xrp-universal,uxrp,Wrapped XRP (Universal),4018815,4018815.0,273166.0
hashpack,pack,HashPack,4009536,7385382.0,24844.0
pond-coin,pndc,PondCoin,4002993,18212058.0,62329.0
gradient,gray,Gradient,4001671,4001671.0,143337.0
lrt-squared,king,King Protocol,4000074,4000074.0,34645.0
redteam,sn61,RedTeam,3995750,3995750.0,358336.0
solana-name-service,sns,Solana Name Service,3992182,15968500.0,1000991.0
pundi-x,npxs,Pundi X [OLD],3989861,4360633.0,0.0
kishu-inu,kishu,Kishu Inu,3969085,3969085.0,63071.0
pain,pain,Pain,3968773,7937639.0,27960.0
layerzero-bridged-usdc-aptos,usdc,LayerZero Bridged USDC (Aptos),3961786,3961786.0,120134.0
solcasino-token,scs,Solcasino Token,3959725,3959725.0,5751.72
unicrypt-2,uncx,UNCX Network,3959028,5216594.0,4.28
clore-ai,clore,Clore.ai,3955898,3977815.0,1722739.0
digits-dao,digits,Digits DAO,3955583,5002399.0,949.46
mantis-2,sn123,Mantis,3940873,3940873.0,73014.0
financie-token,fnct,Financie Token,3933617,19665081.0,83258.0
premia,premia,Premia,3927353,7409099.0,23773.0
uton,uton,uTON,3926600,3926600.0,10.33
splinterlands,sps,Splintershards,3922722,10637005.0,26429.0
serum,srm,Serum,3920261,11492600.0,236199.0
zarp-stablecoin,zarp,ZARP Stablecoin,3919956,3919956.0,9842.26
merit-2,sn73,Merit,3918997,3918997.0,8689.52
m2-global-wealth-limited-mmx,mmx,MMX,3918104,11429234.0,13.14
valinity,vy,Valinity,3916400,4945195.0,1368.25
nest-alpha-vault,nalpha,Nest Alpha Vault,3912165,3912165.0,58700.0
bonzo-finance,bonzo,Bonzo Finance,3908917,11619618.0,23841.0
true,true,Truemarkets,3905453,4490951.0,4012.92
polygon-zkevm-bridged-wsteth-katana,wsteth,Polygon zkEVM Bridged wstETH (Katana),3903830,3903830.0,169820.0
vimworld-ojee,ojee,VIMworld OJEE,3899807,3899807.0,0.998779
pharaoh-liquid-staking-token,p33,Pharaoh Liquid Staking Token,3897076,3897076.0,9765.71
froggie,froggie,Froggie,3890834,3890834.0,828854.0
sigma,sigma,Sigma,3890086,3890086.0,1274547.0
wrapped-zenbtc,zenbtc,Zenrock BTC,3887338,3887338.0,1042.95
xhype-2,xhype,xHYPE,3886719,3886719.0,388761.0
staked-usd-coin,susd,Staked USD Coin,3884380,3884380.0,2301.6
compound-uniswap,cuni,cUNI,3880591,3880591.0,1.9
aladdin-dao,ald,Aladdin DAO,3869670,3873799.0,16577.69
coinbase-wrapped-ltc,cbltc,Coinbase Wrapped LTC,3867615,3867615.0,299323.0
sovrun,sovrn,Sovrun,3861857,4160004.0,19676.09
bettensor,sn30,Bettensor,3859824,3859824.0,22240.0
dexalot,alot,Dexalot,3858219,6327564.0,404152.0
friend-tech,friend,Friend.tech,3857127,3857127.0,2207.42
synatra-staked-usdc,yusd,Synatra Staked USDC,3855922,3855922.0,19362.42
vooi,vooi,VOOI,3854338,16424439.0,3897360.0
divergence-protocol,diver,Divergence Protocol,3850913,5834717.0,91945.0
customer-service-xiao-he,客服小何,客服小何 (Customer Service Xiao He),3846209,3908751.0,2787838.0
lockheed-ondo-tokenized-stock,lmton,Lockheed (Ondo Tokenized Stock),3846160,3846160.0,900762.0
web-agents-autoppia,sn36,Web Agents - Autoppia,3839902,3839902.0,36692.0
xdoge-2,xdoge,XDOGE,3821136,3821136.0,8895.02
nomu,nomu,Nomu,3819804,6063182.0,7343.94
wanchain-bridged-usdc-cardano,usdc,Wanchain Bridged USDC (Cardano),3809312,3809312.0,198148.0
lifeform,lft,Lifeform,3807476,6183603.0,22487.0
edge,edge,Edge,3806489,5577009.0,2008.8
rainbow-bridged-wbtc-near-protocol,wbtc,Rainbow Bridged WBTC (Near Protocol),3804306,3804306.0,602.39
pht-stablecoin,pht,PHT Stablecoin,3803495,3803495.0,3911.64
robinhood-xstock,hoodx,Robinhood xStock,3802192,66698192.0,18786533.0
based-eth,bsdeth,Based ETH,3797452,3797452.0,11073.74
based-pepe,pepe,Based Pepe,3785055,3785055.0,129536.0
prospective,pros,Prospective,3780295,33752636.0,24896.0
nav-coin,nav,Navio,3780228,3780228.0,56016.0
ime-lab,lime,iMe Lab,3780100,4953360.0,207832.0
safe-scan,sn76,Safe Scan,3779120,3779120.0,191265.0
full-moon,fm,Full Moon,3766597,139813826.0,4012.42
saito,saito,Saito,3762024,3762024.0,42542.0
opal-3,opal,Opal,3761593,5266230.0,11448.69
meth-protocol,cook,mETH Protocol,3756394,19564550.0,116667.0
handshake,hns,Handshake,3754607,3754607.0,15822.06
itsai,sn32,ItsAI,3751183,3751183.0,121160.0
spectra-finance,spectra,Spectra,3750812,5782438.0,17369.41
dragonchain,drgn,Dragonchain,3750703,4411746.0,126341.0
stax-token,stax,STAX Token,3744260,3744260.0,22760.0
edgevana-staked-sol,edgesol,Edgevana Staked SOL,3737399,3737399.0,45.88
rei-network,rei,REI Network,3735696,3806243.0,288418.0
wise-token11,wise,Wise,3732306,91856952.0,78635.0
omega-labs,sn24,OMEGA Labs,3731351,3731351.0,282659.0
baanx,bxx,Baanx,3727777,3727777.0,64072.0
tao-private-network,sn65,TAO Private Network,3726988,3726988.0,65124.0
xl1,xl1,XL1,3725445,24836301.0,768047.0
streamr-xdata,xdata,Streamr XDATA,3707816,5250194.0,756.98
districts,dstrx,Districts,3705831,3764623.0,21023.0
polaris-share,pola,Polaris Share,3705004,31503115.0,223019.0
drop-2,drop,DROP,3704387,3704387.0,12911.46
solpump,solpump,SOLPUMP,3704126,7132207.0,34235.0
liquid-loans-usdl,usdl,Liquid Loans USDL,3702020,3702020.0,46470.0
parallelai,pai,ParallelAI,3698528,3698528.0,116831.0
xandeum,xand,Xandeum,3689976,11035282.0,75.31
staking-2,sn88,Sταking,3688761,3688761.0,690715.0
thetanuts-finance,nuts,Thetanuts Finance,3677213,13385123.0,82313.0
propbase,props,Propbase,3673573,9495215.0,1480814.0
meta-xstock,metax,Meta xStock,3670563,69366069.0,7265036.0
subvortex,sn7,SubVortex,3670246,3670246.0,135729.0
tectum,tet,Tectum,3661037,3685142.0,97818.0
stargate-bridged-usdt0,usdt0,Stargate Bridged USDT0,3649082,3649082.0,282153.0
phoenic-token,pnic,Phoenic Token,3648348,40978172.0,66326.0
fakenews,sn66,FakeNews,3642639,3642639.0,743323.0
wrapped-wdoge,wwdoge,Wrapped WDOGE,3634446,3634446.0,87740.0
memelinked,mk,Memelinked,3632812,3632812.0,124797.0
pareto-staked-usp,susp,Pareto Staked USP,3630909,3630909.0,0.0
dressdio,dress,DRESSdio,3625682,20560525.0,22659.0
kan,kan,KAN,3622472,6643543.0,85825.0
brla-digital-brla,brla,BRLA Digital BRLA,3622301,3622301.0,233098.0
flash-liquidity-token,flp.1,Flash Liquidity Token,3615062,3615062.0,5093.74
shui-cfx,scfx,SHUI CFX,3613115,3613115.0,469.43
cypher-2,cypr,Cypher,3613109,36141248.0,431873.0
central-african-republic-meme,car,Central African Republic Meme,3609917,3609917.0,196199.0
index-cooperative,index,Index Cooperative,3608814,4909259.0,80152.0
palu,palu,Palu,3601273,3601273.0,5836147.0
starslax,sslx,StarSlax,3586136,12943299.0,204384.0
kodiak-finance,kdk,Kodiak Finance,3586092,24312491.0,1024752.0
ni-compute,sn27,NI Compute,3584779,3584779.0,570950.0
gamee,gmee,GAMEE,3567939,8317454.0,533733.0
kadena,kda,Kadena,3565331,3565331.0,41779.0
maiar-dex,mex,xExchange,3555755,6842750.0,39829.0
leisuremeta,lm,LeisureMeta,3553528,4925109.0,110176.0
jesus-coin,jesus,Jesus Coin,3544232,17610401.0,12700.89
gnosis-xdai-bridged-wbtc-gnosis-chain,wbtc,Gnosis xDai Bridged WBTC (Gnosis Chain),3543896,3543896.0,124119.0
cel-ai,sn127,Cel AI,3542802,3542802.0,618673.0
empyreal,emp,Empyreal,3525145,3525145.0,29719.0
fih,fih,fih,3518778,3518778.0,354801.0
moe-3,moe,MOE,3517701,9396020.0,6767.37
osmosis-alleth,eth,Osmosis allETH,3515283,3515283.0,181456.0
italian-national-football-team-fan-token,ita,Italian National Football Team Fan Token,3513773,8978513.0,298874.0
xpedition,xped,Xpedition,3508738,9996093.0,2.66
reecoin-2,ree,REECOIN,3505704,3505704.0,681.2
safemars,safemars,Safemars,3504631,3504631.0,277.43
kondux-v2,kndx,KONDUX,3504156,6033418.0,12184.41
wrapped-zkcro,wzkcro,Wrapped zkCRO,3501757,3501757.0,39822.0
swarm-3,sn124,Swarm,3496050,3496050.0,70886.0
laqira-protocol,lqr,Laqira Protocol,3496002,98618992.0,288947.0
arcs,arx,ARCS,3493243,99222472.0,733944.0
hifi-finance,hifi,Hifi Finance,3493003,3744076.0,168883.0
real-world-ai,rwa,Real World AI,3491338,3491338.0,15171.12
mine-blue,mb,Mine Blue,3475849,23757909.0,9.25
nemesis-2,nemesis,Nemesis,3474091,3476557.0,276799.0
aura-finance,aura,Aura Finance,3472299,5879188.0,11132.43
pinto,pinto,Pinto,3466511,3466511.0,2779344.0
sipher,sipher,SIPHER,3466468,3824588.0,10501.95
whale,whale,WHALE,3464319,3464319.0,59.83
ribbon-finance,rbn,Ribbon Finance,3456994,41188213.0,155.85
airswap,ast,AirSwap,3451406,8137916.0,17799.23
symbiosis-finance,sis,Symbiosis,3451032,4180202.0,2382527.0
blum,blum,Blum,3444873,18857703.0,5463054.0
gridcoin-research,grc,Gridcoin,3442797,3556278.0,213.53
vpay,vpay,VPay,3437993,3437993.0,418535.0
nuvola-digital,nvl,Nuvola Digital,3437981,4272161.0,104376.0
dynex,dnx,Dynex,3431746,3431829.0,235214.0
mama-coin,mama,Mama Coin,3420541,9496160.0,53698.0
loosh,sn78,Loosh,3412496,3412496.0,1017064.0
yelay,ylay,Yelay,3412131,4920109.0,2168.26
metya,my,MetYa,3403521,110185961.0,3187489.0
decentralized-euro,deuro,Decentralized Euro,3403174,3403174.0,9226.28
basenji,benji,Basenji,3402899,3402899.0,222470.0
wrapped-klay,wklay,Wrapped KLAY,3400708,3400708.0,1102410.0
flamingo-finance,flm,Flamingo Finance,3399910,3399910.0,147294.0
xpack,xpack,xPACK,3399796,3399796.0,0.0
ceramicliberty-com,cl8y,CeramicLiberty.com,3398012,3398012.0,368620.0
draiftking,sire,SIRE,3395997,3395997.0,24125.0
veil-token,veil,Veil Token,3395316,3924813.0,467959.0
fei-usd,fei,Fei USD,3390688,3645932.0,4280.04
layerzero-bridged-wrapped-ether-swellchain,weth,Layerzero Bridged Wrapped Ether (Swellchain),3389715,3389715.0,478.79
bridged-wbnb,wbnb,Bridged WBNB,3385818,3385818.0,199.59
hsuite,hsuite,HubSuite,3381645,7494344.0,8967.11
gaia-2,sn57,Gaia,3379992,3379992.0,64449.0
allindoge,allindoge,ALLINDOGE,3375100,3375100.0,63964.0
white-monkey,wm,White Monkey,3375063,3713758.0,301106.0
near-intents-bridged-eth,eth,NEAR Intents Bridged ETH,3374248,3374248.0,17506467.0
crossfi-2,xfi,CrossFi,3371254,30193640.0,309137.0
rune-pups,pups,Pups (Bitcoin),3359251,3359251.0,30119.0
wagmi-game-2,wagmigames,WAGMI Games,3355587,3508313.0,202852.0
veno-usd,vusd,Veno USD,3352813,3352813.0,13338.49
pirate-token,pirate,Pirate Nation Token,3346305,6122117.0,406886.0
aria-premier-launch,apl,Aria Premier Launch,3346246,3346246.0,714.65
efinity,efi,Efinity,3338983,76833173.0,3322.85
talisman,seek,Talisman,3337734,8502274.0,367943.0
impt,impt,IMPT,3337049,4370051.0,478654.0
wrapped-aave-arbitrum-usdt,waarbusdt,Wrapped Aave Arbitrum USDT,3336530,3336530.0,1234395.0
colony,cly,Colony,3333653,4435680.0,103850.0
six-network,six,SIX Network,3330398,12164657.0,740023.0
hipo-governance-token,hpo,Hipo Governance Token,3322931,4161221.0,187.72
wrapped-stkscusd,wstkscusd,Wrapped stkscUSD,3322538,3322538.0,282828.0
wise-monkey,monky,Wise Monkey,3317843,3317843.0,195211.0
real-time-data-by-masa,sn42,Real-Time Data by Masa,3316217,3316217.0,272131.0
dogebonk,dobo,DogeBonk,3314755,6096297.0,16.3
sachicoin,sachi,SachiCoin,3311287,3311287.0,637303.0
alienbase,alb,Alien Base,3310742,6632112.0,28436.0
origami-ibgt-auto-compounder,oribgt,Origami iBGT Auto-Compounder,3305116,3305116.0,238.63
latch-staked-eth,ateth,Latch Staked ETH,3304663,3304663.0,7127.24
bifrost-native-coin,bnc,Bifrost,3302004,6684572.0,861101.0
sovryn,sov,Sovryn,3301196,6739145.0,36208.0
cellframe,cell,Cellframe,3298842,3348986.0,384557.0
nya,nya,Nya,3295607,3301274.0,5895.35
foxy,foxy,Foxy,3295118,5624988.0,498093.0
heroes-of-mavia,mavia,Heroes of Mavia,3295061,15958505.0,4266526.0
defactor,real,Defactor,3285473,3303245.0,63591.0
kori,kori,Kori,3284072,3284072.0,2801968.0
tower,tower,Tower,3283447,5402126.0,512074.0
tarot-2,tarot,Tarot,3281649,4847340.0,41938.0
botto,botto,Botto,3277237,6391027.0,69376.0
infraxa,infra,Infraxa,3275496,3275496.0,22888.0
global-entertainment-token,get,Global Entertainment Token,3272572,15267313.0,11927.0
kudaberi,kudaberi,Kudaberi,3271488,3271488.0,3556746.0
bitagent-rizzo,sn20,BitAgent - Rizzo,3270813,3270813.0,14928.57
arbdoge-ai,aidoge,ArbDoge AI,3265761,3265761.0,2868974.0
movement-bridged-usdc-movement,usdc.e,Movement Bridged USDC (Movement),3260468,3260468.0,49714.0
billion-dollar-cat-runes,bdc,Billy (Bitcoin),3259610,3259610.0,19126.19
lush-ai,lush,LushAI,3251993,10584931.0,2965.44
collaterize,collat,Collaterize,3251873,3251873.0,1935053.0
fidu,fidu,Fidu,3245732,3245732.0,0.792163
juno-network,juno,JUNO,3243973,4309861.0,12275.18
vnx-euro,veur,VNX EURO,3231141,3231141.0,33388.0
palm-economy,palm,Palm Economy,3228723,17765071.0,6652.88
omega-any-to-any,sn21,OMEGA Any-to-Any,3227401,3227401.0,294321.0
quantumcoin,q,QuantumCoin,3226607,3227824.0,23997.0
etherex-liquid-staking-token,rex33,Etherex Liquid Staking Token,3224586,3224586.0,34971.0
bitshares,bts,BitShares,3224370,3564727.0,74438.0
artyfact,arty,Artyfact,3221256,3493407.0,4085569.0
common-wealth,wlth,WLTH,3206207,3466733.0,73971.0
hachiko-3,hachi,Hachiko,3205208,3205208.0,1436280.0
finetuning,sn37,Aurelius,3200015,3200015.0,115823.0
binance-peg-eos,eos,Binance-Peg EOS,3199608,3199608.0,2448.12
bmx,bmx,BMX,3198323,3198323.0,3666.93
stat,stat,STAT,3196568,4080781.0,88429.0
fluence-2,flt,Fluence,3194090,12887785.0,140563.0
everclear,clear,Everclear,3191195,4618686.0,105154.0
rainicorn,$raini,Raini,3180785,3269974.0,16.23
last-usd,usdxl,Last USD,3178319,87413075227.0,9171.44
truflation,truf,TRUF.Network,3177103,6915837.0,417954.0
mizar,mzr,Mizar,3175835,4153681.0,3.78
dexkit,kit,DexKit,3174777,3174777.0,328.54
lords,lords,LORDS,3171431,4594171.0,1416.84
soul-graph,grph,Soul Graph,3169365,3169365.0,248597.0
presearch,pre,Presearch,3166460,3522823.0,6465.22
dog-with-purpose,dopu,Dog With Purpose,3165925,3165925.0,904118.0
silencio,slc,Silencio,3156639,12030639.0,180854.0
snorter,snort,Snorter,3152434,3152434.0,16188.89
parallel-usdp,usdp,Parallel USDp,3149989,3149989.0,12186.83
taiko-bridged-usdc-taiko,usdc,Taiko Bridged USDC (Taiko),3145948,3145948.0,11929.91
catwifmask,mask,catwifmask,3144707,3144707.0,424752.0
spacem-token,spcm,SPACEM WORLD,3140434,14636167.0,208849.0
buying,buy,Buying.com,3139757,4736893.0,190236.0
infinity-rising,rise,Infinity Rising,3138281,18210067.0,9095.29
nolus,nls,Nolus,3137779,3775691.0,129956.0
hi-dollar,hi,hi Dollar,3133230,4757435.0,479.84
streetvision-by-natix,sn72,StreetVision by NATIX,3128539,3128539.0,43433.0
media-licensing-token,mlt,Media Licensing Token,3127028,4271853.0,24387.0
blocktrader365,bt365,BlockTrader365,3126741,3126741.0,1055.86
liquidity-provisioning,sn106,Liquidity Provisioning,3119976,3119976.0,26715.0
mistery,mery,Mistery,3114874,3114874.0,14871.96
imagen-ai,image,Imagen Network,3113432,3113432.0,172.16
infinitehash,sn89,InfiniteHash,3099834,3099834.0,51584.0
apple-ondo-tokenized-stock,aaplon,Apple (Ondo Tokenized Stock),3099528,3099528.0,2385187.0
pfizer-ondo-tokenized-stock,pfeon,Pfizer (Ondo Tokenized Stock),3078801,3078801.0,10663.15
4chan,4chan,4Chan,3078218,3078218.0,1879.26
voxies,voxel,Voxies,3071126,3787423.0,2069983.0
novo-nordisk-ondo-tokenized-stock,nvoon,Novo Nordisk (Ondo Tokenized Stock),3068400,3068400.0,77947.0
bitcoin-on-base,btcb,Bitcoin on Base,3066037,3066037.0,21260.0
qbx,qbx,QBX,3064761,3064761.0,27526.0
ibc-bridged-usdt,kavausdt,IBC Bridged USDT (Sei),3062555,3062555.0,831.09
unchain-x,unx,Unchain X,3060258,71115357.0,204927.0
coca-cola-ondo-tokenized-stock,koon,Coca-Cola (Ondo Tokenized Stock),3054895,3054895.0,418118.0
cortex,ctxc,Cortex,3049724,3886731.0,816791.0
bob-3,bob,BOB,3041393,3041393.0,2411.54
hoge-finance,hoge,Hoge Finance,3039977,3039977.0,33.5
playa3ull-games-2,3ull,PLAYA3ULL GAMES,3039325,3043920.0,231573.0
viva-2,viva,VIVA,3038351,3038351.0,7095.4
dione,dione,Dione,3030637,3451464.0,44260.0
celer-bridged-wbtc-conflux,wbtc,Celer Bridged WBTC (Conflux),3026301,3026301.0,4133.88
inspect,insp,Inspect,3024595,3788478.0,383513.0
santa-by-virtuals,santa,SANTA by Virtuals,3023931,3023931.0,294871.0
gochujangcoin,gochu,Gochujangcoin,3018615,8101372.0,158097.0
xcellar,xcl,Xcellar,3018196,3018196.0,533454.0
dragon-4,dragon,DRAGON,3017603,4724990.0,142831.0
safe-coin-2,safe,SafeCoin,3013373,3013373.0,6.02
pepe-unchained-2,pepu,Pepe Unchained,3009890,4520738.0,52696.0
miracle-play,mpt,Miracle Play,3008008,8438613.0,94000.0
solomon-usdv,usdv,Solomon USDv,3004693,3004693.0,2846.4
wrapped-gbera,wgbera,Wrapped gBera,3002157,3002157.0,29192.0
doge-1-satellite,doge-1,DOGE-1 Satellite,3002079,3002079.0,2740.95
ibs-2,ibs,IBS,2999712,14905343.0,96424.0
sidus,sidus,Sidus,2995088,5108083.0,392605.0
modulr,emdr,Modulr,2994262,3734771.0,69427.0
ai-network,ain,AI Network,2990922,7770526.0,72247.0
chronobank,time,chrono.tech,2987188,2987188.0,207828.0
radr,radr,RADR,2987066,2987066.0,1538498.0
wall-street-pepe,wepe,Wall Street Pepe,2980546,2980546.0,390297.0
aeternity,ae,Aeternity,2976244,3642843.0,14582.58
you-ll-own-nothing-and-be-happy,nothing,You’ll Own Nothing and Be Happy,2973120,2973120.0,491301.0
loyal,loyal,Loyal,2972312,4893672.0,8979.72
dehub,dhb,DeHub,2968676,2968676.0,1805.05
jetton,jetton,JetTon Games,2966336,4737417.0,10033.17
angle-protocol,angle,ANGLE,2965738,14719968.0,9566.75
the-spirit-of-gambling,tokabu,The Spirit of Gambling,2964933,2964933.0,813118.0
zero-tech,meow,MEOW,2960558,19886363.0,2430.03
welf,welf,WELF,2955180,11544391.0,239693.0
guild-of-guardians,gog,Guild of Guardians,2951565,3688838.0,19763.24
pundu,pundu,Pundu,2951373,2951373.0,69.34
ebtc,ebtc,eBTC,2949407,2949407.0,2209.0
hoppy-meme,hoppy,Hoppy,2943636,2943636.0,507193.0
cortensor,cor,Cortensor,2941970,4745112.0,12862.35
panther,zkp,Panther Protocol,2935897,2935897.0,100573.0
radium,val,Validity,2934010,4800290.0,140820.0
blockchainspace,guild,BlockchainSpace,2933542,6440369.0,6286.92
aleph-zero,azero,Aleph Zero,2930253,5040228.0,122257.0
hyperbridge-2,bridge,Hyperbridge,2924630,20389338.0,90776.0
jesse,jesse,jesse,2921702,5837869.0,1204041.0
doubt,doubt,DOUBT,2921038,2921038.0,15650.69
8-ball,sn125,8 Ball,2917450,2917450.0,28079.0
seraph,seraph,Seraph,2914381,9149159.0,929481.0
zclassic,zcl,Zclassic,2913111,2913117.0,280.26
rift-ai,rift,RIFT AI,2912155,2912155.0,5.6
precog,sn52,Precog,2909707,2909707.0,90360.0
xen-crypto,xen,XEN Crypto,2906664,2906664.0,192997.0
elonxcat,exc,ElonXCat,2903181,14495944.0,60.71
bitquant,sn15,BitQuant,2899980,2899980.0,148765.0
suncontract,snc,SunContract,2899700,2899700.0,278192.0
osmosis-allsol,sol,Osmosis allSOL,2899485,2899485.0,97081.0
krav,krav,Rave,2898712,28987121.0,5.46
meta-usd,musd,Meta USD,2898166,2898166.0,2483.21
_,gib,༼ つ ◕_◕ ༽つ,2892374,2892374.0,18811.85
wrapped-ncg,wncg,Wrapped NCG,2889574,2889574.0,314848.0
cryptocurrency-coin,crypto,Cryptocurrency Coin,2888387,2888387.0,22913.0
