Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
aion-5100,aion,AION 5100,2517777,2517777.0,36313.0
microsoft-ondo-tokenized-stock,msfton,Microsoft (Ondo Tokenized Stock),2516109,2516109.0,238066.0
rainbow-bridged-usdc-aurora,usdc,Rainbow Bridged USDC (Aurora),2515790,2515790.0,27376.0
radiant,rxd,Radiant,2507228,2507228.0,122431.0
electronicgulden,efl,Electronic Gulden,2506102,2506152.0,0.883453
crypto-com-bridged-dai-cronos,dai,Crypto.com Bridged DAI (Cronos),2505822,2505822.0,38246.0
prisma-governance-token,prisma,Prisma Governance Token,2501648,7694295.0,1089.69
carrot-by-puffer,carrot,Carrot by Puffer,2499880,4009650.0,2220.27
vankedisi,vankedisi,vankedisi,2498259,2498259.0,328758.0
tao-private-network,sn65,TAO Private Network,2495533,2495533.0,13659.52
jackal-protocol,jkl,Jackal Protocol,2494627,3484620.0,4993.23
mettalex,mtlx,Mettalex,2491828,24533809.0,3425.01
project-with,wiken,Project WITH,2490353,2501114.0,32439.0
streetvision-by-natix,sn72,StreetVision by NATIX,2489662,2489662.0,15725.07
lendr,rwal,Lendr,2478078,2478078.0,2422.5
stargate-bridged-usdt,usdt,Stargate Bridged USDT,2473277,2473277.0,195341.0
blocksquare,bst,Blocksquare,2471281,2471281.0,85315.0
shadow-2,shadow,Shadow,2467069,16765630.0,323424.0
captainbnb,captainbnb,CaptainBNB,2466173,2466173.0,135464.0
robinhood-xstock,hoodx,Robinhood xStock,2463498,6279314.0,11834036.0
fust-token,fust,FUST Token,2461906,2461906.0,584.44
likecoin-2,like,LikeCoin,2457943,3041637.0,524.8
friend-tech,friend,Friend.tech,2453142,2453142.0,11606.3
asia-coin,asia,Asia Coin,2451538,4903076.0,6861.26
coldint,sn29,Coldint,2446399,2446399.0,6852.59
aeonix-network,onix,Aeonix Network,2445549,8243602.0,208.37
node-sys,nys,node.sys,2445541,2445541.0,112874.0
libertai,ltai,LibertAI,2445072,3674906.0,3445.52
restaked-savax,rsavax,Restaked sAVAX,2439671,2439671.0,8484.97
project-89,project89,Project 89,2438437,2438437.0,0.0
attention-token,attn,Attention Token,2436995,10980862.0,14757.13
the-lokie-cabal,cabal,The Lokie Cabal,2432169,2432169.0,1.021
brn-metaverse,brn,BRN Metaverse,2431108,2701242.0,184259.0
farcana,far,FARCANA,2425571,3008356.0,133716.0
layerzero-bridged-swell,swell,Layerzero Bridged Swell,2417752,2417752.0,5209.8
cumrocket,cummies,CumRocket,2415546,2415546.0,158287.0
zero1-labs,deai,Zero1 Labs,2415178,2426077.0,584573.0
katana-inu,kata,Katana Inu,2415006,3191420.0,25513.0
cronos-id,croid,Cronos ID,2412880,14831904.0,23510.0
fuse-network-token,fuse,Fuse,2410345,3003259.0,507870.0
rollux-bridged-usdc-rollux,usdc,Rollux Bridged USDC (Rollux),2407740,2407740.0,23.39
_,gib,༼ つ ◕_◕ ༽つ,2397195,2397195.0,15065.58
qubit-2,qbit,Qubit,2390262,2390262.0,57192.0
jpmorgan-chase-ondo-tokenized-stock,jpmon,JPMorgan Chase (Ondo Tokenized Stock),2387319,2387319.0,4698.98
fxn-token,fxn,f(x) Protocol,2386247,42942064.0,83217.0
catcoin-cash,cat,Catcoin,2382604,2382604.0,2389026.0
qi-dao,qi,Qi Dao,2382398,3253768.0,2558.76
handshake,hns,Handshake,2379645,2379683.0,7084.97
neemo-staked-astar,nsastr,Neemo Staked Astar,2376529,2376529.0,25.05
frogevip,froge,Froge,2375038,2375038.0,269074.0
pepe-2-0,pepe2.0,Pepe 2.0,2372574,2372574.0,123584.0
attention,attn,Attention,2371002,2371002.0,2658.72
hodl-2,hodl,HODL,2370003,2551998.0,75176.0
eesee,ese,Eesee,2368400,2632936.0,627440.0
hemi-bitcoin,hemibtc,Hemi Bitcoin,2362335,2362335.0,110992.0
tatsu,tatsu,Tatsu,2361891,2361891.0,43899.0
defi-kingdoms,jewel,DeFi Kingdoms,2359071,2509762.0,1263.38
blood-crystal,bc,Blood Crystal,2354023,2354023.0,13226.83
bakerytoken,bake,BakerySwap,2345010,2353663.0,293963.0
international-stable-currency,isc,International Stable Currency,2342880,2342880.0,20285.0
yunai,yunai,Yunai by Virtuals,2340728,2340728.0,146.64
autonomys-network,ai3,Autonomys Network,2338883,17884834.0,9790.99
btc-2x-flexible-leverage-index,btc2x-fli,BTC 2x Flexible Leverage Index,2336877,2336877.0,6754.42
agent-arena-by-masa,sn59,Agent Arena by Masa,2336161,2336161.0,383948.0
landwolf-eth,wolf,Landwolf,2335027,2335027.0,7759.98
litecoin-cash,lcc,Litecoin Cash,2334002,2334020.0,117.18
cronos-zkevm-bridged-usdc-cronos-zkevm,usdc,Cronos zkEVM Bridged USDC (Cronos zkEVM),2332972,2332972.0,794.4
litas,litas,LITAS,2332539,21112773.0,100960.0
gomble,gm,Gomble,2329478,8439324.0,23560.0
taki,taki,Taki Games,2327570,5963700.0,180.7
hosico-cat,hosico,Hosico Cat,2326989,2326989.0,1092644.0
sigmadotmoney,sigma,SigmaDotMoney,2320104,16000717.0,752944.0
near-intents-bridged-eth,eth,NEAR Intents Bridged ETH,2316870,2316870.0,20114657.0
definity,defx,DeFinity,2316333,2595316.0,2906.44
arkreen-token,akre,Arkreen Token,2313570,3858792.0,925.6
cedar,cdr,Cedar,2308080,2308080.0,3627.29
ethy-ai,ethy,Ethy AI,2307297,2535491.0,159022.0
ibm-ondo-tokenized-stock,ibmon,IBM (Ondo Tokenized Stock),2307114,2307114.0,10.17
merchant-token,mto,Merchant,2304751,3572456.0,255.26
re-protocol-reusde,reusde,Re Protocol reUSDe,2304617,2304617.0,5390.0
byteball,gbyte,Obyte,2304028,2531214.0,5726.66
fias,fias,FIAS,2303519,5630955.0,12647.19
unstable-cult-2,usc,Unstable Cult,2298061,2298061.0,0.0
chain-key-usdc,ckusdc,Chain-key Bridged USDC (ICP),2295555,2295555.0,732893.0
router-protocol-2,route,Router Protocol,2289958,3466577.0,586587.0
nanobyte,nbt,NanoByte,2285533,17683320.0,13285.26
libra-5,libra,Libra,2284894,8910629.0,91.09
reality-metaverse,rmv,Reality Metaverse,2284606,3060375.0,112678.0
polytrade,trade,Polytrade,2278948,4862507.0,286441.0
hege,hege,Hege,2275806,2275806.0,229822.0
dark-eclipse,dark,Dark Eclipse,2275048,2275048.0,8449835.0
swarm-3,sn124,Swarm,2272372,2272372.0,273347.0
pip-3,pip,PiP,2269010,2269010.0,97930.0
pepsico-ondo-tokenized-stock,pepon,PepsiCo (Ondo Tokenized Stock),2260550,2260550.0,957603.0
chicagocoin,clt,ChicagoCoin,2259085,3765142.0,250568.0
poop,poop,Poop,2256101,13671421.0,59230.0
zoid-pay,zpay,ZoidPay,2255320,4027357.0,24777.0
mochi-thecatcoin,mochi,Mochi,2254370,2254370.0,326572.0
novo-nordisk-ondo-tokenized-stock,nvoon,Novo Nordisk (Ondo Tokenized Stock),2251561,2251561.0,48.61
kin,kin,Kin,2249933,2249933.0,56305.0
bridged-usd-coin-manta-pacific,usdc,Bridged USD Coin (Manta Pacific),2248396,2248396.0,352119.0
skey-network,skey,Skey Network,2248078,2849450.0,165552.0
developer-camp,developer,Developer Camp,2241191,2241191.0,28013.0
privasea-ai,prai,Privasea AI,2240816,10875873.0,1571779.0
frenpet,fp,Fren Pet,2236883,2236883.0,3225.03
vai,vai,Vai,2236631,2236631.0,39096.0
wrapped-aave-arbitrum-usdcn,waarbusdcn,Wrapped Aave Arbitrum USDCn,2232860,2232860.0,2025954.0
base-is-for-everyone,baseisforeveryone,Base is for everyone,2232738,2232738.0,336773.0
logx-2,logx,LogX Network,2231165,4344508.0,67891.0
distributed-training,sn38,Distributed Training,2230314,2230314.0,59901.0
aki-protocol,aki,Aki Network,2227888,2641830.0,9422.34
paimon-spacex-spv-token,spcx,Paimon SpaceX SPV Token,2226691,2226691.0,138.41
trevee,trevee,Trevee,2226231,3472319.0,4771.78
hara-token,hart,Hara,2225208,2225728.0,1951.5
thala,thl,Thala,2219872,3700884.0,138995.0
native-2,native,Native,2217049,2237706.0,275838.0
whitebridge,wbai,WhiteBridge Network,2215637,11495391.0,1094074.0
aeternity,ae,Aeternity,2214085,2715251.0,12518.82
exosama-network,sama,Moonsama,2211443,2211443.0,57497.0
wrapped-m,wm,Wrapped M,2205642,2205642.0,34323.0
bearxrpl,$bear,BEARXRPL,2205085,2205085.0,2727.33
dehub,dhb,DeHub,2204714,2204714.0,4755.5
us-nerite-dollar,usnd,US Nerite Dollar,2200474,2200474.0,557.37
pepenode,pepenode,PepeNode,2199133,2199133.0,14.42
layerzero-usdc,lzusdc,LayerZero Bridged USDC (Fantom),2198947,2198947.0,5958.56
redbrick,bric,Redbrick,2198241,9350239.0,1131613.0
prefrontal-cortex-convo-agent-by-virtuals,convo,Prefrontal Cortex Convo Agent by Virtuals,2196846,2196846.0,5176.32
bagwork,bagwork,Bagwork,2193596,2193596.0,1229582.0
alphbanx,abx,AlphBanX,2192514,2542060.0,71347.0
refund,rfd,Refund,2189106,2189106.0,144584.0
blub,blub,BLUB,2184535,2604318.0,111961.0
sophon-bridged-usdt-sophon,usdt,Sophon Bridged USDT (Sophon),2184163,2184163.0,24.24
liora,liora,Liora,2178556,6224444.0,148675.0
osmi,osmi,OSMI,2176865,2338351.0,999.32
biswap,bsw,Biswap,2175694,2515448.0,5141691.0
monkey-pox,pox,Monkey Pox,2174101,2174101.0,1472.24
mt-pelerin-shares,mps,Mt Pelerin Shares,2169005,43380097.0,524.98
omega-any-to-any,sn21,OMEGA Any-to-Any,2165689,2165689.0,41422.0
machines-cash,machines,Machines-cash,2160377,2160377.0,249414.0
hyperbot,bot,Hyperbot,2158498,17153623.0,945138.0
dingocoin,dingo,Dingocoin,2155483,2155483.0,183936.0
spheron-network,spon,Spheron Network,2152619,9780188.0,219762.0
ari,ari,ARI,2149628,2149628.0,84907.0
rovr-network,rovr,ROVR Network,2148112,98949497.0,111343.0
shroomy,shroomy,Shroomy,2147040,2147040.0,545.95
zen-ai,zai,Zen AI,2146162,2146162.0,111890.0
real-gem-token,gem,Real GEM Token,2144415,2144415.0,894.07
kurumi-2,kurumi,Kurumi,2143852,2143852.0,397067.0
rai,rai,Rai Reflex Index,2143479,2143479.0,9346.88
ami,ami,Amnis Finance,2143260,21586292.0,177067.0
alon,alon,Alon,2141765,2141765.0,613730.0
landshare,land,Landshare,2137301,2292014.0,168804.0
nodestrategy,nodestr,NodeStrategy,2134601,2185913.0,3226.62
rainbow-bridged-dai-near-protocol,dai,Rainbow Bridged DAI (Near Protocol),2128690,2128690.0,31658.0
masterdex,mdex,MasterDEX,2128601,2163621.0,1962.91
hashkey-bridged-usdt-hashkey,usdt,HashKey Bridged USDT (HashKey),2127915,2127915.0,25145.0
aura-network,aura,Aura Network,2126725,5189975.0,66726.0
toyota-ondo-tokenized-stock,tmon,Toyota (Ondo Tokenized Stock),2124758,2124758.0,33055.0
cat-call-agent,cat,Cat Call Agent,2121769,2121769.0,12239.88
spacem-token,spcm,SPACEM WORLD,2121611,10276221.0,209770.0
shyft-network-2,shft,Shyft Network,2121574,2289603.0,10675.04
basisos-by-virtuals,bios,BasisOS by Virtuals,2120181,3021681.0,326331.0
quadrant-protocol,equad,Quadrant Protocol,2118911,3900915.0,493.78
byte-3,byte,BYTE by Virtuals,2117997,2117997.0,13424.97
best-patent-token,bpt,Best Patent Token,2115377,3917365.0,9093.37
chunking,sn40,Chunking,2114915,2114915.0,11850.19
warped-games,warped,Warped Games,2114507,2899993.0,6344.68
verse-bitcoin,verse,Verse,2114358,9570920.0,6475.81
elon4afd,elon4afd,Elon4AfD,2113316,2113316.0,2156.59
real-world-ai,rwa,Real World AI,2112874,2112874.0,27629.0
tune-fm,jam,Tune.Fm,2112381,2229198.0,12457.72
forgive-me-father,$purge,Forgive Me Father,2106519,2106519.0,1919.46
grix,grix,Grix,2105335,19159469.0,129.12
illusion-of-life,spark,Illusion of Life,2103570,2103570.0,768103.0
lmao,lmao!,LMAO!,2102804,2102804.0,1254163.0
bobacat,boba,Boba Cat,2099355,2099355.0,11804.55
bitcoin-on-base,btcb,Bitcoin on Base,2099191,2099191.0,19490.95
space-nation-oikos,oik,Space Nation Oikos,2098277,7188895.0,684250.0
openusdt,ousdt,OpenUSDT,2096132,2096132.0,6596742.0
biconomy-exchange-token,bit,Biconomy Exchange Token,2092992,4503333.0,5765029.0
mecca,mea,MECCA,2091866,40228222.0,98059.0
iousdt,iousdt,Bridged Tether (IoTeX),2089336,2089336.0,60628.0
rome-stablecoin,rome,ROME Stablecoin,2086610,2086610.0,3031.07
dippy-speech,sn58,Dippy Speech,2084872,2084872.0,8385.83
meter,mtrg,Meter Governance,2082927,3155084.0,79600.0
icpanda-dao,panda,ICPanda DAO,2081610,2643642.0,1603.89
matchain,mat,Matchain,2075179,28702338.0,1913759.0
loom-network-new,loom,Loom Network (NEW),2072925,2168121.0,5300.39
chevron-ondo-tokenized-stock,cvxon,Chevron (Ondo Tokenized Stock),2068070,2068070.0,58603.0
neurobro,bro,Neurobro,2067400,2570435.0,6919.74
mint-token,mt,Mint Token,2063475,3480319.0,8508.08
oxbull,oxi,Oxbull,2061381,2125135.0,1514.89
volt-2,xvm,VOLT,2059284,2059284.0,87598.0
neutrino,xtn,Neutrino Index Token,2055609,2055609.0,1507.41
stargaze,stars,Stargaze,2055551,2174975.0,18802.48
omega-labs,sn24,OMEGA Labs,2055414,2055414.0,26212.0
agent-ted,ted,Agent Ted,2054607,2054607.0,3140.33
catwifmask,mask,catwifmask,2053647,2053647.0,473309.0
cryptoautos,autos,CryptoAutos,2051595,2770401.0,43357.0
precog,sn52,Precog,2050655,2050655.0,11154.84
usdbr,usdbr,USDbr,2050168,2050168.0,2.38
aborean,abx,Aborean,2047375,11171302.0,121731.0
wpay,wpay,WPAY,2045261,1715869262.0,418444.0
banano,ban,Banano,2041716,2439588.0,5513.61
trabzonspor-fan-token,tra,Trabzonspor Fan Token,2041259,2766284.0,119032.0
russell,russell,RUSSELL,2039678,2039678.0,173060.0
kira-network,kex,KIRA Network,2038747,2730465.0,1697.04
beets,beets,Beets,2036582,2787736.0,3400.67
mumu-the-bull-3,mumu,MUMU THE BULL,2034093,2034093.0,437167.0
hybridge,bridge,HyBridge,2033694,2033694.0,1.63
memory,mem,Memory,2032860,27079702.0,512.5
colony-avalanche-index,cai,Colony Avalanche Index,2032497,2032497.0,1306.04
robostack,robot,RoboStack,2032387,2803332.0,147223.0
ichi-farm,ichi,ICHI,2028573,2162792.0,130848.0
mineral-vault-fund-i,mnrl,Mineral Vault I Security Token,2024263,9967979.0,108.72
bitquant,sn15,BitQuant,2020876,2020876.0,52425.0
amazon-xstock,amznx,Amazon xStock,2020478,8348152.0,5097931.0
walmart-ondo-tokenized-stock,wmton,Walmart (Ondo Tokenized Stock),2015274,2015274.0,5.99
cakepie-xyz,ckp,Cakepie,2013630,5113145.0,15923.28
xeleb-protocol,xcx,Xeleb Protocol,2013109,18588269.0,1687145.0
official-ppshow,pp,Official PPshow,2010322,3211769.0,86657.0
subquery-network,sqt,SubQuery Network,2010161,6112967.0,178067.0
nyla-ai,nyla,Nyla AI,2005546,2005546.0,1454539.0
renbtc,renbtc,renBTC,2004104,2004104.0,41736.0
zjoe,zjoe,zJOE,2002725,2002725.0,4.44
tac-bridged-usdt-tac,usdt,TAC Bridged USDT (TAC),2001342,2001342.0,173541.0
hydro-protocol-2,hdro,Hydro Protocol,2000511,4698854.0,32227.0
bridged-trueusd,tusd,Bridged TrueUSD,1997802,1997802.0,4971.67
be-for-fwx,b4fwx,Be For FWX,1997177,1997177.0,70604.0
hypr,hypr,Hypr,1996621,2627133.0,24287.0
haystack,hay,Haystack,1995494,7288144.0,12727.68
byte,byte,Byte,1992502,1992502.0,107358.0
jerry-the-turtle-by-matt-furie,jyai,Jerry The Turtle By Matt Furie,1992454,1992454.0,3382638.0
wrapped-ampleforth,wampl,Wrapped Ampleforth,1988557,1988557.0,31373.0
staking-2,sn88,Sταking,1986474,1986474.0,257729.0
dfdv-xstock,dfdvx,DeFi Development Corp.,1985721,1985721.0,144558.0
neutaro,ntmpi,Neutaro,1983668,5102388.0,247376.0
unit-ethereum,ueth,Unit Ethereum,1983658,366036323447.0,36807956.0
shibadoge,shibdoge,ShibaDoge,1981680,3152180.0,2658.85
spinedao-token,spine,SpineDAO Token,1978195,6641078.0,18678.39
analog,anlog,Analog,1977249,9644049.0,650563.0
emperor,empi,Emperor,1977120,1977120.0,45750.0
micron-technology-ondo-tokenized-stock,muon,Micron Technology (Ondo Tokenized Stock),1974933,1974933.0,39624.0
neuy,neuy,NEUY,1973433,2195167.0,32043.0
homebrew-robotics-club,brew,Homebrew Robotics Club,1972601,2428907.0,142769.0
midas-btc-yield-token,mbtc,Midas mBTC,1972532,1972532.0,43.55
e-radix,exrd,e-Radix,1972151,1972151.0,21683.0
navigator-by-metawin,navi,Navigator by MetaWin,1966919,1966919.0,34404.0
kinka,xnk,Kinka,1966241,1966241.0,56408.0
jester,jest,Jester,1963999,1963999.0,16875.03
wrapped-besc-2,wbesc,Wrapped BESC,1962563,1962563.0,23797.0
saber,sbr,Saber,1959179,2654132.0,32191.0
stryke,syk,Stryke,1958232,1958232.0,573.77
priceless-2,priceless,priceless,1954443,1954443.0,1221329.0
saga-bridged-usdc-saga,usdc,Squid Bridged USDC (Saga),1952518,1952518.0,1278304.0
meme-man,mm,Meme Man,1951066,1951066.0,84733.0
frontier-token,front,Frontier,1950115,1950115.0,64.83
maicrotrader,maicro,maicrotrader,1949715,2096468.0,126271.0
patic,ptc,PATIC,1948518,39879614.0,340986.0
cisco-systems-ondo-tokenized-stock,cscoon,Cisco Systems (Ondo Tokenized Stock),1948134,1948134.0,461423.0
kepler,avia,Kepler,1946060,1948968.0,0.979087
azuro-protocol,azur,Azuro Protocol,1943806,8102793.0,135025.0
cult-2,cult,CULT,1942600,1942600.0,139.32
koinos,koin,Koinos,1937076,1937076.0,3064.22
pop-2,pop,Zypher Network,1935946,13447959.0,17172904.0
phantasma,soul,Phantasma Phoenix,1935392,1935392.0,107994.0
gata,gata,Gata,1932147,11040838.0,724931.0
main-street-usd,msusd,Main Street USD,1930418,1930418.0,3.37
eden,eden,EDEN,1930408,2024905.0,52.76
ctoc,ctoc,CTOC,1929232,159449633.0,28245.0
chimpstrategy,chmpstr,ChimpStrategy,1921049,1921049.0,39253.0
battle-of-three-kingdoms,sgc,SGC,1919495,2908326.0,864560.0
dogi,dogi,dogi,1919182,1919182.0,44.94
vericore,sn70,Vericore,1916178,1916178.0,65906.0
draggin-karma-points,dkp,Draggin Karma Points,1915812,3840196.0,7825.02
upup-space,upp,Upup Space,1914804,80847267.0,0.0
matrix-ai-network,man,Matrix AI Network,1912798,3136238.0,140011.0
rings-scusd,scusd,Rings scUSD,1912098,1912098.0,182440.0
dexcheck,dck,DexCheck AI,1911919,2604753.0,964189.0
0xgasless-2,0xgas,0xGasless,1911121,1911121.0,8759.88
hemi-bridged-weth-hemi,weth,Hemi Bridged WETH (Hemi),1906796,1906796.0,154747.0
ducatus,ducx,DucatusX,1906720,5333125.0,91699.0
exchangecoin,excc,ExchangeCoin,1906489,1990955.0,67945.0
agentic-open-economy,aoe,Agentic Open Economy,1903698,1903698.0,15480.41
v-systems,vsys,V.SYSTEMS,1903482,3814294.0,392589.0
ai-factory,sn80,AI Factory,1902798,1902798.0,9006.44
molecules-of-korolchuk-ip-nft,vita-fast,Molecules of Korolchuk IP-NFT,1902179,1902179.0,111.74
super-champs,champ,Super Champs,1899570,2078048.0,390896.0
hestia,hestia,Hestia,1898838,1898838.0,8074.9
crocodile-finance,croc,Crocodile Finance,1898785,1898785.0,5.74
nest,nest,Nest Protocol,1896764,3198774.0,1.599e-05
xerberus,xer,Xerberus,1896424,6614241.0,4691.12
wrapped-aave-ethereum-lido-weth,waethlidoweth,Wrapped Aave Ethereum Lido WETH,1893862,1893862.0,9535902.0
ishares-russell-2000-etf-ondo-tokenized-etf,iwmon,iShares Russell 2000 ETF (Ondo Tokenized ETF),1890249,1890249.0,7797.84
wanbtc,wanbtc,wanBTC,1888823,1888823.0,28507.0
wrapped-sui-universal,usui,Wrapped SUI (Universal),1888611,1888611.0,276406.0
mxnb,mxnb,MXNB,1887663,1887663.0,9418.3
piteas,pts,Piteas,1886429,2694899.0,2228.81
mobius,mobi,Mobius,1885406,3257266.0,10411.14
bunana,bunana,Bunana,1882709,1882709.0,30693.0
binance-goat,币安山羊,Binance Goat,1880898,1880898.0,0.0
bnb-tiger-inu,bnbtiger,BNB Tiger Inu,1880609,2057877.0,12278.35
valor-2,valor,VALOR,1879234,1879234.0,353763.0
yay-kelp-dao-s-airdrop-gain-eth,yayageth,Yay Kelp DAO’s Airdrop Gain ETH,1878963,1878963.0,99.9
prism,prism,Prism,1878895,1959184.0,9303.19
santa-3,santa,Santa,1876190,1876190.0,41845.0
meta-financial-ai,mefai,META FINANCIAL AI,1875484,1875484.0,349762.0
napoli-fan-token,nap,Napoli Fan Token,1868594,3584683.0,131413.0
xandeum,xand,Xandeum,1868073,5586683.0,1074.14
safe-scan,sn76,Safe Scan,1864194,1864194.0,166203.0
effect-ai,effect,Effect AI,1863413,2919296.0,14513.91
sora-oracle,sora,Sora Oracle,1863062,1863062.0,1116387.0
amd-ondo-tokenized-stock,amdon,AMD (Ondo Tokenized Stock),1859661,1859661.0,144497.0
mcontent,mcontent,MContent,1858475,3039335.0,90.51
docs-insight-tatsu,sn84,Docs-Insights (Taτsu),1856540,1856540.0,11712.98
levana-protocol,lvn,Levana,1852487,2339692.0,153.25
bridged-usdt-core,usdt,CoreDAO Bridged USDT (Core),1851710,1851710.0,273069.0
1000x-by-virtuals,1000x,1000x by Virtuals,1850594,1850594.0,7754.05
jeff-ceo,ceo,Jeff CEO,1850159,1850159.0,14715.07
vlaunch-2,vpad,VLaunch,1847194,2041005.0,999.12
gym-network,gymnet,Gym Network,1846510,7489430.0,102204.0
fxhash,fxh,fxhash,1843481,3545155.0,11510.48
athenadao-token,ath,AthenaDAO,1840675,6321151.0,18512.77
eclipse-bridged-usdc-eclipse,usdc,Eclipse Bridged USDC (Eclipse),1837276,1837276.0,225365.0
vesper-finance,vsp,Vesper Finance,1835352,2155541.0,389.67
evolve-pro,evop,Evolve PRO,1835164,1835164.0,597.85
brett-memecoin,brett,Brett (ETH),1833127,1833127.0,297732.0
xfinance,xfi,Xfinance,1830592,3850390.0,93.38
yeet,yeet,Yeet,1826999,2737941.0,3372.95
for-sale,sn47,For Sale,1826990,1826990.0,59924.0
only1,like,LIKE,1826831,2311812.0,279734.0
open-ticketing-ecosystem,opn,OPEN Ticketing Ecosystem,1824216,1824216.0,10539.85
joss-money,jmoney,Joss Money,1823396,1823396.0,60516.0
the-balkan-dwarf,$kekec,The Balkan Dwarf,1822908,1822908.0,9573.28
amazon-ondo-tokenized-stock,amznon,Amazon (Ondo Tokenized Stock),1819781,1819781.0,297971.0
league-of-traders,lot,League of Traders,1819412,11886826.0,826561.0
xavier-renegade-angel,xavier,Xavier: Renegade Angel,1818863,1818863.0,17250.51
zyncoin-2,zyn,ZynCoin,1818321,1818321.0,58640.0
bob-token,bob,BOB Token,1815995,1815995.0,194411.0
karura,kar,Karura,1813455,2487024.0,75013.0
solanahub-staked-sol,rasol,SolanaHub staked SOL,1812712,1812712.0,158.85
xend-finance,rwa,Xend Finance,1808261,1808261.0,21259.0
apestrategy,apestr,ApeStrategy,1807499,1807499.0,8824.78
blackrock-inc-ondo-tokenized-stock,blkon,"Blackrock, Inc. (Ondo Tokenized Stock)",1807464,1807464.0,9.8
nucleon-xcfx,xcfx,Nucleon xCFX,1806604,1806604.0,3295.47
party-4,party,Party,1804760,1804760.0,22.17
chain-key-ethereum,cketh,Chain-key Ethereum,1803068,1803068.0,37231.0
dolan-duck,dolan,Dolan Duck,1802339,1802339.0,108337.0
bombie,bomb,Bombie,1801420,2001578.0,6064883.0
decubate,dcb,Decubate,1796241,4641858.0,223527.0
modclub,dcd,DecideAI,1794026,3458375.0,58142.0
meta-platforms-ondo-tokenized-stock,metaon,Meta Platforms (Ondo Tokenized Stock),1792745,1792745.0,649200.0
asymmetry-finance,asf,Asymmetry Finance,1791473,6947747.0,67973.0
troll,troll,Troll,1790111,1790111.0,124042.0
swash,swash,Swash,1789350,1798414.0,18717.88
xnet-mobile-2,xnet,XNET Mobile,1788710,16995072.0,9139.41
elon-doge-token,edoge,ElonDoge.io,1787339,3262016.0,28.02
chihuahua-token,huahua,Chihuahua Chain,1782826,1898765.0,380254.0
exa,exa,Exactly Protocol,1782819,4251260.0,6192.46
iousdc,iousdc,Bridged USD Coin (IoTeX),1779576,1779576.0,12132.66
belong,long,Belong,1779313,18804393.0,3200120.0
kucoin-bridged-usdc-kucoin-community-chain,usdc,KCC Bridged USDC (KuCoin Community Chain),1777379,1777379.0,1155.75
core-2,core,Core,1776601,1776601.0,33592.0
eggs-finance,eggs,Eggs Finance,1775814,1775814.0,753.71
eternalai,eai,EternalAI,1771034,7707840.0,61843.0
emoneytoken,emyc,E Money Network,1770845,4724763.0,401533.0
signum,signa,Signum,1768818,1768818.0,20433.0
0xsim-by-virtuals,sage,0xsim by Virtuals,1766949,1766949.0,4.81
degenerate-squid,sqdgn,Degenerate SQuiD,1766113,1766113.0,29650.0
hive-ai,buzz,Hive AI,1765033,1765033.0,1279564.0
chickencoin,chkn,Chickencoin,1763878,1763878.0,139630.0
rootstock-bridged-usdt-rootstock-2,usdt,Rootstock Bridged USDT (Rootstock),1763554,1763554.0,542898.0
sharering,shr,ShareToken,1760917,3123476.0,55950.0
blend,blnd,Blend,1758115,3347186.0,6959.42
buying,buy,Buying.com,1756573,2650110.0,133416.0
sidekick,k,Sidekick,1756128,15773602.0,4533324.0
ravenquest,quest,RavenQuest,1755448,8743303.0,3301.54
shiro-neko-2,shiro,Shiro Neko,1750689,1750689.0,541576.0
shutter,shu,Shutter,1749001,4620608.0,61754.0
steakhouse-usdc-base-morpho-vault,steakusdc,Steakhouse USDC (Base) Morpho Vault,1747692,1747692.0,0.0
cocoro,cocoro,Cocoro,1747484,2191220.0,169432.0
memdex100,memdex,MEMDEX100,1747164,1747164.0,63917.0
gizmo-imaginary-kitten-runes,gizmo,GIZMO,1746605,1746605.0,7280.96
settled-ethxy-token,sexy,Settled EthXY Token,1745399,1745399.0,58165.0
rivalz-network,riz,Rivalz Network,1741307,7575609.0,293119.0
abbott-ondo-tokenized-stock,abton,Abbott (Ondo Tokenized Stock),1740672,1740672.0,84711.0
cosplay-token-2,cot,Cosplay Token,1739734,1855223.0,83481.0
flock-off,sn96,FLock OFF,1737765,1737765.0,11008.11
42-coin,42,42-coin,1735139,1735141.0,69.54
beercoin-2,beer,Beercoin,1731141,1731141.0,19123.55
milady-wif-hat,ladyf,Milady Wif Hat,1727918,1727918.0,8960.08
winternomics-tv,wntv,Winternomics TV,1726011,1726011.0,7371.61
letstop,stop,LETSTOP,1723692,2602791.0,265983.0
yne,yne,yesnoerror,1722652,1722652.0,710364.0
liquid-staked-sol,lssol,Liquid Staked SOL,1721998,1721998.0,20850.0
tpro,tpro,TPRO Network,1717334,1717334.0,70718.0
rome,rome,Rome,1717192,1717192.0,0.04167671
token-metrics-ai,tmai,Token Metrics AI,1716884,2120563.0,23587.0
unibot,unibot,Unibot,1714497,1714497.0,70357.0
alright-buddy,buddy,alright buddy,1712660,1712660.0,18033.02
paladin,pal,Paladin,1711478,1888126.0,77.22
lunarbits,lunarbits,Lunarbits,1710112,1710112.0,38.28
flex-2,fdx,Flex Perpetuals,1708923,8044623.0,1848.58
retard-finder-coin,rfc,Retard Finder Coin,1707099,1775314.0,657710.0
