Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
premia,premia,Premia,2939132,5485134.0,16664.64
districts,dstrx,Districts,2938833,2985457.0,4189.2
drop-staked-ntrn,dntrn,Drop Staked NTRN,2938420,2938420.0,926.81
lit-protocol,litkey,Lit Protocol,2929421,13315550.0,655579.0
ftmtoken,ftmx,FTMTOKEN,2929409,7435047.0,273293.0
loaf-token,loaf,Loaf Token,2928134,2928134.0,23340.0
jesus-coin,jesus,Jesus Coin,2925988,14538502.0,15209.84
stat,stat,STAT,2921964,3730217.0,162340.0
baanx,bxx,Baanx,2920155,2920155.0,20550.0
liquidity-provisioning,sn106,VoidAI,2916638,2916638.0,112353.0
shui-cfx,scfx,SHUI CFX,2911498,2911498.0,7.84
nav-coin,nav,Navio,2906317,2906317.0,71270.0
merit-2,sn73,Merit,2905358,2905358.0,134938.0
gnosis-xdai-bridged-usdt-gnosis,usdt,xDai Bridged USDT (Gnosis),2897393,2897393.0,4942.23
signum,signa,Signum,2897342,2897342.0,36639.0
suncontract,snc,SunContract,2892495,2892495.0,341792.0
kishu-inu,kishu,Kishu Inu,2889289,2889289.0,66656.0
safe-scan,sn76,Safe Scan,2889002,2889002.0,60131.0
momo-3,momo,Momo,2884414,2884414.0,1759492.0
dragonchain,drgn,Dragonchain,2874262,3380836.0,3151.79
chinese-pepe,peipei,Chinese PEPE,2873122,2873122.0,148.83
musd,musd,mStable USD,2871003,2871003.0,1005.0
volt-inu-2,volt,Volt Inu,2863107,3172896.0,342177.0
dogebonk,dobo,DogeBonk,2861415,5262541.0,315.08
rei-network,rei,REI Network,2857158,2909802.0,218104.0
salute,slt,Salute,2854218,2854218.0,2106.01
full-moon,fm,Full Moon,2850126,105794994.0,5666.17
french-connection-finance,zypto,Zypto Token,2848158,2848158.0,4003.56
bonzo-finance,bonzo,Bonzo Finance,2847392,8383128.0,42.86
sovryn,sov,Sovryn,2842580,5775387.0,90754.0
ai-network,ain,AI Network,2839943,7378277.0,77128.0
leisuremeta,lm,LeisureMeta,2835848,3930421.0,47841.0
mt-pelerin-shares,mps,Mt Pelerin Shares,2834958,56699151.0,56.7
mcdonald-s-ondo-tokenized-stock,mcdon,McDonald's (Ondo Tokenized Stock),2820997,2820997.0,103561.0
bitfi-usd,bfusd,BitFi USD,2818591,2785587.0,111.83
kadena,kda,Kadena,2813860,2813860.0,74571.0
six-network,six,SIX Network,2809593,10262355.0,315242.0
redteam,sn61,RedTeam,2804257,2804257.0,167720.0
subvortex,sn7,SubVortex,2799379,2799379.0,183618.0
populous,ppt,Populous,2798777,4114102.0,3873.37
spectra-finance,spectra,Spectra,2797902,4322311.0,17362.95
procter-gamble-ondo-tokenized-stock,pgon,Procter & Gamble (Ondo Tokenized Stock),2797145,2797145.0,39772.0
ishares-core-s-p-midcap-etf-ondo-tokenized-etf,ijhon,iShares Core S&P MidCap ETF (Ondo Tokenized ETF),2794715,2794715.0,56097.0
gnosis-xdai-bridged-wbtc-gnosis-chain,wbtc,Gnosis xDai Bridged WBTC (Gnosis Chain),2791261,2791261.0,445221.0
par-stablecoin,par,Parallel,2790278,2790278.0,2351.24
alibaba-ondo-tokenized-stock,babaon,Alibaba (Ondo Tokenized Stock),2785790,2785790.0,1700728.0
gaia-2,sn57,Gaia,2785629,2785629.0,151572.0
lead-wrapped-bitcoin,leadbtc,Lead Wrapped Bitcoin,2767742,2767742.0,2.76
play-solana-token,play,Play Solana Token,2759773,12157613.0,1849159.0
microstrategy-ondo-tokenized-stock,mstron,MicroStrategy (Ondo Tokenized Stock),2755563,2755563.0,362695.0
artyfact,arty,Artyfact,2751806,2984296.0,3206441.0
verasity,vra,Verasity,2750727,6408286.0,2787858.0
celer-bridged-usdc-astar,usdc,Celer Bridged USDC (Astar),2744570,2744570.0,2544.62
attention-token,attn,Attention Token,2743579,11169509.0,118060.0
namada,nam,Namada,2740338,3081523.0,83193.0
stafi,fis,Stafi,2736103,2736103.0,530673.0
palm-economy,palm,Palm Economy,2734668,14784511.0,9503.22
flash-liquidity-token,flp.1,Flash Liquidity Token,2729698,2729698.0,6378.11
bondex,bdxn,Bondex,2729206,17057537.0,4017136.0
tarot-2,tarot,Tarot,2720735,4018811.0,30094.0
caliber,cal50,Caliber,2717096,2717096.0,16371.6
lush-ai,lush,LushAI,2715549,8838856.0,141.83
blockchainspace,guild,BlockchainSpace,2713429,5957128.0,14233.31
zkml,zkml,zKML,2710270,2810536.0,30646.0
streamr,data,Streamr,2707226,3530981.0,3065980.0
osmosis-alleth,eth,Osmosis allETH,2706049,2706049.0,392371.0
tiktrix,trix,TikTrix,2705285,26468338.0,526.33
sophon-bridged-usdt-sophon,usdt,Sophon Bridged USDT (Sophon),2702598,2702598.0,18.98
wrapped-zkcro,wzkcro,Wrapped zkCRO,2700019,2700019.0,60008.0
dippy-speech,sn58,Dippy Speech,2698688,2698688.0,61545.0
moo-deng-2,moodeng,MOO DENG,2697166,2697166.0,720595.0
delta-exchange-token,deto,Delta Exchange,2696685,13983502.0,342.99
zclassic,zcl,Zclassic,2693875,2693875.0,168.32
elonxcat,exc,ElonXCat,2689199,13427503.0,13.47
media-licensing-token,mlt,Media Licensing Token,2684705,3667593.0,49287.0
unisocks,socks,Unisocks,2680266,2680266.0,806.96
presearch,pre,Presearch,2668580,2919821.0,6939.91
hatch-2,hatch,Hatch,2663033,2663033.0,312.18
exchangecoin,excc,ExchangeCoin,2661315,2772967.0,137946.0
glo-dollar,usdglo,Glo Dollar,2654490,2654490.0,40113.0
whale,whale,WHALE,2654243,2654243.0,652.07
harmonix-finance,har,Harmonix Finance,2644733,9115455.0,99031.0
financie-token,fnct,Financie Token,2644364,13147312.0,72657.0
saito,saito,Saito,2637927,2637927.0,25816.0
gridcoin-research,grc,Gridcoin,2631268,2717875.0,155.65
silo-finance-2,silo,Silo Finance,2630759,4175577.0,5853.86
bracky,bracky,BRACKY,2625680,2922325.0,219786.0
streamr-xdata,xdata,Streamr XDATA,2623601,3714968.0,386.09
africarare,ubu,Africarare,2620591,6872328.0,120967.0
switchboard,swtch,Switchboard,2619095,16369346.0,2863192.0
velora,vlr,Velora,2617931,3135060.0,666082.0
celer-bridged-wbtc-conflux,wbtc,Celer Bridged WBTC (Conflux),2617283,2617283.0,8198.36
blackcoin,blk,BlackCoin,2610233,4079114.0,1868.67
spacem-token,spcm,SPACEM WORLD,2609252,12034717.0,211409.0
kindred-labs,kin,Kindred Labs,2609183,17726933.0,9265748.0
flamingo-finance,flm,Flamingo Finance,2608496,2608496.0,142497.0
gammaswap,gs,GammaSwap,2608051,13807738.0,6630.03
unicrypt-2,uncx,UNCX Network,2608048,3436482.0,20236.0
odos,odos,Odos,2607234,16295215.0,80852.0
near-intents-bridged-eth,eth,NEAR Intents Bridged ETH,2603396,2603396.0,13814616.0
ime-lab,lime,iMe Lab,2600729,3383899.0,207501.0
gemhub,ghub,GemHUB,2598455,11791744.0,140678.0
crossfi-2,xfi,CrossFi,2597256,23261560.0,314399.0
ni-compute,sn27,NI Compute,2596750,2596750.0,512602.0
wrapped-peaq,wpeaq,Wrapped Peaq,2595279,2595279.0,683975.0
scor,scor,Scor,2588758,32557643.0,873959.0
superreturn-ssuperusd,ssuperusd,SuperReturn sSuperUSD,2588649,2588649.0,13920.8
aussie-dollar-token,audx,Aussie Dollar Token,2587830,2587830.0,22902.0
forte-aud,audf,Forte AUD,2585882,2784029.0,1.69
wise-monkey,monky,Wise Monkey,2585519,2585519.0,234320.0
american-coin,usa,American Coin,2579118,2579118.0,1181498.0
customer-service-xiao-he,客服小何,客服小何 (Customer Service Xiao He),2578934,2620869.0,999801.0
samoyedcoin,samo,Samoyedcoin,2576991,2577101.0,151429.0
doubt,doubt,DOUBT,2570851,2570851.0,33466.0
chronobank,time,chrono.tech,2566562,2566562.0,267404.0
dayhyb,day,Dayhub,2553566,4365570.0,16771.32
airswap,ast,AirSwap,2552042,6017347.0,42941.0
chill-house,chillhouse,Chill House,2550146,2550146.0,1154364.0
tectum,tet,Tectum,2549411,2566202.0,102117.0
vaiot,vai,VAIOT,2548498,2570346.0,116782.0
haroldonsol,harold,Harold,2546520,2546520.0,47730.0
fxn-token,fxn,f(x) Protocol,2546224,22814198.0,40311.0
ebtc,ebtc,eBTC,2541504,2541504.0,291233.0
chunking,sn40,Chunking,2537001,2537001.0,59521.0
hifi-finance,hifi,Hifi Finance,2535632,2703596.0,163087.0
central-african-republic-meme,car,Central African Republic Meme,2525693,2525693.0,119524.0
movement-bridged-usdc-movement,usdc.e,Movement Bridged USDC (Movement),2525107,2525107.0,163891.0
aos-2,sn79,τaos,2521780,2521780.0,67227.0
elympics,elp,Elympics,2521167,8230593.0,132108.0
jpmorgan-chase-ondo-tokenized-stock,jpmon,JPMorgan Chase (Ondo Tokenized Stock),2520590,2520590.0,107322.0
dino-tycoon,tycoon,Dino Tycoon,2518344,11578592.0,709372.0
nuance-2,sn23,Nuance,2518326,2518326.0,128211.0
staking-2,sn88,Sταking,2516560,2516560.0,188132.0
ctoc,ctoc,CTOC,2513122,207707642.0,473988.0
crypto-com-bridged-dai-cronos,dai,Crypto.com Bridged DAI (Cronos),2512833,2512833.0,44305.0
avo,avo,Avo,2511668,2511668.0,1982235.0
sovrun,sovrn,Sovrun,2503943,2697255.0,15047.01
camelot-token,grail,Camelot Token,2502757,9124690.0,99499.0
dill,dl,Dill,2502505,12670911.0,74985.0
moe-3,moe,MOE,2498343,6656434.0,15207.75
latch-staked-eth,ateth,Latch Staked ETH,2497513,2497513.0,10330.66
edge,edge,Edge,2497276,3654774.0,4147.48
wrapped-aave-arbitrum-gho,waarbgho,Wrapped Aave Arbitrum GHO,2495837,2495837.0,1095864.0
bridged-usdc-immutable-zkevm,usdc,Bridged USDC (Immutable zkEVM),2482115,2482115.0,93773.0
stargate-bridged-usdt,usdt,Stargate Bridged USDT,2476332,2476332.0,6227988.0
nomu,nomu,Nomu,2475434,3929262.0,6257.08
storm-trade,storm,Storm Trade,2475019,7349046.0,169517.0
origami-ibgt-auto-compounder,oribgt,Origami iBGT Auto-Compounder,2473713,2555282.0,265.15
compound-uniswap,cuni,cUNI,2473460,2473460.0,1.9
laqira-protocol,lqr,Laqira Protocol,2470882,69701295.0,372811.0
v2ex,v2ex,V2EX,2469672,2469672.0,160117.0
l2-standard-bridged-dai-base,dai,L2 Standard Bridged DAI (Base),2469002,2469002.0,606688.0
asml-holding-nv-ondo-tokenized-stock,asmlon,ASML Holding NV (Ondo Tokenized Stock),2459534,2459534.0,56964.0
international-stable-currency,isc,International Stable Currency,2458905,2458905.0,5775.04
blend,blnd,Blend,2457595,4678889.0,4263.71
zen-ai,zai,Zen AI,2456027,2456027.0,109531.0
pepsico-ondo-tokenized-stock,pepon,PepsiCo (Ondo Tokenized Stock),2455797,2455797.0,108931.0
taiko-bridged-usdc-taiko,usdc,Taiko Bridged USDC (Taiko),2455174,2455174.0,49260.0
strawberry-ai,berry,Strawberry AI,2453948,2453948.0,109073.0
hsuite,hsuite,HubSuite,2452972,5369050.0,58680.0
blum,blum,Blum,2452150,13423407.0,3453121.0
serum,srm,Serum,2452082,7188501.0,122720.0
joke,joke,JOKE,2447446,4894891.0,34.1
polymath,poly,Polymath,2447323,22298185.0,9717.58
infinitehash,sn89,InfiniteHash,2447226,2447226.0,50416.0
department-of-government-efficiency,doge,Department Of Government Efficiency,2445048,2445048.0,1112068.0
staked-ip,stip,Staked IP,2444175,2444175.0,2.17
tottenham-hotspur-fc-fan-token,spurs,Tottenham Hotspur FC Fan Token,2443958,8471356.0,255807.0
gamestop-xstock,gmex,Gamestop xStock,2443623,169591284.0,218.43
dexkit,kit,DexKit,2443148,2443148.0,4389.23
project-with,wiken,Project WITH,2441739,2452290.0,233806.0
paraswap,psp,ParaSwap,2439920,2473624.0,309.41
rainbow-bridged-usdc-aurora,usdc,Rainbow Bridged USDC (Aurora),2438993,2438993.0,18067.77
project-89,project89,Project 89,2438437,2438437.0,0.0
loosh,sn78,Loosh,2434087,2434087.0,109315.0
index-cooperative,index,Index Cooperative,2430126,3263326.0,184914.0
wise-token11,wise,Wise,2427429,73132960.0,66557.0
snorter,snort,Snorter,2426113,2426113.0,6175.99
wrapped-eth-taiko,weth,Wrapped ETH (Taiko),2423596,2417247.0,69546.0
pdd-holdings-ondo-tokenized,pddon,PDD Holdings (Ondo Tokenized),2423472,2423472.0,57465.0
wrapped-aave-arbitrum-usdcn,waarbusdcn,Wrapped Aave Arbitrum USDCn,2422259,2422259.0,2364923.0
ribbon-finance,rbn,Ribbon Finance,2420458,28862415.0,114.8
opulous,opul,Opulous,2419211,2419211.0,406974.0
chili-coin,chi,Chili Coin,2419175,46777788.0,6.11
empyreal,emp,Empyreal,2412557,2412557.0,134351.0
hyperbridge-2,bridge,Hyperbridge,2411236,16810167.0,105929.0
vertical-ai,vertai,Vertical AI,2409009,2409009.0,125532.0
rollux-bridged-usdc-rollux,usdc,Rollux Bridged USDC (Rollux),2407741,2407741.0,10.0
hydrex,hydx,Hydrex,2406986,5216023.0,147465.0
etherex-liquid-staking-token,rex33,Etherex Liquid Staking Token,2406047,2406047.0,41534.0
heroes-of-mavia,mavia,Heroes of Mavia,2405203,11648784.0,4707805.0
rhea-2,rhea,RHEA,2399004,11995018.0,2571539.0
mizar,mzr,Mizar,2395632,3116833.0,321.41
azen,azen,aZen,2393718,9838549.0,15202.44
stratos,stos,Stratos,2392503,3413761.0,70602.0
estatex,esx,EstateX,2392346,13566648.0,2970779.0
balance,ept,Balance,2386361,10301210.0,5431406.0
pharaoh-liquid-staking-token,p33,Pharaoh Liquid Staking Token,2374806,2374806.0,33998.0
trevee,trevee,Trevee,2371698,3609557.0,4771.78
real-world-ai,rwa,Real World AI,2371012,2371012.0,25901.0
global-x-copper-miners-etf-ondo-tokenized-etf,copxon,Global X Copper Miners ETF (Ondo Tokenized ETF),2368563,2368563.0,69731.0
peezy-eth,peezy,Peezy,2366642,2566679.0,3736.17
pirate-token,pirate,Pirate Nation Token,2365579,4327800.0,130825.0
omega-any-to-any,sn21,OMEGA Any-to-Any,2365175,2365175.0,195926.0
gladius,gladius,GLADIUS,2364063,2364063.0,9140.98
kinka,xnk,Kinka,2354643,2354643.0,79223.0
ocicat-token,ocicat,OciCat Token,2352189,4801747.0,16233.89
binance-peg-tezos-token,xtz,Binance-Peg Tezos Token,2351746,2351746.0,1540.21
solpump,solpump,SOLPUMP,2350319,4376714.0,22279.0
hypergpt,hgpt,HyperGPT,2349343,2769309.0,356717.0
that,that,THAT,2349051,5977638.0,2426.59
walmart-ondo-tokenized-stock,wmton,Walmart (Ondo Tokenized Stock),2346160,2346160.0,56698.0
ibm-ondo-tokenized-stock,ibmon,IBM (Ondo Tokenized Stock),2345448,2345448.0,55575.0
litecoin-cash,lcc,Litecoin Cash,2343927,2343927.0,46.04
i-am-the-future,我是未来,我是未来 (I am the Future),2342472,2342472.0,2821555.0
pinto,pinto,Pinto,2342225,2342225.0,295811.0
vibing-cat-coin,vibecoin,Vibing Cat Coin,2337199,2337199.0,56516.0
voxies,voxel,Voxies,2336862,2881902.0,2360792.0
arbdoge-ai,aidoge,ArbDoge AI,2334766,2334766.0,3369957.0
cronos-zkevm-bridged-usdc-cronos-zkevm,usdc,Cronos zkEVM Bridged USDC (Cronos zkEVM),2333980,2333980.0,9355.94
viva-2,viva,VIVA,2331590,2331590.0,51450.0
asia-coin,asia,Asia Coin,2331491,4662982.0,6200.67
stargate-bridged-usdt0,usdt0,Stargate Bridged USDT0,2328168,2328168.0,430571.0
creator-2,sn98,ForeverMoney,2326511,2326511.0,107253.0
dexter-ai,dexter,Dexter AI,2320767,2320767.0,409409.0
og-roaring-kitty,roar,Roaring Kitty,2319592,2319592.0,150861.0
radium,val,Validity,2317201,3780148.0,233218.0
8-ball,sn125,8 Ball,2317010,2317010.0,28821.0
tea-rex,trex,Tea-REX,2315326,6310724.0,445517.0
zoid-pay,zpay,ZoidPay,2312335,4129169.0,52010.0
alienbase,alb,Alien Base,2309968,4619107.0,49368.0
nya,nya,Nya,2309905,2313878.0,7669.38
astraai,astra,AstraAI,2308838,2308838.0,270020.0
aria-premier-launch,apl,Aria Premier Launch,2307375,2307375.0,286.02
captainbnb,captainbnb,CaptainBNB,2306445,2306445.0,272729.0
lrt-squared,king,King Protocol,2305438,2305438.0,6337.96
mistery,mery,Mistery,2303604,2303604.0,81717.0
wrapped-ncg,wncg,Wrapped NCG,2303600,2303600.0,201376.0
toyota-ondo-tokenized-stock,tmon,Toyota (Ondo Tokenized Stock),2303200,2303200.0,55.89
vai,vai,Vai,2299006,2299006.0,56074.0
hahype,hahype,haHYPE,2298207,2298207.0,3397.02
unstable-cult-2,usc,Unstable Cult,2298061,2298061.0,0.0
handshake,hns,Handshake,2297639,2297639.0,6854.17
precog,sn52,Precog,2296911,2296911.0,229661.0
brn-metaverse,brn,BRN Metaverse,2294620,2549588.0,121163.0
meta-usd,musd,Meta USD,2293586,2293586.0,8462.03
ethervista,vista,Ethervista,2292965,2292965.0,281492.0
drop-2,drop,DROP,2292690,2292690.0,11247.04
permission-coin,ask,Permission Coin,2288765,9905060.0,13873.15
mapped-usdt,usdt,Map Bridged USDT (Map),2287079,2287079.0,14140.0
vooi,vooi,VOOI,2287005,9707000.0,738031.0
infinity-rising,rise,Infinity Rising,2286538,13267778.0,35830.0
lobo-the-wolf-pup-runes,lobo,LOBO•THE•WOLF•PUP,2284675,2284675.0,247953.0
lords,lords,LORDS,2282281,3306139.0,4689.99
dehub,dhb,DeHub,2280632,2280632.0,3744.28
sophon-bridged-usdc-sophon,usdc,Sophon Bridged USDC (Sophon),2280498,2280498.0,427.14
trac-network,tnk,Trac Network,2280113,2280113.0,727495.0
guild-of-guardians,gog,Guild of Guardians,2279847,2849331.0,26636.0
vimworld-ojee,ojee,VIMworld OJEE,2278881,2278881.0,371.61
celer-bridged-usdt-conflux,usdt,Celer Bridged USDT (Conflux),2278512,2278512.0,33357.0
monkey-pox,pox,Monkey Pox,2276833,2276833.0,3243.34
merkle-trade,mkl,Merkle Trade,2276535,5171586.0,6180.89
pundu,pundu,Pundu,2271918,2271918.0,199.28
flux-token,flx,Flux Protocol,2268341,8447309.0,260.08
pepe-unchained-2,pepu,Pepe Unchained,2265734,3359564.0,67173.0
shina-inu,shi,Shina Inu,2265140,2342762.0,30128.0
otcfi,otcfi,OTCfi,2260991,2260991.0,2272.03
sachicoin,sachi,SachiCoin,2254940,2254940.0,880962.0
paimon-spacex-spv-token,spcx,Paimon SpaceX SPV Token,2254863,2254863.0,20.15
superp,sup,Superp,2251928,12868160.0,874093.0
veil-token,veil,Veil Token,2250753,2563639.0,38784.0
juno-network,juno,JUNO,2243153,2980196.0,18044.35
tower,tower,Tower,2238185,3682398.0,751866.0
araistotle,facy,ArAIstotle,2234473,3499939.0,2957348.0
dtrinity-usd,dusd,dTRINITY USD,2233937,2233937.0,51307.0
aleph-zero,azero,Aleph Zero,2233041,3840978.0,157651.0
apf-coin,apfc,APF coin,2232798,6028134.0,104.86
osmosis-allsol,sol,Osmosis allSOL,2229220,2229220.0,96406.0
jindoge-2,jindo,JINDOGE,2226220,2226220.0,53665.0
qopro,qorpo,QORPO WORLD,2217818,2687791.0,515995.0
soul-graph,grph,Soul Graph,2214325,2214325.0,234269.0
upcx,upc,UPCX,2212964,416059681.0,299142.0
wrapped-klay,wklay,Wrapped KLAY,2212358,2212358.0,2796451.0
taki,taki,Taki Games,2211691,5666794.0,276.89
krav,krav,Rave,2210649,22106486.0,92.34
litas,litas,LITAS,2209255,19996880.0,31968.0
cel-ai,sn127,Cel AI,2208212,2208212.0,83862.0
neutrino,xtn,Neutrino Index Token,2207928,2207928.0,3.21
qbx,qbx,QBX,2207352,2207352.0,38490.0
tap,xtp,XTP,2205955,5839751.0,3366.52
magpie,mgp,Magpie,2204746,3881780.0,13091.78
cere-network,cere,Cere Network,2204173,3320589.0,107923.0
talex,x,TaleX,2202493,14683287.0,173098.0
nero-chain,nero,NERO Chain,2202484,17049145.0,59476.0
metaverse,metav,METAVERSE,2202105,2202105.0,400391.0
wrapped-gbera,wgbera,Wrapped gBera,2201909,2201909.0,26130.0
sigma,sigma,Sigma,2200292,2200292.0,1263378.0
pepenode,pepenode,PepeNode,2199133,2199133.0,14.42
jovjou,jovjou,JovJou,2188615,2188615.0,48.11
zero-tech,meow,MEOW,2187944,14696639.0,1281.16
macropod,audm,Macropod,2187096,2187096.0,60742.0
azit,azit,azit,2183512,2725623.0,64513.0
spacex-prestocks-2,spacex,SpaceX PreStocks,2177656,2177656.0,201039.0
wagmi-game-2,wagmigames,WAGMI Games,2171500,2270334.0,167763.0
flock-off,sn96,FLock OFF,2170355,2170355.0,23902.0
bifrost-native-coin,bnc,Bifrost,2164806,4386754.0,750524.0
bitscrunch-token,bcut,bitsCrunch Token,2162515,3401309.0,232276.0
quq,quq,Quq,2156663,2156663.0,248490279.0
baby-bottle,bott,Baby Bottle,2155197,2155197.0,516.14
foxy,foxy,Foxy,2154272,3677487.0,840597.0
waveform-by-virtuals,wave,Waveform by Virtuals,2144208,2144208.0,45564.0
shytoshi-kusama,shy,Shytoshi Kusama,2143447,2143447.0,133720.0
parallel-usdp,usdp,Parallel USDp,2141375,2141375.0,75361.0
pibble,pib,Pibble,2137898,2629829.0,24308.0
basenji,benji,Basenji,2132212,2132212.0,228440.0
impt,impt,IMPT,2129989,2822486.0,240482.0
maga,trump,MAGA,2129798,2129798.0,154503.0
rainbow-bridged-dai-near-protocol,dai,Rainbow Bridged DAI (Near Protocol),2129739,2129739.0,60469.0
vexanium,vex,Vexanium,2128473,2128473.0,61235.0
spdr-gold-shares-ondo-tokenized,gldon,SPDR Gold Shares (Ondo Tokenized),2128324,2128324.0,54703.0
billion-dollar-cat-runes,bdc,Billy (Bitcoin),2125720,2125720.0,16958.66
bilira,tryb,BiLira,2121436,2121436.0,73.61
anthropic-prestocks-2,anthropic,Anthropic PreStocks,2119783,2119783.0,486943.0
bridged-usd-coin-manta-pacific,usdc,Bridged USD Coin (Manta Pacific),2117515,2117515.0,253787.0
l2-standard-bridged-weth-modee,weth,L2 Standard Bridged WETH (Mode),2117455,2117455.0,43837.0
xl1,xl1,XL1,2115384,14102558.0,504348.0
asymmetry-usdaf-2,usdaf,Asymmetry USDaf,2114298,2114298.0,600771.0
ishares-russell-2000-etf-ondo-tokenized-etf,iwmon,iShares Russell 2000 ETF (Ondo Tokenized ETF),2113736,2113736.0,23.83
streamflow,stream,Streamflow,2113201,15347252.0,118206.0
orby-network-usc-stablecoin,usc,Orby Network USC Stablecoin,2112896,2112896.0,272503.0
anzen-staked-usdz,susdz,Anzen Staked USDz,2109073,2109073.0,619.04
forest-protocol,forest,Forest Protocol,2107787,26022064.0,122031.0
agentlisa,lisa,AgentLISA,2098250,9704012.0,223663.0
graphlinq-protocol,glq,GraphLinq Chain,2097892,3085136.0,175202.0
docs-insight-tatsu,sn84,Docs-Insights (Taτsu),2097117,2097117.0,41102.0
e-radix,exrd,e-Radix,2093657,2093657.0,30415.0
radr,radr,RADR,2091950,2091950.0,1647761.0
beatswap,btx,Beatswap,2091893,13961143.0,249381.0
boop-4,boop,BOOP,2088959,6676921.0,48152.0
collaterize,collat,Collaterize,2088794,2088794.0,1677151.0
jetton,jetton,JetTon Games,2088792,3355729.0,12085.42
ar-io-network,ario,AR.IO Network,2087920,3760008.0,19671.16
hoge-finance,hoge,Hoge Finance,2087767,2087767.0,535.71
iousdt,iousdt,iotube Bridged USDT (IoTeX),2085156,2085156.0,47964.0
good-game-us-dollar,ggusd,Good Game US Dollar,2079256,2079256.0,9157.11
endur-fi-staked-btc,xtbtc,Endur.Fi Staked BTC,2077090,2077090.0,544.8
cypherium,cph,Cypherium,2074866,26202615.0,55528.0
liquidium-token,liq,LIQUIDIUM•TOKEN (Runes),2074247,4538251.0,71340.0
axel,axel,AXEL,2068094,14194653.0,0.113557
aura-finance,aura,Aura Finance,2067871,3520362.0,6859.83
bitcoin-5,btc.ℏ,Bitcoin.ℏ,2066104,8036626.0,9537.43
safe-coin-2,safe,SafeCoin,2064357,2064357.0,7.06
cakepie-xyz,ckp,Cakepie,2062849,5238126.0,22316.0
maiar-dex,mex,xExchange,2058671,3961737.0,55372.0
proximax,xpx,Sirius Chain,2058204,2857899.0,55054.0
chedda-3,chdd,CHEDDA,2051295,2051295.0,1200.06
altcoinist-token,altt,Altcoinist Token,2050189,8368118.0,33009.0
mynth,mnt,Mynth,2048558,4767374.0,966.3
feisty-doge-nft,nfd,Feisty Doge NFT,2047667,3654244.0,4328.12
byte,byte,Byte,2047628,2047628.0,284970.0
bridged-wrapped-ether-morph-l2,weth,Bridged Wrapped Ether (Morph L2),2046686,2046686.0,7730.24
steakhouse-pyusd-morpho-vault,steakpyusd,Steakhouse PYUSD Morpho Vault,2046334,2046334.0,0.0
celer-bridged-weth-conflux,weth,Celer Bridged WETH (Conflux),2044590,2044590.0,15949.84
hipo-governance-token,hpo,Hipo Governance Token,2042388,2560078.0,3.2
prosper,pros,Prosper [OLD],2042152,3973459.0,453.52
pluton,plu,Pluton,2041544,2056232.0,259812.0
ajna-protocol,ajna,Ajna Protocol,2039450,2575662.0,54634.0
ben-pasternak,believe,Believe,2038686,2038686.0,785931.0
knockout-games,gg,KnockOut Games,2035900,2035900.0,60211.0
bitcoin-2,btc2,Bitcoin 2,2033683,2033683.0,10915.96
common-wealth,wlth,WLTH,2033540,2184598.0,378503.0
bridged-trueusd,tusd,Bridged TrueUSD,2032990,2032990.0,1369.08
wpay,wpay,WPAY,2031886,1704648127.0,378806.0
vouch-staked-pls,vpls,Vouch Staked PLS,2027991,2027991.0,487.48
ovr,ovr,Ovr,2027601,3472344.0,220694.0
gradient,gray,Gradient,2024528,2024528.0,21668.0
infraxa,infra,Infraxa,2021600,2021600.0,33525.0
mon-protocol,mon,MON Protocol,2020140,3148336.0,91255.0
phoenixcoin,pxc,Phoenixcoin,2017575,2017698.0,7197.72
exosama-network,sama,Moonsama,2011331,2011331.0,43693.0
phantasma,soul,Phantasma Phoenix,2002638,2002638.0,127892.0
be-for-fwx,b4fwx,Be For FWX,1999420,1999420.0,70572.0
happyai-2,sn103,HappyAI,1998026,1998026.0,574570.0
adobe-ondo-tokenized-stock,adbeon,Adobe (Ondo Tokenized Stock),1995549,1995549.0,57170.0
playa3ull-games-2,3ull,PLAYA3ULL GAMES,1994445,1997460.0,175586.0
usdbr,usdbr,USDbr,1994199,1994199.0,7.04
santa-by-virtuals,santa,SANTA by Virtuals,1991067,1991067.0,179497.0
bitcoin-on-base,btcb,Bitcoin on Base,1991066,1991066.0,21892.0
bitbat-token,bat,BitBat Token,1991019,2847437.0,13586.96
purple-frog,pf,Purple Frog,1989042,1989042.0,631.39
blackrock-inc-ondo-tokenized-stock,blkon,"Blackrock, Inc. (Ondo Tokenized Stock)",1984908,1984908.0,24.8
unit-ethereum,ueth,Unit Ethereum,1983658,366036323447.0,68021919.0
liberland-lld,lld,Liberland LLD,1983592,2689828.0,87137.0
loyal,loyal,Loyal,1980485,3260709.0,20072.0
merchant-token,mto,Merchant,1973765,3059415.0,697.12
saveplanetearth,spe,SavePlanetEarth,1969879,1969879.0,17370.29
cisco-systems-ondo-tokenized-stock,cscoon,Cisco Systems (Ondo Tokenized Stock),1966343,1966343.0,105151.0
dagger,xdag,XDAG,1966010,2193055.0,305186.0
717ai-by-virtuals,wire,717ai by Virtuals,1963750,1976712.0,72735.0
aviator,avi,Aviator,1963689,2474535.0,2464.1
sipher,sipher,SIPHER,1962302,2165027.0,6004.95
perpetual-protocol,perp,Perpetual Protocol,1960011,4049058.0,1852627.0
gomble,gm,Gomble,1958722,7008627.0,2656.37
