Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
freya-by-virtuals,freya,Freya Protocol,3864976,4238037.0,36898.0
crossfi-2,xfi,CrossFi,3863507,34602358.0,393777.0
echo-protocol,echo,Echo Protocol,3848846,18490731.0,206329.0
thetanuts-finance,nuts,Thetanuts Finance,3848261,14382788.0,85181.0
liquid-loans-usdl,usdl,Liquid Loans USDL,3845887,3845887.0,52889.0
flamingo-finance,flm,Flamingo Finance,3840813,3840813.0,235165.0
wrapped-xrp-universal,uxrp,Wrapped XRP (Universal),3839213,3839213.0,173505.0
billion-dollar-cat-runes,bdc,Billy (Bitcoin),3838040,3838040.0,54500.0
flash-trade,faf,Flash.Trade,3835714,3835714.0,25688.0
flash-liquidity-token,flp.1,Flash Liquidity Token,3832161,3838475.0,17748.13
pain,pain,Pain,3824184,7648446.0,31581.0
pht-stablecoin,pht,PHT Stablecoin,3823125,3823125.0,12463.48
von,von,VON,3812834,14530538.0,171966.0
lifeform,lft,Lifeform,3811719,6190494.0,23063.0
wadzcoin,wco,W Coin,3811158,5848884.0,141474.0
xxcoin,xx,XX Network,3805150,10486833.0,107589.0
wanchain-bridged-usdc-cardano,usdc,Wanchain Bridged USDC (Cardano),3801660,3801660.0,120545.0
robinhood-xstock,hoodx,Robinhood xStock,3795685,6650960.0,3123667.0
chainswap-3,cswap,ChainSwap,3791692,3978394.0,2058.95
liquid-staked-flow,stflow,Increment Staked FLOW,3785454,3785454.0,49.53
based-eth,bsdeth,Based ETH,3784416,3784416.0,143713.0
defactor,real,Defactor,3782863,3803325.0,93105.0
bitscrunch-token,bcut,bitsCrunch Token,3781354,6195691.0,557668.0
efinity,efi,Efinity,3777919,86933501.0,1715.27
fakenews,sn66,FakeNews,3772839,3772839.0,3703931.0
solarcoin,slr,Solarcoin,3768746,5704246765.0,1955.56
juno-network,juno,JUNO,3754221,4987763.0,5403.7
solana-name-service,sns,Solana Name Service,3749416,14997467.0,1110964.0
synatra-staked-usdc,yusd,Synatra Staked USDC,3747626,3747626.0,100.32
rune-pups,pups,Pups (Bitcoin),3745767,3745767.0,71066.0
solcasino-token,scs,Solcasino Token,3745481,3745481.0,5171.35
midas-the-minotaur,midas,Midas The Minotaur,3740143,3740143.0,76302.0
edgevana-staked-sol,edgesol,Edgevana Staked SOL,3737399,3737399.0,6416.45
brla-digital-brla,brla,BRLA Digital BRLA,3736202,3736202.0,97967.0
xl1,xl1,XL1,3734120,24894132.0,5096009.0
pentagon-chain,pc,Pentagon Chain,3730863,18080870.0,43.63
basedai,basedai,BasedAI,3721718,3721718.0,10061.2
patriot,patriot,Patriot,3720701,3720701.0,181857.0
pandacoin,pnd,Pandacoin,3717150,3717152.0,0.062365
impt,impt,IMPT,3708292,4921910.0,492122.0
seraph,seraph,Seraph,3707573,12149224.0,1843580.0
mistery,mery,Mistery,3707444,3707444.0,13517.79
pawswap,paw,PAW,3704199,3704199.0,81356.0
myria,myria,Myria,3700784,6540103.0,513552.0
hahype,hahype,haHYPE,3689307,3689307.0,1198.86
sora-oracle,sora,Sora Oracle,3687788,3687788.0,2246537.0
prospective,pros,Prospective,3682984,32883786.0,44465.0
xhype-2,xhype,xHYPE,3680850,3681336.0,1606287.0
ctrl-wallet,ctrl,Ctrl,3673043,3673043.0,3.02
kan,kan,KAN,3669958,6730631.0,47148.0
merit-2,sn73,Merit,3669666,3669666.0,75487.0
bemo-staked-ton,stton,bemo Staked TON,3666654,3666654.0,536.79
drop-2,drop,DROP,3665580,3665580.0,6575.25
zarp-stablecoin,zarp,ZARP Stablecoin,3664154,3664154.0,23915.0
six-network,six,SIX Network,3655289,13351356.0,389036.0
pareto-staked-usp,susp,Pareto Staked USP,3652925,3652925.0,0.0
kadena,kda,Kadena,3652620,3652620.0,58360.0
tarot-2,tarot,Tarot,3652162,5394626.0,11351.5
octopus-network,oct,Omnity Convertible Token,3638946,3638946.0,84251.0
parallelai,pai,ParallelAI,3623678,3623678.0,99847.0
leisuremeta,lm,LeisureMeta,3617225,5088938.0,276866.0
mother-iggy,mother,Mother Iggy,3609156,3609156.0,247655.0
everclear,clear,Everclear,3609111,6590161.0,170746.0
french-connection-finance,zypto,Zypto Token,3597295,3597295.0,3022.74
asymmetry-usdaf-2,usdaf,Asymmetry USDaf,3588084,3588084.0,27997.0
tenex,sn67,TENEX,3584737,3584737.0,594393.0
ribbon-finance,rbn,Ribbon Finance,3578648,42481592.0,135.86
jesus-coin,jesus,Jesus Coin,3575161,17764079.0,22558.0
spectral,spec,Spectral,3573179,17333518.0,1172687.0
suncontract,snc,SunContract,3571074,3571074.0,352590.0
wrapped-xoc,wxoc,Wrapped XOC,3570394,3570394.0,77352.0
battle-of-three-kingdoms,sgc,SGC,3567890,5405894.0,401745.0
sipher,sipher,SIPHER,3567731,4366238.0,2405.43
hipo-governance-token,hpo,Hipo Governance Token,3558532,4451605.0,204.04
hi-dollar,hi,hi Dollar,3555489,5398585.0,454.43
chill-house,chillhouse,Chill House,3544940,3544940.0,1501377.0
districts,dstrx,Districts,3542802,3599008.0,29577.0
coinbase-wrapped-doge,cbdoge,Coinbase Wrapped DOGE,3541630,3541630.0,292751.0
inter-milan-fan-token,inter,Inter Milan Fan Token,3540825,3540825.0,376379.0
full-moon,fm,Full Moon,3535142,131222380.0,10656.46
wrapped-stkscusd,wstkscusd,Wrapped stkscUSD,3530307,3530307.0,282100.0
orion-protocol,orn,Orion,3525770,10239488.0,5144.06
toucan-protocol-base-carbon-tonne,bct,Base Carbon Tonne,3523402,3523402.0,86.71
dione,dione,Dione,3522916,4032426.0,26362.0
forest-protocol,forest,Forest Protocol,3512704,43366722.0,2340370.0
xpedition,xped,Xpedition,3508558,9995581.0,0.428211
unicorn-ultra,u2u,U2U Network,3504862,21015257.0,281610.0
bob-3,bob,BOB,3503173,3503173.0,4303.45
lightlink,ll,LightLink,3498700,8616831.0,102472.0
lords,lords,LORDS,3492635,5059471.0,4378.81
eagle-ai,eai,Eagle AI,3488139,3849975.0,172964.0
mantis-2,sn123,Mantis,3485119,3485119.0,370611.0
hudi,hudi,Hudi,3484690,10422541.0,209.82
ryze,ryze,Ryze,3479988,13503572.0,4684.27
nero-chain,nero,NERO Chain,3479214,26932148.0,12143.05
not-pixel,px,Not Pixel,3478381,3887485.0,12534.12
desearch,sn22,Desearch,3477907,3477907.0,467980.0
pepe-unchained-2,pepu,Pepe Unchained,3477885,5240814.0,56868.0
meta-usd,musd,Meta USD,3476811,3476784.0,13165.53
true,true,Truemarkets,3464804,4009600.0,3377.24
hydrated-dollar,hollar,Hydrated Dollar,3462367,3462367.0,168178.0
trac,trac,TRAC (Ordinals),3462078,3462078.0,1.65
alphakek-ai,aikek,Alphakek,3458428,3458428.0,5333.54
wrapped-ayeayecoin,waac,Wrapped AyeAyeCoin,3452450,3452450.0,161.53
samoyedcoin,samo,Samoyedcoin,3443759,3443907.0,146175.0
kondux-v2,kndx,KONDUX,3443335,5928698.0,5244.57
allindoge,allindoge,ALLINDOGE,3440915,3440915.0,125909.0
moonwalk-fitness,mf,Moonwalk Fitness,3428425,17985516.0,509323.0
og-roaring-kitty,roar,Roaring Kitty,3424910,3424910.0,135837.0
hana-network,hana,Hana Network,3421133,14254719.0,2559064.0
resupply,rsup,Resupply,3420871,16946961.0,22976.0
mama-coin,mama,Mama Coin,3420541,9496160.0,53698.0
levva-protocol,lvva,Levva Protocol,3415329,3469463.0,2872584.0
wise-monkey,monky,Wise Monkey,3415190,3415190.0,183007.0
ylds,ylds,YLDS,3414093,3414093.0,0.149909
contango,tango,Contango,3413730,6507776.0,5027.06
octus-bridge,bridge,Octus Bridge,3409901,7403812.0,2560.28
portals,portals,Portals,3409212,14822661.0,4061781.0
tower,tower,Tower,3405312,5705892.0,861069.0
taraxa,tara,Taraxa,3401907,6213411.0,262507.0
central-african-republic-meme,car,Central African Republic Meme,3400881,3400881.0,151568.0
xpack,xpack,xPACK,3399796,3399796.0,0.0
department-of-government-efficiency,doge,Department Of Government Efficiency,3395947,3395947.0,1383055.0
whale,whale,WHALE,3392550,3392550.0,85.09
veno-usd,vusd,Veno USD,3385235,3385235.0,14423.15
stargate-bridged-usdt0,usdt0,Stargate Bridged USDT0,3368982,3368982.0,609240.0
hyperbridge-2,bridge,Hyperbridge,3362482,23441870.0,106402.0
hsuite,hsuite,HubSuite,3362369,7653418.0,93829.0
based-pepe,pepe,Based Pepe,3359522,3359522.0,40512.0
re7-wbtc-morpho-vault,re7wbtc,Re7 WBTC Morpho Vault,3357373,3357373.0,0.0
pandu-pandas,pandu,Pandu Pandas,3351171,3351171.0,3758629.0
staked-ip,stip,Staked IP,3345733,3345733.0,51.96
truflation,truf,TRUF.Network,3343220,7659863.0,406769.0
mode,mode,Mode,3341024,6284057.0,631240.0
aura-finance,aura,Aura Finance,3336178,5609606.0,10470.47
artyfact,arty,Artyfact,3330371,3622221.0,3006132.0
particl,part,Particl,3323653,3325256.0,99978.0
electra-protocol,xep,Electra Protocol,3315066,5340193.0,117409.0
colony,cly,Colony,3313639,4409062.0,105832.0
taiko-bridged-usdc-taiko,usdc,Taiko Bridged USDC (Taiko),3312154,3312154.0,81525.0
ethervista,vista,Ethervista,3309678,3309678.0,314307.0
sigma,sigma,Sigma,3303061,3303061.0,1001112.0
hoge-finance,hoge,Hoge Finance,3298037,3298037.0,534.7
axelrod-by-virtuals,axr,Axelrod by Virtuals,3296421,5133534.0,1944360.0
hoppy-meme,hoppy,Hoppy,3295554,3295554.0,823185.0
wall-street-pepe,wepe,Wall Street Pepe,3290508,3290508.0,382223.0
lockheed-ondo-tokenized-stock,lmton,Lockheed (Ondo Tokenized Stock),3289871,3289871.0,100.32
grok-2,grok,Grok,3286698,3430108.0,609740.0
safemars,safemars,Safemars,3281374,3281374.0,25.72
michicoin,$michi,michi,3274683,3274683.0,1887342.0
boom-2,boom,Boom,3273803,15286238.0,1259800.0
fei-usd,fei,Fei USD,3273797,3528532.0,15263.95
vnx-euro,veur,VNX EURO,3273263,3273263.0,309762.0
rizzmas,rizzmas,Rizzmas,3271332,3271332.0,7302534.0
aladdin-dao,ald,Aladdin DAO,3269828,3273317.0,55017.0
tensorplex-staked-tao,sttao,Tensorplex Staked TAO,3264033,3264033.0,4323.78
indexy,i,Indexy,3261370,3261370.0,294041.0
yelay,ylay,Yelay,3260044,4700807.0,3253.71
bitcoin-on-base,btcb,Bitcoin on Base,3258760,3258760.0,109787.0
stat,stat,STAT,3250271,4149338.0,385403.0
maxi-doge-3,maxi,Maxi Doge,3248406,3248406.0,366.21
dagger,xdag,XDAG,3245997,3635810.0,226779.0
proximax,xpx,Sirius Chain,3243743,4504067.0,2450.57
blum,blum,Blum,3241744,17966348.0,9391431.0
doubt,doubt,DOUBT,3235202,3235202.0,36597.0
angle-protocol,angle,ANGLE,3234569,16054269.0,32.5
gold-xstock,gldx,Gold xStock,3233805,11693813.0,40117.0
pirate-token,pirate,Pirate Nation Token,3231312,5911796.0,252726.0
mizar,mzr,Mizar,3229274,4245942.0,938.57
cherry-ai,aibot,Cherry AI,3224813,7279488.0,1090957.0
sanafi-onchain,sana,Sanafi Onchain,3221538,3221538.0,370665.0
gnosis-xdai-bridged-wbtc-gnosis-chain,wbtc,Gnosis xDai Bridged WBTC (Gnosis Chain),3220040,3220040.0,134809.0
american-coin,usa,American Coin,3218841,3218841.0,807457.0
planck,planck,Planck,3208897,20957624.0,11517514.0
pfizer-ondo-tokenized-stock,pfeon,Pfizer (Ondo Tokenized Stock),3206694,3206694.0,204.39
binance-peg-eos,eos,Binance-Peg EOS,3195490,3195490.0,542.88
debtreliefbot,drb,DebtReliefBot,3194764,3194764.0,539751.0
coca-cola-ondo-tokenized-stock,koon,Coca-Cola (Ondo Tokenized Stock),3194487,3194487.0,99.47
amazon-ondo-tokenized-stock,amznon,Amazon (Ondo Tokenized Stock),3193303,3193303.0,1443655.0
retardio,retardio,RETARDIO,3193031,3193031.0,676753.0
dynex,dnx,Dynex,3189546,3190013.0,250878.0
blockchainspace,guild,BlockchainSpace,3187914,6998823.0,14225.94
last-usd,usdxl,Last USD,3182622,87531668982.0,245194.0
loyal,loyal,Loyal,3182470,5175077.0,1581466.0
tensorprox,sn91,tensorprox,3182018,3182018.0,1109686.0
foxsy-ai,foxsy,Foxsy AI,3178078,6962138.0,392232.0
plugin,pli,Plugin,3173531,3870160.0,74605.0
stride,strd,Stride,3172956,3177225.0,13706.8
glo-dollar,usdglo,Glo Dollar,3172306,3171963.0,20949.0
jobcoin-2,jobcoin,JOBCOIN,3171994,3171994.0,32163.0
dressdio,dress,DRESSdio,3169337,17972684.0,20013.0
good-game-us-dollar,ggusd,Good Game US Dollar,3169059,3169059.0,36733.0
heurist,heu,Heurist,3163140,17292399.0,198392.0
real-world-ai,rwa,Real World AI,3162700,3162700.0,17043.49
osmosis-alleth,eth,Osmosis allETH,3158734,3158734.0,160475.0
luckycoin,lky,Luckycoin,3158181,3158215.0,113330.0
dogebonk,dobo,DogeBonk,3151148,5795399.0,222.59
persistence,xprt,Persistence One,3148540,3153164.0,538108.0
wuffi,wuf,WUFFI,3148176,3148176.0,12500.84
delabs-games,delabs,Delabs Games,3138887,12550528.0,45781.0
ceramicliberty-com,cl8y,CeramicLiberty.com,3136945,3136945.0,398001.0
atlas-navi,navi,Atlas Navi,3133944,5814126.0,241039.0
liquidium-token,liq,LIQUIDIUM•TOKEN (Runes),3133321,8294909.0,71036.0
ledger-ai,ledger,Ledger AI,3116534,4547715.0,7854.59
sensay,snsy,Sensay,3115612,5289652.0,278448.0
zambesigold,zgd,ZambesiGold,3101466,13100278.0,38.19
chili-coin,chi,Chili Coin,3097272,52545078.0,3136.94
mynth,mnt,Mynth,3095923,7346692.0,725.65
radium,val,Validity,3093321,5083691.0,63551.0
nya,nya,Nya,3087933,3093243.0,5978.79
ibs-2,ibs,IBS,3083408,15321222.0,56417.0
movement-bridged-usdc-movement,usdc.e,Movement Bridged USDC (Movement),3072649,3072649.0,68449.0
lynk-coin,lynk,LYNK,3070503,3070503.0,4588.18
wrapped-aave-gnosis-wsteth,wagnowsteth,Wrapped Aave Gnosis wstETH,3065513,3065513.0,201283.0
backstage,bks,Backstage,3064840,5667837.0,2306.38
san-chan,san,San Chan,3062877,3163513.0,521910.0
ibc-bridged-usdt,usdt,IBC Bridged USDT,3062350,3062350.0,987.45
wrapped-aave-base-usdc,wabasusdc,Wrapped Aave Base USDC,3061288,3061288.0,369156.0
guild-of-guardians,gog,Guild of Guardians,3055231,3818399.0,56080.0
splinterlands,sps,Splintershards,3048362,8266055.0,22637.0
minimini,mini,mini,3046889,3046889.0,502382.0
near-intents-bridged-eth,eth,NEAR Intents Bridged ETH,3041657,3041657.0,6685681.0
yee-token,yee,Yee Token,3040823,3040823.0,183420.0
blocktrader365,bt365,BlockTrader365,3036632,3036632.0,3.02
sophon-bridged-usdc-sophon,usdc,Sophon Bridged USDC (Sophon),3032250,3032250.0,9394.04
mute-swap-by-virtuals,mute,MUTE SWAP by Virtuals,3030474,7576184.0,603534.0
pundu,pundu,Pundu,3030282,3030282.0,21.27
slothana,sloth,Slothana,3025449,3025449.0,155057.0
tico,tico,Funtico,3021827,14125474.0,195709.0
dream-machine-token,dmt,Dream Machine Token,3019257,3019257.0,127517.0
space-nation-oikos,oik,Space Nation Oikos,3014027,10326342.0,471848.0
habitat-2,habitat,Habitat,3007458,4088212.0,14035.8
dill,dl,Dill,3006012,15220316.0,253624.0
quq,quq,Quq,3005906,3005906.0,232477421.0
karate-combat,karate,Karate Combat,3003099,4956392.0,13455.3
soulpeg-usd,spusd,SoulPeg USD,3002455,3002985.0,360.75
green-satoshi-token,gst-sol,STEPN Green Satoshi Token on Solana,3001451,3027615.0,121327.0
lunarbits,lunarbits,Lunarbits,3001448,3001448.0,43677.0
radiant,rxd,Radiant,2993935,2993971.0,68648.0
subvortex,sn7,SubVortex,2992414,2992414.0,515076.0
kyber-network,kncl,Kyber Network Crystal Legacy,2990994,3105814.0,1928.73
doge-1-satellite,doge-1,DOGE-1 Satellite,2984876,2984876.0,11556.99
sally-a1c,a1c,Sally A1C,2975941,2975941.0,1883.87
pop-planet,p,PoP Planet,2972201,21230008.0,8243933.0
rift-ai,rift,RIFT AI,2970499,2970499.0,1604.48
worldshards,shards,WorldShards,2967600,14838001.0,2342474.0
mfercoin,mfer,mfercoin,2965784,2965784.0,2216583.0
ovr,ovr,Ovr,2962921,5074117.0,276597.0
ai-network,ain,AI Network,2958188,7685482.0,104762.0
snpad,snpad,SNPad,2958115,2958115.0,64839.0
akio,akio,Akio,2957729,2999164.0,157893.0
decentralized-euro,deuro,Decentralized Euro,2956099,2956099.0,466.07
gamee,gmee,GAMEE,2955522,6889808.0,426198.0
xcellar,xcl,Xcellar,2954286,2954286.0,475413.0
haroldonsol,harold,Harold,2951366,2951366.0,38707.0
ara,ara,ARA,2948746,3612971.0,7.79
bitshares,bts,BitShares,2944028,3254701.0,93507.0
fuse-network-token,fuse,Fuse,2934458,3655732.0,592155.0
syrax-ai,syrax,Syrax AI,2928214,7173173.0,23892.0
fluence-2,flt,Fluence,2927084,13199936.0,171374.0
yuru-coin,yuru,YURU COIN,2925349,3812765.0,159971.0
xen-crypto,xen,XEN Crypto,2924679,2924679.0,339735.0
base-god,tybg,Base God,2920667,2920667.0,10267.41
wrapped-aave-arbitrum-gho,waarbgho,Wrapped Aave Arbitrum GHO,2917913,2917913.0,355187.0
storb,sn26,Storb,2914831,2914831.0,794544.0
zero-tech,meow,MEOW,2912944,19566536.0,2322.45
port3-network,port3,Port3 Network,2912881,4203958.0,1421093.0
vampcatcoin,vcc,VampCatCoin,2909239,2909239.0,676.21
maga,trump,MAGA,2906317,2906317.0,304895.0
ar-io-network,ario,AR.IO Network,2904479,5633578.0,22220.0
lmeow-2,lmeow,lmeow,2902298,2902298.0,3906.93
celer-bridged-wbtc-conflux,wbtc,Celer Bridged WBTC (Conflux),2902292,2902292.0,3847.06
cypherium,cph,Cypherium,2900349,36627298.0,54200.0
nonos-2,nox,NONOS,2900217,2900217.0,27207.0
azit,azit,azit,2896768,3791515.0,151552.0
permission-coin,ask,Permission Coin,2893679,13178830.0,12729.97
the-spirit-of-gambling,tokabu,The Spirit of Gambling,2891324,2891324.0,616108.0
moolah,moolah,Moolah,2889299,2889299.0,178746.0
apple-ondo-tokenized-stock,aaplon,Apple (Ondo Tokenized Stock),2887013,2887013.0,1751174.0
dexkit,kit,DexKit,2880369,2880369.0,1318.1
arca,arca,Legend of Arcadia,2879860,9574247.0,239356.0
metaverse,metav,METAVERSE,2874461,2874461.0,405649.0
xiuxian,修仙,修仙 (XiuXian),2873498,2873498.0,728815.0
1000x-by-virtuals,1000x,1000x by Virtuals,2873140,2873140.0,9799.36
musd,musd,mStable USD,2871231,2871231.0,458.21
etherex,rex,Etherex,2869772,22582840.0,166536.0
bitcoin-5,btc.ℏ,Bitcoin.ℏ,2854012,11101392.0,6409.83
skeb,skeb,Skeb,2852083,2937315.0,11731.17
cream-2,cream,Cream,2847341,3591724.0,199.85
thor-wallet,titn,THORWallet,2846314,60929490.0,1901968.0
project89-2,project89,Project 89,2843741,2843741.0,8152.14
gomble,gm,Gomble,2839344,10286487.0,21718.0
lush-ai,lush,LushAI,2831436,9216055.0,496.41
liberland-lld,lld,Liberland LLD,2829024,3797531.0,1497.5
krav,krav,Rave,2827865,28278647.0,1.74
unizen,zcx,Unizen,2826908,3842120.0,101726.0
xsilo,xsilo,XSilo,2821657,2821657.0,2646.87
feisty-doge-nft,nfd,Feisty Doge NFT,2820255,5032995.0,4.0
pandora,pandora,Pandora,2819089,2819089.0,245518.0
decentrawood,deod,Decentrawood,2817558,2817558.0,247466.0
farcana,far,FARCANA,2812069,3487102.0,221595.0
arbdoge-ai,aidoge,ArbDoge AI,2811446,2811447.0,3444696.0
river-pts,river pts,River Pts,2806820,2806820.0,6361.52
good-person-coin,gpcx,Good Person Coin,2805374,4999802.0,96.55
agent-hustle,hustle,Agent Hustle,2804962,2804962.0,2325788.0
mintlayer,ml,Mintlayer,2804583,5416113.0,96545.0
soul-graph,grph,Soul Graph,2803329,2803329.0,229232.0
frogevip,froge,Froge,2798425,2798425.0,752086.0
shmonad,shmon,ShMonad,2797304,2797304.0,202813.0
quantumcoin,q,QuantumCoin,2796904,2797726.0,22487.0
wlf-token,wlf,WLF TOKEN,2794272,17780925.0,46830.0
pluton,plu,Pluton,2793615,2897082.0,68381.0
lc-shib,lc,LC SHIB,2792533,2976422.0,21353.0
vouch-staked-pls,vpls,Vouch Staked PLS,2785407,2785407.0,1278.85
wrapped-plume,wplume,Wrapped Plume,2783000,2783000.0,282267.0
polymath,poly,Polymath,2777037,25302291.0,2558.04
bigcoin-2,big,Bigcoin,2772481,2772694.0,11586.55
lmao,lmao!,LMAO!,2757271,2757271.0,968827.0
gout,gout,GOUT,2755499,2755499.0,25129.0
cere-network,cere,Cere Network,2754436,4149561.0,82927.0
winr-protocol,winr,WINR Protocol,2749768,2845615.0,11661.46
bagwork,bagwork,Bagwork,2746728,2746728.0,620346.0
celer-bridged-usdc-astar,usdc,Celer Bridged USDC (Astar),2745205,2745205.0,1110.13
mcdonald-s-ondo-tokenized-stock,mcdon,McDonald's (Ondo Tokenized Stock),2742452,2742452.0,90599.0
flux-token,flx,Flux Protocol,2739587,10202231.0,698.14
dexsport,desu,Dexsport,2738405,9238518.0,2672.78
re-protocol-reusde,reusde,Re Protocol reUSDe,2738086,2738086.0,8062.42
osmosis-allsol,sol,Osmosis allSOL,2734528,2734528.0,34733.0
electronicgulden,efl,Electronic Gulden,2733873,2733925.0,42.67
gradient,gray,Gradient,2732962,2732962.0,8676.3
ebtc,ebtc,eBTC,2728293,2728293.0,12393.05
froth,froth,Froth,2728278,2728278.0,642.9
kima,kima,Kima Network,2720437,8705251.0,313614.0
l2-standard-bridged-dai-base,dai,L2 Standard Bridged DAI (Base),2716322,2716322.0,4408875.0
dayhyb,day,Dayhub,2713859,4631246.0,16925.84
redteam,sn61,RedTeam,2712306,2712306.0,79705.0
webgenieai,sn54,WebGenieAI,2711082,2711082.0,531454.0
heaven,light,Light,2710773,4767378.0,199207.0
greyhound-2,gh,Greyhound,2710459,2710459.0,974.42
omron,sn2,Omron,2703927,2703927.0,35422.0
par-stablecoin,par,Parallel,2696749,2696749.0,535.91
bloktopia,blok,Bloktopia,2694392,8334764.0,240663.0
pingo,pingo,PinGo,2690745,15770570.0,43306.0
ishares-core-s-p-midcap-etf-ondo-tokenized-etf,ijhon,iShares Core S&P MidCap ETF (Ondo Tokenized ETF),2688718,2688718.0,104.33
elonxcat,exc,ElonXCat,2683760,13400345.0,42.03
gvnr,gvnr,GVNR,2682068,4486171.0,100349.0
bilira,tryb,BiLira,2676856,2676856.0,241.95
trufin-staked-matic,trumatic,TruFin Staked MATIC,2675456,2664340.0,2.15
tap,xtp,XTP,2675399,7082492.0,4870.99
orby-network-usc-stablecoin,usc,Orby Network USC Stablecoin,2668555,2668555.0,55909.0
4chan,4chan,4Chan,2668225,2668225.0,3115.72
lead-wrapped-bitcoin,leadbtc,Lead Wrapped Bitcoin,2665503,2665503.0,90.77
mars-protocol-a7fcbcfb-fd61-4017-92f0-7ee9f9cc6da3,mars,Mars Protocol,2664366,4570208.0,25463.0
boop-4,boop,BOOP,2663926,8514677.0,1139501.0
pup,pup,PUP,2662010,2662010.0,957863.0
golden-donkey,gdk,Golden Donkey,2661086,2661086.0,4322.58
procter-gamble-ondo-tokenized-stock,pgon,Procter & Gamble (Ondo Tokenized Stock),2659341,2659341.0,90.18
garden-2,seed,Garden,2657979,30425703.0,606.13
liquidity-provisioning,sn106,Liquidity Provisioning,2654401,2654401.0,134003.0
jambo-2,jambo,JAMBO,2654214,2654214.0,68992.0
pvs,pvs,PVS,2653816,2653816.0,137125.0
anzen-staked-usdz,susdz,Anzen Staked USDz,2653412,2653412.0,3.46
america-s-official-launchpad,aol,America's Official Launchpad,2650476,2650476.0,1159439.0
bitmappunks,bmp,BitmapPunks,2650401,2650401.0,38057.0
valleydao,grow,ValleyDAO,2649999,7168670.0,6772.31
trac-network,tnk,Trac Network,2645861,2645861.0,13278.55
arkreen-token,akre,Arkreen Token,2645657,4368165.0,4356.07
vexanium,vex,Vexanium,2645591,2773924.0,5785.33
luca,luca,LUCA,2645346,2687118.0,114093.0
pulsechain-tiger,ptiger,PulseChain Tiger,2641665,2641665.0,137814.0
lock-in,lockin,LOCK IN,2638384,2638384.0,506450.0
reverse-unit-bias,rub,Reverse Unit Bias,2637790,2637790.0,15396.63
presearch,pre,Presearch,2628079,2894739.0,19930.62
ajna-protocol,ajna,Ajna Protocol,2626344,3316555.0,54870.0
resistance-dog,redo,Resistance Dog,2624887,2624887.0,117313.0
sparta-2,sparta,SPARTA,2623477,2623477.0,341.48
infinitehash,sn89,InfiniteHash,2620713,2620713.0,9894.6
bridged-usdc-immutable-zkevm,usdc,Bridged USDC (Immutable zkEVM),2620465,2620465.0,115196.0
xram-liquid-staking-token,hyperram,xRAM Liquid Staking Token,2618230,2618230.0,271.59
swarm-3,sn124,Swarm,2615016,2615016.0,488765.0
gnosis-xdai-bridged-usdt-gnosis,usdt,Gnosis xDai Bridged USDT (Gnosis),2613237,2613237.0,1323.52
ivault,ivt,ivault,2609698,19116981.0,183433.0
storm-trade,storm,Storm Trade,2597516,8032195.0,102066.0
satlayer,slay,SatLayer,2590080,10792001.0,4402954.0
machines-cash,machines,Machines-cash,2585939,2585939.0,123461.0
tqqq-xstock,tqqqx,TQQQ xStock,2585804,10213929.0,30207.0
zygo-the-frog,zygo,Zygo The Frog,2584995,2584995.0,208213.0
shadow-liquid-staking-token,x33,Shadow Liquid Staking Token,2583090,2583090.0,20045.0
paid-network,paid,PAID,2580318,2803034.0,152100.0
success-2,马到成功,马到成功 (Success),2579879,2579879.0,1399043.0
kori,kori,Kori,2578966,2578966.0,1738073.0
darkveil,veil,DarkVeil,2576714,2576714.0,600397.0
attention-token,attn,Attention Token,2571820,10998623.0,28764.0
common-wealth,wlth,WLTH,2560071,2784287.0,107647.0
tac-bridged-weth-tac,weth,TAC Bridged WETH (TAC),2559115,577173.0,48.1
autonomys-network,ai3,Autonomys Network,2554007,19853404.0,688037.0
definity,defx,DeFinity,2552410,2859827.0,1561.61
hive-ai,buzz,Hive AI,2550306,2550306.0,1505770.0
agi-alpha-agent,agialpha,AGI ALPHA AGENT,2547092,2547092.0,1551.84
santa-by-virtuals,santa,SANTA by Virtuals,2546184,2546184.0,118248.0
karat-galaxy,karat,KARAT Galaxy,2545805,2545761.0,25.01
kardiachain,kai,KardiaChain,2543848,2663716.0,5085.29
ether-fi-staked-eigen,eeigen,ether.fi Staked EIGEN,2539241,2539241.0,930.8
wrapped-stastr,wstastr,Wrapped stASTR,2529859,2529859.0,971.47
hydra,hydra,Hydra,2528036,2760012.0,97086.0
bitcoin-2,btc2,Bitcoin 2,2527735,2527735.0,10846.44
renta-network,renta,Renta Network,2525409,5356532.0,71625.0
beethoven-x,beets-legacy,Beethoven X (Legacy),2524931,2589691.0,1.73
finvesta,finvesta,Finvesta,2521906,2521906.0,1775.05
candles,sn31,Candles,2517557,2517557.0,42865.0
spurdo-3,spurdo,SPURDO,2515569,2515569.0,128621.0
asia-coin,asia,Asia Coin,2515131,5030262.0,7133.57
zksync-bridged-wbtc-zksync,wbtc,zkSync Bridged WBTC (zkSync),2514863,2514863.0,10356.94
energi,nrg,Energi,2514139,2514139.0,133065.0
saveplanetearth,spe,SavePlanetEarth,2510085,2510085.0,12776.19
crypto-com-bridged-dai-cronos,dai,Crypto.com Bridged DAI (Cronos),2508761,2508761.0,9138.93
panther-ai,pai,Panther AI,2507227,4270536.0,463892.0
