Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
game-meteor-coin,gmto,Game Meteor Coin,2892674,24712561.0,57982.0
nuklai,nai,Nuklai,2887275,6704994.0,88427.0
tao-private-network,sn65,TAO Private Network,2884913,2884913.0,19438.03
musd,musd,mStable USD,2880762,2880762.0,308.64
sympson-ai,$symp,Sympson by Virtuals,2862923,2862923.0,46751.0
dejitaru-tsuka,tsuka,Dejitaru Tsuka,2860822,2860822.0,106102.0
pip-3,pip,PiP,2859296,2859296.0,63287.0
bunana,bunana,Bunana,2859227,2859227.0,9754.74
aintivirus-2,ainti,AIntivirus,2855841,2855841.0,168563.0
beets,beets,Beets,2851106,3902681.0,27375.0
homebrew-robotics-club,brew,Homebrew Robotics Club,2849350,3563419.0,72776.0
elixir-deusd,deusd,Elixir deUSD,2843910,2843910.0,135100.0
frogevip,froge,Froge,2837662,2837662.0,294828.0
bridged-usdc-immutable-zkevm,usdc,Bridged USDC (Immutable zkEVM),2831228,2831228.0,432235.0
vertex-protocol,vrtx,Vertex,2828853,5354009.0,1980.46
celer-bridged-weth-conflux,weth,Celer Bridged WETH (Conflux),2826282,2826282.0,127507.0
neemo-staked-astar,nsastr,Neemo Staked Astar,2825748,2825748.0,12.29
aborean,abx,Aborean,2818671,16239443.0,129125.0
hodl-2,hodl,HODL,2815479,3031682.0,83430.0
whitebridge,wbai,WhiteBridge Network,2813522,14659019.0,1961971.0
neurobro,bro,Neurobro,2812393,3496699.0,10829.87
akita-inu,akita,Akita Inu,2808791,2808791.0,189994.0
apple-ondo-tokenized-stock,aaplon,Apple (Ondo Tokenized Stock),2807459,2807459.0,295851.0
anzen-staked-usdz,susdz,Anzen Staked USDz,2807200,2807200.0,1.38
unisocks,socks,Unisocks,2803520,2803520.0,240.71
bitshares,bts,BitShares,2800851,3096364.0,90725.0
ar-io-network,ario,AR.IO Network,2799123,5646807.0,15807.91
axel,axel,AXEL,2795079,19508862.0,3626.35
balajis,balajis,balajis,2789408,2789408.0,156946.0
qi-dao,qi,Qi Dao,2787404,3806906.0,14.46
libertai,ltai,LibertAI,2784623,4175810.0,558.6
spheron-network,spon,Spheron Network,2778346,12623110.0,224675.0
rain-coin,rain,Rain Coin,2767868,2767868.0,11298.37
katana-inu,kata,Katana Inu,2767224,3656874.0,48388.0
nuritopia,nblu,Nuritopia,2766764,6305476.0,55079.0
russell,russell,RUSSELL,2762021,2762021.0,207526.0
kleva,kleva,KLEVA,2761711,2761711.0,40969.0
nemesis-2,nemesis,Nemesis,2761585,3193101.0,396965.0
alphbanx,abx,AlphBanX,2758427,3198195.0,86724.0
tune-fm,jam,Tune.Fm,2755530,2782119.0,21918.0
vexanium,vex,Vexanium,2754897,2888532.0,929.6
landwolf-eth,wolf,Landwolf,2746519,2746519.0,464.73
celer-bridged-usdc-astar,usdc,Celer Bridged USDC (Astar),2745203,2745203.0,5462.94
shadow-2,shadow,Shadow,2742174,19121226.0,713817.0
dayhyb,day,Dayhub,2742168,4681338.0,16264.32
settled-ethxy-token,sexy,Settled EthXY Token,2731692,2731692.0,64917.0
l2-standard-bridged-weth-modee,weth,L2 Standard Bridged WETH (Mode),2730972,2730972.0,140663.0
cumrocket,cummies,CumRocket,2730735,2730735.0,129905.0
agentic-open-economy,aoe,Agentic Open Economy,2729809,2729809.0,112922.0
poop,poop,Poop,2729509,16540155.0,10376.55
tottenham-hotspur-fc-fan-token,spurs,Tottenham Hotspur FC Fan Token,2726574,10289135.0,198116.0
asia-coin,asia,Asia Coin,2723316,5446632.0,7856.64
yfii-finance,yfii,DFI.money,2721469,2739818.0,64803.0
dynachain,dyna,Dynachain,2711097,8073454.0,122242.0
par-stablecoin,par,Parallel,2708949,2708949.0,832.84
cream-2,cream,Cream,2707847,3415762.0,5689.78
moew,moew,MOEW,2701083,2701083.0,630137.0
definity,defx,DeFinity,2697682,3022596.0,1460.28
jerry-the-turtle-by-matt-furie,jyai,Jerry The Turtle By Matt Furie,2690016,2690016.0,2516226.0
wiener-doge-on-solana,wiener,Wiener Doge on Solana,2689059,2689059.0,2953.39
sentre,sntr,Sentre,2687605,2687756.0,15958.04
alright-buddy,buddy,alright buddy,2683638,2683638.0,17146.93
froth,froth,Froth,2683444,2683444.0,27217.0
karat-galaxy,karat,KARAT Galaxy,2681053,2681053.0,2375.75
trufin-staked-matic,trumatic,TruFin Staked MATIC,2678329,2678329.0,2.15
ichi-farm,ichi,ICHI,2676335,2853412.0,9120.51
piteas,pts,Piteas,2674142,3820202.0,4017.42
swarm-3,sn124,Swarm,2673214,2673214.0,71151.0
bosagora-2,boa,BOSagora,2665715,7606099.0,77348.0
agent-arena-by-masa,sn59,Agent Arena by Masa,2662538,2662538.0,1807651.0
italian-national-football-team-fan-token,ita,Italian National Football Team Fan Token,2661502,7611553.0,157230.0
blocksquare,bst,Blocksquare,2656288,2656288.0,89152.0
cod3x,cdx,Cod3x,2648743,2648743.0,19922.97
hemi-bitcoin,hemibtc,Hemi Bitcoin,2646962,2646962.0,117796.0
procter-gamble-ondo-tokenized-stock,pgon,Procter & Gamble (Ondo Tokenized Stock),2642612,2642612.0,30.81
1000x-by-virtuals,1000x,1000x by Virtuals,2638730,2638730.0,16096.51
mcdonald-s-ondo-tokenized-stock,mcdon,McDonald's (Ondo Tokenized Stock),2638561,2638561.0,127924.0
handshake,hns,Handshake,2637348,2637348.0,10046.83
dehub,dhb,DeHub,2637284,2637284.0,12556.24
modclub,dcd,DecideAI,2636845,5087051.0,12022.62
sabai-ecovers,sabai,Sabai Protocol,2633208,13019318.0,1267154.0
elon4afd,elon4afd,Elon4AfD,2632723,2632723.0,3298.9
native-2,native,Native,2628787,2653280.0,308712.0
radiant,rxd,Radiant,2628573,2628573.0,113565.0
catwifmask,mask,catwifmask,2626682,2626682.0,513620.0
ishares-core-s-p-midcap-etf-ondo-tokenized-etf,ijhon,iShares Core S&P MidCap ETF (Ondo Tokenized ETF),2626363,2626363.0,100.63
blackcoin,blk,BlackCoin,2626299,4114790.0,2.06
libra-5,libra,Libra,2623777,10232200.0,393.88
zklink,zkl,zkLink,2617494,6577077.0,1666364.0
eesee,ese,Eesee,2614597,2926671.0,319327.0
distributed-training,sn38,Distributed Training,2614317,2614317.0,46284.0
lc-shib,lc,LC SHIB,2613688,2785814.0,7815.04
print,print,Print,2612487,3073516.0,25602.0
evil-larry,larry,Evil Larry,2604361,2604361.0,3877.91
project-with,wiken,Project WITH,2603684,2614936.0,36362.0
degenerate-squid,sqdgn,Degenerate SQuiD,2600728,2600728.0,79288.0
bitcoin-2,btc2,Bitcoin 2,2597653,2597653.0,10991.63
base-is-for-everyone,baseisforeveryone,Base is for everyone,2594472,2594472.0,166575.0
thor-wallet,titn,THORWallet,2591773,55454194.0,3030815.0
lendr,rwal,Lendr,2587924,2587924.0,249.15
fust-token,fust,FUST Token,2587909,2587909.0,10836.02
paladin,pal,Paladin,2585248,2853264.0,8.86
pumpfun-pepe,pfp,Pumpfun Pepe,2580772,2580772.0,653292.0
nav,nav,NAV,2567385,13018422.0,9190.3
autonomous-virtual-beings,avb,Autonomous Virtual Beings,2566808,2566808.0,848420.0
starnet-bridged-wsteth-starknet,wsteth,Starknet Bridged wstETH (Starknet),2566244,14983505.0,42985.0
imagen-ai,image,Imagen Network,2564984,2564984.0,2255.74
tac-bridged-usdt-tac,usdt,TAC Bridged USDT (TAC),2560510,2560510.0,60683.0
sachicoin,sachi,Sachicoin,2559734,2559734.0,508408.0
tac-bridged-weth-tac,weth,TAC Bridged WETH (TAC),2559115,1506571.0,48.1
pepe-2-0,pepe2.0,Pepe 2.0,2557606,2557606.0,125487.0
router-protocol-2,route,Router Protocol,2557337,3871340.0,721134.0
defi-kingdoms,jewel,DeFi Kingdoms,2552077,2715202.0,5701.05
bbs-network,rtb,Roundtable,2551845,4652514.0,158.46
tontoken,ton,TON Community,2550037,3804302.0,13719.69
electronicgulden,efl,Electronic Gulden,2544783,2544834.0,1.019
robinhood-xstock,hoodx,Robinhood xStock,2542747,6707479.0,13278925.0
near-intents-bridged-eth,eth,NEAR Intents Bridged ETH,2537551,2537551.0,10566099.0
real-gem-token,gem,Real GEM Token,2525254,2525259.0,0.00179073
hyperbot,bot,Hyperbot,2524073,20058854.0,731363.0
koinos,koin,Koinos,2522256,2522256.0,2072.65
dogi,dogi,dogi,2517759,2517759.0,132.1
warped-games,warped,Warped Games,2516282,3451017.0,4550.13
blub,blub,BLUB,2510605,2993046.0,188906.0
biswap,bsw,Biswap,2510051,2902018.0,4324925.0
wrapped-m,wm,Wrapped M,2509912,2509912.0,25458.0
oxbull,oxi,Oxbull,2508477,2586059.0,346.94
rainbow-bridged-usdc-aurora,usdc,Rainbow Bridged USDC (Aurora),2506789,2506789.0,82266.0
crypto-com-bridged-dai-cronos,dai,Crypto.com Bridged DAI (Cronos),2505569,2505569.0,85090.0
linqai,lnq,LinqAI,2505540,7293653.0,452138.0
roba,roba,ROBA,2504472,2504472.0,86433.0
the-lokie-cabal,cabal,The Lokie Cabal,2504431,2504431.0,1.071
ishares-russell-2000-etf-ondo-tokenized-etf,iwmon,iShares Russell 2000 ETF (Ondo Tokenized ETF),2495990,2495990.0,99.68
music-by-virtuals,music,Music by Virtuals,2494147,2494147.0,296756.0
agent-ted,ted,Agent Ted,2488353,2488353.0,1362.64
eternalai,eai,EternalAI,2481224,10840644.0,92740.0
sanafi-onchain,sana,Sanafi Onchain,2478814,2478814.0,422729.0
dippy-speech,sn58,Dippy Speech,2475150,2475150.0,2374.81
panther,zkp,Panther Protocol,2473737,2473737.0,272034.0
omega-any-to-any,sn21,OMEGA Any-to-Any,2471883,2471883.0,32572.0
alon,alon,Alon,2469428,2469428.0,1788900.0
silo-finance,silo,Silo Finance [OLD],2467168,15403029.0,8277.58
friend-tech,friend,Friend.tech,2462971,2462971.0,585.26
rabbi-schlomo-by-virtuals,shekel,Rabbi Schlomo by Virtuals,2462920,2462920.0,49991.0
gold-xstock,gldx,Gold xStock,2462794,11090458.0,50290.0
the-root-network,root,The Root Network,2460036,9695797.0,1076986.0
jpmorgan-chase-ondo-tokenized-stock,jpmon,JPMorgan Chase (Ondo Tokenized Stock),2457312,2457312.0,292.39
0xgasless-2,0xgas,0xGasless,2455258,2455258.0,12259.06
microsoft-ondo-tokenized-stock,msfton,Microsoft (Ondo Tokenized Stock),2453703,2453703.0,358039.0
quanto,qto,Quanto,2450854,2450854.0,2007145.0
monkey-pox,pox,Monkey Pox,2450833,2450833.0,999.31
masterdex,mdex,MasterDEX,2446080,2486324.0,3698.11
aeonix-network,onix,Aeonix Network,2445549,8243602.0,208.37
autonomys-network,ai3,Autonomys Network,2443288,18557969.0,14587.73
attention-token,attn,Attention Token,2441192,11054565.0,1401.62
project-89,project89,Project 89,2438437,2438437.0,0.0
gata,gata,Gata,2435361,13916350.0,1158664.0
mintify,mint,Mintify,2434938,4938957.0,278.05
refund,rfd,Refund,2434874,2434874.0,195138.0
vai,vai,Vai,2434376,2434376.0,48252.0
global-entertainment-token,get,Global Entertainment Token,2431941,11345575.0,8994.56
wrapped-aave-arbitrum-usdcn,waarbusdcn,Wrapped Aave Arbitrum USDCn,2429936,2429936.0,2809440.0
apwine,apw,Spectra [OLD],2425150,12584423.0,96.74
meter,mtrg,Meter Governance,2418883,3663967.0,18963.93
polytrade,trade,Polytrade,2415578,5154029.0,581538.0
dexcheck,dck,DexCheck AI,2409620,3282809.0,1074419.0
zerotrust,zerø,ZeroTrust,2408370,6549121.0,97318.0
rollux-bridged-usdc-rollux,usdc,Rollux Bridged USDC (Rollux),2408205,2408205.0,270.87
forgive-me-father,$purge,Forgive Me Father,2408124,2408124.0,3832.02
brett-memecoin,brett,Brett (ETH),2406129,2406129.0,761870.0
cronos-id,croid,Cronos ID,2405316,14813554.0,50432.0
subvortex,sn7,SubVortex,2400896,2400896.0,103830.0
farcana,far,FARCANA,2396317,2972132.0,94767.0
dingocoin,dingo,Dingocoin,2395012,2395012.0,197384.0
sigmadotmoney,sigma,SigmaDotMoney,2394376,16512937.0,805441.0
omniflix-network,flix,OmniFlix Network,2390561,2627552.0,4535.52
rai,rai,Rai Reflex Index,2389356,2389356.0,13378.13
hege,hege,Hege,2386268,2386268.0,219956.0
matchain,mat,Matchain,2384268,32977430.0,2320284.0
shroomy,shroomy,Shroomy,2380236,2380236.0,242.35
staking-2,sn88,Sταking,2380228,2380228.0,513912.0
analog,anlog,Analog,2379551,11606282.0,382829.0
the-bitcoin-mascot,bitty,The Bitcoin Mascot,2378757,2378757.0,197601.0
sidekick,k,Sidekick,2373154,21315753.0,5603884.0
department-of-government-efficiency,doge,Department Of Government Efficiency,2370997,2370997.0,1139714.0
soulpeg-usd,spusd,SoulPeg USD,2370659,2370659.0,399.1
ami,ami,Amnis Finance,2368652,24397679.0,123075.0
shibadoge,shibdoge,ShibaDoge,2367482,3767483.0,877.07
gigabrain-by-virtuals,brain,Gigabrain by virtuals,2364761,2364761.0,38584.0
colony-avalanche-index,cai,Colony Avalanche Index,2360462,2360462.0,5559.25
bitcoin-on-base,btcb,Bitcoin on Base,2352872,2352872.0,18119.86
hydro-protocol-2,hdro,Hydro Protocol,2349274,5537130.0,96078.0
landshare,land,Landshare,2347398,2513352.0,29679.0
osmi,osmi,OSMI,2346484,2529070.0,1104.94
faith-2,fbb4,Faith,2345862,2345862.0,33.26
mumu-the-bull-3,mumu,MUMU THE BULL,2344844,2344844.0,468390.0
quadrant-protocol,equad,Quadrant Protocol,2344297,4315853.0,613.99
l2-standard-bridged-dai-base,dai,L2 Standard Bridged DAI (Base),2343402,2343402.0,3877507.0
international-stable-currency,isc,International Stable Currency,2341966,2341966.0,33639.0
letstop,stop,LETSTOP,2339867,3533222.0,557532.0
chunking,sn40,Chunking,2339544,2339544.0,4821.85
precog,sn52,Precog,2337755,2337755.0,6360.91
verse-bitcoin,verse,Verse,2336955,10653504.0,1550.64
ibm-ondo-tokenized-stock,ibmon,IBM (Ondo Tokenized Stock),2333918,2333918.0,41.82
wrapped-sui-universal,usui,Wrapped SUI (Universal),2333674,2333674.0,276419.0
cronos-zkevm-bridged-usdc-cronos-zkevm,usdc,Cronos zkEVM Bridged USDC (Cronos zkEVM),2329443,2329443.0,161.39
nyla-ai,nyla,Nyla AI,2325769,2325769.0,887786.0
winternomics-tv,wntv,Winternomics TV,2324255,2324255.0,29416.0
skey-network,skey,Skey Network,2323475,2975185.0,244129.0
decubate,dcb,Decubate,2318804,5992268.0,200947.0
talos,agent,AGENT,2318087,2318087.0,1684.72
coinage,coinage,coinage,2312702,2312702.0,214496.0
byte,byte,Byte,2311273,2311273.0,138674.0
faircaster,fair,Faircaster,2310860,5249367.0,353023.0
taki,taki,Taki Games,2307520,5912328.0,298.53
carrot-by-puffer,carrot,Carrot by Puffer,2305560,3697972.0,16040.56
fuse-network-token,fuse,Fuse,2305286,2872562.0,555855.0
the-balkan-dwarf,$kekec,The Balkan Dwarf,2302341,2302341.0,11846.46
unstable-cult-2,usc,Unstable Cult,2298061,2298061.0,0.0
hara-token,hart,Hara,2296916,2297453.0,1329.98
thala,thl,Thala,2296464,3848218.0,171018.0
merchant-token,mto,Merchant,2290459,3550303.0,1089.68
xgame,xgame,XGame,2285804,6090000.0,51786.0
nanobyte,nbt,NanoByte,2284928,17678641.0,24157.0
dmail-network,dmail,Dmail Network,2284569,3717599.0,3926681.0
open-ticketing-ecosystem,opn,OPEN Ticketing Ecosystem,2284452,2284452.0,9518.27
eggs-finance,eggs,Eggs Finance,2282169,2282169.0,3481.59
aeternity,ae,Aeternity,2278485,2795129.0,13188.19
bridged-usd-coin-manta-pacific,usdc,Bridged USD Coin (Manta Pacific),2278011,2278011.0,293080.0
spacem-token,spcm,SPACEM WORLD,2277115,11197047.0,217801.0
logx-2,logx,LogX Network,2276757,4433284.0,67348.0
aura-network,aura,Aura Network,2274673,5557920.0,44936.0
chicagocoin,clt,ChicagoCoin,2269724,3782873.0,217000.0
spinedao-token,spine,SpineDAO Token,2268794,7616657.0,50526.0
stool-prisondente,jailstool,Stool Prisondente,2268030,2268030.0,86227.0
bearxrpl,$bear,BEARXRPL,2265829,2265829.0,2485.61
bitquant,sn15,BitQuant,2257129,2257129.0,29636.0
pepecat-2,pepecat,PEPECAT,2251669,2251669.0,1216.94
nucleon-xcfx,xcfx,Nucleon xCFX,2251119,2251119.0,854.29
0xsim-by-virtuals,sage,0xsim by Virtuals,2242673,2242673.0,66.48
memory,mem,Memory,2239046,29825958.0,4454.13
nodestrategy,nodestr,NodeStrategy,2236681,2290446.0,31637.0
bsx,bsx,BSX,2236109,7866011.0,236739.0
grix,grix,Grix,2235878,20347464.0,2.98
matrix-ai-network,man,Matrix AI Network,2233949,3663851.0,150468.0
dolan-duck,dolan,Dolan Duck,2231765,2231765.0,105674.0
bridged-usdt-core,usdt,CoreDAO Bridged USDT (Core),2231389,2231389.0,551768.0
paimon-spacex-spv-token,spcx,Paimon SpaceX SPV Token,2229023,2229023.0,2309.06
openusdt,ousdt,OpenUSDT,2224065,2224065.0,5032401.0
bobacat,boba,Boba Cat,2223546,2223546.0,18492.37
xerberus,xer,Xerberus,2222483,7751448.0,544.9
crocodile-finance,croc,Crocodile Finance,2221366,2221366.0,8.58
mitosis-eol-bnb,mibnb,Mitosis EOL BNB,2219664,2219664.0,687.46
jester,jest,Jester,2217208,2217208.0,3177.08
omega-labs,sn24,OMEGA Labs,2216258,2216258.0,83770.0
layerzero-usdc,lzusdc,LayerZero Bridged USDC (Fantom),2209410,2209410.0,2823.12
us-nerite-dollar,usnd,US Nerite Dollar,2204613,2204613.0,1293.96
saga-bridged-usdc-saga,usdc,Squid Bridged USDC (Saga),2203543,2203543.0,7167320.0
pepsico-ondo-tokenized-stock,pepon,PepsiCo (Ondo Tokenized Stock),2202890,2202890.0,35824.0
sophon-bridged-usdt-sophon,usdt,Sophon Bridged USDT (Sophon),2197685,2197685.0,214.24
xeleb-protocol,xcx,Xeleb Protocol,2196277,20279570.0,1766940.0
xandeum,xand,Xandeum,2195690,6566461.0,1.89
karura,kar,Karura,2194958,3010228.0,83764.0
bob-token,bob,BOB Token,2194637,2194637.0,327475.0
f-x-protocol-morpho-usdc,fxusdc,f(x) Protocol Morpho USDC,2194454,2194454.0,0.0
athenadao-token,ath,AthenaDAO,2192198,7528333.0,2365.2
biconomy-exchange-token,bit,Biconomy Exchange Token,2189689,4710369.0,4797806.0
sharering,shr,ShareToken,2189504,3983904.0,79834.0
ai-factory,sn80,AI Factory,2188998,2188998.0,251818.0
liora,liora,Liora,2187243,6249265.0,148868.0
solforge-fusion,sfg,SolForge Fusion,2186585,26808629.0,11850.06
frenpet,fp,Fren Pet,2185904,2185904.0,4312.48
kin,kin,Kin,2183795,2183795.0,65045.0
strikebit-ai,strike,StrikeBit AI,2183629,20806374.0,393861.0
bnb-tiger-inu,bnbtiger,BNB Tiger Inu,2179905,2385384.0,9356.06
phantasma,soul,Phantasma Phoenix,2173893,2173893.0,217559.0
cfgi,cfgi,CFGI,2169180,2169180.0,3230.59
gym-network,gymnet,Gym Network,2164444,8764033.0,23640.0
pirate-token,pirate,Pirate Nation Token,2162094,9497695.0,428989.0
penumbra,um,Penumbra,2157787,5990696.0,8121.33
openfabric,ofn,Openfabric AI,2157014,2157014.0,71758.0
mt-pelerin-shares,mps,Mt Pelerin Shares,2156025,43120508.0,94.87
re-protocol-reusde,reusde,Re Protocol reUSDe,2149355,2149355.0,5757.23
shopping-io-2,spi,Shopping.io,2148528,2148528.0,2822.02
zen-ai,zai,Zen AI,2146511,2146511.0,109408.0
wrapped-aave-gnosis-weth,wagnoweth,Wrapped Aave Gnosis WETH,2145763,2145763.0,310.46
chihuahua-token,huahua,Chihuahua Chain,2145499,2285038.0,173979.0
mobius,mobi,Mobius,2143244,3702711.0,12652.26
layerzero-bridged-usdt-etherlink,usdt,Bridged USDT (Etherlink),2142732,2142732.0,2509292.0
midas-btc-yield-token,mbtc,Midas mBTC,2141814,2141814.0,43.55
rome-stablecoin,rome,ROME Stablecoin,2137751,2137751.0,439.15
trevee,trevee,Trevee,2136475,3335543.0,9255.07
mint-token,mt,Mint Token,2135212,3612405.0,15704.08
fias,fias,FIAS,2134909,5218787.0,3590.69
patic,ptc,PATIC,2131595,43626580.0,534039.0
dtravel,trvl,Dtravel,2128734,4707361.0,611689.0
hashkey-bridged-usdt-hashkey,usdt,HashKey Bridged USDT (HashKey),2128032,2128032.0,212273.0
rainbow-bridged-dai-near-protocol,dai,Rainbow Bridged DAI (Near Protocol),2127929,2127929.0,136874.0
cocoro,cocoro,Cocoro,2127647,2667917.0,205744.0
mertcash,mec,mertcash,2127546,2127546.0,5209102.0
weatherxm-network,wxm,WeatherXM,2125871,8237358.0,63084.0
best-patent-token,bpt,Best Patent Token,2122514,3930581.0,9406.13
neuy,neuy,NEUY,2117939,2355909.0,46779.0
wrapped-ampleforth,wampl,Wrapped Ampleforth,2116938,2116938.0,49692.0
ocicat-token,ocicat,OciCat Token,2110356,4291251.0,20782.0
neutrino,xtn,Neutrino Index Token,2108967,2108967.0,564.08
asymmetry-finance,asf,Asymmetry Finance,2103552,8306139.0,85317.0
stargaze,stars,Stargaze,2096066,2222020.0,16308.11
trabzonspor-fan-token,tra,Trabzonspor Fan Token,2095640,2859355.0,188831.0
acolyte-by-virtuals,acolyt,Acolyt,2093480,2093480.0,123166.0
byteball,gbyte,Obyte,2092807,2299166.0,6624.24
docs-insight-tatsu,sn84,Docs-Insights (Taτsu),2089272,2089272.0,52083.0
super-champs,champ,Super Champs,2089208,2288267.0,379076.0
imgn-labs,imgn,IMGN Labs,2083512,2083512.0,65079.0
stryke,syk,Stryke,2081660,2081660.0,850.95
pepenode,pepenode,PepeNode,2081545,2081545.0,1.34
napoli-fan-token,nap,Napoli Fan Token,2078038,3986478.0,226600.0
sag3-ai-by-virtuals,sag3,SAG3.ai by Virtuals,2075129,5132941.0,1562.01
solanahub-staked-sol,rasol,SolanaHub staked SOL,2074422,2074422.0,948.31
xend-finance,rwa,Xend Finance,2073374,2073374.0,147113.0
troll,troll,Troll,2073243,2073243.0,138632.0
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),2073043,2073043.0,993680.0
trencher,trencher,Trencher,2070930,2070930.0,536154.0
memdex100,memdex,MEMDEX100,2068681,2068681.0,79262.0
mcontent,mcontent,MContent,2068632,3383024.0,126.95
naked-jim,$jim,Naked Jim,2067431,2067431.0,392.95
tajir-tech-hub,tjrm,Tajir Tech Hub,2064383,2064383.0,327160.0
gomble,gm,Gomble,2061494,7468460.0,345197.0
yne,yne,yesnoerror,2061420,2061420.0,756497.0
vericore,sn70,Vericore,2061232,2061232.0,132828.0
zyncoin-2,zyn,ZynCoin,2058515,2058515.0,59305.0
slimex,slx,Slimex,2057733,82309330.0,998201.0
usdbr,usdbr,USDbr,2054859,2054859.0,2.29
rovr-network,rovr,ROVR Network,2051734,94509558.0,85327.0
meta-financial-ai,mefai,META FINANCIAL AI,2047223,2047223.0,383956.0
wanbtc,wanbtc,wanBTC,2045523,2045523.0,19455.12
chromia-s-eval-by-virtuals,eval,Chromia's EVAL by Virtuals,2042006,2042006.0,17189.14
pikamoon,orbio,ORBIO,2041947,2672319.0,407071.0
toyota-ondo-tokenized-stock,tmon,Toyota (Ondo Tokenized Stock),2041745,2041745.0,128.86
trash-coin,trash,Trash Coin,2040595,2040595.0,141981.0
hive-ai,buzz,Hive AI,2039411,2039411.0,1238154.0
wrapped-besc-2,wbesc,Wrapped BESC,2039055,2039055.0,30240.0
chickencoin,chkn,Chickencoin,2038607,2038607.0,134668.0
morpheus-network,mnw,Morpheus Network,2038312,2602059.0,7381.35
cult-2,cult,CULT,2033703,2033703.0,1308.81
novo-nordisk-ondo-tokenized-stock,nvoon,Novo Nordisk (Ondo Tokenized Stock),2033376,2033376.0,627.53
wpay,wpay,WPAY,2033189,1705741372.0,388616.0
hemi-bridged-weth-hemi,weth,Hemi Bridged WETH (Hemi),2032416,2032416.0,144051.0
saber,sbr,Saber,2027407,2746561.0,32118.0
ari,ari,ARI,2027291,2027291.0,74633.0
chain-key-ethereum,cketh,Chain-key Ethereum,2026545,2026545.0,77029.0
the-big-five,bft,The Big Five,2025767,2039474.0,189419.0
mineral-vault-fund-i,mnrl,Mineral Vault I Security Token,2024263,9967979.0,108.72
bridged-trueusd,tusd,Bridged TrueUSD,2023150,2023150.0,12755.04
cakepie-xyz,ckp,Cakepie,2022687,5136144.0,22582.0
gensokishis-metaverse,mv,GensoKishi Metaverse,2020052,2021378.0,312653.0
only1,like,LIKE,2017370,2552935.0,305500.0
zirodelta,zdlt,Zirodelta,2016224,2016224.0,512831.0
vesper-finance,vsp,Vesper Finance,2013228,2364448.0,369.13
for-sale,sn47,For Sale,2008033,2008033.0,600720.0
unibot,unibot,Unibot,2007456,2007456.0,69724.0
walmart-ondo-tokenized-stock,wmton,Walmart (Ondo Tokenized Stock),2002008,2002008.0,13.23
alexgo,alex,ALEX Lab,2000594,2283304.0,484749.0
be-for-fwx,b4fwx,Be For FWX,2000513,2000513.0,71940.0
subquery-network,sqt,SubQuery Network,1999547,6093660.0,428812.0
knockout-games,gg,KnockOut Games,1998091,1998091.0,2146.32
beercoin-2,beer,Beercoin,1997928,1997928.0,19603.73
agent-virtual-machine,avm,Agent Virtual Machine,1992915,3795680.0,347286.0
amazon-xstock,amznx,Amazon xStock,1991481,8674694.0,3244696.0
frontier-token,front,Frontier,1988336,1988336.0,68.61
young-peezy-aka-pepe,peezy,Young Peezy AKA Pepe,1984395,1984395.0,3535.92
unit-ethereum,ueth,Unit Ethereum,1983658,366036323447.0,39462988.0
flock-off,sn96,FLock OFF,1982693,1982693.0,152238.0
safe-scan,sn76,Safe Scan,1980643,1980643.0,36124.0
aki-protocol,aki,Aki Network,1980193,2348113.0,9351.4
main-street-usd,msusd,Main Street USD,1979692,1979692.0,645.62
ducatus,ducx,DucatusX,1978339,5533445.0,96293.0
prism,prism,Prism,1977707,2062218.0,19652.58
shiden,sdn,Shiden Network,1977639,2536871.0,26523.0
hestia,hestia,Hestia,1975487,1975487.0,23130.0
fragmetric,frag,Fragmetric,1973836,9771464.0,3181747.0
mxnb,mxnb,MXNB,1973499,1973499.0,8961.44
ctoc,ctoc,CTOC,1970106,162827819.0,21744.0
neutaro,ntmpi,Neutaro,1969707,5067658.0,170962.0
bombie,bomb,Bombie,1969204,2188004.0,275541.0
developer-camp,developer,Developer Camp,1969043,1969043.0,14933.46
kira-network,kex,KIRA Network,1966164,2633255.0,7642.17
aos-2,sn79,τaos,1965414,1965414.0,7905.58
buying,buy,Buying.com,1963791,2962736.0,58428.0
fxhash,fxh,fxhash,1963067,3775130.0,40700.0
matrix-5,matrix,MATRIX,1958621,1958621.0,124929.0
league-of-traders,lot,League of Traders,1947002,12720413.0,592900.0
joss-money,jmoney,Joss Money,1946142,1946142.0,58029.0
gloria-ai,gloria,Gloria AI,1946058,2995872.0,168953.0
startup,startup,Startup,1943295,1943295.0,638563.0
01111010011110000110001001110100-token,01111010011110000110001001110100,01111010011110000110001001110100,1941678,1941678.0,12822.19
nani,⌘,NANI,1941074,2911611.0,5.15
yay-kelp-dao-s-airdrop-gain-eth,yayageth,Yay Kelp DAO’s Airdrop Gain ETH,1938687,1938687.0,33.47
apestrategy,apestr,ApeStrategy,1936883,1936883.0,7782.01
evolve-pro,evop,Evolve PRO,1933542,1933542.0,58.02
emperor,empi,Emperor,1933225,1933225.0,34893.0
surge-3,surge,Surge,1932343,2446209.0,8936.36
kazonomics,kazonomics,kazonomics,1928790,1928790.0,71925.0
effect-ai,effect,Effect AI,1928315,3025531.0,11083.39
