Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
populous,ppt,Populous,1210099,1778802.0,21.15
eggle-energy,eng,Eggle Energy,1207998,1399675.0,341.26
cat-call-agent,cat,Cat Call Agent,1207705,1207705.0,74.94
efinity,efi,Efinity,1206748,1206748.0,2012.38
miracle-play,mpt,Miracle Play,1206733,1483355.0,440.47
milk-money,mm,Milk Money,1205860,1205860.0,53909.0
blocksquare,bst,Blocksquare,1205045,1205045.0,14069.37
zenix,zenix,ZENIX,1204412,1204412.0,6.96
lock-in,lockin,LOCK IN,1200245,1200245.0,670403.0
tiwicat,twc,TIWICAT,1199566,1201526.0,55059.0
alright-buddy,buddy,alright buddy,1197073,1197073.0,1368.31
slothana,sloth,Slothana,1194528,1194528.0,168538.0
plugin,pli,Plugin,1193594,1455603.0,64592.0
qi-dao,qi,Qi Dao,1191672,1722716.0,18.1
vpay,vpay,VPay,1190471,1190471.0,75048.0
wasabot,bot,Wasabot,1190443,2787284.0,441.99
cedar,cdr,Cedar,1189900,1189900.0,999.81
common-wealth,wlth,WLTH,1187217,1269029.0,51836.0
windoge98,exe,Windoge98,1183990,1183990.0,666.17
chickencoin,chkn,Chickencoin,1182519,1182519.0,108412.0
soul-graph,grph,Soul Graph,1180404,1180404.0,49271.0
orion-protocol,orn,Orion,1179115,3424368.0,904.07
wadzcoin,wco,W Coin,1177480,1807048.0,89396.0
unitedhealth-ondo-tokenized-stock,unhon,UnitedHealth (Ondo Tokenized Stock),1176746,1176746.0,2308656.0
mochi-thecatcoin,mochi,Mochi,1175995,1175995.0,17413.42
brl1,brl1,BRL1,1175739,1175739.0,816078.0
mystandard,myst,MyStandard,1172939,5442464.0,3999.53
gomble,gm,Gomble,1171364,4057320.0,291298.0
exosama-network,sama,Moonsama,1170943,1170943.0,35920.0
gorbagana,gor,Gorbagana,1169009,1169009.0,7723005.0
bifrost-native-coin,bnc,Bifrost,1168996,2500781.0,716855.0
virus-2,virus,VIRUS,1168713,1168713.0,9403.82
bitscrunch-token,bcut,bitsCrunch Token,1167135,1699562.0,629494.0
lava,lava,Lava,1166877,2999416.0,8.998e-05
uxlink,uxlink,UXLINK,1164668,1481338.0,805821.0
allunity-eur,eurau,AllUnity EUR,1163891,1163891.0,2298001.0
warped-games,warped,Warped,1163781,1163781.0,232.51
zulu-network,zulu,Zulu Network,1160988,8034517.0,38138.0
qbx,qbx,QBX,1159201,1159201.0,20323.0
fluxbot,fluxb,Fluxbot,1158834,1345452.0,8.25
internet-of-intelligence,sn108,Internet of Intelligence,1158552,1158552.0,89298.0
leverup-usd,lvusd,LeverUp USD,1158006,1158006.0,883.61
monkeys-2,monkeys,monKEYS,1151853,1151853.0,1.29
wrapped-stastr,wstastr,Wrapped stASTR,1151255,1151255.0,227.82
verse-bitcoin,verse,Verse,1151008,4761971.0,2252.17
moondog-ai,mdogai,MoonDog AI,1148826,1148826.0,2141.48
apestrategy,apestr,ApeStrategy,1148743,1148743.0,20471.0
xfinance,xfi,Xfinance,1146857,2412250.0,1.28
loulou,loulou,LOULOU,1146462,1146462.0,9833.99
42-coin,42,42-coin,1145971,1145972.0,35.17
dragon-4,dragon,DRAGON,1143982,1831473.0,42697.0
wojak,wojak,Wojak Coin,1142027,1142027.0,153.14
echelon-token,elon,Echelon Token,1141767,8457533.0,226217.0
compliant-naira,cngn,Compliant Naira,1140161,1140161.0,108.19
quantum-biology-dao,qbio,Quantum Biology DAO,1139596,2537940.0,3257.1
aicell,aicell,AICell,1138559,1138559.0,3265.11
arm-holdings-plc-ondo-tokenized-stock,armon,Arm Holdings plc (Ondo Tokenized Stock),1137551,1137551.0,140724.0
etherex,rex,Etherex,1137314,8310317.0,4046.83
accenture-ondo-tokenized-stock,acnon,Accenture (Ondo Tokenized Stock),1135785,1135785.0,328783.0
forgive-me-father,$purge,Forgive Me Father,1134967,1134967.0,29.5
hara-token,hart,Hara,1132036,1132300.0,68.28
airbnb-ondo-tokenized-stock,abnbon,Airbnb (Ondo Tokenized Stock),1131622,1131622.0,61984.0
eastworld,sn94,Bitsota,1130994,1130994.0,125188.0
sallar-2,all,Sallar,1130838,1130838.0,333.64
hestia,hestia,Hestia,1128770,1128770.0,11080.42
sensay,snsy,Sensay,1127631,1969603.0,150054.0
anome,anome,Anome,1126938,37564593.0,3175016.0
reinforced-ai,sn92,ReinforcedAI,1123518,1123518.0,231915.0
token6900,t6900,Token6900,1122143,1122143.0,658.55
port3-network,port3,Port3 Network,1122014,2670232.0,83955.0
allbridge,abr0,Allbridge Zero,1120673,5355628.0,57.68
be-for-fwx,b4fwx,Be For FWX,1119268,1119268.0,25.85
lets-go-brandon,letsgo,Lets Go Brandon,1118978,1118978.0,1.89
minimini,mini,mini,1118677,1118677.0,134130.0
something-dumb,dumb,Something Dumb,1115920,1185511.0,352.29
zer0zer0,00,00 Token,1115641,4794568.0,137952.0
liquidlaunch,liqd,LiquidLaunch,1115423,1115423.0,1570.02
rezerve-money,rzr,Rezerve Money,1115122,1115122.0,1101.59
viva-2,viva,VIVA,1113568,1113568.0,4324.05
bitchemical-token,bchem,Bitchemical Token,1108423,7385550.0,4.4
lair,lair,Lair,1106729,1559324.0,13732.23
heurist,heu,Heurist,1102669,5578929.0,173485.0
get-shit-done,gsd,Get Shit Done,1102327,1102327.0,47198.0
bitcore,btx,BitCore,1101677,1101685.0,41.05
pepe-unchained,pepu,Pepe Unchained [OLD],1100790,1100790.0,185891.0
uwon,uwon,UWON,1100750,1100750.0,161.01
goldman-sachs-ondo-tokenized-stock,gson,Goldman Sachs (Ondo Tokenized Stock),1098901,1098901.0,100927.0
vaderai-by-virtuals,vader,Vader,1097535,1097535.0,200723.0
runecoin,rsic,RSIC•GENESIS•RUNE,1094837,1094837.0,118.61
tatsu,tatsu,Tatsu,1094798,1094798.0,7057.42
convertible-jpy-token,cjpy,Convertible JPY Token,1092442,1092442.0,11744.03
toncapy,tcapy,TonCapy,1090780,1090780.0,60539.0
tcom-global,tcom,TCOM Global,1090275,11850814.0,645845.0
districts,dstrx,Districts,1087542,1104796.0,8613.45
punkvism,pvt,Punkvism,1086375,4826245.0,96942.0
cronos-id,croid,Cronos ID,1084559,6382979.0,16158.74
stratovm,svm,StratoVM,1084080,1141137.0,330.03
mcncoin,mcn,MCNCOIN,1083400,1083400.0,15763.59
idrx,idrx,IDRX,1082750,1082750.0,12340.85
ajna-protocol,ajna,Ajna Protocol,1081727,1355867.0,58979.0
pact-2,pact,PACT,1081553,4045985.0,17085.81
dingocoin,dingo,Dingocoin,1081298,1081298.0,187007.0
mint-token,mt,Mint Token,1080223,1752306.0,1808.53
udao,udao,UDAO,1079890,15865135.0,38208.0
get-token,get,GET Protocol,1079610,2173479.0,4.28
small-thing,st,Small Thing,1077722,2703467.0,25726.0
mastercard-ondo-tokenized-stock,maon,Mastercard (Ondo Tokenized Stock),1077258,1077258.0,553325.0
attention,attn,Attention,1076648,1076648.0,372.6
avinoc,avinoc,AVINOC,1075094,6436971.0,3.19
owlto-finance,owl,Owlto Finance,1074065,6509487.0,149965.0
saros-finance,saros,Saros,1073235,4088513.0,548738.0
ichi-farm,ichi,ICHI,1072402,1143350.0,4765.7
coin-capsule,caps,Ternoa,1070963,1461136.0,2164.16
hatom,htm,Hatom,1070899,1408295.0,115948.0
xai-prestocks-2,xai,xAI PreStocks,1070249,1070249.0,297.17
end,end,END,1068903,4234297.0,425.91
dogz,dogz,Dogz,1067337,1067337.0,5622.52
cudos,cudos,Cudos,1067149,1067149.0,10.57
warden-2,ward,Warden,1067059,4262780.0,1292160.0
sabai-ecovers,sabai,Sabai Protocol,1066715,5150560.0,70210.0
nonos-2,nox,NONOS,1066496,1066496.0,21705.0
broadcom-xstock,avgox,Broadcom xStock,1066196,71012375.0,19930.01
ethereum-push-notification-service,push,Push Protocol,1063684,1178774.0,514567.0
swipe,sxp,Solar,1063382,1063382.0,237702.0
rigoblock,grg,RigoBlock,1058341,1220362.0,9.84
orcib,palmo,ORCIB,1057212,1278885.0,3317.64
all-art,aart,ALL.ART,1056954,1249540.0,12098.83
otherworld,own,Otherworld,1056217,29884484.0,13775.73
frogevip,froge,Froge,1055814,1055814.0,219767.0
kizuna,kizuna,Kizuna,1053889,1053889.0,53115.0
top-network,top,TOP AI Network,1051809,1051809.0,396375.0
axondao-governance-token-2,axgt,AxonDAO Governance Token,1051393,5763146.0,16727.55
pepes-dog,zeus,Pepes Dog,1047769,1047769.0,469105.0
league-of-traders,lot,League of Traders,1046179,6835037.0,445294.0
kimchi-3,kimchi,Kimchi,1042911,1042911.0,120737.0
icpanda-dao,panda,ICPanda DAO,1041935,1323257.0,2148.82
exxon-mobil-xstock,xomx,Exxon Mobil xStock,1040451,80450313.0,18422.24
kompete,kompete,KOMPETE,1040375,1040375.0,97.2
catcoin-cash,cat,Catcoin,1038060,1038060.0,53736.0
lockchain,loc,LockTrip,1036312,1166557.0,97.14
clude,clude,CLUDE,1035345,1035345.0,103239.0
reddcoin,rdd,ReddCoin,1033169,1033186.0,3657.11
chipotle-ondo-tokenized-stock,cmgon,Chipotle (Ondo Tokenized Stock),1032922,1032922.0,116432.0
aston-villa-fan-token,avl,Aston Villa Fan Token,1032657,1374166.0,46825.0
bitcoin-2,btc2,Bitcoin 2,1032194,1032194.0,10817.66
mavryk-network,mvrk,Mavryk Network,1031304,18350613.0,20661.0
orgo,orgo,Orgo,1031038,2062096.0,69349.0
stool-prisondente,jailstool,Stool Prisondente,1030509,1030509.0,91328.0
usdm1,usdm1,USDM1,1027437,1027437.0,1.31
oracle-xstock,orclx,Oracle xStock,1026878,61764818.0,4478.08
baby-bft,bbft,Baby BFT,1025967,2564597.0,23291.0
qopro,qorpo,QORPO WORLD,1023475,1227577.0,181503.0
ufo-gaming,ufo,UFO Gaming,1023358,1023358.0,30045.0
alphbanx,abx,AlphBanX,1022558,1185581.0,30995.0
futu-holdings-ondo-tokenized-stock,futuon,Futu Holdings (Ondo Tokenized Stock),1022210,1022210.0,121999.0
siaprime-coin,scp,ScPrime,1022176,1022176.0,3258.88
dtec-token,dtec,Dtec token,1020357,2196202.0,87942.0
hello-labs,hello,HELLO,1018557,1917085.0,243674.0
overlay-protocol,ovl,Overlay Protocol,1017864,1926496.0,107668.0
million,mm,Million,1017595,1017595.0,281.92
niuma,niuma,Niuma,1017178,1017178.0,1277.78
mode,mode,Mode,1017126,1484855.0,323528.0
cigarette-token,cig,Cigarette,1016548,1016548.0,31.45
fuse-network-token,fuse,Fuse,1014807,1262445.0,298558.0
tptu,tptu,TPTU,1012394,1012394.0,131793.0
hydra,hydra,Hydra,1009787,1065091.0,73586.0
silencio,slc,Silencio,1009436,3847178.0,70896.0
emoneytoken,emyc,E Money Network,1008735,2336470.0,185593.0
spain-national-fan-token,snft,Spain National Football Team Fan Token,1008254,1008254.0,59744.0
roko-network,roko,Roko Network,1007554,1788985.0,40615.0
ledger-ai,ledger,Ledger AI,1006996,1469431.0,4564.16
sl-benfica-fan-token,benfica,SL Benfica Fan Token,1006217,3034125.0,36251.0
alphakek-ai,aikek,Alphakek,1005728,1005728.0,3379.06
pyth-eth,pytheth,Pyth ETH,1003855,1003855.0,0.0
effect-ai,effect,Effect AI,1001498,1527969.0,11931.11
nike-ondo-tokenized-stock,nkeon,Nike (Ondo Tokenized Stock),1000945,1000945.0,109804.0
spdr-gold-shares-ondo-tokenized,gldon,SPDR Gold Shares (Ondo Tokenized),1000654,1000654.0,447575.0
kira-network,kex,KIRA Network,1000063,1339370.0,137.74
mashida,mshd,Mashida,999847,999847.0,0.166922
wuffi,wuf,WUFFI,999656,999656.0,197.71
andy-on-base,andy,Andy,997106,997106.0,16118.09
cad-coin,cadc,CAD Coin,994078,994078.0,512765.0
steam,steam,STEAM,993877,3734510.0,3498.82
fathom-dollar,fxd,Fathom Dollar,993780,993780.0,23096.0
paimon-cursor-spv-token,crsr,Paimon Cursor SPV Token,992015,992015.0,35.87
vouch,vouch,Vouch,991498,991498.0,218.13
winr-protocol,winr,WINR Protocol,990388,1144939.0,1331.56
paimon-stripe-spv-token,strp,Paimon Stripe SPV Token,988947,988947.0,43.88
netflix-xstock,nflxx,Netflix xStock,988221,322050400.0,2827.08
real-world-ai,rwa,Real World AI,986994,986994.0,6553.58
naws-ai,naws,NAWS.AI,986920,4944087.0,10427.91
dastra-network,dan,Dastra Network,986405,4069505.0,0.0
faya,faya,FAYA,985901,9225204.0,13240.23
moon-tropica,cah,Moon Tropica,983103,12265220.0,2594.67
jd-com-ondo-tokenized-stock,jdon,JD.com (Ondo Tokenized Stock),982122,982122.0,143503.0
kleva,kleva,KLEVA,980379,980379.0,427.06
biconomy-exchange-token,bit,Biconomy Exchange Token,978165,2114877.0,2406548.0
swarmnode-ai-2,snai,SwarmNode.ai,978116,978116.0,52257.0
sharering,shr,ShareToken,977905,1237209.0,64244.0
earnbet,ebet,EarnBet,977364,1585264.0,23.25
top-hat-2,tophat,TOP HAT,977297,977297.0,11512.45
agentlisa,lisa,AgentLISA,976813,4517577.0,1755.48
estatex,esx,EstateX,976216,5535981.0,7512915.0
donkey-2,donkey,Donkey,975371,975371.0,5733648.0
alvara-protocol,alva,Alvara Protocol,972209,1899529.0,37601.0
nuritopia,nblu,Nuritopia,972066,1820418.0,38753.0
rizzmas,rizzmas,Rizzmas,972063,972063.0,168243.0
zero-tech,meow,MEOW,971193,6523603.0,2686.84
cocoro,cocoro,Cocoro,970976,1217535.0,40.81
hifi-finance,hifi,Hifi Finance,970587,1029411.0,106513.0
delabs-games,delabs,Delabs Games,969030,3874570.0,30750.0
warthog,wart,Warthog,967714,967714.0,9290.74
upcx,upc,UPCX,963019,181057290.0,219508.0
mountain-protocol-usdm,usdm,Mountain Protocol USD,961869,1399180.0,1241.74
solarba,solarba,SolARBa,961472,961472.0,1060.86
thor-wallet,titn,THORWallet,959245,20578355.0,524714.0
metacene,mak,MetaCene,957511,1793258.0,20025.0
big-pump,pump,Big Pump,957055,957055.0,11943.81
aubrai-by-bio,aubrai,Aubrai by Bio,956937,1387870.0,333.77
silk-bcec1136-561c-4706-a42c-8b67d0d7f7d2,silk,Silk,956420,956420.0,189602.0
pino,pino,PINO,954596,954596.0,3497.17
gt-protocol,gtai,GT Protocol,954265,1763804.0,219186.0
mcdonald-s-xstock,mcdx,McDonald's xStock,954253,75136281.0,6014743.0
depin,depin,DEPIN,951719,1017898.0,342.94
trenchbuddy,trench,TrenchBuddy,949418,984130.0,42.25
degen-3,dgn,Degen,949304,949304.0,1406.93
the-abyss,abyss,Abyss,946931,2102709.0,33407.0
looping-collective,loop,Looping Collective,946374,3673593.0,1016.93
kori,kori,Kori,944107,944107.0,422876.0
tpro,tpro,TPRO Network,943935,943935.0,71736.0
catcoin,cat,Catcoin,942533,1249059.0,4366.11
velora,vlr,Velora,941819,1127541.0,50223.0
pwease,pwease,Pwease,940220,940220.0,252240.0
common-2,common,Common,937472,3396372.0,1278821.0
pepe-2-0,pepe2.0,Pepe 2.0,935533,935533.0,123126.0
brain,sn90,Brain,934928,934928.0,229401.0
cyberdex,cydx,CyberDEX,933322,4298438.0,3514.84
stride,strd,Stride,932267,932267.0,10155.51
catslap,slap,CatSlap,931758,1781573.0,11.71
hege,hege,Hege,930449,930449.0,68909.0
dappradar,radar,DappRadar,929868,3243929.0,9736.34
paypal-ondo-tokenized-stock,pyplon,PayPal (Ondo Tokenized Stock),929543,929543.0,67755.0
sparkdex,sprk,SparkDEX,927176,11921320.0,7120.83
multi-asset-investment-vehicle,maiv,Multi Asset Investment Vehicle,926731,7349447.0,7178.92
playdapp,pda,PlayDapp,924553,996648.0,41830.0
btc-proxy,btcpx,BTC Proxy,923396,923396.0,2.64
hosico-cat,hosico,Hosico,923017,923017.0,34087.0
cypher-2,cypr,Cypher,922644,9128230.0,108045.0
fomo-5,fomo,FOMO,921840,921840.0,9399.31
depinsim,esim,Depinsim,920268,6842142.0,436581.0
360noscope420blazeit,mlg,360noscope420blazeit,919394,919394.0,17613.83
crowny-token,crwny,Crowny,917948,1065350.0,737.38
fapcoin-4,fapcoin,Fapcoin,916953,916953.0,34284.0
infinite-money-glitch,img,Infinite Money Glitch,916737,916737.0,5095.91
cana-holdings-california-carbon-credits,cana,CANA Holdings California Carbon Credits,915034,915034.0,1277.92
iboxx-high-yield-corporate-bond-etf-ondo-tokenized-etf,hygon,iBoxx $ High Yield Corporate Bond ETF (Ondo Tokenized ETF),913175,913175.0,13.52
e-radix,exrd,e-Radix,911102,911102.0,19530.73
usmeme,usm,USMeme,910411,910411.0,447.27
laozi,老子,老子 (Laozi),909320,909320.0,475608.0
giveback,gback,GIVEBACK,909304,909304.0,3599.92
uncommon-goods,uncommongoods,UNCOMMON•GOODS,907979,907979.0,59.44
satoshi-nakamoto,satoshi,Satoshi Nakamoto,907663,907663.0,1869.53
valleydao,grow,ValleyDAO,907472,2443268.0,85.74
jerry-the-turtle-by-matt-furie,jyai,Jerry The Turtle By Matt Furie,904002,904002.0,1200339.0
draggin-karma-points,dkp,Draggin Karma Points,903547,1811136.0,242.86
fireverse,fir,Fireverse,902550,3095411.0,395132.0
architex,arcx,Architex,902296,902296.0,4.31
tlx,tlx,TLX,901890,1082071.0,27.82
hilo-2,hilo,HILO,901605,901605.0,5343.78
the-bitcoin-mascot,bitty,The Bitcoin Mascot,901514,901514.0,40372.0
binder,binder,BINDER,898715,898715.0,2892.65
intuit-ondo-tokenized-stock,intuon,Intuit (Ondo Tokenized Stock),898020,898020.0,59413.0
quadrant-protocol,equad,Quadrant Protocol,896466,1650394.0,3.73
ynusd-max,ynusdx,ynUSD Max,895879,895879.0,39291.0
servicenow-ondo-tokenized-stock,nowon,ServiceNow (Ondo Tokenized Stock),892834,892834.0,112800.0
loyal,loyal,Loyal,890548,3190005.0,104.64
nabla,nabla,Nabla,889782,3004455.0,5.3
zenrock,rock,Zenrock,889367,2277175.0,13373.26
galvan,ize,Galvan,888846,1488330.0,1011.74
sudoswap,sudo,sudoswap,888398,2030628.0,157.43
settled-ethxy-token,sexy,Settled EthXY Token,888170,888170.0,1.27
brett-memecoin,brett,Brett (ETH),886667,886667.0,85284.0
organic,org,Organic,886492,886492.0,4035.73
lucky-block,lblock,Lucky Block,886051,886051.0,2823.21
why,why,WHY,885411,885411.0,28615.0
tico,tico,Funtico,885304,4138336.0,15638.52
acala,aca,Acala,883841,1212125.0,101512.0
mother-iggy,mother,Mother Iggy,883598,883598.0,82716.0
salesforce-ondo-tokenized-stock,crmon,Salesforce (Ondo Tokenized Stock),881949,881949.0,100187.0
customer-service-xiao-he,客服小何,客服小何 (Customer Service Xiao He),877295,891560.0,294458.0
salvium,sal,Salvium,876097,1742201.0,48758.0
meta-financial-ai,mefai,META FINANCIAL AI,875038,875038.0,191769.0
flute,flut,Flute,874767,1137024.0,11.5
unibot,unibot,Unibot,873962,873962.0,23342.0
candles,sn31,Candles,873196,873196.0,27025.0
disney-ondo-tokenized-stock,dison,Disney (Ondo Tokenized Stock),872414,872414.0,61706.0
bitcoinbam,btcbam,BitcoinBam,872240,1142609.0,30827.0
haroldonsol,harold,Harold,872138,872138.0,23275.0
harambe-2,harambe,Harambe on Solana,871587,871587.0,18651.51
hyperbridge-2,bridge,Hyperbridge,871372,6074857.0,1880.13
leopold,leo,LEO,871286,917144.0,327.73
frenpet,fp,Fren Pet,869623,869623.0,1006.26
shiba-predator,qom,Shiba Predator,869170,869170.0,231.53
playdoge,$play,Playdoge,868432,868432.0,254.92
s-p-global-ondo-tokenized-stock,spgion,S&P Global (Ondo Tokenized Stock),868209,868209.0,60196.0
linqai,lnq,LinqAI,867958,2162423.0,184242.0
chain-key-usdt,ckusdt,Chain-key USDT,867886,867886.0,773782.0
nuit,nuit,nuit,867497,867497.0,364924.0
usdfi-stable,stable,Stable,865635,865635.0,13.07
gold-token,gldt,Gold Token,864284,864284.0,544.36
kima,kima,Kima Network,864093,2669165.0,28557.0
kazonomics,kazonomics,kazonomics,860501,860501.0,144.98
v-systems,vsys,V.SYSTEMS,859263,1695684.0,426482.0
oh-no,ohno,Oh no,858677,858677.0,2.51
polycule,pcule,Polycule,858341,858341.0,164184.0
crocodile-finance,croc,Crocodile Finance,858045,858045.0,457.81
prefrontal-cortex-convo-agent-by-virtuals,convo,Prefrontal Cortex Convo Agent by Virtuals,857412,857412.0,605.2
american-express-ondo-tokenized-stock,axpon,American Express (Ondo Tokenized Stock),856644,856644.0,61661.0
darwinia-network-native-token,ring,RingDAO,856597,1053047.0,10145.3
zap,zap,Zap,855332,966897.0,2067.6
pyth-usdc,pythusdc,Pyth USDC,855275,855275.0,0.0
bnb-tiger-inu,bnbtiger,BNB Tiger Inu,854712,936209.0,2815.08
ridotto,rdt,Ridotto,852014,1353428.0,24.89
hodl-2,hodl,HODL,851369,916744.0,12526.29
adobe-ondo-tokenized-stock,adbeon,Adobe (Ondo Tokenized Stock),851024,851024.0,101645.0
libertai,ltai,LibertAI,850298,1309682.0,9.59
novo-nordisk-xstock,nvox,Novo Nordisk xStock,848883,47619362.0,5.01
desmos,dsm,Desmos,846451,1455342.0,753.76
darkpino,dpino,DarkPino,846122,846122.0,191.12
levva-protocol,lvva,Levva Protocol,845937,856817.0,3399824.0
morpheus-network,mnw,Morpheus Network,845262,1079041.0,111.26
thala,thl,Thala,844793,1274398.0,161036.0
global-coin-research,gcr,Global Coin Research,844708,844708.0,299.7
canto,canto,CANTO,844202,1387427.0,15.78
libra-5,libra,Libra,844163,3292058.0,114.08
inspect,insp,Inspect,842439,1055203.0,508915.0
flamengo-fan-token,mengo,Flamengo Fan Token,841389,1515801.0,78696.0
defi-kingdoms,jewel,DeFi Kingdoms,840784,891883.0,1414.21
ravenquest,quest,RavenQuest,840491,3214937.0,1964.47
graviton,grav,Graviton,839966,1789361.0,46.07
stratos,stos,Stratos,838997,2162315.0,67515.0
gradient,gray,Gradient,838751,838751.0,20319.0
minebean,bean,MineBean,837739,1630300.0,476627.0
xerberus,xer,Xerberus,836396,2805860.0,452.05
solvex-network,solvex,Solvex Network,835876,1058074.0,32829.0
artrade,atr,Artrade,833429,832624.0,94232.0
flow-lending,flow,Flow Lending,832872,1041090.0,451.73
sidus,sidus,Sidus,831999,1418890.0,83891.0
piteas,pts,Piteas,830142,1185917.0,1035.79
selfkey,key,SelfKey,829901,829901.0,2409.82
kite,kite,Kite,829432,830984.0,202.53
agi-alpha-agent,agialpha,AGI ALPHA AGENT,827441,827441.0,415.52
solanium,slim,Solanium,827165,827165.0,42649.0
blinks-gg,bgg1,Blinks.gg,825052,825052.0,72194.0
biswap,bsw,Biswap,824267,952983.0,83344.0
official-ppshow,pp,Official PPshow,823750,1164381.0,1596.58
exa,exa,Exactly Protocol,823294,1715131.0,1607.8
baasid,baas,BaaSid,823049,1112228.0,5614.06
jones-dao,jones,Jones DAO,822931,1399718.0,377.44
replycorp,reply,ReplyCorp,822596,1912213.0,3292.63
zero1-labs,deai,Zero1 Labs,821129,2835712.0,91533.0
weedcoin,weedcoin,Weedcoin,819150,819150.0,22717.0
stax-token,stax,STAX Token,818888,818888.0,68.88
prisma-governance-token,prisma,Prisma Governance Token,817697,2514791.0,507.39
altered-state-token,asto,Altered State Machine,816764,5226157.0,97.9
metal-dollar,xmd,Metal Dollar,816509,816509.0,1746119.0
saga-dollar,d,Saga Dollar,816349,816349.0,1089.29
qubitcoin-2,qtc,Qubitcoin,814899,814899.0,2399.68
sigma-3,sigma,SIGMA,814643,814643.0,27.53
peg,peg,Hyperstable,813079,1654999.0,559.81
cerebrum-dao,neuron,Cerebrum DAO,812999,2494547.0,5.74
catwifhat-2,$cwif,catwifhat,811072,811072.0,10414.51
archway,arch,Archway,810127,1455884.0,9076.91
streamflow,stream,Streamflow,810110,5883470.0,99679.0
stupidcoin-2,stupid,StupidCoin,808970,808970.0,560874.0
minativerse,mntc,MINATIVERSE,808472,1528344.0,7009.15
super-micro-computer-ondo-tokenized-stock,smcion,Super Micro Computer (Ondo Tokenized Stock),806654,806654.0,130586.0
juice-2,juc,Juice,806241,1415899.0,11369.97
ber,ber,BER,805974,805974.0,216.58
burning-circle,circle,Ultraround Money,803900,803900.0,2969.02
hold-2,earn,HOLD,802055,802055.0,237.11
memes-will-continue,memes,memes will continue,802039,802039.0,608506.0
dola-borrowing-right,dbr,DOLA Borrowing Right,801941,1417977.0,23475.0
santa-by-virtuals,santa,SANTA by Virtuals,801736,801736.0,31190.0
otcfi,otcfi,OTCfi,801301,801301.0,75.23
immortal-token,imt,Immortal Token,800988,3381261.0,88221.0
hehecat,hehe,hehe,799507,799507.0,25457.0
rubic,rbc,Rubic,798224,798224.0,120679.0
guacamole,guac,Guacamole,798022,798022.0,4446.96
balance-tokens,baln,Balanced,796694,796694.0,1409.84
bad-idea-ai,bad,Bad Idea AI,796630,964927.0,41016.0
diamond-2,钻石,钻石 (Diamond),795881,795881.0,1410.91
the-spirit-of-gambling,tokabu,The Spirit of Gambling,795844,795844.0,104267.0
fox-inu,finu,Fox inu,795422,795422.0,6367.26
xfund,xfund,xFUND,794964,794974.0,1923.34
felix-3,felix,FELIX,794232,794232.0,292966.0
nani,⌘,NANI,791857,1187786.0,114.44
shrapnel-2,shrap,Shrapnel,790876,1532310.0,1884.03
rebel-cars,rc,Rebel Cars,790434,3857694.0,46821.0
berkshire-hathaway-xstock,brk.bx,Berkshire Hathaway xStock,790109,74050197.0,5319.73
titcoin-2,titcoin,titcoin,789593,818680.0,134667.0
oscar,oscar,OSCAR,788853,788853.0,107278.0
taoillium,sn109,Taoillium,788845,788845.0,204833.0
ethernity-chain,ern,Ethernity Chain,788756,788756.0,5.83
bobacat,boba,Boba Cat,786170,786170.0,6743.36
credefi,credi,Credefi,785111,944690.0,77599.0
arena-z,a2z,Arena-Z,784971,943240.0,277789.0
just-buy-1-worth-of-this-coin,$1,just buy $1 worth of this coin,782550,782550.0,178892.0
solberg,slb,Solberg,782371,782371.0,107.1
checkerchain-2,sn87,CheckerChain,782367,782367.0,409056.0
habitat-2,habitat,Habitat,781966,1062972.0,37.25
kondux-v2,kndx,KONDUX,781869,1346214.0,731.78
slimex,slx,Slimex,781011,31240428.0,563166.0
marsdog-token,marsdog,MarsDog Token,779352,954027.0,45482.0
flying-tulip-usd,ftusd,Flying Tulip USD,778473,778473.0,25.16
uber-ondo-tokenized-stock,uberon,Uber (Ondo Tokenized Stock),778374,778374.0,58651.0
tass-hub,tasshub,TASS HUB,777883,777883.0,1275.43
banano,ban,Banano,776530,918259.0,108.94
bonkearn,bern,BonkEarn,775761,775761.0,49.54
klaytn-dai,kdai,Klaytn Dai,774554,774554.0,1172.65
shiro-neko-2,shiro,Shiro Neko,772856,772856.0,338654.0
kirakuru,kra,KiraKuru,772647,772647.0,5812.69
harmonix-finance,har,Harmonix Finance,766519,2543314.0,3661.98
orbofi-ai,obi,Orbofi AI,766280,1019043.0,24956.0
celsius-degree-token,cel,Celsius Network,764726,764726.0,30437.0
doordash-ondo-tokenized-stock,dashon,DoorDash (Ondo Tokenized Stock),764492,764492.0,610.89
polymarket-prestocks,polymarket,Polymarket PreStocks,763517,763517.0,125288.0
haystack,hay,Haystack,762637,2785379.0,3882.51
kaspy,kaspy,Kaspy,761838,761838.0,20865.0
connect-financial,cnfi,Connect Financial,761618,3305422.0,29.08
eternalai,eai,EternalAI,761273,2390407.0,43533.0
multivac,mtv,MultiVAC,761227,2200220.0,127658.0
gym-network,gymnet,Gym Network,760506,3154036.0,3160.46
bunana,bunana,Bunana,758099,758099.0,2674.99
jesse,jesse,jesse,758025,1467013.0,227655.0
conan-meme,conan,Conan Meme,757199,757199.0,7735.45
vnx,vnx,VNX,756402,15194126.0,17.27
bbs-network,rtb,Roundtable,755755,1660384.0,832.66
