Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
mistery,mery,Mistery,2775584,2775584.0,9784.18
xsilo,xsilo,XSilo,2774879,2774879.0,2646.87
metaverse,metav,METAVERSE,2770267,2770267.0,327931.0
froth,froth,Froth,2768454,2768454.0,2527.0
ishares-core-s-p-midcap-etf-ondo-tokenized-etf,ijhon,iShares Core S&P MidCap ETF (Ondo Tokenized ETF),2765024,2765024.0,35.68
osmosis-allsol,sol,Osmosis allSOL,2762523,2762523.0,21551.0
dayhyb,day,Dayhub,2759351,4717168.0,42569.0
glo-dollar,usdglo,Glo Dollar,2758784,2758784.0,19156.14
confidential-layer,clone,Confidential Layer,2758642,24394927.0,964477.0
arca,arca,Legend of Arcadia,2751565,9147725.0,277458.0
feisty-doge-nft,nfd,Feisty Doge NFT,2750843,4909123.0,10.46
celer-bridged-usdc-astar,usdc,Celer Bridged USDC (Astar),2745125,2745125.0,166.7
backstage,bks,Backstage,2736688,5059417.0,5146.07
stader-sftmx,sftmx,BeethovenX sFTMX,2727716,2727716.0,30.27
dexsport,desu,Dexsport,2725511,9195015.0,1424.26
cypherium,cph,Cypherium,2724587,34407681.0,54590.0
streetvision-by-natix,sn72,StreetVision by NATIX,2723645,2723645.0,8190.9
bridged-wrapped-ether-x-layer,weth,x Layer Bridged WETH (x Layer),2716404,2716404.0,7389.09
nero-chain,nero,NERO Chain,2714977,21016285.0,60913.0
persistence,xprt,Persistence One,2713701,2731214.0,203303.0
par-stablecoin,par,Parallel,2711319,2711319.0,385.57
exosama-network,sama,Moonsama,2710515,2710515.0,65053.0
mode,mode,Mode,2708635,5094611.0,118516.0
bondex,bdxn,Bondex,2703090,16894312.0,3900773.0
saveplanetearth,spe,SavePlanetEarth,2699530,2699530.0,11379.43
for-sale,sn47,For Sale,2699402,2699402.0,297988.0
permission-coin,ask,Permission Coin,2696695,12281696.0,11613.48
garden-2,seed,Garden,2693069,30827368.0,432.77
kyber-network,kncl,Kyber Network Crystal Legacy,2685604,2788755.0,642.67
heroes-of-mavia,mavia,Heroes of Mavia,2683535,12996787.0,2938420.0
liberland-lld,lld,Liberland LLD,2677365,3592620.0,64175.0
decentrawood,deod,Decentrawood,2676384,2676384.0,220933.0
radr,radr,RADR,2670823,2670823.0,738054.0
lead-wrapped-bitcoin,leadbtc,Lead Wrapped Bitcoin,2665503,2665503.0,90.77
greyhound-2,gh,Greyhound,2657907,2657907.0,307.22
green-satoshi-token,gst-sol,STEPN Green Satoshi Token on Solana,2654657,2677798.0,109653.0
fuse-network-token,fuse,Fuse,2651677,3302966.0,538930.0
ivault,ivt,ivault,2651611,19424002.0,239812.0
valleydao,grow,ValleyDAO,2646764,7159919.0,12868.28
boom-2,boom,Boom,2643209,12341833.0,864631.0
nuance-2,sn23,Nuance,2640494,2640494.0,336578.0
prxvt-by-virtuals,prxvt,PRXVT by Virtuals,2638551,5039403.0,457022.0
catcoin-cash,cat,Catcoin,2635517,2635517.0,2308177.0
bridged-usdc-immutable-zkevm,usdc,Bridged USDC (Immutable zkEVM),2633013,2633013.0,58718.0
l2-standard-bridged-weth-modee,weth,L2 Standard Bridged WETH (Mode),2631550,2631550.0,129907.0
attention-token,attn,Attention Token,2631370,11006180.0,12473.35
myria,myria,Myria,2630573,4648804.0,236878.0
boop-4,boop,BOOP,2629581,8404905.0,974208.0
definity,defx,DeFinity,2628804,2945422.0,983.7
ara,ara,ARA,2627862,3211907.0,317.1
vai,vai,Vai,2626646,2626646.0,2413.69
flux-token,flx,Flux Protocol,2626595,9781447.0,15.13
winr-protocol,winr,WINR Protocol,2624402,2729366.0,12839.8
agent-zero-token,a0t,Agent Zero Token,2621531,2621531.0,25508.0
gridcoin-research,grc,Gridcoin,2620948,2707475.0,69.82
bloktopia,blok,Bloktopia,2620749,8106960.0,131791.0
tqqq-xstock,tqqqx,TQQQ xStock,2620467,13143599.0,11617.35
swarm-3,sn124,Swarm,2619623,2619623.0,79096.0
dagger,xdag,XDAG,2619178,2930973.0,355208.0
wadzcoin,wco,W Coin,2616661,4015721.0,152043.0
agi-alpha-agent,agialpha,AGI ALPHA AGENT,2611952,2611952.0,47.61
pluton,plu,Pluton,2611001,2648842.0,14223.71
wrapped-ampleforth,wampl,Wrapped Ampleforth,2604725,2604725.0,13640.36
gnosis-xdai-bridged-usdt-gnosis,usdt,xDai Bridged USDT (Gnosis),2602222,2602222.0,663.33
liquidity-provisioning,sn106,Liquidity Provisioning,2601573,2601573.0,88752.0
chili-coin,chi,Chili Coin,2599107,51217652.0,493.04
luckycoin,lky,Luckycoin,2590200,2590482.0,73005.0
modulr,emdr,Modulr,2590123,3251728.0,59642.0
minimini,mini,mini,2588757,2588757.0,380976.0
celer-bridged-weth-conflux,weth,Celer Bridged WETH (Conflux),2585137,2585137.0,2742.81
vexanium,vex,Vexanium,2585094,2585094.0,289.47
procter-gamble-ondo-tokenized-stock,pgon,Procter & Gamble (Ondo Tokenized Stock),2579657,2579657.0,82444.0
wrapped-ip,wip,Wrapped IP,2578495,2578495.0,79791.0
shiba-on-base,shib,SHIBA ON BASE,2577443,2577443.0,12692.3
mintlayer,ml,Mintlayer,2577415,4872812.0,127390.0
yuru-coin,yuru,YURU COIN,2577257,3154357.0,111752.0
staked-usd-coin,susd,Staked USD Coin,2576510,2576510.0,4299.46
vampcatcoin,vcc,VampCatCoin,2571941,2571941.0,1798.7
novo-nordisk-ondo-tokenized-stock,nvoon,Novo Nordisk (Ondo Tokenized Stock),2569064,2569064.0,79.97
molecules-of-korolchuk-ip-nft,vita-fast,Molecules of Korolchuk IP-NFT,2568264,2568264.0,3483.29
energi,nrg,Energi,2567673,2567673.0,135439.0
base-god,tybg,Base God,2562401,2562401.0,3984.18
success-2,马到成功,马到成功 (Success),2560635,2560635.0,1578614.0
tac-bridged-weth-tac,weth,TAC Bridged WETH (TAC),2559115,531318.0,48.1
byteball,gbyte,Obyte,2556482,2790168.0,5022.56
dehub,dhb,DeHub,2556043,2556043.0,970.05
bitcoin-5,btc.ℏ,Bitcoin.ℏ,2555297,9939465.0,7948.52
autonomys-network,ai3,Autonomys Network,2555160,18559276.0,38416.0
starlink,starl,StarLink,2552750,2558087.0,21188.0
gomble,gm,Gomble,2551837,9242509.0,14277.36
gogopool,ggp,GoGoPool,2541555,6933844.0,2634.99
icm-run,icm,ICM.RUN,2538896,2538896.0,49164.0
hydra,hydra,Hydra,2538460,2746533.0,99114.0
jpmorgan-chase-ondo-tokenized-stock,jpmon,JPMorgan Chase (Ondo Tokenized Stock),2537142,2537142.0,157355.0
azit,azit,azit,2535854,3230034.0,70021.0
tsuki,tsuki,Tsuki,2534518,2534518.0,15430.33
giggle-panda,gigl,Giggle Panda,2531116,2874527.0,235991.0
finvesta,finvesta,Finvesta,2530927,2530927.0,3443.39
storm-trade,storm,Storm Trade,2529108,7753292.0,149908.0
panther-ai,pai,Panther AI,2523934,4298992.0,1046132.0
based-pepe,pepe,Based Pepe,2522605,2522605.0,32144.0
solomon-usdv,usdv,Solomon USDv,2521672,2521672.0,229.47
v2ex,v2ex,V2EX,2518938,2518938.0,156874.0
hana-network,hana,Hana Network,2518838,10495159.0,3313599.0
precog,sn52,Precog,2517028,2517028.0,135543.0
bitquant,sn15,BitQuant,2516170,2516170.0,116968.0
solpump,solpump,SOLPUMP,2515665,4971833.0,23964.0
wrapped-plume,wplume,Wrapped Plume,2513309,2513309.0,65623.0
fluxbot,fluxb,Fluxbot,2512920,2917598.0,60082.0
anzen-staked-usdz,susdz,Anzen Staked USDz,2511701,2511701.0,1.73
space-nation-oikos,oik,Space Nation Oikos,2511583,8011428.0,479530.0
vericore,sn70,Vericore,2510449,2510449.0,145926.0
gout,gout,GOUT,2508948,2508948.0,17861.11
bridged-wrapped-ether-morph-l2,weth,Bridged Wrapped Ether (Morph L2),2508681,2508681.0,1559.98
microsoft-ondo-tokenized-stock,msfton,Microsoft (Ondo Tokenized Stock),2507284,2507284.0,92443.0
cbbtc-core-morpho-vault,gtcbbtcc,cbBTC Core Morpho Vault,2506457,2506457.0,0.0
crypto-com-bridged-dai-cronos,dai,Crypto.com Bridged DAI (Cronos),2506147,2506147.0,32209.0
chunking,sn40,Chunking,2505706,2505706.0,43316.0
lock-in,lockin,LOCK IN,2500284,2500284.0,522437.0
pop-planet,p,PoP Planet,2498629,17847350.0,1916401.0
moonwalk-fitness,mf,Moonwalk Fitness,2498063,13191305.0,514962.0
nest-treasury-vault,ntbill,Nest Treasury Vault,2494263,2494263.0,2248.96
qi-dao,qi,Qi Dao,2493485,3405485.0,8.12
mt-pelerin-shares,mps,Mt Pelerin Shares,2488671,49773423.0,876.26
l2-standard-bridged-dai-base,dai,L2 Standard Bridged DAI (Base),2488045,2488045.0,2074596.0
blocklords,lrds,BLOCKLORDS,2485415,4761886.0,525626.0
staked-ip,stip,Staked IP,2480932,2480932.0,131.55
stargate-bridged-usdt,usdt,Stargate Bridged USDT,2479058,2479058.0,918788.0
likecoin-2,like,LikeCoin,2472892,3060137.0,815.98
best-patent-token,bpt,Best Patent Token,2471828,4577459.0,12150.28
knockout-games,gg,KnockOut Games,2471132,2471132.0,6129.85
superreturn-ssuperusd,ssuperusd,SuperReturn sSuperUSD,2470409,2470409.0,3951.44
cere-network,cere,Cere Network,2469221,3719885.0,255318.0
cedar,cdr,Cedar,2466369,2466369.0,340.98
ghostwareos,ghost,GhostwareOS,2464948,2464948.0,480826.0
rainbow-bridged-usdc-aurora,usdc,Rainbow Bridged USDC (Aurora),2464094,2464094.0,2608.68
open-ticketing-ecosystem,opn,OPEN Ticketing Ecosystem,2461059,2461059.0,11922.63
serum,srm,Serum,2460568,7213378.0,98766.0
dressdio,dress,DRESSdio,2454817,13920784.0,19653.47
skeb,skeb,Skeb,2454410,2517884.0,11666.95
staking-2,sn88,Sταking,2450771,2450771.0,80752.0
robonomics-network,xrt,Robonomics Network,2446488,2446488.0,9294.17
aos-2,sn79,τaos,2445402,2445402.0,180612.0
arcs,arx,ARCS,2440683,69325447.0,593849.0
italian-national-football-team-fan-token,ita,Italian National Football Team Fan Token,2438857,6285411.0,89425.0
project-89,project89,Project 89,2438437,2438437.0,0.0
brn-metaverse,brn,BRN Metaverse,2437441,2708278.0,159444.0
velas,vlx,Velas,2436479,2436479.0,7607.22
the-spirit-of-gambling,tokabu,The Spirit of Gambling,2435167,2435167.0,866818.0
jojoworld,jojo,JojoWorld,2433389,17381353.0,334397.0
asia-coin,asia,Asia Coin,2432950,4865899.0,6931.59
amazon-xstock,amznx,Amazon xStock,2421964,12552639.0,2042779.0
empulser-enterprises,$cpt,Empulser Enterprises,2417276,24172766.0,52361.0
trabzonspor-fan-token,tra,Trabzonspor Fan Token,2415465,3199291.0,2191442.0
spurdo-3,spurdo,SPURDO,2409380,2409380.0,76019.0
rollux-bridged-usdc-rollux,usdc,Rollux Bridged USDC (Rollux),2407975,2407975.0,66.57
bian-holder,bnbholder,币安Holder,2405924,2405924.0,506641.0
kiloex,kilo,KiloEx,2403724,11354386.0,3345865.0
fuku-3,fuku,Fuku,2403175,2434097.0,64045.0
moolah,moolah,Moolah,2400669,2400669.0,140020.0
real-gem-token,gem,Real GEM Token,2388430,2388430.0,132.99
momo-3,momo,Momo,2379996,2379996.0,1178668.0
wrapped-ncg,wncg,Wrapped NCG,2374018,2374018.0,534051.0
pepsico-ondo-tokenized-stock,pepon,PepsiCo (Ondo Tokenized Stock),2367507,2367507.0,140841.0
streamflow,stream,Streamflow,2366611,17187659.0,120173.0
askjimmy,askj,AskJimmy,2365704,5033673.0,0.0
ibm-ondo-tokenized-stock,ibmon,IBM (Ondo Tokenized Stock),2360172,2360172.0,57254.0
bakerytoken,bake,BakerySwap,2359546,2368253.0,316999.0
yfii-finance,yfii,DFI.money,2356550,2372439.0,109211.0
ar-io-network,ario,AR.IO Network,2356294,4570309.0,20131.0
yunai,yunai,Yunai by Virtuals,2354196,2354196.0,95.46
dippy-speech,sn58,Dippy Speech,2353007,2353007.0,40487.0
gala-music,music,Gala Music,2350333,2350333.0,6.35
international-stable-currency,isc,International Stable Currency,2347621,2347621.0,1568.16
karat-galaxy,karat,KARAT Galaxy,2346079,2346079.0,2406.78
neutrino,xtn,Neutrino Index Token,2342329,2342329.0,1188.3
qmall,qmall,Qmall,2341804,3314208.0,35.77
mochi-thecatcoin,mochi,Mochi,2338973,2338973.0,22005.0
ledger-ai,ledger,Ledger AI,2338763,3412774.0,4614.42
kurumi-2,kurumi,Kurumi,2338116,2338116.0,726575.0
wrapped-stastr,wstastr,Wrapped stASTR,2337886,2337886.0,661.61
kyuzo-s-friends,ko,Kyuzo's Friends,2336869,10744225.0,24498025.0
zen-ai,zai,Zen AI,2334913,2334913.0,108685.0
dejitaru-tsuka,tsuka,Dejitaru Tsuka,2330439,2330439.0,63225.0
scout-protocol-token,dev,Scout Protocol Token,2329916,2633947.0,493.07
cronos-zkevm-bridged-usdc-cronos-zkevm,usdc,Cronos zkEVM Bridged USDC (Cronos zkEVM),2328951,2328951.0,529.33
iron-bank-euro,ibeur,Iron Bank EUR,2328172,2328172.0,1037.16
m2-global-wealth-limited-mmx,mmx,MMX,2323893,6834112.0,3.54
solanium,slim,Solanium,2323002,2323002.0,129786.0
rocketx,rvf,RocketX Exchange,2322697,2322697.0,1948.94
everrise,rise,EverRise,2318700,2318700.0,99.5
akita-inu,akita,Akita Inu,2317004,2317004.0,69507.0
axel,axel,AXEL,2315339,16042397.0,2205.64
b14g-dualcore,dualcore,b14g dualCORE,2309163,2309163.0,521.69
pwease,pwease,Pwease,2307519,2307519.0,507410.0
plugin,pli,Plugin,2306647,2812984.0,73594.0
celer-bridged-usdt-conflux,usdt,Celer Bridged USDT (Conflux),2305405,2305405.0,19425.99
walmart-ondo-tokenized-stock,wmton,Walmart (Ondo Tokenized Stock),2304538,2304538.0,25.04
zero-tech,meow,MEOW,2303760,15474587.0,139.3
unstable-cult-2,usc,Unstable Cult,2298061,2298061.0,0.0
resistance-dog,redo,Resistance Dog,2294154,2294154.0,109657.0
jovjou,jovjou,JovJou,2290890,2290890.0,21124.0
just-buy-1-worth-of-this-coin,$1,just buy $1 worth of this coin,2289737,2289737.0,703076.0
xsui,xsui,xSUI,2289663,2289663.0,26472.0
ai-factory,sn80,AI Factory,2285554,2285554.0,181694.0
tiger-alpha,sn107,Tiger Alpha,2280835,2280835.0,21869.0
refund,rfd,Refund,2280076,2280076.0,13286.88
mystandard,myst,MyStandard,2279702,10558282.0,819.45
tottenham-hotspur-fc-fan-token,spurs,Tottenham Hotspur FC Fan Token,2277349,8133522.0,46941.0
caocao-2,caocao,CaoCao,2274926,2555527.0,105295.0
mute-swap-by-virtuals,mute,MUTE SWAP by Virtuals,2271220,5678050.0,412664.0
sabai-ecovers,sabai,Sabai Protocol,2268373,11219091.0,708406.0
staicy-sport,sport,Staicy Sport,2267031,2912852.0,60789.0
pvs,pvs,PVS,2258466,2258466.0,163133.0
everclear,clear,Everclear,2256429,3438338.0,74743.0
somnium-space-cubes,cube,Somnium Space CUBEs,2256267,6088644.0,3452.74
hemi-bitcoin,hemibtc,Hemi Bitcoin,2253874,2253874.0,26268.0
step-app-fitfi,fitfi,Step App,2252161,2388459.0,1538717.0
mongol-nft,mnft,Mongol NFT,2248989,2248989.0,1.78
bitmappunks,bmp,BitmapPunks,2243082,2243082.0,32144.0
hehecat,hehe,hehe,2242892,2242892.0,341036.0
trevee,trevee,Trevee,2242021,3488110.0,4771.78
wrapped-eth-taiko,weth,Wrapped ETH (Taiko),2240486,2240486.0,11326.25
etherex,rex,Etherex,2240216,16423820.0,69388.0
xram-liquid-staking-token,hyperram,xRAM Liquid Staking Token,2231241,2231241.0,19373.41
paimon-spacex-spv-token,spcx,Paimon SpaceX SPV Token,2230320,2230320.0,223.03
whiskey,whiskey,WHISKEY,2226910,2226910.0,2976.07
kori,kori,Kori,2223080,2223080.0,653724.0
aeternity,ae,Aeternity,2220833,2719792.0,11607.51
litecoin-cash,lcc,Litecoin Cash,2218311,2218321.0,26.15
handshake,hns,Handshake,2216520,2216614.0,9214.08
tass-hub,tasshub,TASS HUB,2212220,2212220.0,320.04
dragon-4,dragon,DRAGON,2207643,3450677.0,140408.0
beethoven-x,beets-legacy,Beethoven X (Legacy),2207515,2264130.0,1.7
taraxa,tara,Taraxa,2206943,4052266.0,248918.0
alon,alon,Alon,2206011,2206011.0,455164.0
tontoken,ton,TON Community,2201149,3283811.0,11601.86
pepenode,pepenode,PepeNode,2199133,2199133.0,14.42
bearxrpl,$bear,BEARXRPL,2197965,2197965.0,4643.09
homebrew-robotics-club,brew,Homebrew Robotics Club,2196733,2663805.0,7173.04
warped-games,warped,Warped Games,2195808,2929533.0,10457.8
xiuxian,修仙,修仙 (XiuXian),2194657,2194657.0,334431.0
shrapnel-2,shrap,Shrapnel,2192866,4248643.0,45754.0
aerobud,aerobud,AEROBUD,2190643,2190643.0,128245.0
wiener-doge-on-solana,wiener,Wiener Doge on Solana,2188030,2188030.0,316.6
zksync-bridged-wbtc-zksync,wbtc,zkSync Bridged WBTC (zkSync),2184670,2184670.0,9035.06
free-life,自由人生,自由人生 (Free Life),2177495,2177495.0,11601.23
bridged-usd-coin-manta-pacific,usdc,Bridged USD Coin (Manta Pacific),2176457,2176457.0,93972.0
orby-network-usc-stablecoin,usc,Orby Network USC Stablecoin,2174319,2174319.0,10600.2
creator-2,sn98,Creator,2172762,2172762.0,22769.0
meso-finance,meso,Meso Finance,2168137,2194537.0,1.32
radiant,rxd,Radiant,2167684,2167684.0,62663.0
mettalex,mtlx,Mettalex,2165937,21325181.0,321.47
sophon-bridged-usdt-sophon,usdt,Sophon Bridged USDT (Sophon),2163124,2163124.0,17.59
luca,luca,LUCA,2160968,2122001.0,136431.0
cat-call-agent,cat,Cat Call Agent,2158824,2158824.0,850.55
wrapped-aave-arbitrum-usdt,waarbusdt,Wrapped Aave Arbitrum USDT,2154943,2154943.0,149241.0
talos,agent,AGENT,2153991,2153991.0,1146.8
slimex,slx,Slimex,2149378,85975106.0,9530049.0
every,every,EVERY,2148476,2148476.0,46247.0
cod3x,cdx,Cod3x,2147458,2147458.0,3940.3
axelrod-by-virtuals,axr,Axelrod by Virtuals,2146719,3178119.0,1226484.0
pandu-pandas,pandu,Pandu Pandas,2146028,2146028.0,2529611.0
shina-inu,shi,Shina Inu,2144860,2215601.0,5259.56
bitcoin-2,btc2,Bitcoin 2,2138404,2138404.0,10497.83
rainbow-bridged-dai-near-protocol,dai,Rainbow Bridged DAI (Near Protocol),2132359,2132359.0,6603.12
kima,kima,Kima Network,2131675,6806130.0,279919.0
pup-doge,pupdoge,Pup Doge,2131447,2131447.0,5.9
atari,atri,Atari,2131096,2198782.0,3.04
attention,attn,Attention,2130631,2130631.0,1747.4
carrot-by-puffer,carrot,Carrot by Puffer,2130354,3259685.0,800.14
ctoc,ctoc,CTOC,2128846,175947558.0,519601.0
merkle-trade,mkl,Merkle Trade,2128633,5089937.0,1368.36
mind-of-pepe,mind,Mind of Pepe,2128374,3785117.0,111908.0
hashkey-bridged-usdt-hashkey,usdt,HashKey Bridged USDT (HashKey),2127774,2127774.0,4413.76
naked-jim,$jim,Naked Jim,2123938,2123938.0,1840.72
paid-network,paid,PAID,2123311,2306581.0,148019.0
skey-network,skey,Skey Network,2122250,2664632.0,133442.0
conan-meme,conan,Conan Meme,2121762,2121762.0,10118.05
aquari-2,aquari,Aquari,2121119,2121119.0,5658.17
candle-tv,candle,Candle TV,2116292,3527172.0,145310.0
vankedisi,vankedisi,vankedisi,2113654,2113654.0,331088.0
masa-finance,masa,Masa,2109785,5942185.0,175297.0
nanobyte,nbt,NanoByte,2108203,16311308.0,10919.5
toyota-ondo-tokenized-stock,tmon,Toyota (Ondo Tokenized Stock),2102920,2102920.0,52.48
tico,tico,Funtico,2099101,9812206.0,65175.0
meta-financial-ai,mefai,META FINANCIAL AI,2095436,2095436.0,304586.0
morpheus-network,mnw,Morpheus Network,2095193,2674672.0,10028.33
moew,moew,MOEW,2093906,2093906.0,243173.0
cortensor,cor,Cortensor,2092356,3430093.0,896.28
mars4,mars4,MARS4,2089810,2089810.0,138490.0
balajis,balajis,balajis,2089100,2089100.0,386292.0
iousdt,iousdt,Bridged Tether (IoTeX),2083744,2083744.0,13445.59
kleva,kleva,KLEVA,2081863,2081863.0,2215.63
titan-blaze,blaze,Titan Blaze,2079185,2079185.0,8484.91
strawberry-ai,berry,Strawberry AI,2078881,2078881.0,66621.0
graphlinq-protocol,glq,GraphLinq Chain,2078712,3056929.0,101196.0
kinka,xnk,Kinka,2077950,2077950.0,76672.0
neemo-staked-astar,nsastr,Neemo Staked Astar,2077649,2077649.0,71.79
pepe-2-0,pepe2.0,Pepe 2.0,2074551,2074551.0,128976.0
saber,sbr,Saber,2074381,2810197.0,34095.0
mars-protocol-a7fcbcfb-fd61-4017-92f0-7ee9f9cc6da3,mars,Mars Protocol,2073292,3556333.0,11309.36
hodl-2,hodl,HODL,2068479,2227320.0,63776.0
based-chad,chad,Based Chad,2065165,2065165.0,10124.44
jeff-3,jeff,Jeff,2063539,2063539.0,2324.36
wpay,wpay,WPAY,2059586,1727887246.0,370675.0
zklink,zkl,zkLink,2058649,4892345.0,227707.0
that,that,THAT,2058120,5779073.0,5501.69
heaven,light,Light,2051970,3550250.0,204832.0
arowana,arw,Arowana,2047324,55218145.0,376106.0
alphbanx,abx,AlphBanX,2046598,2372881.0,25990.0
good-game-us-dollar,ggusd,Good Game US Dollar,2044588,2044588.0,17966.26
masterdex,mdex,MasterDEX,2043069,2080295.0,32942.0
housecoin-2,house,Housecoin,2042541,2042541.0,3390970.0
shiba-inu-treat,treat,Shiba Inu Treat,2039485,9478807.0,1608839.0
sigmadotmoney,sigma,SigmaDotMoney,2038531,14058834.0,247426.0
thala,thl,Thala,2037390,3323842.0,146960.0
flamewire,sn97,FlameWire,2036562,2036562.0,320333.0
flock-off,sn96,FLock OFF,2032652,2032652.0,55202.0
serenity-shield,sersh,Serenity,2025523,4683848.0,24954.0
nonkyotoprotocol,nkp,NonKyotoProtocol,2025113,4996184.0,886.5
river-pts,river pts,River Pts,2025102,2025102.0,18030.42
jerry-the-turtle-by-matt-furie,jyai,Jerry The Turtle By Matt Furie,2021802,2021802.0,4354686.0
zyfi,zfi,ZyfAI,2020854,6489842.0,8189.18
ishares-russell-2000-etf-ondo-tokenized-etf,iwmon,iShares Russell 2000 ETF (Ondo Tokenized ETF),2020361,2020361.0,98.04
hara-token,hart,Hara,2019487,2019959.0,189.56
dynachain,dyna,Dynachain,2019392,4240571.0,17249.17
cakepie-xyz,ckp,Cakepie,2015037,5116718.0,12665.42
mumu-the-bull-3,mumu,MUMU THE BULL,2014701,2014701.0,316567.0
bridged-trueusd,tusd,Bridged TrueUSD,2014563,2014563.0,2412.02
reality-metaverse,rmv,Reality Metaverse,2014446,2705296.0,79615.0
vesper-finance,vsp,Vesper Finance,2013008,2364190.0,307.72
chain-key-usdc,ckusdc,Chain-key Bridged USDC (ICP),2011691,2011691.0,64767.0
saga-dollar,d,Saga Dollar,2009159,2009159.0,65266.0
usdbr,usdbr,USDbr,2004080,2004080.0,1.66
iaero,iaero,iAero,2003217,2003217.0,4.59
catwifmask,mask,catwifmask,2001519,2001519.0,466077.0
be-for-fwx,b4fwx,Be For FWX,2001400,2001400.0,71251.0
pineapple,papple,Pineapple,1997384,2343764.0,9512.08
napoli-fan-token,nap,Napoli Fan Token,1993471,3823989.0,1488607.0
ari,ari,ARI,1991033,1991033.0,52383.0
russell,russell,RUSSELL,1989857,1989857.0,190401.0
grix,grix,Grix,1986490,18077923.0,132.25
docs-insight-tatsu,sn84,Docs-Insights (Taτsu),1985582,1985582.0,65454.0
unit-ethereum,ueth,Unit Ethereum,1983658,366036323447.0,43551040.0
dingocoin,dingo,Dingocoin,1982347,1982347.0,184200.0
you-ll-own-nothing-and-be-happy,nothing,You’ll Own Nothing and Be Happy,1982204,1982204.0,792933.0
bobacat,boba,Boba Cat,1981800,1981800.0,21687.0
orgo,orgo,Orgo,1979341,3958720.0,96535.0
doge-1-satellite,doge-1,DOGE-1 Satellite,1977089,1977089.0,8954.76
boxabl,boxabl,BOXABL,1976676,1976676.0,509233.0
the-last-play,retire,The Last Play,1976539,1976539.0,908292.0
milkyway-2,milk,MilkyWay,1976122,9120562.0,4292225.0
cherry-ai,aibot,Cherry AI,1974813,4457817.0,1037328.0
port3-network,port3,Port3 Network,1973926,2848830.0,2893708.0
saga-bridged-usdc-saga,usdc,Squid Bridged USDC (Saga),1973189,1973189.0,686282.0
petro-penguins,pengo,PETRO PENGUINS,1972393,1972393.0,12795.84
katana-inu,kata,Katana Inu,1969713,2602967.0,32447.0
checkerchain-2,sn87,CheckerChain,1969115,1969115.0,107114.0
alibaba-ondo-tokenized-stock,babaon,Alibaba (Ondo Tokenized Stock),1967273,1967273.0,1447591.0
cerebrum-dao,neuron,Cerebrum DAO,1963010,6178537.0,3301.51
illusion-of-life,spark,Illusion of Life,1961421,1961421.0,799001.0
kin,kin,Kin,1957937,1957937.0,571.11
libra-5,libra,Libra,1955560,7626291.0,770.17
intel-ondo-tokenized-stock,intcon,Intel (Ondo Tokenized Stock),1954580,1954580.0,62251.0
frontier-token,front,Frontier,1954015,1954015.0,56.96
cocoro-2,cocoro,Cocoro,1952645,1952645.0,455851.0
cisco-systems-ondo-tokenized-stock,cscoon,Cisco Systems (Ondo Tokenized Stock),1951015,1951015.0,154074.0
emoneytoken,emyc,E Money Network,1948272,5100255.0,451002.0
gt-protocol,gtai,GT Protocol,1944594,3594267.0,184278.0
sora-oracle,sora,Sora Oracle,1937830,1937830.0,2509070.0
gmeow,gmeow,GMEOW,1937821,1937821.0,783.45
ether-fi-staked-eigen,eeigen,ether.fi Staked EIGEN,1937787,1937787.0,70.12
smardex-usdn,usdn,SMARDEX USDN,1935323,1935323.0,40785.0
mint-token,mt,Mint Token,1928887,3245122.0,1603.04
cognify,sn115,Cognify,1928226,1928226.0,11457.59
project-with,wiken,Project WITH,1927567,1935897.0,38716.0
fxn-token,fxn,f(x) Protocol,1922113,34741283.0,29741.0
blackrock-inc-ondo-tokenized-stock,blkon,"Blackrock, Inc. (Ondo Tokenized Stock)",1920693,1920693.0,94.26
rings-scusd,scusd,Rings scUSD,1914954,1914954.0,240212.0
upup-space,upp,Upup Space,1914804,80847267.0,0.0
merchant-token,mto,Merchant,1913243,2965603.0,35.4
paladin,pal,Paladin,1912356,2106763.0,3.95
fleth,fleth,flETH,1908780,1908780.0,189514.0
neuy,neuy,NEUY,1903460,2117332.0,10631.78
shibadoge,shibdoge,ShibaDoge,1899176,3020186.0,151.48
swash,swash,Swash,1897398,1907009.0,20196.0
rai,rai,Rai Reflex Index,1893925,1893925.0,11637.3
_,gib,༼ つ ◕_◕ ༽つ,1893552,1893552.0,858.64
endur-fi-staked-btc,xtbtc,Endur.Fi Staked BTC,1892590,1892590.0,2474.97
gradient,gray,Gradient,1889069,1889069.0,19459.8
nest,nest,Nest Protocol,1884335,3177814.0,18.69
waffles,waffles,Waffles,1884157,1884157.0,5094.28
rovr-network,rovr,ROVR Network,1881740,87534974.0,99850.0
binance-goat,币安山羊,Binance Goat,1880898,1880898.0,0.0
milo-inu,milo,Milo Inu,1880427,1880427.0,11751.16
reverse-unit-bias,rub,Reverse Unit Bias,1878667,1878667.0,4034.53
wuffi,wuf,WUFFI,1878095,1878095.0,14379.03
landshare,land,Landshare,1877792,2047670.0,27134.0
defigeek-community-japan,txjp,DeFiGeek Community Japan,1874459,1874459.0,19.16
gym-network,gymnet,Gym Network,1873694,7662743.0,18733.11
karate-combat,karate,Karate Combat,1873190,3091561.0,12502.54
chog,chog,Chog,1871698,1871698.0,77695.0
