Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
jojoworld,jojo,JojoWorld,2612209,18658636.0,101931.0
procter-gamble-ondo-tokenized-stock,pgon,Procter & Gamble (Ondo Tokenized Stock),2611374,2611374.0,33378.0
jester,jest,Jester,2609218,2609218.0,38875.0
feisty-doge-nft,nfd,Feisty Doge NFT,2605984,4650609.0,3186.67
chili-coin,chi,Chili Coin,2599107,51217652.0,493.04
storb,sn26,Storb,2597475,2597475.0,21623.0
moolah,moolah,Moolah,2597374,2597374.0,599190.0
microsoft-ondo-tokenized-stock,msfton,Microsoft (Ondo Tokenized Stock),2595638,2595638.0,110135.0
celer-bridged-usdt-conflux,usdt,Celer Bridged USDT (Conflux),2595487,2595487.0,12205.69
garden-2,seed,Garden,2588666,29632276.0,7.01
ivault,ivt,ivault,2585766,18941668.0,213384.0
hahype,hahype,haHYPE,2584933,2584933.0,190.26
mother-iggy,mother,Mother Iggy,2583873,2583873.0,219483.0
camelot-token,grail,Camelot Token,2583712,9737952.0,101279.0
heroes-of-mavia,mavia,Heroes of Mavia,2580095,12495814.0,2323936.0
gemhub,ghub,GemHUB,2577814,11698078.0,178599.0
mfercoin,mfer,mfercoin,2577802,2577802.0,2137076.0
l2-standard-bridged-weth-modee,weth,L2 Standard Bridged WETH (Mode),2577214,2577214.0,14717.61
boom-2,boom,Boom,2574851,12022653.0,964430.0
real-time-data-by-masa,sn42,Real-Time Data by Masa,2573788,2573788.0,104735.0
levva-protocol,lvva,Levva Protocol,2571184,2622447.0,2588077.0
vexanium,vex,Vexanium,2570587,2570587.0,879.35
bitscrunch-token,bcut,bitsCrunch Token,2570094,4211060.0,248573.0
akita-inu,akita,Akita Inu,2560405,2560405.0,106344.0
tac-bridged-weth-tac,weth,TAC Bridged WETH (TAC),2559115,651245.0,48.1
talex,x,TaleX,2549808,16998719.0,230579.0
fuse-network-token,fuse,Fuse,2549489,3175451.0,520891.0
bitcoin-5,btc.ℏ,Bitcoin.ℏ,2544471,9897353.0,5035.41
celer-bridged-weth-conflux,weth,Celer Bridged WETH (Conflux),2535734,2535734.0,5427.44
xoxno-staked-egld,xegld,XOXNO Staked EGLD,2534967,2534967.0,4410.86
beatswap,btx,Beatswap,2530708,16889757.0,1610652.0
real-gem-token,gem,Real GEM Token,2526895,2526895.0,67.56
superfluid,sup,Superfluid,2525703,27289913.0,374287.0
energi,nrg,Energi,2523223,2523223.0,119912.0
flux-token,flx,Flux Protocol,2522777,9394827.0,81.27
almanak,almanak,Almanak,2521871,9381961.0,1173442.0
jpmorgan-chase-ondo-tokenized-stock,jpmon,JPMorgan Chase (Ondo Tokenized Stock),2520872,2520872.0,84725.0
valleydao,grow,ValleyDAO,2520778,6819106.0,1195.86
cbbtc-core-morpho-vault,gtcbbtcc,cbBTC Core Morpho Vault,2519721,2519721.0,0.0
tap,xtp,XTP,2518906,6668214.0,1206.39
omega-any-to-any,sn21,OMEGA Any-to-Any,2515595,2515595.0,102691.0
bridged-usdc-immutable-zkevm,usdc,Bridged USDC (Immutable zkEVM),2514248,2514248.0,74341.0
gomble,gm,Gomble,2514013,9070145.0,19782.67
agi-alpha-agent,agialpha,AGI ALPHA AGENT,2513410,2513410.0,207.37
subvortex,sn7,SubVortex,2511760,2511760.0,88784.0
polymath,poly,Polymath,2508603,22856524.0,2847.64
mynth,mnt,Mynth,2507303,5949885.0,12.17
qi-dao,qi,Qi Dao,2507220,3424244.0,5.59
pop-planet,p,PoP Planet,2506617,17904405.0,5944981.0
crypto-com-bridged-dai-cronos,dai,Crypto.com Bridged DAI (Cronos),2503925,2503925.0,3824.67
altcoinist-token,altt,Altcoinist Token,2502986,10216269.0,18414.7
wrapped-plume,wplume,Wrapped Plume,2500850,2500850.0,74182.0
ace-data-cloud,$ace,Ace Data Cloud,2500725,2598378.0,2818786.0
atlas-navi,navi,Atlas Navi,2499515,4637127.0,212387.0
starlink,starl,StarLink,2495628,2500845.0,19270.11
bloktopia,blok,Bloktopia,2488292,7697220.0,108880.0
key-2,key,KEY,2482793,2482793.0,51809.0
amazon-xstock,amznx,Amazon xStock,2482130,14983122.0,1976190.0
dagger,xdag,XDAG,2481746,2775882.0,320423.0
spectral,spec,Spectral,2479309,12027147.0,532992.0
hemi-bitcoin,hemibtc,Hemi Bitcoin,2473966,2473966.0,53138.0
asymmetry-usdaf-2,usdaf,Asymmetry USDaf,2470091,2470091.0,188299.0
kyber-network,kncl,Kyber Network Crystal Legacy,2469419,2565582.0,462.01
cortex,ctxc,Cortex,2469388,3152530.0,1267140.0
gaia-2,sn57,Gaia,2468200,2468200.0,62180.0
pandora,pandora,Pandora,2465776,2465776.0,271519.0
sensay,snsy,Sensay,2463422,4218667.0,457385.0
just-buy-1-worth-of-this-coin,$1,just buy $1 worth of this coin,2462097,2462097.0,1002231.0
stargate-bridged-usdt,usdt,Stargate Bridged USDT,2461515,2461515.0,886003.0
superreturn-ssuperusd,ssuperusd,SuperReturn sSuperUSD,2459381,2459381.0,2206.54
skeb,skeb,Skeb,2458583,2522165.0,11615.85
bucky-2,bucky,Bucky,2456879,2456879.0,449005.0
rainbow-bridged-usdc-aurora,usdc,Rainbow Bridged USDC (Aurora),2456380,2456380.0,7726.03
cere-network,cere,Cere Network,2453489,3696185.0,77154.0
liquidlaunch,liqd,LiquidLaunch,2452357,2452357.0,754.05
graphai,gai,GraphAI,2448487,4040489.0,227056.0
bridged-wrapped-ether-morph-l2,weth,Bridged Wrapped Ether (Morph L2),2445573,2445573.0,1659.14
8-ball,sn125,8 Ball,2442311,2442311.0,91305.0
project-89,project89,Project 89,2438437,2438437.0,0.0
unicorn-ultra,u2u,U2U Network,2437152,14613235.0,656650.0
panther-ai,pai,Panther AI,2436615,4150262.0,1044898.0
greyhound-2,gh,Greyhound,2435635,2435635.0,98.91
catwifmask,mask,catwifmask,2432476,2432476.0,491535.0
everclear,clear,Everclear,2426985,3688509.0,20205.0
lmeow-2,lmeow,lmeow,2426575,2426575.0,2489.09
green-satoshi-token,gst-sol,STEPN Green Satoshi Token on Solana,2422257,2443372.0,91773.0
hydra,hydra,Hydra,2421341,2633829.0,65984.0
plugin,pli,Plugin,2420208,2951474.0,75999.0
finvesta,finvesta,Finvesta,2418348,2418348.0,3265.43
novo-nordisk-ondo-tokenized-stock,nvoon,Novo Nordisk (Ondo Tokenized Stock),2414151,2414151.0,149.84
ethy-ai,ethy,Ethy AI,2413088,2651745.0,50895.0
xone-bridged-usdt-xone,usdt,RainLink Bridged USDT (Xone),2410506,2410506.0,927.68
rollux-bridged-usdc-rollux,usdc,Rollux Bridged USDC (Rollux),2407975,2407975.0,66.57
zero-tech,meow,MEOW,2405653,16159012.0,1046.62
wrapped-aave-gnosis-wsteth,wagnowsteth,Wrapped Aave Gnosis wstETH,2403233,2403233.0,67589.0
dexter-ai,dexter,Dexter AI,2402440,2402440.0,702708.0
nest-treasury-vault,ntbill,Nest Treasury Vault,2402155,2402155.0,1022.37
surfcash,surf,SurfCash,2401215,2939100.0,275306.0
v2ex,v2ex,V2EX,2399725,2399725.0,163163.0
finetuning,sn37,Aurelius,2399183,2399183.0,23851.0
definity,defx,DeFinity,2397503,2686263.0,314.9
anzen-staked-usdz,susdz,Anzen Staked USDz,2391828,2391828.0,3.42
neutrino,xtn,Neutrino Index Token,2390972,2390972.0,1525.52
ghostwareos,ghost,GhostwareOS,2389189,2389189.0,381824.0
cypherium,cph,Cypherium,2378249,30033920.0,59259.0
hana-network,hana,Hana Network,2378077,9908653.0,2325919.0
tensorplex-staked-tao,sttao,Tensorplex Staked TAO,2377116,2377116.0,1.84
cedar,cdr,Cedar,2374464,2374464.0,270.07
dexsport,desu,Dexsport,2373941,7826908.0,1162.02
bian-holder,bnbholder,币安Holder,2373486,2373486.0,607276.0
bitagent-rizzo,sn20,BitAgent - Rizzo,2371280,2371280.0,53334.0
redteam,sn61,RedTeam,2369421,2369421.0,23419.0
askjimmy,askj,AskJimmy,2365704,5031343.0,0.0
infinitehash,sn89,InfiniteHash,2363426,2363426.0,10685.16
mt-pelerin-shares,mps,Mt Pelerin Shares,2363137,47262738.0,1288.27
azit,azit,azit,2361586,3008060.0,1794722.0
zen-ai,zai,Zen AI,2360749,2360749.0,111909.0
vai,vai,Vai,2358531,2358531.0,14291.49
icm-run,icm,ICM.RUN,2357812,2357812.0,44700.0
brn-metaverse,brn,BRN Metaverse,2356060,2617855.0,119712.0
catcoin-cash,cat,Catcoin,2354318,2354318.0,2314412.0
axelrod-by-virtuals,axr,Axelrod by Virtuals,2353743,3484607.0,1317781.0
shrub,shrub,Shrub,2353059,2372623.0,343458.0
italian-national-football-team-fan-token,ita,Italian National Football Team Fan Token,2347679,5998869.0,91643.0
international-stable-currency,isc,International Stable Currency,2345590,2345590.0,2258.72
l2-standard-bridged-dai-base,dai,L2 Standard Bridged DAI (Base),2342076,2342076.0,1328329.0
streetvision-by-natix,sn72,StreetVision by NATIX,2341627,2341627.0,32523.0
bondex,bdxn,Bondex,2339533,14622082.0,3464978.0
ara,ara,ARA,2338224,2856202.0,433.51
blum,blum,Blum,2334299,12948518.0,3761938.0
cronos-zkevm-bridged-usdc-cronos-zkevm,usdc,Cronos zkEVM Bridged USDC (Cronos zkEVM),2328962,2328962.0,236.32
itsai,sn32,ItsAI,2328356,2328356.0,36361.0
spurdo-3,spurdo,SPURDO,2325619,2325619.0,28297.0
you-ll-own-nothing-and-be-happy,nothing,You’ll Own Nothing and Be Happy,2323667,2323667.0,472401.0
kiloex,kilo,KiloEx,2317405,10946644.0,856220.0
pepsico-ondo-tokenized-stock,pepon,PepsiCo (Ondo Tokenized Stock),2316719,2316719.0,129747.0
nuit,nuit,nuit,2314669,2314669.0,1837664.0
xiuxian,修仙,修仙 (XiuXian),2310384,2310384.0,375902.0
ibm-ondo-tokenized-stock,ibmon,IBM (Ondo Tokenized Stock),2309503,2309503.0,55951.0
streamflow,stream,Streamflow,2307989,16761912.0,121142.0
eris-amplified-luna,ampluna,Eris Amplified Luna,2305748,2305748.0,681591.0
rocketx,rvf,RocketX Exchange,2304699,2304699.0,465.74
scout-protocol-token,dev,Scout Protocol Token,2303388,2603957.0,90.93
wrapped-eth-taiko,weth,Wrapped ETH (Taiko),2303292,2303292.0,15855.41
fuku-3,fuku,Fuku,2302368,2329203.0,4825.98
unstable-cult-2,usc,Unstable Cult,2298061,2298061.0,0.0
blocklords,lrds,BLOCKLORDS,2297690,4379139.0,294114.0
arowana,arw,Arowana,2297044,61953305.0,416532.0
merkle-trade,mkl,Merkle Trade,2293327,5483748.0,2012.68
every,every,EVERY,2293019,2293019.0,1154.59
m2-global-wealth-limited-mmx,mmx,MMX,2292550,6741939.0,59.99
jovjou,jovjou,JovJou,2289105,2289105.0,18073.21
exosama-network,sama,Moonsama,2286503,2286503.0,52752.0
iron-bank-euro,ibeur,Iron Bank EUR,2285860,2285860.0,1214.87
mochi-thecatcoin,mochi,Mochi,2285852,2285852.0,7331.66
wrapped-ncg,wncg,Wrapped NCG,2285496,2285496.0,331452.0
storm-trade,storm,Storm Trade,2285437,6954336.0,122379.0
open-ticketing-ecosystem,opn,OPEN Ticketing Ecosystem,2265872,2265872.0,12045.38
cortensor,cor,Cortensor,2261509,3647595.0,6719.88
blood-crystal,bc,Blood Crystal,2257701,2257701.0,13935.14
chog,chog,Chog,2257293,2257293.0,67333.0
vericore,sn70,Vericore,2255736,2255736.0,165668.0
walmart-ondo-tokenized-stock,wmton,Walmart (Ondo Tokenized Stock),2253419,2253419.0,1484.21
mongol-nft,mnft,Mongol NFT,2248989,2242941.0,1.78
toyota-ondo-tokenized-stock,tmon,Toyota (Ondo Tokenized Stock),2248584,2248584.0,11.09
trevee,trevee,Trevee,2242021,3488110.0,4771.78
paimon-spacex-spv-token,spcx,Paimon SpaceX SPV Token,2239622,2239622.0,671.89
molecules-of-korolchuk-ip-nft,vita-fast,Molecules of Korolchuk IP-NFT,2238189,2238189.0,2207.3
step-app-fitfi,fitfi,Step App,2237523,2372935.0,2558953.0
arca,arca,Legend of Arcadia,2235787,6895088.0,36045.0
kori,kori,Kori,2232518,2232518.0,1329914.0
radr,radr,RADR,2224958,2224958.0,1312363.0
gradient,gray,Gradient,2215661,2215661.0,7374.6
refund,rfd,Refund,2212731,2212731.0,13469.97
giggle-panda,gigl,Giggle Panda,2211252,2501290.0,225953.0
nonkyotoprotocol,nkp,NonKyotoProtocol,2203853,5437157.0,1457.22
somnium-space-cubes,cube,Somnium Space CUBEs,2203080,5945116.0,3302.4
myria,myria,Myria,2201006,3889664.0,258862.0
staking-2,sn88,Sταking,2199320,2199320.0,135176.0
pepenode,pepenode,PepeNode,2199133,2199133.0,14.42
moonwalk-fitness,mf,Moonwalk Fitness,2196524,11633349.0,292160.0
hawk-2,hawk,Hawk,2195478,3228862.0,2736.56
sigmadotmoney,sigma,SigmaDotMoney,2194896,15137217.0,265040.0
liquidity-provisioning,sn106,Liquidity Provisioning,2194872,2194872.0,36086.0
zksync-bridged-wbtc-zksync,wbtc,zkSync Bridged WBTC (zkSync),2192243,2192243.0,6311.81
gridcoin-research,grc,Gridcoin,2191527,2263837.0,10.23
nuance-2,sn23,Nuance,2189030,2189030.0,50991.0
shina-inu,shi,Shina Inu,2185229,2257301.0,2608.58
zyfi,zfi,ZyfAI,2184918,7012538.0,13424.12
solanium,slim,Solanium,2184826,2184826.0,178384.0
bridged-usd-coin-manta-pacific,usdc,Bridged USD Coin (Manta Pacific),2183595,2183595.0,67046.0
cream-2,cream,Cream,2181530,2751849.0,3085.15
resistance-dog,redo,Resistance Dog,2177442,2177442.0,81592.0
wrapped-ip,wip,Wrapped IP,2175174,2175174.0,159221.0
autonomys-network,ai3,Autonomys Network,2174569,16951469.0,40901.0
likecoin-2,like,LikeCoin,2174549,2690946.0,22.36
momo-3,momo,Momo,2174120,2174120.0,589548.0
ni-compute,sn27,NI Compute,2171845,2171845.0,56608.0
dragon-4,dragon,DRAGON,2171321,3393903.0,168002.0
dejitaru-tsuka,tsuka,Dejitaru Tsuka,2170435,2170435.0,73512.0
wadzcoin,wco,W Coin,2168707,3328257.0,241320.0
taki,taki,Taki Games,2168312,5555649.0,15.59
pvs,pvs,PVS,2168201,2168201.0,110413.0
orby-network-usc-stablecoin,usc,Orby Network USC Stablecoin,2166060,2166060.0,12207.18
yunai,yunai,Yunai by Virtuals,2165809,2165809.0,144.89
tass-hub,tasshub,TASS HUB,2161710,2161710.0,572.1
candles,sn31,Candles,2159646,2159646.0,136500.0
bearxrpl,$bear,BEARXRPL,2159170,2159170.0,586.98
agent-zero-token,a0t,Agent Zero Token,2151887,2151887.0,18732.83
cod3x,cdx,Cod3x,2149412,2149412.0,5111.8
wpay,wpay,WPAY,2149184,1803055042.0,403276.0
knockout-games,gg,KnockOut Games,2147652,2147652.0,1118.45
robonomics-network,xrt,Robonomics Network,2146111,2146111.0,13490.68
endur-fi-staked-btc,xtbtc,Endur.Fi Staked BTC,2142704,2142704.0,425.91
ctoc,ctoc,CTOC,2142363,177064687.0,449412.0
sophon-bridged-usdt-sophon,usdt,Sophon Bridged USDT (Sophon),2140721,2140721.0,201.96
ar-io-network,ario,AR.IO Network,2138786,3994512.0,16466.28
luckycoin,lky,Luckycoin,2136641,2136730.0,62238.0
bitmappunks,bmp,BitmapPunks,2134305,2134305.0,18528.42
aerobud,aerobud,AEROBUD,2131788,2131788.0,138569.0
staked-ip,stip,Staked IP,2131523,2131523.0,134.9
mettalex,mtlx,Mettalex,2128244,20954064.0,767.14
rainbow-bridged-dai-near-protocol,dai,Rainbow Bridged DAI (Near Protocol),2128173,2128173.0,8185.74
xsui,xsui,xSUI,2123939,2123939.0,2784655.0
everrise,rise,EverRise,2121938,2121938.0,3.91
orgo,orgo,Orgo,2120439,4240919.0,92073.0
hashkey-bridged-usdt-hashkey,usdt,HashKey Bridged USDT (HashKey),2119686,2119686.0,7302.03
wrapped-aave-gnosis-weth,wagnoweth,Wrapped Aave Gnosis WETH,2115565,2115565.0,65174.0
zklink,zkl,zkLink,2107035,4749776.0,1440220.0
blend,blnd,Blend,2105630,4008800.0,1895.48
yfii-finance,yfii,DFI.money,2105344,2119539.0,104828.0
whiskey,whiskey,WHISKEY,2105126,2105126.0,484.21
etherex,rex,Etherex,2104849,15677154.0,152186.0
kinka,xnk,Kinka,2104745,2104745.0,79468.0
linkhash,lhx,LinkHash,2104395,2104395.0,3530.11
pup-doge,pupdoge,Pup Doge,2098503,2098503.0,11.84
sabai-ecovers,sabai,Sabai Protocol,2098276,10376627.0,1058368.0
micron-technology-ondo-tokenized-stock,muon,Micron Technology (Ondo Tokenized Stock),2098266,2098266.0,101042.0
fluxbot,fluxb,Fluxbot,2096211,2433783.0,4414.55
persistence,xprt,Persistence One,2092721,2111493.0,38914.0
vampcatcoin,vcc,VampCatCoin,2089273,2089273.0,5568.7
chunking,sn40,Chunking,2087995,2087995.0,57495.0
precog,sn52,Precog,2087533,2087533.0,111549.0
that,that,THAT,2085701,5802274.0,6152.02
masa-finance,masa,Masa,2079848,5857702.0,65352.0
iousdt,iousdt,iotube Bridged USDT (IoTeX),2079815,2079815.0,13029.8
layerzero-usdc,lzusdc,LayerZero Bridged USDC (Fantom),2073634,2073634.0,884.3
napoli-fan-token,nap,Napoli Fan Token,2072562,3975705.0,1362552.0
distributed-training,sn38,Distributed Training,2071875,2071875.0,107526.0
tottenham-hotspur-fc-fan-token,spurs,Tottenham Hotspur FC Fan Token,2070616,7336225.0,387041.0
doge-1-satellite,doge-1,DOGE-1 Satellite,2069173,2069173.0,8568.76
froth,froth,Froth,2067229,2067229.0,8317.05
moew,moew,MOEW,2059844,2059844.0,239257.0
skey-network,skey,Skey Network,2058769,2584927.0,221796.0
meso-finance,meso,Meso Finance,2058333,2083397.0,0.833359
base-god,tybg,Base God,2055105,2055105.0,18042.3
axel,axel,AXEL,2054890,14218166.0,0.02843633
radiant,rxd,Radiant,2050195,2050195.0,66085.0
good-game-us-dollar,ggusd,Good Game US Dollar,2048372,2048372.0,11747.64
xram-liquid-staking-token,hyperram,xRAM Liquid Staking Token,2047170,2047170.0,13690.9
mystandard,myst,MyStandard,2044839,9474290.0,436.55
lock-in,lockin,LOCK IN,2038683,2038683.0,650666.0
wrapped-ampleforth,wampl,Wrapped Ampleforth,2038123,2038123.0,20440.0
merchant-token,mto,Merchant,2036946,3157347.0,1043.37
loosh,sn78,Loosh,2036797,2036797.0,449201.0
pwease,pwease,Pwease,2033471,2033471.0,413290.0
trabzonspor-fan-token,tra,Trabzonspor Fan Token,2033272,2651633.0,569975.0
cakepie-xyz,ckp,Cakepie,2031685,5158991.0,13168.16
agent-arena-by-masa,sn59,Agent Arena by Masa,2024749,2024749.0,83369.0
bitquant,sn15,BitQuant,2024235,2024235.0,250772.0
reality-metaverse,rmv,Reality Metaverse,2016490,2708142.0,73648.0
wrapped-stastr,wstastr,Wrapped stASTR,2014718,2014718.0,519.3
pepe-2-0,pepe2.0,Pepe 2.0,2013165,2013165.0,111625.0
saga-dollar,d,Saga Dollar,2009669,2009669.0,69983.0
nanobyte,nbt,NanoByte,2008680,15541291.0,11513.05
karat-galaxy,karat,KARAT Galaxy,2008521,2008521.0,2.03
dippy-speech,sn58,Dippy Speech,2007390,2007390.0,54603.0
usdbr,usdbr,USDbr,2004489,2004489.0,6.61
bridged-trueusd,tusd,Bridged TrueUSD,2003390,2003390.0,782.12
litecoin-cash,lcc,Litecoin Cash,2003031,2003038.0,9.48
based-pepe,pepe,Based Pepe,2002159,2002159.0,39267.0
saber,sbr,Saber,2000150,2709635.0,14031.56
be-for-fwx,b4fwx,Be For FWX,1999000,1999000.0,71703.0
intel-ondo-tokenized-stock,intcon,Intel (Ondo Tokenized Stock),1993818,1993818.0,67372.0
vankedisi,vankedisi,vankedisi,1993618,1993618.0,313745.0
dynachain,dyna,Dynachain,1993441,4179953.0,14088.06
charred-treasures,charred,Charred Treasures,1992893,2989339.0,130675.0
ishares-russell-2000-etf-ondo-tokenized-etf,iwmon,iShares Russell 2000 ETF (Ondo Tokenized ETF),1986601,1986601.0,1009.59
pandu-pandas,pandu,Pandu Pandas,1985745,1985745.0,1458091.0
carrot-by-puffer,carrot,Carrot by Puffer,1984550,2889368.0,78.61
unit-ethereum,ueth,Unit Ethereum,1983658,366036323447.0,12540194.0
jerry-the-turtle-by-matt-furie,jyai,Jerry The Turtle By Matt Furie,1982910,1982910.0,3203651.0
ravenquest,quest,RavenQuest,1981657,8002328.0,8983.43
turbos-finance,turbos,Turbos Finance,1981460,2993142.0,506092.0
saga-bridged-usdc-saga,usdc,Squid Bridged USDC (Saga),1980666,1980666.0,494511.0
mintlayer,ml,Mintlayer,1980312,3738563.0,107316.0
alibaba-ondo-tokenized-stock,babaon,Alibaba (Ondo Tokenized Stock),1978070,1978070.0,1416294.0
aos-2,sn79,τaos,1977239,1977239.0,232327.0
kin,kin,Kin,1974169,1974169.0,311.14
cisco-systems-ondo-tokenized-stock,cscoon,Cisco Systems (Ondo Tokenized Stock),1972213,1972213.0,125362.0
memelinked,mk,Memelinked,1969452,1969452.0,4194.16
layerzero-bridged-usdt-etherlink,usdt,Etherlink Bridged USDT (Etherlink),1962135,1962135.0,29486.0
dingocoin,dingo,Dingocoin,1961634,1961634.0,186721.0
rizzmas,rizzmas,Rizzmas,1960995,1960995.0,3963888.0
housecoin-2,house,Housecoin,1958326,1958326.0,3038079.0
space-nation-oikos,oik,Space Nation Oikos,1955575,6237880.0,310873.0
karate-combat,karate,Karate Combat,1952915,3223141.0,11864.43
chain-key-ethereum,cketh,Chain-key Ethereum,1944996,1944996.0,4076.11
crocodile-finance,croc,Crocodile Finance,1944186,1944186.0,7198.74
serenity-shield,sersh,Serenity,1944171,4503894.0,20555.0
alphbanx,abx,AlphBanX,1937437,2246317.0,24707.0
hara-token,hart,Hara,1935031,1935484.0,1410.8
spacex-prestocks-2,spacex,SpaceX PreStocks,1934720,1934720.0,181800.0
staicy-sport,sport,Staicy Sport,1933315,2485222.0,34710.0
candle-tv,candle,Candle TV,1930820,3218053.0,149213.0
mind-of-pepe,mind,Mind of Pepe,1928321,3429342.0,103637.0
grix,grix,Grix,1926245,17529666.0,2.19
rai,rai,Rai Reflex Index,1925895,1925895.0,13488.26
wuffi,wuf,WUFFI,1923953,1923953.0,13217.94
hodl-2,hodl,HODL,1923130,2070809.0,22605.0
project-with,wiken,Project WITH,1920516,1928815.0,437859.0
upup-space,upp,Upup Space,1914804,80847267.0,0.0
shadow-liquid-staking-token,x33,Shadow Liquid Staking Token,1914024,1914024.0,18935.04
rings-scusd,scusd,Rings scUSD,1912872,1912872.0,41658.0
infraxa,infra,Infraxa,1912175,1912175.0,19349.57
ledger-ai,ledger,Ledger AI,1906452,2781936.0,7695.14
massa,mas,Massa,1906226,5340405.0,177603.0
chain-key-usdc,ckusdc,Chain-key Bridged USDC (ICP),1904425,1904425.0,129567.0
gvnr,gvnr,GVNR,1904169,3185016.0,66.88
thala,thl,Thala,1901695,3087028.0,146866.0
the-spirit-of-gambling,tokabu,The Spirit of Gambling,1901492,1901492.0,606324.0
b14g-dualcore,dualcore,b14g dualCORE,1898085,1898085.0,147.45
ari,ari,ARI,1895903,1895903.0,30744.0
cat-call-agent,cat,Cat Call Agent,1895840,1895840.0,6416.46
for-sale,sn47,For Sale,1892918,1892918.0,118530.0
neuy,neuy,NEUY,1892447,2105081.0,47759.0
bobacat,boba,Boba Cat,1891819,1891819.0,22000.0
tiger-alpha,sn107,Tiger Alpha,1888867,1888867.0,77687.0
polyfactual,polyfacts,Polyfactual,1884926,1884926.0,807904.0
mint-token,mt,Mint Token,1884812,3168777.0,3455.73
nest,nest,Nest Protocol,1884335,3177814.0,18.69
kucoin-bridged-usdc-kucoin-community-chain,usdc,KCC Bridged USDC (KuCoin Community Chain),1882504,1882504.0,1148.15
luca,luca,LUCA,1882487,1874012.0,101664.0
lmao,lmao!,LMAO!,1882281,1882281.0,572011.0
fleth,fleth,flETH,1881733,1881733.0,67745.0
binance-goat,币安山羊,Binance Goat,1880898,1880898.0,0.0
rejuve-ai,rjv,Rejuve.AI,1878731,3506237.0,218455.0
homebrew-robotics-club,brew,Homebrew Robotics Club,1877811,2277073.0,15761.87
zygo-the-frog,zygo,Zygo The Frog,1877185,1877185.0,158310.0
shibadoge,shibdoge,ShibaDoge,1874746,2981278.0,234.88
pendulum-chain,pen,Pendulum,1874264,3320169.0,510.05
mumu-the-bull-3,mumu,MUMU THE BULL,1874190,1874190.0,317951.0
slimex,slx,Slimex,1873903,74956140.0,3306429.0
tontoken,ton,TON Community,1869322,2788770.0,11288.79
ducatus,ducx,DucatusX,1868334,5225758.0,82384.0
fias,fias,FIAS,1863380,4555034.0,1566.57
_,gib,༼ つ ◕_◕ ༽つ,1862375,1862375.0,3137.55
mute-swap-by-virtuals,mute,MUTE SWAP by Virtuals,1861606,4654014.0,357448.0
amato,amato,AMATO,1853002,14037350.0,17849.55
morpheus-network,mnw,Morpheus Network,1851822,2363991.0,1099.64
midas-btc-yield-token,mbtc,Midas mBTC,1850689,1850689.0,43.55
ether-fi-staked-eigen,eeigen,ether.fi Staked EIGEN,1847285,1847285.0,1.34
pluton,plu,Pluton,1845155,1858430.0,105732.0
wiener-doge-on-solana,wiener,Wiener Doge on Solana,1844796,1844796.0,145.58
confidential-layer,clone,Confidential Layer,1838632,16259195.0,406298.0
paid-network,paid,PAID,1838486,1997172.0,131613.0
smardex-usdn,usdn,SMARDEX USDN,1837301,1837301.0,4789.78
the-balkan-dwarf,$kekec,The Balkan Dwarf,1831900,1831900.0,2021.11
emperor,empi,Emperor,1828088,1828088.0,15568.82
rifts-finance,rifts,Rifts Finance,1828070,1828070.0,177998.0
catwifbag,bag,catwifbag,1827606,1827606.0,47930.0
blackrock-inc-ondo-tokenized-stock,blkon,"Blackrock, Inc. (Ondo Tokenized Stock)",1826878,1826878.0,49.78
aquari-2,aquari,Aquari,1826433,1826433.0,2542.14
project89-2,project89,Project 89,1824751,1824751.0,1547.57
paladin,pal,Paladin,1821783,2006983.0,1.015
milo-inu,milo,Milo Inu,1820587,1820587.0,12228.9
frontier-token,front,Frontier,1820064,1820064.0,38.74
primate,primate,Primate,1819699,3623701.0,4.94
dessalinesai-by-virtuals,dessai,DessalinesAI by Virtuals,1819414,1910386.0,13845.74
defigeek-community-japan,txjp,DeFiGeek Community Japan,1817635,1817635.0,37.43
bakerytoken,bake,BakerySwap,1817105,1823807.0,271382.0
amd-ondo-tokenized-stock,amdon,AMD (Ondo Tokenized Stock),1816829,1816829.0,114578.0
mcontent,mcontent,MContent,1814852,2967995.0,2.3
naked-jim,$jim,Naked Jim,1813874,1813874.0,1711.12
doyr,doyr,DOYR,1812128,1812128.0,2613263.0
illusion-of-life,spark,Illusion of Life,1811612,1811612.0,530636.0
chevron-ondo-tokenized-stock,cvxon,Chevron (Ondo Tokenized Stock),1810929,1810929.0,61119.0
tlx,tlx,TLX,1810108,2171732.0,192.39
beamable-network-token,bmb,Beamable Network Token,1808149,9055856.0,156510.0
iaero,iaero,iAero,1807732,1807732.0,312.5
attention,attn,Attention,1806504,1806504.0,341.03
loulou,loulou,LOULOU,1806441,1806441.0,65982.0
btc-2x-flexible-leverage-index,btc2x-fli,BTC 2x Flexible Leverage Index,1805533,1805533.0,505.93
ichi-farm,ichi,ICHI,1804262,1923628.0,801.33
swash,swash,Swash,1804213,1813353.0,19491.6
the-bitcoin-mascot,bitty,The Bitcoin Mascot,1803487,1803487.0,207632.0
graphlinq-protocol,glq,GraphLinq Chain,1803243,2651828.0,84474.0
macropod,audm,Macropod,1798966,1798966.0,62232.0
landshare,land,Landshare,1798301,1964276.0,136814.0
verse-bitcoin,verse,Verse,1794708,7893356.0,1591.48
