Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
allianceblock-nexera,nxra,Nexera,3232132,6171176.0,78574.0
fxn-token,fxn,f(x) Protocol,3227030,28996167.0,4151.38
startale-usd,usdsc,Startale USD,3226105,3226105.0,110895.0
bracky,bracky,BRACKY,3221294,3585231.0,233374.0
edge,edge,Edge,3217276,4708960.0,348.07
waveform-by-virtuals,wave,Waveform by Virtuals,3213916,3213916.0,5153.93
near-intents-bridged-eth,eth,NEAR Intents Bridged ETH,3198843,3198843.0,7911240.0
jesus-coin,jesus,Jesus Coin,3197748,15888810.0,14758.89
six-network,six,SIX Network,3195598,11672282.0,398818.0
mxc,mxc,MXC,3179518,3179518.0,26652.0
pumpcade,pumpcade,PUMPCADE,3179420,3179420.0,61333.0
index-cooperative,index,Index Cooperative,3178510,4268304.0,117268.0
leisuremeta,lm,LeisureMeta,3173355,4398197.0,120255.0
last-usd,usdxl,Last USD,3170327,87193233725.0,51069.0
stafi,fis,Stafi,3167963,3167963.0,388529.0
rainicorn,$raini,Raini,3164657,3253395.0,7.27
sovrun,sovrn,Sovrun,3160664,3404677.0,33023.0
mustang,must,Mustang,3155925,3155925.0,3396.44
kodiak-finance,kdk,Kodiak Finance,3148547,21346084.0,195569.0
qopro,qorpo,QORPO WORLD,3146444,3814435.0,290774.0
dog-with-purpose,dopu,Dog With Purpose,3144431,3144431.0,894071.0
flash-liquidity-token,flp.1,Flash Liquidity Token,3142323,3141672.0,45.39
serum,srm,Serum,3139447,9203572.0,142572.0
paraswap,psp,ParaSwap,3138498,3181852.0,1166.39
efinity,efi,Efinity,3136127,72165261.0,10417.07
hatch-2,hatch,Hatch,3127660,3127660.0,1.14
microsoft-ondo-tokenized-stock,msfton,Microsoft (Ondo Tokenized Stock),3126641,3145059.0,5250419.0
central-african-republic-meme,car,Central African Republic Meme,3122771,3122771.0,120304.0
blackcoin,blk,BlackCoin,3121399,4878378.0,76.12
alpha-5,$alpha,Alpha,3120600,6241826.0,307284.0
nuance-2,sn23,Nuance,3109374,3109374.0,402069.0
palm-economy,palm,Palm Economy,3102740,16775626.0,3961.36
latch-staked-eth,ateth,Latch Staked ETH,3102323,3102323.0,204.56
wrapped-stkscusd,wstkscusd,Wrapped stkscUSD,3098602,3098602.0,282077.0
american-coin,usa,American Coin,3093467,3093467.0,952138.0
yelay,ylay,Yelay,3092690,4459492.0,1103.95
dero,dero,Dero,3088457,4482608.0,4997.75
zyfi,zfi,ZyfAI,3081347,8776951.0,179706.0
loosh,sn78,Loosh,3079258,3079258.0,120590.0
wise-token11,wise,Wise,3073600,90598519.0,48466.0
rhea-2,rhea,RHEA,3073266,15366332.0,2847557.0
staked-uty,yuty,Staked UTY,3069030,3069030.0,311.49
nolus,nls,Nolus,3068312,3617365.0,139437.0
alpha-city,ameta,Alpha City,3067764,3067764.0,27003.0
wrapped-zkcro,wzkcro,Wrapped zkCRO,3067567,3067567.0,8690.9
717ai-by-virtuals,wire,717ai by Virtuals,3064072,3084377.0,57405.0
my-lovely-coin,mlc,My Lovely Coin,3063709,7574645.0,59086.0
dippy-speech,sn58,Dippy Speech,3059232,3059232.0,154687.0
ibc-bridged-usdt,kavausdt,IBC Bridged USDT (Sei),3059141,3059141.0,83.42
bitshares,bts,BitShares,3057341,3380113.0,81398.0
sovryn,sov,Sovryn,3053247,6208909.0,108817.0
momo-3,momo,Momo,3053027,3053027.0,1671944.0
artyfact,arty,Artyfact,3051876,3309718.0,899731.0
parallel-usdp,usdp,Parallel USDp,3048889,3048889.0,87031.0
chinese-pepe,peipei,Chinese PEPE,3048079,3048079.0,1.083
collaterize,collat,Collaterize,3044708,3044708.0,827184.0
wise-monkey,monky,Wise Monkey,3043259,3043259.0,160102.0
ni-compute,sn27,NI Compute,3039908,3039908.0,254830.0
robonomics-network,xrt,Robonomics Network,3036462,3036462.0,10509.42
mine-blue,mb,Mine Blue,3034680,20742458.0,171.1
vaiot,vai,VAIOT,3034251,3060263.0,101777.0
tarot-2,tarot,Tarot,3016823,4456164.0,5321.3
solomon-usdv,usdv,Solomon USDv,3009854,3009854.0,123349.0
custodiy-2,cty,CUSTODIY,3009092,593891152.0,19.02
attention-token,attn,Attention Token,3008396,12275104.0,12101.07
solpump,solpump,SOLPUMP,3007667,5565008.0,24092.0
samoyedcoin,samo,Samoyedcoin,3000498,3000627.0,119553.0
odos,odos,Odos,2999549,18747179.0,88542.0
zoid-pay,zpay,ZoidPay,2991937,5342744.0,85346.0
gauntlet-usdt-balanced,gtusdtb,Gauntlet USDT Balanced,2989727,2989727.0,0.0
ibs-2,ibs,IBS,2978174,14798323.0,56289.0
alibaba-ondo-tokenized-stock,babaon,Alibaba (Ondo Tokenized Stock),2974458,2974458.0,5157493.0
compound-uniswap,cuni,cUNI,2972463,2972463.0,1.9
orion-protocol,orn,Orion,2967656,8618621.0,1133.9
dexkit,kit,DexKit,2966234,2966234.0,130.7
shina-inu,shi,Shina Inu,2965721,3066918.0,7865.96
angle-protocol,angle,ANGLE,2965649,14719525.0,9559.22
nomu,nomu,Nomu,2964671,4705828.0,1687.88
hypergpt,hgpt,HyperGPT,2962655,3492257.0,364517.0
customer-service-xiao-he,客服小何,客服小何 (Customer Service Xiao He),2960914,3009061.0,719277.0
ribbon-finance,rbn,Ribbon Finance,2958963,35279093.0,33.15
suncontract,snc,SunContract,2958672,2958672.0,283699.0
mt-pelerin-shares,mps,Mt Pelerin Shares,2954546,59090929.0,887.97
namada,nam,Namada,2953513,3321573.0,33692.0
mizar,mzr,Mizar,2949098,3836918.0,54.27
chunking,sn40,Chunking,2948881,2948881.0,122832.0
depinsim,esim,Depinsim,2948358,21920875.0,2328431.0
aos-2,sn79,τaos,2947251,2947251.0,179138.0
snorter,snort,Snorter,2945719,2945719.0,14133.48
vimworld-ojee,ojee,VIMworld OJEE,2945552,2945552.0,45.89
wagmi-game-2,wagmigames,WAGMI Games,2945026,3079065.0,185866.0
bridged-wbnb,wbnb,Bridged WBNB,2942447,2942447.0,13.33
ai-powered-finance,aipf,AI Powered Finance,2937785,2937916.0,29632.0
blocktrader365,bt365,BlockTrader365,2934744,2934744.0,543.63
staked-ip,stip,Staked IP,2932679,2932679.0,3.57
flamingo-finance,flm,Flamingo Finance,2929485,2929485.0,136312.0
balance,ept,Balance,2927460,12636971.0,8973993.0
airswap,ast,AirSwap,2927112,6901708.0,34758.0
zclassic,zcl,Zclassic,2910543,2910761.0,352.82
defactor,real,Defactor,2910489,2926233.0,29827.0
streamr,data,Streamr,2909298,3794539.0,1477761.0
crossfi-2,xfi,CrossFi,2909017,26053755.0,300827.0
kadena,kda,Kadena,2903054,2903054.0,49279.0
unstable-coin,usduc,Unstable Coin,2902184,2902184.0,725862.0
vooi,vooi,VOOI,2898058,12305746.0,842526.0
estatex,esx,EstateX,2891722,16398536.0,2551346.0
cel-ai,sn127,Cel AI,2890975,2890975.0,807121.0
gemhub,ghub,GemHUB,2889303,13111608.0,194873.0
signum,signa,Signum,2886422,2886424.0,39090.0
movement-bridged-usdc-movement,usdc.e,Movement Bridged USDC (Movement),2884921,2884921.0,56308.0
drop-staked-ntrn,dntrn,Drop Staked NTRN,2881523,2881523.0,2692.96
stratos,stos,Stratos,2876837,4104837.0,120670.0
laqira-protocol,lqr,Laqira Protocol,2872626,81034139.0,337241.0
elonxcat,exc,ElonXCat,2858198,14271338.0,1.027
infinitehash,sn89,InfiniteHash,2857994,2857994.0,40934.0
ai-network,ain,AI Network,2857260,7423266.0,85396.0
saito,saito,Saito,2856262,2856262.0,27641.0
axel,axel,AXEL,2856016,19614257.0,16.69
celer-bridged-wbtc-conflux,wbtc,Celer Bridged WBTC (Conflux),2855143,2855143.0,2750.41
gnosis-xdai-bridged-usdt-gnosis,usdt,xDai Bridged USDT (Gnosis),2854907,2854907.0,573.55
presearch,pre,Presearch,2845926,3113864.0,16152.46
hermes-3,sn82,Hermes,2843664,2843664.0,564081.0
joke,joke,JOKE,2841091,5682182.0,1.74
zen-ai,zai,Zen AI,2840314,2840314.0,103707.0
microstrategy-ondo-tokenized-stock,mstron,MicroStrategy (Ondo Tokenized Stock),2839286,2838716.0,3818543.0
vaderai-by-virtuals,vader,Vader,2837692,2837692.0,342151.0
kyve-network,kyve,KYVE Network,2836142,3167910.0,30293.0
musd,musd,mStable USD,2833616,2833616.0,60.15
ebtc,ebtc,eBTC,2833450,2833450.0,1523.85
veil-token,veil,Veil Token,2832651,3226727.0,33882.0
tiktrix,trix,TikTrix,2831638,27704569.0,112.0
hsuite,hsuite,HubSuite,2831606,6197867.0,17844.77
sachicoin,sachi,SachiCoin,2831329,2831329.0,562112.0
monkey-pox,pox,Monkey Pox,2823815,2823815.0,5689.49
aria-premier-launch,apl,Aria Premier Launch,2821342,2821342.0,1325.33
basenji,benji,Basenji,2819799,2819799.0,215701.0
hydrex,hydx,Hydrex,2819507,6277326.0,132711.0
guild-of-guardians,gog,Guild of Guardians,2817979,3521884.0,16135.81
ishares-core-s-p-midcap-etf-ondo-tokenized-etf,ijhon,iShares Core S&P MidCap ETF (Ondo Tokenized ETF),2817536,2817536.0,380324.0
bitfi-usd,bfusd,BitFi USD,2817423,2817423.0,111.83
v2ex,v2ex,V2EX,2816945,2816945.0,143329.0
streamr-xdata,xdata,Streamr XDATA,2810770,3979995.0,979.89
alienbase,alb,Alien Base,2802389,5598516.0,25482.0
pirate-token,pirate,Pirate Nation Token,2799761,5122150.0,362513.0
agent-zero-token,a0t,Agent Zero Token,2799306,2799306.0,39599.0
spectral,spec,Spectral,2794679,13557008.0,1961468.0
par-stablecoin,par,Parallel,2794097,2794097.0,1011.55
mcdonald-s-ondo-tokenized-stock,mcdon,McDonald's (Ondo Tokenized Stock),2793404,2793404.0,1336259.0
precog,sn52,Precog,2788378,2788378.0,717516.0
polymath,poly,Polymath,2786948,25392597.0,60847.0
etherex-liquid-staking-token,rex33,Etherex Liquid Staking Token,2780995,2780995.0,25564.0
8-ball,sn125,8 Ball,2780240,2780240.0,31039.0
storm-trade,storm,Storm Trade,2779465,8256357.0,107486.0
nya,nya,Nya,2777031,2781807.0,2077.01
og-roaring-kitty,roar,Roaring Kitty,2773790,2773790.0,132008.0
radium,val,Validity,2770454,4521403.0,16639.13
hifi-finance,hifi,Hifi Finance,2769476,2954880.0,116878.0
lead-wrapped-bitcoin,leadbtc,Lead Wrapped Bitcoin,2767742,2767742.0,2.76
nav-coin,nav,Navio,2763280,2763280.0,72342.0
tectum,tet,Tectum,2749233,2767339.0,110335.0
decentrawood,deod,Decentrawood,2745651,2745651.0,214625.0
celer-bridged-usdc-astar,usdc,Celer Bridged USDC (Astar),2744610,2744610.0,381.25
doubt,doubt,DOUBT,2743269,2743269.0,14761.47
bifrost-native-coin,bnc,Bifrost,2742949,5558255.0,681794.0
lords,lords,LORDS,2737027,3964888.0,2823.44
project-with,wiken,Project WITH,2736641,2748467.0,308200.0
bob-3,bob,BOB,2731924,2731924.0,6407.84
hyperbridge-2,bridge,Hyperbridge,2729955,19032147.0,109836.0
sipher,sipher,SIPHER,2725006,3006525.0,8258.59
bondex,bdxn,Bondex,2718091,16988071.0,2084215.0
procter-gamble-ondo-tokenized-stock,pgon,Procter & Gamble (Ondo Tokenized Stock),2713858,2713858.0,564204.0
otcfi,otcfi,OTCfi,2709044,2709044.0,3281.69
krav,krav,Rave,2708312,27083118.0,46.74
phantasma,soul,Phantasma Phoenix,2706887,2706887.0,123404.0
ethervista,vista,Ethervista,2706344,2706344.0,153489.0
pundu,pundu,Pundu,2701847,2701847.0,3.5
binance-peg-tezos-token,xtz,Binance-Peg Tezos Token,2700937,2700937.0,1061.92
africarare,ubu,Africarare,2698471,7076562.0,109225.0
delta-exchange-token,deto,Delta Exchange,2696701,13983587.0,73.46
magpie,mgp,Magpie,2695211,4745316.0,14425.59
tap,xtp,XTP,2694687,7133553.0,119.0
sigma,sigma,Sigma,2693429,2693429.0,1203538.0
wrapped-gbera,wgbera,Wrapped gBera,2691109,2691109.0,26812.0
zero-tech,meow,MEOW,2685730,18040314.0,47.36
aviator,avi,Aviator,2684220,3382509.0,10476.47
pinto,pinto,Pinto,2683539,2683540.0,335517.0
shiden,sdn,Shiden Network,2680583,3437596.0,10983.4
drop-2,drop,DROP,2675842,2675842.0,8609.46
juno-network,juno,JUNO,2673024,3551312.0,11629.94
handshake,hns,Handshake,2672797,2672930.0,11714.41
glo-dollar,usdglo,Glo Dollar,2661290,2661290.0,10705.56
ben-pasternak,believe,Believe,2660939,2660939.0,688210.0
camelot-token,grail,Camelot Token,2660272,9674936.0,58674.0
kinka,xnk,Kinka,2657621,2657621.0,91579.0
soul-graph,grph,Soul Graph,2656747,2656747.0,265063.0
osmosis-allsol,sol,Osmosis allSOL,2653081,2653081.0,20079.0
sophon-bridged-usdt-sophon,usdt,Sophon Bridged USDT (Sophon),2651312,2651312.0,88.36
lrt-squared,king,King Protocol,2651201,2651201.0,60808.0
finvesta,finvesta,Finvesta,2650291,2650291.0,32306.0
dehub,dhb,DeHub,2649718,2649718.0,5882.46
heroes-of-mavia,mavia,Heroes of Mavia,2648719,12828168.0,2495469.0
ocicat-token,ocicat,OciCat Token,2648485,5405362.0,24168.0
lobo-the-wolf-pup-runes,lobo,LOBO•THE•WOLF•PUP,2648140,2648140.0,203400.0
get-shit-done,gsd,Get Shit Done,2647863,2647863.0,1543528.0
maiar-dex,mex,xExchange,2642142,5084578.0,24621.0
infinity-rising,rise,Infinity Rising,2641296,15326281.0,6998.35
metaverse,metav,METAVERSE,2633890,2633890.0,407569.0
creator-2,sn98,ForeverMoney,2633700,2633700.0,133137.0
tower,tower,Tower,2616250,4304414.0,837346.0
pipe-network,pipe,Pipe Network,2613212,26132120.0,1054630.0
feisty-doge-nft,nfd,Feisty Doge NFT,2612520,4662274.0,266.95
superp,sup,Superp,2609575,14911857.0,957228.0
blum,blum,Blum,2608106,14277130.0,3147489.0
flamewire,sn97,FlameWire,2607584,2607584.0,618583.0
pepe-unchained-2,pepu,Pepe Unchained,2605118,3862915.0,52210.0
superreturn-ssuperusd,ssuperusd,SuperReturn sSuperUSD,2601810,2601810.0,27332.0
spacem-token,spcm,SPACEM WORLD,2600815,11995803.0,207026.0
arbdoge-ai,aidoge,ArbDoge AI,2596339,2596339.0,2424337.0
electronicgulden,efl,Electronic Gulden,2595844,2595885.0,266.38
staicy-sport,sport,Staicy Sport,2595010,3096207.0,161294.0
bitscrunch-token,bcut,bitsCrunch Token,2593562,4079282.0,200198.0
ovr,ovr,Ovr,2592825,4440312.0,202253.0
gladius,gladius,GLADIUS,2589093,2589093.0,402.84
kondux-v2,kndx,KONDUX,2587844,4455721.0,8721.67
forte-aud,audf,Forte AUD,2585882,2784029.0,1.69
wrapped-eth-taiko,weth,Wrapped ETH (Taiko),2583898,2575229.0,22893.0
aussie-dollar-token,audx,Aussie Dollar Token,2583203,2583203.0,7879.68
jindoge-2,jindo,JINDOGE,2582537,2582537.0,58049.0
l2-standard-bridged-weth-modee,weth,L2 Standard Bridged WETH (Mode),2579104,2579051.0,39197.0
caliber,cal50,Caliber,2578805,2578805.0,1787.87
vai,vai,Vai,2575325,2575323.0,12879.15
flock-off,sn96,FLock OFF,2572952,2572952.0,71074.0
haroldonsol,harold,Harold,2564039,2564039.0,29209.0
hoppy-meme,hoppy,Hoppy,2561577,2561577.0,1011763.0
dayhyb,day,Dayhub,2560162,4376848.0,18114.78
elympics,elp,Elympics,2557856,8350369.0,128985.0
happyai-2,sn103,HappyAI,2557477,2557477.0,594461.0
gradient,gray,Gradient,2556125,2556125.0,18711.74
talex,x,TaleX,2553197,17021316.0,178839.0
wrapped-aave-arbitrum-usdcn,waarbusdcn,Wrapped Aave Arbitrum USDCn,2551752,2551752.0,544275.0
graphlinq-protocol,glq,GraphLinq Chain,2546535,3744904.0,111361.0
retardio,retardio,RETARDIO,2545437,2545437.0,762318.0
impt,impt,IMPT,2541004,3371937.0,277493.0
exchangecoin,excc,ExchangeCoin,2539338,2646154.0,82305.0
strawberry-ai,berry,Strawberry AI,2538769,2538769.0,59377.0
maga,trump,MAGA,2534688,2534688.0,141273.0
chronobank,time,chrono.tech,2533023,2533023.0,123055.0
dill,dl,Dill,2529128,12805710.0,86186.0
jeff-3,jeff,Jeff,2524825,2524825.0,311193.0
byte,byte,Byte,2524750,2524750.0,295250.0
saveplanetearth,spe,SavePlanetEarth,2524010,2524010.0,11182.05
radr,radr,RADR,2523917,2523917.0,961507.0
permission-coin,ask,Permission Coin,2519631,10904178.0,12368.79
agentlisa,lisa,AgentLISA,2516873,11640064.0,303125.0
bridged-usdc-immutable-zkevm,usdc,Bridged USDC (Immutable zkEVM),2516846,2516846.0,78786.0
forest-protocol,forest,Forest Protocol,2515573,31056462.0,110059.0
velas,vlx,Velas,2515544,2515544.0,7869.5
aleph-zero,azero,Aleph Zero,2510268,4317827.0,161799.0
spacex-prestocks-2,spacex,SpaceX PreStocks,2510138,2510138.0,208546.0
crypto-com-bridged-dai-cronos,dai,Crypto.com Bridged DAI (Cronos),2508716,2508716.0,34965.0
pharaoh-liquid-staking-token,p33,Pharaoh Liquid Staking Token,2507158,2507158.0,4365.07
brn-metaverse,brn,BRN Metaverse,2504938,2783276.0,116436.0
umbra-2,u1,Umbra,2504909,2504909.0,165066.0
international-stable-currency,isc,International Stable Currency,2499759,2499759.0,3480.81
evil-larry,larry,Evil Larry,2496989,2496989.0,1049.61
based-pepe,pepe,Based Pepe,2493727,2493727.0,18815.28
unizen,zcx,Unizen,2490379,3310705.0,75817.0
cypherium,cph,Cypherium,2488824,31430329.0,56017.0
jpmorgan-chase-ondo-tokenized-stock,jpmon,JPMorgan Chase (Ondo Tokenized Stock),2487959,2487959.0,1268969.0
aura-finance,aura,Aura Finance,2484541,4227357.0,45884.0
doge-1-satellite,doge-1,DOGE-1 Satellite,2481354,2481354.0,17551.6
gorbagana,gor,Gorbagana,2478628,2478628.0,3526840.0
hoge-finance,hoge,Hoge Finance,2477351,2477351.0,12.72
origami-ibgt-auto-compounder,oribgt,Origami iBGT Auto-Compounder,2474965,2474965.0,265.15
asml-holding-nv-ondo-tokenized-stock,asmlon,ASML Holding NV (Ondo Tokenized Stock),2473035,2473415.0,7362610.0
viva-2,viva,VIVA,2471232,2471232.0,2742.3
wrapped-aave-arbitrum-gho,waarbgho,Wrapped Aave Arbitrum GHO,2470770,2470770.0,85624.0
asymmetry-usdaf-2,usdaf,Asymmetry USDaf,2469937,2469937.0,15045.97
stargate-bridged-usdt,usdt,Stargate Bridged USDT,2469912,2469912.0,830831.0
l2-standard-bridged-dai-base,dai,L2 Standard Bridged DAI (Base),2469281,2469281.0,772724.0
blend,blnd,Blend,2461583,4686483.0,8519.39
sophon-bridged-usdc-sophon,usdc,Sophon Bridged USDC (Sophon),2459705,2459705.0,88.36
rainbow-bridged-usdc-aurora,usdc,Rainbow Bridged USDC (Aurora),2459274,2459254.0,3574.99
ctoc,ctoc,CTOC,2456654,203040668.0,742388.0
cortensor,cor,Cortensor,2453896,3718025.0,20782.0
hahype,hahype,haHYPE,2452953,2452960.0,365.93
stargate-bridged-usdt0,usdt0,Stargate Bridged USDT0,2452268,2452268.0,223306.0
altcoinist-token,altt,Altcoinist Token,2445202,9980418.0,89169.0
switchboard,swtch,Switchboard,2441468,15259175.0,3392015.0
celer-bridged-weth-conflux,weth,Celer Bridged WETH (Conflux),2440254,2440254.0,4287.51
project-89,project89,Project 89,2438437,2438437.0,0.0
tottenham-hotspur-fc-fan-token,spurs,Tottenham Hotspur FC Fan Token,2437700,8449666.0,2476875.0
litecoin-cash,lcc,Litecoin Cash,2435345,2435347.0,10.93
myria,myria,Myria,2431886,4297679.0,268636.0
kin,kin,Kin,2429893,2429893.0,3879.76
everclear,clear,Everclear,2428748,3483744.0,32862.0
ibm-ondo-tokenized-stock,ibmon,IBM (Ondo Tokenized Stock),2423556,2423556.0,2641207.0
e-radix,exrd,e-Radix,2422362,2422362.0,64752.0
chili-coin,chi,Chili Coin,2419175,46777788.0,6.11
snpad,snpad,SNPad,2416583,2416583.0,55326.0
rune-pups,pups,Pups (Bitcoin),2408095,2408095.0,10388.52
asia-coin,asia,Asia Coin,2408085,4816169.0,1.83
dino-tycoon,tycoon,Dino Tycoon,2407766,11070188.0,583183.0
rollux-bridged-usdc-rollux,usdc,Rollux Bridged USDC (Rollux),2407741,2407741.0,10.0
the-balkan-dwarf,$kekec,The Balkan Dwarf,2404590,2404590.0,5136.11
bitcoin-on-base,btcb,Bitcoin on Base,2399984,2399984.0,9014.05
billion-dollar-cat-runes,bdc,Billy (Bitcoin),2394470,2394470.0,11251.09
wrapped-klay,wklay,Wrapped KLAY,2386188,2386188.0,671741.0
froth,froth,Froth,2385535,2385535.0,4951.5
pdd-holdings-ondo-tokenized,pddon,PDD Holdings (Ondo Tokenized),2384841,2385643.0,1108038.0
liberland-lld,lld,Liberland LLD,2382081,3230620.0,61371.0
xl1,xl1,XL1,2375017,15833446.0,328766.0
definity,defx,DeFinity,2375011,2661062.0,4181.14
trevee,trevee,Trevee,2371698,3609557.0,4771.78
truflation,truf,TRUF.Network,2370961,5022313.0,260442.0
flux-token,flx,Flux Protocol,2370734,8828619.0,12.73
wrapped-ncg,wncg,Wrapped NCG,2369924,2369924.0,315141.0
pepsico-ondo-tokenized-stock,pepon,PepsiCo (Ondo Tokenized Stock),2365719,2365719.0,1388136.0
captain-kuma,kuma,Captain Kuma,2365506,2365506.0,8964.97
voxies,voxel,Voxies,2363814,2915140.0,2011548.0
docs-insight-tatsu,sn84,Docs-Insights (Taτsu),2363746,2363746.0,120695.0
ar-io-network,ario,AR.IO Network,2363525,4256330.0,12847.97
that,that,THAT,2359080,6003159.0,11658.41
azen,azen,aZen,2358952,9695656.0,9551.68
modulr,emdr,Modulr,2358050,2907866.0,62372.0
perpetual-protocol,perp,Perpetual Protocol,2357614,4870441.0,3332647.0
playa3ull-games-2,3ull,PLAYA3ULL GAMES,2357512,2361077.0,243435.0
txsync-bridged-wsteth-zksync,wsteth,txSync Bridged wstETH (zkSync),2356625,2356625.0,574.26
dione,dione,Dione,2354695,2668214.0,27250.0
mon-protocol,mon,MON Protocol,2354426,3669311.0,62511.0
azit,azit,azit,2347158,2929899.0,161886.0
valleydao,grow,ValleyDAO,2337241,6309026.0,2156.02
bridged-wrapped-ether-morph-l2,weth,Bridged Wrapped Ether (Morph L2),2333571,2333571.0,1119.43
merkle-trade,mkl,Merkle Trade,2330857,5294990.0,1429.1
tensorplex-staked-tao,sttao,Tensorplex Staked TAO,2327444,2327444.0,185.36
vouch-staked-pls,vpls,Vouch Staked PLS,2326456,2326456.0,207.43
cronos-zkevm-bridged-usdc-cronos-zkevm,usdc,Cronos zkEVM Bridged USDC (Cronos zkEVM),2323369,2323369.0,908.49
wrapped-hlp,whlp,Wrapped HLP,2320595,2320595.0,2885.0
welf,welf,WELF,2319841,9062444.0,242241.0
pibble,pib,Pibble,2319412,2853110.0,5767.54
clore-ai,clore,Clore.ai,2318944,2331758.0,1176946.0
common-wealth,wlth,WLTH,2316722,2504972.0,213290.0
starlink,starl,StarLink,2315634,2320475.0,54646.0
iron-bank-euro,ibeur,Iron Bank EUR,2314364,2314364.0,424.98
anthropic-prestocks-2,anthropic,Anthropic PreStocks,2312242,2312242.0,250028.0
upcx,upc,UPCX,2310939,434479958.0,420713.0
orby-network-usc-stablecoin,usc,Orby Network USC Stablecoin,2310515,2310515.0,11004.05
pigeon-doctor,pigeon,Pigeon Doctor,2309986,2309986.0,1638011.0
qbx,qbx,QBX,2302841,2302841.0,37642.0
toyota-ondo-tokenized-stock,tmon,Toyota (Ondo Tokenized Stock),2300927,2300927.0,2252.2
unstable-cult-2,usc,Unstable Cult,2298061,2298061.0,0.0
walmart-ondo-tokenized-stock,wmton,Walmart (Ondo Tokenized Stock),2294736,2294736.0,755367.0
hipo-governance-token,hpo,Hipo Governance Token,2286462,2863276.0,145.49
blockchainspace,guild,BlockchainSpace,2284495,5015436.0,11238.3
meta-usd,musd,Meta USD,2279581,2279547.0,1770.43
xen-crypto,xen,XEN Crypto,2278006,2278060.0,59542.0
oneoneone,sn111,Oneoneone,2277942,2277942.0,199014.0
wrapped-ayeayecoin,waac,Wrapped AyeAyeCoin,2277228,2277228.0,4716.95
foxy,foxy,Foxy,2276662,3886416.0,484540.0
celer-bridged-usdt-conflux,usdt,Celer Bridged USDT (Conflux),2274862,2274862.0,7480.06
defichain,dfi,DeFiChain,2274557,2991458.0,473.68
rift-ai,rift,RIFT AI,2274082,2274082.0,14.51
kyber-network,kncl,Kyber Network Crystal Legacy,2273942,2363075.0,1072.75
bitcoin-diamond,bcd,Bitcoin Diamond,2270563,2270563.0,20710.0
loyal,loyal,Loyal,2269468,3736497.0,7853.48
garden-2,seed,Garden,2268731,25970002.0,127.36
ping,ping,Ping,2265903,2265903.0,3190223.0
kind-cat-token,kind,Kind Cat Token,2255995,2263830.0,18311.46
paimon-spacex-spv-token,spcx,Paimon SpaceX SPV Token,2255091,2255091.0,20.15
cere-network,cere,Cere Network,2253699,3395200.0,120969.0
metya,my,MetYa,2247611,72764407.0,4589157.0
panther-ai,pai,Panther AI,2241634,3818153.0,1122360.0
codec-flow,codec,Codec Flow,2238356,2984573.0,470628.0
moew,moew,MOEW,2235242,2235242.0,245439.0
lsd-2,lsd,LSD,2233013,2233013.0,425570.0
cakepie-xyz,ckp,Cakepie,2232568,5669088.0,17496.23
heurist,heu,Heurist,2225926,11351999.0,198678.0
liquidium-token,liq,LIQUIDIUM•TOKEN (Runes),2224613,4867237.0,69010.0
mapped-usdt,usdt,Map Bridged USDT (Map),2221768,2227109.0,6594.89
streamflow,stream,Streamflow,2215700,16091661.0,111894.0
bitcoin-5,btc.ℏ,Bitcoin.ℏ,2215179,8616489.0,5947.56
staked-aria-premier-launch,stapl,Staked Aria Premier Launch,2209310,2209310.0,229.14
silencio,slc,Silencio,2209286,8420070.0,158621.0
cypher-2,cypr,Cypher,2207492,22079762.0,452510.0
pepenode,pepenode,PepeNode,2199133,2199133.0,14.42
phoenixcoin,pxc,Phoenixcoin,2197358,2197504.0,6253.55
quq,quq,Quq,2190635,2190635.0,265323811.0
jovjou,jovjou,JovJou,2188615,2188615.0,48.11
based-fartcoin,fartcoin,Based Fartcoin,2184697,2184697.0,49862.0
petro-penguins,pengo,PETRO PENGUINS,2180871,2180871.0,24726.0
neutrino,xtn,Neutrino Index Token,2180106,2180027.0,23.3
pup-doge,pupdoge,Pup Doge,2177068,2177068.0,6.21
shit-piss-skin-can,spsc,Shit Piss Skin Can,2175337,2175337.0,1285619.0
infraxa,infra,Infraxa,2174548,2174548.0,5829.42
greyhound-2,gh,Greyhound,2171995,2171995.0,30.85
zreal-super-coin,zreal,Z李REAL SUPER COIN,2167915,2167915.0,539212.0
zksync-bridged-wbtc-zksync,wbtc,zkSync Bridged WBTC (zkSync),2164948,2164948.0,10378.6
taki,taki,Taki Games,2161231,5537506.0,6.44
ishares-russell-2000-etf-ondo-tokenized-etf,iwmon,iShares Russell 2000 ETF (Ondo Tokenized ETF),2159542,2159542.0,14931.19
jetton,jetton,JetTon Games,2158990,3448037.0,86179.0
mistery,mery,Mistery,2158309,2158309.0,8682.7
wall-street-pepe,wepe,Wall Street Pepe,2157082,2157082.0,382764.0
nemesis-2,nemesis,Nemesis,2156910,2158441.0,43578.0
baby-bottle,bott,Baby Bottle,2155197,2155197.0,516.14
virtue-usd,vusd,Virtue USD,2150688,2150688.0,383.06
xnet-mobile-2,xnet,XNET Mobile,2147672,20401187.0,47031.0
superfluid,sup,Superfluid,2146856,21547907.0,81918.0
exosama-network,sama,Moonsama,2145036,2145036.0,47910.0
beatswap,btx,Beatswap,2143564,14305990.0,261525.0
