Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
gnosis-xdai-bridged-wbtc-gnosis-chain,wbtc,Gnosis xDai Bridged WBTC (Gnosis Chain),3707695,3707695.0,175812.0
wise-token11,wise,Wise,3705650,101938181.0,58354.0
osmosis-alleth,eth,Osmosis allETH,3703718,3703718.0,171930.0
meth-protocol,cook,mETH Protocol,3695902,19249488.0,102929.0
financie-token,fnct,Financie Token,3695669,18372176.0,83775.0
my-lovely-coin,mlc,My Lovely Coin,3689196,9101249.0,101848.0
thetanuts-finance,nuts,Thetanuts Finance,3688669,13426656.0,82097.0
africarare,ubu,Africarare,3685345,9664576.0,82340.0
odos,odos,Odos,3684260,23026627.0,25865.0
mizar,mzr,Mizar,3683387,4817508.0,1390.12
lsd-2,lsd,LSD,3682820,3682820.0,926899.0
estatex,esx,EstateX,3670407,20814347.0,7381368.0
vimworld-ojee,ojee,VIMworld OJEE,3666131,3666131.0,46.98
xdoge-2,xdoge,XDOGE,3657796,3657796.0,10.14
nav-coin,nav,Navio,3657708,3657708.0,61820.0
parallelai,pai,ParallelAI,3643331,3643331.0,101898.0
rainbowfish,fish,rainbowfish,3642925,3642925.0,1974494.0
vulgar-penguin,恶俗企鹅,三维威廉泰尔企鹅 (Vulgar Penguin),3642091,3642091.0,1466089.0
pareto-staked-usp,susp,Pareto Staked USP,3637781,3637781.0,0.0
phoenic-token,pnic,Phoenic Token,3637760,40859246.0,64883.0
whale,whale,WHALE,3634640,3634640.0,1023.4
river-pts,river pts,River Pts,3634438,3634438.0,26502.0
streamr-xdata,xdata,Streamr XDATA,3631730,5142459.0,304.46
mia-ko,mia,Mia Ko,3629674,3629674.0,2626559.0
coinbase-wrapped-ltc,cbltc,Coinbase Wrapped LTC,3628368,3628368.0,1115897.0
depinsim,esim,Depinsim,3623935,26943751.0,14853875.0
true,true,Truemarkets,3623583,4166823.0,12298.39
safemars,safemars,Safemars,3622604,3622604.0,95.33
miracle-play,mpt,Miracle Play,3621536,10159795.0,121136.0
movement-bridged-usdc-movement,usdc.e,Movement Bridged USDC (Movement),3618201,3618201.0,616328.0
ni-compute,sn27,NI Compute,3615751,3615751.0,796255.0
shui-cfx,scfx,SHUI CFX,3615585,3617974.0,469.43
full-moon,fm,Full Moon,3611178,134044771.0,19098.21
botto,botto,Botto,3609525,7049010.0,66925.0
saito,saito,Saito,3604907,3604907.0,35765.0
polaris-share,pola,Polaris Share,3603712,30641839.0,70741.0
decentralized-euro,deuro,Decentralized Euro,3599001,3599001.0,12825.79
moe-3,moe,MOE,3595325,9596673.0,5299.26
propbase,props,Propbase,3595222,9292698.0,1199800.0
kan,kan,KAN,3587446,6579305.0,89718.0
ribbon-finance,rbn,Ribbon Finance,3587445,42763526.0,286.03
lush-ai,lush,LushAI,3586430,11673490.0,1196.59
maza,mzc,Maza,3578895,3646848.0,259.33
hackenai,hai,Hacken,3578344,4294206.0,135209.0
ceramicliberty-com,cl8y,CeramicLiberty.com,3577858,3577858.0,359928.0
hi-dollar,hi,hi Dollar,3576673,5430751.0,1252.1
brla-digital-brla,brla,BRLA Digital BRLA,3575770,3594822.0,298901.0
loosh,sn78,Loosh,3561679,3561679.0,471704.0
zyfi,zfi,ZyfAI,3557785,10186821.0,73481.0
near-intents-bridged-eth,eth,NEAR Intents Bridged ETH,3556598,3556598.0,14271058.0
billion-dollar-cat-runes,bdc,Billy (Bitcoin),3555193,3555193.0,17723.55
aos-2,sn79,τaos,3546667,3546667.0,1163222.0
media-licensing-token,mlt,Media Licensing Token,3546168,4844444.0,18776.18
etherex-liquid-staking-token,rex33,Etherex Liquid Staking Token,3545306,3545306.0,28284.0
districts,dstrx,Districts,3544894,3601134.0,20737.0
owb,owb,OWB,3542568,26653865.0,245921.0
xl1,xl1,XL1,3538621,23590804.0,391610.0
compound-uniswap,cuni,cUNI,3532263,3532263.0,1.9
stafi,fis,Stafi,3531766,3531766.0,768466.0
index-cooperative,index,Index Cooperative,3526662,4735825.0,90584.0
leisuremeta,lm,LeisureMeta,3524840,4885348.0,397287.0
global-entertainment-token,get,Global Entertainment Token,3521508,16428659.0,12532.16
xpedition,xped,Xpedition,3508738,9996093.0,2.66
reecoin-2,ree,REECOIN,3505704,3505704.0,681.2
airswap,ast,AirSwap,3502503,8258397.0,17292.64
latch-staked-eth,ateth,Latch Staked ETH,3502169,3502169.0,7078.76
froggie,froggie,Froggie,3497864,3497864.0,784538.0
bridged-wbnb,wbnb,Bridged WBNB,3492521,3492521.0,199.17
meta-xstock,metax,Meta xStock,3487656,65976101.0,13376126.0
wrapped-zkcro,wzkcro,Wrapped zkCRO,3474147,3474147.0,63959.0
gorbagana,gor,Gorbagana,3474100,3474100.0,9626249.0
flash-liquidity-token,flp.1,Flash Liquidity Token,3473747,3473747.0,1825.71
cypher-2,cypr,Cypher,3471445,34736414.0,432226.0
quantumcoin,q,QuantumCoin,3467931,3468069.0,23995.0
impt,impt,IMPT,3460292,4536309.0,170572.0
byte,byte,Byte,3455968,3455968.0,519617.0
heaven,light,Light,3454830,5747456.0,142368.0
tarot-2,tarot,Tarot,3453098,5100589.0,11837.13
bytomdao,btm,BytomDAO,3452527,6423252.0,8.5
origami-ibgt-auto-compounder,oribgt,Origami iBGT Auto-Compounder,3452351,3452351.0,4431.52
stat,stat,STAT,3452107,4407004.0,163994.0
lmeow-2,lmeow,lmeow,3450337,3450337.0,11261.53
aura-finance,aura,Aura Finance,3448252,5848218.0,6851.9
arbdoge-ai,aidoge,ArbDoge AI,3443221,3443221.0,4447521.0
yelay,ylay,Yelay,3440738,4961359.0,218.64
nemesis-2,nemesis,Nemesis,3436792,3439232.0,62987.0
qace-dynamics,qace,Qace Dynamics,3432688,3432688.0,22782.0
taiko-bridged-usdc-taiko,usdc,Taiko Bridged USDC (Taiko),3432029,3432029.0,9252.42
staked-usd-coin,susd,Staked USD Coin,3430295,3430295.0,2254.55
dogebonk,dobo,DogeBonk,3425796,6300515.0,4153.65
hifi-finance,hifi,Hifi Finance,3422755,3663130.0,137707.0
arcs,arx,ARCS,3422224,97205249.0,841304.0
mama-coin,mama,Mama Coin,3420541,9496160.0,53698.0
drop-2,drop,DROP,3415443,3415443.0,6060.03
hsuite,hsuite,HubSuite,3408249,7500989.0,30699.0
fei-usd,fei,Fei USD,3405297,3660484.0,11728.5
french-connection-finance,zypto,Zypto Token,3402618,3402618.0,801.0
infinitehash,sn89,InfiniteHash,3400204,3400204.0,6810.7
xpack,xpack,xPACK,3399796,3399796.0,0.0
fxn-token,fxn,f(x) Protocol,3392534,30306314.0,66351.0
morpheus-network,mnw,Morpheus Network,3388010,4325050.0,94150.0
guild-of-guardians,gog,Guild of Guardians,3387950,4234229.0,36487.0
ethervista,vista,Ethervista,3383247,3383247.0,301323.0
palm-economy,palm,Palm Economy,3380072,18419376.0,2415.75
meta-usd,musd,Meta USD,3375805,3375805.0,2286.43
six-network,six,SIX Network,3367548,12300351.0,345747.0
infraxa,infra,Infraxa,3366620,3366620.0,12346.75
veno-usd,vusd,Veno USD,3365947,3365947.0,36508.0
flamingo-finance,flm,Flamingo Finance,3363080,3363080.0,133678.0
pinto,pinto,Pinto,3361425,3361425.0,9274134.0
laqira-protocol,lqr,Laqira Protocol,3358233,94732657.0,307837.0
colony,cly,Colony,3356535,4466126.0,104136.0
efinity,efi,Efinity,3346826,77013656.0,3000.9
wise-monkey,monky,Wise Monkey,3346716,3346716.0,183707.0
aria-premier-launch,apl,Aria Premier Launch,3333908,3333908.0,574.34
chunking,sn40,Chunking,3331058,3331058.0,74725.0
wrapped-stkscusd,wstkscusd,Wrapped stkscUSD,3324917,3324917.0,282139.0
nya,nya,Nya,3324376,3330093.0,47218.0
kadena,kda,Kadena,3319868,3319868.0,35233.0
for-sale,sn47,For Sale,3314335,3314335.0,297764.0
bitcoin-on-base,btcb,Bitcoin on Base,3303901,3303901.0,31910.0
dexkit,kit,DexKit,3300543,3300543.0,861.24
precog,sn52,Precog,3297710,3297710.0,343657.0
wrapped-gbera,wgbera,Wrapped gBera,3294010,3294010.0,315408.0
bifrost-native-coin,bnc,Bifrost,3284427,6707456.0,799472.0
pharaoh-liquid-staking-token,p33,Pharaoh Liquid Staking Token,3280588,3280588.0,14269.3
apple-ondo-tokenized-stock,aaplon,Apple (Ondo Tokenized Stock),3275069,3275638.0,3138495.0
sovryn,sov,Sovryn,3273921,6660407.0,47303.0
umbra-2,u1,Umbra,3273082,3273082.0,116105.0
mine-blue,mb,Mine Blue,3269752,22349206.0,6.75
bitshares,bts,BitShares,3267712,3612663.0,89664.0
defactor,real,Defactor,3256866,3274483.0,30698.0
dippy-speech,sn58,Dippy Speech,3255977,3255977.0,72695.0
chronobank,time,chrono.tech,3249208,3249208.0,189106.0
symbiosis-finance,sis,Symbiosis,3247699,3933906.0,3390184.0
dressdio,dress,DRESSdio,3244806,18400654.0,16532.32
vnx-euro,veur,VNX EURO,3238172,3238172.0,322167.0
fidu,fidu,Fidu,3237938,3237938.0,209.24
juno-network,juno,JUNO,3236802,4300333.0,3292.52
starslax,sslx,StarSlax,3236588,11681690.0,198906.0
heroes-of-mavia,mavia,Heroes of Mavia,3224904,15618724.0,3062526.0
groyper-2,groyper,Groyper,3212374,3212374.0,378287.0
parallel-usdp,usdp,Parallel USDp,3211318,3211646.0,94978.0
foxy,foxy,Foxy,3205264,5471602.0,529188.0
metya,my,MetYa,3202927,103691905.0,747556.0
intel-ondo-tokenized-stock,intcon,Intel (Ondo Tokenized Stock),3200396,3200396.0,6002241.0
rainicorn,$raini,Raini,3196599,3286232.0,1.49
the-black-whale,blackwhale,The Black Whale,3193649,3193649.0,1525485.0
katana-inu,kata,Katana Inu,3191844,4218007.0,36173.0
infinity-rising,rise,Infinity Rising,3189979,18510053.0,21729.0
vooi,vooi,VOOI,3189017,13561795.0,1372179.0
lc-shib,lc,LC SHIB,3181378,3390868.0,578228.0
talisman,seek,Talisman,3180095,8100717.0,290011.0
hxro,hxro,HXRO,3175061,5117882.0,5216.23
tower,tower,Tower,3174989,5223685.0,475818.0
delta-exchange-token,deto,Delta Exchange,3171463,16445436.0,164.45
last-usd,usdxl,Last USD,3170564,87199781279.0,27846.0
sidus,sidus,Sidus,3169620,5405746.0,145259.0
orynth,ory,ORYNTH,3168704,3168704.0,769712.0
coca-cola-ondo-tokenized-stock,koon,Coca-Cola (Ondo Tokenized Stock),3168579,3168579.0,307170.0
kori,kori,Kori,3161192,3161192.0,1475912.0
bitquant,sn15,BitQuant,3161033,3161033.0,179899.0
pfizer-ondo-tokenized-stock,pfeon,Pfizer (Ondo Tokenized Stock),3160446,3160446.0,11105.52
dog-with-purpose,dopu,Dog With Purpose,3154478,3154478.0,906235.0
crossfi-2,xfi,CrossFi,3152168,28231465.0,326783.0
zero-tech,meow,MEOW,3151562,21169355.0,103.89
celer-bridged-wbtc-conflux,wbtc,Celer Bridged WBTC (Conflux),3143447,3143447.0,4194.03
kyve-network,kyve,KYVE Network,3140660,3530945.0,34766.0
alienbase,alb,Alien Base,3134576,6294734.0,42697.0
habitat-2,habitat,Habitat,3132768,4258554.0,20145.0
mute-swap-by-virtuals,mute,MUTE SWAP by Virtuals,3132494,7831235.0,703348.0
novo-nordisk-ondo-tokenized-stock,nvoon,Novo Nordisk (Ondo Tokenized Stock),3131400,3131400.0,68430.0
fluence-2,flt,Fluence,3131073,12471379.0,141737.0
presearch,pre,Presearch,3129744,3292750.0,8922.95
tensorplex-staked-tao,sttao,Tensorplex Staked TAO,3126706,3126706.0,3.85
lords,lords,LORDS,3123962,4525408.0,3426.13
evil-larry,larry,Evil Larry,3123024,3123024.0,4297.62
jester,jest,Jester,3122299,3122299.0,7974.26
pirate-token,pirate,Pirate Nation Token,3118402,5705147.0,133903.0
osmosis-allsol,sol,Osmosis allSOL,3117535,3117535.0,42974.0
shrub,shrub,Shrub,3116750,3142664.0,315581.0
nuance-2,sn23,Nuance,3114083,3114083.0,202594.0
wrapped-klay,wklay,Wrapped KLAY,3113973,3117287.0,396338.0
8-ball,sn125,8 Ball,3111669,3111669.0,26466.0
maxi-doge,maxi,Maxi Doge,3104400,3104400.0,4.58
radr,radr,RADR,3102993,3102993.0,1823079.0
clore-ai,clore,Clore.ai,3091917,3109022.0,229874.0
silencio,slc,Silencio,3085109,11758019.0,100723.0
vpay,vpay,VPay,3081024,3081024.0,466515.0
doubt,doubt,DOUBT,3080804,3080804.0,16471.14
metaverse,metav,METAVERSE,3076490,3076490.0,418439.0
snorter,snort,Snorter,3070407,3070407.0,7056.72
binance-peg-eos,eos,Binance-Peg EOS,3068921,3068921.0,343.86
ebtc,ebtc,eBTC,3068377,3068377.0,20778.0
hoge-finance,hoge,Hoge Finance,3063339,3063339.0,1499.91
ibc-bridged-usdt,kavausdt,IBC Bridged USDT (Sei),3062701,3062701.0,15453.8
survivor-2,survivor,Survivor,3058153,3058153.0,2253.58
kodiak-finance,kdk,Kodiak Finance,3056416,20721464.0,680851.0
voxies,voxel,Voxies,3056114,3768909.0,2517207.0
blocktrader365,bt365,BlockTrader365,3055069,3055069.0,263.45
zen-ai,zai,Zen AI,3045567,3045567.0,90795.0
kondux-v2,kndx,KONDUX,3045564,5243820.0,22727.0
blum,blum,Blum,3042965,16657604.0,8129378.0
maiar-dex,mex,xExchange,3040412,5851016.0,26555.0
suncontract,snc,SunContract,3040308,3040308.0,328299.0
panther,zkp,Panther Protocol,3038350,3038350.0,82979.0
cortensor,cor,Cortensor,3030581,4735282.0,4463.65
slothana,sloth,Slothana,3029870,3029870.0,151594.0
krav,krav,Rave,3029516,30295158.0,161.4
tominet,tomi,TOMI,3028462,3028462.0,41573.0
4chan,4chan,4Chan,3027076,3027076.0,9692.58
viva-2,viva,VIVA,3025324,3025324.0,17931.91
nolus,nls,Nolus,3023052,3612749.0,135042.0
soul-graph,grph,Soul Graph,3022943,3022943.0,258484.0
orion-protocol,orn,Orion,3021184,8774076.0,529.24
sipher,sipher,SIPHER,3020518,3332567.0,7677.09
stargate-bridged-usdt0,usdt0,Stargate Bridged USDT0,3019709,3019709.0,396545.0
polymath,poly,Polymath,3007704,27403961.0,10276.35
solomon-usdv,usdv,Solomon USDv,3007084,3007084.0,17399.6
pepe-unchained-2,pepu,Pepe Unchained,3005765,4459533.0,56071.0
elonxcat,exc,ElonXCat,3003885,14998771.0,13.47
feisty-doge-nft,nfd,Feisty Doge NFT,3000935,5355434.0,1428.02
gochujangcoin,gochu,Gochujangcoin,3000152,8051821.0,166134.0
dehub,dhb,DeHub,2999589,2999589.0,2898.46
xcellar,xcl,Xcellar,2999320,2999320.0,502863.0
hipo-governance-token,hpo,Hipo Governance Token,2997223,3753345.0,52.21
ovr,ovr,Ovr,2995796,5130415.0,279536.0
baby-bottle,bott,Baby Bottle,2995282,2995282.0,833.31
amazon-xstock,amznx,Amazon xStock,2977011,52964738.0,10395440.0
allindoge,allindoge,ALLINDOGE,2975499,2975499.0,31738.0
gradient,gray,Gradient,2975492,2975492.0,42982.0
blockchainspace,guild,BlockchainSpace,2974297,6529845.0,10972.28
ibs-2,ibs,IBS,2974172,14778438.0,52719.0
inspect,insp,Inspect,2972490,3723214.0,252007.0
hoppy-meme,hoppy,Hoppy,2969299,2969299.0,1247858.0
zclassic,zcl,Zclassic,2968428,2968498.0,3028.56
angle-protocol,angle,ANGLE,2965749,14720025.0,9564.86
artyfact,arty,Artyfact,2957689,3207573.0,1894053.0
baby-bft,bbft,Baby BFT,2952249,7379699.0,13099.46
ai-network,ain,AI Network,2952082,7669618.0,77323.0
haroldonsol,harold,Harold,2950860,2950860.0,86258.0
hyperbridge-2,bridge,Hyperbridge,2943135,20518353.0,107844.0
camelot-token,grail,Camelot Token,2939910,11147603.0,107366.0
loyal,loyal,Loyal,2934776,4831871.0,229761.0
lynk-coin,lynk,LYNK,2926049,2926049.0,7276.26
faith-2,fbb4,Faith,2915440,2915440.0,1684.11
solpump,solpump,SOLPUMP,2913824,5645799.0,25686.0
lmao,lmao!,LMAO!,2913134,2913134.0,640074.0
bridged-wrapped-ether-x-layer,weth,x Layer Bridged WETH (x Layer),2897572,2897572.0,6363.69
dione,dione,Dione,2893255,3278480.0,37067.0
creator-2,sn98,Creator,2890558,2890558.0,5120.07
og-roaring-kitty,roar,Roaring Kitty,2890403,2890403.0,130617.0
saveplanetearth,spe,SavePlanetEarth,2888933,2888933.0,12418.55
wall-street-pepe,wepe,Wall Street Pepe,2888600,2888600.0,396950.0
aeternity,ae,Aeternity,2884671,3530760.0,13472.71
truflation,truf,TRUF.Network,2880619,6213294.0,419686.0
wrapped-ncg,wncg,Wrapped NCG,2880118,2880118.0,181917.0
flock-off,sn96,FLock OFF,2879070,2879070.0,34419.0
orgo,orgo,Orgo,2878461,5756976.0,483289.0
alphakek-ai,aikek,Alphakek,2877448,2877448.0,7884.71
bitscrunch-token,bcut,bitsCrunch Token,2875592,4711613.0,179374.0
musd,musd,mStable USD,2873634,2873634.0,735.91
polyfactual,polyfacts,Polyfactual,2872840,2872840.0,1225826.0
wrapped-ayeayecoin,waac,Wrapped AyeAyeCoin,2871856,2871856.0,1524.15
l2-standard-bridged-weth-modee,weth,L2 Standard Bridged WETH (Mode),2863112,2863112.0,49541.0
qbx,qbx,QBX,2853763,2853763.0,52115.0
playa3ull-games-2,3ull,PLAYA3ULL GAMES,2850103,2854412.0,267981.0
maga,trump,MAGA,2846688,2846688.0,153256.0
joke,joke,JOKE,2841091,5682182.0,1.74
catwifmask,mask,catwifmask,2837594,2837594.0,479494.0
palu,palu,Palu,2833448,2833448.0,1965431.0
graphlinq-protocol,glq,GraphLinq Chain,2832085,4164830.0,186712.0
ethy-ai,ethy,Ethy AI,2828036,3107732.0,93591.0
blub,blub,BLUB,2825931,2825931.0,1624995.0
ishares-core-s-p-midcap-etf-ondo-tokenized-etf,ijhon,iShares Core S&P MidCap ETF (Ondo Tokenized ETF),2821786,2821786.0,213.01
good-person-coin,gpcx,Good Person Coin,2814760,5016532.0,82.37
mumu-the-bull-3,mumu,MUMU THE BULL,2808013,2808013.0,340260.0
mt-pelerin-shares,mps,Mt Pelerin Shares,2807795,56155898.0,1300.25
warped-games,warped,Warped Games,2803883,2803883.0,1321.91
valleydao,grow,ValleyDAO,2793111,7539579.0,223.0
mistery,mery,Mistery,2792014,2792014.0,13840.03
the-balkan-dwarf,$kekec,The Balkan Dwarf,2789550,2789550.0,40152.0
radium,val,Validity,2789461,4559998.0,34824.0
tiktrix,trix,TikTrix,2787630,27274004.0,731.99
spacem-token,spcm,SPACEM WORLD,2782829,12835310.0,99899.0
elympics,elp,Elympics,2780729,9077959.0,155331.0
lead-wrapped-bitcoin,leadbtc,Lead Wrapped Bitcoin,2767742,2767742.0,2.76
modulr,emdr,Modulr,2763388,3426845.0,70533.0
artrade,atr,Artrade,2761072,2769598.0,439432.0
kelpdao-bridged-rseth-unichain,rseth,KelpDAO Bridged rsETH (Unichain),2758660,2758660.0,6.54
mcdonald-s-ondo-tokenized-stock,mcdon,McDonald's (Ondo Tokenized Stock),2754405,2754405.0,676576.0
delabs-games,delabs,Delabs Games,2750794,10998778.0,45652.0
celer-bridged-usdc-astar,usdc,Celer Bridged USDC (Astar),2745102,2745102.0,328.26
byteball,gbyte,Obyte,2744834,2982716.0,4615.89
lock-in,lockin,LOCK IN,2744472,2744472.0,323881.0
celer-bridged-weth-conflux,weth,Celer Bridged WETH (Conflux),2741829,2741829.0,7776.16
flux-token,flx,Flux Protocol,2739287,10201112.0,1.42
aleph-zero,azero,Aleph Zero,2736732,4707360.0,189339.0
starlink,starl,StarLink,2735713,2741432.0,19778.13
mynth,mnt,Mynth,2735550,6366131.0,40.15
step-app-fitfi,fitfi,Step App,2732733,2844020.0,3253432.0
areon-network,area,Areum,2727012,5677050.0,935.11
petro-penguins,pengo,PETRO PENGUINS,2725086,2725086.0,23974.0
real-world-ai,rwa,Real World AI,2716707,2716707.0,22119.0
welf,welf,WELF,2714780,10605271.0,219883.0
rift-ai,rift,RIFT AI,2713758,2713758.0,24.07
xsui,xsui,xSUI,2712118,2712118.0,179617.0
forest-protocol,forest,Forest Protocol,2711700,33477776.0,190411.0
sophon-bridged-usdt-sophon,usdt,Sophon Bridged USDT (Sophon),2708012,2708012.0,586.07
pipe-network,pipe,Pipe Network,2706241,27062407.0,934563.0
liberland-lld,lld,Liberland LLD,2703755,3668320.0,61673.0
octopus-network,oct,Omnity Convertible Token,2701699,2701699.0,69565.0
hawk-2,hawk,Hawk,2701253,3977161.0,39712.0
attention-token,attn,Attention Token,2700367,11095220.0,289.17
jetton,jetton,JetTon Games,2686992,4291288.0,79563.0
storm-trade,storm,Storm Trade,2683119,8025639.0,133939.0
hana-network,hana,Hana Network,2681380,11172416.0,3711575.0
procter-gamble-ondo-tokenized-stock,pgon,Procter & Gamble (Ondo Tokenized Stock),2678413,2678413.0,278039.0
froth,froth,Froth,2678302,2678302.0,3486.79
seraph,seraph,Seraph,2676678,8402933.0,845589.0
kyber-network,kncl,Kyber Network Crystal Legacy,2675356,2780020.0,1092.82
vouch-staked-pls,vpls,Vouch Staked PLS,2669707,2669707.0,843.66
the-last-play,retire,The Last Play,2666418,2666418.0,1480373.0
alpha-5,$alpha,Alpha,2660912,5322358.0,23531.0
microsoft-ondo-tokenized-stock,msfton,Microsoft (Ondo Tokenized Stock),2660153,2660153.0,1153106.0
xen-crypto,xen,XEN Crypto,2654288,2654288.0,141086.0
shoggoth,shoggoth,Shoggoth,2653062,2653062.0,524045.0
heurist,heu,Heurist,2651705,13902195.0,203387.0
arowana,arw,Arowana,2648585,71434679.0,309582.0
glo-dollar,usdglo,Glo Dollar,2645994,2645994.0,18067.67
hyperwave-hype,hwhype,Hyperwave HYPE,2643304,2643304.0,20264.0
you-ll-own-nothing-and-be-happy,nothing,You’ll Own Nothing and Be Happy,2643196,2643196.0,591372.0
par-stablecoin,par,Parallel,2639448,2639448.0,3444.83
gemhub,ghub,GemHUB,2638904,11975300.0,104447.0
permission-coin,ask,Permission Coin,2637527,11439144.0,12511.54
ar-io-network,ario,AR.IO Network,2636180,4923472.0,15303.68
dayhyb,day,Dayhub,2635445,4505550.0,16320.54
txsync-bridged-wsteth-zksync,wsteth,txSync Bridged wstETH (zkSync),2632015,2632015.0,728.91
ivault,ivt,ivault,2631764,19181597.0,192304.0
sally-a1c,a1c,Sally A1C,2627613,2627613.0,2788.78
fih,fih,fih,2627525,2627525.0,279319.0
base-god,tybg,Base God,2620325,2620325.0,31938.0
common-wealth,wlth,WLTH,2611356,2823547.0,128863.0
chili-coin,chi,Chili Coin,2606552,51394742.0,1878.72
talex,x,TaleX,2606498,17376651.0,200713.0
docs-insight-tatsu,sn84,Docs-Insights (Taτsu),2605319,2605319.0,183827.0
wrapped-plume,wplume,Wrapped Plume,2603428,2603428.0,23487.0
greyhound-2,gh,Greyhound,2602654,2602654.0,135.68
alvara-protocol,alva,Alvara Protocol,2598649,5991940.0,204994.0
ctoc,ctoc,CTOC,2596880,214630238.0,551752.0
panther-ai,pai,Panther AI,2593290,4417126.0,998120.0
santa-by-virtuals,santa,SANTA by Virtuals,2591042,2591042.0,250093.0
strawberry-ai,berry,Strawberry AI,2589943,2589943.0,83903.0
garden-2,seed,Garden,2589165,29637995.0,1300.1
best-patent-token,bpt,Best Patent Token,2584143,4785450.0,12402.11
bridged-wrapped-ether-morph-l2,weth,Bridged Wrapped Ether (Morph L2),2581082,2581337.0,2696.76
moolah,moolah,Moolah,2579181,2579181.0,135445.0
asia-coin,asia,Asia Coin,2577525,5155051.0,7084.98
wrapped-hlp,whlp,Wrapped HLP,2572339,2572339.0,4410.98
jpmorgan-chase-ondo-tokenized-stock,jpmon,JPMorgan Chase (Ondo Tokenized Stock),2567125,2567125.0,6240408.0
frogevip,froge,Froge,2562601,2562601.0,697674.0
tac-bridged-weth-tac,weth,TAC Bridged WETH (TAC),2559115,395130.0,48.1
gamium,gmm,Gamium,2557407,2611472.0,21410.0
superreturn-ssuperusd,ssuperusd,SuperReturn sSuperUSD,2556649,2556649.0,9445.66
axel,axel,AXEL,2553583,17585497.0,148.6
mavryk-network,mvrk,Mavryk Network,2551329,45397305.0,185498.0
azit,azit,azit,2542962,3174316.0,138256.0
moew,moew,MOEW,2542296,2542296.0,266968.0
taraxa,tara,Taraxa,2540463,4591405.0,315736.0
zygoswap,zswap,ZygoSwap,2539797,2539797.0,143521.0
solanium,slim,Solanium,2537614,2537614.0,108073.0
caliber,cal50,Caliber,2537078,2537078.0,1536.17
dill,dl,Dill,2535527,12838112.0,287343.0
mintlayer,ml,Mintlayer,2531260,4755883.0,139748.0
vai,vai,Vai,2529567,2529567.0,382721.0
wrapped-minotari,wxtm,Wrapped MinoTari,2528276,2528276.0,63328.0
atlas-navi,navi,Atlas Navi,2528225,4690391.0,318398.0
real-gem-token,gem,Real GEM Token,2526895,2536220.0,67.56
midas-the-minotaur,midas,Midas The Minotaur,2518943,2518943.0,31803.0
jerry-the-turtle-by-matt-furie,jyai,Jerry The Turtle By Matt Furie,2518076,2518076.0,2746627.0
akita-inu,akita,Akita Inu,2516705,2516705.0,112880.0
sophon-bridged-usdc-sophon,usdc,Sophon Bridged USDC (Sophon),2514757,2514757.0,793.79
crypto-com-bridged-dai-cronos,dai,Crypto.com Bridged DAI (Cronos),2505994,2505994.0,34610.0
whiskey,whiskey,WHISKEY,2503899,2503899.0,985.73
bitcoin-5,btc.ℏ,Bitcoin.ℏ,2501705,9731006.0,2790.43
blockgames,block,BlockProtocol,2500145,3680348.0,441.61
gnosis-xdai-bridged-usdt-gnosis,usdt,xDai Bridged USDT (Gnosis),2495485,2495485.0,1686.44
wrapped-eth-taiko,weth,Wrapped ETH (Taiko),2495072,2495072.0,12593.7
exosama-network,sama,Moonsama,2495029,2495029.0,58100.0
better-therapy,sn102,BetterTherapy,2488897,2488897.0,142671.0
wrapped-aave-gnosis-wsteth,wagnowsteth,Wrapped Aave Gnosis wstETH,2483092,2487588.0,771758.0
giggle-panda,gigl,Giggle Panda,2482095,2807659.0,272072.0
indexy,i,Indexy,2480527,2480527.0,315400.0
stargate-bridged-usdt,usdt,Stargate Bridged USDT,2473795,2473795.0,1455617.0
agi-alpha-agent,agialpha,AGI ALPHA AGENT,2473675,2473675.0,4.85
bridged-usdc-immutable-zkevm,usdc,Bridged USDC (Immutable zkEVM),2473576,2473576.0,91404.0
safe-coin-2,safe,SafeCoin,2471925,2471925.0,22.84
bitcoin-second-chance,btc,Bitcoin Second Chance,2470094,2470094.0,633.44
kin,kin,Kin,2468426,2468426.0,1840.38
staked-aria-premier-launch,stapl,Staked Aria Premier Launch,2468118,2468118.0,2.34
phantasma,soul,Phantasma Phoenix,2466538,2466538.0,131473.0
bitcoin-on-katana,btck,Bitcoin on Katana,2463862,2463862.0,96927.0
rainbow-bridged-usdc-aurora,usdc,Rainbow Bridged USDC (Aurora),2459621,2459621.0,5898.39
toyota-ondo-tokenized-stock,tmon,Toyota (Ondo Tokenized Stock),2451750,2451750.0,126.33
aussie-dollar-token,audx,Aussie Dollar Token,2450802,2450802.0,48055.0
merkle-trade,mkl,Merkle Trade,2446986,5558798.0,4340.48
cypherium,cph,Cypherium,2446930,30901267.0,55196.0
flamewire,sn97,FlameWire,2445080,2445080.0,303683.0
graphai,gai,GraphAI,2442733,4058484.0,148876.0
project-89,project89,Project 89,2438437,2438437.0,0.0
vibing-cat-coin,vibecoin,Vibing Cat Coin,2436667,2436667.0,39889.0
basedai,basedai,BasedAI,2434383,2434383.0,13328.47
meso-finance,meso,Meso Finance,2429431,2459123.0,0.01935873
green-satoshi-token,gst-sol,STEPN Green Satoshi Token on Solana,2426919,2448075.0,208845.0
cryptocurrency-coin,crypto,Cryptocurrency Coin,2425712,2425712.0,50827.0
