Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
ethervista,vista,Ethervista,1513858,1513858.0,236945.0
karat-galaxy,karat,KARAT Galaxy,1509988,1509988.0,17.51
open-gpu,ogpu,OPEN GPU,1507999,1607512.0,40924.0
rune-pups,pups,Pups (Bitcoin),1504392,1504392.0,6496.93
yunai,yunai,Yunai by Virtuals,1504033,1504033.0,5.68
dogz,dogz,Dogz,1503114,1503114.0,28.58
new-xai-gork,gork,New XAI Gork,1502950,1502950.0,120053.0
chudjak,chud,Chudjak,1497641,1497641.0,44656.0
momo-3,momo,Momo,1495230,1495230.0,346742.0
bitquant,sn15,BitQuant,1494331,1494331.0,255663.0
knockout-games,gg,Knockout Games,1493485,1493485.0,949.47
pup-doge,pupdoge,Pup Doge,1488691,1488691.0,7.23
palantir-technologies-ondo-tokenized-stock,pltron,Palantir Technologies (Ondo Tokenized Stock),1483756,1483756.0,2044667.0
plebbit,pleb,Plebbit,1480334,1480334.0,49.54
karencoin,karen,KarenCoin,1478650,1478650.0,165.7
icy,ic,Icy,1477139,1477139.0,50710.0
panther-ai,pai,Panther AI,1471118,2505741.0,732342.0
tsuki,tsuki,Tsuki,1470507,1470507.0,9240.44
au79,au79,AU79,1468709,1468709.0,42637.0
node-2,node,NodeOps,1467674,8302825.0,993972.0
moew,moew,MOEW,1466136,1466136.0,252303.0
cere-network,cere,Cere Network,1464602,2206425.0,109080.0
starlink,starl,StarLink,1463103,1466162.0,11732.92
financie-token,fnct,Financie Token,1459434,7150777.0,29839.0
clore-ai,clore,Clore.ai,1457347,1465400.0,1016860.0
doge-head-coin,dhc,Doge Head Coin,1453144,1453144.0,412.26
anduril-prestocks-2,anduril,Anduril PreStocks,1453101,1453101.0,369483.0
lrt-squared,king,King Protocol,1451326,1451326.0,323.8
nonos-2,nox,NONOS,1450359,1450359.0,836.25
yfii-finance,yfii,DFI.money,1448295,1458060.0,80541.0
yuru-coin,yuru,YURU COIN,1447327,1920598.0,139014.0
saros-finance,saros,Saros,1446211,5509377.0,541283.0
beb,beb1m,BeB,1445633,1445633.0,5996.05
dione,dione,Dione,1445385,1622293.0,13550.22
global-x-copper-miners-etf-ondo-tokenized-etf,copxon,Global X Copper Miners ETF (Ondo Tokenized ETF),1438635,1438635.0,1052861.0
cat-terminal,cat,CAT Terminal,1438504,1438504.0,6899.82
greyhound-2,gh,Greyhound,1437891,1437891.0,1502.27
katana-inu,kata,Katana Inu,1436192,1897921.0,20289.0
thales,thales,Thales,1436053,13716509.0,107.63
lookscoin,look,LooksCoin,1435617,7344774.0,12890.4
ghostwareos,ghost,GhostwareOS,1432911,1432911.0,93542.0
tron-bull,bull,Tron Bull,1432084,1432084.0,145.16
akita-inu-5,akita,Akita,1428316,1428316.0,120639.0
graphlinq-protocol,glq,GraphLinq Chain,1423357,2093172.0,103054.0
aixdrop,aixdrop,AIXDROP,1422332,1422332.0,183174.0
blastin-pepes,bpepe,Blastin Pepes,1418178,1418178.0,283.92
blocklords,lrds,BLOCKLORDS,1417202,2407544.0,203565.0
1000x-by-virtuals,1000x,1000x by Virtuals,1412986,1412986.0,4027.66
azen,azen,aZen,1412281,5804694.0,2178.35
elympics,elp,Elympics,1411937,3072963.0,12902.31
flamewire,sn97,FlameWire,1411014,1411014.0,489625.0
openai-prestocks-2,openai,OpenAI PreStocks,1410248,1410248.0,28967.0
midas-btc-yield-token,mbtc,Midas mBTC,1410026,1410026.0,5.93
edison-bored,bored,BORED,1409975,1409975.0,146.76
rif-us-dollar,usdrif,RIF US Dollar,1405689,1405689.0,104170.0
lobo-the-wolf-pup-runes,lobo,LOBO•THE•WOLF•PUP,1405105,1405105.0,64536.0
inter-stable-token,ist,Inter Stable Token,1401778,1401778.0,3219.86
abbott-ondo-tokenized-stock,abton,Abbott (Ondo Tokenized Stock),1397044,1397044.0,650308.0
swipe,sxp,Solar,1395689,1395689.0,3012942.0
node-sys,nys,node.sys,1394728,1394728.0,5814.37
axel,axel,AXEL,1393738,9479475.0,359.59
starslax,sslx,StarSlax,1391803,5023378.0,196405.0
my-lovely-coin,mlc,My Lovely Coin,1388878,3377674.0,68863.0
ben-pasternak,believe,Believe,1388557,1388557.0,581352.0
iaero,iaero,iAero,1384699,1384699.0,93.64
umbra-2,u1,Umbra,1384617,1384617.0,36991.0
uprock,upt,UpRock,1384282,6070756.0,349258.0
shutter,shu,Shutter,1382951,3653557.0,39412.0
angle-usd,usda,USDA,1382104,1341037.0,1.22
unstable-coin,usduc,Unstable Coin,1380425,1380425.0,231902.0
soul-graph,grph,Soul Graph,1380032,1380032.0,30414.0
zenix,zenix,ZENIX,1378009,1378009.0,666.74
blub,blub,BLUB,1374205,1374205.0,63905.0
nodestrategy,nodestr,NodeStrategy,1374043,1407072.0,2422106.0
enigma-2,enx,Enigma,1372789,2178775.0,11073.72
wasabot,bot,Wasabot,1372484,3213512.0,527.4
lightlink,ll,LightLink,1372298,3281262.0,116918.0
chicagocoin,clt,ChicagoCoin,1366672,2277787.0,542.33
troll-face,troll,Troll Face,1365718,1365718.0,97.02
hyperswap,swap,HyperSwap,1358733,1887587.0,19761.57
namada,nam,Namada,1354024,1402269.0,182.03
eris-amplified-luna,ampluna,Eris Amplified Luna,1349835,1349835.0,17755.59
memelinked,mk,Memelinked,1347871,1347871.0,903.24
binaryx,bnx,BinaryX [OLD],1344900,3056423.0,52.79
piratecash,pirate,PirateCash,1344400,2028127.0,110881.0
free-speech-2,x,Free Speech,1344146,1344146.0,43394.0
owlto-finance,owl,Owlto Finance,1343488,8142351.0,144781.0
pepe-unchained-2,pepu,Pepe Unchained,1341579,1629635.0,73477.0
echelon-token,elon,Echelon Token,1341143,9934393.0,242915.0
refund,rfd,Refund,1338952,1338952.0,11994.56
compliant-naira,cngn,Compliant Naira,1338707,1338707.0,100.54
cronus-2,cronus,CRONUS,1336786,1336786.0,9842.91
krwt,krwq,KRWQ,1336105,1336105.0,199365.0
incomrwa,irwa,IncomRWA,1331137,1908094.0,61.3
moon-tropica,cah,Moon Tropica,1330515,16599538.0,3745.16
radiant,rxd,Radiant,1329608,1329608.0,62069.0
pop-planet,p,PoP Planet,1329543,9496733.0,8058.46
kiloex,kilo,KiloEx,1329318,6279253.0,155687.0
juris-protocol,juris,Juris Protocol,1329123,2895907.0,6050.93
mumu-the-bull-3,mumu,MUMU THE BULL,1327898,1327898.0,176139.0
xxcoin,xx,XX Network,1327886,3552621.0,29176.0
asymmetry-usdaf-2,usdaf,Asymmetry USDaf,1327239,1327239.0,14094.74
heurist,heu,Heurist,1327233,6719635.0,242929.0
salute,slt,Salute,1325699,1325699.0,59.54
araistotle,facy,ArAIstotle,1324797,1896368.0,305354.0
general-electric-ondo-tokenized-stock,geon,General Electric (Ondo Tokenized Stock),1324374,1324374.0,119412.0
dynamic-crypto-index,dci,Dynamic Crypto Index,1324057,1324057.0,761.71
seraph,seraph,Seraph,1322936,4153112.0,288105.0
energi,nrg,Energi,1322604,1322674.0,98899.0
beethoven-x,beets-legacy,Beethoven X (Legacy),1321644,1321644.0,154.79
intel-xstock,intcx,Intel xStock,1320698,71907050.0,6542.0
nanobyte,nbt,NanoByte,1320424,10216208.0,11637.19
xpack,xpack,xPACK,1319337,1319337.0,0.0
war,war,WAR [OLD],1318579,1318579.0,79978.0
shina-inu,shi,Shina Inu,1317176,1363324.0,8362.2
froth,froth,Froth,1317049,1317049.0,570.01
blox-myrc,myrc,Blox MYRC,1315908,1315908.0,39808.0
diamond-2,钻石,钻石 (Diamond),1315643,1315643.0,1450.89
ztx,ztx,ZTX,1311418,3118748.0,706858.0
adamant-messenger,adm,ADAMANT Messenger,1310046,1310046.0,120675.0
just-stablecoin,usdj,JUST Stablecoin,1309445,1309445.0,1605.88
milo-inu,milo,Milo Inu,1308425,1308425.0,8967.18
cortensor,cor,Cortensor,1306448,1866354.0,3227.18
rizzmas,rizzmas,Rizzmas,1301620,1301620.0,110087.0
jindoge-2,jindo,JINDOGE,1301159,1301159.0,2541.65
zulu-network,zulu,Zulu Network,1299312,8991780.0,9925.53
distributed-training,sn38,Distributed Training,1298214,1298214.0,36443.0
neutron-3,ntrn,Neutron,1297157,1549551.0,1022766.0
deepbrain-chain,dbc,DeepBrain Chain,1297083,4053384.0,10593.88
baidu-ondo-tokenized-stock,biduon,Baidu (Ondo Tokenized Stock),1294418,1294418.0,63643.0
memefi-2,memefi,MemeFi,1292992,1292992.0,2816121.0
neuy,neuy,NEUY,1291180,1436257.0,18850.64
siaprime-coin,scp,ScPrime,1290977,1290977.0,2082.04
cult-2,cult,CULT,1290365,1290365.0,148.14
brett-memecoin,brett,Brett (ETH),1289916,1289916.0,58467.0
efinity,efi,Efinity,1288408,1288408.0,17024.66
haroldonsol,harold,Harold,1286403,1286403.0,16354.69
bitmappunks,bmp,BitmapPunks,1284650,1284650.0,4222.9
shibadoge,shibdoge,ShibaDoge,1284034,2040797.0,193.86
bearxrpl,bear,BEARXRPL,1278856,1278856.0,1.82
aerobud,aerobud,AEROBUD,1278669,1278669.0,204666.0
cycle-2,cyc,Cycle Network,1276541,8398298.0,165264.0
us-nerite-dollar,usnd,US Nerite Dollar,1273860,1273860.0,535.75
costco-ondo-tokenized-stock,coston,Costco (Ondo Tokenized Stock),1271262,1271262.0,94840.0
lords,lords,LORDS,1271195,1841468.0,891.56
666-token,666,666,1269943,1269943.0,825.63
anome,anome,Anome,1269790,42326317.0,2679244.0
tharwa-usd,thusd,Tharwa USD,1268018,3623786.0,3.0
harrypotterobamasonic10inu,bitcoin,HarryPotterObamaSonic10Inu,1265739,1265739.0,4.73
nerva,xnv,Nerva,1265685,1265754.0,26091.0
ping,ping,Ping,1265364,1265364.0,346376.0
lock-in,lockin,LOCK IN,1264412,1264412.0,377471.0
vaderai-by-virtuals,vader,Vader,1262462,1262462.0,205996.0
defigeek-community-japan,txjp,DeFiGeek Community Japan,1262302,1262302.0,22.39
troll,troll,Troll,1261955,1261955.0,123387.0
streamr,data,Streamr,1261677,1323526.0,105275.0
harambe,harambe,Harambe,1261255,1261255.0,11.23
dexsport,desu,Dexsport,1260974,4060761.0,3421.07
whiskey,whiskey,WHISKEY,1260516,1260516.0,472.63
up-token-2,up,uP Token,1260509,1260509.0,4628.99
aura-finance,aura,Aura Finance,1260240,2172726.0,431.0
miracle-play,mpt,Miracle Play,1260210,1538344.0,896.95
1-coin-can-change-your-life,1-coin-can-change-your-life,1 Coin Can Change Your Life,1259116,1259116.0,268373.0
wanbtc,wanbtc,wanBTC,1257742,1257742.0,6308.9
molecules-of-korolchuk-ip-nft,vita-fast,Molecules of Korolchuk IP-NFT,1255435,1255435.0,260.08
catwifmask,mask,catwifmask,1253424,1253424.0,95873.0
viva-2,viva,VIVA,1252672,1252672.0,11141.55
ember-earn,eearn,Ember Earn,1252413,1252413.0,132244.0
finvesta,finvesta,Finvesta,1251841,1251841.0,4040.75
landshare,land,Landshare,1251684,1254924.0,23332.0
klipx-x-tips,klipx,KlipX  X Tips,1251302,1251302.0,54052.0
vanguard-xstock,vtix,Vanguard xStock,1250464,83455461.0,10724.74
hello-labs,hello,HELLO,1246990,2347032.0,207666.0
safe-coin-2,safe,SafeCoin,1246781,1246781.0,4.53
plugin,pli,Plugin,1246396,1519995.0,63621.0
boss,boss,Boss,1245170,1245170.0,2095.31
mythos,myth,Mythos,1243564,1561449.0,4072.33
wall-street-pepe,wepe,Wall Street Pepe,1243243,1243243.0,196480.0
runecoin,rsic,RSIC•GENESIS•RUNE,1242910,1242910.0,44.85
huohudie,火蝴蝶,火蝴蝶,1242003,1242003.0,211534.0
the-balkan-dwarf,$kekec,The Balkan Dwarf,1240426,1240426.0,1558.03
liberland-lld,lld,Liberland LLD,1239577,1762721.0,80935.0
synapse-power,xnap,Synapse Power,1237333,8243642.0,28.41
netflix-ondo-tokenized-stock,nflxon,Netflix (Ondo Tokenized Stock),1236767,1236767.0,600394.0
hxro,hxro,HXRO,1236481,1993085.0,625.57
everrise,rise,EverRise,1234495,1234495.0,423.16
mystandard,myst,MyStandard,1234454,5723876.0,956.52
mind-of-pepe,mind,Mind of Pepe,1231504,2148295.0,90870.0
housecoin-2,house,Housecoin,1228360,1228360.0,2009754.0
strategic-solana-reserve,ssr,Strategic Super Reserve,1226619,1226619.0,244.58
wadzcoin,wco,W Coin,1226152,1881742.0,71882.0
citadao,knight,CitaDAO,1225744,5406018.0,5.42
vimworld-ojee,ojee,VIMworld OJEE,1225641,1225641.0,110.31
cryptocurrency-coin,crypto,Cryptocurrency Coin,1223419,1223419.0,10020.75
frontier-token,front,Frontier,1223285,1223285.0,19.03
dforce-token,df,dForce,1221752,1221752.0,46516.0
fapcoin-4,fapcoin,Fapcoin,1221597,1221597.0,38495.0
unicrypt-2,uncx,UNCX Network,1217608,1590481.0,5.02
alpha-5,$alpha,Alpha,1213050,2426344.0,71906.0
xitcoin,$xtc,Xitcoin,1212832,1212832.0,36549.0
wells-fargo-ondo-tokenized-stock,wfcon,Wells Fargo (Ondo Tokenized Stock),1209578,1209578.0,19.66
neos-credits,ncr,Neos Credits,1205153,1482180.0,106.21
robot-money,robotmoney,Robot Money,1204816,1204816.0,164174.0
lava,lava,Lava,1204566,3096295.0,3.096e-05
pawswap,paw,PAW,1204464,1204464.0,66302.0
upx,upx,uPX,1203413,1203413.0,4511.47
tontoken,ton,TON Community,1202244,1793582.0,8853.64
babb,bax,BABB,1201100,1207135.0,8585.39
myria,myria,Myria,1200929,2122307.0,193935.0
stride,strd,Stride,1199106,1199106.0,6016.2
alright-buddy,buddy,alright buddy,1199093,1199093.0,1699.34
dogi,dogi,dogi,1198739,1198739.0,167.78
zyfi,zfi,Zyfai,1197370,3163911.0,2856.05
base-god,tybg,Base God,1197072,1197072.0,4350.74
ratcoin,rat,RatCoin,1195931,1195931.0,0.01506934
mxnb,mxnb,MXNB,1194794,1194794.0,30528.0
skeb,skeb,Skeb,1193524,1210208.0,3.44
arm-holdings-plc-ondo-tokenized-stock,armon,Arm Holdings plc (Ondo Tokenized Stock),1193472,1193472.0,390650.0
defi-tiger,dtg,Defi Tiger,1191125,1191125.0,5576.98
dragon-4,dragon,DRAGON,1190008,1902493.0,52145.0
gorbagana,gor,Gorbagana,1186740,1186740.0,2402349.0
overnight-fi-usd-arbitrum-one,xusd,xUSD,1186667,1186667.0,1840378.0
boeing-ondo-tokenized-stock,baon,Boeing (Ondo Tokenized Stock),1184555,1184555.0,106209.0
pact-2,pact,PACT,1183086,4425811.0,18154.32
thor-wallet,titn,THORWallet,1181836,25353515.0,638678.0
doge-kaki,kaki,Doge KaKi,1180686,1180686.0,36220.0
edom,edom,EDOM,1180120,9517097.0,69400.0
exxon-mobil-xstock,xomx,Exxon Mobil xStock,1180084,87588173.0,37609.0
alphbanx,abx,AlphBanX,1179237,1367239.0,35541.0
fluxbot,fluxb,Fluxbot,1177054,1366607.0,1233.84
warped-games,warped,Warped,1175729,1175729.0,2345.58
xnet-mobile-2,xnet,XNET Mobile,1175365,11161506.0,2514.37
cedar,cdr,Cedar,1175241,1175241.0,1481.09
miao,sn86,MIAO,1170240,1170240.0,15022.21
orion-protocol,orn,Orion,1169779,3397253.0,4703.93
bmx,bmx,BMX,1169695,1169695.0,419.03
veil-token,veil,Veil Token,1168116,1315929.0,55996.0
ethy-ai,ethy,Ethy AI,1167168,1282603.0,26902.0
lmeow-2,lmeow,lmeow,1166573,1166573.0,22282.0
dforce-token,df,dForce,1165915,1165915.0,46516.0
the-official-67-coin,67,The Official 67 Coin,1165572,1165572.0,647925.0
tcom-global,tcom,TCOM Global,1162456,12635396.0,490927.0
etherex,rex,Etherex,1160431,8459901.0,4795.35
palo-alto-networks-ondo-tokenized-stock,panwon,Palo Alto Networks (Ondo Tokenized Stock),1159467,1159467.0,59869.0
pinto,pinto,Pinto,1158266,1157318.0,0.0
populous,ppt,Populous,1155824,1699020.0,29.92
baby-bft,bbft,Baby BFT,1152036,2879731.0,19624.08
print,print,Print,1151973,1355263.0,8447.06
gradient,gray,Gradient,1149915,1149915.0,1972.86
districts,dstrx,Districts,1148361,1166580.0,13689.47
aicell,aicell,AICell,1147245,1147245.0,2012.97
brl1,brl1,BRL1,1147048,1147048.0,422998.0
monkeys-2,monkeys,monKEYS,1146730,1146730.0,1.96
cronos-id,croid,Cronos ID,1146208,6762016.0,3167.2
accenture-ondo-tokenized-stock,acnon,Accenture (Ondo Tokenized Stock),1140570,1140570.0,342459.0
wrapped-stastr,wstastr,Wrapped stASTR,1140195,1140195.0,313.18
allunity-eur,eurau,AllUnity EUR,1140115,1140115.0,2465270.0
magpie,mgp,Magpie,1137107,2000742.0,3391.67
be-for-fwx,b4fwx,Be For FWX,1135754,1135754.0,17.96
agentlisa,lisa,AgentLISA,1134818,5248320.0,3217.66
laozi,老子,老子 (Laozi),1133761,1133761.0,522481.0
skill-stacker,stkr,Skill Stacker,1133727,1133727.0,7210.3
mcontent,mcontent,MContent,1133672,1853998.0,409.47
42-coin,42,42-coin,1131999,1132000.0,17.67
all-art,aart,ALL.ART,1131758,1349654.0,12182.93
hara-token,hart,Hara,1131534,1131799.0,6.88
xfinance,xfi,Xfinance,1130439,2377718.0,94.97
bitscrunch-token,bcut,bitsCrunch Token,1127443,1641764.0,89351.0
rigoblock,grg,RigoBlock,1126891,1299406.0,774.74
liquidlaunch,liqd,LiquidLaunch,1126039,1126039.0,257.43
bitcoin-2,btc2,Bitcoin 2,1122916,1122916.0,10183.32
cat-call-agent,cat,Cat Call Agent,1121434,1121434.0,198.7
leverup-usd,lvusd,LeverUp USD,1121258,1121258.0,22.42
qopro,qorpo,QORPO WORLD,1119074,1343174.0,142624.0
lets-go-brandon,letsgo,Lets Go Brandon,1118978,1118978.0,1.89
avinoc,avinoc,AVINOC,1118544,6697125.0,41.46
bifrost-native-coin,bnc,Bifrost,1118215,2327987.0,601686.0
primate,primate,Primate,1115995,2222364.0,2.35
skey-network,skey,Skey Network,1115649,1381692.0,46193.0
common-2,common,Common,1115126,4039993.0,371082.0
level-114,sn114,Level 114,1110570,1110570.0,130953.0
dejitaru-tsuka,tsuka,Dejitaru Tsuka,1109055,1109055.0,56919.0
earnbet,ebet,EarnBet,1108833,1798505.0,8.55
bitchemical-token,bchem,Bitchemical Token,1108423,7385550.0,4.4
dogegf,dogegf,DogeGF,1107470,1309729.0,523.82
allbridge,abr0,Allbridge Zero,1105624,5282902.0,80.91
airbnb-ondo-tokenized-stock,abnbon,Airbnb (Ondo Tokenized Stock),1105247,1105247.0,59546.0
effect-ai,effect,Effect AI,1105052,1685960.0,12208.97
loulou,loulou,LOULOU,1103491,1103491.0,9082.23
america-s-official-launchpad,aol,America's Official Launchpad,1102134,1102134.0,421138.0
port3-network,port3,Port3 Network,1098980,2623411.0,83432.0
inspect,insp,Inspect,1095973,1372769.0,297313.0
overlay-protocol,ovl,Overlay Protocol,1095314,2092257.0,132200.0
kindred-labs,kin,Kindred Labs,1093911,7432092.0,298954.0
blocksquare,bst,Blocksquare,1093712,1093712.0,1091.97
ajna-protocol,ajna,Ajna Protocol,1092682,1369598.0,55157.0
mcncoin,mcn,MCNCOIN,1092215,1092215.0,23948.0
palantir-xstock,pltrx,Palantir xStock,1091094,119206646.0,5954.78
gamium,gmm,Gamium,1090426,1113478.0,12755.91
arkreen-token,akre,Arkreen Token,1090367,1785062.0,1705.1
idrx,idrx,IDRX,1088710,1088710.0,20910.0
aria-2,ariaip,Aria,1087373,3265384.0,406869.0
windoge98,exe,Windoge98,1086925,1086925.0,612.05
wojak,wojak,Wojak Coin,1083307,1083307.0,673.51
hatom,htm,Hatom,1081397,1422447.0,110315.0
qi-dao,qi,Qi Dao,1080585,1562127.0,1.92
vpay,vpay,VPay,1079511,1079511.0,90006.0
dingocoin,dingo,Dingocoin,1076960,1076960.0,172475.0
league-of-traders,lot,League of Traders,1076776,7034938.0,645166.0
udao,udao,UDAO,1076727,15818660.0,35258.0
rezerve-money,rzr,Rezerve Money,1074112,1074112.0,1467.91
sl-benfica-fan-token,benfica,SL Benfica Fan Token,1073226,3236184.0,26202.0
aintivirus-2,ainti,AIntivirus,1071454,1071454.0,1187.17
convertible-jpy-token,cjpy,Convertible JPY Token,1070289,1070289.0,8499.1
xai-prestocks-2,xai,xAI PreStocks,1069746,1069746.0,689.26
sallar-2,all,Sallar,1069541,1069541.0,794.8
silencio,slc,Silencio,1066045,4062930.0,103248.0
quantum-biology-dao,qbio,Quantum Biology DAO,1065612,2373175.0,5256.2
lair,lair,Lair,1065118,1500697.0,11858.53
petro-penguins,pengo,PETRO PENGUINS,1063944,1063944.0,11940.68
slothana,sloth,Slothana,1063681,1063681.0,152356.0
chickencoin,chkn,Chickencoin,1063057,1063057.0,114012.0
mochi-thecatcoin,mochi,Mochi,1062925,1062925.0,3253.25
verse-bitcoin,verse,Verse,1061782,4445963.0,668.38
mastercard-ondo-tokenized-stock,maon,Mastercard (Ondo Tokenized Stock),1057452,1057452.0,807449.0
minimini,mini,mini,1057124,1057124.0,142548.0
otherworld,own,Otherworld,1055447,29862700.0,13539.35
binder,binder,BINDER,1055034,1055034.0,75702.0
fuse-network-token,fuse,Fuse,1053700,1310922.0,213841.0
warden-2,ward,Warden,1052927,4206324.0,1307712.0
sensay,snsy,Sensay,1051485,1836602.0,159116.0
ai-factory,sn80,AI Factory,1051299,1051299.0,25884.0
top-network,top,TOP AI Network,1050520,1050520.0,421883.0
stool-prisondente,jailstool,Stool Prisondente,1047899,1047899.0,85909.0
kima,kima,Kima Network,1047504,3235717.0,15671.54
goldman-sachs-ondo-tokenized-stock,gson,Goldman Sachs (Ondo Tokenized Stock),1046905,1046905.0,95716.0
niuma,niuma,Niuma,1044837,1044837.0,2992.84
fathom-dollar,fxd,Fathom Dollar,1041489,1041489.0,21545.0
ethereum-push-notification-service,push,Push Protocol,1041275,1153940.0,466476.0
hydra,hydra,Hydra,1040449,1104284.0,75638.0
catcoin-cash,cat,Catcoin,1039946,1039946.0,963220.0
pandu-pandas,pandu,Pandu Pandas,1038041,1038041.0,1065893.0
forgive-me-father,$purge,Forgive Me Father,1036641,1036641.0,25.47
sabai-ecovers,sabai,Sabai Protocol,1033825,4993413.0,106199.0
mint-token,mt,Mint Token,1033541,1679954.0,1531.45
nike-ondo-tokenized-stock,nkeon,Nike (Ondo Tokenized Stock),1032334,1032334.0,119934.0
tptu,tptu,TPTU,1030306,1030306.0,119116.0
internet-of-intelligence,sn108,Internet of Intelligence,1029620,1029620.0,30146.0
rice-ai,rice,Rice AI,1027341,3023849.0,99225.0
reddcoin,rdd,ReddCoin,1026903,1026923.0,2644.38
usdm1,usdm1,USDM1,1026045,1026045.0,1.31
unitedhealth-ondo-tokenized-stock,unhon,UnitedHealth (Ondo Tokenized Stock),1025653,1025653.0,449995.0
cudos,cudos,Cudos,1025450,1025450.0,29.8
persistence,xprt,Persistence One,1024899,1071263.0,20427.0
mavryk-network,mvrk,Mavryk Network,1024726,18233559.0,13729.08
get-token,get,GET Protocol,1023205,2059925.0,1415.71
thala,thl,Thala,1022119,1549055.0,124355.0
upcx,upc,UPCX,1022109,192166856.0,368136.0
oracle-xstock,orclx,Oracle xStock,1021717,61431588.0,2498.4
delabs-games,delabs,Delabs Games,1021646,4084950.0,31422.0
tatsu,tatsu,Tatsu,1021502,1021502.0,8053.89
lockchain,loc,LockTrip,1020937,1149249.0,15.91
stratos,stos,Stratos,1018030,2623730.0,64583.0
end,end,END,1014784,4030352.0,1.17
frogevip,froge,Froge,1014717,1014717.0,125809.0
stratovm,svm,StratoVM,1012488,1065777.0,10.66
alphakek-ai,aikek,Alphakek,1011556,1011556.0,4631.51
ichi-farm,ichi,ICHI,1009509,1076296.0,618.21
token6900,t6900,Token6900,1008227,1008227.0,993.98
playdapp,pda,PlayDapp,1007183,1085722.0,22549.0
common-wealth,wlth,WLTH,1007151,1076554.0,95321.0
cigarette-token,cig,Cigarette,1005752,1005752.0,339.59
zer0zer0,00,00 Token,1005730,4322218.0,35287.0
orcib,palmo,ORCIB,1001623,1216546.0,1164.94
million,mm,Million,999437,999437.0,39.33
mashida,mshd,Mashida,999138,999138.0,0.057367
warthog,wart,Warthog,997912,997912.0,10045.54
big-pump,pump,Big Pump,997397,997397.0,12465.13
faya,faya,FAYA,996190,9321479.0,16022.35
uwon,uwon,UWON,995143,995143.0,61.59
mcdonald-s-xstock,mcdx,McDonald's xStock,995090,76216338.0,6577630.0
jd-com-ondo-tokenized-stock,jdon,JD.com (Ondo Tokenized Stock),994569,994569.0,106117.0
cad-coin,cadc,CAD Coin,992491,992491.0,480614.0
paimon-cursor-spv-token,crsr,Paimon Cursor SPV Token,992015,992015.0,35.87
the-abyss,abyss,Abyss,990705,2199912.0,35709.0
coin-capsule,caps,Ternoa,989193,1349577.0,10266.39
paimon-stripe-spv-token,strp,Paimon Stripe SPV Token,988947,988947.0,43.88
netflix-xstock,nflxx,Netflix xStock,987016,305677347.0,1349.25
attention,attn,Attention,986616,986616.0,138.84
dastra-network,dan,Dastra Network,986405,4069505.0,0.0
naws-ai,naws,NAWS.AI,983409,4926496.0,9938.94
kompete,kompete,KOMPETE,982811,982811.0,1531.73
hifi-finance,hifi,Hifi Finance,981049,1042375.0,100148.0
chipotle-ondo-tokenized-stock,cmgon,Chipotle (Ondo Tokenized Stock),980313,980313.0,100547.0
leopold,leo,LEO,979632,1031191.0,5461.13
hestia,hestia,Hestia,979618,979618.0,2096.08
kimchi-3,kimchi,Kimchi,975407,975407.0,119026.0
sparkdex,sprk,SparkDEX,974147,12509244.0,3666.44
beamable-network-token,bmb,Beamable Network Token,973685,4862732.0,9856.35
tiger-alpha,sn107,Tiger Alpha,971981,971981.0,128166.0
vouch,vouch,Vouch,971435,971435.0,394.57
kori,kori,Kori,971023,971023.0,479126.0
archway,arch,Archway,970642,1744345.0,11425.7
taonado,sn113,taonado,970437,970437.0,61148.0
arc,arc,ARC,970327,970327.0,5646.76
tlx,tlx,TLX,969618,1163329.0,91.53
67coin,67,67COIN,965983,965983.0,42197.0
satoshi-nakamoto,satoshi,Satoshi Nakamoto,965918,965918.0,30.07
mountain-protocol-usdm,usdm,Mountain Protocol USD,965376,1404281.0,65.17
organic,org,Organic,964254,964254.0,5065.5
solanium,slim,Solanium,963839,963839.0,39132.0
top-hat-2,tophat,TOP HAT,963533,963533.0,19931.72
reinforced-ai,sn92,ReinforcedAI,962577,962577.0,25610.0
pino,pino,PINO,959389,959389.0,9742.3
futu-holdings-ondo-tokenized-stock,futuon,Futu Holdings (Ondo Tokenized Stock),958263,958263.0,110621.0
wuffi,wuf,WUFFI,955954,955954.0,233.32
infinite-money-glitch,img,Infinite Money Glitch,955033,955033.0,9604.52
spdr-gold-shares-ondo-tokenized,gldon,SPDR Gold Shares (Ondo Tokenized),954714,954714.0,850302.0
trenchbuddy,trench,TrenchBuddy,954434,989330.0,1286.59
360noscope420blazeit,mlg,360noscope420blazeit,954367,954367.0,28793.0
ledger-ai,ledger,Ledger AI,954227,1392429.0,4939.42
donkey-2,donkey,Donkey,953803,953803.0,1688054.0
gt-protocol,gtai,GT Protocol,953356,1762125.0,194444.0
metacene,mak,MetaCene,952982,1784775.0,18093.1
loyal,loyal,Loyal,952127,3410588.0,24.95
pepes-dog,zeus,Pepes Dog,951354,951354.0,428308.0
steam,steam,STEAM,950797,3574763.0,2469.15
cypher-2,cypr,Cypher,949257,9391530.0,102475.0
pepe-2-0,pepe2.0,Pepe 2.0,947780,947780.0,108430.0
tiwicat,twc,TIWICAT,945874,947417.0,12899.34
felix-3,felix,FELIX,945492,945492.0,636636.0
velora,vlr,Velora,945376,1131800.0,46498.0
znd-token,znd,ZND Token,945096,3672930.0,1343098.0
kira-network,kex,KIRA Network,944233,1264598.0,67.56
