Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
stargate-bridged-usdt,usdt,Stargate Bridged USDT,2478496,2478496.0,221476.0
xociety,xo,Xociety,2478151,23378786.0,526000.0
everrise,rise,EverRise,2476581,2476581.0,10.1
akita-inu,akita,Akita Inu,2474551,2474551.0,162495.0
byteball,gbyte,Obyte,2469425,2709942.0,5537.18
russell,russell,RUSSELL,2466012,2466012.0,263431.0
emoneytoken,emyc,E Money Network,2464498,6503919.0,449374.0
balajis,balajis,balajis,2462088,2462088.0,426779.0
stader-sftmx,sftmx,BeethovenX sFTMX,2455846,2455846.0,2.54
superreturn-ssuperusd,ssuperusd,SuperReturn sSuperUSD,2447837,2447837.0,5674.38
hyperbot,bot,Hyperbot,2446653,19443601.0,5953077.0
neemo-staked-astar,nsastr,Neemo Staked Astar,2444781,2444781.0,113.62
meta-financial-ai,mefai,META FINANCIAL AI,2443441,2443441.0,517967.0
microsoft-ondo-tokenized-stock,msfton,Microsoft (Ondo Tokenized Stock),2441882,2441882.0,769277.0
project-89,project89,Project 89,2438437,2438437.0,0.0
kiloex,kilo,KiloEx,2435113,11502660.0,501868.0
pingo,pingo,PinGo,2433878,15581537.0,45203.0
winternomics-tv,wntv,Winternomics TV,2432823,2432823.0,970.88
the-lokie-cabal,cabal,The Lokie Cabal,2432169,2432169.0,1.021
best-patent-token,bpt,Best Patent Token,2428083,4496450.0,11569.41
gamium,gmm,Gamium,2426936,2478243.0,25629.0
hatom,htm,Hatom,2426826,3528080.0,148176.0
tao-private-network,sn65,TAO Private Network,2426102,2426102.0,183908.0
amazon-xstock,amznx,Amazon xStock,2424878,8264861.0,5052732.0
pwease,pwease,Pwease,2420396,2420396.0,437101.0
wiener-doge-on-solana,wiener,Wiener Doge on Solana,2419103,2419103.0,853.81
streetvision-by-natix,sn72,StreetVision by NATIX,2418552,2418552.0,26390.0
jpmorgan-chase-ondo-tokenized-stock,jpmon,JPMorgan Chase (Ondo Tokenized Stock),2409907,2409907.0,103.15
neutrino,xtn,Neutrino Index Token,2409390,2409390.0,288.76
rollux-bridged-usdc-rollux,usdc,Rollux Bridged USDC (Rollux),2407730,2407730.0,6.41
lunarbits,lunarbits,Lunarbits,2406257,2406257.0,48085.0
cod3x,cdx,Cod3x,2405144,2405144.0,1475.23
smardex-usdn,usdn,SMARDEX USDN,2404781,2404781.0,37986.0
autonomys-network,ai3,Autonomys Network,2403013,18663759.0,1277664.0
celer-bridged-usdt-conflux,usdt,Celer Bridged USDT (Conflux),2394554,2394554.0,30853.0
reality-metaverse,rmv,Reality Metaverse,2392929,3213580.0,73083.0
ni-compute,sn27,NI Compute,2389085,2389085.0,357474.0
renta-network,renta,Renta Network,2386523,5061946.0,52529.0
katana-inu,kata,Katana Inu,2383135,3149303.0,17101.37
starnet-bridged-wsteth-starknet,wsteth,Starknet Bridged wstETH (Starknet),2382296,13411362.0,15148.32
4everland,4ever,4EVERLAND,2380151,8327059.0,42937.0
zklink,zkl,zkLink,2376237,5647090.0,55529.0
graphlinq-protocol,glq,GraphLinq Chain,2375532,3493429.0,94087.0
wrapped-ampleforth,wampl,Wrapped Ampleforth,2374866,2374866.0,46174.0
brn-metaverse,brn,BRN Metaverse,2372113,2635691.0,158144.0
vai,vai,Vai,2368839,2368839.0,56386.0
ibm-ondo-tokenized-stock,ibmon,IBM (Ondo Tokenized Stock),2357864,2357864.0,972.43
cipher-3,cipher,Cipher,2356729,11783727.0,13616.7
zen-ai,zai,Zen AI,2356563,2356563.0,90872.0
tsuki,tsuki,Tsuki,2353072,2353072.0,17176.8
askjimmy,askj,AskJimmy,2353032,5033674.0,0.0
waffles,waffles,Waffles,2352932,2352932.0,7593.58
moew,moew,MOEW,2349436,2349436.0,19929.35
iron-bank-euro,ibeur,Iron Bank EUR,2346319,2346319.0,1453.88
hybridge,bridge,HyBridge,2345707,2345707.0,5.66
italian-national-football-team-fan-token,ita,Italian National Football Team Fan Token,2344668,6230085.0,89582.0
international-stable-currency,isc,International Stable Currency,2343424,2343424.0,10050.87
step-app-fitfi,fitfi,Step App,2334176,2475438.0,3010262.0
refund,rfd,Refund,2333667,2333667.0,18449.14
nuklai,nai,Nuklai,2331505,5414352.0,29389.0
turbos-finance,turbos,Turbos Finance,2331152,3521378.0,118090.0
rice-ai,rice,Rice AI,2330493,8819768.0,1141188.0
jovjou,jovjou,JovJou,2330489,2330489.0,25998.0
libertai,ltai,LibertAI,2329847,3515642.0,1.48
serum,srm,Serum,2329669,6829637.0,96616.0
naked-jim,$jim,Naked Jim,2327862,2327862.0,1609.4
moon-rocks,mrocks,Moon Rocks,2326390,2326390.0,5290.13
cronos-zkevm-bridged-usdc-cronos-zkevm,usdc,Cronos zkEVM Bridged USDC (Cronos zkEVM),2325736,2325736.0,584.01
tottenham-hotspur-fc-fan-token,spurs,Tottenham Hotspur FC Fan Token,2314528,8612345.0,51464.0
iaero,iaero,iAero,2312712,2312712.0,849.27
bakerytoken,bake,BakerySwap,2310865,2319392.0,344884.0
mettalex,mtlx,Mettalex,2310530,22748803.0,1261.33
somnium-space-cubes,cube,Somnium Space CUBEs,2306600,6224469.0,3309.27
pepsico-ondo-tokenized-stock,pepon,PepsiCo (Ondo Tokenized Stock),2302287,2302287.0,816841.0
zyfi,zfi,ZyfAI,2300635,7514878.0,33101.0
unstable-cult-2,usc,Unstable Cult,2298061,2298061.0,0.0
trabzonspor-fan-token,tra,Trabzonspor Fan Token,2295479,3060638.0,695855.0
fias,fias,FIAS,2290700,5599617.0,1624.78
agent-hustle,hustle,Agent Hustle,2289894,2289894.0,1828650.0
cumrocket,cummies,CumRocket,2289518,2289518.0,20128.0
mongol-nft,mnft,Mongol NFT,2285204,2285204.0,11.33
qi-dao,qi,Qi Dao,2283688,3118955.0,9.11
morpheus-network,mnw,Morpheus Network,2282188,2913384.0,1076.17
pineapple,papple,Pineapple,2276943,2725395.0,5530.75
novo-nordisk-ondo-tokenized-stock,nvoon,Novo Nordisk (Ondo Tokenized Stock),2275234,2275234.0,616.47
vankedisi,vankedisi,vankedisi,2262737,2262737.0,315544.0
project-with,wiken,Project WITH,2258689,2268449.0,30448.0
tlx,tlx,TLX,2251880,2701762.0,314.79
masterdex,mdex,MasterDEX,2250936,2287933.0,15537.78
ztx,ztx,ZTX,2249373,5349345.0,155096.0
saber,sbr,Saber,2247982,3045378.0,32515.0
blub,blub,BLUB,2246564,2678266.0,78984.0
rifts-finance,rifts,Rifts Finance,2243941,2243941.0,550414.0
tune-fm,jam,Tune.Fm,2238407,2385485.0,9190.19
trevee,trevee,Trevee,2235140,3481228.0,4771.78
gmeow,gmeow,GMEOW,2233049,2233049.0,7867.73
sabai-ecovers,sabai,Sabai Protocol,2227323,11013696.0,770576.0
gt-protocol,gtai,GT Protocol,2226817,4115911.0,213996.0
xsui,xsui,xSUI,2223150,2223150.0,104568.0
send-2,send,Sendcoin,2221498,2221498.0,246305.0
m2-global-wealth-limited-mmx,mmx,MMX,2218799,6578661.0,49625.0
omega-any-to-any,sn21,OMEGA Any-to-Any,2218683,2218683.0,20161.0
aeternity,ae,Aeternity,2218197,2718549.0,11932.75
paimon-spacex-spv-token,spcx,Paimon SpaceX SPV Token,2217669,2217669.0,221.77
bosagora-2,boa,BOSagora,2214034,6307268.0,145924.0
kin,kin,Kin,2212067,2212067.0,60477.0
gridcoin-research,grc,Gridcoin,2211637,2284727.0,1219.76
fitcoin-3,fitcoin,FITCOIN,2210115,2258572.0,807311.0
restaked-savax,rsavax,Restaked sAVAX,2200307,2200307.0,1170.93
pepenode,pepenode,PepeNode,2199133,2199133.0,14.42
reverse-unit-bias,rub,Reverse Unit Bias,2197793,2197793.0,4790.45
for-sale,sn47,For Sale,2196262,2196262.0,1574791.0
rezerve-money,rzr,Rezerve Money,2195046,2195046.0,19963.39
dynachain,dyna,Dynachain,2193366,4632972.0,20244.0
friend-tech,friend,Friend.tech,2192614,2192614.0,452.1
odem,ode,ODEM,2190706,3918267.0,145.46
arcs,arx,ARCS,2179383,61903459.0,431753.0
walmart-ondo-tokenized-stock,wmton,Walmart (Ondo Tokenized Stock),2176417,2176417.0,20.08
_,gib,༼ つ ◕_◕ ༽つ,2173818,2173818.0,5901.09
bridged-usd-coin-manta-pacific,usdc,Bridged USD Coin (Manta Pacific),2173317,2173317.0,105371.0
dfdv-xstock,dfdvx,DeFi Development Corp.,2172685,2172685.0,36066.0
yield-yak,yak,Yield Yak,2172469,2172469.0,1044.12
baby-bft,bbft,Baby BFT,2169121,5422125.0,11473.22
saga-bridged-usdc-saga,usdc,Squid Bridged USDC (Saga),2164818,2164818.0,794502.0
thala,thl,Thala,2164415,3571922.0,145224.0
layerzero-usdc,lzusdc,LayerZero Bridged USDC (Fantom),2162275,2162275.0,2478.45
hive-ai,buzz,Hive AI,2158857,2158857.0,1374176.0
hemi-bitcoin,hemibtc,Hemi Bitcoin,2152510,2152510.0,8793.53
chain-key-usdc,ckusdc,Chain-key Bridged USDC (ICP),2150900,2150900.0,68111.0
pepe-2-0,pepe2.0,Pepe 2.0,2148902,2148902.0,72445.0
prisma-governance-token,prisma,Prisma Governance Token,2148033,6606651.0,36.04
blood-crystal,bc,Blood Crystal,2147501,2147501.0,13799.86
star,star,Star,2147451,7555323.0,45763.0
fxn-token,fxn,f(x) Protocol,2144665,38682563.0,27863.0
real-gem-token,gem,Real GEM Token,2143512,2137388.0,894.07
aintivirus-2,ainti,AIntivirus,2143476,2143476.0,302972.0
neutaro,ntmpi,Neutaro,2138107,5490926.0,144277.0
precog,sn52,Precog,2135311,2135311.0,116339.0
agentic-open-economy,aoe,Agentic Open Economy,2129888,2129888.0,69978.0
chunking,sn40,Chunking,2129680,2129680.0,12309.35
sophon-bridged-usdt-sophon,usdt,Sophon Bridged USDT (Sophon),2128771,2128771.0,29.14
rainbow-bridged-dai-near-protocol,dai,Rainbow Bridged DAI (Near Protocol),2127726,2127726.0,12376.41
hashkey-bridged-usdt-hashkey,usdt,HashKey Bridged USDT (HashKey),2127721,2127721.0,62218.0
piteas,pts,Piteas,2126876,3038394.0,436.97
xandeum,xand,Xandeum,2124879,6354689.0,150.03
omega-labs,sn24,OMEGA Labs,2123691,2123691.0,198985.0
nuit,nuit,nuit,2121579,2121579.0,1604848.0
hehecat,hehe,hehe,2117116,2117116.0,225570.0
defi-kingdoms,jewel,DeFi Kingdoms,2115394,2248856.0,84.12
fleek,flk,Fleek,2115183,10575915.0,792720.0
solpump,solpump,SOLPUMP,2110627,4115476.0,49288.0
litas,litas,LITAS,2109493,19093886.0,86960.0
bitcoin-wizards,wzrd,Bitcoin Wizards,2100427,2100427.0,9.31
xone-bridged-usdt-xone,usdt,RainLink Bridged USDT (Xone),2099963,2099963.0,159135.0
evil-larry,larry,Evil Larry,2098999,2098999.0,413.58
dippy-speech,sn58,Dippy Speech,2096315,2096315.0,17422.33
trillions,trillions,Trillions,2090811,2090811.0,165219.0
hara-token,hart,Hara,2089871,2090360.0,691.55
iousdt,iousdt,Bridged Tether (IoTeX),2087534,2087534.0,22041.0
docker,dockerzxbt,Docker,2087051,2146868.0,10059.85
credefi,credi,Credefi,2084324,2641203.0,64275.0
alphbanx,abx,AlphBanX,2084209,2416488.0,45436.0
mt-pelerin-shares,mps,Mt Pelerin Shares,2083290,41665794.0,4063.38
dingocoin,dingo,Dingocoin,2081584,2081584.0,198456.0
nanobyte,nbt,NanoByte,2077714,16075415.0,17125.77
infraxa,infra,Infraxa,2076277,2076277.0,16620.6
league-of-kingdoms,loka,League of Kingdoms,2075920,32250000.0,40963.0
node-sys,nys,node.sys,2074385,2074385.0,68281.0
kleva,kleva,KLEVA,2072404,2072404.0,189330.0
linqai,lnq,LinqAI,2071529,6030241.0,349484.0
wpay,wpay,WPAY,2070972,1737439377.0,403347.0
toyota-ondo-tokenized-stock,tmon,Toyota (Ondo Tokenized Stock),2068368,2068368.0,101.03
vouch,vouch,Vouch,2066567,2066567.0,823.21
landshare,land,Landshare,2063735,2221785.0,165263.0
hello-labs,hello,HELLO,2062236,3881454.0,144395.0
mumu-the-bull-3,mumu,MUMU THE BULL,2062211,2062211.0,368334.0
rome-stablecoin,rome,ROME Stablecoin,2060658,2060658.0,2627.88
ramses,ram,Ramses,2059890,6312431.0,7532.82
gamegpt,duel,GameGPT,2059254,2464787.0,145798.0
apestrategy,apestr,ApeStrategy,2058195,2058195.0,2863.38
attention,attn,Attention,2056275,2056275.0,477.2
sigmadotmoney,sigma,SigmaDotMoney,2055164,14173548.0,248087.0
b14g-dualcore,dualcore,b14g dualCORE,2054135,2054135.0,714.04
hege,hege,Hege,2053934,2053934.0,210440.0
phoenic-token,pnic,Phoenic Token,2049658,23021721.0,113802.0
bitquant,sn15,BitQuant,2044383,2044383.0,264120.0
rai,rai,Rai Reflex Index,2044027,2044027.0,6046.77
kurumi-2,kurumi,Kurumi,2043231,2043231.0,2079643.0
vericore,sn70,Vericore,2042996,2042996.0,160556.0
catwifmask,mask,catwifmask,2041485,2041485.0,475686.0
bobacat,boba,Boba Cat,2036534,2036534.0,26290.0
cryptocurrency-coin,crypto,Cryptocurrency Coin,2035948,2035948.0,11115.14
mint-token,mt,Mint Token,2035641,3423692.0,2370.37
kinka,xnk,Kinka,2034556,2034556.0,87434.0
farcana,far,FARCANA,2033929,2522171.0,102842.0
hodl-2,hodl,HODL,2032689,2188781.0,58830.0
anome,anome,Anome,2032194,67739788.0,485180.0
lmao,lmao!,LMAO!,2029646,2029646.0,435089.0
globalboost,bsty,GlobalBoost,2027116,2027116.0,2018.31
cakepie-xyz,ckp,Cakepie,2026312,5145348.0,17512.06
mineral-vault-fund-i,mnrl,Mineral Vault I Security Token,2024263,9967979.0,108.72
pumpfun-pepe,pfp,Pumpfun Pepe,2023336,2023336.0,478112.0
flow-lending,flow,Flow Lending,2022691,2528364.0,1145.01
merkle-trade,mkl,Merkle Trade,2021798,5104490.0,4098.68
bridged-trueusd,tusd,Bridged TrueUSD,2018054,2018054.0,2024.7
tqqq-xstock,tqqqx,TQQQ xStock,2015399,7960829.0,29228.0
cronos-id,croid,Cronos ID,2015241,12340886.0,19621.47
a0x,a0x,A0x,2011153,2011153.0,15525.13
ravenquest,quest,RavenQuest,2008164,9836638.0,11772.53
usdbr,usdbr,USDbr,2007918,2007918.0,36.26
alon,alon,Alon,2007727,2007727.0,389614.0
conan-meme,conan,Conan Meme,2004537,2004537.0,61535.0
merchant-token,mto,Merchant,2003187,3105020.0,390.71
be-for-fwx,b4fwx,Be For FWX,2000800,2000800.0,74608.0
jester,jest,Jester,1997856,1997856.0,253.47
nodestrategy,nodestr,NodeStrategy,1996772,2044770.0,1600.45
polytrade,trade,Polytrade,1995607,4173481.0,296921.0
poop,poop,Poop,1992690,12075212.0,39054.0
openxai,openx,OpenxAI,1992331,15427649.0,688976.0
replycorp,reply,ReplyCorp,1988993,5666770.0,252760.0
unit-ethereum,ueth,Unit Ethereum,1983658,366036323447.0,21689809.0
napoli-fan-token,nap,Napoli Fan Token,1980447,3868120.0,1419015.0
liora,liora,Liora,1980348,5658138.0,11785.5
ishares-russell-2000-etf-ondo-tokenized-etf,iwmon,iShares Russell 2000 ETF (Ondo Tokenized ETF),1978894,1978894.0,20.04
that,that,THAT,1977076,5684404.0,6384.48
layerzero-bridged-swell,swell,Layerzero Bridged Swell,1976959,1976959.0,131119.0
ethy-ai,ethy,Ethy AI,1975745,2171148.0,43107.0
dejitaru-tsuka,tsuka,Dejitaru Tsuka,1972562,1972562.0,60628.0
verse-bitcoin,verse,Verse,1968855,8809811.0,7301.96
spinedao-token,spine,SpineDAO Token,1966092,6600447.0,2098.84
pip-3,pip,PiP,1965416,1965416.0,17456.12
agent-ted,ted,Agent Ted,1961781,1961781.0,464.79
ari,ari,ARI,1961135,1961135.0,46185.0
alldomains-name-service,adns,AllDomains Name Service,1960714,1960714.0,2984.89
rovr-network,rovr,ROVR Network,1958272,90524283.0,81134.0
grix,grix,Grix,1955890,17799456.0,505.63
openusdt,ousdt,OpenUSDT,1955380,1955380.0,2467188.0
bitcoinii,bc2,BitcoinII,1948781,1948781.0,73743.0
mxnb,mxnb,MXNB,1947624,1947624.0,24704.0
brick,brick,r/FortNiteBR Bricks,1946383,1946383.0,1775758.0
colony-avalanche-index,cai,Colony Avalanche Index,1945397,1945397.0,8091.11
defigeek-community-japan,txjp,DeFiGeek Community Japan,1944884,1944884.0,98.48
staking-2,sn88,Sταking,1944302,1944302.0,257647.0
intel-ondo-tokenized-stock,intcon,Intel (Ondo Tokenized Stock),1943766,1943766.0,112039.0
alvara-protocol,alva,Alvara Protocol,1934802,4743991.0,184998.0
homebrew-robotics-club,brew,Homebrew Robotics Club,1932385,2379387.0,28161.0
origin-staked-s,os,Origin Sonic,1932367,1932367.0,36245.0
fact0rn,fact,Factor,1929211,1929211.0,8870.79
eth-strategy,strat,ETH Strategy,1928096,48109299.0,355.92
ctoc,ctoc,CTOC,1927860,159336215.0,121717.0
neuy,neuy,NEUY,1927251,2143796.0,11080.34
exosama-network,sama,Moonsama,1926035,1926035.0,52601.0
privasea-ai,prai,Privasea AI,1925596,9345941.0,1311614.0
memory,mem,Memory,1920853,25553732.0,2349.71
spurdo-3,spurdo,SPURDO,1919704,1919704.0,71492.0
looksrare,looks,LooksRare,1918477,1918477.0,1101729.0
babybonk-3,babybonk,BabyBonk,1917799,1917799.0,199052.0
beamable-network-token,bmb,Beamable Network Token,1917275,9748874.0,202065.0
cisco-systems-ondo-tokenized-stock,cscoon,Cisco Systems (Ondo Tokenized Stock),1916777,1916777.0,1112343.0
e-radix,exrd,e-Radix,1915100,1915100.0,15711.94
upup-space,upp,Upup Space,1914804,80847267.0,0.0
banano,ban,Banano,1914687,2287866.0,8202.5
rings-scusd,scusd,Rings scUSD,1913529,1913529.0,106253.0
shibadoge,shibdoge,ShibaDoge,1913312,3043132.0,1243.47
btc-2x-flexible-leverage-index,btc2x-fli,BTC 2x Flexible Leverage Index,1909349,1909349.0,413.17
nest,nest,Nest Protocol,1907792,3217372.0,7.91
shrapnel-2,shrap,Shrapnel,1905905,3692660.0,116151.0
ducatus,ducx,DucatusX,1902522,5321382.0,95187.0
frontier-token,front,Frontier,1902279,1902279.0,21.24
dehub,dhb,DeHub,1901853,1901853.0,3054.71
lendr,rwal,Lendr,1900879,1900879.0,2.72
nest-treasury-vault,ntbill,Nest Treasury Vault,1897876,1897876.0,886.02
ai-factory,sn80,AI Factory,1896079,1896079.0,73953.0
santa-3,santa,Santa,1894206,1894206.0,97866.0
midas-btc-yield-token,mbtc,Midas mBTC,1891670,1891670.0,43.55
main-street-usd,msusd,Main Street USD,1887455,1887455.0,8811.83
binance-goat,币安山羊,Binance Goat,1880898,1880898.0,0.0
osmi,osmi,OSMI,1880078,2015879.0,1000.33
primate,primate,Primate,1879812,3743409.0,5.08
ichi-farm,ichi,ICHI,1874604,1998624.0,1204.91
kaia-bridged-usdt-kaia,usdt,Wormhole Bridged USDT (Kaia),1869348,1869348.0,31229.0
bearxrpl,$bear,BEARXRPL,1868708,1868708.0,765.96
solnic,solnic,Solnic,1860480,1860480.0,5864.45
hemi-bridged-weth-hemi,weth,Hemi Bridged WETH (Hemi),1858567,1858567.0,39480.0
vinuchain,vc,VinuChain,1856511,3897140.0,286631.0
aviator,avi,Aviator,1853677,2309494.0,69549.0
biswap,bsw,Biswap,1853539,2142986.0,9671550.0
game-meteor-coin,gmto,Game Meteor Coin,1852476,15825988.0,870.96
gym-network,gymnet,Gym Network,1852044,7533193.0,29172.0
wrapped-og-kayen,wog,Wrapped OG (Kayen),1851668,1851668.0,13806.61
spacem-token,spcm,SPACEM WORLD,1845888,8699635.0,150778.0
aion-5100,aion,AION 5100,1844664,1844664.0,10700.46
crocodile-finance,croc,Crocodile Finance,1844445,1844445.0,2940.31
endur-fi-staked-btc,xtbtc,Endur.Fi Staked BTC,1843053,1843053.0,572.23
aura-network,aura,Aura Network,1842578,4485387.0,42589.0
tatsu,tatsu,Tatsu,1841385,1841385.0,23697.0
wanbtc,wanbtc,wanBTC,1841146,1841146.0,9294.58
emorya-finance,emr,Emorya Finance,1840084,2212758.0,134799.0
logx-2,logx,LogX Network,1839904,3361598.0,69997.0
docs-insight-tatsu,sn84,Docs-Insights (Taτsu),1833793,1833793.0,33401.0
phantasma,soul,Phantasma Phoenix,1833670,1833670.0,327529.0
emperor,empi,Emperor,1833484,1833484.0,29522.0
dexcheck,dck,DexCheck AI,1833065,2497324.0,1171539.0
monkey-pox,pox,Monkey Pox,1832123,1832123.0,3297.36
guru,guru,Guru,1831874,1831874.0,3777.89
success-2,马到成功,马到成功 (Success),1830410,1830410.0,795679.0
chain-key-ethereum,cketh,Chain-key Ethereum,1829230,1829230.0,6495.81
chevron-ondo-tokenized-stock,cvxon,Chevron (Ondo Tokenized Stock),1828637,1828637.0,19.89
crypto-asset-governance-alliance,caga,Crypto Asset Governance Alliance,1827931,2890616.0,65864.0
warthog,wart,Warthog,1825770,1825770.0,20357.0
aki-protocol,aki,Aki Network,1825292,2164431.0,11651.79
mcontent,mcontent,MContent,1824698,2984097.0,7.67
prxvt-by-virtuals,prxvt,PRXVT by Virtuals,1823935,3634992.0,619727.0
pudgystrategy,pudgystr,PudgyStrategy,1823920,1823920.0,4093.14
manifest-3,manifest,MANIFEST,1815706,1815706.0,38556.0
kucoin-bridged-usdc-kucoin-community-chain,usdc,KCC Bridged USDC (KuCoin Community Chain),1813069,1813069.0,38.1
libra-5,libra,Libra,1812829,7069667.0,239.74
aos-2,sn79,τaos,1811659,1811659.0,24421.0
blend,blnd,Blend,1806957,3440174.0,2027.01
faith-2,fbb4,Faith,1805697,1805697.0,983.28
paxi-network,paxi,Paxi Network,1794455,2934709.0,46736.0
blackrock-inc-ondo-tokenized-stock,blkon,"Blackrock, Inc. (Ondo Tokenized Stock)",1788112,1788112.0,17.97
kazonomics,kazonomics,kazonomics,1787588,1787588.0,5168.24
nyla-ai,nyla,Nyla AI,1787383,1787383.0,1173143.0
dark-eclipse,dark,Dark Eclipse,1784158,1784158.0,11710320.0
360noscope420blazeit,mlg,360noscope420blazeit,1782711,1782711.0,218549.0
shrub,shrub,Shrub,1781845,1796660.0,295834.0
party-4,party,Party,1780213,1780213.0,23.43
catwifbag,bag,catwifbag,1779619,1779619.0,27460.0
hahayes,rizo,HahaYes,1779216,1779216.0,79180.0
icb-network,icbx,ICB Network,1778754,22234430.0,227827.0
moon-app,app,RWAX,1777659,2685359.0,110561.0
oxbull,oxi,Oxbull,1776970,1831928.0,597.92
signum,signa,Signum,1774505,1774505.0,21576.0
jerry-the-turtle-by-matt-furie,jyai,Jerry The Turtle By Matt Furie,1773700,1773700.0,3449708.0
router-protocol-2,route,Router Protocol,1770334,2679962.0,581441.0
stool-prisondente,jailstool,Stool Prisondente,1768180,1768180.0,230590.0
rootstock-bridged-usdt-rootstock-2,usdt,Rootstock Bridged USDT (Rootstock),1765714,1765714.0,112344.0
mobius,mobi,Mobius,1765225,3049638.0,15819.69
developer-camp,developer,Developer Camp,1761420,1761420.0,9513.48
byte,byte,Byte,1761152,1761152.0,110013.0
juris-protocol,juris,Juris Protocol,1759739,4242720.0,17590.84
iousdc,iousdc,Bridged USD Coin (IoTeX),1759273,1759273.0,4094.42
ouroboros-2,orx,Ouroboros,1758609,1758609.0,27069.0
liquid-staked-sol,lssol,Liquid Staked SOL,1758329,1758329.0,1061.85
tiger-alpha,sn107,Tiger Alpha,1756421,1756421.0,878077.0
aborean,abx,Aborean,1754046,9195773.0,82976.0
cryptoautos,autos,CryptoAutos,1753623,2368031.0,149439.0
dogegf,dogegf,DogeGF,1752108,2072707.0,7623.87
cocoro,cocoro,Cocoro,1751364,2196085.0,480590.0
blocksquare,bst,Blocksquare,1749059,1749059.0,79942.0
steakhouse-usdc-base-morpho-vault,steakusdc,Steakhouse USDC (Base) Morpho Vault,1749029,1749029.0,0.0
eesee,ese,Eesee,1748626,1941239.0,388711.0
zoid-pay,zpay,ZoidPay,1748537,3122387.0,8318.94
flock-off,sn96,FLock OFF,1744294,1744294.0,22669.0
loud,loud,Loud,1741041,1741041.0,56082.0
cycle-2,cyc,Cycle Network,1740770,11452437.0,1852617.0
carry,cre,Carry,1731957,1731957.0,0.648401
bnb-frog-inu,bnbfrog,BNB Frog Inu,1730293,1880590.0,17361.72
dexter-ai,dexter,Dexter AI,1728448,1728448.0,643643.0
sharering,shr,ShareToken,1726306,2840736.0,103809.0
handshake,hns,Handshake,1725006,1725126.0,5349.32
imagen-ai,image,Imagen Network,1724522,1724522.0,2905.79
eclipse-bridged-usdc-eclipse,usdc,Eclipse Bridged USDC (Eclipse),1723917,1723917.0,44559.0
nucleon-xcfx,xcfx,Nucleon xCFX,1723865,1723865.0,915.59
warped-games,warped,Warped Games,1721318,2333857.0,4338.66
elon-doge-token,edoge,ElonDoge.io,1720621,3140276.0,17.24
native-2,native,Native,1720333,1736362.0,231136.0
effect-ai,effect,Effect AI,1720264,2690169.0,7932.83
alibaba-ondo-tokenized-stock,babaon,Alibaba (Ondo Tokenized Stock),1718497,1718497.0,3322710.0
amd-ondo-tokenized-stock,amdon,AMD (Ondo Tokenized Stock),1718209,1718209.0,108609.0
fxhash,fxh,fxhash,1716233,3300447.0,4827.47
just-buy-1-worth-of-this-coin,$1,just buy $1 worth of this coin,1715108,1715108.0,681138.0
token-metrics-ai,tmai,Token Metrics AI,1711174,2113511.0,23714.0
xfinance,xfi,Xfinance,1710411,3597606.0,2177.63
abbott-ondo-tokenized-stock,abton,Abbott (Ondo Tokenized Stock),1709189,1709189.0,437747.0
neurobro,bro,Neurobro,1709136,2124999.0,3842.21
massa,mas,Massa,1707457,4829462.0,124828.0
hyperswap,swap,HyperSwap,1706652,2427432.0,22586.0
starbucks-ondo-tokenized-stock,sbuxon,Starbucks (Ondo Tokenized Stock),1706103,1706103.0,3.21
biconomy-exchange-token,bit,Biconomy Exchange Token,1701928,3663969.0,2776924.0
hestia,hestia,Hestia,1699488,1699488.0,4564.84
vesper-finance,vsp,Vesper Finance,1697842,1994042.0,60.77
think-protocol,think,THINK Protocol,1697041,2316309.0,281911.0
matrix-ai-network,man,Matrix AI Network,1696667,2780416.0,119712.0
xswap-bridged-usdc-0g,usdc.e,XSwap Bridged USDC (0G),1695622,1695622.0,77105.0
hydro-protocol-2,hdro,Hydro Protocol,1694898,3953039.0,42987.0
tass-hub,tasshub,TASS HUB,1693676,1693676.0,12552.7
shadow-2,shadow,Shadow,1692824,11142802.0,264397.0
stryke,syk,Stryke,1692013,1692013.0,1073.97
rome,rome,Rome,1691989,1691989.0,0.096622
fusaka,fusaka,Fusaka,1686855,1686855.0,56162.0
goats-2,goats,GOATS,1685873,1740319.0,18764.09
brett-memecoin,brett,Brett (ETH),1682633,1682633.0,152546.0
matchain,mat,Matchain,1681006,23250434.0,1690330.0
micron-technology-ondo-tokenized-stock,muon,Micron Technology (Ondo Tokenized Stock),1679794,1679794.0,93434.0
bbs-network,rtb,Roundtable,1679476,3062014.0,17.68
visa-ondo-tokenized-stock,von,Visa (Ondo Tokenized Stock),1677438,1677438.0,53135.0
league-of-traders,lot,League of Traders,1674884,10942573.0,852756.0
staked-usd-coin,susd,Staked USD Coin,1674343,1674343.0,3185.19
autonomous-virtual-beings,avb,Autonomous Virtual Beings,1670727,1670727.0,447665.0
slam-token,slam,Slam,1668323,83835102397.0,2.62
beercoin-2,beer,Beercoin,1667902,1667902.0,17563.7
us-nerite-dollar,usnd,US Nerite Dollar,1666770,1666770.0,413.3
ghost-by-mcafee,ghost,Ghost,1666709,1666709.0,1351.36
prefrontal-cortex-convo-agent-by-virtuals,convo,Prefrontal Cortex Convo Agent by Virtuals,1665619,1665619.0,377.77
