Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
boss,boss,Boss,1322422,1322422.0,2094.38
salute,slt,Salute,1321186,1321186.0,575.72
estatex,esx,EstateX,1320635,7489127.0,475263.0
spdr-gold-shares-ondo-tokenized,gldon,SPDR Gold Shares (Ondo Tokenized),1319728,1319728.0,104513.0
derace,zerc,zkRace,1317922,1317922.0,15587.32
orion-protocol,orn,Orion,1316935,3824621.0,100.91
intel-xstock,intcx,Intel xStock,1314886,71492372.0,342.63
wall-street-pepe,wepe,Wall Street Pepe,1313779,1313779.0,201118.0
luca,luca,LUCA,1310221,1323820.0,53680.0
strikebit-ai,strike,StrikeBit AI,1305999,12444011.0,72836.0
patic,ptc,PATIC,1305881,26128067.0,190266.0
chudjak,chud,Chudjak,1304966,1304966.0,1902.25
deepbrain-chain,dbc,DeepBrain Chain,1304532,4076663.0,39250.0
frontier-token,front,Frontier,1304219,1304219.0,11.22
rif-us-dollar,usdrif,RIF US Dollar,1303137,1303137.0,11846.31
zulu-network,zulu,Zulu Network,1300678,9001229.0,8977.19
everrise,rise,EverRise,1299191,1299191.0,13.06
us-nerite-dollar,usnd,US Nerite Dollar,1297532,1297532.0,206.87
cycle-2,cyc,Cycle Network,1294133,8514031.0,190741.0
pepe-unchained,pepu,Pepe Unchained [OLD],1292468,1292468.0,171775.0
palantir-xstock,pltrx,Palantir xStock,1292331,142139709.0,86.47
pepe-2-0,pepe2.0,Pepe 2.0,1286571,1286571.0,102434.0
silo-finance-2,silo,Silo Finance,1285387,1927014.0,2648.66
alpha-5,$alpha,Alpha,1285088,2570434.0,74492.0
aicell,aicell,AICell,1283071,1283071.0,5611.92
kimchi-3,kimchi,Kimchi,1280882,1280882.0,130523.0
heurist,heu,Heurist,1279090,6511192.0,151869.0
shibadoge,shibdoge,ShibaDoge,1276971,2029678.0,326.82
kori,kori,Kori,1271755,1271755.0,1385837.0
skill-stacker,stkr,Skill Stacker,1269717,1269717.0,484.23
tharwa-usd,thusd,Tharwa USD,1266287,3619338.0,1.3
diamond-2,钻石,钻石 (Diamond),1265751,1265751.0,21418.0
giveback,gback,GIVEBACK,1265480,1265480.0,4098.03
america-s-official-launchpad,aol,America's Official Launchpad,1265048,1265048.0,310152.0
vouch,vouch,Vouch,1264996,1264996.0,502.27
defigeek-community-japan,txjp,DeFiGeek Community Japan,1264242,1264242.0,25.56
masterdex,mdex,MasterDEX,1264068,1287100.0,1.69
unicrypt-2,uncx,UNCX Network,1263471,1664806.0,333.72
myria,myria,Myria,1259681,2226134.0,177710.0
costco-ondo-tokenized-stock,coston,Costco (Ondo Tokenized Stock),1258450,1258450.0,91948.0
pop-planet,p,PoP Planet,1257868,8984769.0,121624.0
ember-earn,eearn,Ember Earn,1253519,1253519.0,85219.0
netflix-ondo-tokenized-stock,nflxon,Netflix (Ondo Tokenized Stock),1253378,1253378.0,63568.0
lmeow-2,lmeow,lmeow,1253254,1253254.0,545.82
dforce-token,df,dForce,1253007,1253007.0,69148.0
trenchbuddy,trench,TrenchBuddy,1251781,1297549.0,20.87
fathom-dollar,fxd,Fathom Dollar,1251268,1251268.0,27494.0
aintivirus-2,ainti,AIntivirus,1249358,1249358.0,2196.97
alphbanx,abx,AlphBanX,1248665,1447736.0,39987.0
litas,litas,LITAS,1248627,11301837.0,10418.33
bearxrpl,$bear,BEARXRPL,1248193,1248193.0,356.35
delabs-games,delabs,Delabs Games,1247896,4989587.0,19991.84
fluxbot,fluxb,Fluxbot,1246655,1447415.0,5.4
sanafi-onchain,sana,Sanafi Onchain,1246191,1246191.0,39074.0
cult-2,cult,CULT,1246171,1246171.0,1807.17
synapse-power,xnap,Synapse Power,1243704,8286092.0,96.78
vanguard-xstock,vtix,Vanguard xStock,1243255,84868732.0,9070.08
stride,strd,Stride,1241083,1241083.0,6850.94
boeing-ondo-tokenized-stock,baon,Boeing (Ondo Tokenized Stock),1240750,1240750.0,94619.0
harambe,harambe,Harambe,1237936,1237936.0,10.06
nvidia-tokenized-stock-defichain,dnvda,Nvidia Tokenized Stock Defichain,1237850,1237850.0,13.75
vpay,vpay,VPay,1234599,1234599.0,68520.0
immortal-token,imt,Immortal Token,1231689,5207072.0,170754.0
sallar-2,all,Sallar,1231334,1231334.0,5776.66
wadzcoin,wco,W Coin,1228187,1884866.0,139138.0
etherex,rex,Etherex,1225468,9038770.0,3559.75
shutter,shu,Shutter,1224237,3234257.0,27588.0
wrapped-stastr,wstastr,Wrapped stASTR,1224216,1224216.0,217.33
customer-service-xiao-he,客服小何,客服小何 (Customer Service Xiao He),1224026,1243929.0,406547.0
defi-kingdoms,jewel,DeFi Kingdoms,1223976,1298310.0,46.69
meta-financial-ai,mefai,META FINANCIAL AI,1223102,1223102.0,173554.0
viva-2,viva,VIVA,1222451,1222451.0,948.33
otcfi,otcfi,OTCfi,1222059,1222059.0,98.54
proshares-ultrapro-qqq-ondo-tokenized,tqqqon,ProShares UltraPro QQQ (Ondo Tokenized),1221333,1221333.0,53184.0
liquidlaunch,liqd,LiquidLaunch,1220519,1220519.0,12.02
sairi,sairi,SAIRI,1219727,1219727.0,82830.0
b14g-dualcore,dualcore,b14g dualCORE,1217902,1217902.0,2.16
hawk-2,hawk,Hawk,1215962,1793309.0,11727.87
archway,arch,Archway,1214955,2183402.0,9599.39
neos-credits,ncr,Neos Credits,1213557,1492517.0,57.37
up-token-2,up,uP Token,1213263,1213263.0,4984.87
energi,nrg,Energi,1213224,1213224.0,32827.0
gradient,gray,Gradient,1208698,1208698.0,8942.57
lava,lava,Lava,1206097,3100230.0,3.1e-05
e-radix,exrd,e-Radix,1204052,1204052.0,9326.16
palo-alto-networks-ondo-tokenized-stock,panwon,Palo Alto Networks (Ondo Tokenized Stock),1203491,1203491.0,54651.0
hara-token,hart,Hara,1202545,1202827.0,288.69
tidecoin,tdc,Tidecoin,1199335,1199356.0,335.96
solanium,slim,Solanium,1198963,1198963.0,100827.0
sl-benfica-fan-token,benfica,SL Benfica Fan Token,1198171,3612940.0,329029.0
kima,kima,Kima Network,1195553,3693037.0,102972.0
signum,signa,Signum,1193414,1193414.0,6730.88
dejitaru-tsuka,tsuka,Dejitaru Tsuka,1192926,1192926.0,134940.0
skeb,skeb,Skeb,1189156,1205779.0,49.07
tontoken,ton,TON Community,1188775,1773488.0,8935.49
lets-go-brandon,letsgo,Lets Go Brandon,1188327,1188327.0,2.87
global-x-copper-miners-etf-ondo-tokenized-etf,copxon,Global X Copper Miners ETF (Ondo Tokenized ETF),1187907,1187907.0,525574.0
alphakek-ai,aikek,Alphakek,1186796,1186796.0,3192.7
gamee,gmee,GAMEE,1186786,2766595.0,275425.0
prosper,pros,Prosper [OLD],1185457,2306569.0,64.86
polycule,pcule,Polycule,1185136,1185136.0,316628.0
shoggoth,shoggoth,Shoggoth,1180902,1180902.0,475879.0
good-game-us-dollar,ggusd,Good Game US Dollar,1180867,1180867.0,8314.1
ajna-protocol,ajna,Ajna Protocol,1180750,1479977.0,57224.0
league-of-traders,lot,League of Traders,1178413,7698967.0,894759.0
cedar,cdr,Cedar,1177952,1177952.0,36299.0
forgive-me-father,$purge,Forgive Me Father,1177503,1177503.0,136.28
playdapp,pda,PlayDapp,1177319,1269124.0,205189.0
landshare,land,Landshare,1176695,1179426.0,16642.68
brl1,brl1,BRL1,1174027,1174027.0,160031.0
ztx,ztx,ZTX,1171343,2785628.0,114567.0
nerva,xnv,Nerva,1170339,1170388.0,23337.0
troll,troll,Troll,1169442,1169442.0,104756.0
small-thing,st,Small Thing,1169007,2932454.0,61241.0
catcoin-cash,cat,Catcoin,1168597,1168597.0,933156.0
upx,upx,uPX,1166985,1166985.0,6115.09
bitcoin-2,btc2,Bitcoin 2,1165386,1165386.0,9887.78
wojak,wojak,Wojak Coin,1162236,1162236.0,1249.07
primate,primate,Primate,1159271,2308541.0,1.33
mavryk-network,mvrk,Mavryk Network,1158743,20618204.0,18225.07
basedai,basedai,BasedAI,1158668,1158668.0,7587.57
pinto,pinto,Pinto,1158266,1157301.0,0.0
effect-ai,effect,Effect AI,1153411,1764919.0,8005.86
nike-ondo-tokenized-stock,nkeon,Nike (Ondo Tokenized Stock),1150145,1150145.0,57063.0
666-token,666,666,1150105,1150105.0,32740.0
exosama-network,sama,Moonsama,1150018,1158706.0,31471.0
loulou,loulou,LOULOU,1148662,1148662.0,9461.99
memes-will-continue,memes,memes will continue,1146188,1146188.0,2963869.0
mxnb,mxnb,MXNB,1145874,1145874.0,12548.48
monkeys-2,monkeys,monKEYS,1145666,1145666.0,1.098
blocksquare,bst,Blocksquare,1143703,1143703.0,63469.0
sensay,snsy,Sensay,1139940,1991103.0,217092.0
42-coin,42,42-coin,1138084,1138085.0,4.96
ravenquest,quest,RavenQuest,1136295,4391933.0,1884.51
wells-fargo-ondo-tokenized-stock,wfcon,Wells Fargo (Ondo Tokenized Stock),1135270,1135270.0,19.6
nuit,nuit,nuit,1135161,1135161.0,981903.0
mint-token,mt,Mint Token,1133211,1862219.0,281.02
meso-finance,meso,Meso Finance,1131465,1145294.0,49.77
hodl-2,hodl,HODL,1130825,1217659.0,16770.73
catcoin,cat,Catcoin,1130683,1501880.0,17128.49
uwon,uwon,UWON,1129018,1129018.0,59.96
token6900,t6900,Token6900,1128985,1128985.0,489.39
allunity-eur,eurau,AllUnity EUR,1125742,1125742.0,1297967.0
leopold,leo,LEO,1125564,1184804.0,467.51
cosanta,cosa,Cosanta,1125439,1125439.0,7838.19
uranus-4,uranus,Uranus,1123391,1123391.0,525031.0
attention,attn,Attention,1121964,1121964.0,83.83
brainlet-2,brainlet,Brainlet,1121061,1121061.0,18197.55
klima-dao-2,k2,Klima Protocol K2,1120618,2395900.0,1.42
rice-ai,rice,Rice AI,1119708,3502064.0,93469.0
santa-by-virtuals,santa,SANTA by Virtuals,1117445,1117445.0,142816.0
mcncoin,mcn,MCNCOIN,1117403,1117403.0,23754.0
sparkdex,sprk,SparkDEX,1117260,14392117.0,3867.96
airbnb-ondo-tokenized-stock,abnbon,Airbnb (Ondo Tokenized Stock),1116419,1116419.0,55268.0
zero1-labs,deai,Zero1 Labs,1116288,3849191.0,108447.0
stratos,stos,Stratos,1115806,2875724.0,124350.0
carnomaly,carr,Carnomaly,1113513,1113513.0,25929.0
accenture-ondo-tokenized-stock,acnon,Accenture (Ondo Tokenized Stock),1111193,1111193.0,103162.0
frogevip,froge,Froge,1110184,1110184.0,349205.0
xfinance,xfi,Xfinance,1107753,2330000.0,42.11
vankedisi,vankedisi,vankedisi,1107423,1107423.0,382384.0
everclear,clear,Everclear,1106317,1499435.0,32401.0
stool-prisondente,jailstool,Stool Prisondente,1106270,1106270.0,217878.0
crypto-deal-token,cdt,Crypto Deal Token,1104509,1104509.0,856.57
get-token,get,GET Protocol,1103723,2222024.0,0.992438
ledger-ai,ledger,Ledger AI,1101471,1607291.0,27283.0
allbridge,abr0,Allbridge Zero,1100217,5256204.0,53.27
qi-dao,qi,Qi Dao,1099078,1588860.0,1.92
san-chan,san,San Chan,1097492,1203402.0,8887.15
chickencoin,chkn,Chickencoin,1097209,1097209.0,104456.0
pwease,pwease,Pwease,1097186,1097186.0,232512.0
idrx,idrx,IDRX,1096772,1096772.0,21697.0
overlay-protocol,ovl,Overlay Protocol,1096252,2127199.0,104949.0
ethereum-push-notification-service,push,Push Protocol,1093787,1212134.0,537841.0
aerobud,aerobud,AEROBUD,1093115,1093115.0,122336.0
infinite-money-glitch,img,Infinite Money Glitch,1092895,1092895.0,19094.75
official-ppshow,pp,Official PPshow,1091270,1542527.0,4928.83
mochi-thecatcoin,mochi,Mochi,1090573,1090573.0,3625.47
oracle-xstock,orclx,Oracle xStock,1086670,66403960.0,39.33
quantum-biology-dao,qbio,Quantum Biology DAO,1085973,2418519.0,3324.36
bag-on-bonk,bag,Bag on Bonk,1085870,1085870.0,20532.0
kong-2,kong,CyberKongz,1085813,2816637.0,427.43
qubitcoin-2,qtc,Qubitcoin,1082718,1082718.0,1615.23
zer0zer0,00,00 Token,1082401,4651715.0,17854.43
dingocoin,dingo,Dingocoin,1081405,1081405.0,169329.0
convertible-jpy-token,cjpy,Convertible JPY Token,1078313,1078313.0,1940.17
saiko-inu,saiko,SAIKO INU,1077009,1077009.0,39773.0
warthog,wart,Warthog,1075640,1075640.0,9199.35
xai-prestocks-2,xai,xAI PreStocks,1074646,1074646.0,9034.43
the-crypto-dog,dog,The Crypto Dog,1074085,1074085.0,48077.0
life-crypto,life,Life Crypto,1073556,3910636.0,1103878.0
cat-call-agent,cat,Cat Call Agent,1072346,1072346.0,50.21
matrix-ai-network,man,Matrix AI Network,1070479,1747969.0,146980.0
slothana,sloth,Slothana,1070324,1070324.0,158551.0
zero-tech,meow,MEOW,1070143,7188256.0,653.55
unitedhealth-ondo-tokenized-stock,unhon,UnitedHealth (Ondo Tokenized Stock),1069735,1069735.0,149906.0
end,end,END,1067623,4240207.0,13.38
solana-swap,sos,Solana Swap,1067282,1067282.0,844064.0
udao,udao,UDAO,1067254,16186815.0,64269.0
satoshi-nakamoto,satoshi,Satoshi Nakamoto,1067051,1067051.0,4430.02
rezerve-money,rzr,Rezerve Money,1066518,1066518.0,15.92
fuse-network-token,fuse,Fuse,1063651,1323526.0,286680.0
exxon-mobil-xstock,xomx,Exxon Mobil xStock,1061116,80946103.0,4986.98
cryptocurrency-coin,crypto,Cryptocurrency Coin,1059814,1059814.0,13424.62
ichi-farm,ichi,ICHI,1056953,1126879.0,269.61
looping-collective,loop,Looping Collective,1055824,4126109.0,50.35
baasid,baas,BaaSid,1054886,1425522.0,455.97
hege,hege,Hege,1053701,1053701.0,61949.0
top-network,top,TOP AI Network,1053329,1053329.0,238010.0
tptu,tptu,TPTU,1052750,1052750.0,117967.0
mastercard-ondo-tokenized-stock,maon,Mastercard (Ondo Tokenized Stock),1048228,1048228.0,396715.0
sabai-ecovers,sabai,Sabai Protocol,1047735,5067856.0,263179.0
meter,mtrg,Meter Governance,1045400,1486185.0,116986.0
bitcore,btx,BitCore,1045174,1045202.0,2.87
kite,kite,Kite,1045167,1047122.0,144.37
cigarette-token,cig,Cigarette,1043680,1043680.0,25.36
namada,nam,Namada,1043547,1080730.0,10645.76
districts,dstrx,Districts,1043104,1059653.0,19799.46
bbs-network,rtb,Roundtable,1039464,1895147.0,64.69
verse-bitcoin,verse,Verse,1038147,4421979.0,7056.72
habitat-2,habitat,Habitat,1036656,1409186.0,2.71
hydao,hydao,HYDAO,1033930,1236414.0,25355.0
mother-iggy,mother,Mother Iggy,1033547,1033547.0,99521.0
purch,purch,Purch,1032340,1165495.0,104675.0
flow-lending,flow,Flow Lending,1032052,1290065.0,11256.24
clude,clude,CLUDE,1031559,1031559.0,261989.0
army-4,army,Army,1031445,1031445.0,11230.37
valleydao,grow,ValleyDAO,1031268,2776575.0,3.15
salvium,sal,Salvium,1031051,2010339.0,64298.0
alon,alon,Alon,1030936,1030936.0,50333.0
lockchain,loc,LockTrip,1030612,1160140.0,12.78
gt-protocol,gtai,GT Protocol,1029811,1903439.0,219619.0
jerry-the-turtle-by-matt-furie,jyai,Jerry The Turtle By Matt Furie,1029140,1029140.0,1246962.0
usdm1,usdm1,USDM1,1029062,1029062.0,1.3
kind-cat-token,kind,Kind Cat Token,1028759,1032359.0,4387.82
letstop,stop,LETSTOP,1025017,1425124.0,210636.0
btc-proxy,btcpx,BTC Proxy,1024494,1024494.0,1.47
kleva,kleva,KLEVA,1022529,1022529.0,2117.74
hestia,hestia,Hestia,1021991,1021991.0,1089.65
dogegf,dogegf,DogeGF,1021602,1208178.0,82.32
mars4,mars4,MARS4,1017757,1017757.0,244160.0
netflix-xstock,nflxx,Netflix xStock,1016082,315729402.0,2333.11
atlas-navi,navi,Atlas Navi,1014924,1882899.0,239916.0
conan-meme,conan,Conan Meme,1013789,1013789.0,31117.0
big-pump,pump,Big Pump,1010387,1010387.0,9155.04
eagle-ai,eai,Eagle AI,1007409,1090355.0,4963.39
cad-coin,cadc,CAD Coin,1006121,1006121.0,221650.0
donkey-2,donkey,Donkey,1005412,1005412.0,537744.0
jd-com-ondo-tokenized-stock,jdon,JD.com (Ondo Tokenized Stock),1004566,1004566.0,55301.0
aviator,avi,Aviator,1004409,1265862.0,5134.01
xerberus,xer,Xerberus,1003521,3366516.0,520.86
just-buy-1-worth-of-this-coin,$1,just buy $1 worth of this coin,1002997,1002997.0,325947.0
faya,faya,FAYA,1002571,9381183.0,12748.84
tpro,tpro,TPRO Network,1002361,1002361.0,73680.0
shytoshi-kusama,shy,Shytoshi Kusama,1002120,1002120.0,4423.57
servicenow-ondo-tokenized-stock,nowon,ServiceNow (Ondo Tokenized Stock),1001256,1001256.0,100967.0
mashida,mshd,Mashida,1000143,1000143.0,0.061279
futu-holdings-ondo-tokenized-stock,futuon,Futu Holdings (Ondo Tokenized Stock),999537,999537.0,102963.0
baby-bft,bbft,Baby BFT,997750,2494063.0,14927.26
fomo-5,fomo,FOMO,996719,996719.0,15457.89
chipotle-ondo-tokenized-stock,cmgon,Chipotle (Ondo Tokenized Stock),996718,996718.0,53019.0
broadcom-xstock,avgox,Broadcom xStock,995702,67510152.0,57233.0
spain-national-fan-token,snft,Spain National Football Team Fan Token,994823,994823.0,60317.0
yield-yak,yak,Yield Yak,994729,994729.0,163.13
paimon-xai-spv-token,xai,Paimon xAI SPV Token,993724,993724.0,14.44
paimon-cursor-spv-token,crsr,Paimon Cursor SPV Token,992105,992105.0,35.87
miao,sn86,MIAO,990893,990893.0,195877.0
multi-asset-investment-vehicle,maiv,Multi Asset Investment Vehicle,989920,7850567.0,4459.5
hello-labs,hello,HELLO,989011,1861474.0,19897.0
paimon-stripe-spv-token,strp,Paimon Stripe SPV Token,988947,988947.0,43.88
linqai,lnq,LinqAI,988779,2463435.0,218367.0
million,mm,Million,987480,987480.0,1017.54
tlx,tlx,TLX,987385,1184646.0,32.25
staicy-sport,sport,Staicy Sport,986657,1177219.0,110212.0
dastra-network,dan,Dastra Network,986405,4069505.0,0.0
artrade,atr,Artrade,986171,989216.0,512388.0
unicorn-ultra,u2u,U2U Network,985464,5908869.0,214564.0
pyth-eth,pytheth,Pyth ETH,985254,985254.0,0.0
common-wealth,wlth,WLTH,984951,1052824.0,110280.0
goldman-sachs-ondo-tokenized-stock,gson,Goldman Sachs (Ondo Tokenized Stock),984169,984169.0,91095.0
znd-token,znd,ZND Token,983801,3432593.0,287855.0
usmeme,usm,USMeme,982233,982233.0,81.14
sharering,shr,ShareToken,979828,1258080.0,442441.0
satlayer,slay,SatLayer,979368,3627288.0,40005.0
tass-hub,tasshub,TASS HUB,979296,979296.0,1005.82
jesse,jesse,jesse,979056,1894778.0,626878.0
level-114,sn114,Level 114,977693,977693.0,218188.0
mode,mode,Mode,973883,1639073.0,70695.0
mobius,mobi,Mobius,973764,1682294.0,10004.49
based-fartcoin,fartcoin,Based Fartcoin,972733,972733.0,1135.13
thala,thl,Thala,972296,1490369.0,140234.0
superp,sup,Superp,971741,5552803.0,178567.0
draggin-karma-points,dkp,Draggin Karma Points,971230,1946806.0,4.51
hilo-2,hilo,HILO,968679,968679.0,286.73
roko-network,roko,Roko Network,967851,1718489.0,28644.0
sidus,sidus,Sidus,967342,1649715.0,84003.0
mountain-protocol-usdm,usdm,Mountain Protocol USD,965709,1404766.0,49.17
wuffi,wuf,WUFFI,963897,963897.0,137.79
organic,org,Organic,963770,963770.0,5155.5
zambesigold,zgd,ZambesiGold,963495,4069704.0,5271.61
tune-fm,jam,Tune.Fm,963252,963893.0,3966.11
runecoin,rsic,RSIC•GENESIS•RUNE,961380,961380.0,374.36
ratcoin,rat,RatCoin,960536,960536.0,0.420417
balance-tokens,baln,Balanced,959686,959686.0,513.09
hehecat,hehe,hehe,957736,957736.0,2328.04
fxn,fxn,FXN,956064,1062231.0,78502.0
beamable-network-token,bmb,Beamable Network Token,955002,4879077.0,11854.89
adrena,adx,Adrena,953529,960418.0,146.97
print,print,Print,953434,1121688.0,8404.53
unicorn-3,uwu,Unicorn,952206,952206.0,4064.25
ridotto,rdt,Ridotto,951104,1510833.0,672.59
evil-larry,larry,Evil Larry,949810,949810.0,138.42
usdfi-stable,stable,Stable,949007,949007.0,18.71
earnbet,ebet,EarnBet,947492,1536814.0,14.2
triton,xeq,Equilibria,946672,1306149.0,8198.12
stupidcoin-2,stupid,StupidCoin,945937,945937.0,829348.0
dtravel,trvl,Dtravel,945252,1299086.0,92555.0
punkvism,pvt,Punkvism,943654,4251279.0,61718.0
stratovm,svm,StratoVM,942680,992295.0,13.07
oscar,oscar,OSCAR,942108,942108.0,82156.0
nulltrace,null,NullTrace,939183,939183.0,1112.75
harambe-2,harambe,Harambe on Solana,938620,938620.0,17813.98
paypal-ondo-tokenized-stock,pyplon,PayPal (Ondo Tokenized Stock),938428,938428.0,54247.0
gold-token,gldt,Gold Token,935349,935349.0,330.94
intuit-ondo-tokenized-stock,intuon,Intuit (Ondo Tokenized Stock),935248,935248.0,56151.0
cocoro,cocoro,Cocoro,931853,1168477.0,2230.98
bitcoinbam,btcbam,BitcoinBam,931192,1219834.0,32450.0
top-hat-2,tophat,TOP HAT,930390,930390.0,20958.0
prefrontal-cortex-convo-agent-by-virtuals,convo,Prefrontal Cortex Convo Agent by Virtuals,929454,929454.0,4.19
loyal,loyal,Loyal,928466,3325829.0,808.3
mcdonald-s-xstock,mcdx,McDonald's xStock,928341,79729286.0,1385455.0
apestrategy,apestr,ApeStrategy,928226,928226.0,2144.44
biswap,bsw,Biswap,927606,1072460.0,93808.0
cana-holdings-california-carbon-credits,cana,CANA Holdings California Carbon Credits,927431,927431.0,869.78
settled-ethxy-token,sexy,Settled EthXY Token,927222,927222.0,33.41
metacene,mak,MetaCene,926772,1735688.0,17075.84
polymarket-prestocks,polymarket,Polymarket PreStocks,925814,925814.0,321079.0
selfkey,key,SelfKey,925463,925463.0,2902.72
ai-factory,sn80,AI Factory,925161,925161.0,69993.0
icy,ic,Icy,924695,924695.0,55079.0
streamflow,stream,Streamflow,924251,6712428.0,103614.0
bigcoin-2,big,Bigcoin,922676,922676.0,8208.73
cyberdex,cydx,CyberDEX,917622,4226134.0,3527.3
the-abyss,abyss,Abyss,916743,2035675.0,24480.0
nani,⌘,NANI,915151,1372727.0,96.09
solvex-network,solvex,Solvex Network,914544,1157654.0,49881.0
catslap,slap,CatSlap,914118,1747844.0,7.24
gym-network,gymnet,Gym Network,913606,3789020.0,5463.48
unibot,unibot,Unibot,911090,911090.0,37493.0
virus-2,virus,VIRUS,910863,910863.0,3015.1
crocodile-finance,croc,Crocodile Finance,908212,908212.0,2.48
niuma,niuma,Niuma,906880,906880.0,15676.12
trumpcoin,djt,TrumpCoin,906528,906528.0,4892.25
replycorp,reply,ReplyCorp,905801,2105632.0,6119.09
aston-villa-fan-token,avl,Aston Villa Fan Token,905424,1204856.0,59437.0
architex,arcx,Architex,903646,903646.0,130.77
wozx,wozx,Efforce,901552,1456731.0,3059.38
alright-buddy,buddy,alright buddy,900692,900692.0,1656.16
the-spirit-of-gambling,tokabu,The Spirit of Gambling,899092,899092.0,215114.0
moonflow-2,pack,Wolfies,898551,1970237.0,17356.43
geeq,geeq,GEEQ,898455,1648541.0,235999.0
dollar-cost-average,dca,Dollar Cost Average,897500,897500.0,4338.01
cerebrum-dao,neuron,Cerebrum DAO,897260,2765007.0,199.76
hybridge,bridge,HyBridge,896297,896297.0,2.04
nuritopia,nblu,Nuritopia,895226,1811485.0,38426.0
router-protocol-2,route,Router Protocol,894719,1354442.0,277191.0
kimchi-coin,kimchi,Kimchi Coin,894493,894493.0,72418.0
emoneytoken,emyc,E Money Network,893863,2176518.0,213130.0
sigma-bnb-usd,bnbusd,Sigma bnb USD,893274,893274.0,2521.55
kizuna,kizuna,Kizuna,892063,892063.0,44833.0
dolan-duck,dolan,Dolan Duck,890082,890082.0,76797.0
disney-ondo-tokenized-stock,dison,Disney (Ondo Tokenized Stock),889659,889659.0,1000.64
iboxx-high-yield-corporate-bond-etf-ondo-tokenized-etf,hygon,iBoxx $ High Yield Corporate Bond ETF (Ondo Tokenized ETF),888080,888080.0,131.08
uncommon-goods,uncommongoods,UNCOMMON•GOODS,885231,885231.0,210.86
super-micro-computer-ondo-tokenized-stock,smcion,Super Micro Computer (Ondo Tokenized Stock),885227,885227.0,57998.0
nabla,nabla,Nabla,885029,3057996.0,60.96
streamr,data,Streamr,884909,1154169.0,100810.0
siaprime-coin,scp,ScPrime,884691,884691.0,2828.9
dappradar,radar,DappRadar,884570,3085901.0,9394.88
exa,exa,Exactly Protocol,884107,1921166.0,621.87
kompete,kompete,KOMPETE,883176,1110962.0,1475.08
project89-2,project89,Project 89,882108,882108.0,3500.62
coin-capsule,caps,Ternoa,881226,1202275.0,13689.07
yne,yne,yesnoerror,880870,880870.0,233605.0
flute,flut,Flute,880485,1144457.0,259.86
360noscope420blazeit,mlg,360noscope420blazeit,880151,880151.0,224006.0
libra-5,libra,Libra,878717,3426811.0,212.1
eastworld,sn94,Bitsota,878573,878573.0,69962.0
the-bitcoin-mascot,bitty,The Bitcoin Mascot,878307,878307.0,37702.0
cardstack,card,Cardstack,878014,1756432.0,24498.0
proximax,xpx,Sirius Chain,875252,1215322.0,56571.0
ethos-3,ethos,Ethos,874332,2484657.0,7.98
credefi,credi,Credefi,874182,1051865.0,57238.0
global-coin-research,gcr,Global Coin Research,871766,871766.0,9.86
titcoin-2,titcoin,titcoin,871684,903795.0,177835.0
playdoge,$play,Playdoge,871656,871656.0,24.03
mimo-parallel-governance-token,prl,Parallel Governance,869694,1661811.0,202.06
stax-token,stax,STAX Token,868141,868141.0,10624.6
chain-key-usdt,ckusdt,Chain-key USDT,867948,867948.0,356053.0
catwifhat-2,$cwif,catwifhat,867574,867575.0,12566.49
nest-treasury-vault,ntbill,Nest Treasury Vault,866616,866616.0,872.3
prism,prism,Prism,866317,903336.0,9697.32
gogopool,ggp,GoGoPool,864847,2300255.0,4420.0
levva-protocol,lvva,Levva Protocol,864168,876316.0,685969.0
flamengo-fan-token,mengo,Flamengo Fan Token,864142,1581967.0,633535.0
saber,sbr,Saber,863489,1169782.0,17352.35
connect-financial,cnfi,Connect Financial,861316,3738112.0,62.86
thor-wallet,titn,THORWallet,861114,18472781.0,671967.0
cipher-3,cipher,Cipher,860680,4303430.0,4689.41
elon4afd,elon4afd,Elon4AfD,857008,857008.0,175.33
v-systems,vsys,V.SYSTEMS,856871,1695074.0,242632.0
prisma-governance-token,prisma,Prisma Governance Token,856396,2633809.0,24.84
store-of-value,val,Store of Value,855671,855671.0,53564.0
pyth-usdc,pythusdc,Pyth USDC,855479,855479.0,0.0
shiden,sdn,Shiden Network,854784,1099213.0,49.31
slimex,slx,Slimex,854684,34187379.0,645087.0
roco-finance,roco,Roco Finance,854428,913822.0,12.46
bnb-tiger-inu,bnbtiger,BNB Tiger Inu,850746,931863.0,1496.97
morpheus-network,mnw,Morpheus Network,850501,1085728.0,5223.65
darwinia-network-native-token,ring,RingDAO,849126,1043862.0,8989.87
ethernity-chain,ern,Ethernity Chain,848549,848549.0,1.56
crowny-token,crwny,Crowny,848077,984259.0,1422.24
chatoshi,chatoshi,ChAtoshI,846660,846660.0,539.52
cherry-ai,aibot,Cherry AI,845906,1909495.0,38148.0
metal-dollar,xmd,Metal Dollar,844909,844909.0,1763692.0
ufo-gaming,ufo,UFO Gaming,844605,844605.0,22109.0
billy,billy,Billy,842280,842280.0,543491.0
wiener-doge-on-solana,wiener,Wiener Doge on Solana,841562,841562.0,227.92
bobacat,boba,Boba Cat,839989,839989.0,3487.58
midas-the-minotaur,midas,Midas The Minotaur,839244,839244.0,18824.98
berkshire-hathaway-xstock,brk.bx,Berkshire Hathaway xStock,837838,76628642.0,61.15
