Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
unizen,zcx,Unizen,2811909,3821736.0,96444.0
palm-ai,palm,PaLM AI,2811422,2811422.0,52793.0
hyperbridge-2,bridge,Hyperbridge,2811197,19598533.0,103527.0
empulser-enterprises,$cpt,Empulser Enterprises,2806387,1964471.0,4658.44
orion-protocol,orn,Orion,2801166,8135103.0,626.66
good-person-coin,gpcx,Good Person Coin,2801023,4992048.0,1004.75
wrapped-klay,wklay,Wrapped KLAY,2800519,2800519.0,516295.0
node-sys,nys,node.sys,2794539,2794539.0,6857.54
fias,fias,FIAS,2791870,6824730.0,43138.0
nuvola-digital,nvl,Nuvola Digital,2785751,3461677.0,82531.0
mistery,mery,Mistery,2784766,2784766.0,8907.1
binance-peg-eos,eos,Binance-Peg EOS,2782945,2782945.0,162.61
wadzcoin,wco,W Coin,2780975,4267888.0,22964.0
spectra-finance,spectra,Spectra,2777800,4282941.0,6126.85
superfluid,sup,Superfluid,2774666,29552733.0,400060.0
ebtc,ebtc,eBTC,2773391,2773391.0,15689.4
lead-wrapped-bitcoin,leadbtc,Lead Wrapped Bitcoin,2767742,2767742.0,2.76
orgo,orgo,Orgo,2767249,5534551.0,93348.0
success-2,马到成功,马到成功 (Success),2762242,2762242.0,2530378.0
polycule,pcule,Polycule,2761593,2761593.0,442472.0
sigma,sigma,Sigma,2761079,2761079.0,1206054.0
blockchainspace,guild,BlockchainSpace,2750543,6038610.0,9469.85
rift-ai,rift,RIFT AI,2749355,2749355.0,24.74
agent-zero-token,a0t,Agent Zero Token,2747881,2747881.0,3562.04
celer-bridged-usdc-astar,usdc,Celer Bridged USDC (Astar),2744677,2744677.0,60.77
tiktrix,trix,TikTrix,2743711,29639484.0,1598.34
wrapped-ayeayecoin,waac,Wrapped AyeAyeCoin,2742146,2742146.0,5.94
krav,krav,Rave,2741110,27411096.0,372.48
par-stablecoin,par,Parallel,2739079,2739079.0,718.82
wall-street-pepe,wepe,Wall Street Pepe,2735840,2735840.0,400547.0
pundu,pundu,Pundu,2732841,2732841.0,520.66
foxy,foxy,Foxy,2727423,4655894.0,397332.0
movement-bridged-usdc-movement,usdc.e,Movement Bridged USDC (Movement),2726957,2726957.0,50946.0
novo-nordisk-ondo-tokenized-stock,nvoon,Novo Nordisk (Ondo Tokenized Stock),2726719,2726719.0,1667822.0
dione,dione,Dione,2726597,3105206.0,29096.0
bob-3,bob,BOB,2725686,2725686.0,6071.2
lynk-coin,lynk,LYNK,2724945,2724945.0,5466.94
elonxcat,exc,ElonXCat,2715908,13560865.0,6.92
xen-crypto,xen,XEN Crypto,2714417,2714442.0,133289.0
james-wynn-real,wynn,James Wynn Real,2710066,2710066.0,1509473.0
fakenews,sn66,FakeNews,2708280,2708280.0,290451.0
synternet-synt,synt,Synternet,2706988,2979814.0,34645.0
xdog,xdog,XDOG,2706877,2706877.0,449238.0
byteball,gbyte,Obyte,2699008,2939307.0,7391.56
delta-exchange-token,deto,Delta Exchange,2696450,13982285.0,9.03
mcdonald-s-ondo-tokenized-stock,mcdon,McDonald's (Ondo Tokenized Stock),2691707,2691707.0,570927.0
dehub,dhb,DeHub,2684412,2684412.0,4406.15
ishares-core-s-p-midcap-etf-ondo-tokenized-etf,ijhon,iShares Core S&P MidCap ETF (Ondo Tokenized ETF),2681862,2681862.0,10.99
wrapped-aave-gnosis-wsteth,wagnowsteth,Wrapped Aave Gnosis wstETH,2679148,2679151.0,48988.0
mine-blue,mb,Mine Blue,2676665,18295375.0,1038.77
infinity-rising,rise,Infinity Rising,2675933,15527265.0,25563.0
dayhyb,day,Dayhub,2675449,4573737.0,17285.26
upcx,upc,UPCX,2666993,501421708.0,442437.0
chronobank,time,chrono.tech,2663967,2663967.0,298678.0
french-connection-finance,zypto,Zypto Token,2659360,2659360.0,2298.24
osmosis-allsol,sol,Osmosis allSOL,2658426,2658426.0,13965.13
lush-ai,lush,LushAI,2656059,8645219.0,1167.57
doubt,doubt,DOUBT,2655210,2655210.0,16053.36
italian-national-football-team-fan-token,ita,Italian National Football Team Fan Token,2654795,6783621.0,382117.0
amazon-xstock,amznx,Amazon xStock,2650556,51557889.0,3593739.0
camelot-token,grail,Camelot Token,2648790,10220005.0,68449.0
arbdoge-ai,aidoge,ArbDoge AI,2646568,2646569.0,2771027.0
real-time-data-by-masa,sn42,Real-Time Data by Masa,2643011,2643011.0,15181.37
bitscrunch-token,bcut,bitsCrunch Token,2642185,4329180.0,257438.0
gemhub,ghub,GemHUB,2642166,11990106.0,200840.0
forest-protocol,forest,Forest Protocol,2641362,32609406.0,189944.0
artrade,atr,Artrade,2641091,2649246.0,412996.0
mavryk-network,mvrk,Mavryk Network,2640956,46992094.0,27085.0
anita-max-wynn,wynn,Anita Max Wynn,2640344,2640344.0,76441.0
wrapped-ncg,wncg,Wrapped NCG,2638606,2638606.0,6756340.0
attention-token,attn,Attention Token,2638130,10915749.0,20017.0
blum,blum,Blum,2638035,14639300.0,5542970.0
echo-protocol,echo,Echo Protocol,2635404,12661083.0,174748.0
official-ppshow,pp,Official PPshow,2633649,4119622.0,204612.0
brainlet-2,brainlet,Brainlet,2632869,2632869.0,6491.86
metaverse,metav,METAVERSE,2631701,2631701.0,407278.0
dill,dl,Dill,2626496,13298713.0,20437.0
qbx,qbx,QBX,2625369,2625369.0,22437.0
slothana,sloth,Slothana,2624228,2624228.0,145048.0
hana-network,hana,Hana Network,2623298,10930409.0,2729391.0
glo-dollar,usdglo,Glo Dollar,2620806,2620806.0,13575.12
bridged-wrapped-ether-x-layer,weth,x Layer Bridged WETH (x Layer),2620318,2620318.0,4924.26
phantasma,soul,Phantasma Phoenix,2618093,2618093.0,94572.0
ovr,ovr,Ovr,2615687,4479465.0,333612.0
swarm-3,sn124,Swarm,2613368,2613368.0,95473.0
microsoft-ondo-tokenized-stock,msfton,Microsoft (Ondo Tokenized Stock),2606848,2606848.0,739829.0
saveplanetearth,spe,SavePlanetEarth,2596096,2596096.0,12048.03
procter-gamble-ondo-tokenized-stock,pgon,Procter & Gamble (Ondo Tokenized Stock),2595431,2595431.0,1212691.0
maga,trump,MAGA,2593649,2593649.0,151956.0
monkey-pox,pox,Monkey Pox,2590972,2590972.0,4755.63
shoggoth,shoggoth,Shoggoth,2589272,2589272.0,767927.0
zen-ai,zai,Zen AI,2588700,2588700.0,110216.0
caliber,cal50,Caliber,2586606,2586606.0,1698.96
sachicoin,sachi,SachiCoin,2585886,2585886.0,639039.0
metya,my,MetYa,2576811,83421947.0,4052864.0
lunarbits,lunarbits,Lunarbits,2575897,2575897.0,21217.0
zclassic,zcl,Zclassic,2575791,2575799.0,1045.4
vpay,vpay,VPay,2566095,2566095.0,578874.0
liberland-lld,lld,Liberland LLD,2565925,3436931.0,59579.0
renta-network,renta,Renta Network,2565819,5134533.0,142088.0
jpmorgan-chase-ondo-tokenized-stock,jpmon,JPMorgan Chase (Ondo Tokenized Stock),2564647,2564647.0,1113486.0
l2-standard-bridged-weth-modee,weth,L2 Standard Bridged WETH (Mode),2563399,2563388.0,94346.0
tac-bridged-weth-tac,weth,TAC Bridged WETH (TAC),2559115,669107.0,48.1
zero-tech,meow,MEOW,2556217,17170364.0,184.8
spectral,spec,Spectral,2550469,12372347.0,400913.0
gaia-2,sn57,Gaia,2548155,2548155.0,11517.65
imagen-ai,image,Imagen Network,2545698,2545698.0,169.65
radium,val,Validity,2540504,4159933.0,61108.0
vaderai-by-virtuals,vader,Vader,2539218,2539218.0,268694.0
feisty-doge-nft,nfd,Feisty Doge NFT,2538664,4530471.0,430.26
octopus-network,oct,Omnity Convertible Token,2537944,2537944.0,67895.0
real-gem-token,gem,Real GEM Token,2526895,2527499.0,67.56
doge-1-satellite,doge-1,DOGE-1 Satellite,2516444,2516444.0,4959.84
midas-the-minotaur,midas,Midas The Minotaur,2515839,2515839.0,31137.0
pibble,pib,Pibble,2515640,3094490.0,87474.0
ctoc,ctoc,CTOC,2515618,207913967.0,699803.0
kori,kori,Kori,2514289,2514289.0,299216.0
libertai,ltai,LibertAI,2513319,3797987.0,32.53
flux-token,flx,Flux Protocol,2511475,9352738.0,2.4
jesse,jesse,jesse,2507586,4981872.0,2775103.0
crypto-com-bridged-dai-cronos,dai,Crypto.com Bridged DAI (Cronos),2506609,2506609.0,27685.0
boop-4,boop,BOOP,2506395,8011169.0,61523.0
fust-token,fust,FUST Token,2500965,2500965.0,1550.74
rune-pups,pups,Pups (Bitcoin),2495032,2495032.0,41300.0
omega-any-to-any,sn21,OMEGA Any-to-Any,2494480,2494480.0,87976.0
cakepie-xyz,ckp,Cakepie,2494072,6333117.0,216245.0
alienbase,alb,Alien Base,2494064,5001485.0,40216.0
bitcoin-on-katana,btck,Bitcoin on Katana,2491590,2491590.0,40502.0
unchain-x,unx,Unchain X,2491351,59302039.0,173657.0
dragon-4,dragon,DRAGON,2490174,3899136.0,130979.0
stafi,fis,Stafi,2488571,2488571.0,456712.0
bridged-wbnb,wbnb,Bridged WBNB,2486503,2486503.0,5.24
qubitcoin-2,qtc,Qubitcoin,2486148,2486148.0,19748.25
cbbtc-core-morpho-vault,gtcbbtcc,cbBTC Core Morpho Vault,2482737,2482737.0,0.0
exosama-network,sama,Moonsama,2479672,2479672.0,56435.0
celer-bridged-weth-conflux,weth,Celer Bridged WETH (Conflux),2477806,2477806.0,3488.8
ar-io-network,ario,AR.IO Network,2475739,4623824.0,20644.0
for-sale,sn47,For Sale,2475242,2475242.0,489327.0
stargate-bridged-usdt,usdt,Stargate Bridged USDT,2474346,2474346.0,710353.0
totakeke-2,totakeke,Totakeke,2473094,2473094.0,581744.0
pop-planet,p,PoP Planet,2472724,17662313.0,1929525.0
veil-token,veil,Veil Token,2468483,2853960.0,525641.0
vexanium,vex,Vexanium,2466538,2466538.0,62712.0
nero-chain,nero,NERO Chain,2465651,19086285.0,59682.0
chili-coin,chi,Chili Coin,2465471,48584230.0,1.18
bitagent-rizzo,sn20,BitAgent - Rizzo,2463083,2463083.0,7833.56
global-entertainment-token,get,Global Entertainment Token,2458554,11469730.0,12233.75
global-entertainment-token,get,Global Entertainment Token,2458554,11469730.0,12233.75
superreturn-ssuperusd,ssuperusd,SuperReturn sSuperUSD,2454542,2454542.0,4880.19
rainbow-bridged-usdc-aurora,usdc,Rainbow Bridged USDC (Aurora),2452064,2452064.0,5385.4
bridged-usdc-immutable-zkevm,usdc,Bridged USDC (Immutable zkEVM),2451969,2451969.0,45372.0
hyperwave-hype,hwhype,Hyperwave HYPE,2451604,2451604.0,2885.61
kyber-network,kncl,Kyber Network Crystal Legacy,2449064,2544663.0,3306.89
celer-bridged-usdt-conflux,usdt,Celer Bridged USDT (Conflux),2447557,2447557.0,38742.0
wrapped-plume,wplume,Wrapped Plume,2444191,2444191.0,20439.0
hahype,hahype,haHYPE,2444101,2444101.0,416.68
nolus,nls,Nolus,2442756,2959773.0,133699.0
best-patent-token,bpt,Best Patent Token,2441932,4522097.0,12091.45
proximax,xpx,Sirius Chain,2440469,3388689.0,3072.87
project-89,project89,Project 89,2438437,2438437.0,0.0
v2ex,v2ex,V2EX,2437518,2437518.0,160859.0
streetvision-by-natix,sn72,StreetVision by NATIX,2433914,2433914.0,29612.0
greyhound-2,gh,Greyhound,2433436,2433436.0,6.21
samoyedcoin,samo,Samoyedcoin,2425294,2425398.0,125305.0
azit,azit,azit,2423362,3086747.0,186856.0
loosh,sn78,Loosh,2413616,2413616.0,161583.0
habitat-2,habitat,Habitat,2411771,3278460.0,36801.0
panther-ai,pai,Panther AI,2411170,4106922.0,1054294.0
qi-dao,qi,Qi Dao,2409608,3290931.0,28.26
rollux-bridged-usdc-rollux,usdc,Rollux Bridged USDC (Rollux),2407975,2407975.0,66.57
quq,quq,Quq,2406329,2406329.0,197707397.0
agi-alpha-agent,agialpha,AGI ALPHA AGENT,2405923,2405923.0,151.72
dagger,xdag,XDAG,2403492,2686559.0,260384.0
gomble,gm,Gomble,2402118,8628656.0,18906.34
finetuning,sn37,Aurelius,2401665,2401665.0,63110.0
atlas-navi,navi,Atlas Navi,2401208,4454748.0,229174.0
storm-trade,storm,Storm Trade,2400916,7235238.0,137670.0
ivault,ivt,ivault,2396982,17558755.0,178165.0
luck-3,luck,Luckify,2396539,11982730.0,15.18
luckycoin,lky,Luckycoin,2395705,2395987.0,94225.0
tsuki,tsuki,Tsuki,2390968,2390968.0,16719.2
sally-a1c,a1c,Sally A1C,2390435,2390435.0,1188.87
send-2,send,Sendcoin,2389449,2389449.0,253963.0
bridged-wrapped-ether-morph-l2,weth,Bridged Wrapped Ether (Morph L2),2385122,2385122.0,929.01
infinitehash,sn89,InfiniteHash,2384159,2384159.0,5106.96
starlink,starl,StarLink,2381431,2386409.0,20070.0
kondux-v2,kndx,KONDUX,2381414,4100293.0,9337.98
latch-staked-eth,ateth,Latch Staked ETH,2377830,2377830.0,109.53
bitcoin-on-base,btcb,Bitcoin on Base,2377583,2377583.0,10273.03
valleydao,grow,ValleyDAO,2376900,6429456.0,21019.0
saga-bridged-usdc-saga,usdc,Squid Bridged USDC (Saga),2375114,2375114.0,452289.0
anzen-staked-usdz,susdz,Anzen Staked USDz,2372487,2372487.0,359.84
wrapped-aave-arbitrum-usdcn,waarbusdcn,Wrapped Aave Arbitrum USDCn,2367648,2367648.0,598269.0
international-stable-currency,isc,International Stable Currency,2367112,2367112.0,1445.9
askjimmy,askj,AskJimmy,2365704,5031343.0,0.0
likecoin-2,like,LikeCoin,2360828,2921460.0,1221.52
foxsy-ai,foxsy,Foxsy AI,2360160,5184403.0,318792.0
nemesis-2,nemesis,Nemesis,2359005,2360679.0,175863.0
namada,nam,Namada,2356841,2652996.0,85028.0
frogevip,froge,Froge,2354374,2354374.0,678737.0
xone-bridged-usdt-xone,usdt,RainLink Bridged USDT (Xone),2354263,2354232.0,1143.9
bitcoin-5,btc.ℏ,Bitcoin.ℏ,2349752,9139944.0,5590.55
froth,froth,Froth,2348393,2348393.0,284.74
merkle-trade,mkl,Merkle Trade,2346228,5610245.0,2434.75
hydra,hydra,Hydra,2344562,2550504.0,92156.0
garden-2,seed,Garden,2344016,26831784.0,3410.18
everclear,clear,Everclear,2342922,3436661.0,21278.0
polyfactual,polyfacts,Polyfactual,2341389,2341389.0,1002447.0
l2-standard-bridged-dai-base,dai,L2 Standard Bridged DAI (Base),2339089,2339089.0,1654533.0
streamflow,stream,Streamflow,2332381,16939064.0,119316.0
micron-technology-ondo-tokenized-stock,muon,Micron Technology (Ondo Tokenized Stock),2329116,2321950.0,132609.0
cronos-zkevm-bridged-usdc-cronos-zkevm,usdc,Cronos zkEVM Bridged USDC (Cronos zkEVM),2328408,2328408.0,1508.64
txsync-bridged-wsteth-zksync,wsteth,txSync Bridged wstETH (zkSync),2325822,2325822.0,898.99
myria,myria,Myria,2324693,4108246.0,251844.0
distributed-training,sn38,Distributed Training,2322464,2322464.0,375820.0
bondex,bdxn,Bondex,2322437,14515233.0,1234550.0
qace-dynamics,qace,Qace Dynamics,2318693,2318693.0,1394.76
bian-holder,bnbholder,币安Holder,2318613,2318613.0,449712.0
hxro,hxro,HXRO,2314129,3730146.0,11771.36
staked-ip,stip,Staked IP,2313765,2313765.0,9.75
kima,kima,Kima Network,2313454,7374157.0,259043.0
neutrino,xtn,Neutrino Index Token,2307033,2306938.0,4.59
vai,vai,Vai,2305750,2305750.0,15058.67
minimini,mini,mini,2302950,2302950.0,380311.0
unstable-cult-2,usc,Unstable Cult,2298061,2298061.0,0.0
energi,nrg,Energi,2292360,2292476.0,122912.0
ultiverse,ulti,Ultiverse,2289771,3303571.0,620171.0
skeb,skeb,Skeb,2288689,2347877.0,12947.59
axel,axel,AXEL,2287587,15797029.0,1154.53
8-ball,sn125,8 Ball,2285059,2285059.0,9793.05
empyreal,emp,Empyreal,2282324,2282324.0,41515.0
cere-network,cere,Cere Network,2277341,3430816.0,73324.0
step-app-fitfi,fitfi,Step App,2273578,2366168.0,3053359.0
bridged-wrapped-bitcoin-bob-network,wbtc,Bridged Wrapped Bitcoin (BOB Network),2271420,2271420.0,13260.73
ibm-ondo-tokenized-stock,ibmon,IBM (Ondo Tokenized Stock),2268282,2268282.0,71502.0
paimon-spacex-spv-token,spcx,Paimon SpaceX SPV Token,2263997,2263997.0,905.6
jovjou,jovjou,JovJou,2263950,2263950.0,14441.66
wrapped-eth-taiko,weth,Wrapped ETH (Taiko),2263703,2263703.0,12209.53
alvara-protocol,alva,Alvara Protocol,2260342,5213494.0,204522.0
nuance-2,sn23,Nuance,2256444,2256444.0,142092.0
cortensor,cor,Cortensor,2253094,3634023.0,2473.96
pepsico-ondo-tokenized-stock,pepon,PepsiCo (Ondo Tokenized Stock),2251321,2251321.0,964172.0
moew,moew,MOEW,2249271,2249271.0,256541.0
mongol-nft,mnft,Mongol NFT,2248989,2242941.0,1.78
nest-treasury-vault,ntbill,Nest Treasury Vault,2248968,2248968.0,872.3
refund,rfd,Refund,2244060,2244060.0,13356.34
tensorplex-staked-tao,sttao,Tensorplex Staked TAO,2242908,2242908.0,19915.07
sigmadotmoney,sigma,SigmaDotMoney,2242843,15467883.0,247827.0
trevee,trevee,Trevee,2242021,3488110.0,4771.78
shadow-liquid-staking-token,x33,Shadow Liquid Staking Token,2240133,2240133.0,53286.0
ni-compute,sn27,NI Compute,2236285,2236285.0,37817.0
lmeow-2,lmeow,lmeow,2231505,2231505.0,18920.63
chedda-3,chdd,CHEDDA,2230737,2230737.0,3356.46
hara-token,hart,Hara,2227902,2228423.0,5293.58
lmao,lmao!,LMAO!,2227427,2227427.0,511802.0
mfercoin,mfer,mfercoin,2226754,2226754.0,1712590.0
rocketx,rvf,RocketX Exchange,2224090,2224090.0,2730.2
qmall,qmall,Qmall,2219658,3141342.0,23.49
mynth,mnt,Mynth,2215217,5256759.0,6.31
michicoin,$michi,michi,2213750,2213750.0,1217762.0
asia-coin,asia,Asia Coin,2209358,4418715.0,6102.44
liquidity-provisioning,sn106,Liquidity Provisioning,2208262,2208262.0,171546.0
that,that,THAT,2206034,5842425.0,5179.53
beatswap,btx,Beatswap,2203996,14709308.0,636591.0
billion-dollar-cat-runes,bdc,Billy (Bitcoin),2201771,2201771.0,10160.7
pepenode,pepenode,PepeNode,2199133,2199133.0,14.42
cedar,cdr,Cedar,2199126,2199126.0,169.37
walmart-ondo-tokenized-stock,wmton,Walmart (Ondo Tokenized Stock),2195485,2195485.0,63888.0
akita-inu,akita,Akita Inu,2193548,2193548.0,74145.0
toyota-ondo-tokenized-stock,tmon,Toyota (Ondo Tokenized Stock),2190446,2190446.0,143.07
brn-metaverse,brn,BRN Metaverse,2190245,2433615.0,206126.0
snpad,snpad,SNPad,2189184,2189184.0,50457.0
m2-global-wealth-limited-mmx,mmx,MMX,2188485,6435904.0,24.93
backstage,bks,Backstage,2187605,4038487.0,3491.74
toucan-protocol-base-carbon-tonne,bct,Base Carbon Tonne,2181971,2181971.0,37.07
autonomys-network,ai3,Autonomys Network,2179416,17497853.0,163218.0
mother-iggy,mother,Mother Iggy,2178024,2178024.0,231962.0
bridged-usd-coin-manta-pacific,usdc,Bridged USD Coin (Manta Pacific),2177718,2177718.0,52245.0
fuse-network-token,fuse,Fuse,2176576,2710703.0,625795.0
bucky-2,bucky,Bucky,2176113,2176113.0,481258.0
sensay,snsy,Sensay,2174362,3692840.0,154673.0
blend,blnd,Blend,2171588,4134375.0,34802.0
litecoin-cash,lcc,Litecoin Cash,2158645,2158648.0,19.63
solanium,slim,Solanium,2157986,2157986.0,131076.0
moolah,moolah,Moolah,2155488,2155488.0,153072.0
orby-network-usc-stablecoin,usc,Orby Network USC Stablecoin,2154758,2154758.0,39676.0
sophon-bridged-usdt-sophon,usdt,Sophon Bridged USDT (Sophon),2153914,2153914.0,143.9
precog,sn52,Precog,2152155,2152155.0,15541.41
zksync-bridged-wbtc-zksync,wbtc,zkSync Bridged WBTC (zkSync),2151012,2151012.0,9446.7
molecules-of-korolchuk-ip-nft,vita-fast,Molecules of Korolchuk IP-NFT,2150560,2150560.0,3143.6
taki,taki,Taki Games,2148950,5506040.0,39.74
trac-network,tnk,Trac Network,2141589,2141589.0,15037.93
meso-finance,meso,Meso Finance,2140312,2166470.0,0.541618
dexsport,desu,Dexsport,2140252,7056432.0,1954.18
just-buy-1-worth-of-this-coin,$1,just buy $1 worth of this coin,2137942,2137943.0,620516.0
graphai,gai,GraphAI,2130753,3324303.0,732929.0
rainbow-bridged-dai-near-protocol,dai,Rainbow Bridged DAI (Near Protocol),2127741,2127741.0,66734.0
catcoin-cash,cat,Catcoin,2126392,2126392.0,2344364.0
naked-jim,$jim,Naked Jim,2125871,2125871.0,5617.15
bearxrpl,$bear,BEARXRPL,2125156,2125156.0,6050.32
hashkey-bridged-usdt-hashkey,usdt,HashKey Bridged USDT (HashKey),2124271,2124271.0,2187.1
definity,defx,DeFinity,2123989,2379807.0,2224.67
bitquant,sn15,BitQuant,2121559,2121559.0,38299.0
iron-bank-euro,ibeur,Iron Bank EUR,2116346,2116346.0,1513.17
pup-doge,pupdoge,Pup Doge,2111385,2111385.0,9.53
nonkyotoprotocol,nkp,NonKyotoProtocol,2106943,5198067.0,1472.1
beb,beb1m,BeB,2101407,2101407.0,13018.08
tottenham-hotspur-fc-fan-token,spurs,Tottenham Hotspur FC Fan Token,2100331,7441507.0,94036.0
bitmappunks,bmp,BitmapPunks,2099004,2099004.0,2181.73
unichain-bridged-wbtc-unichain-2,wbtc,Unichain Bridged WBTC (Unichain),2095412,2095412.0,93592.0
chunking,sn40,Chunking,2094577,2094577.0,6484.62
dippy-speech,sn58,Dippy Speech,2091854,2091854.0,10728.19
omniflix-network,flix,OmniFlix Network,2091575,2297070.0,2004.11
eris-amplified-luna,ampluna,Eris Amplified Luna,2086527,2086527.0,463049.0
rhetor,rt,Rhetor,2085833,2085833.0,21666.0
trias-token,trias,TriasLab,2085826,2085826.0,590.78
bloktopia,blok,Bloktopia,2082963,6443386.0,121450.0
bakerytoken,bake,BakerySwap,2081360,2089038.0,233625.0
unicorn-ultra,u2u,U2U Network,2081102,12478348.0,147915.0
kinka,xnk,Kinka,2079195,2079195.0,86765.0
icm-run,icm,ICM.RUN,2074885,2074885.0,25871.0
intel-ondo-tokenized-stock,intcon,Intel (Ondo Tokenized Stock),2074085,2074085.0,156056.0
iousdt,iousdt,iotube Bridged USDT (IoTeX),2068116,2068116.0,27164.0
aos-2,sn79,τaos,2066325,2066325.0,342127.0
tether-eurt,eurt,Euro Tether,2064436,24841132.0,5141.98
endur-fi-staked-btc,xtbtc,Endur.Fi Staked BTC,2062612,2062612.0,425.91
layerzero-usdc,lzusdc,LayerZero Bridged USDC (Fantom),2057718,2057718.0,2093.02
santa-by-virtuals,santa,SANTA by Virtuals,2057581,2057581.0,209024.0
xsui,xsui,xSUI,2056410,2056410.0,488308.0
sentinel,p2p,Sentinel,2056390,2084973.0,103269.0
tass-hub,tasshub,TASS HUB,2055140,2055140.0,306.42
fuku-3,fuku,Fuku,2053757,2075169.0,23211.0
everrise,rise,EverRise,2051763,2051763.0,1841.02
whiskey,whiskey,WHISKEY,2048978,2048978.0,868.09
almanak,almanak,Almanak,2047105,7615719.0,618779.0
biconomy-exchange-token,bit,Biconomy Exchange Token,2047083,4410313.0,1624452.0
good-game-us-dollar,ggusd,Good Game US Dollar,2046745,2046745.0,11532.9
mxnb,mxnb,MXNB,2043315,2043315.0,106049.0
kelpdao-bridged-rseth-unichain,rseth,KelpDAO Bridged rsETH (Unichain),2041854,2041854.0,9.35
wpay,wpay,WPAY,2040248,1711663323.0,382565.0
pvs,pvs,PVS,2039852,2039852.0,105079.0
nanobyte,nbt,NanoByte,2038077,15768740.0,12635.41
steakhouse-pyusd-morpho-vault,steakpyusd,Steakhouse PYUSD Morpho Vault,2036005,2036005.0,0.0
ara,ara,ARA,2033754,2482754.0,513.68
blood-crystal,bc,Blood Crystal,2033559,2033559.0,8584.62
mumu-the-bull-3,mumu,MUMU THE BULL,2033292,2033292.0,336185.0
karat-galaxy,karat,KARAT Galaxy,2029617,2029617.0,11.39
xoxno-staked-egld,xegld,XOXNO Staked EGLD,2029141,2029141.0,3139.54
yfii-finance,yfii,DFI.money,2028986,2042666.0,79534.0
napoli-fan-token,nap,Napoli Fan Token,2027341,3888961.0,144766.0
qubit-2,qbit,Qubit,2024182,2024182.0,3222.9
bridged-trueusd,tusd,Bridged TrueUSD,2024012,2024012.0,1952.89
asymmetry-usdaf-2,usdaf,Asymmetry USDaf,2022916,2022249.0,10386.97
boom-2,boom,Boom,2015269,9409815.0,240643.0
dejitaru-tsuka,tsuka,Dejitaru Tsuka,2014861,2014861.0,75232.0
altcoinist-token,altt,Altcoinist Token,2014860,8223918.0,47856.0
saga-dollar,d,Saga Dollar,2010697,2010697.0,51159.0
cypherium,cph,Cypherium,2009718,25379894.0,60011.0
alphbanx,abx,AlphBanX,2007270,2327284.0,56014.0
crocodile-finance,croc,Crocodile Finance,2006375,2006375.0,5561.4
fluxbot,fluxb,Fluxbot,2004625,2327448.0,4762.34
cyberdoge-3,cdoge,Cyberdoge,2002034,2002034.0,17112.13
usdbr,usdbr,USDbr,2000014,2000014.0,52.78
alphakek-ai,aikek,Alphakek,1999750,1999750.0,39635.0
be-for-fwx,b4fwx,Be For FWX,1998037,1998037.0,72245.0
node-2,node,NodeOps,1997911,11656510.0,1044168.0
_,gib,༼ つ ◕_◕ ༽つ,1996222,1996222.0,33817.0
cat-call-agent,cat,Cat Call Agent,1993468,1993468.0,26.1
zyfi,zfi,ZyfAI,1993431,6036817.0,7611.26
mystandard,myst,MyStandard,1990697,9225173.0,970.05
macropod,audm,Macropod,1987951,1987951.0,51122.0
ledger-ai,ledger,Ledger AI,1984853,2896341.0,16190.15
areon-network,area,Areum,1983949,4130153.0,23882.0
unit-ethereum,ueth,Unit Ethereum,1983658,366036323447.0,16670965.0
somnium-space-cubes,cube,Somnium Space CUBEs,1983043,5351335.0,5017.57
blocklords,lrds,BLOCKLORDS,1977373,3713729.0,172022.0
dynachain,dyna,Dynachain,1974381,4135163.0,12655.88
ai16z,ai16z,ai16z,1973283,1973283.0,101592.0
masa-finance,masa,Masa,1966767,5538668.0,130029.0
ishares-russell-2000-etf-ondo-tokenized-etf,iwmon,iShares Russell 2000 ETF (Ondo Tokenized ETF),1964658,1964658.0,49.81
merchant-token,mto,Merchant,1961308,3040106.0,2.53
gvnr,gvnr,GVNR,1960229,3112277.0,1035.67
lock-in,lockin,LOCK IN,1958013,1958013.0,263941.0
tevaera,teva,Tevaera,1956953,10003884.0,216224.0
radr,radr,RADR,1947398,1947398.0,585980.0
nonos-2,nox,NONOS,1944662,1944661.0,7459.87
mintlayer,ml,Mintlayer,1940161,3648807.0,130884.0
heurist,heu,Heurist,1930925,10188419.0,212222.0
chain-key-ethereum,cketh,Chain-key Ethereum,1930625,1930625.0,3210.81
cisco-systems-ondo-tokenized-stock,cscoon,Cisco Systems (Ondo Tokenized Stock),1927547,1927547.0,765749.0
cod3x,cdx,Cod3x,1925617,1925617.0,6449.03
xiuxian,修仙,修仙 (XiuXian),1919012,1919012.0,370607.0
etherex,rex,Etherex,1915062,13927656.0,120328.0
wrapped-ampleforth,wampl,Wrapped Ampleforth,1914587,1914587.0,19717.63
rings-scusd,scusd,Rings scUSD,1911540,1911540.0,306743.0
green-satoshi-token,gst-sol,STEPN Green Satoshi Token on Solana,1899348,1915905.0,270669.0
ari,ari,ARI,1898241,1898241.0,27165.0
project-with,wiken,Project WITH,1894885,1903074.0,612254.0
myriadcoin,xmy,Myriad,1889506,1889507.0,0.054945
thala,thl,Thala,1887684,3042621.0,144528.0
wrapped-stastr,wstastr,Wrapped stASTR,1886687,1886687.0,184.87
