Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
ctrl-wallet,ctrl,Ctrl,4841498,4841498.0,23.9
tether-eurt,eurt,Euro Tether,4840453,58244640.0,757461.0
apf-coin,apfc,APF coin,4835122,13053917.0,34672.0
jambo-2,jambo,JAMBO,4832641,4832641.0,196452.0
chainswap-3,cswap,ChainSwap,4831116,5068999.0,29435.0
taraxa,tara,Taraxa,4821818,9208754.0,289288.0
og-roaring-kitty,roar,Roaring Kitty,4810428,4810428.0,140107.0
wrapped-aave-arbitrum-usdt,waarbusdt,Wrapped Aave Arbitrum USDT,4798131,4798131.0,585081.0
pear-protocol,pear,Pear Protocol,4797322,15896017.0,103587.0
pineapple,papple,Pineapple,4796526,5850907.0,45109.0
hyperswap,swap,HyperSwap,4781097,6781280.0,86655.0
nolus,nls,Nolus,4763314,6163574.0,155942.0
six-network,six,SIX Network,4758795,17382038.0,1218769.0
qubit-2,qbit,Qubit,4755907,4755907.0,112630.0
hsuite,hsuite,HubSuite,4755429,11185465.0,161132.0
quanto,qto,Quanto,4747127,4747127.0,661603.0
samoyedcoin,samo,Samoyedcoin,4744827,4745031.0,222160.0
omron,sn2,Omron,4744379,4744379.0,42848.0
levva-protocol,lvva,Levva Protocol,4744079,4849421.0,2036713.0
camino-network,cam,Camino Network,4740856,12589045.0,39307.0
think-protocol,think,THINK Protocol,4740392,6678261.0,900377.0
shui-cfx,scfx,SHUI CFX,4740277,4740391.0,1.053
turbos-finance,turbos,Turbos Finance,4727840,7141752.0,1317693.0
hoppy-meme,hoppy,Hoppy,4723956,4723956.0,1372625.0
wrapped-xrp-universal,uxrp,Wrapped XRP (Universal),4717116,4717116.0,397046.0
ether-fi-staked-eigen,eeigen,ether.fi Staked EIGEN,4717001,4717001.0,5840.52
nectar,nect,Nectar,4713673,4713673.0,236787.0
moo-deng-2,moodeng,MOO DENG,4709141,4709141.0,3816735.0
ethervista,vista,Ethervista,4706210,4706210.0,427823.0
liquidity-provisioning,sn106,Liquidity Provisioning,4690424,4690424.0,264814.0
flash-trade,faf,Flash.Trade,4690314,4690314.0,30813.0
midas-the-minotaur,midas,Midas The Minotaur,4683840,4683840.0,83820.0
karate-combat,karate,Karate Combat,4682435,7728010.0,105801.0
metronome,met,Metronome,4678380,7780248.0,8126.68
tower,tower,Tower,4677202,9414540.0,511814.0
worldshards,shards,WorldShards,4671953,23359766.0,3938047.0
azen,azen,aZen,4671720,19201487.0,50771.0
fx-coin,fx,Function X,4647574,4647574.0,673.26
diem,diem,Diem,4642867,4642867.0,56525.0
mintlayer,ml,Mintlayer,4620530,9102907.0,169251.0
byte-3,byte,BYTE by Virtuals,4615636,4615636.0,34473.0
openxai,openx,OpenxAI,4613091,38435892.0,817193.0
xsilo,xsilo,XSilo,4606616,4606616.0,10382.46
mode,mode,Mode,4606197,9212393.0,1078238.0
hoge-finance,hoge,Hoge Finance,4599799,4599799.0,1065.84
pip-3,pip,PiP,4596941,4596941.0,58457.0
tesla-ondo-tokenized-stock,tslaon,Tesla (Ondo Tokenized Stock),4591837,4591837.0,662797.0
grok-2,grok,Grok,4587294,4787414.0,1181638.0
viva-2,viva,VIVA,4561929,4561929.0,95816.0
shido-2,shido,Shido Network,4561484,4561491.0,154134.0
ceylon,rs,Ceylon,4560535,4560535.0,73661.0
agent-hustle,hustle,Agent Hustle,4554804,4554804.0,475761.0
globalboost,bsty,GlobalBoost,4544884,4544884.0,4007.19
cryptocurrency-coin,crypto,Cryptocurrency Coin,4539607,4539607.0,138301.0
nav-coin,nav,Navio,4538230,4538230.0,4062.27
winr-protocol,winr,WINR Protocol,4537807,4696809.0,45262.0
renta-network,renta,Renta Network,4532816,10227011.0,105915.0
rocketx,rvf,RocketX Exchange,4532753,4637138.0,12841.42
wrapped-stkscusd,wstkscusd,Wrapped stkscUSD,4511879,4511879.0,282126.0
symbiosis-finance,sis,Symbiosis,4482266,5436606.0,1898092.0
maga,trump,MAGA,4482176,4482176.0,309077.0
compound-uniswap,cuni,cUNI,4481781,4481781.0,89.99
meta-usd,musd,Meta USD,4459351,4459351.0,9843.55
vouch-staked-pls,vpls,Vouch Staked PLS,4458056,4458056.0,519.15
rxr-coin,rxrc,RXR Coin,4456345,42335278.0,2012682.0
solana-name-service,sns,Solana Name Service,4451674,17806505.0,1084937.0
fluxbot,fluxb,Fluxbot,4447414,5163621.0,135124.0
arbdoge-ai,aidoge,ArbDoge AI,4446172,4446172.0,2744888.0
streamflow,stream,Streamflow,4445363,32646235.0,272170.0
fitcoin-3,fitcoin,FITCOIN,4445327,4542793.0,1381043.0
guild-of-guardians,gog,Guild of Guardians,4431507,5623378.0,47245.0
nya,nya,Nya,4421045,4428648.0,7428.8
mars-protocol-a7fcbcfb-fd61-4017-92f0-7ee9f9cc6da3,mars,Mars Protocol,4418044,7578305.0,6618.36
qubetics,tics,Qubetics,4415093,24714868.0,276522.0
wadzcoin,wco,W Coin,4412287,6771421.0,73503.0
4chan,4chan,4Chan,4408905,4408905.0,6559.15
joke,joke,JOKE,4408789,8817578.0,9.68
osmosis-alleth,eth,Osmosis allETH,4406090,4406090.0,431347.0
rhea-2,rhea,RHEA,4404717,22023586.0,2602949.0
mfercoin,mfer,mfercoin,4398553,4398553.0,447222.0
ishares-russell-2000-value-etf-ondo-tokenized-etf,iwnon,iShares Russell 2000 Value ETF (Ondo Tokenized ETF),4386238,4386238.0,2.04
just-need-some-rest,rest,Just need some rest,4372062,4372062.0,0.0
primelayer,prml,PrimeLayer,4370661,21853306.0,262879.0
districts,dstrx,Districts,4365234,4434488.0,61650.0
ajna-protocol,ajna,Ajna Protocol,4360489,5546239.0,53037.0
wuffi,wuf,WUFFI,4359928,4359928.0,31100.0
graphlinq-protocol,glq,GraphLinq Chain,4356127,6406069.0,136059.0
send-2,send,Sendcoin,4352787,4352787.0,207963.0
kiloex,kilo,KiloEx,4352449,20559511.0,531514.0
rally-2,rly,Rally,4346580,13008799.0,24416.0
tracer-2,trcr,Tracer,4338421,71555994.0,97523.0
reality-metaverse,rmv,Reality Metaverse,4335743,5808002.0,87118.0
safemars,safemars,Safemars,4334733,4334733.0,652.16
eden,eden,EDEN,4331782,4543833.0,1975.16
pundu,pundu,Pundu,4331506,4331506.0,177135.0
re7-wbtc-morpho-vault,re7wbtc,Re7 WBTC Morpho Vault,4326182,4326182.0,0.0
gud-tech,gud,Gud Tech,4313302,5196749.0,49522.0
pvs,pvs,PVS,4311692,4311692.0,459317.0
proximax,xpx,Sirius Chain,4310583,5985418.0,6929.31
morpho-eusd,meusd,Morpho eUSD,4297535,4297535.0,0.0
hera-finance,hera,Hera Finance,4288982,9249476.0,98308.0
alright-buddy,buddy,alright buddy,4284224,4284224.0,58597.0
robonomics-network,xrt,Robonomics Network,4277493,4277493.0,22893.0
luckycoin,lky,Luckycoin,4268224,4268335.0,102098.0
gnosis-xdai-bridged-wbtc-gnosis-chain,wbtc,Gnosis xDai Bridged WBTC (Gnosis Chain),4265230,4265230.0,171965.0
orion-protocol,orn,Orion,4253288,12352333.0,16234.95
baby-bft,bbft,Baby BFT,4247548,10617543.0,16663.49
layerzero-bridged-usdc-aptos,usdc,LayerZero Bridged USDC (Aptos),4245852,4245852.0,100490.0
morph-l2-bridged-usdt-morph-l2,usdt,Morph L2 Bridged USDT (Morph L2),4229406,4229406.0,3671.0
prospective,pros,Prospective,4229357,37762112.0,76178.0
atlas-navi,navi,Atlas Navi,4228565,7844879.0,257527.0
frok-ai,frok,FROK,4226313,8849064.0,485.52
wrapped-aave-gnosis-weth,wagnoweth,Wrapped Aave Gnosis WETH,4225376,4225376.0,731940.0
mute-swap-by-virtuals,mute,MUTE SWAP by Virtuals,4222647,10556617.0,994410.0
metaverse,metav,METAVERSE,4217828,4217828.0,358824.0
dogebonk,dobo,DogeBonk,4217099,7755832.0,95.27
froggie,froggie,Froggie,4210753,4210753.0,1629212.0
jeff-3,jeff,Jeff,4203533,4203533.0,7105.7
mahina-token,mhna,Mahina Token,4202254,4202254.0,25730.0
strawberry-ai,berry,Strawberry AI,4199673,4199673.0,122653.0
storb,sn26,Storb,4198900,4198900.0,237164.0
bifrost-native-coin,bnc,Bifrost,4197636,7048548.0,965979.0
bridged-tether-starkgate,usdt,Bridged Tether (StarkGate),4197508,4197508.0,130607.0
coinbase-wrapped-doge,cbdoge,Coinbase Wrapped DOGE,4196344,4196344.0,338831.0
beethoven-x,beets-legacy,Beethoven X (Legacy),4194150,4301723.0,9.58
mistery,mery,Mistery,4190459,4190459.0,106780.0
dream-machine-token,dmt,Dream Machine Token,4185808,4185808.0,158598.0
baby-4,baby4,Baby 4,4181465,4181465.0,39943.0
lush-ai,lush,LushAI,4176388,13593748.0,3406.67
syrax-ai,syrax,Syrax AI,4166734,10207146.0,1170.22
whiskey,whiskey,WHISKEY,4164573,4164573.0,10399.67
yelay,ylay,Yelay,4158995,5997046.0,11094.47
homebrew-robotics-club,brew,Homebrew Robotics Club,4154503,5195653.0,324328.0
mettalex,mtlx,Mettalex,4143812,40798750.0,11557.39
401jk,401jk,401jK,4132244,4132244.0,89976.0
valleydao,grow,ValleyDAO,4130452,11226951.0,7516.73
loom-network,loomold,Loom Network (OLD),4128883,4951206.0,0.161954
djed,djed,Djed,4124493,4124493.0,272843.0
pandora,pandora,Pandora,4122183,4122183.0,200890.0
osmosis-allsol,sol,Osmosis allSOL,4114010,4114010.0,52935.0
session-token,sesh,Session Token,4110930,12299721.0,4988.5
whitebridge,wbai,WhiteBridge Network,4109410,21410876.0,5836618.0
fluence-2,flt,Fluence,4103722,18504424.0,151442.0
liquid-loans-usdl,usdl,Liquid Loans USDL,4095482,4095482.0,86283.0
common-wealth,wlth,WLTH,4094340,4479084.0,135776.0
particl,part,Particl,4089555,4090272.0,100779.0
xpedition,xped,Xpedition,4088575,11647999.0,1.06
cycle-2,cyc,Cycle Network,4080600,26846050.0,1607793.0
polyfactual,polyfacts,Polyfactual,4080519,4080519.0,581037.0
dynex,dnx,Dynex,4068954,4069615.0,189075.0
arcs,arx,ARCS,4067034,115520508.0,5599248.0
ni-compute,sn27,NI Compute,4064638,4064638.0,542461.0
parrot-usd,pai,Parrot USD,4063657,16676247.0,157.08
arsenal-fan-token,afc,Arsenal Fan Token,4062260,15519961.0,537266.0
brla-digital-brla,brla,BRLA Digital BRLA,4060571,4060571.0,355700.0
_,gib,༼ つ ◕_◕ ༽つ,4059553,4059553.0,35741.0
staked-msusd,smsusd,Staked msUSD,4057232,2116519.0,9856.33
green-satoshi-token,gst-sol,STEPN Green Satoshi Token on Solana,4056664,4092026.0,148031.0
portugal-national-team-fan-token,por,Portugal National Team Fan Token,4046116,12639479.0,312460.0
hybridge,bridge,HyBridge,4041701,4041701.0,163.26
aleph-zero,azero,Aleph Zero,4040065,6949179.0,129533.0
slothana,sloth,Slothana,4030692,4030692.0,163160.0
doge-1-satellite,doge-1,DOGE-1 Satellite,4029043,4029043.0,9405.68
hive-ai,buzz,Hive AI,4027923,4027923.0,1700194.0
defactor,real,Defactor,4009353,4031040.0,1693.62
balajis,balajis,balajis,4003920,4003920.0,187026.0
bob-3,bob,BOB,3992156,3992156.0,14159.28
juris-protocol,juris,Juris Protocol,3989230,9815928.0,2071.5
sidekick,k,Sidekick,3987846,35818977.0,13026309.0
zclassic,zcl,Zclassic,3985903,3985918.0,755.66
primate,primate,Primate,3985393,4996979.0,12.47
carrot-by-puffer,carrot,Carrot by Puffer,3982518,6387707.0,49166.0
ztx,ztx,ZTX,3974632,9452271.0,71429.0
wagmi-2,wagmi,Wagmi,3972588,11316171.0,34849.0
shrapnel-2,shrap,Shrapnel,3966738,7685490.0,158437.0
xandeum,xand,Xandeum,3966544,11862405.0,254.08
krav,krav,Rave,3961566,39615660.0,8.26
russell,russell,RUSSELL,3955842,3955842.0,188509.0
tico,tico,Funtico,3953971,18482761.0,9401.41
blocklords,lrds,BLOCKLORDS,3947726,8112012.0,333059.0
dexkit,kit,DexKit,3947414,3947414.0,1100.51
nest-alpha-vault,nalpha,Nest Alpha Vault,3947154,3947154.0,111358.0
aerobud,aerobud,AEROBUD,3947003,3947003.0,127195.0
a0x,a0x,A0x,3944777,3944777.0,244018.0
bitcoin-5,btc.ℏ,Bitcoin.ℏ,3938770,15320825.0,20262.0
trillions,trillions,Trillions,3938498,3938498.0,251539.0
rainicorn,$raini,Raini,3938348,4048779.0,18.64
infinitehash,sn89,InfiniteHash,3932415,3932415.0,11055.22
real-time-data-by-masa,sn42,Real-Time Data by Masa,3931177,3931177.0,26200.0
ryze,ryze,Ryze,3929989,15249735.0,9233.84
gamee,gmee,GAMEE,3926213,9152650.0,336396.0
radium,val,Validity,3926075,6477977.0,309987.0
pluton,plu,Pluton,3924839,4485530.0,23734.0
zirodelta,zdlt,Zirodelta,3924659,3924659.0,513083.0
bitmappunks,bmp,BitmapPunks,3921549,3921549.0,51586.0
jojoworld,jojo,JojoWorld,3917761,27984010.0,362656.0
storm-trade,storm,Storm Trade,3916894,12768401.0,210171.0
dexsport,desu,Dexsport,3914826,13207389.0,4502.89
mynth,mnt,Mynth,3907878,8519370.0,3098.36
cod3x,cdx,Cod3x,3907172,3907172.0,40527.0
coldint,sn29,Coldint,3906716,3906716.0,23549.0
panther-ai,pai,Panther AI,3903912,6649495.0,881302.0
liquidium-token,liq,LIQUIDIUM•TOKEN (Runes),3903596,11251165.0,91500.0
gt-protocol,gtai,GT Protocol,3901837,7211917.0,1013326.0
solnic,solnic,Solnic,3893788,3893788.0,6305.65
landwolf-eth,wolf,Landwolf,3892321,3892321.0,300.19
ara,ara,ARA,3881192,4771933.0,103.09
hi-dollar,hi,hi Dollar,3878860,5889585.0,51468.0
yield-yak,yak,Yield Yak,3878605,3878605.0,7201.93
stader-sftmx,sftmx,BeethovenX sFTMX,3873451,3873451.0,126.26
bitcoin-wizards,wzrd,Bitcoin Wizards,3873346,3873346.0,124.79
dill,dl,Dill,3873186,19611067.0,213239.0
degenerate-squid,sqdgn,Degenerate SQuiD,3872776,3872776.0,59226.0
ivault,ivt,ivault,3872299,28527142.0,221366.0
billion-dollar-cat-runes,bdc,Billy (Bitcoin),3871829,3871829.0,28305.0
polymath,poly,Polymath,3865993,35224049.0,4583.63
cedar,cdr,Cedar,3863153,3863153.0,986.46
inter-milan-fan-token,inter,Inter Milan Fan Token,3861781,3861781.0,1922766.0
novatti-australian-digital-dollar,audd,Australian Digital Dollar,3861516,3861516.0,577384.0
neurobro,bro,Neurobro,3853285,4790858.0,234078.0
dolz-io,dolz,DOLZ.io,3852542,3852542.0,1962.99
mind-of-pepe,mind,Mind of Pepe,3833742,6817958.0,62138.0
lifeform,lft,Lifeform,3833012,6225076.0,43895.0
alexgo,alex,ALEX Lab,3830572,4374788.0,202249.0
merit-2,sn73,Merit,3828740,3828740.0,211557.0
kokok-the-roach,kokok,KoKoK The Roach,3827212,3827212.0,22183.0
presearch,pre,Presearch,3826836,4276020.0,78330.0
privasea-ai,prai,Privasea AI,3811835,18500866.0,2903830.0
world-peace,世界和平,世界和平 (World Peace),3811341,3811341.0,1394626.0
wanchain-bridged-usdc-cardano,usdc,Wanchain Bridged USDC (Cardano),3805569,3805569.0,84330.0
xone-bridged-usdt-xone,usdt,Xone Bridged USDT (Xone),3805340,3805340.0,423697.0
ref-finance,ref,Ref Finance,3801334,9740273.0,1813.65
pht-stablecoin,pht,PHT Stablecoin,3798598,3798598.0,5826.8
nuklai,nai,Nuklai,3798560,8821232.0,52343.0
full-moon,fm,Full Moon,3782825,235532232.0,33182.0
musmecoin,msm,MusmeCoin,3778673,7266659.0,16409.95
vankedisi,vankedisi,vankedisi,3769794,3769794.0,377065.0
wrapped-xoc,wxoc,Wrapped XOC,3768396,3768396.0,423697.0
kan,kan,KAN,3767762,6910002.0,44375.0
sentinel,p2p,Sentinel,3764446,5276432.0,141955.0
metalos,metalos,Metalos,3762243,3762243.0,386911.0
shina-inu,shi,Shina Inu,3751849,3875598.0,16755.25
stratos,stos,Stratos,3749036,7739928.0,105586.0
starlink,starl,StarLink,3746193,3754025.0,59165.0
bloktopia,blok,Bloktopia,3739886,11568869.0,174992.0
edgevana-staked-sol,edgesol,Edgevana Staked SOL,3737399,3737399.0,5489.61
zenrock,rock,Zenrock,3727670,17009533.0,32607.0
momo-3,momo,Momo,3727037,3727037.0,187981.0
tune-fm,jam,Tune.Fm,3726525,3743050.0,28369.0
vibestrategy,vibestr,VibeStrategy,3723508,3723508.0,85694.0
balsa-mm-fund,bmmf,Balsa MM Fund,3722651,3722651.0,2999.42
aborean,abx,Aborean,3720845,24754161.0,175936.0
hodl-2,hodl,HODL,3717817,4003312.0,125851.0
captainbnb,captainbnb,CaptainBNB,3717758,3717758.0,177601.0
liberland-lld,lld,Liberland LLD,3711647,4977496.0,70936.0
saveplanetearth,spe,SavePlanetEarth,3684846,3684846.0,15010.69
vnx-gold,vnxau,VNX Gold,3681056,3681056.0,106286.0
media-licensing-token,mlt,Media Licensing Token,3675726,5021434.0,13853.62
wormhole-bridged-hype,hype,Wormhole Bridged HYPE,3675219,3675219.0,8242132.0
planz,z,PLANZ,3675134,3675134.0,8245.49
haroldonsol,harold,Harold,3668606,3668606.0,33195.0
yunai,yunai,Yunai by Virtuals,3659990,3659990.0,2951.9
xeleb-protocol,xcx,Xeleb Protocol,3656869,33766108.0,3814626.0
zarp-stablecoin,zarp,ZARP Stablecoin,3655466,3655466.0,36133.0
mumu-the-bull-3,mumu,MUMU THE BULL,3653803,3653803.0,289775.0
step-app-fitfi,fitfi,Step App,3652046,3948157.0,1488193.0
celer-bridged-wbtc-conflux,wbtc,Celer Bridged WBTC (Conflux),3650612,3650612.0,16595.8
suncontract,snc,SunContract,3649139,3649139.0,668362.0
somnium-space-cubes,cube,Somnium Space CUBEs,3641859,9827727.0,7501.59
xsui,xsui,xSUI,3639438,3639438.0,3810615.0
kin,kin,Kin,3639254,3639254.0,174350.0
mongol-nft,mnft,Mongol NFT,3637730,3637730.0,0.0
tac-bridged-usdt-tac,usdt,TAC Bridged USDT (TAC),3631197,3631197.0,59717.0
faircaster,fair,Faircaster,3631064,8248351.0,534284.0
pentagon-chain,pc,Pentagon Chain,3626485,18153020.0,33.28
azit,azit,azit,3625814,4880356.0,211058.0
enosys,hln,Ēnosys,3625760,8436459.0,79086.0
cat-call-agent,cat,Cat Call Agent,3619458,3619458.0,4886.71
decentrawood,deod,Decentrawood,3616129,3616129.0,196235.0
dejitaru-tsuka,tsuka,Dejitaru Tsuka,3607679,3607679.0,63681.0
lead-wrapped-bitcoin,leadbtc,Lead Wrapped Bitcoin,3606084,3606084.0,372.96
global-entertainment-token,get,Global Entertainment Token,3603528,16811302.0,23433.0
ebtc,ebtc,eBTC,3601000,3601000.0,223.13
cerebrum-dao,neuron,Cerebrum DAO,3594590,11452721.0,2612.32
serum,srm,Serum,3591753,10529549.0,99947.0
sachicoin,sachi,Sachicoin,3584058,3584058.0,1648165.0
gigabrain-by-virtuals,brain,Gigabrain by virtuals,3574153,3574153.0,47247.0
solarcoin,slr,Solarcoin,3571477,5405667357.0,2144.13
sidus,sidus,Sidus,3570584,6093035.0,460027.0
veno-usd,vusd,Veno USD,3567932,3568090.0,46209.0
xcellar,xcl,Xcellar,3566698,3566698.0,236873.0
desearch,sn22,Desearch,3563584,3563584.0,23358.0
hyperbot,bot,Hyperbot,3561243,28301272.0,852200.0
kima,kima,Kima Network,3558689,11417787.0,655130.0
pepecat-2,pepecat,PEPECAT,3552897,3552897.0,172.28
altered-state-token,asto,Altered State Machine,3551915,10311529.0,154.69
btc-2x-flexible-leverage-index,btc2x-fli,BTC 2x Flexible Leverage Index,3550854,3550854.0,540.84
xelis,xel,Xelis,3550257,3550257.0,48094.0
illusion-of-life,spark,Illusion of Life,3545520,3545520.0,970422.0
thetanuts-finance,nuts,Thetanuts Finance,3540536,15299933.0,93347.0
origin-staked-s,os,Origin Sonic,3539909,3539909.0,81413.0
orgo,orgo,Orgo,3520154,7040364.0,232828.0
alon,alon,Alon,3519989,3519989.0,264437.0
patriot,patriot,Patriot,3517878,3517878.0,169151.0
native-2,native,Native,3514390,3547135.0,385153.0
bridged-usdt-core,usdt,CoreDAO Bridged USDT (Core),3508245,3508245.0,238177.0
katana-inu,kata,Katana Inu,3506995,4634479.0,37748.0
lockheed-ondo-tokenized-stock,lmton,Lockheed (Ondo Tokenized Stock),3502562,3502562.0,109.72
french-connection-finance,zypto,Zypto Token,3497440,3497440.0,5739.43
spheron-network,spon,Spheron Network,3484653,15832137.0,307112.0
wrapped-stastr,wstastr,Wrapped stASTR,3483488,3483488.0,58037.0
startup,startup,Startup,3481068,3481068.0,427098.0
catwifmask,mask,catwifmask,3476311,3476311.0,412795.0
good-game-us-dollar,ggusd,Good Game US Dollar,3473426,3473426.0,554831.0
zenon-2,znn,Zenon,3465805,3465805.0,488.2
finetuning,sn37,Finetuning,3465779,3465779.0,143657.0
arkreen-token,akre,Arkreen Token,3464569,5785403.0,2878.87
gaia-2,sn57,Gaia,3460975,3460975.0,237816.0
hydrated-dollar,hollar,Hydrated Dollar,3460013,3460013.0,156431.0
blockchainspace,guild,BlockchainSpace,3452436,7579562.0,93012.0
zklink,zkl,zkLink,3443296,8652101.0,744605.0
catcoin-cash,cat,Catcoin,3425217,3425217.0,2106509.0
pandacoin,pnd,Pandacoin,3422370,3422370.0,1.17
strikebit-ai,strike,StrikeBit AI,3422052,32606500.0,2616621.0
superreturn-ssuperusd,ssuperusd,SuperReturn sSuperUSD,3421149,3421149.0,14837.1
xpmarket,xpm,XPmarket,3419349,7500277.0,4253.92
attention,attn,Attention,3417124,3417124.0,747.73
anyspend,any,Anyspend,3416073,56001194.0,634666.0
ylds,ylds,YLDS,3416029,3416029.0,9999.62
salvium,sal,Salvium,3415513,5791538.0,77191.0
masa-finance,masa,Masa,3413598,9615084.0,913826.0
qopro,qorpo,QORPO WORLD,3410470,5666760.0,262551.0
bakerytoken,bake,BakerySwap,3409311,3421892.0,312732.0
provenance-fact-check,prov,Provenance Fact-check,3408526,3408526.0,283842.0
settled-ethxy-token,sexy,Settled EthXY Token,3402747,3402747.0,74986.0
xpack,xpack,xPACK,3399796,3399796.0,0.0
froth,froth,Froth,3397485,3397485.0,39796.0
tcom-global,tcom,TCOM Global,3394579,36897603.0,1023265.0
dolan-duck,dolan,Dolan Duck,3392872,3392872.0,95398.0
hatom,htm,Hatom,3391314,4973595.0,40949.0
main-street-usd,msusd,Main Street USD,3385039,3385039.0,29.11
reecoin-2,ree,REECOIN,3383612,3383612.0,87117.0
refund,rfd,Refund,3375140,3375140.0,228853.0
cfgi,cfgi,CFGI,3367585,3367585.0,30982.0
ceramicliberty-com,cl8y,CeramicLiberty.com,3364854,3364854.0,298128.0
splinterlands,sps,Splintershards,3362393,9117595.0,35157.0
kyber-network,kncl,Kyber Network Crystal Legacy,3357434,3485214.0,9862.33
f-x-protocol-morpho-usdc,fxusdc,f(x) Protocol Morpho USDC,3356107,3356107.0,0.0
meridian-2,mrdn,Meridian,3351480,124635932.0,570635.0
polytrade,trade,Polytrade,3343133,7178081.0,959774.0
nav,nav,NAV,3338812,16930091.0,28429.0
itsai,sn32,ItsAI,3336978,3336978.0,89569.0
nvidia-ondo-tokenized-stock,nvdaon,NVIDIA (Ondo Tokenized Stock),3335787,3335787.0,494258.0
libertai,ltai,LibertAI,3335299,4980503.0,15.8
blackcoin,blk,BlackCoin,3334391,5225787.0,1550.36
dmail-network,dmail,Dmail Network,3332787,5423326.0,3915669.0
snpad,snpad,SNPad,3328102,3328102.0,72379.0
merkle-trade,mkl,Merkle Trade,3326757,8899065.0,3239.74
worldwide-usd,wusd,Worldwide USD,3316882,3316882.0,566038.0
the-bitcoin-mascot,bitty,The Bitcoin Mascot,3312587,3312587.0,116431.0
b14g-dualcore,dualcore,b14g dualCORE,3312202,3312202.0,1719.53
shiba-on-base,shib,SHIBA ON BASE,3310923,3310923.0,13890.21
glo-dollar,usdglo,Glo Dollar,3308262,3308262.0,44117.0
base-is-for-everyone,baseisforeveryone,Base is for everyone,3307274,3307274.0,287378.0
brn-metaverse,brn,BRN Metaverse,3303404,3670463.0,154840.0
sabai-ecovers,sabai,Sabai Protocol,3300443,16319516.0,846882.0
gata,gata,Gata,3299466,18854094.0,1506790.0
energi,nrg,Energi,3299051,3299098.0,142392.0
akita-inu,akita,Akita Inu,3298904,3298904.0,75249.0
bitads,sn16,HashTensor,3297032,3297032.0,34027.0
mitosis-eol-bnb,mibnb,Mitosis EOL BNB,3296952,3296952.0,445.85
arca,arca,Legend of Arcadia,3287482,11854182.0,238443.0
eli-lilly-ondo-tokenized-stock,llyon,Eli Lilly (Ondo Tokenized Stock),3281155,3281155.0,150279.0
angle-protocol,angle,ANGLE,3280990,16284669.0,22257.0
slimex,slx,Slimex,3279061,131162441.0,13044705.0
apple-xstock,aaplx,Apple xStock,3277591,10483024.0,5795146.0
quantumcoin,q,QuantumCoin,3275389,3278492.0,33663.0
luca,luca,LUCA,3275353,3655879.0,196814.0
tatsu,tatsu,Tatsu,3266917,3266917.0,83760.0
sophon-bridged-usdc-sophon,usdc,Sophon Bridged USDC (Sophon),3264884,3264884.0,715.31
cypherium,cph,Cypherium,3261719,41190895.0,57060.0
everrise,rise,EverRise,3260449,3260449.0,208.34
jackal-protocol,jkl,Jackal Protocol,3259571,4558251.0,17946.33
byte,byte,Byte,3250461,3250461.0,140939.0
blocksquare,bst,Blocksquare,3242700,3242700.0,57545.0
zksync-bridged-wbtc-zksync,wbtc,zkSync Bridged WBTC (zkSync),3241533,3241533.0,20614.0
sigmadotmoney,sigma,SigmaDotMoney,3237217,22325632.0,1072973.0
alphbanx,abx,AlphBanX,3235783,3751655.0,90454.0
renbtc,renbtc,renBTC,3235766,3235766.0,12336.54
vnx-euro,veur,VNX EURO,3223424,3223424.0,2207256.0
electra-protocol,xep,Electra Protocol,3212685,5181246.0,105493.0
fei-usd,fei,Fei USD,3206296,3460828.0,9490.67
last-usd,usdxl,Last USD,3205013,88149038466.0,395922.0
flux-token,flx,Flux Protocol,3203602,11930223.0,56.23
nuritopia,nblu,Nuritopia,3200660,7294328.0,71104.0
liora,liora,Liora,3198898,9139708.0,24976.0
manifest-3,manifest,MANIFEST,3197684,3197684.0,15103.91
pwease,pwease,Pwease,3195488,3195488.0,564129.0
bitagent-rizzo,sn20,BitAgent - Rizzo,3190792,3190792.0,26532.0
libra-5,libra,Libra,3189690,12439133.0,1992.23
unisocks,socks,Unisocks,3181251,3181251.0,438.89
cbbtc-core-morpho-vault,gtcbbtcc,cbBTC Core Morpho Vault,3180331,3180331.0,0.0
jester,jest,Jester,3178975,3178975.0,15934.51
linqai,lnq,LinqAI,3178415,9252399.0,397156.0
loyal,loyal,Loyal,3177495,4443605.0,92603.0
hello-labs,hello,HELLO,3176743,5979132.0,166346.0
prefrontal-cortex-convo-agent-by-virtuals,convo,Prefrontal Cortex Convo Agent by Virtuals,3174218,3174218.0,309699.0
hege,hege,Hege,3170932,3170932.0,232807.0
qi-dao,qi,Qi Dao,3167116,4325499.0,46.97
decentralized-euro,deuro,Decentralized Euro,3164733,3164733.0,60706.0
ibs-2,ibs,IBS,3164000,15721679.0,44878.0
volt-2,xvm,VOLT,3160843,3160843.0,254386.0
celer-bridged-weth-conflux,weth,Celer Bridged WETH (Conflux),3160428,3160428.0,38217.0
knockout-games,gg,KnockOut Games,3157752,3157752.0,15404.58
zambesigold,zgd,ZambesiGold,3143075,13276028.0,5820.74
letstop,stop,LETSTOP,3141132,4836251.0,672474.0
gnosis-xdai-bridged-usdt-gnosis,usdt,Gnosis xDai Bridged USDT (Gnosis),3127339,3127339.0,90040.0
pudgystrategy,pudgystr,PudgyStrategy,3126235,3126235.0,24111.0
