Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
moew,moew,MOEW,1577782,1577782.0,211497.0
67coin,67,67COIN,1575541,1575541.0,34388.0
proximax,xpx,Sirius Chain,1575522,2187675.0,58699.0
memefi-2,memefi,MemeFi,1574130,1574130.0,1927461.0
flamingo-finance,flm,Flamingo Finance,1570388,1570388.0,77900.0
somnium-space-cubes,cube,Somnium Space CUBEs,1569932,4236537.0,1882.25
doge-kaki,kaki,Doge KaKi,1568758,1568758.0,40588.0
binder,binder,BINDER,1567689,1567689.0,2870.98
unstable-coin,usduc,Unstable Coin,1566464,1566464.0,344389.0
forest-protocol,forest,Forest Protocol,1565251,19324089.0,85013.0
silk-bcec1136-561c-4706-a42c-8b67d0d7f7d2,silk,Silk,1564999,1564999.0,181109.0
broadcom-ondo-tokenized-stock,avgoon,Broadcom (Ondo Tokenized Stock),1562377,1562377.0,187292.0
orgo,orgo,Orgo,1560683,3121398.0,77629.0
krav,krav,Rave,1560091,1560091.0,2.4
lords,lords,LORDS,1559694,2259391.0,1303.26
shina-inu,shi,Shina Inu,1556700,1611059.0,5416.88
karencoin,karen,KarenCoin,1556287,1556287.0,3.7
signum,signa,Signum,1555821,1555821.0,9521.46
zerotrust,zerø,ZeroTrust,1554235,4226459.0,5828.78
maiar-dex,mex,xExchange,1551662,1551662.0,4719.74
bitcoin-on-base,btcb,Bitcoin on Base,1551317,1551317.0,1147.23
pup-doge,pupdoge,Pup Doge,1551182,1551182.0,5.63
gammaswap,gs,GammaSwap,1551051,7642710.0,938.15
chain-games,chain,Chain Games,1549525,2013045.0,16822.35
usd-2,usd+,USD+,1548136,1548136.0,117.45
dtrinity-usd,dusd,dTRINITY USD,1547776,1547776.0,3611.9
yunai,yunai,Yunai by Virtuals,1545117,1545117.0,5.32
cere-network,cere,Cere Network,1542714,2324101.0,96314.0
ben-pasternak,believe,Believe,1542507,1542507.0,383450.0
verasity,vra,Verasity,1541988,3590950.0,196496.0
blocklords,lrds,BLOCKLORDS,1538982,2609752.0,90111.0
wasabot,bot,Wasabot,1538305,3601763.0,284.71
byte,byte,Byte,1537373,1537373.0,116524.0
molecules-of-korolchuk-ip-nft,vita-fast,Molecules of Korolchuk IP-NFT,1527020,1527020.0,45.99
xxcoin,xx,XX Network,1526652,4094623.0,2722.79
tcom-global,tcom,TCOM Global,1525325,16579618.0,755810.0
groestlcoin,grs,Groestlcoin,1521060,1521107.0,0.261176
zyfi,zfi,Zyfai,1518259,4026763.0,18743.98
union-2,u,Union,1516420,7901933.0,1590032.0
zreal-super-coin,zreal,Z李REAL SUPER COIN,1515620,1515620.0,24020.0
echelon-token,elon,Echelon Token,1515476,11225751.0,604678.0
juice-3,juice,JUICE,1511340,1511340.0,13152.82
luca,luca,LUCA,1510989,1530913.0,122105.0
veil-token,veil,Veil Token,1507155,1697870.0,4439.86
gorbagana,gor,Gorbagana,1505343,1505343.0,1539257.0
electronicgulden,efl,Electronic Gulden,1504122,1504143.0,17.78
deepbrain-chain,dbc,DeepBrain Chain,1503733,4699165.0,18386.42
xelis,xel,Xelis,1501426,1501426.0,16388.11
lock-in,lockin,LOCK IN,1500871,1500871.0,390412.0
babybonk-3,babybonk,BabyBonk,1498248,1498248.0,27333.0
azit,azit,azit,1496719,1802479.0,1344356.0
panther-ai,pai,Panther AI,1494486,2545542.0,1038717.0
klima-dao-2,k2,Klima Protocol K2,1492548,3195329.0,121.56
beb,beb1m,BeB,1490695,1490695.0,4594.62
etherex-liquid-staking-token,rex33,Etherex Liquid Staking Token,1489718,1489718.0,2280.13
plebbit,pleb,Plebbit,1489181,1489181.0,237.77
pepes-dog,zeus,Pepes Dog,1487009,1487009.0,963436.0
hifi-finance,hifi,Hifi Finance,1482434,1579152.0,85776.0
meta,mta,mStable Governance: Meta,1476896,2500540.0,553.23
ratcoin,rat,RatCoin,1475743,1475743.0,79.11
nookplot,nook,Nookplot,1471688,1518749.0,115329.0
thales,thales,Thales,1469380,14034838.0,325.0
starlink,starl,StarLink,1468488,1471558.0,11352.83
magpie,mgp,Magpie,1468379,2583614.0,636.97
fias,fias,FIAS,1464639,3551373.0,16827.83
enigma-2,enx,Enigma,1461779,2323102.0,11162.8
araistotle,facy,ArAIstotle,1461774,2092443.0,232616.0
thor-wallet,titn,THORWallet,1457017,31256246.0,647575.0
anduril-prestocks-2,anduril,Anduril PreStocks,1453528,1453528.0,53190.0
populous,ppt,Populous,1453134,2136055.0,11.09
edison-bored,bored,BORED,1448255,1448255.0,31.07
litas,litas,LITAS,1448136,13107672.0,7491.6
wlf-token,wlf,WLF TOKEN,1447375,7922879.0,4388.69
katana-inu,kata,Katana Inu,1446972,1912167.0,18761.18
eris-amplified-luna,ampluna,Eris Amplified Luna,1446718,1446718.0,15874.48
waveform-by-virtuals,wave,Waveform by Virtuals,1446590,1446590.0,1938.12
qbx,qbx,QBX,1442740,1442740.0,30919.0
karat-galaxy,karat,KARAT Galaxy,1441635,1441635.0,6.21
wazabi-ai,zab,Wazabi AI,1441405,1441405.0,152069.0
owlto-finance,owl,Owlto Finance,1440129,8728056.0,381676.0
lookscoin,look,LooksCoin,1437498,7354398.0,12978.1
lmao,lmao!,LMAO!,1436981,1436981.0,208139.0
kyber-network,kncl,Kyber Network Crystal Legacy,1435263,1491834.0,668.23
abbott-ondo-tokenized-stock,abton,Abbott (Ondo Tokenized Stock),1432160,1432160.0,150133.0
midas-btc-yield-token,mbtc,Midas mBTC,1432039,1432039.0,5.93
ar-io-network,ario,AR.IO Network,1429347,2402154.0,10326.12
troll-face,troll,Troll Face,1428013,1428013.0,1.55
harambe,harambe,Harambe,1425007,1425007.0,13.04
jindoge-2,jindo,JINDOGE,1423784,1423784.0,15014.55
derace,zerc,zkRace,1422119,1422119.0,52649.0
persistence,xprt,Persistence One,1421160,1480252.0,17686.17
marvell-technology-ondo-tokenized-stock,mrvlon,Marvell Technology (Ondo Tokenized Stock),1420327,1420327.0,105970.0
blastin-pepes,bpepe,Blastin Pepes,1418178,1418178.0,283.92
lair,lair,Lair,1412137,1989629.0,11427.15
lightlink,ll,LightLink,1410609,3372959.0,128110.0
tron-bull,bull,Tron Bull,1410056,1410056.0,170.6
efinity,efi,Efinity,1408865,1408865.0,5641.21
windoge98,exe,Windoge98,1406483,1406483.0,248.82
captainbnb,captainbnb,CaptainBNB,1405367,1405367.0,139922.0
cortensor,cor,Cortensor,1403459,2126453.0,664.28
kiloex,kilo,KiloEx,1403449,6629425.0,126241.0
atari,atri,Atari,1402709,1447261.0,3.35
inter-stable-token,ist,Inter Stable Token,1402073,1402073.0,3290.74
streamr,data,Streamr,1399298,1467894.0,108645.0
wanbtc,wanbtc,wanBTC,1399296,1399296.0,5049.55
aubrai-by-bio,aubrai,Aubrai by Bio,1398451,2028210.0,182.6
vaderai-by-virtuals,vader,Vader,1395053,1395053.0,196186.0
1000x-by-virtuals,1000x,1000x by Virtuals,1394881,1394881.0,725.23
nanobyte,nbt,NanoByte,1394076,10786056.0,9785.06
axel,axel,AXEL,1393738,9479475.0,359.59
shrapnel-2,shrap,Shrapnel,1392682,2698298.0,1109.33
welf,welf,WELF,1392300,5439012.0,75825.0
housecoin-2,house,Housecoin,1392171,1392171.0,1218698.0
whiskey,whiskey,WHISKEY,1390764,1390764.0,162.54
asymmetry-usdaf-2,usdaf,Asymmetry USDaf,1388358,1388358.0,16649.38
skey-network,skey,Skey Network,1387194,1717991.0,24804.0
refund,rfd,Refund,1384394,1384394.0,10543.91
iaero,iaero,iAero,1384298,1384298.0,90.13
angle-usd,usda,USDA,1382104,1365203.0,1.22
bitmappunks,bmp,BitmapPunks,1381326,1381326.0,1996.84
diamond-2,钻石,钻石 (Diamond),1378918,1378918.0,2534.22
xcellar,xcl,Xcellar,1377982,1377982.0,18220.74
starslax,sslx,StarSlax,1375953,4966171.0,164482.0
nodestrategy,nodestr,NodeStrategy,1374043,1407072.0,2422106.0
dogi,dogi,dogi,1372394,1372394.0,4.34
harmonix-finance,har,Harmonix Finance,1372198,4668682.0,11706.74
infraxa,infra,Infraxa,1369097,1369097.0,2193.79
warped-games,warped,Warped Games,1366585,1366585.0,140.21
minativerse,mntc,MINATIVERSE,1364843,2580115.0,3567.38
seraph,seraph,Seraph,1361616,4274539.0,725681.0
mystandard,myst,MyStandard,1360236,6304893.0,1528.88
mars4,mars4,MARS4,1358082,1358082.0,271013.0
get-shit-done,gsd,Get Shit Done,1358056,1358056.0,55057.0
mumu-the-bull-3,mumu,MUMU THE BULL,1355206,1355206.0,166897.0
axondao-governance-token-2,axgt,AxonDAO Governance Token,1354693,6519094.0,5745.22
incomrwa,irwa,IncomRWA,1354123,1941043.0,1528.58
strikebit-ai,strike,StrikeBit AI,1353066,12892478.0,88847.0
bitscrunch-token,bcut,bitsCrunch Token,1349369,2013334.0,78752.0
uprock,upt,UpRock,1346519,5892487.0,171558.0
binaryx,bnx,BinaryX [OLD],1344900,3056423.0,68.99
general-electric-ondo-tokenized-stock,geon,General Electric (Ondo Tokenized Stock),1342686,1342686.0,106661.0
piratecash,pirate,PirateCash,1337318,2022396.0,44314.0
hydrex,hydx,Hydrex,1336158,3075869.0,9767.44
krwt,krwq,KRWQ,1335961,1335961.0,31140.0
edom,edom,EDOM,1335130,16900378.0,95163.0
print,print,Print,1331159,1566070.0,20749.0
blox-myrc,myrc,Blox MYRC,1328524,1328524.0,4594.08
dynamic-crypto-index,dci,Dynamic Crypto Index,1328318,1328318.0,733.77
distributed-training,sn38,Distributed Training,1327291,1327291.0,49970.0
wall-street-pepe,wepe,Wall Street Pepe,1327190,1327190.0,211187.0
salute,slt,Salute,1325699,1325699.0,59.54
rif-us-dollar,usdrif,RIF US Dollar,1324995,1324995.0,1484.12
openai-prestocks-2,openai,OpenAI PreStocks,1323301,1323301.0,76638.0
liberland-lld,lld,Liberland LLD,1321872,1879746.0,57448.0
harrypotterobamasonic10inu,bitcoin,HarryPotterObamaSonic10Inu,1320542,1320542.0,1.099
chicagocoin,clt,ChicagoCoin,1319766,2199609.0,100.03
pop-planet,p,PoP Planet,1319470,9424787.0,37248.0
baidu-ondo-tokenized-stock,biduon,Baidu (Ondo Tokenized Stock),1312769,1312769.0,54288.0
pepe-2-0,pepe2.0,Pepe 2.0,1311726,1311726.0,109560.0
karma-2,karma,KARMA,1311016,1311016.0,107.18
intel-xstock,intcx,Intel xStock,1310407,71336617.0,96.11
warden-2,ward,Warden,1309907,5232930.0,1236300.0
silencio,slc,Silencio,1307988,4985028.0,82707.0
plugin,pli,Plugin,1307118,1594047.0,73670.0
bifrost-native-coin,bnc,Bifrost,1305358,2714531.0,672624.0
klipx-x-tips,klipx,KlipX  X Tips,1302742,1302742.0,66074.0
zulu-network,zulu,Zulu Network,1300414,8999401.0,9063.21
fluxbot,fluxb,Fluxbot,1297728,1506714.0,4.07
patic,ptc,PATIC,1297321,25956794.0,131081.0
finvesta,finvesta,Finvesta,1297034,1297034.0,2261.52
clude,clude,CLUDE,1296656,1296656.0,106421.0
us-nerite-dollar,usnd,US Nerite Dollar,1295836,1295836.0,1435.52
milo-inu,milo,Milo Inu,1295122,1295122.0,19987.17
neuy,neuy,NEUY,1295076,1440590.0,15548.72
adamant-messenger,adm,ADAMANT Messenger,1294353,1294353.0,48312.0
cycle-2,cyc,Cycle Network,1293486,8509778.0,178112.0
the-balkan-dwarf,$kekec,The Balkan Dwarf,1291441,1291441.0,813.22
minimini,mini,mini,1291404,1291404.0,268693.0
cult-2,cult,CULT,1290365,1290365.0,148.14
aintivirus-2,ainti,AIntivirus,1289869,1289869.0,37.91
donkey-2,donkey,Donkey,1284398,1284398.0,165766.0
cosanta,cosa,Cosanta,1283377,1283377.0,14637.49
shibadoge,shibdoge,ShibaDoge,1283003,2039197.0,373.76
defigeek-community-japan,txjp,DeFiGeek Community Japan,1282902,1282902.0,27.31
reddcoin,rdd,ReddCoin,1281103,1281120.0,2722.2
bmx,bmx,BMX,1279570,1279570.0,5327.74
bearxrpl,bear,BEARXRPL,1278856,1278856.0,1.82
the-big-five,bft,The Big Five,1276150,1284785.0,5554.09
dexsport,desu,Dexsport,1275357,4204866.0,618.32
boss,boss,Boss,1275249,1275249.0,2012.42
babb,bax,BABB,1272901,1279297.0,14444.63
soex,soex,SOEX,1272793,5006383.0,31921.0
tharwa-usd,thusd,Tharwa USD,1272069,3635366.0,4.35
gradient,gray,Gradient,1269992,1269992.0,3436.64
666-token,666,666,1269943,1269943.0,825.63
kindred-labs,kin,Kindred Labs,1269895,8627739.0,294286.0
hello-labs,hello,HELLO,1266142,2383079.0,207542.0
unicrypt-2,uncx,UNCX Network,1265463,1652991.0,69.52
energi,nrg,Energi,1264295,1264295.0,108125.0
level-114,sn114,Level 114,1264208,1264208.0,167714.0
orion-protocol,orn,Orion,1264179,3671410.0,395.35
etherex,rex,Etherex,1264154,9284353.0,4166.15
overnight-fi-usd-arbitrum-one,xusd,xUSD,1262149,1262149.0,760531.0
viva-2,viva,VIVA,1259879,1259879.0,55.22
vanguard-xstock,vtix,Vanguard xStock,1258558,85905627.0,7183.21
masterdex,mdex,MasterDEX,1257537,1280450.0,4.19
america-s-official-launchpad,aol,America's Official Launchpad,1256040,1256040.0,365704.0
troll,troll,Troll,1255488,1255488.0,127807.0
common-2,common,Common,1255115,4666562.0,5913708.0
rizzmas,rizzmas,Rizzmas,1254634,1254634.0,266138.0
giant-token,gtan,Giant Token,1252775,1252775.0,19072.06
districts,dstrx,Districts,1249944,1269774.0,17369.54
everrise,rise,EverRise,1249247,1249247.0,127.4
wrapped-stastr,wstastr,Wrapped stASTR,1249154,1249154.0,119.78
b14g-dualcore,dualcore,b14g dualCORE,1248930,1248930.0,1.84
tidecoin,tdc,Tidecoin,1248092,1248097.0,89.95
dforce-token,df,dForce,1248035,1248035.0,68130.0
ember-earn,eearn,Ember Earn,1247487,1247487.0,51329.0
costco-ondo-tokenized-stock,coston,Costco (Ondo Tokenized Stock),1243280,1243280.0,91665.0
wadzcoin,wco,W Coin,1242969,1907551.0,123961.0
frontier-token,front,Frontier,1242355,1242355.0,13.48
just-stablecoin,usdj,JUST Stablecoin,1239167,1239167.0,150.33
arkreen-token,akre,Arkreen Token,1238606,2028670.0,487.04
sallar-2,all,Sallar,1236906,1236906.0,5984.48
netflix-ondo-tokenized-stock,nflxon,Netflix (Ondo Tokenized Stock),1236762,1236762.0,91953.0
lets-go-brandon,letsgo,Lets Go Brandon,1236591,1236591.0,7.56
nerva,xnv,Nerva,1236367,1236381.0,27057.0
up-token-2,up,uP Token,1234795,1234795.0,13801.28
petro-penguins,pengo,PETRO PENGUINS,1231956,1231956.0,4414.66
nonos-2,nox,NONOS,1226210,1226210.0,1819.5
skill-stacker,stkr,Skill Stacker,1225864,1225864.0,218.52
shutter,shu,Shutter,1225071,3236460.0,38734.0
stride,strd,Stride,1224693,1224693.0,6339.53
cronos-id,croid,Cronos ID,1219588,7220037.0,3093.06
polycule,pcule,Polycule,1214483,1214483.0,187063.0
synapse-power,xnap,Synapse Power,1213954,8087885.0,5.37
myria,myria,Myria,1213494,2144512.0,169248.0
neos-credits,ncr,Neos Credits,1212722,1491490.0,82.84
hatom,htm,Hatom,1209684,1591192.0,117349.0
skeb,skeb,Skeb,1209663,1226573.0,108.36
lava,lava,Lava,1205882,3099678.0,3.1e-05
kima,kima,Kima Network,1205645,3724212.0,73566.0
siaprime-coin,scp,ScPrime,1204253,1204253.0,3548.54
base-god,tybg,Base God,1201083,1201083.0,4579.76
alphbanx,abx,AlphBanX,1200639,1392054.0,66311.0
wells-fargo-ondo-tokenized-stock,wfcon,Wells Fargo (Ondo Tokenized Stock),1198435,1198435.0,79.46
cedar,cdr,Cedar,1196895,1196895.0,571.62
robot-money,robotmoney,Robot Money,1196531,1196531.0,294845.0
aki-protocol,aki,Aki Network,1195773,1417948.0,9082.56
agentlisa,lisa,AgentLISA,1195354,5528289.0,11339.92
namada,nam,Namada,1194783,1237354.0,268.19
blocksquare,bst,Blocksquare,1194423,1194423.0,76987.0
cryptocurrency-coin,crypto,Cryptocurrency Coin,1193176,1193176.0,6470.23
trenchbuddy,trench,TrenchBuddy,1192588,1236191.0,190.85
tontoken,ton,TON Community,1191321,1777286.0,9234.32
dragon-4,dragon,DRAGON,1190954,1899826.0,140313.0
citadao,knight,CitaDAO,1190263,5249532.0,9.68
ztx,ztx,ZTX,1188424,2826250.0,76886.0
matrixdock-silver,xagm,Matrixdock Silver,1186017,1186017.0,1752.41
fuse-network-token,fuse,Fuse,1181099,1469570.0,396449.0
mavryk-network,mvrk,Mavryk Network,1180607,21007248.0,11906.9
sl-benfica-fan-token,benfica,SL Benfica Fan Token,1180304,3559064.0,67809.0
solanium,slim,Solanium,1178957,1178957.0,96296.0
upx,upx,uPX,1178464,1178464.0,3907.28
palo-alto-networks-ondo-tokenized-stock,panwon,Palo Alto Networks (Ondo Tokenized Stock),1177573,1177573.0,55423.0
leopold,leo,LEO,1173118,1234861.0,293.1
otcfi,otcfi,OTCfi,1170238,1170238.0,237.42
xnet-mobile-2,xnet,XNET Mobile,1169178,11102967.0,6514.34
boeing-ondo-tokenized-stock,baon,Boeing (Ondo Tokenized Stock),1168952,1168952.0,97109.0
inspect,insp,Inspect,1168839,1464038.0,187454.0
foxy,foxy,Foxy,1166738,1991701.0,926203.0
loulou,loulou,LOULOU,1165284,1165284.0,10034.2
wrapped-ayeayecoin,waac,Wrapped AyeAyeCoin,1164976,1164976.0,231.82
juice-2,juc,Juice,1163345,2043034.0,36700.0
dexter-ai,dexter,Dexter AI,1162964,1162964.0,73031.0
bitquant,sn15,BitQuant,1160773,1160773.0,240872.0
pinto,pinto,Pinto,1158266,1157319.0,0.0
liquidlaunch,liqd,LiquidLaunch,1155798,1155798.0,40.18
primate,primate,Primate,1154921,2299879.0,1.47
froth,froth,Froth,1154038,1154038.0,381.81
airbnb-ondo-tokenized-stock,abnbon,Airbnb (Ondo Tokenized Stock),1153680,1153680.0,56885.0
accenture-ondo-tokenized-stock,acnon,Accenture (Ondo Tokenized Stock),1153029,1153029.0,95159.0
mind-of-pepe,mind,Mind of Pepe,1152788,2010979.0,116004.0
archway,arch,Archway,1152567,2071284.0,10765.56
aicell,aicell,AICell,1151219,1151219.0,4255.03
mxnb,mxnb,MXNB,1151027,1151027.0,803.38
monkeys-2,monkeys,monKEYS,1147752,1147752.0,2.78
landshare,land,Landshare,1147322,1150075.0,22171.0
allunity-eur,eurau,AllUnity EUR,1140983,1140983.0,1246060.0
pepe-unchained,pepu,Pepe Unchained [OLD],1140841,1140841.0,165603.0
palantir-xstock,pltrx,Palantir xStock,1140411,125217662.0,803.83
marsdog-token,marsdog,MarsDog Token,1139247,1381378.0,23698.0
nike-ondo-tokenized-stock,nkeon,Nike (Ondo Tokenized Stock),1137775,1137775.0,57324.0
kompete,kompete,KOMPETE,1136128,1136128.0,370.43
aura-finance,aura,Aura Finance,1135901,1954563.0,286.31
delabs-games,delabs,Delabs Games,1135102,4538592.0,21262.0
effect-ai,effect,Effect AI,1132982,1728572.0,11740.99
allbridge,abr0,Allbridge Zero,1132705,5411393.0,215.21
hara-token,hart,Hara,1131282,1131547.0,1.69
anome,anome,Anome,1130495,37683169.0,1471104.0
forgive-me-father,$purge,Forgive Me Father,1129306,1129306.0,138.47
dejitaru-tsuka,tsuka,Dejitaru Tsuka,1129301,1129301.0,57776.0
catcoin-cash,cat,Catcoin,1128893,1128893.0,1110133.0
heurist,heu,Heurist,1128264,5743367.0,221610.0
quantum-biology-dao,qbio,Quantum Biology DAO,1126908,2509684.0,400.56
heaven,light,Light,1125779,1751069.0,5810.71
wojak,wojak,Wojak Coin,1125762,1125762.0,29888.0
mcncoin,mcn,MCNCOIN,1125411,1125411.0,10097.83
playdapp,pda,PlayDapp,1125233,1212977.0,41048.0
ethy-ai,ethy,Ethy AI,1122939,1233999.0,28603.0
pandora,pandora,Pandora,1122533,1122533.0,1158.62
alpha-5,$alpha,Alpha,1122144,2244514.0,66413.0
gamium,gmm,Gamium,1121305,1145010.0,13935.33
brl1,brl1,BRL1,1121289,1121289.0,169981.0
stratos,stos,Stratos,1118454,2882549.0,112192.0
bitcoin-2,btc2,Bitcoin 2,1118359,1118359.0,10794.59
league-of-traders,lot,League of Traders,1117884,7303509.0,628225.0
qi-dao,qi,Qi Dao,1114627,1611339.0,29.29
udao,udao,UDAO,1112865,16349577.0,32720.0
morpheus-network,mnw,Morpheus Network,1112197,1419803.0,1507.08
717ai-by-virtuals,wire,717ai by Virtuals,1111352,1117786.0,13275.38
earnbet,ebet,EarnBet,1108833,1798505.0,8.55
xfinance,xfi,Xfinance,1107753,2330000.0,42.11
get-token,get,GET Protocol,1105331,2225262.0,2.98
eggle-energy,eng,Eggle Energy,1103525,1278617.0,544.72
chickencoin,chkn,Chickencoin,1101889,1101889.0,116511.0
vouch,vouch,Vouch,1101538,1101538.0,392.68
hydra,hydra,Hydra,1098895,1166338.0,103247.0
cat-call-agent,cat,Cat Call Agent,1098893,1098893.0,56.85
exosama-network,sama,Moonsama,1098161,1106457.0,38424.0
cypher-2,cypr,Cypher,1097677,10859931.0,103297.0
infinite-money-glitch,img,Infinite Money Glitch,1096993,1096993.0,5342.78
exxon-mobil-xstock,xomx,Exxon Mobil xStock,1096103,83574955.0,872.16
lmeow-2,lmeow,lmeow,1095564,1095564.0,15618.65
slothana,sloth,Slothana,1094103,1094103.0,154364.0
stool-prisondente,jailstool,Stool Prisondente,1093409,1093409.0,229033.0
verse-bitcoin,verse,Verse,1092412,4528532.0,309.52
idrx,idrx,IDRX,1086076,1086076.0,9079.62
aria-2,ariaip,Aria,1085966,3261159.0,400912.0
uwon,uwon,UWON,1085849,1085849.0,186.81
42-coin,42,42-coin,1085716,1085717.0,8.61
unitedhealth-ondo-tokenized-stock,unhon,UnitedHealth (Ondo Tokenized Stock),1084818,1084818.0,150176.0
qubitcoin-2,qtc,Qubitcoin,1084696,1084696.0,881.56
token6900,t6900,Token6900,1082257,1082257.0,957.32
uranus-4,uranus,Uranus,1080442,1080442.0,509364.0
agenc,agenc,AgenC,1079886,1079886.0,825932.0
ajna-protocol,ajna,Ajna Protocol,1078524,1351851.0,52935.0
dingocoin,dingo,Dingocoin,1078213,1078213.0,167363.0
miao,sn86,MIAO,1077714,1077714.0,17201.02
global-x-copper-miners-etf-ondo-tokenized-etf,copxon,Global X Copper Miners ETF (Ondo Tokenized ETF),1077615,1077615.0,242611.0
rice-ai,rice,Rice AI,1077143,3170435.0,92803.0
rezerve-money,rzr,Rezerve Money,1077075,1077075.0,595.19
looping-collective,loop,Looping Collective,1074670,4194049.0,9.64
sensay,snsy,Sensay,1072486,1873283.0,363642.0
good-game-us-dollar,ggusd,Good Game US Dollar,1070532,1070532.0,17397.9
vankedisi,vankedisi,vankedisi,1069575,1069575.0,208858.0
santa-by-virtuals,santa,SANTA by Virtuals,1068444,1068444.0,87851.0
mint-token,mt,Mint Token,1068416,1744244.0,885.15
punkvism,pvt,Punkvism,1066011,4822012.0,49528.0
kimchi-coin,kimchi,Kimchi Coin,1065768,1065768.0,48825.0
juris-protocol,juris,Juris Protocol,1064927,2320967.0,107179.0
jerry-the-turtle-by-matt-furie,jyai,Jerry The Turtle By Matt Furie,1064743,1064743.0,1274659.0
tptu,tptu,TPTU,1064494,1064494.0,174783.0
thala,thl,Thala,1062472,1620978.0,140358.0
mcdonald-s-xstock,mcdx,McDonald's xStock,1061934,74224875.0,1712372.0
juno-agent,juno,Juno Agent,1059844,1059844.0,100546.0
everclear,clear,Everclear,1057636,1416047.0,13693.06
otherworld,own,Otherworld,1056225,29884692.0,13203.63
common-wealth,wlth,WLTH,1054996,1127696.0,116886.0
alphakek-ai,aikek,Alphakek,1053391,1053391.0,3235.43
prosper,pros,Prosper [OLD],1052863,2048579.0,28.31
matrix-ai-network,man,Matrix AI Network,1051558,1716671.0,87716.0
convertible-jpy-token,cjpy,Convertible JPY Token,1051555,1051555.0,4877.12
ethereum-push-notification-service,push,Push Protocol,1051293,1165042.0,377095.0
top-network,top,TOP AI Network,1050522,1050522.0,310818.0
mastercard-ondo-tokenized-stock,maon,Mastercard (Ondo Tokenized Stock),1048727,1048727.0,304492.0
gt-protocol,gtai,GT Protocol,1047576,1936275.0,231687.0
zer0zer0,00,00 Token,1047460,4501556.0,17617.79
ai-factory,sn80,AI Factory,1046809,1046809.0,15305.56
hege,hege,Hege,1046697,1046697.0,59968.0
xai-prestocks-2,xai,xAI PreStocks,1046602,1046602.0,1882.61
attention,attn,Attention,1044281,1044281.0,85.25
cigarette-token,cig,Cigarette,1043680,1043680.0,25.36
overlay-protocol,ovl,Overlay Protocol,1041481,1983536.0,101624.0
silo-finance-2,silo,Silo Finance,1040776,1560300.0,2911.03
vpay,vpay,VPay,1040627,1040627.0,61881.0
sparkdex,sprk,SparkDEX,1039491,13409011.0,10224.69
habitat-2,habitat,Habitat,1038602,1411832.0,8.76
end,end,END,1037927,4122266.0,847.84
xitcoin,$xtc,Xitcoin,1037634,1037634.0,58372.0
oracle-xstock,orclx,Oracle xStock,1037430,63087405.0,18.2
darkpino,dpino,DarkPino,1037269,1037269.0,460.75
ravenquest,quest,RavenQuest,1033140,3988203.0,6470.2
e-radix,exrd,e-Radix,1032036,1032036.0,13472.92
mochi-thecatcoin,mochi,Mochi,1031622,1031622.0,1814.68
the-shape-store,shape,The Shape Store,1030573,1030573.0,249470.0
coin-capsule,caps,Ternoa,1029893,1405104.0,11678.8
stratovm,svm,StratoVM,1029205,1083373.0,30.57
alon,alon,Alon,1028800,1028800.0,45319.0
ledger-ai,ledger,Ledger AI,1028006,1500089.0,3348.59
based-fartcoin,fartcoin,Based Fartcoin,1027947,1027947.0,815.83
usdm1,usdm1,USDM1,1026506,1026506.0,1.4
goldman-sachs-ondo-tokenized-stock,gson,Goldman Sachs (Ondo Tokenized Stock),1026387,1026387.0,93653.0
fathom-dollar,fxd,Fathom Dollar,1026337,1026337.0,23211.0
warthog,wart,Warthog,1026192,1026221.0,10782.37
chipotle-ondo-tokenized-stock,cmgon,Chipotle (Ondo Tokenized Stock),1025720,1025720.0,54638.0
organic,org,Organic,1024496,1024496.0,7559.3
official-ppshow,pp,Official PPshow,1022987,1446008.0,771.01
eastworld,sn94,Bitsota,1022403,1022403.0,41006.0
hestia,hestia,Hestia,1021126,1021126.0,2879.74
sabai-ecovers,sabai,Sabai Protocol,1021088,4935530.0,137211.0
dogegf,dogegf,DogeGF,1020738,1207156.0,140.1
lockchain,loc,LockTrip,1020668,1148946.0,29.03
small-thing,st,Small Thing,1020631,2560254.0,28293.0
ichi-farm,ichi,ICHI,1013555,1080610.0,360.41
hodl-2,hodl,HODL,1010855,1088476.0,17098.07
kori,kori,Kori,1010635,1010635.0,686291.0
frogevip,froge,Froge,1009136,1009136.0,328444.0
andy-on-base,andy,Andy,1007837,1007837.0,2571.11
cad-coin,cadc,CAD Coin,1007690,1007690.0,121477.0
x-pass,xpass,X-PASS,1006844,8475122.0,57526.0
shoggoth,shoggoth,Shoggoth,1005114,1005114.0,485636.0
mobius,mobi,Mobius,1004408,1735235.0,9985.26
all-art,aart,ALL.ART,1002582,1195608.0,13059.62
giveback,gback,GIVEBACK,1001953,1001953.0,1205.21
atlas-navi,navi,Atlas Navi,1001362,1857738.0,241503.0
customer-service-xiao-he,客服小何,客服小何 (Customer Service Xiao He),1000792,1017065.0,437227.0
mashida,mshd,Mashida,999970,999970.0,0.137008
carnomaly,carr,Carnomaly,999599,999599.0,30330.0
beamable-network-token,bmb,Beamable Network Token,998046,4984394.0,9553.1
runecoin,rsic,RSIC•GENESIS•RUNE,997054,997054.0,595.15
cherry-ai,aibot,Cherry AI,995058,2246181.0,37589.0
