Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
lush-ai,lush,LushAI,2833625,9223181.0,169.84
storb,sn26,Storb,2833575,2833575.0,219782.0
arca,arca,Legend of Arcadia,2820622,9377308.0,306850.0
ebtc,ebtc,eBTC,2818110,2818110.0,4221.12
qubitcoin-2,qtc,Qubitcoin,2814059,2814059.0,30552.0
autonomys-network,ai3,Autonomys Network,2813409,20424956.0,47853.0
ledger-ai,ledger,Ledger AI,2811955,4103266.0,22534.0
osmosis-allsol,sol,Osmosis allSOL,2808427,2808427.0,47771.0
elonxcat,exc,ElonXCat,2807827,14019827.0,29.43
wave-swap,wave,Wave Swap,2806473,2806473.0,169925.0
cypherium,cph,Cypherium,2803102,35399209.0,55613.0
pandu-pandas,pandu,Pandu Pandas,2802079,2802079.0,2571384.0
cherry-ai,aibot,Cherry AI,2797182,6314181.0,1059334.0
ethy-ai,ethy,Ethy AI,2796777,3073382.0,287319.0
layerzero-bridged-usdt-etherlink,usdt,Etherlink Bridged USDT (Etherlink),2793359,2793359.0,28.97
par-stablecoin,par,Parallel,2789661,2789661.0,728.37
pop-planet,p,PoP Planet,2787533,19910952.0,10240403.0
bitshares,bts,BitShares,2781593,3075141.0,76468.0
agridex-governance-token,agri,AgriDex,2779918,8275262.0,21464.0
quantumcoin,q,QuantumCoin,2779472,2779567.0,20248.0
momo-3,momo,Momo,2777242,2777242.0,1002341.0
frogevip,froge,Froge,2769868,2769868.0,748320.0
shiba-on-base,shib,SHIBA ON BASE,2768864,2768864.0,7954.81
xsilo,xsilo,XSilo,2765288,2765288.0,2646.87
radiant,rxd,Radiant,2764401,2764401.0,69987.0
nuance-2,sn23,Nuance,2762024,2762024.0,35235.0
liberland-lld,lld,Liberland LLD,2760125,3706571.0,63163.0
feisty-doge-nft,nfd,Feisty Doge NFT,2759245,4924118.0,31.81
dexsport,desu,Dexsport,2755818,9297262.0,2635.48
heroes-of-mavia,mavia,Heroes of Mavia,2753246,13334409.0,10058823.0
the-spirit-of-gambling,tokabu,The Spirit of Gambling,2752588,2752588.0,652443.0
electronicgulden,efl,Electronic Gulden,2750940,2750991.0,0.136544
celer-bridged-usdc-astar,usdc,Celer Bridged USDC (Astar),2745034,2745034.0,598.84
liquidity-provisioning,sn106,Liquidity Provisioning,2743388,2743388.0,90062.0
wrapped-aave-gnosis-wsteth,wagnowsteth,Wrapped Aave Gnosis wstETH,2742384,2742384.0,198343.0
mcdonald-s-ondo-tokenized-stock,mcdon,McDonald's (Ondo Tokenized Stock),2739311,2739311.0,143655.0
flux-token,flx,Flux Protocol,2736611,10191146.0,72.98
bitcoin-5,btc.ℏ,Bitcoin.ℏ,2729179,10615820.0,6403.2
greyhound-2,gh,Greyhound,2726372,2726372.0,740.7
sparta-2,sparta,SPARTA,2724984,2724984.0,14930.27
valleydao,grow,ValleyDAO,2723499,7367497.0,9114.77
modulr,emdr,Modulr,2721276,3436254.0,62822.0
ivault,ivt,ivault,2720170,19926227.0,223364.0
winr-protocol,winr,WINR Protocol,2717018,2811741.0,19118.5
presearch,pre,Presearch,2709798,2970386.0,4166.75
resistance-dog,redo,Resistance Dog,2707719,2707719.0,118754.0
real-time-data-by-masa,sn42,Real-Time Data by Masa,2703272,2703272.0,46119.0
delta-exchange-token,deto,Delta Exchange,2700239,14001935.0,106.82
vexanium,vex,Vexanium,2698909,2829828.0,280.96
dayhyb,day,Dayhub,2693905,4598134.0,16291.05
bloktopia,blok,Bloktopia,2691122,8324649.0,180386.0
project-with,wiken,Project WITH,2689742,2701365.0,4720499.0
chili-coin,chi,Chili Coin,2689028,51223169.0,494.65
1000x-by-virtuals,1000x,1000x by Virtuals,2687541,2687541.0,14190.35
bitmappunks,bmp,BitmapPunks,2686082,2686082.0,40308.0
fuse-network-token,fuse,Fuse,2681355,3340173.0,567395.0
plugin,pli,Plugin,2679268,3267400.0,79087.0
saveplanetearth,spe,SavePlanetEarth,2679236,2679236.0,12087.7
ishares-core-s-p-midcap-etf-ondo-tokenized-etf,ijhon,iShares Core S&P MidCap ETF (Ondo Tokenized ETF),2675888,2675888.0,20.75
storm-trade,storm,Storm Trade,2675630,8235077.0,391241.0
gradient,gray,Gradient,2666319,2666319.0,14643.31
lead-wrapped-bitcoin,leadbtc,Lead Wrapped Bitcoin,2665503,2665503.0,90.77
catcoin-cash,cat,Catcoin,2662569,2662569.0,2486297.0
dagger,xdag,XDAG,2662337,2980665.0,336598.0
boop-4,boop,BOOP,2660599,8504047.0,1002129.0
tiger-alpha,sn107,Tiger Alpha,2659488,2659488.0,431169.0
nuit,nuit,nuit,2656814,2656814.0,1972136.0
mars-protocol-a7fcbcfb-fd61-4017-92f0-7ee9f9cc6da3,mars,Mars Protocol,2654948,4554053.0,5355.01
agi-alpha-agent,agialpha,AGI ALPHA AGENT,2653053,2653053.0,1043.02
l2-standard-bridged-weth-modee,weth,L2 Standard Bridged WETH (Mode),2648130,2648130.0,59816.0
garden-2,seed,Garden,2646334,30292400.0,12.12
tico,tico,Funtico,2638884,12335413.0,77843.0
america-s-official-launchpad,aol,America's Official Launchpad,2630681,2630681.0,1594935.0
catwifmask,mask,catwifmask,2628909,2628909.0,522685.0
anzen-staked-usdz,susdz,Anzen Staked USDz,2625699,2625699.0,166.93
finvesta,finvesta,Finvesta,2625211,2625211.0,1395.44
energi,nrg,Energi,2615363,2615363.0,128969.0
moolah,moolah,Moolah,2614833,2614833.0,187589.0
itsai,sn32,ItsAI,2612907,2612907.0,69128.0
gnosis-xdai-bridged-usdt-gnosis,usdt,Gnosis xDai Bridged USDT (Gnosis),2609207,2609207.0,496.12
thor-wallet,titn,THORWallet,2606486,55796869.0,1579678.0
pluton,plu,Pluton,2602375,2659361.0,150765.0
attention-token,attn,Attention Token,2601743,11105220.0,51351.0
starlink,starl,StarLink,2598820,2604253.0,34662.0
tqqq-xstock,tqqqx,TQQQ xStock,2597996,11790510.0,12123.67
mintlayer,ml,Mintlayer,2597756,4912659.0,116526.0
zksync-bridged-wbtc-zksync,wbtc,zkSync Bridged WBTC (zkSync),2597488,2597488.0,28429.0
rice-ai,rice,Rice AI,2596690,9468059.0,963624.0
panther-ai,pai,Panther AI,2596546,4422671.0,1045915.0
lmao,lmao!,LMAO!,2591944,2591944.0,991745.0
hydra,hydra,Hydra,2591735,2816791.0,108325.0
8-ball,sn125,8 Ball,2591698,2591698.0,17126.02
luca,luca,LUCA,2591087,2591415.0,152365.0
caocao-2,caocao,CaoCao,2590909,7235391.0,104235.0
l2-standard-bridged-dai-base,dai,L2 Standard Bridged DAI (Base),2589605,2589605.0,2075626.0
webgenieai,sn54,WebGenieAI,2589519,2589519.0,31680.0
arcs,arx,ARCS,2586546,73468548.0,626167.0
gvnr,gvnr,GVNR,2585452,4324565.0,99735.0
procter-gamble-ondo-tokenized-stock,pgon,Procter & Gamble (Ondo Tokenized Stock),2583063,2583063.0,61.46
fluence-2,flt,Fluence,2582262,11580143.0,135933.0
gomble,gm,Gomble,2581897,9351382.0,15384.48
vai,vai,Vai,2581452,2581452.0,52611.0
celer-bridged-weth-conflux,weth,Celer Bridged WETH (Conflux),2580602,2580602.0,7169.88
prxvt-by-virtuals,prxvt,PRXVT by Virtuals,2580061,5101870.0,925425.0
akita-inu,akita,Akita Inu,2577810,2577810.0,147100.0
checkerchain-2,sn87,CheckerChain,2576684,2576684.0,403495.0
wrapped-ampleforth,wampl,Wrapped Ampleforth,2573931,2573931.0,21300.0
zero-tech,meow,MEOW,2572236,17277969.0,4509.24
tac-bridged-weth-tac,weth,TAC Bridged WETH (TAC),2559115,512626.0,48.1
cbbtc-core-morpho-vault,gtcbbtcc,cbBTC Core Morpho Vault,2557588,2557588.0,0.0
bridged-usdc-immutable-zkevm,usdc,Bridged USDC (Immutable zkEVM),2554724,2554724.0,104747.0
fluxbot,fluxb,Fluxbot,2549532,2960107.0,52663.0
gout,gout,GOUT,2547756,2547756.0,25215.0
finetuning,sn37,Aurelius,2547199,2547199.0,4877.81
unizen,zcx,Unizen,2547141,3461883.0,228165.0
shoggoth,shoggoth,Shoggoth,2545719,2545719.0,804992.0
bitagent-rizzo,sn20,BitAgent - Rizzo,2540095,2540095.0,18659.8
distributed-training,sn38,Distributed Training,2532814,2532814.0,67704.0
karat-galaxy,karat,KARAT Galaxy,2531700,2531700.0,4.12
cocoro-2,cocoro,Cocoro,2528347,2528347.0,444869.0
vericore,sn70,Vericore,2516817,2516817.0,547322.0
skate,skate,Skate,2514343,11721117.0,1385974.0
streetvision-by-natix,sn72,StreetVision by NATIX,2512991,2512991.0,21540.0
crypto-com-bridged-dai-cronos,dai,Crypto.com Bridged DAI (Cronos),2509731,2509731.0,28550.0
real-gem-token,gem,Real GEM Token,2503179,2503179.0,70.6
ni-compute,sn27,NI Compute,2502030,2502030.0,187328.0
superreturn-ssuperusd,ssuperusd,SuperReturn sSuperUSD,2500176,2500176.0,25122.0
petro-penguins,pengo,PETRO PENGUINS,2498602,2498602.0,22640.0
bagwork,bagwork,Bagwork,2497884,2497884.0,434497.0
cedar,cdr,Cedar,2493050,2493050.0,20.72
microsoft-ondo-tokenized-stock,msfton,Microsoft (Ondo Tokenized Stock),2483453,2483453.0,64812.0
for-sale,sn47,For Sale,2480890,2480890.0,365956.0
dressdio,dress,DRESSdio,2479214,14059135.0,18991.27
cere-network,cere,Cere Network,2478273,3733522.0,81127.0
heaven,light,Light,2478050,4322468.0,200353.0
stargate-bridged-usdt,usdt,Stargate Bridged USDT,2475348,2475348.0,530725.0
omega-any-to-any,sn21,OMEGA Any-to-Any,2475240,2475240.0,23054.0
santa-by-virtuals,santa,SANTA by Virtuals,2475041,2475041.0,135780.0
asia-coin,asia,Asia Coin,2473766,4947531.0,6957.55
jojoworld,jojo,JojoWorld,2473302,17666442.0,344663.0
jpmorgan-chase-ondo-tokenized-stock,jpmon,JPMorgan Chase (Ondo Tokenized Stock),2466538,2466538.0,101.04
etherex,rex,Etherex,2460246,18526442.0,165737.0
v2ex,v2ex,V2EX,2459752,2459752.0,157311.0
wrapped-stastr,wstastr,Wrapped stASTR,2456993,2456993.0,7447.32
brn-metaverse,brn,BRN Metaverse,2453623,2726258.0,169458.0
rainbow-bridged-usdc-aurora,usdc,Rainbow Bridged USDC (Aurora),2449110,2449110.0,8559.9
kima,kima,Kima Network,2448293,7822645.0,234528.0
bitcoin-2,btc2,Bitcoin 2,2447195,2447195.0,10547.94
xiuxian,修仙,修仙 (XiuXian),2447121,2447121.0,591026.0
likecoin-2,like,LikeCoin,2444012,3024398.0,255.54
kiloex,kilo,KiloEx,2442205,11536161.0,445771.0
project-89,project89,Project 89,2438437,2438437.0,0.0
aquari-2,aquari,Aquari,2438192,2438192.0,2983.6
omega-labs,sn24,OMEGA Labs,2436848,2436848.0,81040.0
the-lokie-cabal,cabal,The Lokie Cabal,2432169,2432169.0,1.021
slimex,slx,Slimex,2431201,97248040.0,8693910.0
common-wealth,wlth,WLTH,2428931,2641663.0,150070.0
good-game-us-dollar,ggusd,Good Game US Dollar,2428438,2428438.0,155128.0
ace-data-cloud,$ace,Ace Data Cloud,2427697,2522498.0,4441582.0
rocketx,rvf,RocketX Exchange,2427495,2483398.0,1941.66
bitquant,sn15,BitQuant,2424970,2424970.0,244640.0
russell,russell,RUSSELL,2423876,2423876.0,244787.0
alvara-protocol,alva,Alvara Protocol,2420970,5790807.0,229102.0
ai-factory,sn80,AI Factory,2419704,2419704.0,121808.0
san-chan,san,San Chan,2418118,2497569.0,497118.0
mystandard,myst,MyStandard,2416366,11188202.0,1222.27
the-last-play,retire,The Last Play,2415213,2415213.0,1412377.0
libertai,ltai,LibertAI,2408980,3647274.0,1135.79
rollux-bridged-usdc-rollux,usdc,Rollux Bridged USDC (Rollux),2407975,2407975.0,66.57
m2-global-wealth-limited-mmx,mmx,MMX,2396577,7047862.0,111.53
kardiachain,kai,KardiaChain,2392495,2505230.0,5065.34
xram-liquid-staking-token,hyperram,xRAM Liquid Staking Token,2391299,2391299.0,111479.0
yfii-finance,yfii,DFI.money,2390658,2406777.0,105408.0
conan-meme,conan,Conan Meme,2388968,2388968.0,25061.0
pup,pup,PUP,2387486,2387486.0,523504.0
yunai,yunai,Yunai by Virtuals,2386289,2386289.0,1459.69
pwease,pwease,Pwease,2383713,2383713.0,439613.0
aerobud,aerobud,AEROBUD,2379883,2379883.0,189030.0
arkreen-token,akre,Arkreen Token,2377842,3925088.0,5051.87
habitat-2,habitat,Habitat,2372251,3224739.0,18688.42
beethoven-x,beets-legacy,Beethoven X (Legacy),2372176,2433014.0,1.33
tottenham-hotspur-fc-fan-token,spurs,Tottenham Hotspur FC Fan Token,2368535,8574024.0,1201966.0
byteball,gbyte,Obyte,2366614,2582944.0,9803.04
askjimmy,askj,AskJimmy,2365704,5033673.0,0.0
ibm-ondo-tokenized-stock,ibmon,IBM (Ondo Tokenized Stock),2363315,2363315.0,56109.0
neutrino,xtn,Neutrino Index Token,2356950,2356950.0,2.78
backstage,bks,Backstage,2356076,4354691.0,3046.69
international-stable-currency,isc,International Stable Currency,2355845,2355845.0,3970.51
homebrew-robotics-club,brew,Homebrew Robotics Club,2354462,2899100.0,19604.69
axel,axel,AXEL,2352916,16325320.0,1178.42
chunking,sn40,Chunking,2350388,2350388.0,50777.0
katana-inu,kata,Katana Inu,2349528,3104890.0,44247.0
swarmnode-ai,snai,SwarmNode.ai,2346277,2346277.0,443661.0
streamflow,stream,Streamflow,2343122,17017074.0,106138.0
qi-dao,qi,Qi Dao,2341543,3197970.0,20.97
solpump,solpump,SOLPUMP,2337811,4577760.0,27767.0
spacem-token,spcm,SPACEM WORLD,2336047,11009745.0,228623.0
somnium-space-cubes,cube,Somnium Space CUBEs,2332613,6294667.0,2914.94
celer-bridged-usdt-conflux,usdt,Celer Bridged USDT (Conflux),2330890,2330890.0,30634.0
jambo-2,jambo,JAMBO,2330307,2330307.0,7288.97
refund,rfd,Refund,2327232,2327232.0,12780.23
zen-ai,zai,Zen AI,2326715,2326715.0,109812.0
cronos-zkevm-bridged-usdc-cronos-zkevm,usdc,Cronos zkEVM Bridged USDC (Cronos zkEVM),2326643,2326643.0,34.6
iron-bank-euro,ibeur,Iron Bank EUR,2325656,2325656.0,3460.05
jovjou,jovjou,JovJou,2324250,2324250.0,35744.0
nest-treasury-vault,ntbill,Nest Treasury Vault,2323334,2323334.0,872.3
swarm-3,sn124,Swarm,2322776,2322776.0,76508.0
amazon-xstock,amznx,Amazon xStock,2320418,10597057.0,2474022.0
italian-national-football-team-fan-token,ita,Italian National Football Team Fan Token,2319999,6057185.0,155654.0
axelrod-by-virtuals,axr,Axelrod by Virtuals,2315809,3428448.0,1327750.0
xsui,xsui,xSUI,2310658,2310658.0,384613.0
planck,planck,Planck,2309370,15082727.0,5872358.0
skeb,skeb,Skeb,2307448,2376404.0,12751.48
pineapple,papple,Pineapple,2305871,2705594.0,1855.15
strawberry-ai,berry,Strawberry AI,2304599,2304599.0,76820.0
project89-2,project89,Project 89,2304038,2304038.0,3384.18
cortensor,cor,Cortensor,2303113,3838522.0,3035.87
mettalex,mtlx,Mettalex,2303093,22675570.0,2215.37
everrise,rise,EverRise,2301075,2301075.0,978.2
carrot-by-puffer,carrot,Carrot by Puffer,2298498,3516965.0,17.6
unstable-cult-2,usc,Unstable Cult,2298061,2298061.0,0.0
syrax-ai,syrax,Syrax AI,2297091,5627128.0,7798.55
saga-bridged-usdc-saga,usdc,Squid Bridged USDC (Saga),2296780,2296780.0,961457.0
hodl-2,hodl,HODL,2296508,2472859.0,71255.0
merchant-token,mto,Merchant,2296130,3559094.0,1562.52
radr,radr,RADR,2295701,2295701.0,581854.0
robonomics-network,xrt,Robonomics Network,2289717,2289717.0,1186.6
mongol-nft,mnft,Mongol NFT,2285204,2279073.0,11.33
staicy-sport,sport,Staicy Sport,2282382,3352111.0,69013.0
step-app-fitfi,fitfi,Step App,2281008,2419051.0,1608504.0
groyper-2,groyper,Groyper,2274608,2274608.0,447024.0
friend-tech,friend,Friend.tech,2274169,2274169.0,6883.8
sabai-ecovers,sabai,Sabai Protocol,2273893,11242822.0,625708.0
moew,moew,MOEW,2270690,2270690.0,249902.0
walmart-ondo-tokenized-stock,wmton,Walmart (Ondo Tokenized Stock),2268857,2268857.0,10.03
blocklords,lrds,BLOCKLORDS,2268018,4486417.0,358212.0
the-bitcoin-mascot,bitty,The Bitcoin Mascot,2264802,2264802.0,170917.0
nanobyte,nbt,NanoByte,2264465,17520317.0,14541.64
pepsico-ondo-tokenized-stock,pepon,PepsiCo (Ondo Tokenized Stock),2263350,2263350.0,57837.0
mind-of-pepe,mind,Mind of Pepe,2263176,4024851.0,109117.0
whiskey,whiskey,WHISKEY,2261966,2261966.0,2683.89
candle-tv,candle,Candle TV,2258567,3764298.0,146160.0
ether-fi-staked-eigen,eeigen,ether.fi Staked EIGEN,2258508,2258508.0,2684.77
river-pts,river pts,River Pts,2257708,2257708.0,2973.88
naked-jim,$jim,Naked Jim,2256386,2256386.0,516.28
mute-swap-by-virtuals,mute,MUTE SWAP by Virtuals,2255710,5639274.0,436166.0
graphlinq-protocol,glq,GraphLinq Chain,2250495,3309552.0,97401.0
shadow-liquid-staking-token,x33,Shadow Liquid Staking Token,2249544,2249544.0,13569.46
bakerytoken,bake,BakerySwap,2237812,2246070.0,511299.0
trevee,trevee,Trevee,2235513,3481602.0,4771.78
free-life,自由人生,自由人生 (Free Life),2234280,2234280.0,11492.52
dynachain,dyna,Dynachain,2231569,4697289.0,9194.71
pvs,pvs,PVS,2230753,2230753.0,112110.0
idexo-token,ido,Idexo,2229146,2650832.0,87.96
paimon-spacex-spv-token,spcx,Paimon SpaceX SPV Token,2228274,2228274.0,4.69
gridcoin-research,grc,Gridcoin,2226119,2299643.0,464.14
masterdex,mdex,MasterDEX,2219271,2255749.0,24952.0
bilira,tryb,BiLira,2214276,2214276.0,0.053477
precog,sn52,Precog,2213985,2213985.0,145321.0
sanafi-onchain,sana,Sanafi Onchain,2212843,2212843.0,252483.0
litecoin-cash,lcc,Litecoin Cash,2210591,2210593.0,93.23
nonos-2,nox,NONOS,2209596,2209596.0,16526.67
staked-usd-coin,susd,Staked USD Coin,2202783,2202783.0,2292.16
meta-financial-ai,mefai,META FINANCIAL AI,2201944,2201944.0,417949.0
cumrocket,cummies,CumRocket,2200557,2200557.0,14742.02
base-is-for-everyone,baseisforeveryone,Base is for everyone,2199887,2199887.0,1058593.0
pepenode,pepenode,PepeNode,2199133,2199133.0,14.42
hemi-bitcoin,hemibtc,Hemi Bitcoin,2197110,2197110.0,159353.0
cat-call-agent,cat,Cat Call Agent,2195937,2195937.0,2216.42
aeternity,ae,Aeternity,2193921,2687694.0,12353.96
dexter-ai,dexter,Dexter AI,2190957,2190957.0,901896.0
odem,ode,ODEM,2190706,3918267.0,145.46
iaero,iaero,iAero,2189666,2189666.0,10.04
wiener-doge-on-solana,wiener,Wiener Doge on Solana,2188200,2188200.0,8847.14
neemo-staked-astar,nsastr,Neemo Staked Astar,2186887,2186887.0,42.12
orby-network-usc-stablecoin,usc,Orby Network USC Stablecoin,2183706,2183706.0,54995.0
hatom,htm,Hatom,2179596,3168491.0,118005.0
rome-stablecoin,rome,ROME Stablecoin,2179490,2179490.0,710.53
starslax,sslx,StarSlax,2169763,7831240.0,221940.0
meso-finance,meso,Meso Finance,2168137,2194537.0,1.32
zedxion-usdz,usdz,Zedxion USDZ,2165701,21564558883.0,2.43
bridged-usd-coin-manta-pacific,usdc,Bridged USD Coin (Manta Pacific),2163800,2163800.0,141496.0
novo-nordisk-ondo-tokenized-stock,nvoon,Novo Nordisk (Ondo Tokenized Stock),2163794,2163794.0,417.15
sophon-bridged-usdt-sophon,usdt,Sophon Bridged USDT (Sophon),2162934,2162934.0,26.27
balajis,balajis,balajis,2162068,2162068.0,394086.0
global-entertainment-token,get,Global Entertainment Token,2161950,10086003.0,3005.11
vesper-finance,vsp,Vesper Finance,2161514,2538604.0,994.59
dippy-speech,sn58,Dippy Speech,2161207,2161207.0,17582.0
best-patent-token,bpt,Best Patent Token,2160215,4000398.0,9437.17
orgo,orgo,Orgo,2159870,4319780.0,82929.0
intel-ondo-tokenized-stock,intcon,Intel (Ondo Tokenized Stock),2159047,2159047.0,60974.0
cod3x,cdx,Cod3x,2155811,2155811.0,1576.5
attention,attn,Attention,2155767,2155767.0,1049.81
ztx,ztx,ZTX,2151020,5115448.0,1644701.0
gt-protocol,gtai,GT Protocol,2145217,3965087.0,205426.0
kori,kori,Kori,2144470,2144470.0,1764599.0
vankedisi,vankedisi,vankedisi,2142816,2142816.0,528705.0
silencio,slc,Silencio,2142255,8164598.0,93968.0
fogswap,fog,FogSwap,2142244,2142244.0,470197.0
mumu-the-bull-3,mumu,MUMU THE BULL,2141406,2141406.0,331704.0
flow-lending,flow,Flow Lending,2136129,2670163.0,2077.92
rainbow-bridged-dai-near-protocol,dai,Rainbow Bridged DAI (Near Protocol),2129421,2129421.0,10841.47
creator-2,sn98,Creator,2127029,2127029.0,10370.04
dejitaru-tsuka,tsuka,Dejitaru Tsuka,2125328,2125328.0,93956.0
hashkey-bridged-usdt-hashkey,usdt,HashKey Bridged USDT (HashKey),2122861,2122861.0,18902.64
doge-1-satellite,doge-1,DOGE-1 Satellite,2121596,2121596.0,7908.26
napoli-fan-token,nap,Napoli Fan Token,2121192,4069226.0,1311217.0
node-sys,nys,node.sys,2119721,2119721.0,5141.51
chain-key-usdc,ckusdc,Chain-key Bridged USDC (ICP),2116594,2116594.0,106435.0
morpheus-network,mnw,Morpheus Network,2115230,2700250.0,4966.36
merkle-trade,mkl,Merkle Trade,2114913,5057130.0,8053.85
housecoin-2,house,Housecoin,2113125,2113125.0,3992795.0
shina-inu,shi,Shina Inu,2112638,2182316.0,226.81
mt-pelerin-shares,mps,Mt Pelerin Shares,2110955,42219110.0,449.1
wpay,wpay,WPAY,2106142,1766945043.0,405661.0
juris-protocol,juris,Juris Protocol,2106043,5126493.0,4959.21
hehecat,hehe,hehe,2105306,2105306.0,747011.0
machines-cash,machines,Machines-cash,2100322,2100322.0,101692.0
reality-metaverse,rmv,Reality Metaverse,2098924,2818746.0,66613.0
skey-network,skey,Skey Network,2096908,2641103.0,168067.0
mcontent,mcontent,MContent,2096904,3429260.0,111.03
satlayer,slay,SatLayer,2093916,8724650.0,4764714.0
litas,litas,LITAS,2093765,18951530.0,60535.0
tass-hub,tasshub,TASS HUB,2090089,2090089.0,2383.94
pstake-finance,pstake,pSTAKE Finance,2089761,2089761.0,1668518.0
mochi-thecatcoin,mochi,Mochi,2088446,2088446.0,38677.0
gym-network,gymnet,Gym Network,2087687,8521294.0,30762.0
bobacat,boba,Boba Cat,2085374,2085374.0,27527.0
hara-token,hart,Hara,2084546,2085034.0,366.45
rai,rai,Rai Reflex Index,2080886,2080886.0,6181.81
wlf-token,wlf,WLF TOKEN,2080503,13041053.0,49415.0
solanium,slim,Solanium,2079758,2079758.0,145488.0
titan-blaze,blaze,Titan Blaze,2079185,2079185.0,8484.91
tontoken,ton,TON Community,2076008,3097117.0,12747.33
zklink,zkl,zkLink,2073027,4926516.0,1100922.0
stride,strd,Stride,2068192,2068192.0,10973.02
stader-sftmx,sftmx,BeethovenX sFTMX,2068041,2068041.0,1.046
iousdt,iousdt,Bridged Tether (IoTeX),2067944,2067944.0,38194.0
piteas,pts,Piteas,2066598,2952283.0,3040.47
giggle-panda,gigl,Giggle Panda,2062188,2347828.0,241200.0
kleva,kleva,KLEVA,2061629,2061629.0,254309.0
saber,sbr,Saber,2054247,2782922.0,28643.0
staking-2,sn88,Sταking,2053714,2053714.0,10916.46
custodiy-2,cty,CUSTODIY,2045038,403620148.0,146046.0
reverse-unit-bias,rub,Reverse Unit Bias,2040990,2040990.0,7828.22
wrapped-accumulate,wacme,Wrapped Accumulate,2037542,2159175.0,2.18
hyperchainx,hpx,HyperChainX,2032371,2032371.0,47394.0
saga-dollar,d,Saga Dollar,2032284,2032284.0,266515.0
ctoc,ctoc,CTOC,2029985,167776798.0,253140.0
dingocoin,dingo,Dingocoin,2029071,2029071.0,184955.0
kinka,xnk,Kinka,2026713,2026713.0,76421.0
aos-2,sn79,τaos,2024341,2024341.0,18016.47
solomon-usdv,usdv,Solomon USDv,2019851,2019851.0,1419.39
toyota-ondo-tokenized-stock,tmon,Toyota (Ondo Tokenized Stock),2019062,2019062.0,503.12
bridged-trueusd,tusd,Bridged TrueUSD,2018448,2018448.0,1876.75
alphbanx,abx,AlphBanX,2017695,2339370.0,27829.0
jeff-3,jeff,Jeff,2017278,2017278.0,4173.84
karate-combat,karate,Karate Combat,2016744,3328486.0,15271.81
singularitydao,sdao,SingularityDAO,2015431,2226967.0,638.31
smardex-usdn,usdn,SMARDEX USDN,2008687,2008687.0,122456.0
usdbr,usdbr,USDbr,2004080,2004080.0,1.66
liora,liora,Liora,2003945,5725557.0,8638.68
emoneytoken,emyc,E Money Network,2002843,5260556.0,505992.0
be-for-fwx,b4fwx,Be For FWX,2001000,2001000.0,70894.0
rezerve-money,rzr,Rezerve Money,2000329,2000329.0,861.29
sigmadotmoney,sigma,SigmaDotMoney,1999202,13787602.0,245747.0
_,gib,༼ つ ◕_◕ ༽つ,1998641,1998641.0,2722.75
ishares-russell-2000-etf-ondo-tokenized-etf,iwmon,iShares Russell 2000 ETF (Ondo Tokenized ETF),1998632,1998632.0,9.97
that,that,THAT,1992262,5728064.0,4997.56
thala,thl,Thala,1991885,3265955.0,145521.0
baby-bft,bbft,Baby BFT,1988847,4971496.0,5139.01
kin,kin,Kin,1988255,1988255.0,6784.04
tune-fm,jam,Tune.Fm,1986729,2117182.0,14968.36
mint-token,mt,Mint Token,1984551,3338570.0,8006.84
unit-ethereum,ueth,Unit Ethereum,1983658,366036323447.0,19679897.0
spurdo-3,spurdo,SPURDO,1982156,1982156.0,40950.0
phoenic-token,pnic,Phoenic Token,1978074,22217686.0,156494.0
alibaba-ondo-tokenized-stock,babaon,Alibaba (Ondo Tokenized Stock),1976942,1976942.0,1474619.0
serenity-shield,sersh,Serenity,1972954,4563511.0,51238.0
captainbnb,captainbnb,CaptainBNB,1972754,1972754.0,152638.0
kurumi-2,kurumi,Kurumi,1972686,1972686.0,621107.0
send-2,send,Sendcoin,1972420,1972420.0,235086.0
grix,grix,Grix,1971388,17940493.0,147.45
cerebrum-dao,neuron,Cerebrum DAO,1970642,6221882.0,3328.09
agent-zero-token,a0t,Agent Zero Token,1969422,1969422.0,21316.0
landshare,land,Landshare,1964631,2119389.0,163460.0
hege,hege,Hege,1964468,1964468.0,71197.0
pepe-2-0,pepe2.0,Pepe 2.0,1963826,1963826.0,118769.0
cronos-id,croid,Cronos ID,1961217,11982293.0,4506.29
anome,anome,Anome,1961084,65369482.0,667481.0
tatsu,tatsu,Tatsu,1958778,1958778.0,13190.52
nodestrategy,nodestr,NodeStrategy,1956189,2003212.0,4018.21
cakepie-xyz,ckp,Cakepie,1954914,4964051.0,29773.0
infraxa,infra,Infraxa,1947235,1947235.0,5178.79
jerry-the-turtle-by-matt-furie,jyai,Jerry The Turtle By Matt Furie,1946326,1946326.0,4053241.0
frontier-token,front,Frontier,1945939,1945939.0,22.73
cisco-systems-ondo-tokenized-stock,cscoon,Cisco Systems (Ondo Tokenized Stock),1945549,1945549.0,129573.0
neutaro,ntmpi,Neutaro,1945494,4917716.0,92314.0
arowana,arw,Arowana,1941071,52352404.0,374826.0
waffles,waffles,Waffles,1939727,1939727.0,44347.0
yield-yak,yak,Yield Yak,1937681,1937681.0,541.18
eesee,ese,Eesee,1936689,2147413.0,323096.0
paladin,pal,Paladin,1936290,2133130.0,36.82
4everland,4ever,4EVERLAND,1932241,6760028.0,37270.0
