Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
osmosis-allsol,sol,Osmosis allSOL,3968398,3968398.0,173524.0
finetuning,sn37,Finetuning,3964162,3964162.0,59168.0
lush-ai,lush,LushAI,3961659,12894826.0,9147.73
particl,part,Particl,3948541,3948614.0,100514.0
gnosis-xdai-bridged-usdt-gnosis,usdt,Gnosis xDai Bridged USDT (Gnosis),3938015,3938015.0,740840.0
docker,dockerzxbt,Docker,3931557,4044239.0,325914.0
byte-3,byte,BYTE by Virtuals,3929426,3929426.0,9117.11
gaia-2,sn57,Gaia,3925367,3925367.0,15811.15
vouch-staked-pls,vpls,Vouch Staked PLS,3923233,3923233.0,115.58
der-daku,daku,Daku,3917439,3917439.0,360845.0
lendr,rwal,Lendr,3911850,3911850.0,4197.51
ryze,ryze,Ryze,3907960,15164255.0,2639.5
alright-buddy,buddy,alright buddy,3905215,3905215.0,51122.0
aerobud,aerobud,AEROBUD,3893437,3893437.0,137409.0
anyspend,any,Anyspend,3892022,63803632.0,807781.0
presearch,pre,Presearch,3886830,4338156.0,12149.77
blocklords,lrds,BLOCKLORDS,3885584,7764682.0,341446.0
feisty-doge-nft,nfd,Feisty Doge NFT,3872782,6911323.0,361.69
cycle-2,cyc,Cycle Network,3869482,25457121.0,1609446.0
kan,kan,KAN,3859775,7078751.0,54063.0
zyfi,zfi,ZyfAI,3858722,13173073.0,155050.0
hyperswap,swap,HyperSwap,3857066,5477006.0,151514.0
flash-trade,faf,Flash.Trade,3855157,3855157.0,89594.0
rainicorn,$raini,Raini,3851844,3959850.0,1.83
ara,ara,ARA,3845982,4728319.0,47.37
novatti-australian-digital-dollar,audd,Australian Digital Dollar,3844020,3844020.0,450925.0
baby-bft,bbft,Baby BFT,3843139,9606646.0,22870.0
novas,xnl,Novastro,3840942,19204708.0,6907774.0
itsai,sn32,ItsAI,3839220,3839220.0,7051.71
lifeform,lft,Lifeform,3837810,6232867.0,51825.0
tico,tico,Funtico,3833899,17921488.0,9534.19
mynth,mnt,Mynth,3830690,8351097.0,142.14
defactor,real,Defactor,3830530,3851251.0,1319.61
bitmappunks,bmp,BitmapPunks,3827079,3827079.0,54899.0
jojoworld,jojo,JojoWorld,3823275,27309109.0,307714.0
panther-ai,pai,Panther AI,3821578,6509256.0,822191.0
quanto,qto,Quanto,3820101,3820101.0,580533.0
pht-stablecoin,pht,PHT Stablecoin,3818891,3818891.0,4579.74
ztx,ztx,ZTX,3811514,9064350.0,173748.0
kardiachain,kai,KardiaChain,3808653,3988118.0,5533.38
inter-milan-fan-token,inter,Inter Milan Fan Token,3808250,3808250.0,669647.0
dexkit,kit,DexKit,3807056,3807056.0,1133.06
robostack,robot,RoboStack,3801209,5243119.0,349993.0
mfercoin,mfer,mfercoin,3798441,3798441.0,1389657.0
_,gib,༼ つ ◕_◕ ༽つ,3790551,3790551.0,19691.97
ni-compute,sn27,NI Compute,3787734,3787734.0,1270709.0
masa-finance,masa,Masa,3787201,10668721.0,3352321.0
solnic,solnic,Solnic,3782684,3782684.0,8974.99
aleph-zero,azero,Aleph Zero,3781837,6505009.0,154550.0
balsa-mm-fund,bmmf,Balsa MM Fund,3779270,3779270.0,20039.0
musmecoin,msm,MusmeCoin,3778673,7266659.0,16409.95
pluton,plu,Pluton,3778413,4318186.0,27018.0
ceramicliberty-com,cl8y,CeramicLiberty.com,3774493,3774493.0,401399.0
bob-3,bob,BOB,3770273,3770273.0,5032.34
bloktopia,blok,Bloktopia,3766464,11651085.0,165449.0
dexsport,desu,Dexsport,3758950,12681515.0,3392.38
vnx-gold,vnxau,VNX Gold,3758195,3758195.0,16719.08
native-2,native,Native,3756995,3791999.0,259162.0
hybridge,bridge,HyBridge,3754913,3754913.0,41.88
alexgo,alex,ALEX Lab,3752461,4284316.0,173981.0
whitebridge,wbai,WhiteBridge Network,3749894,19537705.0,1345498.0
dill,dl,Dill,3742090,18947289.0,133897.0
edgevana-staked-sol,edgesol,Edgevana Staked SOL,3737399,3737399.0,339.77
polymath,poly,Polymath,3737381,34052237.0,2042.44
wrapped-xoc,wxoc,Wrapped XOC,3734223,3734223.0,260239.0
billion-dollar-cat-runes,bdc,Billy (Bitcoin),3727491,3727491.0,25011.0
luckycoin,lky,Luckycoin,3727276,3727441.0,100780.0
bitads,sn16,HashTensor,3715509,3715509.0,59168.0
xandeum,xand,Xandeum,3712007,11101177.0,529.0
dynex,dnx,Dynex,3711876,3712019.0,190984.0
pandacoin,pnd,Pandacoin,3710913,3710913.0,1.72
mars-protocol-a7fcbcfb-fd61-4017-92f0-7ee9f9cc6da3,mars,Mars Protocol,3704277,6353974.0,7355.78
mettalex,mtlx,Mettalex,3702894,36457605.0,5626.73
evil-larry,larry,Evil Larry,3701399,3701399.0,7686.0
arcs,arx,ARCS,3699306,105075531.0,2779200.0
solarcoin,slr,Solarcoin,3698268,5597574640.0,1840.06
lightlink,ll,LightLink,3694260,9727268.0,280494.0
graphlinq-protocol,glq,GraphLinq Chain,3693045,5430948.0,238712.0
vankedisi,vankedisi,vankedisi,3692303,3692303.0,342113.0
juris-protocol,juris,Juris Protocol,3683869,8867031.0,5358.4
gamee,gmee,GAMEE,3681332,8581791.0,322477.0
landwolf-eth,wolf,Landwolf,3674768,3674768.0,588.2
planz,z,PLANZ,3674123,3674123.0,7324.46
bitagent-rizzo,sn20,BitAgent - Rizzo,3674063,3674063.0,9770.89
rabbi-schlomo-by-virtuals,shekel,Rabbi Schlomo by Virtuals,3672091,3672091.0,209604.0
fluence-2,flt,Fluence,3666867,16176634.0,128511.0
momo-3,momo,Momo,3664862,3664862.0,233455.0
session-token,sesh,Session Token,3658013,10944626.0,5351.11
kokok-the-roach,kokok,KoKoK The Roach,3656800,3656800.0,54207.0
yield-yak,yak,Yield Yak,3651447,3651447.0,4177.11
zarp-stablecoin,zarp,ZARP Stablecoin,3646205,3646205.0,12674.84
suncontract,snc,SunContract,3640610,3640610.0,703420.0
xone-bridged-usdt-xone,usdt,Xone Bridged USDT (Xone),3639296,3639296.0,261710.0
mongol-nft,mnft,Mongol NFT,3637730,3634484.0,0.0
faircaster,fair,Faircaster,3637016,8261872.0,194168.0
primelayer,prml,PrimeLayer,3635394,18176968.0,60879.0
doge-1-satellite,doge-1,DOGE-1 Satellite,3634253,3634253.0,13769.8
liberland-lld,lld,Liberland LLD,3633742,4871836.0,62012.0
strawberry-ai,berry,Strawberry AI,3629934,3629934.0,82422.0
pentagon-chain,pc,Pentagon Chain,3626485,18153020.0,33.28
serum,srm,Serum,3626077,10630172.0,102532.0
beethoven-x,beets-legacy,Beethoven X (Legacy),3622856,3715776.0,730.94
media-licensing-token,mlt,Media Licensing Token,3617143,4941403.0,20238.0
krav,krav,Rave,3604968,36049679.0,81.56
wrapped-ayeayecoin,waac,Wrapped AyeAyeCoin,3604171,3604171.0,3241.28
full-moon,fm,Full Moon,3602967,224333619.0,11265.98
gt-protocol,gtai,GT Protocol,3602438,6658525.0,1041987.0
liquidium-token,liq,LIQUIDIUM•TOKEN (Runes),3598683,10372328.0,132337.0
xxcoin,xx,XX Network,3596667,9996197.0,161936.0
nvidia-ondo-tokenized-stock,nvdaon,NVIDIA (Ondo Tokenized Stock),3572466,3572466.0,1077691.0
cod3x,cdx,Cod3x,3572382,3572382.0,15566.95
hodl-2,hodl,HODL,3569692,3843813.0,108304.0
saveplanetearth,spe,SavePlanetEarth,3564846,3564846.0,16375.75
shrapnel-2,shrap,Shrapnel,3562750,6902771.0,139193.0
hi-dollar,hi,hi Dollar,3553418,5395441.0,16617.22
bilira,tryb,BiLira,3553323,3553323.0,1631.28
veno-usd,vusd,Veno USD,3552196,3552228.0,16715.44
the-bitcoin-mascot,bitty,The Bitcoin Mascot,3545124,3545124.0,108202.0
starlink,starl,StarLink,3544753,3552163.0,26783.0
celer-bridged-wbtc-conflux,wbtc,Celer Bridged WBTC (Conflux),3543967,3543967.0,11497.55
alon,alon,Alon,3540503,3540503.0,233008.0
lockheed-ondo-tokenized-stock,lmton,Lockheed (Ondo Tokenized Stock),3536070,3536070.0,350.62
cerebrum-dao,neuron,Cerebrum DAO,3535046,11262985.0,3021.35
cedar,cdr,Cedar,3534977,3534977.0,304.18
thetanuts-finance,nuts,Thetanuts Finance,3529822,15253595.0,80806.0
streetvision-by-natix,sn72,StreetVision by NATIX,3528023,3528023.0,9510.81
tao-private-network,sn65,TAO Private Network,3525674,3525674.0,56495.0
enosys,hln,Ēnosys,3523945,8199555.0,74739.0
somnium-space-cubes,cube,Somnium Space CUBEs,3519954,9498761.0,2585.53
froth,froth,Froth,3515941,3515941.0,17136.43
kima,kima,Kima Network,3507574,11251043.0,613384.0
tatsu,tatsu,Tatsu,3505787,3505787.0,209984.0
fitcoin-3,fitcoin,FITCOIN,3495240,3571874.0,1257311.0
lead-wrapped-bitcoin,leadbtc,Lead Wrapped Bitcoin,3493839,3493839.0,82.52
azit,azit,azit,3493038,4701639.0,239229.0
dejitaru-tsuka,tsuka,Dejitaru Tsuka,3492436,3492436.0,99763.0
tune-fm,jam,Tune.Fm,3487576,3501032.0,16105.99
good-game-us-dollar,ggusd,Good Game US Dollar,3478667,3478667.0,211651.0
cat-call-agent,cat,Cat Call Agent,3476499,3476499.0,4245.8
bakerytoken,bake,BakerySwap,3472860,3485675.0,350319.0
french-connection-finance,zypto,Zypto Token,3469898,3469898.0,2363.42
tac-bridged-usdt-tac,usdt,TAC Bridged USDT (TAC),3468687,3468687.0,225035.0
decentrawood,deod,Decentrawood,3463263,3463263.0,243051.0
elympics,elp,Elympics,3459539,11294000.0,34296.0
hydrated-dollar,hollar,Hydrated Dollar,3458754,3458754.0,568075.0
ajna-protocol,ajna,Ajna Protocol,3455403,4395033.0,53000.0
wiener-doge-on-solana,wiener,Wiener Doge on Solana,3454068,3454068.0,4954.83
wagmi-2,wagmi,Wagmi,3449031,9826897.0,24131.0
ebtc,ebtc,eBTC,3447003,3447003.0,86.26
a0x,a0x,A0x,3442794,3442794.0,66415.0
roba,roba,ROBA,3439347,3439347.0,86038.0
xsui,xsui,xSUI,3436867,3436867.0,7459262.0
eli-lilly-ondo-tokenized-stock,llyon,Eli Lilly (Ondo Tokenized Stock),3435253,3435253.0,212274.0
pip-3,pip,PiP,3432546,3432546.0,19643.87
koban,koban,KOBAN,3422997,8824048.0,1194793.0
xpmarket,xpm,XPmarket,3419349,7500277.0,4253.92
ylds,ylds,YLDS,3416029,3416029.0,9999.62
quantumcoin,q,QuantumCoin,3409811,3410971.0,38319.0
superreturn-ssuperusd,ssuperusd,SuperReturn sSuperUSD,3402926,3402926.0,5837.61
sidekick,k,Sidekick,3401555,30552892.0,13892243.0
xpack,xpack,xPACK,3399796,3399796.0,0.0
splinterlands,sps,Splintershards,3398919,9216640.0,21868.0
nuklai,nai,Nuklai,3393576,7880755.0,65846.0
settled-ethxy-token,sexy,Settled EthXY Token,3381966,3381966.0,68625.0
manifest-3,manifest,MANIFEST,3381954,3381954.0,51888.0
apple-xstock,aaplx,Apple xStock,3377602,10547440.0,11396428.0
step-app-fitfi,fitfi,Step App,3375884,3649604.0,322435.0
ivault,ivt,ivault,3375171,24864808.0,195344.0
strikebit-ai,strike,StrikeBit AI,3369967,32110218.0,1043193.0
spheron-network,spon,Spheron Network,3368691,15305274.0,269809.0
apf-coin,apfc,APF coin,3367944,9092814.0,21204.0
snpad,snpad,SNPad,3366400,3366400.0,74883.0
degenerate-squid,sqdgn,Degenerate SQuiD,3365229,3365229.0,36545.0
shina-inu,shi,Shina Inu,3364199,3475162.0,2803.33
electra-protocol,xep,Electra Protocol,3360588,5419141.0,107127.0
fun,fun,FUN,3354585,3354585.0,966695.0
zenon-2,znn,Zenon,3352055,3352055.0,1239.74
btc-2x-flexible-leverage-index,btc2x-fli,BTC 2x Flexible Leverage Index,3342174,3342174.0,1151.08
vibestrategy,vibestr,VibeStrategy,3341120,3341120.0,23023.0
homebrew-robotics-club,brew,Homebrew Robotics Club,3329916,4164418.0,151213.0
liora,liora,Liora,3322382,9492520.0,10608.41
worldwide-usd,wusd,Worldwide USD,3319880,3319880.0,505495.0
yunai,yunai,Yunai by Virtuals,3315073,3315073.0,1689.69
aborean,abx,Aborean,3309518,20498365.0,109033.0
pepecat-2,pepecat,PEPECAT,3296933,3296933.0,1011.62
arkreen-token,akre,Arkreen Token,3292828,5496925.0,2140.16
nav,nav,NAV,3288711,16676045.0,35429.0
wormhole-bridged-hype,hype,Wormhole Bridged HYPE,3280128,3280128.0,8672125.0
santa-3,santa,Santa,3279201,3279201.0,57225.0
kyber-network,kncl,Kyber Network Crystal Legacy,3276296,3400988.0,9605.21
haroldonsol,harold,Harold,3273011,3273011.0,23030.0
energi,nrg,Energi,3266521,3266522.0,155125.0
privasea-ai,prai,Privasea AI,3266096,15852104.0,2141237.0
mitosis-eol-bnb,mibnb,Mitosis EOL BNB,3262767,3262767.0,4339.09
catwifmask,mask,catwifmask,3262434,3262434.0,547141.0
libertai,ltai,LibertAI,3260507,4877506.0,5.99
shiba-on-base,shib,SHIBA ON BASE,3256864,3256864.0,25403.0
glo-dollar,usdglo,Glo Dollar,3254482,3254482.0,33150.0
sidus,sidus,Sidus,3253959,5552729.0,292354.0
blackcoin,blk,BlackCoin,3248590,5090851.0,493.33
stader-sftmx,sftmx,BeethovenX sFTMX,3247298,3247298.0,1940.89
jeff-3,jeff,Jeff,3246789,3246789.0,48267.0
attention,attn,Attention,3245668,3245668.0,2345.37
patriot,patriot,Patriot,3244340,3244340.0,78212.0
balajis,balajis,balajis,3244324,3244324.0,142607.0
catcoin-cash,cat,Catcoin,3243410,3243410.0,2145597.0
talex,x,TaleX,3241293,21608620.0,464992.0
bitsec-ai,sn60,Bitsec.ai,3239855,3239855.0,233206.0
wrapped-stastr,wstastr,Wrapped stASTR,3231797,3231797.0,2723.52
volt-2,xvm,VOLT,3231257,3231257.0,157881.0
refund,rfd,Refund,3230390,3230390.0,241691.0
sophon-bridged-usdc-sophon,usdc,Sophon Bridged USDC (Sophon),3224530,3224530.0,1829.93
gomble,gm,Gomble,3218840,11661339.0,80193.0
akita-inu,akita,Akita Inu,3215609,3215609.0,138020.0
fei-usd,fei,Fei USD,3211409,3466265.0,4177.76
jackal-protocol,jkl,Jackal Protocol,3211368,4489907.0,11047.02
gvnr,gvnr,GVNR,3210145,5369461.0,100284.0
gigabrain-by-virtuals,brain,Gigabrain by virtuals,3206354,3206354.0,35336.0
last-usd,usdxl,Last USD,3205013,88149038466.0,247523.0
everrise,rise,EverRise,3201522,3201522.0,4805.1
prefrontal-cortex-convo-agent-by-virtuals,convo,Prefrontal Cortex Convo Agent by Virtuals,3197181,3197181.0,21490.0
salvium,sal,Salvium,3193030,5106844.0,97875.0
luca,luca,LUCA,3190824,3584813.0,198815.0
vnx-euro,veur,VNX EURO,3189850,3189850.0,1828670.0
distributed-training,sn38,Distributed Training,3184672,3184672.0,524415.0
swarm-3,sn124,Swarm,3182872,3182872.0,341992.0
b14g-dualcore,dualcore,b14g dualCORE,3180708,3180708.0,1856.59
dolan-duck,dolan,Dolan Duck,3180219,3180219.0,108560.0
katana-inu,kata,Katana Inu,3176512,4197747.0,114456.0
agent-arena-by-masa,sn59,Agent Arena by Masa,3171034,3171034.0,294774.0
dmail-network,dmail,Dmail Network,3170222,5158791.0,3831150.0
alphbanx,abx,AlphBanX,3165673,3670367.0,83447.0
vertex-protocol,vrtx,Vertex,3162909,5986257.0,2281.78
bridged-usdt-core,usdt,CoreDAO Bridged USDT (Core),3157434,3157434.0,441688.0
ibs-2,ibs,IBS,3154116,15672568.0,136683.0
zksync-bridged-wbtc-zksync,wbtc,zkSync Bridged WBTC (zkSync),3151845,3151845.0,20961.0
shopping-io-2,spi,Shopping.io,3150085,3150085.0,1254.32
arca,arca,Legend of Arcadia,3149375,11356190.0,186223.0
unisocks,socks,Unisocks,3148611,3148611.0,122.47
hatom,htm,Hatom,3148117,4606650.0,18435.88
print,print,Print,3147195,3702585.0,376480.0
zambesigold,zgd,ZambesiGold,3141346,13268725.0,201.41
qi-dao,qi,Qi Dao,3135341,4282103.0,3.98
sabai-ecovers,sabai,Sabai Protocol,3134669,15499061.0,1072746.0
xelis,xel,Xelis,3130555,3130555.0,34592.0
celer-bridged-usdt-conflux,usdt,Celer Bridged USDT (Conflux),3130533,3130533.0,65327.0
byte,byte,Byte,3128657,3128657.0,117818.0
zklink,zkl,zkLink,3123933,7849626.0,2024729.0
letstop,stop,LETSTOP,3123184,4808616.0,670992.0
renbtc,renbtc,renBTC,3114806,3114806.0,11665.06
nuritopia,nblu,Nuritopia,3113716,7096182.0,61778.0
hello-labs,hello,HELLO,3107391,5848600.0,169742.0
merkle-trade,mkl,Merkle Trade,3104784,8305287.0,10601.45
cbbtc-core-morpho-vault,gtcbbtcc,cbBTC Core Morpho Vault,3104174,3104174.0,0.0
angle-protocol,angle,ANGLE,3092811,15350676.0,717.62
skeb,skeb,Skeb,3092100,3197041.0,9320.21
decentralized-euro,deuro,Decentralized Euro,3086244,3086244.0,16683.84
dippy-speech,sn58,Dippy Speech,3084593,3084593.0,31580.0
blocktrader365,bt365,BlockTrader365,3082446,3082446.0,46.03
bunana,bunana,Bunana,3082270,3082270.0,2076.36
bosagora-2,boa,BOSagora,3079998,8795830.0,123758.0
carrot-by-puffer,carrot,Carrot by Puffer,3079498,4939320.0,5001.34
ibc-bridged-usdt,usdt,IBC Bridged USDT,3075029,3075029.0,6402.22
cypherium,cph,Cypherium,3071752,38791885.0,59397.0
meter,mtrg,Meter Governance,3064152,4641379.0,95320.0
omega-any-to-any,sn21,OMEGA Any-to-Any,3063188,3063188.0,135187.0
celer-bridged-weth-conflux,weth,Celer Bridged WETH (Conflux),3062940,3062940.0,23602.0
alphakek-ai,aikek,Alphakek,3062242,3062242.0,27921.0
tap,xtp,XTP,3059350,8098913.0,21052.0
doge-head-coin,dhc,Doge Head Coin,3045605,3045605.0,9646.95
l2-standard-bridged-weth-modee,weth,L2 Standard Bridged WETH (Mode),3045224,3045224.0,129434.0
linqai,lnq,LinqAI,3021356,8795198.0,369669.0
blocksquare,bst,Blocksquare,3021041,3021041.0,94736.0
stargate-bridged-usdt0,usdt0,Stargate Bridged USDT0,3018914,3018914.0,729082.0
chunking,sn40,Chunking,3018592,3018592.0,76654.0
autonomous-virtual-beings,avb,Autonomous Virtual Beings,3011323,3011323.0,1287655.0
subvortex,sn7,SubVortex,3008664,3008664.0,141749.0
reecoin-2,ree,REECOIN,3008249,3008249.0,74413.0
fakenews,sn66,FakeNews,3004920,3004920.0,234898.0
flux-token,flx,Flux Protocol,3002405,11180963.0,10.94
coca-cola-ondo-tokenized-stock,koon,Coca-Cola (Ondo Tokenized Stock),3000339,3000339.0,2810.14
permission-coin,ask,Permission Coin,2993689,13634371.0,11640.22
axel,axel,AXEL,2985559,20867407.0,586.75
cumrocket,cummies,CumRocket,2985051,2985051.0,146482.0
kleva,kleva,KLEVA,2970690,2970690.0,24668.0
agent-ted,ted,Agent Ted,2969685,2969685.0,603.53
project-with,wiken,Project WITH,2969184,2982014.0,8327.79
1000x-by-virtuals,1000x,1000x by Virtuals,2959508,2959508.0,26036.0
ai-network,ain,AI Network,2952839,7671585.0,64635.0
polytrade,trade,Polytrade,2948884,6301317.0,763358.0
hege,hege,Hege,2948663,2948663.0,180731.0
hydra,hydra,Hydra,2941790,3223959.0,85433.0
pfizer-ondo-tokenized-stock,pfeon,Pfizer (Ondo Tokenized Stock),2940613,2940613.0,689.67
tottenham-hotspur-fc-fan-token,spurs,Tottenham Hotspur FC Fan Token,2938648,11141988.0,179132.0
meta-xstock,metax,Meta xStock,2938522,16933698.0,5712389.0
candles,sn31,Candles,2937898,2937898.0,15329.44
hyperbot,bot,Hyperbot,2936507,23336482.0,710801.0
precog,sn52,Precog,2934428,2934428.0,452675.0
fust-token,fust,FUST Token,2933188,2933188.0,15367.21
landshare,land,Landshare,2929033,3129897.0,165427.0
bridged-usdc-immutable-zkevm,usdc,Bridged USDC (Immutable zkEVM),2926240,2926240.0,202960.0
pepe-2-0,pepe2.0,Pepe 2.0,2924644,2924644.0,176075.0
coinbase-xstock,coinx,Coinbase xStock,2923786,12774042.0,14422983.0
xeleb-protocol,xcx,Xeleb Protocol,2923472,26994198.0,3492110.0
ichi-farm,ichi,ICHI,2922979,3116374.0,1398.55
omega-labs,sn24,OMEGA Labs,2922012,2922012.0,239929.0
gata,gata,Gata,2919710,16684059.0,1234194.0
winternomics-tv,wntv,Winternomics TV,2919693,2919693.0,8380.38
nuance-2,sn23,Nuance,2917541,2917541.0,48256.0
mumu-the-bull-3,mumu,MUMU THE BULL,2913232,2913232.0,250565.0
brn-metaverse,brn,BRN Metaverse,2909630,3232935.0,128021.0
base-is-for-everyone,baseisforeveryone,Base is for everyone,2907248,2907248.0,239492.0
frogevip,froge,Froge,2906875,2906875.0,159996.0
oxbull,oxi,Oxbull,2906845,2996748.0,4051.91
neemo-staked-astar,nsastr,Neemo Staked Astar,2903656,2903656.0,118.06
restaked-savax,rsavax,Restaked sAVAX,2899502,2899502.0,241.01
origin-staked-s,os,Origin Sonic,2898570,2898570.0,89314.0
prisma-governance-token,prisma,Prisma Governance Token,2897493,8911792.0,1515.35
friend-tech,friend,Friend.tech,2893558,2893558.0,2067.25
game-meteor-coin,gmto,Game Meteor Coin,2892674,24712561.0,57982.0
kin,kin,Kin,2891986,2891986.0,72129.0
tajir-tech-hub,tjrm,Tajir Tech Hub,2889992,2889992.0,455486.0
vexanium,vex,Vexanium,2887874,3027959.0,2199.78
eesee,ese,Eesee,2887428,3236559.0,460824.0
brett-memecoin,brett,Brett (ETH),2887291,2887291.0,282901.0
meridian-2,mrdn,Meridian,2885933,107323032.0,342048.0
zirodelta,zdlt,Zirodelta,2885685,2885685.0,714829.0
sigmadotmoney,sigma,SigmaDotMoney,2883518,19886328.0,831223.0
musd,musd,mStable USD,2878325,2878325.0,96.07
cipher-3,cipher,Cipher,2876142,14380809.0,28705.0
fxhash,fxh,fxhash,2874947,5528744.0,49138.0
starnet-bridged-wsteth-starknet,wsteth,Starknet Bridged wstETH (Starknet),2874608,16751292.0,346184.0
nyla-ai,nyla,Nyla AI,2867584,2867584.0,579462.0
orgo,orgo,Orgo,2867432,5734911.0,272520.0
zerotrust,zerø,ZeroTrust,2858730,7773795.0,104005.0
pawswap,paw,PAW,2851231,2851231.0,91345.0
the-lokie-cabal,cabal,The Lokie Cabal,2851069,2851069.0,8.64
singularitydao,sdao,SingularityDAO,2850823,3150040.0,1565.78
bitshares,bts,BitShares,2847027,3147397.0,113323.0
creator-2,sn98,Creator,2845310,2845310.0,111434.0
dingocoin,dingo,Dingocoin,2843489,2843489.0,272296.0
blub,blub,BLUB,2841906,3388010.0,84985.0
department-of-government-efficiency,doge,Department Of Government Efficiency,2833213,2833213.0,927925.0
monkey-pox,pox,Monkey Pox,2830085,2830085.0,1342.09
main-street-usd,msusd,Main Street USD,2826819,2826819.0,10.45
anzen-staked-usdz,susdz,Anzen Staked USDz,2825553,2825553.0,100.72
solforge-fusion,sfg,SolForge Fusion,2823018,34611643.0,6754.58
elon4afd,elon4afd,Elon4AfD,2820043,2820043.0,5836.32
frenpet,fp,Fren Pet,2819808,2819808.0,6380.35
the-root-network,root,The Root Network,2819742,11113516.0,1038734.0
zero1-labs,deai,Zero1 Labs,2819030,2831751.0,686184.0
cronos-id,croid,Cronos ID,2817142,17382248.0,17651.09
apestrategy,apestr,ApeStrategy,2816420,2816420.0,15549.06
node-sys,nys,node.sys,2815668,2815668.0,96.79
definity,defx,DeFinity,2813531,3152398.0,1518.4
quq,quq,Quq,2804867,2804867.0,346492670.0
warped-games,warped,Warped Games,2802285,3877914.0,3305.95
apple-ondo-tokenized-stock,aaplon,Apple (Ondo Tokenized Stock),2796529,2796529.0,429347.0
neurobro,bro,Neurobro,2793277,3472931.0,37949.0
dayhyb,day,Dayhub,2790987,4764681.0,17695.08
startup,startup,Startup,2785317,2785317.0,604266.0
soul-graph,grph,Soul Graph,2783015,2783015.0,157910.0
shibadoge,shibdoge,ShibaDoge,2782713,4429445.0,672.29
slimex,slx,Slimex,2779647,111185880.0,5177361.0
vericore,sn70,Vericore,2779109,2779109.0,149048.0
loyal,loyal,Loyal,2778506,4518182.0,39692.0
zen-ai,zai,Zen AI,2774058,2774058.0,112527.0
dynachain,dyna,Dynachain,2771381,8318507.0,155018.0
biswap,bsw,Biswap,2770820,3203508.0,4585636.0
illusion-of-life,spark,Illusion of Life,2769637,2769637.0,434976.0
canto,canto,CANTO,2767025,4547544.0,288114.0
electronicgulden,efl,Electronic Gulden,2764930,2764987.0,127.03
eternalai,eai,EternalAI,2764714,12079232.0,105830.0
dtravel,trvl,Dtravel,2756971,6098526.0,619878.0
matchain,mat,Matchain,2755773,38115806.0,6224122.0
bitquant,sn15,BitQuant,2754552,2754552.0,87728.0
cream-2,cream,Cream,2753300,3473097.0,387.75
tontoken,ton,TON Community,2752954,4107028.0,9283.67
cel-ai,sn127,Cel AI,2750790,2750790.0,1120634.0
poop,poop,Poop,2747941,16651848.0,1160.59
celer-bridged-usdc-astar,usdc,Celer Bridged USDC (Astar),2744956,2744956.0,330.45
metalos,metalos,Metalos,2742603,2742603.0,232550.0
bbs-network,rtb,Roundtable,2741168,4997688.0,105.71
jester,jest,Jester,2735181,2735181.0,5874.05
pirate-token,pirate,Pirate Nation Token,2734639,12012682.0,527533.0
cfgi,cfgi,CFGI,2731397,2731397.0,3465.61
logx-2,logx,LogX Network,2730496,5316801.0,75653.0
phoenic-token,pnic,Phoenic Token,2723164,30586528.0,222093.0
4everland,4ever,4EVERLAND,2718659,14982278.0,64763.0
epic-cash,epic,Epic Cash,2715301,2715815.0,277301.0
lc-shib,lc,LC SHIB,2715211,2894023.0,11908.78
rai,rai,Rai Reflex Index,2714949,2714949.0,9028.56
autonomys-network,ai3,Autonomys Network,2710473,20544848.0,14654.44
procter-gamble-ondo-tokenized-stock,pgon,Procter & Gamble (Ondo Tokenized Stock),2708281,2708281.0,904.82
defi-kingdoms,jewel,DeFi Kingdoms,2706764,2879817.0,380.12
agentic-open-economy,aoe,Agentic Open Economy,2702762,2702762.0,256517.0
par-stablecoin,par,Parallel,2699045,2699045.0,43761.0
shroomy,shroomy,Shroomy,2698743,2698743.0,541.62
bsx,bsx,BSX,2692300,9471132.0,218689.0
router-protocol-2,route,Router Protocol,2687657,4322838.0,443610.0
open-ticketing-ecosystem,opn,OPEN Ticketing Ecosystem,2684931,2684931.0,11779.44
staking-2,sn88,Sταking,2683403,2683403.0,801109.0
developer-camp,developer,Developer Camp,2679027,2679027.0,49044.0
layerzero-bridged-usdt-etherlink,usdt,Bridged USDT (Etherlink),2675984,2675984.0,1451725.0
flow-lending,flow,Flow Lending,2675491,3344365.0,21050.0
karat-galaxy,karat,KARAT Galaxy,2670195,2670195.0,30.05
memory,mem,Memory,2662104,35461139.0,455.85
bob-token,bob,BOB Token,2661828,2661828.0,188662.0
piteas,pts,Piteas,2656248,3794639.0,5234.9
docs-insight-tatsu,sn84,Docs-Insights (Taτsu),2653645,2653645.0,110136.0
radiant,rxd,Radiant,2653423,2653423.0,123119.0
maicrotrader,maicro,maicrotrader,2653423,2853143.0,20988.0
grix,grix,Grix,2652418,24138164.0,153.04
elonxcat,exc,ElonXCat,2650391,13233729.0,1157.31
ar-io-network,ario,AR.IO Network,2650242,5346461.0,17883.75
quadrant-protocol,equad,Quadrant Protocol,2649677,4878057.0,649.05
maza,mzc,Maza,2647530,2707244.0,1029.12
silo-finance,silo,Silo Finance [OLD],2641736,16441925.0,3240.48
mcdonald-s-ondo-tokenized-stock,mcdon,McDonald's (Ondo Tokenized Stock),2641651,2641651.0,509597.0
