Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
dione,dione,Dione,2887126,3288026.0,36964.0
aeternity,ae,Aeternity,2885954,3532331.0,12299.73
saga-bridged-usdc-saga,usdc,Squid Bridged USDC (Saga),2883762,2883762.0,305414.0
celer-bridged-wbtc-conflux,wbtc,Celer Bridged WBTC (Conflux),2882488,2882488.0,516.13
based-fartcoin,fartcoin,Based Fartcoin,2880447,2880447.0,50789.0
u,u,U,2878781,2878781.0,58992.0
zclassic,zcl,Zclassic,2878102,2878107.0,559.37
musd,musd,mStable USD,2875726,2875726.0,26.93
mistery,mery,Mistery,2867979,2867979.0,1299.4
infinity-rising,rise,Infinity Rising,2867745,16640269.0,17702.1
bitscrunch-token,bcut,bitsCrunch Token,2866764,4697150.0,555818.0
michicoin,$michi,michi,2856672,2856672.0,769911.0
samoyedcoin,samo,Samoyedcoin,2856267,2856390.0,128665.0
allindoge,allindoge,ALLINDOGE,2848022,2848022.0,24898.0
hipo-governance-token,hpo,Hipo Governance Token,2843799,3561215.0,84.63
joke,joke,JOKE,2841091,5682182.0,1.74
hyperbridge-2,bridge,Hyperbridge,2839116,19793173.0,98302.0
namada,nam,Namada,2837972,3194897.0,82903.0
vaderai-by-virtuals,vader,Vader,2831436,2831436.0,248824.0
imagen-ai,image,Imagen Network,2828148,2828148.0,529.7
staking-2,sn88,Sταking,2826525,2826525.0,462001.0
ethervista,vista,Ethervista,2821117,2821117.0,330306.0
tao-private-network,sn65,TAO Private Network,2819789,2819789.0,35985.0
echo-protocol,echo,Echo Protocol,2816226,13529793.0,225446.0
wall-street-pepe,wepe,Wall Street Pepe,2812564,2812564.0,397106.0
agent-arena-by-masa,sn59,Agent Arena by Masa,2806804,2806804.0,827121.0
qace-dynamics,qace,Qace Dynamics,2802701,2802701.0,50004.0
orgo,orgo,Orgo,2802385,5604824.0,77062.0
nuvola-digital,nvl,Nuvola Digital,2796731,3475321.0,89871.0
quantumcoin,q,QuantumCoin,2796709,2796752.0,23108.0
lynk-coin,lynk,LYNK,2794426,2794426.0,5469.67
superfluid,sup,Superfluid,2789059,29849499.0,260398.0
vericore,sn70,Vericore,2789034,2789034.0,504159.0
swarm-3,sn124,Swarm,2774522,2774522.0,15325.87
novo-nordisk-ondo-tokenized-stock,nvoon,Novo Nordisk (Ondo Tokenized Stock),2773366,2773366.0,19.94
par-stablecoin,par,Parallel,2772013,2772013.0,71.63
lead-wrapped-bitcoin,leadbtc,Lead Wrapped Bitcoin,2767742,2767742.0,2.76
wrapped-ayeayecoin,waac,Wrapped AyeAyeCoin,2765802,2765802.0,1955.96
good-person-coin,gpcx,Good Person Coin,2763858,4925812.0,310.84
ebtc,ebtc,eBTC,2761460,2761460.0,6607.85
gnosis-xdai-bridged-usdt-gnosis,usdt,xDai Bridged USDT (Gnosis),2760119,2760119.0,417.71
tqqq-xstock,tqqqx,TQQQ xStock,2757749,51551701.0,11695.34
stafi,fis,Stafi,2757508,2757508.0,539055.0
omniflix-network,flix,OmniFlix Network,2757490,3028410.0,1363.28
blockchainspace,guild,BlockchainSpace,2753386,6044850.0,8370.59
main-street-usd,msusd,Main Street USD,2750842,2750842.0,115995.0
toucan-protocol-base-carbon-tonne,bct,Base Carbon Tonne,2749396,2749396.0,31.35
krav,krav,Rave,2747345,27473449.0,154.29
pundu,pundu,Pundu,2747312,2747312.0,3.25
celer-bridged-usdc-astar,usdc,Celer Bridged USDC (Astar),2744848,2744848.0,50.12
mcdonald-s-ondo-tokenized-stock,mcdon,McDonald's (Ondo Tokenized Stock),2742070,2742070.0,93152.0
lush-ai,lush,LushAI,2740163,8918971.0,1465.0
wrapped-aave-gnosis-wsteth,wagnowsteth,Wrapped Aave Gnosis wstETH,2739310,2739310.0,45231.0
ishares-core-s-p-midcap-etf-ondo-tokenized-etf,ijhon,iShares Core S&P MidCap ETF (Ondo Tokenized ETF),2737731,2737731.0,253.75
foxsy-ai,foxsy,Foxsy AI,2734091,6005793.0,336592.0
habitat-2,habitat,Habitat,2731991,3713754.0,20954.0
fias,fias,FIAS,2730730,6675272.0,31507.0
octopus-network,oct,Omnity Convertible Token,2729334,2729334.0,66934.0
xen-crypto,xen,XEN Crypto,2725109,2725109.0,171694.0
zenrock,rock,Zenrock,2717623,10152630.0,11601.55
foxy,foxy,Foxy,2716688,4637569.0,428207.0
infraxa,infra,Infraxa,2709940,2709940.0,33655.0
qubitcoin-2,qtc,Qubitcoin,2709842,2709842.0,11062.87
maga,trump,MAGA,2708965,2708965.0,147108.0
alphakek-ai,aikek,Alphakek,2703798,2703798.0,966.72
rift-ai,rift,RIFT AI,2697249,2697249.0,84.57
forest-protocol,forest,Forest Protocol,2696953,33295711.0,163790.0
heroes-of-mavia,mavia,Heroes of Mavia,2696867,13061358.0,1914060.0
osmosis-allsol,sol,Osmosis allSOL,2693366,2693366.0,9048.89
xdog,xdog,XDOG,2690930,2690930.0,379499.0
elonxcat,exc,ElonXCat,2690899,13435993.0,6.96
ovr,ovr,Ovr,2689792,4606372.0,207621.0
binance-peg-eos,eos,Binance-Peg EOS,2684109,2684109.0,413.66
dayhyb,day,Dayhub,2677599,4577411.0,17026.36
french-connection-finance,zypto,Zypto Token,2676398,2676398.0,772.69
byteball,gbyte,Obyte,2675062,2916405.0,3786.32
kondux-v2,kndx,KONDUX,2671089,4599053.0,6264.98
upcx,upc,UPCX,2668048,501620100.0,567238.0
wrapped-aave-arbitrum-usdcn,waarbusdcn,Wrapped Aave Arbitrum USDCn,2664065,2664065.0,377864.0
jester,jest,Jester,2660789,2660789.0,3344.5
dill,dl,Dill,2655072,13443403.0,76901.0
slothana,sloth,Slothana,2654094,2654094.0,164795.0
everclear,clear,Everclear,2651879,3893651.0,14165.71
doge-1-satellite,doge-1,DOGE-1 Satellite,2651677,2651677.0,4185.05
minimini,mini,mini,2649608,2649608.0,440978.0
flux-token,flx,Flux Protocol,2649211,9865668.0,1.67
arbdoge-ai,aidoge,ArbDoge AI,2643697,2643697.0,1545796.0
renta-network,renta,Renta Network,2643555,5290092.0,108697.0
liberland-lld,lld,Liberland LLD,2642185,3539766.0,71116.0
sentinel,p2p,Sentinel,2638485,2675071.0,139023.0
metaverse,metav,METAVERSE,2638292,2638292.0,390753.0
zen-ai,zai,Zen AI,2637562,2637562.0,95286.0
proximax,xpx,Sirius Chain,2632867,3655841.0,997.46
kima,kima,Kima Network,2631909,8391061.0,239545.0
zero-tech,meow,MEOW,2631319,17674829.0,65.6
glo-dollar,usdglo,Glo Dollar,2627260,2627260.0,12475.29
qbx,qbx,QBX,2625076,2625076.0,22235.0
radium,val,Validity,2624962,4299595.0,30201.0
web-agents-autoppia,sn36,Web Agents - Autoppia,2623547,2623547.0,45397.0
hana-network,hana,Hana Network,2621595,10923314.0,3827364.0
procter-gamble-ondo-tokenized-stock,pgon,Procter & Gamble (Ondo Tokenized Stock),2620392,2620392.0,60083.0
myria,myria,Myria,2619921,4629979.0,218762.0
omega-any-to-any,sn21,OMEGA Any-to-Any,2619795,2619795.0,247630.0
alvara-protocol,alva,Alvara Protocol,2618434,6037094.0,52410.0
jpmorgan-chase-ondo-tokenized-stock,jpmon,JPMorgan Chase (Ondo Tokenized Stock),2617266,2617266.0,100560.0
amazon-xstock,amznx,Amazon xStock,2614578,51930926.0,1962218.0
attention-token,attn,Attention Token,2610974,10837015.0,3786.53
microsoft-ondo-tokenized-stock,msfton,Microsoft (Ondo Tokenized Stock),2610851,2610851.0,177237.0
dexter-ai,dexter,Dexter AI,2609110,2609110.0,217272.0
fakenews,sn66,FakeNews,2607876,2607876.0,455385.0
caocao-2,caocao,CaoCao,2603614,2901408.0,169496.0
bridged-wrapped-ether-x-layer,weth,x Layer Bridged WETH (x Layer),2602101,2602101.0,991.45
hahype,hahype,haHYPE,2592917,2592917.0,26.97
ai16z,ai16z,ai16z,2590016,2590016.0,203741.0
permission-coin,ask,Permission Coin,2588443,11788679.0,12493.78
celer-bridged-usdt-conflux,usdt,Celer Bridged USDT (Conflux),2587455,2587455.0,2909.22
agent-zero-token,a0t,Agent Zero Token,2586685,2586685.0,116290.0
camelot-token,grail,Camelot Token,2584139,9737662.0,59833.0
official-ppshow,pp,Official PPshow,2580940,4037173.0,180080.0
giggle-panda,gigl,Giggle Panda,2579276,2917587.0,260804.0
saveplanetearth,spe,SavePlanetEarth,2579269,2579269.0,11179.0
boop-4,boop,BOOP,2577055,8237018.0,82051.0
bucky-2,bucky,Bucky,2576103,2576103.0,550477.0
fust-token,fust,FUST Token,2575608,2575608.0,976.65
gomble,gm,Gomble,2568458,9226164.0,18618.69
mfercoin,mfer,mfercoin,2566171,2566171.0,668883.0
dynex,dnx,Dynex,2564595,2566049.0,204253.0
real-time-data-by-masa,sn42,Real-Time Data by Masa,2564069,2564069.0,32762.0
kyber-network,kncl,Kyber Network Crystal Legacy,2561998,2661832.0,240.29
mine-blue,mb,Mine Blue,2561409,17507586.0,1.99
vai,vai,Vai,2559515,2559515.0,31023.0
tac-bridged-weth-tac,weth,TAC Bridged WETH (TAC),2559115,666434.0,48.1
redteam,sn61,RedTeam,2554497,2554497.0,32802.0
wrapped-klay,wklay,Wrapped KLAY,2553254,2553254.0,414573.0
wrapped-ip,wip,Wrapped IP,2547884,2547440.0,148283.0
azit,azit,azit,2545512,3242335.0,755821.0
feisty-doge-nft,nfd,Feisty Doge NFT,2541221,4535033.0,100.98
mumu-the-bull-3,mumu,MUMU THE BULL,2541011,2541011.0,401703.0
nonos-2,nox,NONOS,2527377,2527377.0,10643.75
l2-standard-bridged-weth-modee,weth,L2 Standard Bridged WETH (Mode),2526959,2526959.0,41799.0
real-gem-token,gem,Real GEM Token,2526895,2527555.0,67.56
gemhub,ghub,GemHUB,2523501,11451605.0,180089.0
ivault,ivt,ivault,2523482,18485411.0,179507.0
tiktrix,trix,TikTrix,2523093,28287562.0,84.86
best-patent-token,bpt,Best Patent Token,2513912,4655392.0,11757.82
valleydao,grow,ValleyDAO,2513861,6800395.0,1209.67
basedai,basedai,BasedAI,2512281,2512281.0,5360.94
wrapped-plume,wplume,Wrapped Plume,2510462,2510462.0,22329.0
atlas-navi,navi,Atlas Navi,2509257,4655202.0,253983.0
crypto-com-bridged-dai-cronos,dai,Crypto.com Bridged DAI (Cronos),2508581,2508581.0,28868.0
polyfactual,polyfacts,Polyfactual,2508071,2508071.0,1037960.0
nolus,nls,Nolus,2500723,3039053.0,125338.0
akita-inu,akita,Akita Inu,2497928,2497928.0,82230.0
garden-2,seed,Garden,2497797,28592102.0,1.36
bitcoin-on-katana,btck,Bitcoin on Katana,2497547,2497547.0,15032.13
midas-the-minotaur,midas,Midas The Minotaur,2495739,2495739.0,81293.0
pop-planet,p,PoP Planet,2495654,17826100.0,5629218.0
trac-network,tnk,Trac Network,2489175,2489175.0,13870.38
cbbtc-core-morpho-vault,gtcbbtcc,cbBTC Core Morpho Vault,2487528,2487528.0,0.0
bitagent-rizzo,sn20,BitAgent - Rizzo,2485942,2485942.0,9402.22
nero-chain,nero,NERO Chain,2484998,19236045.0,54502.0
energi,nrg,Energi,2481032,2481075.0,129584.0
libertai,ltai,LibertAI,2478679,3797987.0,32.53
pandora,pandora,Pandora,2474591,2474591.0,235892.0
xoxno-staked-egld,xegld,XOXNO Staked EGLD,2471619,2471619.0,243.94
stargate-bridged-usdt,usdt,Stargate Bridged USDT,2470672,2470672.0,397295.0
gaia-2,sn57,Gaia,2469381,2469381.0,4690.43
sally-a1c,a1c,Sally A1C,2468521,2468521.0,1199.79
shadow-liquid-staking-token,x33,Shadow Liquid Staking Token,2467068,2467068.0,15361.96
phantasma,soul,Phantasma Phoenix,2466670,2466670.0,100794.0
mt-pelerin-shares,mps,Mt Pelerin Shares,2466649,49332979.0,3264.94
chili-coin,chi,Chili Coin,2465471,48584230.0,1.18
polymath,poly,Polymath,2465224,22461290.0,7286.79
rhetor,rt,Rhetor,2463335,2463335.0,5416.47
celer-bridged-weth-conflux,weth,Celer Bridged WETH (Conflux),2459975,2459975.0,379.21
bridged-usdc-immutable-zkevm,usdc,Bridged USDC (Immutable zkEVM),2459763,2459763.0,73016.0
mother-iggy,mother,Mother Iggy,2456389,2456389.0,224715.0
merkle-trade,mkl,Merkle Trade,2456129,5873038.0,2701.24
rainbow-bridged-usdc-aurora,usdc,Rainbow Bridged USDC (Aurora),2454643,2454643.0,3942.83
superreturn-ssuperusd,ssuperusd,SuperReturn sSuperUSD,2454343,2454343.0,999.71
graphai,gai,GraphAI,2451037,3823995.0,215485.0
heurist,heu,Heurist,2448022,12973880.0,192937.0
hyperwave-hype,hwhype,Hyperwave HYPE,2446711,2446711.0,1603.36
vexanium,vex,Vexanium,2446482,2446482.0,65735.0
starlink,starl,StarLink,2440670,2445773.0,20159.0
project-89,project89,Project 89,2438437,2438437.0,0.0
ultiverse,ulti,Ultiverse,2437978,3517396.0,571614.0
luck-3,luck,Luckify,2437715,12188607.0,221.08
lmeow-2,lmeow,lmeow,2434615,2434615.0,12563.06
definity,defx,DeFinity,2434478,2727691.0,1895.29
ni-compute,sn27,NI Compute,2433845,2433845.0,215071.0
hxro,hxro,HXRO,2432349,3920705.0,57.06
agi-alpha-agent,agialpha,AGI ALPHA AGENT,2431057,2431057.0,24.71
molecules-of-korolchuk-ip-nft,vita-fast,Molecules of Korolchuk IP-NFT,2426697,2426697.0,35.54
finetuning,sn37,Aurelius,2418606,2418606.0,20634.0
blum,blum,Blum,2418162,13419155.0,2716853.0
shoggoth,shoggoth,Shoggoth,2415986,2415986.0,502038.0
ctoc,ctoc,CTOC,2414033,199518015.0,397666.0
spectral,spec,Spectral,2413717,11708958.0,217770.0
cere-network,cere,Cere Network,2412007,3633692.0,210087.0
mynth,mnt,Mynth,2408966,5716528.0,8.86
quq,quq,Quq,2408475,2408475.0,223498484.0
rollux-bridged-usdc-rollux,usdc,Rollux Bridged USDC (Rollux),2407975,2407975.0,66.57
v2ex,v2ex,V2EX,2406082,2406082.0,156043.0
backstage,bks,Backstage,2405628,4441710.0,4020.86
greyhound-2,gh,Greyhound,2404986,2404986.0,96.32
bridged-wrapped-ether-morph-l2,weth,Bridged Wrapped Ether (Morph L2),2403882,2403882.0,417.06
storm-trade,storm,Storm Trade,2403202,7256155.0,141521.0
panther-ai,pai,Panther AI,2401820,4090997.0,1085293.0
hydra,hydra,Hydra,2399373,2609992.0,71351.0
infinitehash,sn89,InfiniteHash,2399287,2399287.0,7731.6
bitcoin-5,btc.ℏ,Bitcoin.ℏ,2392846,9307571.0,5108.0
streetvision-by-natix,sn72,StreetVision by NATIX,2391367,2391367.0,4679.15
mode,mode,Mode,2390675,4496567.0,450227.0
qi-dao,qi,Qi Dao,2390010,3264165.0,42.65
bitcoin-on-base,btcb,Bitcoin on Base,2389349,2389349.0,113124.0
italian-national-football-team-fan-token,ita,Italian National Football Team Fan Token,2389038,6104551.0,73113.0
chedda-3,chdd,CHEDDA,2385204,2385204.0,9.87
dagger,xdag,XDAG,2381306,2662294.0,299963.0
latch-staked-eth,ateth,Latch Staked ETH,2378558,2378558.0,39.65
loosh,sn78,Loosh,2377411,2377411.0,89706.0
cakepie-xyz,ckp,Cakepie,2369653,6017184.0,66721.0
step-app-fitfi,fitfi,Step App,2368152,2464592.0,1302107.0
international-stable-currency,isc,International Stable Currency,2366892,2366892.0,862.86
asia-coin,asia,Asia Coin,2366013,4732026.0,6927.09
askjimmy,askj,AskJimmy,2365704,5031343.0,0.0
skeb,skeb,Skeb,2363913,2425047.0,11703.38
bearxrpl,$bear,BEARXRPL,2361345,2361345.0,2811.89
tensorplex-staked-tao,sttao,Tensorplex Staked TAO,2354654,2354654.0,1.74
froth,froth,Froth,2353145,2353145.0,777.38
talos,agent,AGENT,2343061,2343061.0,998.2
l2-standard-bridged-dai-base,dai,L2 Standard Bridged DAI (Base),2340169,2340169.0,3366985.0
shrapnel-2,shrap,Shrapnel,2337469,4528809.0,45121.0
ibm-ondo-tokenized-stock,ibmon,IBM (Ondo Tokenized Stock),2334478,2334478.0,54498.0
8-ball,sn125,8 Ball,2334461,2334461.0,110116.0
cronos-zkevm-bridged-usdc-cronos-zkevm,usdc,Cronos zkEVM Bridged USDC (Cronos zkEVM),2328535,2328535.0,716.36
rocketx,rvf,RocketX Exchange,2317965,2317965.0,303.94
fuse-network-token,fuse,Fuse,2315168,2883390.0,682924.0
neutrino,xtn,Neutrino Index Token,2314836,2314836.0,2.86
shrub,shrub,Shrub,2308817,2328014.0,380222.0
arowana,arw,Arowana,2307646,62239252.0,376009.0
adrena,adx,Adrena,2303850,2320494.0,11337.45
brn-metaverse,brn,BRN Metaverse,2303506,2559461.0,201242.0
txsync-bridged-wsteth-zksync,wsteth,txSync Bridged wstETH (zkSync),2302865,2302865.0,1632.2
xone-bridged-usdt-xone,usdt,RainLink Bridged USDT (Xone),2300740,2300740.0,1470.9
bondex,bdxn,Bondex,2300044,14375276.0,1427380.0
unstable-cult-2,usc,Unstable Cult,2298061,2298061.0,0.0
cortensor,cor,Cortensor,2298033,3706505.0,265.03
bloktopia,blok,Bloktopia,2293868,7095792.0,119605.0
streamflow,stream,Streamflow,2289893,16630487.0,110662.0
unchain-x,unx,Unchain X,2287843,54639120.0,274824.0
nest-treasury-vault,ntbill,Nest Treasury Vault,2278330,2278330.0,1174.9
dragon-4,dragon,DRAGON,2276732,3564927.0,131135.0
sigmadotmoney,sigma,SigmaDotMoney,2273127,15676738.0,255453.0
jovjou,jovjou,JovJou,2268200,2268200.0,3437.96
sensay,snsy,Sensay,2267936,3857224.0,266135.0
paimon-spacex-spv-token,spcx,Paimon SpaceX SPV Token,2263997,2263997.0,905.6
wrapped-eth-taiko,weth,Wrapped ETH (Taiko),2260240,2260240.0,3316.51
billion-dollar-cat-runes,bdc,Billy (Bitcoin),2256360,2256360.0,6891.37
santa-by-virtuals,santa,SANTA by Virtuals,2253932,2253932.0,221198.0
empyreal,emp,Empyreal,2252235,2252235.0,3642.94
pepsico-ondo-tokenized-stock,pepon,PepsiCo (Ondo Tokenized Stock),2250333,2250333.0,72912.0
mongol-nft,mnft,Mongol NFT,2248989,2242941.0,1.78
dexsport,desu,Dexsport,2247732,7410796.0,751.38
momo-3,momo,Momo,2243243,2243243.0,2053877.0
skey-network,skey,Skey Network,2242512,2815630.0,56422.0
green-satoshi-token,gst-sol,STEPN Green Satoshi Token on Solana,2238379,2257891.0,177164.0
anzen-staked-usdz,susdz,Anzen Staked USDz,2234010,2234010.0,1.52
send-2,send,Sendcoin,2233924,2233924.0,250760.0
snpad,snpad,SNPad,2231798,2231798.0,55002.0
moew,moew,MOEW,2230955,2231205.0,308874.0
liquidity-provisioning,sn106,Liquidity Provisioning,2228400,2228400.0,11788.35
frogevip,froge,Froge,2213627,2213627.0,624613.0
ledger-ai,ledger,Ledger AI,2213547,3230056.0,1624.54
nonkyotoprotocol,nkp,NonKyotoProtocol,2213397,5460702.0,618.2
just-buy-1-worth-of-this-coin,$1,just buy $1 worth of this coin,2207303,2207303.0,583594.0
beatswap,btx,Beatswap,2205797,14721329.0,535554.0
toyota-ondo-tokenized-stock,tmon,Toyota (Ondo Tokenized Stock),2205181,2205181.0,19.74
that,that,THAT,2204048,5879116.0,12205.79
walmart-ondo-tokenized-stock,wmton,Walmart (Ondo Tokenized Stock),2200822,2200822.0,55859.0
pepenode,pepenode,PepeNode,2199133,2199133.0,14.42
node-2,node,NodeOps,2198667,12827790.0,529600.0
iron-bank-euro,ibeur,Iron Bank EUR,2196773,2196773.0,1440.38
biconomy-exchange-token,bit,Biconomy Exchange Token,2196486,4731986.0,967538.0
bakerytoken,bake,BakerySwap,2195836,2203936.0,297280.0
robonomics-network,xrt,Robonomics Network,2190021,2190021.0,11853.36
caliber,cal50,Caliber,2189764,2189764.0,1551.62
solanium,slim,Solanium,2189046,2189046.0,145482.0
taki,taki,Taki Games,2185328,5599248.0,7.91
m2-global-wealth-limited-mmx,mmx,MMX,2184147,6423146.0,287.8
lmao,lmao!,LMAO!,2183685,2183685.0,578404.0
bridged-usd-coin-manta-pacific,usdc,Bridged USD Coin (Manta Pacific),2182481,2182481.0,32092.0
almanak,almanak,Almanak,2176678,8097761.0,896608.0
kori,kori,Kori,2175843,2175843.0,719270.0
nuance-2,sn23,Nuance,2174308,2174308.0,104861.0
pvs,pvs,PVS,2172870,2172870.0,116236.0
exosama-network,sama,Moonsama,2172637,2172637.0,50598.0
scout-protocol-token,dev,Scout Protocol Token,2170708,2453964.0,4.34
likecoin-2,like,LikeCoin,2170609,2686069.0,32.23
bridged-wrapped-bitcoin-bob-network,wbtc,Bridged Wrapped Bitcoin (BOB Network),2170480,2170480.0,524.64
nuit,nuit,nuit,2169164,2169164.0,1702861.0
zksync-bridged-wbtc-zksync,wbtc,zkSync Bridged WBTC (zkSync),2168306,2168306.0,1698.81
kinka,xnk,Kinka,2167197,2167197.0,75951.0
axel,axel,AXEL,2163470,14948765.0,20.94
nulltrace,null,NullTrace,2161568,2161568.0,104411.0
lock-in,lockin,LOCK IN,2159575,2159575.0,329154.0
meso-finance,meso,Meso Finance,2159133,2185521.0,1.72
sophon-bridged-usdt-sophon,usdt,Sophon Bridged USDT (Sophon),2155031,2155031.0,81.22
cedar,cdr,Cedar,2154443,2154443.0,358.1
naked-jim,$jim,Naked Jim,2150845,2150845.0,1351.23
orby-network-usc-stablecoin,usc,Orby Network USC Stablecoin,2147678,2147678.0,13685.43
hara-token,hart,Hara,2145933,2146435.0,13624.95
catcoin-cash,cat,Catcoin,2141566,2141566.0,2285735.0
rainbow-bridged-dai-near-protocol,dai,Rainbow Bridged DAI (Near Protocol),2131703,2131703.0,5328.24
refund,rfd,Refund,2130755,2130755.0,37781.0
blend,blnd,Blend,2128340,4052037.0,3053.54
hashkey-bridged-usdt-hashkey,usdt,HashKey Bridged USDT (HashKey),2125858,2125858.0,7549.07
ar-io-network,ario,AR.IO Network,2123754,3966437.0,10957.42
tottenham-hotspur-fc-fan-token,spurs,Tottenham Hotspur FC Fan Token,2123630,7524053.0,79283.0
mxnb,mxnb,MXNB,2123044,2123044.0,973.84
xsui,xsui,xSUI,2120797,2120797.0,47363.0
blocklords,lrds,BLOCKLORDS,2119074,4100203.0,400225.0
everrise,rise,EverRise,2116144,2116144.0,351.05
tass-hub,tasshub,TASS HUB,2115710,2115710.0,654.16
luckycoin,lky,Luckycoin,2115636,2115838.0,90123.0
dejitaru-tsuka,tsuka,Dejitaru Tsuka,2115013,2115013.0,60866.0
wpay,wpay,WPAY,2111317,1771286834.0,381771.0
ara,ara,ARA,2103996,2568193.0,157.41
precog,sn52,Precog,2103439,2103439.0,40497.0
eris-amplified-luna,ampluna,Eris Amplified Luna,2103346,2103346.0,41837.0
cypherium,cph,Cypherium,2101452,26538358.0,57115.0
qubit-2,qbit,Qubit,2100423,2100423.0,2111.69
moolah,moolah,Moolah,2100151,2100151.0,123183.0
unichain-bridged-wbtc-unichain-2,wbtc,Unichain Bridged WBTC (Unichain),2100055,2100055.0,39132.0
staked-ip,stip,Staked IP,2097824,2097824.0,3.31
mochi-thecatcoin,mochi,Mochi,2097646,2097646.0,8411.07
housecoin-2,house,Housecoin,2095173,2095173.0,2410940.0
whiskey,whiskey,WHISKEY,2093599,2093599.0,8089.24
distributed-training,sn38,Distributed Training,2092552,2092552.0,210494.0
bitquant,sn15,BitQuant,2090984,2090984.0,66028.0
nanobyte,nbt,NanoByte,2090393,16173510.0,19681.13
autonomys-network,ai3,Autonomys Network,2084955,16261128.0,105616.0
fuku-3,fuku,Fuku,2082688,2105565.0,5301.37
chunking,sn40,Chunking,2082451,2082451.0,10912.96
modulr,emdr,Modulr,2079366,2601012.0,74159.0
morpheus-network,mnw,Morpheus Network,2079147,2654187.0,10820.85
unicorn-ultra,u2u,U2U Network,2077950,12459452.0,511729.0
open-ticketing-ecosystem,opn,OPEN Ticketing Ecosystem,2076897,2076897.0,12877.82
iousdt,iousdt,iotube Bridged USDT (IoTeX),2073586,2073586.0,6912.63
xiuxian,修仙,修仙 (XiuXian),2072564,2072564.0,396525.0
altcoinist-token,altt,Altcoinist Token,2071795,8456307.0,74327.0
layerzero-usdc,lzusdc,LayerZero Bridged USDC (Fantom),2071600,2071600.0,4130.92
cryptocurrency-coin,crypto,Cryptocurrency Coin,2066025,2066025.0,20234.0
staicy-sport,sport,Staicy Sport,2065058,2638378.0,91511.0
endur-fi-staked-btc,xtbtc,Endur.Fi Staked BTC,2062612,2062612.0,425.91
chog,chog,Chog,2056142,2056142.0,27714.0
steakhouse-pyusd-morpho-vault,steakpyusd,Steakhouse PYUSD Morpho Vault,2054665,2054665.0,0.0
dippy-speech,sn58,Dippy Speech,2053610,2053610.0,51462.0
napoli-fan-token,nap,Napoli Fan Token,2053446,3939036.0,294028.0
donkey-2,donkey,Donkey,2050613,2050613.0,3129630.0
bitmappunks,bmp,BitmapPunks,2046843,2046843.0,20078.0
good-game-us-dollar,ggusd,Good Game US Dollar,2046328,2046328.0,10878.04
bridged-trueusd,tusd,Bridged TrueUSD,2044918,2044918.0,202.17
fluxbot,fluxb,Fluxbot,2041166,2369874.0,5365.87
alibaba-ondo-tokenized-stock,babaon,Alibaba (Ondo Tokenized Stock),2039204,2039204.0,1374931.0
merchant-token,mto,Merchant,2036998,3157428.0,1111.72
metya,my,MetYa,2033744,65840635.0,3681457.0
yfii-finance,yfii,DFI.money,2028795,2042474.0,96842.0
bian-holder,bnbholder,币安Holder,2023586,2023586.0,408162.0
pup-doge,pupdoge,Pup Doge,2021835,2021835.0,1.054
aerobud,aerobud,AEROBUD,2019258,2019258.0,160918.0
vouch-staked-pls,vpls,Vouch Staked PLS,2017699,2017699.0,1012.82
zyfi,zfi,ZyfAI,2017621,6123692.0,8962.5
boom-2,boom,Boom,2017272,9419168.0,270603.0
somnium-space-cubes,cube,Somnium Space CUBEs,2017154,5443386.0,4915.07
karat-galaxy,karat,KARAT Galaxy,2014771,2014771.0,108.9
crocodile-finance,croc,Crocodile Finance,2014360,2014360.0,80254.0
cream-2,cream,Cream,2014310,2540912.0,33144.0
linkhash,lhx,LinkHash,2014278,2014278.0,625.83
saga-dollar,d,Saga Dollar,2013510,2013510.0,103651.0
cod3x,cdx,Cod3x,2012321,2012321.0,5108.51
radr,radr,RADR,2007800,2007800.0,440913.0
mintlayer,ml,Mintlayer,2007482,3776760.0,137551.0
wrapped-stastr,wstastr,Wrapped stASTR,2007186,2007186.0,43.57
pulsechain-tiger,ptiger,PulseChain Tiger,2005348,2005348.0,29480.0
alphbanx,abx,AlphBanX,2004501,2324072.0,53290.0
usdbr,usdbr,USDbr,2004489,2004489.0,6.61
ishares-russell-2000-etf-ondo-tokenized-etf,iwmon,iShares Russell 2000 ETF (Ondo Tokenized ETF),2002430,2002430.0,299.04
asymmetry-usdaf-2,usdaf,Asymmetry USDaf,2001736,2001736.0,1180.38
be-for-fwx,b4fwx,Be For FWX,1999600,1999600.0,65624.0
intel-ondo-tokenized-stock,intcon,Intel (Ondo Tokenized Stock),1991889,1991889.0,58256.0
mystandard,myst,MyStandard,1990604,9223883.0,1052.11
pwease,pwease,Pwease,1990585,1990585.0,593829.0
360noscope420blazeit,mlg,360noscope420blazeit,1989969,1989969.0,1041745.0
radiant,rxd,Radiant,1984588,1984624.0,68340.0
unit-ethereum,ueth,Unit Ethereum,1983658,366036323447.0,11258382.0
better-therapy,sn102,BetterTherapy,1983084,1983084.0,1986253.0
levva-protocol,lvva,Levva Protocol,1971045,2009769.0,1144075.0
for-sale,sn47,For Sale,1969562,1969562.0,85308.0
moonwalk-fitness,mf,Moonwalk Fitness,1969444,10437627.0,276880.0
project-with,wiken,Project WITH,1967159,1975660.0,1816011.0
_,gib,༼ つ ◕_◕ ༽つ,1966881,1966881.0,6497.31
