Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
Bitget,USDT,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem, Binance Alpha Spotlight",vine,Vine,VINE,17172726,17172726.0,7059.028728261718,9280.369508802181,0.23,51948.0
Gate.io,USDT,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem, Binance Alpha Spotlight",vine,Vine,VINE,17172726,17172726.0,9214.004302636977,10659.158587683318,0.35,55985.0
KuCoin,USDT,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem, Binance Alpha Spotlight",vine,Vine,VINE,17172726,17172726.0,2985.208628976236,3904.1611997439973,0.46,57434.0
MEXC,USDT,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem, Binance Alpha Spotlight",vine,Vine,VINE,17172726,17172726.0,2734.5650488583974,2658.3610311811967,0.23,140037.0
Bybit,USDT,"Infrastructure, Smart Contract Platform, Ethereum Ecosystem, Base Ecosystem, Appchains, Base Native",syndicate-3,Syndicate,SYND,17260505,36057040.0,9312.744720918672,4958.446012775312,0.3,25833.0
Gate.io,USDT,"Infrastructure, Smart Contract Platform, Ethereum Ecosystem, Base Ecosystem, Appchains, Base Native",syndicate-3,Syndicate,SYND,17260505,36057040.0,5963.942082003055,3899.8395190185774,0.28,21088.0
KuCoin,USDT,"Infrastructure, Smart Contract Platform, Ethereum Ecosystem, Base Ecosystem, Appchains, Base Native",syndicate-3,Syndicate,SYND,17260505,36057040.0,3906.2514012692245,2415.895506980881,0.28,4286.57
Bitget,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, AI Applications, Binance Alpha Spotlight, DeFAI",infinit,INFINIT,IN,16972563,55755654.0,1662.869481551771,3981.750380562734,0.29,184851.0
Gate.io,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, AI Applications, Binance Alpha Spotlight, DeFAI",infinit,INFINIT,IN,16972563,55755654.0,3117.209732577978,5747.540140486117,0.36,85434.0
KuCoin,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, AI Applications, Binance Alpha Spotlight, DeFAI",infinit,INFINIT,IN,16972563,55755654.0,1406.6875339414946,3818.688332453774,0.36,9189.01
MEXC,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, AI Applications, Binance Alpha Spotlight, DeFAI",infinit,INFINIT,IN,16972563,55755654.0,3766.488418019072,3034.4726749363317,0.27,94515.0
Gate.io,USDT,"Communication, BNB Chain Ecosystem, DePIN, Binance Alpha Spotlight",xpin-network,XPIN Network,XPIN,16983726,109820408.0,6083.412825360029,5870.322889066394,0.17,731976.0
KuCoin,USDT,"Communication, BNB Chain Ecosystem, DePIN, Binance Alpha Spotlight",xpin-network,XPIN Network,XPIN,16983726,109820408.0,4538.998846368174,3378.397568208527,0.31,282375.0
MEXC,USDT,"Communication, BNB Chain Ecosystem, DePIN, Binance Alpha Spotlight",xpin-network,XPIN Network,XPIN,16983726,109820408.0,3186.866193078087,5022.981023751013,0.34,121406.0
Binance,USDT,"Ethereum Ecosystem, DePIN",dent,Dent,DENT,16696453,17454875.0,25457.89104405115,24364.2992501548,0.57,347428.0
Bitget,USDT,"Ethereum Ecosystem, DePIN",dent,Dent,DENT,16696453,17454875.0,26595.697961701244,20685.8748521644,1.14,4286.45
Gate.io,USDT,"Ethereum Ecosystem, DePIN",dent,Dent,DENT,16696453,17454875.0,12799.995984554444,13697.479475419677,0.17,42737.0
KuCoin,USDT,"Ethereum Ecosystem, DePIN",dent,Dent,DENT,16696453,17454875.0,956.3927540303221,1639.016957904612,0.68,34137.0
Bybit,USDT,"BNB Chain Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, Berachain Ecosystem, Murad Picks, Binance Alpha Spotlight, 4chan-Themed, Base Native",harrypotterobamasonic10in,HarryPotterObamaSonic10Inu (ETH),BITCOIN,16716665,16716665.0,2758.884109794656,1664.9804471309983,0.83,20010.0
Gate.io,USDT,"BNB Chain Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, Berachain Ecosystem, Murad Picks, Binance Alpha Spotlight, 4chan-Themed, Base Native",harrypotterobamasonic10in,HarryPotterObamaSonic10Inu (ETH),BITCOIN,16716665,16716665.0,924.7952149093552,851.0522240796543,0.3,14113.14
KuCoin,USDT,"BNB Chain Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, Berachain Ecosystem, Murad Picks, Binance Alpha Spotlight, 4chan-Themed, Base Native",harrypotterobamasonic10in,HarryPotterObamaSonic10Inu (ETH),BITCOIN,16716665,16716665.0,761.0516516777102,1372.4548013626502,1.18,6608.45
MEXC,USDT,"BNB Chain Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, Berachain Ecosystem, Murad Picks, Binance Alpha Spotlight, 4chan-Themed, Base Native",harrypotterobamasonic10in,HarryPotterObamaSonic10Inu (ETH),BITCOIN,16716665,16716665.0,144.6668993913973,964.657633561948,0.95,57920.0
Bitget,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Ethereum Ecosystem, Ronin Ecosystem, Binance Alpha Spotlight, Game Studio",power-protocol,Power Protocol,POWER,15615791,74360908.0,4797.550614070115,3114.982890112323,0.07,222889.0
Gate.io,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Ethereum Ecosystem, Ronin Ecosystem, Binance Alpha Spotlight, Game Studio",power-protocol,Power Protocol,POWER,15615791,74360908.0,5483.822951538088,7192.954545717548,0.55,22880.0
MEXC,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Ethereum Ecosystem, Ronin Ecosystem, Binance Alpha Spotlight, Game Studio",power-protocol,Power Protocol,POWER,15615791,74360908.0,4014.7661854794887,2630.606790069352,0.48,48311.0
Binance,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, LSDFi, Restaking, Stablecoin Issuer, YZi Labs (Prev. Binance Labs) Portfolio, Binance HODLer Airdrops, Polychain Capital Portfolio, Buidlpad Launchpad",solayer,Solayer,LAYER,16536058,78743134.0,51410.73644081837,57230.767183448756,0.13,457388.0
Binance,USDC,"Decentralized Finance (DeFi), Solana Ecosystem, LSDFi, Restaking, Stablecoin Issuer, YZi Labs (Prev. Binance Labs) Portfolio, Binance HODLer Airdrops, Polychain Capital Portfolio, Buidlpad Launchpad",solayer,Solayer,LAYER,16536058,78743134.0,3112.338059112287,1741.3926870264643,0.13,23327.0
Bitget,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, LSDFi, Restaking, Stablecoin Issuer, YZi Labs (Prev. Binance Labs) Portfolio, Binance HODLer Airdrops, Polychain Capital Portfolio, Buidlpad Launchpad",solayer,Solayer,LAYER,16536058,78743134.0,19769.38428117625,15842.42165188216,0.38,38820.0
Bybit,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, LSDFi, Restaking, Stablecoin Issuer, YZi Labs (Prev. Binance Labs) Portfolio, Binance HODLer Airdrops, Polychain Capital Portfolio, Buidlpad Launchpad",solayer,Solayer,LAYER,16536058,78743134.0,4639.971513253314,31985.77881319163,0.13,13714.85
Gate.io,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, LSDFi, Restaking, Stablecoin Issuer, YZi Labs (Prev. Binance Labs) Portfolio, Binance HODLer Airdrops, Polychain Capital Portfolio, Buidlpad Launchpad",solayer,Solayer,LAYER,16536058,78743134.0,17011.954000068832,39973.69892829858,0.1,9988.64
MEXC,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, LSDFi, Restaking, Stablecoin Issuer, YZi Labs (Prev. Binance Labs) Portfolio, Binance HODLer Airdrops, Polychain Capital Portfolio, Buidlpad Launchpad",solayer,Solayer,LAYER,16536058,78743134.0,16320.202132068489,20803.436924404374,0.16,166123.0
Bybit,USDT,"Artificial Intelligence (AI), Smart Contract Platform, DePIN",ao-computer,ao Computer,AO,16511785,16511785.0,5015.415238215123,2452.965783043615,0.22,147431.0
Gate.io,USDT,"Artificial Intelligence (AI), Smart Contract Platform, DePIN",ao-computer,ao Computer,AO,16511785,16511785.0,2907.8553150729927,1583.97856223671,0.41,14590.07
MEXC,USDT,"Artificial Intelligence (AI), Smart Contract Platform, DePIN",ao-computer,ao Computer,AO,16511785,16511785.0,468.83481824161225,841.0494258780699,0.84,55308.0
Binance,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Analytics, NFT, BNB Chain Ecosystem, Solana Ecosystem, Launchpad, Ethereum Ecosystem, Telegram Apps, Discord Bots, ChainGPT Launchpad, Poolz Finance Launchpad, AI Agents, AI Applications, Binance Alpha Spotlight, AI Framework, Governance",chaingpt,ChainGPT,CGPT,16339685,18599368.0,36317.450507858666,40900.48042087281,0.05,217380.0
Binance,USDC,"Artificial Intelligence (AI), Smart Contract Platform, Analytics, NFT, BNB Chain Ecosystem, Solana Ecosystem, Launchpad, Ethereum Ecosystem, Telegram Apps, Discord Bots, ChainGPT Launchpad, Poolz Finance Launchpad, AI Agents, AI Applications, Binance Alpha Spotlight, AI Framework, Governance",chaingpt,ChainGPT,CGPT,16339685,18599368.0,2058.979560125635,3582.079824781652,0.21,12551.58
Bitget,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Analytics, NFT, BNB Chain Ecosystem, Solana Ecosystem, Launchpad, Ethereum Ecosystem, Telegram Apps, Discord Bots, ChainGPT Launchpad, Poolz Finance Launchpad, AI Agents, AI Applications, Binance Alpha Spotlight, AI Framework, Governance",chaingpt,ChainGPT,CGPT,16339685,18599368.0,36595.44062684268,40100.14866805979,0.27,11267.98
Bybit,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Analytics, NFT, BNB Chain Ecosystem, Solana Ecosystem, Launchpad, Ethereum Ecosystem, Telegram Apps, Discord Bots, ChainGPT Launchpad, Poolz Finance Launchpad, AI Agents, AI Applications, Binance Alpha Spotlight, AI Framework, Governance",chaingpt,ChainGPT,CGPT,16339685,18599368.0,16582.929848566495,9265.887455538743,0.27,18016.17
Gate.io,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Analytics, NFT, BNB Chain Ecosystem, Solana Ecosystem, Launchpad, Ethereum Ecosystem, Telegram Apps, Discord Bots, ChainGPT Launchpad, Poolz Finance Launchpad, AI Agents, AI Applications, Binance Alpha Spotlight, AI Framework, Governance",chaingpt,ChainGPT,CGPT,16339685,18599368.0,31181.119385381873,28296.21158474738,0.05,42240.0
KuCoin,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Analytics, NFT, BNB Chain Ecosystem, Solana Ecosystem, Launchpad, Ethereum Ecosystem, Telegram Apps, Discord Bots, ChainGPT Launchpad, Poolz Finance Launchpad, AI Agents, AI Applications, Binance Alpha Spotlight, AI Framework, Governance",chaingpt,ChainGPT,CGPT,16339685,18599368.0,15700.2347509659,17643.301210654958,0.27,18123.34
MEXC,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Analytics, NFT, BNB Chain Ecosystem, Solana Ecosystem, Launchpad, Ethereum Ecosystem, Telegram Apps, Discord Bots, ChainGPT Launchpad, Poolz Finance Launchpad, AI Agents, AI Applications, Binance Alpha Spotlight, AI Framework, Governance",chaingpt,ChainGPT,CGPT,16339685,18599368.0,19579.639491454385,27078.37881522998,0.13,111811.0
MEXC,USDC,"Artificial Intelligence (AI), Smart Contract Platform, Analytics, NFT, BNB Chain Ecosystem, Solana Ecosystem, Launchpad, Ethereum Ecosystem, Telegram Apps, Discord Bots, ChainGPT Launchpad, Poolz Finance Launchpad, AI Agents, AI Applications, Binance Alpha Spotlight, AI Framework, Governance",chaingpt,ChainGPT,CGPT,16339685,18599368.0,7216.699501467366,9333.19246506315,0.48,57785.0
Binance,USDT,"BNB Chain Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Liquid Staking, BTCfi Protocol",lorenzo-protocol,Lorenzo Protocol,BANK,16161238,16161238.0,46188.625897140555,42946.67912596898,0.26,321089.0
Binance,USDC,"BNB Chain Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Liquid Staking, BTCfi Protocol",lorenzo-protocol,Lorenzo Protocol,BANK,16161238,16161238.0,8423.593241093526,7376.395134869677,0.53,40897.0
Bitget,USDT,"BNB Chain Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Liquid Staking, BTCfi Protocol",lorenzo-protocol,Lorenzo Protocol,BANK,16161238,16161238.0,9486.812273560688,7387.323364574223,0.24,48604.0
MEXC,USDT,"BNB Chain Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Liquid Staking, BTCfi Protocol",lorenzo-protocol,Lorenzo Protocol,BANK,16161238,16161238.0,14181.136457622291,14180.328397148918,0.18,63462.0
MEXC,USDC,"BNB Chain Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Liquid Staking, BTCfi Protocol",lorenzo-protocol,Lorenzo Protocol,BANK,16161238,16161238.0,19507.170557854606,25464.042814384084,0.5,54595.0
KuCoin,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Lending/Borrowing Protocols, Avalanche Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Algorand Ecosystem, Base Ecosystem, Sei Network Ecosystem, Binance Alpha Spotlight, Monad Ecosystem, Base Native",folks,FOLKS,FOLKS,16322753,57755502.0,893.3452935072108,1908.5315239711167,1.1,43387.0
MEXC,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Lending/Borrowing Protocols, Avalanche Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Algorand Ecosystem, Base Ecosystem, Sei Network Ecosystem, Binance Alpha Spotlight, Monad Ecosystem, Base Native",folks,FOLKS,FOLKS,16322753,57755502.0,1528.1157426430898,1446.0016689134168,0.38,320597.0
Gate.io,USDT,"Analytics, BNB Chain Ecosystem, Decentralized Identifier (DID), Binance Wallet IDO",bas,BNB Attestation Service,BAS,16342218,65368873.0,5208.802733148801,4994.359226102837,0.21,486113.0
KuCoin,USDT,"Analytics, BNB Chain Ecosystem, Decentralized Identifier (DID), Binance Wallet IDO",bas,BNB Attestation Service,BAS,16342218,65368873.0,8265.073784259706,7315.421814586911,0.46,802223.0
MEXC,USDT,"Analytics, BNB Chain Ecosystem, Decentralized Identifier (DID), Binance Wallet IDO",bas,BNB Attestation Service,BAS,16342218,65368873.0,7586.182525806106,7082.180351885449,0.7,230597.0
Binance,USDT,"Artificial Intelligence (AI), Infrastructure, Base Ecosystem, Governance, Base Native",sapien-2,Sapien,SAPIEN,16218827,64875309.0,61557.1538248217,80720.30786636287,0.15,781217.0
Binance,USDC,"Artificial Intelligence (AI), Infrastructure, Base Ecosystem, Governance, Base Native",sapien-2,Sapien,SAPIEN,16218827,64875309.0,10142.405518000121,11013.473377479659,0.15,105788.0
Bitget,USDT,"Artificial Intelligence (AI), Infrastructure, Base Ecosystem, Governance, Base Native",sapien-2,Sapien,SAPIEN,16218827,64875309.0,50001.671099032435,52585.6510290036,0.08,148550.0
Gate.io,USDT,"Artificial Intelligence (AI), Infrastructure, Base Ecosystem, Governance, Base Native",sapien-2,Sapien,SAPIEN,16218827,64875309.0,39744.99123148897,53134.12030434809,0.08,128808.0
KuCoin,USDT,"Artificial Intelligence (AI), Infrastructure, Base Ecosystem, Governance, Base Native",sapien-2,Sapien,SAPIEN,16218827,64875309.0,22626.814694448818,26654.311081730142,0.11,92952.0
MEXC,USDT,"Artificial Intelligence (AI), Infrastructure, Base Ecosystem, Governance, Base Native",sapien-2,Sapien,SAPIEN,16218827,64875309.0,37855.87163791711,39985.869771257145,0.08,99744.0
MEXC,USDC,"Artificial Intelligence (AI), Infrastructure, Base Ecosystem, Governance, Base Native",sapien-2,Sapien,SAPIEN,16218827,64875309.0,22367.13721239588,19053.79038364925,0.42,55668.0
MEXC,USDT,Smart Contract Platform,songbird,Songbird,SGB,16278691,18766631.0,250.3283197364335,207.59320224737655,0.42,54467.0
Bybit,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Tokenized Stock, Ethereum Ecosystem, Real World Assets (RWA), Mantle Ecosystem, TON Ecosystem, BackedFi xStocks Ecosystem",alphabet-xstock,Alphabet xStock,GOOGLX,16238122,117595706.0,256229.04316386915,246968.16947636634,0.03,194150.0
Gate.io,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Tokenized Stock, Ethereum Ecosystem, Real World Assets (RWA), Mantle Ecosystem, TON Ecosystem, BackedFi xStocks Ecosystem",alphabet-xstock,Alphabet xStock,GOOGLX,16238122,117595706.0,284162.7986226362,242501.34551312687,0.05,112727.0
MEXC,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Tokenized Stock, Ethereum Ecosystem, Real World Assets (RWA), Mantle Ecosystem, TON Ecosystem, BackedFi xStocks Ecosystem",alphabet-xstock,Alphabet xStock,GOOGLX,16238122,117595706.0,1340.6448202701226,955.4299434109613,0.64,54447.0
Gate.io,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Real World Assets (RWA), Stablecoin Issuer, Binance Alpha Spotlight",stbl,STBL,STBL,16033101,320662024.0,6476.129638453318,5411.426197588131,0.19,98330.0
KuCoin,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Real World Assets (RWA), Stablecoin Issuer, Binance Alpha Spotlight",stbl,STBL,STBL,16033101,320662024.0,5190.41070411173,6000.679076230327,0.31,10918.11
MEXC,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Real World Assets (RWA), Stablecoin Issuer, Binance Alpha Spotlight",stbl,STBL,STBL,16033101,320662024.0,2520.944356306416,4027.546057836082,0.25,74334.0
Gate.io,USDT,"Smart Contract Platform, Layer 1 (L1), DWF Labs Portfolio, Radix Ecosystem",radix,Radix,XRD,16010903,16011065.0,3187.6806050819055,2842.3409076363255,0.08,25169.0
KuCoin,USDT,"Smart Contract Platform, Layer 1 (L1), DWF Labs Portfolio, Radix Ecosystem",radix,Radix,XRD,16010903,16011065.0,3572.2429988702534,6698.39411241146,0.17,37714.0
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1), DWF Labs Portfolio, Radix Ecosystem",radix,Radix,XRD,16010903,16011065.0,2811.55324578858,2738.360251947578,0.17,100315.0
Bitget,USDT,"Decentralized Finance (DeFi), Analytics, BNB Chain Ecosystem, Launchpad, Binance Alpha Spotlight, Echo Launchpad",lab,LAB,LAB,15903440,207762908.0,10725.612695042293,16277.477303564803,0.14,254413.0
Gate.io,USDT,"Decentralized Finance (DeFi), Analytics, BNB Chain Ecosystem, Launchpad, Binance Alpha Spotlight, Echo Launchpad",lab,LAB,LAB,15903440,207762908.0,3381.1926481303904,3454.1964237013262,0.4,22062.0
KuCoin,USDT,"Decentralized Finance (DeFi), Analytics, BNB Chain Ecosystem, Launchpad, Binance Alpha Spotlight, Echo Launchpad",lab,LAB,LAB,15903440,207762908.0,2022.9059926166206,6379.680111922222,0.37,232901.0
MEXC,USDT,"Decentralized Finance (DeFi), Analytics, BNB Chain Ecosystem, Launchpad, Binance Alpha Spotlight, Echo Launchpad",lab,LAB,LAB,15903440,207762908.0,3950.2531273283153,2548.746914397116,0.23,110524.0
Binance,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Optimism Ecosystem",velodrome-finance,Velodrome Finance,VELO,15869418,34102849.0,27775.433349002087,21887.727387201954,0.07,224506.0
Binance,USDC,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Optimism Ecosystem",velodrome-finance,Velodrome Finance,VELO,15869418,34102849.0,3666.319007385019,3324.1329942854686,0.35,25225.0
Bitget,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Optimism Ecosystem",velodrome-finance,Velodrome Finance,VELO,15869418,34102849.0,11086.094306927895,12312.566504256269,0.12,8494.75
Gate.io,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Optimism Ecosystem",velodrome-finance,Velodrome Finance,VELO,15869418,34102849.0,12080.273344511183,11416.085075001221,0.28,15395.4
MEXC,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Optimism Ecosystem",velodrome-finance,Velodrome Finance,VELO,15869418,34102849.0,2933.8136539179727,5713.3803418757425,0.07,84830.0
MEXC,USDC,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Optimism Ecosystem",velodrome-finance,Velodrome Finance,VELO,15869418,34102849.0,5081.496820317597,7579.301989985988,0.42,53817.0
Bybit,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Solana Ecosystem, Launchpad, Animoca Brands Portfolio, FTX Holdings, Multicoin Capital Portfolio, Alameda Research Portfolio, Binance Alpha Spotlight",metaplex,Metaplex,MPLX,15733283,30040603.0,32210.276500199398,10404.947416614377,0.3,10638.31
Gate.io,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Solana Ecosystem, Launchpad, Animoca Brands Portfolio, FTX Holdings, Multicoin Capital Portfolio, Alameda Research Portfolio, Binance Alpha Spotlight",metaplex,Metaplex,MPLX,15733283,30040603.0,22324.711243708174,27556.250145113245,0.23,35374.0
KuCoin,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Solana Ecosystem, Launchpad, Animoca Brands Portfolio, FTX Holdings, Multicoin Capital Portfolio, Alameda Research Portfolio, Binance Alpha Spotlight",metaplex,Metaplex,MPLX,15733283,30040603.0,74.49684025628487,10.483031765996735,1.95,33609.0
Gate.io,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Tokenized Exchange-Traded Funds (ETFs), Ondo Tokenized Assets",ishares-core-msci-eafe-etf-ondo-tokenized-etf,iShares Core MSCI EAFE ETF (Ondo Tokenized ETF),IEFAON,15490974,15490974.0,257243.74365299472,1501.787007372652,0.55,378119.0
MEXC,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Tokenized Exchange-Traded Funds (ETFs), Ondo Tokenized Assets",ishares-core-msci-eafe-etf-ondo-tokenized-etf,iShares Core MSCI EAFE ETF (Ondo Tokenized ETF),IEFAON,15490974,15490974.0,3627.8776617307944,5047.2150168775415,0.6,69764.0
MEXC,USDT,"Exchange-based Tokens, Decentralized Finance (DeFi), DeFAI, Chain Abstraction",rujira,Rujira,RUJI,15507603,20815575.0,265.1014805972642,1063.5819359599725,0.84,3810.23
Gate.io,USDT,"Artificial Intelligence (AI), Infrastructure, Ethereum Ecosystem, DePIN",destra-network,Destra Network,DSYNC,15252127,15252127.0,546.4675094905267,486.27956424955903,1.04,20758.0
KuCoin,USDT,"Artificial Intelligence (AI), Infrastructure, Ethereum Ecosystem, DePIN",destra-network,Destra Network,DSYNC,15252127,15252127.0,159.56634404192138,81.55744439575302,2.1,96544.0
MEXC,USDT,"Artificial Intelligence (AI), Infrastructure, Ethereum Ecosystem, DePIN",destra-network,Destra Network,DSYNC,15252127,15252127.0,797.0323637231837,2092.303108193495,0.13,121108.0
MEXC,USDC,"Artificial Intelligence (AI), Infrastructure, Ethereum Ecosystem, DePIN",destra-network,Destra Network,DSYNC,15252127,15252127.0,242.49694505360043,1893.0965115015047,0.52,53844.0
MEXC,USDT,"Layer 1 (L1), Proof of Work (PoW)",xphere,Xphere,XP,15442378,15442378.0,1532.1260851395068,685.8016576040737,0.07,113292.0
Binance,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, Coinbase Ventures Portfolio, Stablecoin Issuer, Delphi Ventures Portfolio, Binance HODLer Airdrops",resolv,Resolv,RESOLV,15211183,39408335.0,227633.22273899196,378547.8051864623,0.25,1231074.0
Binance,USDC,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, Coinbase Ventures Portfolio, Stablecoin Issuer, Delphi Ventures Portfolio, Binance HODLer Airdrops",resolv,Resolv,RESOLV,15211183,39408335.0,27215.837945662908,24010.353574258424,0.25,259090.0
Bitget,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, Coinbase Ventures Portfolio, Stablecoin Issuer, Delphi Ventures Portfolio, Binance HODLer Airdrops",resolv,Resolv,RESOLV,15211183,39408335.0,49990.61455388292,50750.55143679792,0.15,150603.0
Bybit,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, Coinbase Ventures Portfolio, Stablecoin Issuer, Delphi Ventures Portfolio, Binance HODLer Airdrops",resolv,Resolv,RESOLV,15211183,39408335.0,118191.44535090207,131678.80227784291,0.03,448223.0
Gate.io,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, Coinbase Ventures Portfolio, Stablecoin Issuer, Delphi Ventures Portfolio, Binance HODLer Airdrops",resolv,Resolv,RESOLV,15211183,39408335.0,242797.47124757216,214839.90630647063,0.08,160161.0
KuCoin,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, Coinbase Ventures Portfolio, Stablecoin Issuer, Delphi Ventures Portfolio, Binance HODLer Airdrops",resolv,Resolv,RESOLV,15211183,39408335.0,50922.10818871764,60999.75737850583,0.51,96029.0
MEXC,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, Coinbase Ventures Portfolio, Stablecoin Issuer, Delphi Ventures Portfolio, Binance HODLer Airdrops",resolv,Resolv,RESOLV,15211183,39408335.0,25348.850084346872,21861.876518305253,0.3,332436.0
Binance,USDT,"NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Binance Launchpad, DWF Labs Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",space-id,SPACE ID,ID,15181810,70410761.0,45299.27470721925,56106.952497763676,0.28,162902.0
Bitget,USDT,"NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Binance Launchpad, DWF Labs Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",space-id,SPACE ID,ID,15181810,70410761.0,28490.20277636025,33340.95655010917,0.28,7745.26
Bybit,USDT,"NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Binance Launchpad, DWF Labs Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",space-id,SPACE ID,ID,15181810,70410761.0,10452.801126453114,10808.172949007094,0.14,25543.0
Gate.io,USDT,"NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Binance Launchpad, DWF Labs Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",space-id,SPACE ID,ID,15181810,70410761.0,26402.830005449243,45559.06788134123,0.06,10452.79
KuCoin,USDT,"NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Binance Launchpad, DWF Labs Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",space-id,SPACE ID,ID,15181810,70410761.0,6531.501366526561,6247.134178080141,0.28,4364.19
MEXC,USDT,"NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Binance Launchpad, DWF Labs Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",space-id,SPACE ID,ID,15181810,70410761.0,13146.393619913684,14892.350662261777,0.14,83793.0
Bybit,USDT,"Solana Ecosystem, Meme, Base Ecosystem, Solana Meme, Base Meme, Made in USA, Base Native",ponke,PONKE,PONKE,15053323,15054985.0,4644.290320482263,1780.9371587263959,0.19,54140.0
Gate.io,USDT,"Solana Ecosystem, Meme, Base Ecosystem, Solana Meme, Base Meme, Made in USA, Base Native",ponke,PONKE,PONKE,15053323,15054985.0,1590.568301783293,721.9157734017344,0.18,20645.0
