Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
Bybit,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, DaoMaker Launchpad, Ethereum Ecosystem, Real World Assets (RWA), Sequoia Capital Portfolio, Binance Alpha Spotlight, Made in USA",clearpool,Clearpool,CPOOL,28499055.0,31540147.0,9818.14529213869,18852.59116928108,0.32,205759.0
Gate.io,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, DaoMaker Launchpad, Ethereum Ecosystem, Real World Assets (RWA), Sequoia Capital Portfolio, Binance Alpha Spotlight, Made in USA",clearpool,Clearpool,CPOOL,28499055.0,31540147.0,9464.41570108339,11166.289560379546,0.19,104794.0
KuCoin,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, DaoMaker Launchpad, Ethereum Ecosystem, Real World Assets (RWA), Sequoia Capital Portfolio, Binance Alpha Spotlight, Made in USA",clearpool,Clearpool,CPOOL,28499055.0,31540147.0,8721.899084195802,16818.020990983656,0.22,85246.0
MEXC,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, DaoMaker Launchpad, Ethereum Ecosystem, Real World Assets (RWA), Sequoia Capital Portfolio, Binance Alpha Spotlight, Made in USA",clearpool,Clearpool,CPOOL,28499055.0,31540147.0,4943.517755581451,4634.3645130256855,0.66,99869.0
MEXC,USDT,"SocialFi, Ethereum Ecosystem",a-hunters-dream,A Hunters Dream,CAW,28117899.0,29442826.0,2200.167961717003,4953.695165752443,0.01,112585.0
MEXC,USDC,"SocialFi, Ethereum Ecosystem",a-hunters-dream,A Hunters Dream,CAW,28117899.0,29442826.0,185.3396581615306,705.1304561853417,3.3,53994.0
Gate.io,USDT,"BNB Chain Ecosystem, Meme",lucidum,Lucidum,LUCIC,28283547.0,35896996.0,1646.4487458848548,727.1131756787113,0.58,61621.0
Gate.io,USDT,"Artificial Intelligence (AI), Base Ecosystem, AI Agents, AI Applications, Clanker Ecosystem, DeFAI, x402 Ecosystem",bankercoin-2,BankrCoin,BNKR,28320012.0,28320012.0,4371.973405145271,8568.498521928695,0.04,38442.0
Bitget,USDT,"BNB Chain Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio",marcopolo,MAP Protocol,MAPO,28134845.0,44186924.0,9308.374445793068,1358.754644437746,0.04,87284.0
Gate.io,USDT,"BNB Chain Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio",marcopolo,MAP Protocol,MAPO,28134845.0,44186924.0,618.411034225955,904.4829766142024,0.24,14918.19
KuCoin,USDT,"BNB Chain Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio",marcopolo,MAP Protocol,MAPO,28134845.0,44186924.0,2135.4714989495583,2856.58775159635,0.07,204144.0
MEXC,USDT,"BNB Chain Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio",marcopolo,MAP Protocol,MAPO,28134845.0,44186924.0,1586.2236220363918,1086.687737719493,0.07,122815.0
MEXC,USDT,"BNB Chain Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio",marcopolo,MAP Protocol,MAPO,28134845.0,44186924.0,22.79027247379494,514.9631665367956,1.19,4740.78
Binance,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Base Ecosystem, Proof of Stake (PoS), YZi Labs (Prev. Binance Labs) Portfolio, Binance HODLer Airdrops, Privacy Blockchain, Binance Alpha Spotlight, Binance Wallet IDO",zerobase,ZEROBASE,ZBT,27673986.0,112958646.0,141425.05755060856,165719.67112238402,0.09,1591455.0
Binance,USDC,"Smart Contract Platform, Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Base Ecosystem, Proof of Stake (PoS), YZi Labs (Prev. Binance Labs) Portfolio, Binance HODLer Airdrops, Privacy Blockchain, Binance Alpha Spotlight, Binance Wallet IDO",zerobase,ZEROBASE,ZBT,27673986.0,112958646.0,5522.092679088047,19959.492905636114,0.18,286337.0
Bitget,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Base Ecosystem, Proof of Stake (PoS), YZi Labs (Prev. Binance Labs) Portfolio, Binance HODLer Airdrops, Privacy Blockchain, Binance Alpha Spotlight, Binance Wallet IDO",zerobase,ZEROBASE,ZBT,27673986.0,112958646.0,93767.58249676194,91152.64497000366,0.06,261343.0
Bybit,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Base Ecosystem, Proof of Stake (PoS), YZi Labs (Prev. Binance Labs) Portfolio, Binance HODLer Airdrops, Privacy Blockchain, Binance Alpha Spotlight, Binance Wallet IDO",zerobase,ZEROBASE,ZBT,27673986.0,112958646.0,54434.075162893205,57617.0407256654,0.09,407073.0
Gate.io,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Base Ecosystem, Proof of Stake (PoS), YZi Labs (Prev. Binance Labs) Portfolio, Binance HODLer Airdrops, Privacy Blockchain, Binance Alpha Spotlight, Binance Wallet IDO",zerobase,ZEROBASE,ZBT,27673986.0,112958646.0,111339.70540073072,145754.32451375533,0.05,1143645.0
KuCoin,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Base Ecosystem, Proof of Stake (PoS), YZi Labs (Prev. Binance Labs) Portfolio, Binance HODLer Airdrops, Privacy Blockchain, Binance Alpha Spotlight, Binance Wallet IDO",zerobase,ZEROBASE,ZBT,27673986.0,112958646.0,54354.762021242626,59548.94618717231,0.06,664239.0
MEXC,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Base Ecosystem, Proof of Stake (PoS), YZi Labs (Prev. Binance Labs) Portfolio, Binance HODLer Airdrops, Privacy Blockchain, Binance Alpha Spotlight, Binance Wallet IDO",zerobase,ZEROBASE,ZBT,27673986.0,112958646.0,30668.477980345946,37585.74241893442,0.15,94917.0
MEXC,USDC,"Smart Contract Platform, Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Base Ecosystem, Proof of Stake (PoS), YZi Labs (Prev. Binance Labs) Portfolio, Binance HODLer Airdrops, Privacy Blockchain, Binance Alpha Spotlight, Binance Wallet IDO",zerobase,ZEROBASE,ZBT,27673986.0,112958646.0,9043.199104142886,11915.900883998705,0.47,55604.0
Binance,USDT,"Infrastructure, Privacy Coins, Oracle, BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Animoca Brands Portfolio, Binance Alpha Spotlight, Binance Buildkey TGE",zkpass,zkPass,ZKP,27037101.0,134068268.0,176518.24600836917,144669.505862725,0.07,9482005.0
Binance,USDC,"Infrastructure, Privacy Coins, Oracle, BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Animoca Brands Portfolio, Binance Alpha Spotlight, Binance Buildkey TGE",zkpass,zkPass,ZKP,27037101.0,134068268.0,42891.20091612257,25720.751110757064,0.15,515948.0
Bybit,USDT,"Infrastructure, Privacy Coins, Oracle, BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Animoca Brands Portfolio, Binance Alpha Spotlight, Binance Buildkey TGE",zkpass,zkPass,ZKP,27037101.0,134068268.0,44804.27080205145,76282.75622249444,0.05,904248.0
Gate.io,USDT,"Infrastructure, Privacy Coins, Oracle, BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Animoca Brands Portfolio, Binance Alpha Spotlight, Binance Buildkey TGE",zkpass,zkPass,ZKP,27037101.0,134068268.0,33300.18177100058,30834.11825439085,0.15,732010.0
KuCoin,USDT,"Infrastructure, Privacy Coins, Oracle, BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Animoca Brands Portfolio, Binance Alpha Spotlight, Binance Buildkey TGE",zkpass,zkPass,ZKP,27037101.0,134068268.0,19936.08042388186,18801.699600088385,0.15,487353.0
MEXC,USDT,"Infrastructure, Privacy Coins, Oracle, BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Animoca Brands Portfolio, Binance Alpha Spotlight, Binance Buildkey TGE",zkpass,zkPass,ZKP,27037101.0,134068268.0,21948.696767432477,21058.68773159619,0.15,238506.0
MEXC,USDC,"Infrastructure, Privacy Coins, Oracle, BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Animoca Brands Portfolio, Binance Alpha Spotlight, Binance Buildkey TGE",zkpass,zkPass,ZKP,27037101.0,134068268.0,5558.508628470553,5679.939599966711,0.52,58952.0
Bitget,USDT,"Entertainment, BNB Chain Ecosystem, AI Applications, Binance Wallet IDO, Governance",meet48,MEET48,IDOL,27556442.0,146576818.0,7686.912232060615,8825.323230375703,0.03,2957373.0
Gate.io,USDT,"Entertainment, BNB Chain Ecosystem, AI Applications, Binance Wallet IDO, Governance",meet48,MEET48,IDOL,27556442.0,146576818.0,971.1229934351629,2741.68409961482,0.1,18476.02
MEXC,USDT,"Entertainment, BNB Chain Ecosystem, AI Applications, Binance Wallet IDO, Governance",meet48,MEET48,IDOL,27556442.0,146576818.0,3406.3101508893947,5196.215764320615,0.07,1121279.0
Gate.io,USDT,"BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, DePIN, Base Ecosystem, Binance Alpha Spotlight",pocket-network,Pocket Network,POKT,27302432.0,31912490.0,1167.512608385703,960.8107255600469,0.52,67152.0
KuCoin,USDT,"BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, DePIN, Base Ecosystem, Binance Alpha Spotlight",pocket-network,Pocket Network,POKT,27302432.0,31912490.0,1048.418419588962,802.1672103294155,0.45,15294.95
MEXC,USDT,"BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, DePIN, Base Ecosystem, Binance Alpha Spotlight",pocket-network,Pocket Network,POKT,27302432.0,31912490.0,44.99519818183754,202.9488156876981,0.5,11935.35
Bitget,USDT,"Smart Contract Platform, Gaming (GameFi), Solana Ecosystem, Layer 2 (L2), Gaming Blockchains, Sonic SVM Ecosystem",sonic-svm,Sonic SVM,SONIC,27239711.0,181598076.0,13107.331560322275,5798.701647647677,0.25,13282719.0
Bybit,USDT,"Smart Contract Platform, Gaming (GameFi), Solana Ecosystem, Layer 2 (L2), Gaming Blockchains, Sonic SVM Ecosystem",sonic-svm,Sonic SVM,SONIC,27239711.0,181598076.0,25513.00526498724,5868.7429684006775,0.13,519250.0
Gate.io,USDT,"Smart Contract Platform, Gaming (GameFi), Solana Ecosystem, Layer 2 (L2), Gaming Blockchains, Sonic SVM Ecosystem",sonic-svm,Sonic SVM,SONIC,27239711.0,181598076.0,21625.954578461784,4072.461444349862,0.08,2858514.0
KuCoin,USDT,"Smart Contract Platform, Gaming (GameFi), Solana Ecosystem, Layer 2 (L2), Gaming Blockchains, Sonic SVM Ecosystem",sonic-svm,Sonic SVM,SONIC,27239711.0,181598076.0,710.6153691127822,1626.6760311646858,0.67,1260.96
MEXC,USDT,"Smart Contract Platform, Gaming (GameFi), Solana Ecosystem, Layer 2 (L2), Gaming Blockchains, Sonic SVM Ecosystem",sonic-svm,Sonic SVM,SONIC,27239711.0,181598076.0,2038.9251834847864,1390.370581504613,0.28,296206.0
Gate.io,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",spdr-s-p-500-etf-ondo-tokenized-etf,SPDR S&P 500 ETF (Ondo Tokenized ETF),SPYON,27338202.0,27338202.0,326685.9064188493,345109.59114661143,0.03,347949.0
MEXC,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",spdr-s-p-500-etf-ondo-tokenized-etf,SPDR S&P 500 ETF (Ondo Tokenized ETF),SPYON,27338202.0,27338202.0,237569.11190755654,238536.0597729064,0.08,356054.0
Binance,USDT,"Artificial Intelligence (AI), Infrastructure, Solana Ecosystem, AI Agents, Binance HODLer Airdrops, AI Agent Launchpad, AI Framework",holoworld,Holoworld,HOLO,27379063.0,161416694.0,35172.95827064511,54532.99660408625,0.13,1633806.0
Binance,USDC,"Artificial Intelligence (AI), Infrastructure, Solana Ecosystem, AI Agents, Binance HODLer Airdrops, AI Agent Launchpad, AI Framework",holoworld,Holoworld,HOLO,27379063.0,161416694.0,21197.083909369372,39736.197279863125,0.13,343830.0
Bitget,USDT,"Artificial Intelligence (AI), Infrastructure, Solana Ecosystem, AI Agents, Binance HODLer Airdrops, AI Agent Launchpad, AI Framework",holoworld,Holoworld,HOLO,27379063.0,161416694.0,17150.206380991127,12831.9345169883,0.9,25235.0
Bybit,USDT,"Artificial Intelligence (AI), Infrastructure, Solana Ecosystem, AI Agents, Binance HODLer Airdrops, AI Agent Launchpad, AI Framework",holoworld,Holoworld,HOLO,27379063.0,161416694.0,19729.282767966204,39662.73072142165,0.06,609548.0
Gate.io,USDT,"Artificial Intelligence (AI), Infrastructure, Solana Ecosystem, AI Agents, Binance HODLer Airdrops, AI Agent Launchpad, AI Framework",holoworld,Holoworld,HOLO,27379063.0,161416694.0,35454.8637897527,40979.67765628157,0.19,395707.0
KuCoin,USDT,"Artificial Intelligence (AI), Infrastructure, Solana Ecosystem, AI Agents, Binance HODLer Airdrops, AI Agent Launchpad, AI Framework",holoworld,Holoworld,HOLO,27379063.0,161416694.0,16661.38335648662,16132.022775699013,0.04,359764.0
MEXC,USDT,"Artificial Intelligence (AI), Infrastructure, Solana Ecosystem, AI Agents, Binance HODLer Airdrops, AI Agent Launchpad, AI Framework",holoworld,Holoworld,HOLO,27379063.0,161416694.0,9778.80987329471,20985.50879180054,0.34,70046.0
MEXC,USDC,"Artificial Intelligence (AI), Infrastructure, Solana Ecosystem, AI Agents, Binance HODLer Airdrops, AI Agent Launchpad, AI Framework",holoworld,Holoworld,HOLO,27379063.0,161416694.0,11641.004424508363,11805.316187206667,0.56,55471.0
Bybit,USDT,"Infrastructure, Smart Contract Platform, Ethereum Ecosystem, Base Ecosystem, Appchains",syndicate-3,Syndicate,SYND,27473885.0,57392699.0,15929.219485804562,17761.8926029266,0.09,231347.0
Gate.io,USDT,"Infrastructure, Smart Contract Platform, Ethereum Ecosystem, Base Ecosystem, Appchains",syndicate-3,Syndicate,SYND,27473885.0,57392699.0,9211.17130262726,19632.221392442705,0.02,91219.0
KuCoin,USDT,"Infrastructure, Smart Contract Platform, Ethereum Ecosystem, Base Ecosystem, Appchains",syndicate-3,Syndicate,SYND,27473885.0,57392699.0,8216.351153271988,14584.609182534346,0.17,21314.0
MEXC,USDT,"Infrastructure, Smart Contract Platform, Ethereum Ecosystem, Base Ecosystem, Appchains",syndicate-3,Syndicate,SYND,27473885.0,57392699.0,18.097907280926446,166.3423186271765,0.4,54095.0
Binance,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Layer 2 (L2), Base Ecosystem, Binance HODLer Airdrops, Binance Alpha Spotlight",sophon,Sophon,SOPH,26888913.0,134444566.0,20953.984269618595,29913.788017617397,0.15,830299.0
Binance,USDC,"Smart Contract Platform, BNB Chain Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Layer 2 (L2), Base Ecosystem, Binance HODLer Airdrops, Binance Alpha Spotlight",sophon,Sophon,SOPH,26888913.0,134444566.0,5875.391412073933,4739.131054162429,0.07,75568.0
Bitget,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Layer 2 (L2), Base Ecosystem, Binance HODLer Airdrops, Binance Alpha Spotlight",sophon,Sophon,SOPH,26888913.0,134444566.0,29541.486691874154,35150.91117644921,0.15,84800.0
Gate.io,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Layer 2 (L2), Base Ecosystem, Binance HODLer Airdrops, Binance Alpha Spotlight",sophon,Sophon,SOPH,26888913.0,134444566.0,18409.57327515192,34523.99461195942,0.15,101445.0
KuCoin,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Layer 2 (L2), Base Ecosystem, Binance HODLer Airdrops, Binance Alpha Spotlight",sophon,Sophon,SOPH,26888913.0,134444566.0,24490.172141481835,25540.784976349758,0.15,119012.0
MEXC,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Layer 2 (L2), Base Ecosystem, Binance HODLer Airdrops, Binance Alpha Spotlight",sophon,Sophon,SOPH,26888913.0,134444566.0,7050.440529767948,8345.103114164825,0.15,184028.0
Binance,USDT,"BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Binance HODLer Airdrops, Capital Launchpad, Governance",boundless,Boundless,ZKC,26791649.0,120976801.0,193599.53878615168,201689.16416233336,0.08,1510944.0
Binance,USDC,"BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Binance HODLer Airdrops, Capital Launchpad, Governance",boundless,Boundless,ZKC,26791649.0,120976801.0,10023.746714407813,13718.653526895136,0.08,98362.0
Bitget,USDT,"BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Binance HODLer Airdrops, Capital Launchpad, Governance",boundless,Boundless,ZKC,26791649.0,120976801.0,39803.343526389115,52196.79921425386,0.08,244302.0
Bybit,USDT,"BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Binance HODLer Airdrops, Capital Launchpad, Governance",boundless,Boundless,ZKC,26791649.0,120976801.0,69556.82925693643,76068.29330764935,0.08,486502.0
Gate.io,USDT,"BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Binance HODLer Airdrops, Capital Launchpad, Governance",boundless,Boundless,ZKC,26791649.0,120976801.0,129189.85373396952,119490.02995621001,0.15,581639.0
KuCoin,USDT,"BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Binance HODLer Airdrops, Capital Launchpad, Governance",boundless,Boundless,ZKC,26791649.0,120976801.0,28107.265936861884,49176.07852750818,0.17,197951.0
MEXC,USDT,"BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Binance HODLer Airdrops, Capital Launchpad, Governance",boundless,Boundless,ZKC,26791649.0,120976801.0,48489.65877783786,68717.35244662178,0.13,137000.0
MEXC,USDC,"BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Binance HODLer Airdrops, Capital Launchpad, Governance",boundless,Boundless,ZKC,26791649.0,120976801.0,17449.45889430053,16698.639665867933,0.45,53949.0
Gate.io,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Governance Tokens, Liquid Staking",marinade,Marinade,MNDE,27184367.0,34757584.0,6456.011314102901,4442.057979301377,0.14,30628.0
KuCoin,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Governance Tokens, Liquid Staking",marinade,Marinade,MNDE,27184367.0,34757584.0,6890.826816233801,6499.080414826056,0.34,17850.34
MEXC,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Governance Tokens, Liquid Staking",marinade,Marinade,MNDE,27184367.0,34757584.0,183.48205107712624,14.468060599282454,0.53,53241.0
Binance,USDT,"Decentralized Finance (DeFi), Derivatives, Perpetuals, Polygon Ecosystem, Arbitrum Ecosystem, Base Ecosystem, ApeChain Ecosystem",gains-network,Gains Network,GNS,27512871.0,27512871.0,8702.511768484781,12565.270915523943,0.19,804697.0
Bitget,USDT,"Decentralized Finance (DeFi), Derivatives, Perpetuals, Polygon Ecosystem, Arbitrum Ecosystem, Base Ecosystem, ApeChain Ecosystem",gains-network,Gains Network,GNS,27512871.0,27512871.0,27935.758374822755,25298.995027147736,0.1,2022969.0
Gate.io,USDT,"Decentralized Finance (DeFi), Derivatives, Perpetuals, Polygon Ecosystem, Arbitrum Ecosystem, Base Ecosystem, ApeChain Ecosystem",gains-network,Gains Network,GNS,27512871.0,27512871.0,15571.631418787012,15402.91190348831,0.27,14597.51
KuCoin,USDT,"Decentralized Finance (DeFi), Derivatives, Perpetuals, Polygon Ecosystem, Arbitrum Ecosystem, Base Ecosystem, ApeChain Ecosystem",gains-network,Gains Network,GNS,27512871.0,27512871.0,621.3712592837322,407.61889955876035,0.48,23982.0
MEXC,USDT,"Decentralized Finance (DeFi), Derivatives, Perpetuals, Polygon Ecosystem, Arbitrum Ecosystem, Base Ecosystem, ApeChain Ecosystem",gains-network,Gains Network,GNS,27512871.0,27512871.0,7150.711785568636,8580.745084581755,0.24,243815.0
KuCoin,USDT,"Infrastructure, Gaming (GameFi), BNB Chain Ecosystem, Base Ecosystem, On-chain Gaming, OKX Ventures Portfolio, Binance Alpha Spotlight, Game Studio",playsout,PlaysOut,PLAY,26922528.0,360408676.0,3340.3422881953566,4361.209533652537,0.5,1051498.0
MEXC,USDT,"Infrastructure, Gaming (GameFi), BNB Chain Ecosystem, Base Ecosystem, On-chain Gaming, OKX Ventures Portfolio, Binance Alpha Spotlight, Game Studio",playsout,PlaysOut,PLAY,26922528.0,360408676.0,7916.807763703675,7033.422213227883,0.25,367975.0
Gate.io,USDT,"Artificial Intelligence (AI), NFT, Metaverse, Solana Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Cronos Ecosystem, Base Ecosystem, Multicoin Capital Portfolio, AI Agents, Alameda Research Portfolio, DeFiance Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Airdropped Tokens by NFT Projects, Governance",alethea-artificial-liquid-intelligence-token,Artificial Liquid Intelligence,ALI,26839572.0,29055514.0,3186.8588780405917,996.9370756080073,0.54,31567.0
MEXC,USDT,"Artificial Intelligence (AI), NFT, Metaverse, Solana Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Cronos Ecosystem, Base Ecosystem, Multicoin Capital Portfolio, AI Agents, Alameda Research Portfolio, DeFiance Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Airdropped Tokens by NFT Projects, Governance",alethea-artificial-liquid-intelligence-token,Artificial Liquid Intelligence,ALI,26839572.0,29055514.0,1282.436941528925,2188.4752568680137,0.68,15873.5
Binance,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Optimism Ecosystem",velodrome-finance,Velodrome Finance,VELO,26289471.0,58596495.0,27494.635445867523,29472.112753568126,0.4,296474.0
Binance,USDC,"Decentralized Exchange (DEX), Exchange-based Tokens, Optimism Ecosystem",velodrome-finance,Velodrome Finance,VELO,26289471.0,58596495.0,3472.4297170376035,14564.113051002318,0.4,179275.0
Bitget,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Optimism Ecosystem",velodrome-finance,Velodrome Finance,VELO,26289471.0,58596495.0,20785.970406506578,25774.67709378982,0.12,113429.0
Gate.io,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Optimism Ecosystem",velodrome-finance,Velodrome Finance,VELO,26289471.0,58596495.0,19263.146995114796,17495.398630323958,0.04,34126.0
MEXC,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Optimism Ecosystem",velodrome-finance,Velodrome Finance,VELO,26289471.0,58596495.0,6977.883856863878,11733.894516295153,0.2,127993.0
MEXC,USDC,"Decentralized Exchange (DEX), Exchange-based Tokens, Optimism Ecosystem",velodrome-finance,Velodrome Finance,VELO,26289471.0,58596495.0,6378.587401817806,13407.262318879264,0.56,54206.0
Bybit,USDT,"Decentralized Finance (DeFi), Ethereum Ecosystem, Bridge Governance Tokens, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Delphi Ventures Portfolio, Blockchain Capital Portfolio, CoinList Launchpad",chainflip,Chainflip,FLIP,26666417.0,37431625.0,16233.98028195069,38044.97302754501,0.27,42434.0
Gate.io,USDT,"Decentralized Finance (DeFi), Ethereum Ecosystem, Bridge Governance Tokens, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Delphi Ventures Portfolio, Blockchain Capital Portfolio, CoinList Launchpad",chainflip,Chainflip,FLIP,26666417.0,37431625.0,10161.332855392731,11854.26075442474,0.02,23382.0
KuCoin,USDT,"Decentralized Finance (DeFi), Ethereum Ecosystem, Bridge Governance Tokens, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Delphi Ventures Portfolio, Blockchain Capital Portfolio, CoinList Launchpad",chainflip,Chainflip,FLIP,26666417.0,37431625.0,5547.325688174705,3906.948121132178,0.25,34309.0
Binance,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Avalanche Ecosystem, Launchpad, Arbitrum Ecosystem, Mantle Ecosystem, DeFiance Capital Portfolio, Delphi Ventures Portfolio, Dex Aggregator",joe,JOE,JOE,26531560.0,32851526.0,46829.33186753148,46739.206532559314,0.15,337137.0
Bitget,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Avalanche Ecosystem, Launchpad, Arbitrum Ecosystem, Mantle Ecosystem, DeFiance Capital Portfolio, Delphi Ventures Portfolio, Dex Aggregator",joe,JOE,JOE,26531560.0,32851526.0,30247.7838305715,35566.07843291658,0.3,6815.47
Gate.io,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Avalanche Ecosystem, Launchpad, Arbitrum Ecosystem, Mantle Ecosystem, DeFiance Capital Portfolio, Delphi Ventures Portfolio, Dex Aggregator",joe,JOE,JOE,26531560.0,32851526.0,27761.067113562727,27021.821450606843,0.14,26358.0
MEXC,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Avalanche Ecosystem, Launchpad, Arbitrum Ecosystem, Mantle Ecosystem, DeFiance Capital Portfolio, Delphi Ventures Portfolio, Dex Aggregator",joe,JOE,JOE,26531560.0,32851526.0,14452.734011016457,20710.716761280353,0.14,138261.0
Gate.io,USDT,"Artificial Intelligence (AI), Infrastructure, Ethereum Ecosystem, AI Framework, Made in USA",arcblock,Arcblock,ABT,26576652.0,50144627.0,814.9659627249724,294.0290590703182,0.22,27939.0
Binance,USDT,"Smart Contract Platform, Solana Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Restaking, Proof of Stake (PoS), DeFiance Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Binance Megadrop, Blockchain Capital Portfolio, OKX Ventures Portfolio",bouncebit,BounceBit,BB,26431763.0,135547505.0,51790.89163818372,69764.72834310365,0.15,2263995.0
Binance,USDC,"Smart Contract Platform, Solana Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Restaking, Proof of Stake (PoS), DeFiance Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Binance Megadrop, Blockchain Capital Portfolio, OKX Ventures Portfolio",bouncebit,BounceBit,BB,26431763.0,135547505.0,6784.306788279853,5808.597456053605,0.15,108258.0
