Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
MEXC,USDC,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, Binance HODLer Airdrops, Binance Wallet IDO",stakestone,StakeStone,STO,15298648.0,67893409.0,8144.9738700207945,18974.167607137664,0.5,54600.0
Gate.io,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Meme, Ethereum Ecosystem, Layer 2 (L2), Shibarium Ecosystem, Dog-Themed",bone-shibaswap,Bone ShibaSwap,BONE,15250234.0,15257028.0,285.4728881553425,402.67630724960276,0.23,17003.56
MEXC,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Meme, Ethereum Ecosystem, Layer 2 (L2), Shibarium Ecosystem, Dog-Themed",bone-shibaswap,Bone ShibaSwap,BONE,15250234.0,15257028.0,1270.516228407643,2491.3588626133123,0.29,63338.0
Bybit,USDT,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Data Availability, Modular Blockchain, Binance Alpha Spotlight, Base Native",avail,Avail,AVAIL,15082767.0,42994627.0,613.0221562942298,1646.5499797961106,0.1,186257.0
Gate.io,USDT,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Data Availability, Modular Blockchain, Binance Alpha Spotlight, Base Native",avail,Avail,AVAIL,15082767.0,42994627.0,917.8369857339994,831.0156156419118,0.2,247606.0
KuCoin,USDT,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Data Availability, Modular Blockchain, Binance Alpha Spotlight, Base Native",avail,Avail,AVAIL,15082767.0,42994627.0,4302.527847338536,4577.964458727475,0.22,43432.0
MEXC,USDT,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Data Availability, Modular Blockchain, Binance Alpha Spotlight, Base Native",avail,Avail,AVAIL,15082767.0,42994627.0,431.2922489702038,820.0509487141692,0.02,94768.0
Binance,USDT,"Arbitrum Ecosystem, Ethereum Ecosystem, Bridge Governance Tokens, Binance Launchpad, Cross-chain Communication, Pantera Capital Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",celer-network,Celer Network,CELR,15084639.0,26719970.0,64768.860101770384,63922.587458928945,0.04,323656.0
Bitget,USDT,"Arbitrum Ecosystem, Ethereum Ecosystem, Bridge Governance Tokens, Binance Launchpad, Cross-chain Communication, Pantera Capital Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",celer-network,Celer Network,CELR,15084639.0,26719970.0,16477.05219719184,16533.052270492983,0.37,1276.21
Gate.io,USDT,"Arbitrum Ecosystem, Ethereum Ecosystem, Bridge Governance Tokens, Binance Launchpad, Cross-chain Communication, Pantera Capital Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",celer-network,Celer Network,CELR,15084639.0,26719970.0,15358.640030371913,17663.596810281222,0.15,10050.85
KuCoin,USDT,"Arbitrum Ecosystem, Ethereum Ecosystem, Bridge Governance Tokens, Binance Launchpad, Cross-chain Communication, Pantera Capital Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",celer-network,Celer Network,CELR,15084639.0,26719970.0,3264.812523861673,2239.1831770357494,0.37,1523.57
MEXC,USDT,"Arbitrum Ecosystem, Ethereum Ecosystem, Bridge Governance Tokens, Binance Launchpad, Cross-chain Communication, Pantera Capital Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",celer-network,Celer Network,CELR,15084639.0,26719970.0,3612.18949741906,2435.048295841484,0.04,80792.0
Gate.io,USDT,"Base Native, AI Agents, Solana Ecosystem, Alameda Research Portfolio, DeFiance Capital Portfolio, Airdropped Tokens by NFT Projects, Metaverse, NFT, Polygon Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Cronos Ecosystem, Base Ecosystem, Multicoin Capital Portfolio, Ethereum Ecosystem, Artificial Intelligence (AI), Governance",alethea-artificial-liquid-intelligence-token,Artificial Liquid Intelligence,ALI,14952718.0,15733975.0,1485.8311342246875,730.9678913547278,0.06,12799.21
MEXC,USDT,"Base Native, AI Agents, Solana Ecosystem, Alameda Research Portfolio, DeFiance Capital Portfolio, Airdropped Tokens by NFT Projects, Metaverse, NFT, Polygon Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Cronos Ecosystem, Base Ecosystem, Multicoin Capital Portfolio, Ethereum Ecosystem, Artificial Intelligence (AI), Governance",alethea-artificial-liquid-intelligence-token,Artificial Liquid Intelligence,ALI,14952718.0,15733975.0,1473.995658759672,565.9199429421972,1.25,1127.81
Binance,USDT,"Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio, Gaming Blockchains, Gaming Platform, Action Games, MMO",vulcan-forged,Vulcan Forged,PYR,14951491.0,15693418.0,103715.03384493485,39497.27434656124,0.32,574056.0
Bitget,USDT,"Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio, Gaming Blockchains, Gaming Platform, Action Games, MMO",vulcan-forged,Vulcan Forged,PYR,14951491.0,15693418.0,10102.517901852694,12718.83908186354,0.32,10405.71
Gate.io,USDT,"Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio, Gaming Blockchains, Gaming Platform, Action Games, MMO",vulcan-forged,Vulcan Forged,PYR,14951491.0,15693418.0,22340.700992740738,17792.0382235926,0.1,9149.66
KuCoin,USDT,"Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio, Gaming Blockchains, Gaming Platform, Action Games, MMO",vulcan-forged,Vulcan Forged,PYR,14951491.0,15693418.0,707.8450024853664,4102.589267904797,0.03,20173.0
MEXC,USDT,"Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio, Gaming Blockchains, Gaming Platform, Action Games, MMO",vulcan-forged,Vulcan Forged,PYR,14951491.0,15693418.0,15099.467163156762,13134.856452369006,0.38,214784.0
Bitget,USDT,"Decentralized Finance (DeFi), Analytics, BNB Chain Ecosystem, Launchpad, Binance Alpha Spotlight, Echo Launchpad",lab,LAB,LAB,14824566.0,193668465.0,20677.967568663233,15406.097484496917,0.09,371207.0
Gate.io,USDT,"Decentralized Finance (DeFi), Analytics, BNB Chain Ecosystem, Launchpad, Binance Alpha Spotlight, Echo Launchpad",lab,LAB,LAB,14824566.0,193668465.0,5232.207992750867,6208.12536217175,0.19,212815.0
KuCoin,USDT,"Decentralized Finance (DeFi), Analytics, BNB Chain Ecosystem, Launchpad, Binance Alpha Spotlight, Echo Launchpad",lab,LAB,LAB,14824566.0,193668465.0,2908.7771979409476,2507.227422221174,0.41,138936.0
MEXC,USDT,"Decentralized Finance (DeFi), Analytics, BNB Chain Ecosystem, Launchpad, Binance Alpha Spotlight, Echo Launchpad",lab,LAB,LAB,14824566.0,193668465.0,3631.4814196906223,3745.055804702424,0.29,143407.0
Gate.io,USDT,"Decentralized Finance (DeFi), Ethereum Ecosystem, Stablecoin Issuer",tribe-2,Tribe,TRIBE,14930944.0,392751703.0,2244.574177993866,5.63649004650897,1.01,10291.61
MEXC,USDT,"Decentralized Finance (DeFi), Ethereum Ecosystem, Stablecoin Issuer",tribe-2,Tribe,TRIBE,14930944.0,392751703.0,65.11370748660356,130.37093071841792,1.22,57030.0
Gate.io,USDT,"Solana Ecosystem, Meme",qkacoin,Qkacoin,QKA,14427074.0,14427074.0,5.491050108787803,8.813324128406201,0.24,10044.24
Binance,USDT,"Smart Contract Platform, Layer 1 (L1), Moonriver Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Meter Ecosystem",moonriver,Moonriver,MOVR,14745370.0,16103686.0,38746.64632301381,41356.33431540924,0.23,367757.0
Bitget,USDT,"Smart Contract Platform, Layer 1 (L1), Moonriver Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Meter Ecosystem",moonriver,Moonriver,MOVR,14745370.0,16103686.0,28287.64674972009,26744.16266141355,0.38,23693.0
Bybit,USDT,"Smart Contract Platform, Layer 1 (L1), Moonriver Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Meter Ecosystem",moonriver,Moonriver,MOVR,14745370.0,16103686.0,6033.364463069608,8655.343767802517,0.38,11555.84
Gate.io,USDT,"Smart Contract Platform, Layer 1 (L1), Moonriver Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Meter Ecosystem",moonriver,Moonriver,MOVR,14745370.0,16103686.0,26747.128295033737,30075.027522686458,0.15,17416.86
KuCoin,USDT,"Smart Contract Platform, Layer 1 (L1), Moonriver Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Meter Ecosystem",moonriver,Moonriver,MOVR,14745370.0,16103686.0,207.8990867505494,1661.7624759556884,0.26,13513.43
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1), Moonriver Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Meter Ecosystem",moonriver,Moonriver,MOVR,14745370.0,16103686.0,9777.988364672308,19054.936559639806,0.23,131522.0
Binance,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Binance Launchpool, Polygon Ecosystem, Near Protocol Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio, Coinbase Ventures Portfolio, Alameda Research Portfolio, DeFiance Capital Portfolio, Pantera Capital Portfolio, Aurora Ecosystem, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio, Made in China",dodo,DODO,DODO,14731521.0,14731521.0,27846.747210220154,26319.448229685295,0.14,119323.0
Bitget,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Binance Launchpool, Polygon Ecosystem, Near Protocol Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio, Coinbase Ventures Portfolio, Alameda Research Portfolio, DeFiance Capital Portfolio, Pantera Capital Portfolio, Aurora Ecosystem, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio, Made in China",dodo,DODO,DODO,14731521.0,14731521.0,19569.14811061901,11376.845988646353,0.68,2666.33
Gate.io,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Binance Launchpool, Polygon Ecosystem, Near Protocol Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio, Coinbase Ventures Portfolio, Alameda Research Portfolio, DeFiance Capital Portfolio, Pantera Capital Portfolio, Aurora Ecosystem, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio, Made in China",dodo,DODO,DODO,14731521.0,14731521.0,13200.276992222565,7830.501670593794,0.2,10691.16
KuCoin,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Binance Launchpool, Polygon Ecosystem, Near Protocol Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio, Coinbase Ventures Portfolio, Alameda Research Portfolio, DeFiance Capital Portfolio, Pantera Capital Portfolio, Aurora Ecosystem, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio, Made in China",dodo,DODO,DODO,14731521.0,14731521.0,2565.654904167617,557.409655753424,0.48,1720.03
MEXC,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Binance Launchpool, Polygon Ecosystem, Near Protocol Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio, Coinbase Ventures Portfolio, Alameda Research Portfolio, DeFiance Capital Portfolio, Pantera Capital Portfolio, Aurora Ecosystem, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio, Made in China",dodo,DODO,DODO,14731521.0,14731521.0,13977.7175716223,16178.206963776287,0.14,69388.0
Gate.io,USDT,"Artificial Intelligence (AI), Big Data, BNB Chain Ecosystem, OKX Ventures Portfolio, Binance Alpha Spotlight",codatta,Codatta,XNY,14192517.0,56770068.0,11959.537264016228,13497.707885579815,0.19,470980.0
KuCoin,USDT,"Artificial Intelligence (AI), Big Data, BNB Chain Ecosystem, OKX Ventures Portfolio, Binance Alpha Spotlight",codatta,Codatta,XNY,14192517.0,56770068.0,4288.761082500062,7237.4745700069725,0.3,381594.0
MEXC,USDT,"Artificial Intelligence (AI), Big Data, BNB Chain Ecosystem, OKX Ventures Portfolio, Binance Alpha Spotlight",codatta,Codatta,XNY,14192517.0,56770068.0,757.7488416662593,1036.3618746405034,0.23,141157.0
Bybit,USDT,"Artificial Intelligence (AI), Virtual Reality, BNB Chain Ecosystem, Solana Ecosystem, Launchpad, Ethereum Ecosystem, Telegram Apps, Discord Bots, Base Ecosystem, PAAL AI Launchpad, AI Agents, AI Applications, AI Agent Launchpad, Binance Alpha Spotlight, AI Framework, DeFAI, Made in USA, Base Native",paal-ai,PAAL AI,PAAL,14610002.0,16278706.0,1276.2245084906294,5090.3792173590455,0.61,41521.0
Gate.io,USDT,"Artificial Intelligence (AI), Virtual Reality, BNB Chain Ecosystem, Solana Ecosystem, Launchpad, Ethereum Ecosystem, Telegram Apps, Discord Bots, Base Ecosystem, PAAL AI Launchpad, AI Agents, AI Applications, AI Agent Launchpad, Binance Alpha Spotlight, AI Framework, DeFAI, Made in USA, Base Native",paal-ai,PAAL AI,PAAL,14610002.0,16278706.0,2635.717010499465,3116.7376857225627,0.43,40341.0
KuCoin,USDT,"Artificial Intelligence (AI), Virtual Reality, BNB Chain Ecosystem, Solana Ecosystem, Launchpad, Ethereum Ecosystem, Telegram Apps, Discord Bots, Base Ecosystem, PAAL AI Launchpad, AI Agents, AI Applications, AI Agent Launchpad, Binance Alpha Spotlight, AI Framework, DeFAI, Made in USA, Base Native",paal-ai,PAAL AI,PAAL,14610002.0,16278706.0,2954.369635568953,2137.0951447789316,0.49,25035.0
MEXC,USDT,"Artificial Intelligence (AI), Virtual Reality, BNB Chain Ecosystem, Solana Ecosystem, Launchpad, Ethereum Ecosystem, Telegram Apps, Discord Bots, Base Ecosystem, PAAL AI Launchpad, AI Agents, AI Applications, AI Agent Launchpad, Binance Alpha Spotlight, AI Framework, DeFAI, Made in USA, Base Native",paal-ai,PAAL AI,PAAL,14610002.0,16278706.0,2127.068223143206,2089.634625663346,0.43,151727.0
Gate.io,USDT,"Sports, Fan Token, Chiliz Ecosystem",galatasaray-fan-token,Galatasaray Fan Token,GAL,14587024.0,19058148.0,3654.561958567898,4236.385030862387,0.05,14856.92
MEXC,USDT,"Smart Contract Platform, Oracle, Ethereum Ecosystem, Base Ecosystem, Modular Blockchain, Osmosis Ecosystem, HyperEVM Ecosystem, Base Native",seda-2,SEDA,SEDA,14480137.0,22509054.0,12320.967425507026,15923.087491019436,0.05,362388.0
MEXC,USDT,"Index, BNB Chain Ecosystem, Base Ecosystem, Base Native",coinmarketcap-20-index-dtf,CoinMarketCap 20 Index DTF,CMC20,14442862.0,14442862.0,55738.8257339414,153634.95257747974,0.4,25146.0
Gate.io,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Tokenized Stock, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",ishares-gold-trust-ondo-tokenized-stock,iShares Gold Trust (Ondo Tokenized Stock),IAUON,14415597.0,14415597.0,54556.293396630164,54115.119041899154,0.01,14439.5
MEXC,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Tokenized Stock, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",ishares-gold-trust-ondo-tokenized-stock,iShares Gold Trust (Ondo Tokenized Stock),IAUON,14415597.0,14415597.0,6101.877649143295,5629.0851804796985,0.07,57266.0
Bitget,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Wallets, XRP Ledger Ecosystem",solo-coin,Sologenic,SOLO,14390202.0,14390202.0,0.0,0.0,4.89,5652.89
Bybit,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Wallets, XRP Ledger Ecosystem",solo-coin,Sologenic,SOLO,14390202.0,14390202.0,20.972965634496223,260.06980494432855,1.49,65811.0
Binance,USDT,"Artificial Intelligence (AI), Smart Contract Platform, NFT, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Real World Assets (RWA), Modular Blockchain, Chromia Ecosystem, RWA Protocol",chromaway,Chromia,CHR,14343724.0,14343724.0,35765.40298376291,34188.902338492015,0.61,320904.0
Bitget,USDT,"Artificial Intelligence (AI), Smart Contract Platform, NFT, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Real World Assets (RWA), Modular Blockchain, Chromia Ecosystem, RWA Protocol",chromaway,Chromia,CHR,14343724.0,14343724.0,10330.655359904746,12517.059155814066,0.61,2842.29
Gate.io,USDT,"Artificial Intelligence (AI), Smart Contract Platform, NFT, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Real World Assets (RWA), Modular Blockchain, Chromia Ecosystem, RWA Protocol",chromaway,Chromia,CHR,14343724.0,14343724.0,23940.971477135932,24650.569631396942,0.25,12359.48
KuCoin,USDT,"Artificial Intelligence (AI), Smart Contract Platform, NFT, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Real World Assets (RWA), Modular Blockchain, Chromia Ecosystem, RWA Protocol",chromaway,Chromia,CHR,14343724.0,14343724.0,3402.027370736185,2195.63724840651,0.61,3472.9
MEXC,USDT,"Artificial Intelligence (AI), Smart Contract Platform, NFT, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Real World Assets (RWA), Modular Blockchain, Chromia Ecosystem, RWA Protocol",chromaway,Chromia,CHR,14343724.0,14343724.0,6210.969826869193,6305.161912965402,0.25,118979.0
Binance,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, Binance HODLer Airdrops, DeFAI",newton-protocol,Newton Protocol,NEWT,14436416.0,67146120.0,60300.52172291342,131993.38653912582,0.15,474396.0
Binance,USDC,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, Binance HODLer Airdrops, DeFAI",newton-protocol,Newton Protocol,NEWT,14436416.0,67146120.0,3307.923835794926,7881.814124501396,0.3,36831.0
Bitget,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, Binance HODLer Airdrops, DeFAI",newton-protocol,Newton Protocol,NEWT,14436416.0,67146120.0,46386.02779954664,58722.77148900069,0.15,24617.0
Bybit,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, Binance HODLer Airdrops, DeFAI",newton-protocol,Newton Protocol,NEWT,14436416.0,67146120.0,10594.876260951814,12787.420381283675,0.1,63668.0
Gate.io,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, Binance HODLer Airdrops, DeFAI",newton-protocol,Newton Protocol,NEWT,14436416.0,67146120.0,19588.058141901958,39286.786766266465,0.1,29031.0
KuCoin,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, Binance HODLer Airdrops, DeFAI",newton-protocol,Newton Protocol,NEWT,14436416.0,67146120.0,5921.192041969865,11351.892181822921,0.09,43593.0
MEXC,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, Binance HODLer Airdrops, DeFAI",newton-protocol,Newton Protocol,NEWT,14436416.0,67146120.0,9090.601985741532,22968.42175052802,0.19,165858.0
MEXC,USDC,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, Binance HODLer Airdrops, DeFAI",newton-protocol,Newton Protocol,NEWT,14436416.0,67146120.0,10639.589510046744,30156.740147243047,0.52,54433.0
Binance,USDT,"Tourism, Solana Ecosystem, Ethereum Ecosystem, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",concierge-io,AVA (Travala),AVA,14450488.0,14450488.0,21233.625922825377,30156.50921019051,0.1,94109.0
Bitget,USDT,"Tourism, Solana Ecosystem, Ethereum Ecosystem, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",concierge-io,AVA (Travala),AVA,14450488.0,14450488.0,12709.431843781975,17363.377742470653,0.4,7655.78
Bybit,USDT,"Tourism, Solana Ecosystem, Ethereum Ecosystem, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",concierge-io,AVA (Travala),AVA,14450488.0,14450488.0,7251.98508311278,8974.350241477876,0.3,19353.5
Gate.io,USDT,"Tourism, Solana Ecosystem, Ethereum Ecosystem, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",concierge-io,AVA (Travala),AVA,14450488.0,14450488.0,11445.48368629129,22049.324937053974,0.1,12450.93
KuCoin,USDT,"Tourism, Solana Ecosystem, Ethereum Ecosystem, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",concierge-io,AVA (Travala),AVA,14450488.0,14450488.0,607.4721291949662,2712.1665389169802,0.2,7414.86
MEXC,USDT,"Tourism, Solana Ecosystem, Ethereum Ecosystem, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",concierge-io,AVA (Travala),AVA,14450488.0,14450488.0,6291.4233977306585,8957.409090446712,0.1,59166.0
Binance,USDT,"Gambling (GambleFi), Ethereum Ecosystem, Pantera Capital Portfolio, Energi Ecosystem",funfair,FUNToken,FUN,14472894.0,15020456.0,24988.535362031515,16468.996939890774,0.15,866098.0
Binance,USDC,"Gambling (GambleFi), Ethereum Ecosystem, Pantera Capital Portfolio, Energi Ecosystem",funfair,FUNToken,FUN,14472894.0,15020456.0,22464.004386169672,23660.65939427128,0.66,9040.57
Gate.io,USDT,"Gambling (GambleFi), Ethereum Ecosystem, Pantera Capital Portfolio, Energi Ecosystem",funfair,FUNToken,FUN,14472894.0,15020456.0,8841.650883126518,2949.4139744545546,0.45,15687.62
MEXC,USDT,"Gambling (GambleFi), Ethereum Ecosystem, Pantera Capital Portfolio, Energi Ecosystem",funfair,FUNToken,FUN,14472894.0,15020456.0,2183.833017690693,3007.0171532025993,0.95,61926.0
MEXC,USDC,"Gambling (GambleFi), Ethereum Ecosystem, Pantera Capital Portfolio, Energi Ecosystem",funfair,FUNToken,FUN,14472894.0,15020456.0,3058.155827636755,3444.1930274193323,1.31,54807.0
Gate.io,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Tokenized Exchange-Traded Funds (ETFs), Ondo Tokenized Assets",ishares-core-us-aggregate-bond-etf-ondo-tokenized-etf,iShares Core US Aggregate Bond ETF (Ondo Tokenized ETF),AGGON,14304086.0,14304086.0,54242.08073249772,66356.62600113024,0.07,29114.0
MEXC,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Tokenized Exchange-Traded Funds (ETFs), Ondo Tokenized Assets",ishares-core-us-aggregate-bond-etf-ondo-tokenized-etf,iShares Core US Aggregate Bond ETF (Ondo Tokenized ETF),AGGON,14304086.0,14304086.0,6656.569465694399,5255.874160571972,0.5,56310.0
Gate.io,USDT,"Stablecoins, USD Stablecoin, Near Protocol Ecosystem, Celo Ecosystem, Algorithmic Stablecoin, Fiat-backed Stablecoin",celo-dollar,Mento Dollar,USDM,14222725.0,14222725.0,32991.77872727792,32725.959337618613,0.21,9276.33
Bitget,USDT,"NFT, Ethereum Ecosystem, NFTFi, NFT Lending/Borrowing",alpha-quark-token,Alpha Quark,AQT,14687822.0,16437789.0,5578.72908700816,303.1878850337733,0.22,245295.0
Gate.io,USDT,"NFT, Ethereum Ecosystem, NFTFi, NFT Lending/Borrowing",alpha-quark-token,Alpha Quark,AQT,14687822.0,16437789.0,528.1155223669579,693.7665572129717,0.42,28486.0
Binance,USDT,"BNB Chain Ecosystem, Meme, Dog-Themed, Binance Alpha Spotlight, Four.meme Ecosystem (BNB Memes)",czs-dog,CZ's Dog,BROCCOLI,14352633.0,14352633.0,47816.5385308801,28657.78183603594,0.07,2533868.0
Binance,USDC,"BNB Chain Ecosystem, Meme, Dog-Themed, Binance Alpha Spotlight, Four.meme Ecosystem (BNB Memes)",czs-dog,CZ's Dog,BROCCOLI,14352633.0,14352633.0,4961.678709502464,6678.590326638744,0.4,89169.0
Bitget,USDT,"BNB Chain Ecosystem, Meme, Dog-Themed, Binance Alpha Spotlight, Four.meme Ecosystem (BNB Memes)",czs-dog,CZ's Dog,BROCCOLI,14352633.0,14352633.0,2269.0988165392714,6174.0847107392565,0.67,26397.0
Gate.io,USDT,"BNB Chain Ecosystem, Meme, Dog-Themed, Binance Alpha Spotlight, Four.meme Ecosystem (BNB Memes)",czs-dog,CZ's Dog,BROCCOLI,14352633.0,14352633.0,14779.317073416327,10186.738965597011,0.13,82722.0
MEXC,USDT,"BNB Chain Ecosystem, Meme, Dog-Themed, Binance Alpha Spotlight, Four.meme Ecosystem (BNB Memes)",czs-dog,CZ's Dog,BROCCOLI,14352633.0,14352633.0,8022.855910703887,6343.850271648287,0.2,93670.0
Gate.io,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Tokenized Stock, Ethereum Ecosystem, Real World Assets (RWA), Binance Alpha Spotlight, Ondo Tokenized Assets",tesla-ondo-tokenized-stock,Tesla (Ondo Tokenized Stock),TSLAON,13795683.0,13795683.0,71186.37902158739,67708.81180924285,0.43,50674.0
MEXC,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Tokenized Stock, Ethereum Ecosystem, Real World Assets (RWA), Binance Alpha Spotlight, Ondo Tokenized Assets",tesla-ondo-tokenized-stock,Tesla (Ondo Tokenized Stock),TSLAON,13795683.0,13795683.0,7995.392625872436,10741.730562285507,0.08,60181.0
Binance,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Binance Launchpool, RPG, Strategy Games, YZi Labs (Prev. Binance Labs) Portfolio, Endurance Ecosystem",endurance,Fusionist,ACE,13774494.0,21688271.0,31971.978939100347,37269.297264328285,0.67,510922.0
Bitget,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Binance Launchpool, RPG, Strategy Games, YZi Labs (Prev. Binance Labs) Portfolio, Endurance Ecosystem",endurance,Fusionist,ACE,13774494.0,21688271.0,14343.370229677808,27745.361857629676,0.13,25872.0
Gate.io,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Binance Launchpool, RPG, Strategy Games, YZi Labs (Prev. Binance Labs) Portfolio, Endurance Ecosystem",endurance,Fusionist,ACE,13774494.0,21688271.0,13546.649230178286,16274.454780701455,0.2,25189.0
KuCoin,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Binance Launchpool, RPG, Strategy Games, YZi Labs (Prev. Binance Labs) Portfolio, Endurance Ecosystem",endurance,Fusionist,ACE,13774494.0,21688271.0,883.1031332995838,1505.7217692128834,0.2,330.5
MEXC,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Binance Launchpool, RPG, Strategy Games, YZi Labs (Prev. Binance Labs) Portfolio, Endurance Ecosystem",endurance,Fusionist,ACE,13774494.0,21688271.0,12600.422169290503,6779.7722235519805,0.27,125999.0
