Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
Bitget,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Lending/Borrowing Protocols, Liquid Staking Tokens, Binance Megadrop, Liquid Staking",lista,Lista DAO,LISTA,24459311.0,68539025.0,10514.31282978911,11181.714695506364,0.58,20600.0
Gate.io,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Lending/Borrowing Protocols, Liquid Staking Tokens, Binance Megadrop, Liquid Staking",lista,Lista DAO,LISTA,24459311.0,68539025.0,17264.573132167086,21899.679517007102,0.14,13455.75
KuCoin,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Lending/Borrowing Protocols, Liquid Staking Tokens, Binance Megadrop, Liquid Staking",lista,Lista DAO,LISTA,24459311.0,68539025.0,891.7261700485165,1599.2580116204133,0.23,14446.83
MEXC,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Lending/Borrowing Protocols, Liquid Staking Tokens, Binance Megadrop, Liquid Staking",lista,Lista DAO,LISTA,24459311.0,68539025.0,8741.06496429446,13512.871755992066,0.22,104634.0
Gate.io,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, DePIN, Base Ecosystem, CoinList Launchpad, Base Native",acurast,Acurast,ACU,24949379.0,109851512.0,17326.517720395615,15625.470140361636,0.08,367379.0
KuCoin,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, DePIN, Base Ecosystem, CoinList Launchpad, Base Native",acurast,Acurast,ACU,24949379.0,109851512.0,6901.908128644938,14038.549120558255,0.12,189451.0
Bitget,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Rollup, OKX Ventures Portfolio, Binance Alpha Spotlight",taiko,Taiko,TAIKO,24228779.0,125786795.0,22723.148212812794,54994.505437691994,0.16,241293.0
Bybit,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Rollup, OKX Ventures Portfolio, Binance Alpha Spotlight",taiko,Taiko,TAIKO,24228779.0,125786795.0,96725.25957435052,108473.67212306932,0.08,365213.0
Gate.io,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Rollup, OKX Ventures Portfolio, Binance Alpha Spotlight",taiko,Taiko,TAIKO,24228779.0,125786795.0,14995.395723713285,89144.4698862121,0.16,110497.0
KuCoin,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Rollup, OKX Ventures Portfolio, Binance Alpha Spotlight",taiko,Taiko,TAIKO,24228779.0,125786795.0,8147.238549793338,34747.775949556606,0.08,93886.0
MEXC,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Rollup, OKX Ventures Portfolio, Binance Alpha Spotlight",taiko,Taiko,TAIKO,24228779.0,125786795.0,447.64767978132096,2424.111076584756,0.24,98382.0
Binance,USDT,"Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Bridge Governance Tokens, Cross-chain Communication, Intent, Boba Network Ecosystem, Blockchain Capital Portfolio, Made in USA",across-protocol,Across Protocol,ACX,24253835.0,34632423.0,14971.74341613518,15003.979416778437,0.58,96618.0
Binance,USDC,"Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Bridge Governance Tokens, Cross-chain Communication, Intent, Boba Network Ecosystem, Blockchain Capital Portfolio, Made in USA",across-protocol,Across Protocol,ACX,24253835.0,34632423.0,778.1649021527415,4730.713203769054,0.58,7557.49
Bitget,USDT,"Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Bridge Governance Tokens, Cross-chain Communication, Intent, Boba Network Ecosystem, Blockchain Capital Portfolio, Made in USA",across-protocol,Across Protocol,ACX,24253835.0,34632423.0,17624.7173425268,29414.1669770053,0.29,4576.3
Gate.io,USDT,"Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Bridge Governance Tokens, Cross-chain Communication, Intent, Boba Network Ecosystem, Blockchain Capital Portfolio, Made in USA",across-protocol,Across Protocol,ACX,24253835.0,34632423.0,8061.99101421809,4646.032064424609,0.26,14538.1
KuCoin,USDT,"Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Bridge Governance Tokens, Cross-chain Communication, Intent, Boba Network Ecosystem, Blockchain Capital Portfolio, Made in USA",across-protocol,Across Protocol,ACX,24253835.0,34632423.0,412.3541520494014,1251.9379859943315,1.15,1852.67
MEXC,USDT,"Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Bridge Governance Tokens, Cross-chain Communication, Intent, Boba Network Ecosystem, Blockchain Capital Portfolio, Made in USA",across-protocol,Across Protocol,ACX,24253835.0,34632423.0,13118.39310873012,10231.72315521829,0.38,75493.0
Binance,USDT,"Infrastructure, Ethereum Ecosystem, Energi Ecosystem",quark-chain,QuarkChain,QKC,24102777.0,33411552.0,25989.53786615452,26119.31029086398,0.21,170637.0
Bitget,USDT,"Infrastructure, Ethereum Ecosystem, Energi Ecosystem",quark-chain,QuarkChain,QKC,24102777.0,33411552.0,16809.958910130266,16388.515856976264,0.48,4964.88
Gate.io,USDT,"Infrastructure, Ethereum Ecosystem, Energi Ecosystem",quark-chain,QuarkChain,QKC,24102777.0,33411552.0,15244.077897747844,8170.224933428317,0.39,19427.24
KuCoin,USDT,"Infrastructure, Ethereum Ecosystem, Energi Ecosystem",quark-chain,QuarkChain,QKC,24102777.0,33411552.0,43.84874940042237,16.614173319819876,3.25,1787.45
MEXC,USDT,"Infrastructure, Ethereum Ecosystem, Energi Ecosystem",quark-chain,QuarkChain,QKC,24102777.0,33411552.0,4330.192478093211,2360.131153139906,0.21,84496.0
Gate.io,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Binance Alpha Spotlight, Tokenized Exchange-Traded Funds (ETFs), Ondo Tokenized Assets",invesco-qqq-etf-ondo-tokenized-etf,Invesco QQQ ETF (Ondo Tokenized ETF),QQQON,23956671.0,23956671.0,58857.60859587907,41689.5845884472,0.23,36422.0
MEXC,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Binance Alpha Spotlight, Tokenized Exchange-Traded Funds (ETFs), Ondo Tokenized Assets",invesco-qqq-etf-ondo-tokenized-etf,Invesco QQQ ETF (Ondo Tokenized ETF),QQQON,23956671.0,23956671.0,9758.789306922312,8430.853126844237,0.22,63140.0
Binance,USDT,"Smart Contract Platform, Ethereum Ecosystem, Metis Ecosystem, Layer 2 (L2), DWF Labs Portfolio, Rollup, GMCI Layer 2 Index, OKX Ventures Portfolio, GMCI Index",metis-token,Metis,METIS,24050654.0,32949557.0,50893.98388735643,64371.25872218458,0.3,1091766.0
Bitget,USDT,"Smart Contract Platform, Ethereum Ecosystem, Metis Ecosystem, Layer 2 (L2), DWF Labs Portfolio, Rollup, GMCI Layer 2 Index, OKX Ventures Portfolio, GMCI Index",metis-token,Metis,METIS,24050654.0,32949557.0,7440.009345628649,7540.853794880834,0.3,25654.0
Gate.io,USDT,"Smart Contract Platform, Ethereum Ecosystem, Metis Ecosystem, Layer 2 (L2), DWF Labs Portfolio, Rollup, GMCI Layer 2 Index, OKX Ventures Portfolio, GMCI Index",metis-token,Metis,METIS,24050654.0,32949557.0,9924.836610453907,15394.586956666893,0.09,331871.0
KuCoin,USDT,"Smart Contract Platform, Ethereum Ecosystem, Metis Ecosystem, Layer 2 (L2), DWF Labs Portfolio, Rollup, GMCI Layer 2 Index, OKX Ventures Portfolio, GMCI Index",metis-token,Metis,METIS,24050654.0,32949557.0,6515.743671993944,18495.563050450088,0.3,77163.0
MEXC,USDT,"Smart Contract Platform, Ethereum Ecosystem, Metis Ecosystem, Layer 2 (L2), DWF Labs Portfolio, Rollup, GMCI Layer 2 Index, OKX Ventures Portfolio, GMCI Index",metis-token,Metis,METIS,24050654.0,32949557.0,13869.688967264308,12637.607085423606,0.21,373990.0
Gate.io,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Tokenized Stock, Ethereum Ecosystem, Real World Assets (RWA), Binance Alpha Spotlight, Ondo Tokenized Assets",nvidia-ondo-tokenized-stock,NVIDIA (Ondo Tokenized Stock),NVDAON,23806307.0,23806307.0,66838.0154813323,61124.95284880071,0.36,110336.0
MEXC,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Tokenized Stock, Ethereum Ecosystem, Real World Assets (RWA), Binance Alpha Spotlight, Ondo Tokenized Assets",nvidia-ondo-tokenized-stock,NVIDIA (Ondo Tokenized Stock),NVDAON,23806307.0,23806307.0,7431.288659498089,8052.619226735032,0.33,64426.0
Binance,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, ZkSync Ecosystem, Linea Ecosystem, Pantera Capital Portfolio, Polygon zkEVM Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Governance",kyber-network-crystal,Kyber Network Crystal,KNC,23911705.0,33858441.0,36278.643512132236,38106.07331740377,0.14,344453.0
Bitget,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, ZkSync Ecosystem, Linea Ecosystem, Pantera Capital Portfolio, Polygon zkEVM Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Governance",kyber-network-crystal,Kyber Network Crystal,KNC,23911705.0,33858441.0,30300.7230047173,29733.492191519712,0.14,61926.0
Gate.io,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, ZkSync Ecosystem, Linea Ecosystem, Pantera Capital Portfolio, Polygon zkEVM Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Governance",kyber-network-crystal,Kyber Network Crystal,KNC,23911705.0,33858441.0,8823.732219726833,10819.655488476006,0.14,12024.65
KuCoin,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, ZkSync Ecosystem, Linea Ecosystem, Pantera Capital Portfolio, Polygon zkEVM Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Governance",kyber-network-crystal,Kyber Network Crystal,KNC,23911705.0,33858441.0,4155.030247418273,4188.541124834945,0.35,23475.0
MEXC,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, ZkSync Ecosystem, Linea Ecosystem, Pantera Capital Portfolio, Polygon zkEVM Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Governance",kyber-network-crystal,Kyber Network Crystal,KNC,23911705.0,33858441.0,8607.576774534413,9563.986292680931,0.14,117229.0
Bybit,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Automated Market Maker (AMM), Solana Ecosystem, MEV Protection, Jupiter DTF Launchpad",humidifi,HumidiFi,WET,23826682.0,103594271.0,12525.52036702495,26475.1942127508,0.19,734189.0
Gate.io,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Automated Market Maker (AMM), Solana Ecosystem, MEV Protection, Jupiter DTF Launchpad",humidifi,HumidiFi,WET,23826682.0,103594271.0,15617.661747892995,16467.805018408315,0.21,1038244.0
KuCoin,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Automated Market Maker (AMM), Solana Ecosystem, MEV Protection, Jupiter DTF Launchpad",humidifi,HumidiFi,WET,23826682.0,103594271.0,17426.94867215029,19325.464168336504,0.19,394474.0
MEXC,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Automated Market Maker (AMM), Solana Ecosystem, MEV Protection, Jupiter DTF Launchpad",humidifi,HumidiFi,WET,23826682.0,103594271.0,10158.70281159098,7547.158945964415,0.36,145121.0
MEXC,USDC,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Automated Market Maker (AMM), Solana Ecosystem, MEV Protection, Jupiter DTF Launchpad",humidifi,HumidiFi,WET,23826682.0,103594271.0,2106.8496509258343,1453.8253812662363,0.68,51596.0
Bybit,USDT,"Artificial Intelligence (AI), Smart Contract Platform, DePIN",ao-computer,ao Computer,AO,23527105.0,23527105.0,2615.958705995116,35353.00575533332,0.31,152555.0
Gate.io,USDT,"Artificial Intelligence (AI), Smart Contract Platform, DePIN",ao-computer,ao Computer,AO,23527105.0,23527105.0,1165.0385819891476,2509.216591198611,0.21,19330.99
MEXC,USDT,"Artificial Intelligence (AI), Smart Contract Platform, DePIN",ao-computer,ao Computer,AO,23527105.0,23527105.0,675.9133246128054,272.4097840149694,1.37,59395.0
Bitget,USDT,"NFT, BNB Chain Ecosystem, NFT Marketplace, Real World Assets (RWA), RWA Protocol, Binance Alpha Spotlight, Trading Card RWA Platform",collect-on-fanable,Collect on Fanable,COLLECT,23456161.0,131040003.0,8413.586153944472,3829.8141111843006,0.17,624213.0
MEXC,USDT,"NFT, BNB Chain Ecosystem, NFT Marketplace, Real World Assets (RWA), RWA Protocol, Binance Alpha Spotlight, Trading Card RWA Platform",collect-on-fanable,Collect on Fanable,COLLECT,23456161.0,131040003.0,2425.9796542318622,1582.2887693585585,0.64,101122.0
Bitget,USDT,"BRC-20, Bitcoin Ecosystem, Inscriptions",sats-ordinals,SATS (Ordinals),SATS,23886232.0,23886232.0,11087.60128763261,10469.355000808142,0.18,111508.0
Bybit,USDT,"BRC-20, Bitcoin Ecosystem, Inscriptions",sats-ordinals,SATS (Ordinals),SATS,23886232.0,23886232.0,4749.489105869513,6421.552264570585,0.18,87168.0
Gate.io,USDT,"BRC-20, Bitcoin Ecosystem, Inscriptions",sats-ordinals,SATS (Ordinals),SATS,23886232.0,23886232.0,12904.850827222694,13720.17410417127,0.09,255328.0
KuCoin,USDT,"BRC-20, Bitcoin Ecosystem, Inscriptions",sats-ordinals,SATS (Ordinals),SATS,23886232.0,23886232.0,2688.505725717255,1717.843739885282,0.18,176760.0
MEXC,USDT,"BRC-20, Bitcoin Ecosystem, Inscriptions",sats-ordinals,SATS (Ordinals),SATS,23886232.0,23886232.0,9812.002535374471,19886.300973571593,0.53,418722.0
MEXC,USDT,Smart Contract Platform,songbird,Songbird,SGB,23746296.0,27390324.0,720.6635035138227,702.6419393027705,0.4,73165.0
Binance,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Restaking, Liquid Restaking Governance Tokens",kernel-2,KernelDAO,KERNEL,23239162.0,81168393.0,22299.53256249044,42463.90959756585,0.25,985448.0
Binance,USDC,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Restaking, Liquid Restaking Governance Tokens",kernel-2,KernelDAO,KERNEL,23239162.0,81168393.0,6650.929756165809,44215.75295584242,0.25,204656.0
Bitget,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Restaking, Liquid Restaking Governance Tokens",kernel-2,KernelDAO,KERNEL,23239162.0,81168393.0,11467.461720853844,9846.151037027723,0.37,22563.0
Gate.io,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Restaking, Liquid Restaking Governance Tokens",kernel-2,KernelDAO,KERNEL,23239162.0,81168393.0,9531.689481523312,16844.181116107797,0.12,91315.0
KuCoin,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Restaking, Liquid Restaking Governance Tokens",kernel-2,KernelDAO,KERNEL,23239162.0,81168393.0,4258.297232617199,5763.654443326046,0.1,261379.0
MEXC,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Restaking, Liquid Restaking Governance Tokens",kernel-2,KernelDAO,KERNEL,23239162.0,81168393.0,9053.167811403291,19770.1368450154,0.27,313714.0
MEXC,USDC,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Restaking, Liquid Restaking Governance Tokens",kernel-2,KernelDAO,KERNEL,23239162.0,81168393.0,9473.288124858003,22230.78231984075,0.59,57242.0
Gate.io,USDT,"Healthcare, Smart Contract Platform, Layer 1 (L1)",hippo-protocol,Hippo Protocol,HP,23046623.0,23052078.0,1898.5027179484498,1418.3386920640337,0.4,80722.0
MEXC,USDT,"Healthcare, Smart Contract Platform, Layer 1 (L1)",hippo-protocol,Hippo Protocol,HP,23046623.0,23052078.0,1197.1977590996692,4379.296889194442,0.17,110911.0
Binance,USDT,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Layer 2 (L2), Base Ecosystem, Binance Launchpad, Modular Blockchain, Layer 3 (L3), Rollup, Proof of Stake (PoS), Appchains, YZi Labs (Prev. Binance Labs) Portfolio",cartesi,Cartesi,CTSI,22921596.0,25309644.0,12324.730573300732,25966.937353630627,0.4,557910.0
Bitget,USDT,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Layer 2 (L2), Base Ecosystem, Binance Launchpad, Modular Blockchain, Layer 3 (L3), Rollup, Proof of Stake (PoS), Appchains, YZi Labs (Prev. Binance Labs) Portfolio",cartesi,Cartesi,CTSI,22921596.0,25309644.0,11072.120764337558,12873.72327846844,0.4,27623.0
Gate.io,USDT,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Layer 2 (L2), Base Ecosystem, Binance Launchpad, Modular Blockchain, Layer 3 (L3), Rollup, Proof of Stake (PoS), Appchains, YZi Labs (Prev. Binance Labs) Portfolio",cartesi,Cartesi,CTSI,22921596.0,25309644.0,19292.170992608448,19861.982429408523,0.32,64224.0
KuCoin,USDT,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Layer 2 (L2), Base Ecosystem, Binance Launchpad, Modular Blockchain, Layer 3 (L3), Rollup, Proof of Stake (PoS), Appchains, YZi Labs (Prev. Binance Labs) Portfolio",cartesi,Cartesi,CTSI,22921596.0,25309644.0,960.562982487914,3416.303122824325,0.79,16812.04
Bitget,USDT,"Infrastructure, Solana Ecosystem, Layer 2 (L2), Eclipse Ecosystem",eclipse-3,Eclipse,ES,22186000.0,147906664.0,13242.832573072608,11530.405320898835,0.34,131857.0
Bybit,USDT,"Infrastructure, Solana Ecosystem, Layer 2 (L2), Eclipse Ecosystem",eclipse-3,Eclipse,ES,22186000.0,147906664.0,29497.09951867004,28041.17542170578,0.2,944961.0
Gate.io,USDT,"Infrastructure, Solana Ecosystem, Layer 2 (L2), Eclipse Ecosystem",eclipse-3,Eclipse,ES,22186000.0,147906664.0,4194.714974484059,21698.412272502646,0.14,176267.0
KuCoin,USDT,"Infrastructure, Solana Ecosystem, Layer 2 (L2), Eclipse Ecosystem",eclipse-3,Eclipse,ES,22186000.0,147906664.0,21945.579471049485,8915.696937396207,0.07,194097.0
MEXC,USDT,"Infrastructure, Solana Ecosystem, Layer 2 (L2), Eclipse Ecosystem",eclipse-3,Eclipse,ES,22186000.0,147906664.0,5502.878380801132,593.8736090208447,0.48,392312.0
Binance,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Layer 1 (L1), Base Ecosystem, Account Abstraction, Cross-chain Communication, Binance HODLer Airdrops, Chain Abstraction, Binance Wallet IDO, Base Native",particle-network,Particle Network,PARTI,22916779.0,98355273.0,79478.26902819012,36971.36369985624,0.1,2373570.0
Binance,USDC,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Layer 1 (L1), Base Ecosystem, Account Abstraction, Cross-chain Communication, Binance HODLer Airdrops, Chain Abstraction, Binance Wallet IDO, Base Native",particle-network,Particle Network,PARTI,22916779.0,98355273.0,34508.54652522713,31390.23601902699,0.41,85790.0
Bitget,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Layer 1 (L1), Base Ecosystem, Account Abstraction, Cross-chain Communication, Binance HODLer Airdrops, Chain Abstraction, Binance Wallet IDO, Base Native",particle-network,Particle Network,PARTI,22916779.0,98355273.0,65795.73418820063,11589.568834263295,0.34,107907.0
Bybit,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Layer 1 (L1), Base Ecosystem, Account Abstraction, Cross-chain Communication, Binance HODLer Airdrops, Chain Abstraction, Binance Wallet IDO, Base Native",particle-network,Particle Network,PARTI,22916779.0,98355273.0,45979.63895761329,44999.03699698582,0.2,555452.0
Gate.io,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Layer 1 (L1), Base Ecosystem, Account Abstraction, Cross-chain Communication, Binance HODLer Airdrops, Chain Abstraction, Binance Wallet IDO, Base Native",particle-network,Particle Network,PARTI,22916779.0,98355273.0,22538.600837295504,21229.314862915748,0.1,322052.0
KuCoin,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Layer 1 (L1), Base Ecosystem, Account Abstraction, Cross-chain Communication, Binance HODLer Airdrops, Chain Abstraction, Binance Wallet IDO, Base Native",particle-network,Particle Network,PARTI,22916779.0,98355273.0,8953.96471990389,9136.312909098642,0.1,121522.0
MEXC,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Layer 1 (L1), Base Ecosystem, Account Abstraction, Cross-chain Communication, Binance HODLer Airdrops, Chain Abstraction, Binance Wallet IDO, Base Native",particle-network,Particle Network,PARTI,22916779.0,98355273.0,9752.261013550999,10557.147871387664,0.13,635678.0
MEXC,USDC,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Layer 1 (L1), Base Ecosystem, Account Abstraction, Cross-chain Communication, Binance HODLer Airdrops, Chain Abstraction, Binance Wallet IDO, Base Native",particle-network,Particle Network,PARTI,22916779.0,98355273.0,12138.928842548392,13417.237524740127,0.45,53375.0
Binance,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, Coinbase Ventures Portfolio, Stablecoin Issuer, Delphi Ventures Portfolio, Binance HODLer Airdrops",resolv,Resolv,RESOLV,22823427.0,60658601.0,338421.727055493,342115.9435221748,0.17,906512.0
Binance,USDC,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, Coinbase Ventures Portfolio, Stablecoin Issuer, Delphi Ventures Portfolio, Binance HODLer Airdrops",resolv,Resolv,RESOLV,22823427.0,60658601.0,11814.840369383888,8762.19086281787,0.17,183737.0
Bitget,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, Coinbase Ventures Portfolio, Stablecoin Issuer, Delphi Ventures Portfolio, Binance HODLer Airdrops",resolv,Resolv,RESOLV,22823427.0,60658601.0,66583.07870625051,66914.25193715298,0.28,130134.0
Bybit,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, Coinbase Ventures Portfolio, Stablecoin Issuer, Delphi Ventures Portfolio, Binance HODLer Airdrops",resolv,Resolv,RESOLV,22823427.0,60658601.0,153373.7359120936,146033.8967687389,0.16,216579.0
Gate.io,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, Coinbase Ventures Portfolio, Stablecoin Issuer, Delphi Ventures Portfolio, Binance HODLer Airdrops",resolv,Resolv,RESOLV,22823427.0,60658601.0,101274.00013038695,91098.95192539693,0.33,138936.0
KuCoin,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, Coinbase Ventures Portfolio, Stablecoin Issuer, Delphi Ventures Portfolio, Binance HODLer Airdrops",resolv,Resolv,RESOLV,22823427.0,60658601.0,51665.22233630083,52339.735418507065,0.17,49375.0
MEXC,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, Coinbase Ventures Portfolio, Stablecoin Issuer, Delphi Ventures Portfolio, Binance HODLer Airdrops",resolv,Resolv,RESOLV,22823427.0,60658601.0,24413.369888853103,32623.13764834183,0.25,222383.0
MEXC,USDT,"Infrastructure, Base Native",mwx-token,MWX Token,MWXT,22772485.0,151899113.0,1466.453457610015,1466.2606461758191,0.2,345811.0
Binance,USDT,"Oracle, Binance Launchpad, Tron Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",wink,WINkLink,WIN,22939488.0,23061795.0,115233.33613621174,139061.34555906086,0.09,454601.0
Bitget,USDT,"Oracle, Binance Launchpad, Tron Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",wink,WINkLink,WIN,22939488.0,23061795.0,19238.60897501664,66240.6291119417,0.99,6219.37
Gate.io,USDT,"Oracle, Binance Launchpad, Tron Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",wink,WINkLink,WIN,22939488.0,23061795.0,14745.888931848282,19340.20338452027,0.17,7942.02
KuCoin,USDT,"Oracle, Binance Launchpad, Tron Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",wink,WINkLink,WIN,22939488.0,23061795.0,6945.4966303343135,2684.2940727488467,0.26,59128.0
MEXC,USDT,"Oracle, Binance Launchpad, Tron Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",wink,WINkLink,WIN,22939488.0,23061795.0,11263.248045146402,6876.379229417741,0.09,147743.0
Gate.io,USDT,"Retail, Polygon Ecosystem, Ethereum Ecosystem",faith-tribe,Faith Tribe,FTRB,22687209.0,35124841.0,15.614558618371394,106.56531896702089,0.22,285776.0
Binance,USDT,"Infrastructure, Decentralized Finance (DeFi), Oracle, BNB Chain Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Sora Ecosystem, Outlier Ventures Portfolio",dia-data,DIA,DIA,22525687.0,31775136.0,78646.55458969073,26600.88517798284,0.11,200834.0
Gate.io,USDT,"Infrastructure, Decentralized Finance (DeFi), Oracle, BNB Chain Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Sora Ecosystem, Outlier Ventures Portfolio",dia-data,DIA,DIA,22525687.0,31775136.0,23517.81206509298,15086.88835046976,0.21,56477.0
