Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
MEXC,USDT,"Smart Contract Platform, Ethereum Ecosystem, Sequoia Capital Portfolio",aergo,Aergo,AERGO,27377989,28971417.0,9553.528834071576,6668.829912639321,0.17,133673.0
MEXC,USDC,"Smart Contract Platform, Ethereum Ecosystem, Sequoia Capital Portfolio",aergo,Aergo,AERGO,27377989,28971417.0,2139.579150713736,1997.6193563463198,0.5,55453.0
Gate.io,USDT,"Infrastructure, Smart Contract Platform, Ethereum Ecosystem, Parallelized EVM, Cross-chain Communication, Reactive Network Ecosystem",reactive-network,Reactive Network,REACT,26941239,31306626.0,402.53007989671477,768.3574482873452,0.3,94211.0
KuCoin,USDT,"Infrastructure, Smart Contract Platform, Ethereum Ecosystem, Parallelized EVM, Cross-chain Communication, Reactive Network Ecosystem",reactive-network,Reactive Network,REACT,26941239,31306626.0,381.66249145894767,934.4529438709754,0.32,171176.0
MEXC,USDT,"Infrastructure, Smart Contract Platform, Ethereum Ecosystem, Parallelized EVM, Cross-chain Communication, Reactive Network Ecosystem",reactive-network,Reactive Network,REACT,26941239,31306626.0,648.7733180040119,559.3345952521277,1.62,55782.0
Bitget,USDT,"BNB Chain Ecosystem, Solana Ecosystem, DePIN, Binance Alpha Spotlight",bless-2,Bless,BLESS,27282714,148141391.0,22008.184176780116,20497.55693246856,0.1,370359.0
Gate.io,USDT,"BNB Chain Ecosystem, Solana Ecosystem, DePIN, Binance Alpha Spotlight",bless-2,Bless,BLESS,27282714,148141391.0,13687.241749257548,16210.72466329487,0.2,547230.0
MEXC,USDT,"BNB Chain Ecosystem, Solana Ecosystem, DePIN, Binance Alpha Spotlight",bless-2,Bless,BLESS,27282714,148141391.0,14480.135626234678,14557.81894649186,0.2,631887.0
MEXC,USDC,"BNB Chain Ecosystem, Solana Ecosystem, DePIN, Binance Alpha Spotlight",bless-2,Bless,BLESS,27282714,148141391.0,1090.486499004028,1163.699363573808,0.54,53256.0
Gate.io,USDT,"Artificial Intelligence (AI), Infrastructure, Ethereum Ecosystem, AI Framework, Made in USA",arcblock,Arcblock,ABT,27604851,52084624.0,247.18827371656892,254.81996382926081,0.35,76511.0
Binance,USDT,"Decentralized Finance (DeFi), Yield Farming, Binance Launchpool, Lending/Borrowing Protocols, Avalanche Ecosystem, Liquid Staking Governance Tokens, DragonFly Capital Portfolio, Liquid Staking",benqi,BENQI,QI,27242078,27242078.0,11357.389041693994,6507.96059907841,0.26,568230.0
Gate.io,USDT,"Decentralized Finance (DeFi), Yield Farming, Binance Launchpool, Lending/Borrowing Protocols, Avalanche Ecosystem, Liquid Staking Governance Tokens, DragonFly Capital Portfolio, Liquid Staking",benqi,BENQI,QI,27242078,27242078.0,12650.8725836471,5356.899536131389,0.34,12084.35
KuCoin,USDT,"Decentralized Finance (DeFi), Yield Farming, Binance Launchpool, Lending/Borrowing Protocols, Avalanche Ecosystem, Liquid Staking Governance Tokens, DragonFly Capital Portfolio, Liquid Staking",benqi,BENQI,QI,27242078,27242078.0,1436.148260645943,1753.3507586169462,0.26,15501.76
MEXC,USDT,"Decentralized Finance (DeFi), Yield Farming, Binance Launchpool, Lending/Borrowing Protocols, Avalanche Ecosystem, Liquid Staking Governance Tokens, DragonFly Capital Portfolio, Liquid Staking",benqi,BENQI,QI,27242078,27242078.0,6695.340633567003,2079.5135099055583,0.4,176988.0
Bitget,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, AI Agents, Binance Alpha Spotlight",olaxbt,OlaXBT,AIO,26912183,116882444.0,3590.4634667708488,5643.401169883723,0.24,178859.0
Gate.io,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, AI Agents, Binance Alpha Spotlight",olaxbt,OlaXBT,AIO,26912183,116882444.0,3821.8211718711386,4160.765205235023,0.34,94130.0
KuCoin,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, AI Agents, Binance Alpha Spotlight",olaxbt,OlaXBT,AIO,26912183,116882444.0,5230.818265206144,5241.949474820675,0.3,19201.59
MEXC,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, AI Agents, Binance Alpha Spotlight",olaxbt,OlaXBT,AIO,26912183,116882444.0,4593.188493428503,4875.143842147298,0.61,62214.0
Gate.io,USDT,"Smart Contract Platform, Layer 1 (L1), DWF Labs Portfolio, Radix Ecosystem",radix,Radix,XRD,27065128,27065538.0,1253.7556763930038,17243.747891117302,0.15,88111.0
KuCoin,USDT,"Smart Contract Platform, Layer 1 (L1), DWF Labs Portfolio, Radix Ecosystem",radix,Radix,XRD,27065128,27065538.0,7184.5058695582475,669.5799677660201,1.92,148252.0
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1), DWF Labs Portfolio, Radix Ecosystem",radix,Radix,XRD,27065128,27065538.0,6070.18326735149,24457.970553532254,0.2,101313.0
Binance,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Perpetuals, Solana Ecosystem, Wallets, Polygon Ecosystem, Ethereum Ecosystem, Binance Launchpad, DWF Labs Portfolio, Multicoin Capital Portfolio, Alameda Research Portfolio, Viction Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",coin98,Coin98,C98,27027222,27027251.0,22183.19200592804,34431.67310321629,0.37,1538887.0
Bitget,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Perpetuals, Solana Ecosystem, Wallets, Polygon Ecosystem, Ethereum Ecosystem, Binance Launchpad, DWF Labs Portfolio, Multicoin Capital Portfolio, Alameda Research Portfolio, Viction Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",coin98,Coin98,C98,27027222,27027251.0,23656.068813889335,28614.809744356757,0.29,107907.0
Bybit,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Perpetuals, Solana Ecosystem, Wallets, Polygon Ecosystem, Ethereum Ecosystem, Binance Launchpad, DWF Labs Portfolio, Multicoin Capital Portfolio, Alameda Research Portfolio, Viction Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",coin98,Coin98,C98,27027222,27027251.0,40784.621160085546,33366.13079195232,0.11,709335.0
Gate.io,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Perpetuals, Solana Ecosystem, Wallets, Polygon Ecosystem, Ethereum Ecosystem, Binance Launchpad, DWF Labs Portfolio, Multicoin Capital Portfolio, Alameda Research Portfolio, Viction Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",coin98,Coin98,C98,27027222,27027251.0,40557.04811798365,31835.525677827958,0.11,554099.0
KuCoin,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Perpetuals, Solana Ecosystem, Wallets, Polygon Ecosystem, Ethereum Ecosystem, Binance Launchpad, DWF Labs Portfolio, Multicoin Capital Portfolio, Alameda Research Portfolio, Viction Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",coin98,Coin98,C98,27027222,27027251.0,14933.182536282475,14632.616711202405,0.33,128333.0
MEXC,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Perpetuals, Solana Ecosystem, Wallets, Polygon Ecosystem, Ethereum Ecosystem, Binance Launchpad, DWF Labs Portfolio, Multicoin Capital Portfolio, Alameda Research Portfolio, Viction Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",coin98,Coin98,C98,27027222,27027251.0,10482.40131615186,22069.081423343818,0.15,491319.0
MEXC,USDT,"Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Gaming Governance Token, Gaming Utility Token, Strategy Games",ix-token,Planet IX,IXT,27121735,27185001.0,161.93686548395183,117.51597284039103,0.58,135303.0
KuCoin,USDT,"Decentralized Exchange (DEX), Infrastructure, Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Lending/Borrowing Protocols, Cross-chain Communication, Sei Network Ecosystem, Binance Alpha Spotlight",yei-finance,Yei Finance,CLO,26403150,204517040.0,7683.06194189298,5636.266356026783,0.38,224216.0
MEXC,USDT,"Decentralized Exchange (DEX), Infrastructure, Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Lending/Borrowing Protocols, Cross-chain Communication, Sei Network Ecosystem, Binance Alpha Spotlight",yei-finance,Yei Finance,CLO,26403150,204517040.0,7230.790161497653,6057.735723014853,0.29,146549.0
Binance,USDT,"Artificial Intelligence (AI), Infrastructure, Binance Launchpool, Ethereum Ecosystem",nillion,Nillion,NIL,26840202,99002276.0,30273.596193273097,82000.2339336217,0.1,9527307.0
Binance,USDC,"Artificial Intelligence (AI), Infrastructure, Binance Launchpool, Ethereum Ecosystem",nillion,Nillion,NIL,26840202,99002276.0,12107.139514592363,33949.321145601534,0.2,793992.0
Bitget,USDT,"Artificial Intelligence (AI), Infrastructure, Binance Launchpool, Ethereum Ecosystem",nillion,Nillion,NIL,26840202,99002276.0,26541.804437685467,69507.42591949413,0.3,536905.0
Gate.io,USDT,"Artificial Intelligence (AI), Infrastructure, Binance Launchpool, Ethereum Ecosystem",nillion,Nillion,NIL,26840202,99002276.0,29049.46853032782,62553.078171323934,0.3,702132.0
KuCoin,USDT,"Artificial Intelligence (AI), Infrastructure, Binance Launchpool, Ethereum Ecosystem",nillion,Nillion,NIL,26840202,99002276.0,7241.505308927605,64003.03453688909,0.2,521314.0
MEXC,USDT,"Artificial Intelligence (AI), Infrastructure, Binance Launchpool, Ethereum Ecosystem",nillion,Nillion,NIL,26840202,99002276.0,18144.942344010222,47313.7908984938,0.09,3128957.0
MEXC,USDC,"Artificial Intelligence (AI), Infrastructure, Binance Launchpool, Ethereum Ecosystem",nillion,Nillion,NIL,26840202,99002276.0,1018.8837732984563,170.15771259514216,0.4,63605.0
Binance,USDT,"Decentralized Finance (DeFi), Ethereum Ecosystem, Restaking, Coinbase Ventures Portfolio, OKX Ventures Portfolio, Liquid Staking",ssv-network,SSV Network,SSV,26713661,55417283.0,47667.4828780075,159884.34070036147,0.03,4088920.0
Binance,USDC,"Decentralized Finance (DeFi), Ethereum Ecosystem, Restaking, Coinbase Ventures Portfolio, OKX Ventures Portfolio, Liquid Staking",ssv-network,SSV Network,SSV,26713661,55417283.0,23471.372783340204,49629.44375946089,0.39,110575.0
Bitget,USDT,"Decentralized Finance (DeFi), Ethereum Ecosystem, Restaking, Coinbase Ventures Portfolio, OKX Ventures Portfolio, Liquid Staking",ssv-network,SSV Network,SSV,26713661,55417283.0,47298.63215294789,85936.05525563774,0.03,2722772.0
Bybit,USDT,"Decentralized Finance (DeFi), Ethereum Ecosystem, Restaking, Coinbase Ventures Portfolio, OKX Ventures Portfolio, Liquid Staking",ssv-network,SSV Network,SSV,26713661,55417283.0,26749.292509551597,37331.571397004984,0.08,2387561.0
Gate.io,USDT,"Decentralized Finance (DeFi), Ethereum Ecosystem, Restaking, Coinbase Ventures Portfolio, OKX Ventures Portfolio, Liquid Staking",ssv-network,SSV Network,SSV,26713661,55417283.0,105308.08498510161,154954.93827911327,0.05,964245.0
KuCoin,USDT,"Decentralized Finance (DeFi), Ethereum Ecosystem, Restaking, Coinbase Ventures Portfolio, OKX Ventures Portfolio, Liquid Staking",ssv-network,SSV Network,SSV,26713661,55417283.0,16735.574962296625,34366.26698229833,0.16,102219.0
MEXC,USDT,"Decentralized Finance (DeFi), Ethereum Ecosystem, Restaking, Coinbase Ventures Portfolio, OKX Ventures Portfolio, Liquid Staking",ssv-network,SSV Network,SSV,26713661,55417283.0,5979.936302786958,7525.304198889056,0.03,1063307.0
MEXC,USDT,"BNB Chain Ecosystem, Meme, Cat-Themed, Binance Alpha Spotlight, Chinese Meme, Four.meme Ecosystem (BNB Memes)",hakimi,哈基米 (Hajimi),哈基米,26516975,26516975.0,0.0,0.0,N/A,65888.0
Bitget,USDT,"Gaming (GameFi), NFT, Play To Earn, Ethereum Ecosystem, Immutable zkEVM Ecosystem, Card Games, Gaming Governance Token, Galaxy Digital Portfolio, OKX Ventures Portfolio, Action Games, Game Studio",gods-unchained,Gods Unchained,GODS,26744450,33937265.0,4495.6066897333985,6033.123278450965,0.5,19536.48
Bybit,USDT,"Gaming (GameFi), NFT, Play To Earn, Ethereum Ecosystem, Immutable zkEVM Ecosystem, Card Games, Gaming Governance Token, Galaxy Digital Portfolio, OKX Ventures Portfolio, Action Games, Game Studio",gods-unchained,Gods Unchained,GODS,26744450,33937265.0,2822.5156590410334,3143.991830614257,0.13,48342.0
KuCoin,USDT,"Gaming (GameFi), NFT, Play To Earn, Ethereum Ecosystem, Immutable zkEVM Ecosystem, Card Games, Gaming Governance Token, Galaxy Digital Portfolio, OKX Ventures Portfolio, Action Games, Game Studio",gods-unchained,Gods Unchained,GODS,26744450,33937265.0,3299.9160887355933,3832.5570536798723,0.15,77308.0
MEXC,USDT,"Gaming (GameFi), NFT, Play To Earn, Ethereum Ecosystem, Immutable zkEVM Ecosystem, Card Games, Gaming Governance Token, Galaxy Digital Portfolio, OKX Ventures Portfolio, Action Games, Game Studio",gods-unchained,Gods Unchained,GODS,26744450,33937265.0,1016.1091250600492,951.2361744832157,0.27,94439.0
Gate.io,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, Gaming Governance Token, Racing Games, Simulation Games, Action Games",wilder-world,Wilder World,WILD,26561419,33694154.0,2670.946283586012,2296.2298993843606,0.33,100359.0
KuCoin,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, Gaming Governance Token, Racing Games, Simulation Games, Action Games",wilder-world,Wilder World,WILD,26561419,33694154.0,3830.9936001196443,2818.9362515544212,0.3,127191.0
MEXC,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, Gaming Governance Token, Racing Games, Simulation Games, Action Games",wilder-world,Wilder World,WILD,26561419,33694154.0,6033.929294072259,4583.335704119888,0.52,133452.0
Gate.io,USDT,"Ethereum Ecosystem, Base Ecosystem, Decentralized Science (DeSci), Made in USA",researchcoin,ResearchCoin,RSC,26478372,211308956.0,6014.4204131284605,4429.797624736691,0.19,124197.0
MEXC,USDT,"Ethereum Ecosystem, Base Ecosystem, Decentralized Science (DeSci), Made in USA",researchcoin,ResearchCoin,RSC,26478372,211308956.0,2380.7371222162683,7784.40898085464,0.42,66010.0
Binance,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Sui Ecosystem, Animoca Brands Portfolio, OKX Ventures Portfolio, Dex Aggregator",cetus-protocol,Cetus Protocol,CETUS,26433855,30323126.0,39846.7795569165,107774.41113078527,0.33,1447929.0
Binance,USDC,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Sui Ecosystem, Animoca Brands Portfolio, OKX Ventures Portfolio, Dex Aggregator",cetus-protocol,Cetus Protocol,CETUS,26433855,30323126.0,17840.59286812534,17823.04654100847,0.33,481645.0
Bitget,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Sui Ecosystem, Animoca Brands Portfolio, OKX Ventures Portfolio, Dex Aggregator",cetus-protocol,Cetus Protocol,CETUS,26433855,30323126.0,33907.07346574549,27697.389909193444,0.13,409246.0
Gate.io,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Sui Ecosystem, Animoca Brands Portfolio, OKX Ventures Portfolio, Dex Aggregator",cetus-protocol,Cetus Protocol,CETUS,26433855,30323126.0,51359.6817294036,82597.12527917659,0.07,1970121.0
KuCoin,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Sui Ecosystem, Animoca Brands Portfolio, OKX Ventures Portfolio, Dex Aggregator",cetus-protocol,Cetus Protocol,CETUS,26433855,30323126.0,11341.317878850961,15092.163812185641,0.07,288088.0
MEXC,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Sui Ecosystem, Animoca Brands Portfolio, OKX Ventures Portfolio, Dex Aggregator",cetus-protocol,Cetus Protocol,CETUS,26433855,30323126.0,10924.557359065433,26636.62901338062,0.16,408138.0
Bybit,USDT,"Decentralized Finance (DeFi), Ethereum Ecosystem, Bridge Governance Tokens, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Delphi Ventures Portfolio, Blockchain Capital Portfolio",chainflip,Chainflip,FLIP,26329423,37146302.0,22037.868583883483,24701.44857801588,0.08,50370.0
Gate.io,USDT,"Decentralized Finance (DeFi), Ethereum Ecosystem, Bridge Governance Tokens, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Delphi Ventures Portfolio, Blockchain Capital Portfolio",chainflip,Chainflip,FLIP,26329423,37146302.0,13858.539773471895,11377.548067036421,0.03,15142.54
KuCoin,USDT,"Decentralized Finance (DeFi), Ethereum Ecosystem, Bridge Governance Tokens, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Delphi Ventures Portfolio, Blockchain Capital Portfolio",chainflip,Chainflip,FLIP,26329423,37146302.0,5254.429621450272,4667.018765429853,0.05,11299.84
MEXC,USDT,BNB Chain Ecosystem,luck-3,Luckify,LUCK,26252760,131264160.0,1388.9199777604222,20.526874548707998,1.21,103076.0
Gate.io,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Avalanche Ecosystem, Ethereum Ecosystem, Avalanche L1, Binance Alpha Spotlight",numine-token,NUMINE Token,NUMI,26352958,162898803.0,678.4003911647368,1205.0325026350629,0.27,1552578.0
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1), Avalanche L1",apertum,Apertum,APTM,26099829,27338288.0,457.5465423388928,417.9571293240401,1.51,87435.0
Binance,USDT,"Decentralized Finance (DeFi), Yield Farming, Near Protocol Ecosystem, Olympus Pro Ecosystem, Ethereum Ecosystem, eGirl Capital Portfolio, Alameda Research Portfolio, Delphi Ventures Portfolio, Governance",alchemix,Alchemix,ALCX,25916315,32001564.0,7416.664322484131,13432.279888570109,0.1,7137983.0
Gate.io,USDT,"Decentralized Finance (DeFi), Yield Farming, Near Protocol Ecosystem, Olympus Pro Ecosystem, Ethereum Ecosystem, eGirl Capital Portfolio, Alameda Research Portfolio, Delphi Ventures Portfolio, Governance",alchemix,Alchemix,ALCX,25916315,32001564.0,7535.948008201518,8786.38199849493,0.34,114932.0
Gate.io,USDT,"Solana Ecosystem, Meme",qkacoin,Qkacoin,QKA,25939707,25939707.0,674.8436677954795,767.6608194185733,0.46,8988.39
Bitget,USDT,"Retail, BNB Chain Ecosystem, Binance Alpha Spotlight",bugscoin,BugsCoin,BGSC,26119231,65884727.0,13100.627068733746,13264.975818640356,0.3,1674072.0
Gate.io,USDT,"Retail, BNB Chain Ecosystem, Binance Alpha Spotlight",bugscoin,BugsCoin,BGSC,26119231,65884727.0,8436.090693605305,9921.998414374832,0.17,1310977.0
MEXC,USDT,"Retail, BNB Chain Ecosystem, Binance Alpha Spotlight",bugscoin,BugsCoin,BGSC,26119231,65884727.0,7897.039816397979,7682.573997882699,0.51,581841.0
MEXC,USDT,"Artificial Intelligence (AI), Solana Ecosystem, Polygon Ecosystem, Gnosis Chain Ecosystem, Arbitrum Ecosystem, Celo Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, AI Agents, Mode Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, AI Framework, DeFAI, x402 Ecosystem",autonolas,Autonolas,OLAS,25623777,52679068.0,779.591120690595,781.5161700301085,0.36,87597.0
Bitget,USDT,"Infrastructure, BNB Chain Ecosystem, Ethereum Ecosystem, Cross-chain Communication, BTCfi Protocol, Binance Alpha Spotlight",portal-to-bitcoin,Portal to Bitcoin,PTB,25841159,65616279.0,6515.3507056493645,10322.146781500587,0.27,1040672.0
Gate.io,USDT,"Infrastructure, BNB Chain Ecosystem, Ethereum Ecosystem, Cross-chain Communication, BTCfi Protocol, Binance Alpha Spotlight",portal-to-bitcoin,Portal to Bitcoin,PTB,25841159,65616279.0,3357.6806457386574,4680.620995033672,0.32,232324.0
KuCoin,USDT,"Infrastructure, BNB Chain Ecosystem, Ethereum Ecosystem, Cross-chain Communication, BTCfi Protocol, Binance Alpha Spotlight",portal-to-bitcoin,Portal to Bitcoin,PTB,25841159,65616279.0,5985.209302985268,10154.842979213568,0.32,320940.0
MEXC,USDT,"Infrastructure, BNB Chain Ecosystem, Ethereum Ecosystem, Cross-chain Communication, BTCfi Protocol, Binance Alpha Spotlight",portal-to-bitcoin,Portal to Bitcoin,PTB,25841159,65616279.0,1431.5163448992266,1378.9913359654543,0.48,1670914.0
Binance,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, Binance HODLer Airdrops, DeFAI",newton-protocol,Newton Protocol,NEWT,25697747,119524406.0,61468.83776548686,106832.15933037936,0.17,2523912.0
Binance,USDC,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, Binance HODLer Airdrops, DeFAI",newton-protocol,Newton Protocol,NEWT,25697747,119524406.0,2750.8876148304066,1707.4114936295696,0.5,105827.0
Bitget,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, Binance HODLer Airdrops, DeFAI",newton-protocol,Newton Protocol,NEWT,25697747,119524406.0,53890.35824817479,72899.23713561406,0.17,910853.0
Bybit,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, Binance HODLer Airdrops, DeFAI",newton-protocol,Newton Protocol,NEWT,25697747,119524406.0,29974.535664693165,31428.953890904326,0.17,785897.0
Gate.io,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, Binance HODLer Airdrops, DeFAI",newton-protocol,Newton Protocol,NEWT,25697747,119524406.0,36589.99047119341,75351.02958737274,0.08,1098687.0
KuCoin,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, Binance HODLer Airdrops, DeFAI",newton-protocol,Newton Protocol,NEWT,25697747,119524406.0,17884.955471274225,25401.184339188458,0.17,2412625.0
MEXC,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, Binance HODLer Airdrops, DeFAI",newton-protocol,Newton Protocol,NEWT,25697747,119524406.0,15746.516198033594,22145.112955887038,0.17,685612.0
MEXC,USDC,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, Binance HODLer Airdrops, DeFAI",newton-protocol,Newton Protocol,NEWT,25697747,119524406.0,1461.0004231953128,1695.6512885565637,0.59,54721.0
Binance,USDT,"Decentralized Finance (DeFi), NFT, BNB Chain Ecosystem, Perpetuals, Ethereum Ecosystem, NFTFi, DragonFly Capital Portfolio, Pantera Capital Portfolio, Polychain Capital Portfolio",synfutures,SynFutures,F,25786938,88660285.0,95733.07203572642,120933.01967081623,0.11,5429362.0
Binance,USDC,"Decentralized Finance (DeFi), NFT, BNB Chain Ecosystem, Perpetuals, Ethereum Ecosystem, NFTFi, DragonFly Capital Portfolio, Pantera Capital Portfolio, Polychain Capital Portfolio",synfutures,SynFutures,F,25786938,88660285.0,4759.06914057281,15616.389297208143,0.11,217476.0
Bitget,USDT,"Decentralized Finance (DeFi), NFT, BNB Chain Ecosystem, Perpetuals, Ethereum Ecosystem, NFTFi, DragonFly Capital Portfolio, Pantera Capital Portfolio, Polychain Capital Portfolio",synfutures,SynFutures,F,25786938,88660285.0,10317.301597917702,20794.994612399165,0.49,686052.0
Bybit,USDT,"Decentralized Finance (DeFi), NFT, BNB Chain Ecosystem, Perpetuals, Ethereum Ecosystem, NFTFi, DragonFly Capital Portfolio, Pantera Capital Portfolio, Polychain Capital Portfolio",synfutures,SynFutures,F,25786938,88660285.0,32119.612089299255,25697.936685231052,0.01,1633384.0
Gate.io,USDT,"Decentralized Finance (DeFi), NFT, BNB Chain Ecosystem, Perpetuals, Ethereum Ecosystem, NFTFi, DragonFly Capital Portfolio, Pantera Capital Portfolio, Polychain Capital Portfolio",synfutures,SynFutures,F,25786938,88660285.0,54930.51404140131,65931.95522603858,0.06,3401065.0
KuCoin,USDT,"Decentralized Finance (DeFi), NFT, BNB Chain Ecosystem, Perpetuals, Ethereum Ecosystem, NFTFi, DragonFly Capital Portfolio, Pantera Capital Portfolio, Polychain Capital Portfolio",synfutures,SynFutures,F,25786938,88660285.0,16608.63072719777,11669.736121092219,0.06,376322.0
MEXC,USDT,"Decentralized Finance (DeFi), NFT, BNB Chain Ecosystem, Perpetuals, Ethereum Ecosystem, NFTFi, DragonFly Capital Portfolio, Pantera Capital Portfolio, Polychain Capital Portfolio",synfutures,SynFutures,F,25786938,88660285.0,11317.659052751476,17327.623947223467,0.06,1013432.0
Gate.io,USDT,"Artificial Intelligence (AI), Infrastructure, Ethereum Ecosystem, DePIN",destra-network,Destra Network,DSYNC,25570597,25529482.0,3607.2711458138056,1072.1842122336009,0.43,95654.0
KuCoin,USDT,"Artificial Intelligence (AI), Infrastructure, Ethereum Ecosystem, DePIN",destra-network,Destra Network,DSYNC,25570597,25529482.0,436.6054686150301,2246.695622023877,0.86,59692.0
MEXC,USDT,"Artificial Intelligence (AI), Infrastructure, Ethereum Ecosystem, DePIN",destra-network,Destra Network,DSYNC,25570597,25529482.0,1157.5779153838762,2401.3725027196783,0.43,165078.0
MEXC,USDC,"Artificial Intelligence (AI), Infrastructure, Ethereum Ecosystem, DePIN",destra-network,Destra Network,DSYNC,25570597,25529482.0,1023.687978725058,763.7925522667839,0.74,54707.0
Gate.io,USDT,"Entertainment, Gaming (GameFi), NFT, BNB Chain Ecosystem, Solana Ecosystem, Avalanche Ecosystem, Play To Earn, Ethereum Ecosystem, Gaming Platform",deapcoin,DEAPCOIN,DEP,24965318,27111703.0,4.003222016087599,3.9906577911453325,0.31,17925.5
MEXC,USDT,"Entertainment, Gaming (GameFi), NFT, BNB Chain Ecosystem, Solana Ecosystem, Avalanche Ecosystem, Play To Earn, Ethereum Ecosystem, Gaming Platform",deapcoin,DEAPCOIN,DEP,24965318,27111703.0,178.376846378715,1895.7662448241745,0.29,126730.0
Binance,USDT,"Ethereum Ecosystem, DWF Labs Portfolio",adventure-gold,Adventure Gold,AGLD,25270972,26832157.0,37019.781054371546,31408.141563223413,0.34,975200.0
Bitget,USDT,"Ethereum Ecosystem, DWF Labs Portfolio",adventure-gold,Adventure Gold,AGLD,25270972,26832157.0,15360.888864214772,20819.38348125635,0.24,118645.0
Bybit,USDT,"Ethereum Ecosystem, DWF Labs Portfolio",adventure-gold,Adventure Gold,AGLD,25270972,26832157.0,7241.7383498910995,19104.254309917906,0.14,255042.0
Gate.io,USDT,"Ethereum Ecosystem, DWF Labs Portfolio",adventure-gold,Adventure Gold,AGLD,25270972,26832157.0,29377.400285404256,39255.09018279359,0.03,74340.0
KuCoin,USDT,"Ethereum Ecosystem, DWF Labs Portfolio",adventure-gold,Adventure Gold,AGLD,25270972,26832157.0,834.4228380353046,3701.805230548436,0.48,39512.0
MEXC,USDT,"Ethereum Ecosystem, DWF Labs Portfolio",adventure-gold,Adventure Gold,AGLD,25270972,26832157.0,17751.289148583317,15268.717641655696,0.07,261043.0
Gate.io,USDT,"Artificial Intelligence (AI), Base Ecosystem, AI Agents, AI Applications, Clanker Ecosystem, DeFAI, x402 Ecosystem",bankercoin-2,BankrCoin,BNKR,24978239,24978239.0,4837.910626607865,4482.5647267291815,0.4,61608.0
