Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
Gate.io,USDT,"Smart Contract Platform, SocialFi, Layer 1 (L1), Gaming Blockchains",hive,Hive,HIVE,32300566.0,,9358.774917394541,6652.6615112008085,0.21,9195.78
MEXC,USDT,"Smart Contract Platform, SocialFi, Layer 1 (L1), Gaming Blockchains",hive,Hive,HIVE,32300566.0,,3314.2284014716433,7871.59908039371,0.16,162589.0
MEXC,USDC,"Smart Contract Platform, SocialFi, Layer 1 (L1), Gaming Blockchains",hive,Hive,HIVE,32300566.0,,5297.3234868898635,9916.38248310084,0.49,58120.0
Binance,USDT,SocialFi,steem,Steem,STEEM,32256309.0,32257339.0,135002.57620325923,111699.03590371941,0.03,738976.0
Binance,USDC,SocialFi,steem,Steem,STEEM,32256309.0,32257339.0,5595.065268797592,16439.990468100244,0.13,89033.0
Gate.io,USDT,SocialFi,steem,Steem,STEEM,32256309.0,32257339.0,28566.524931280717,61910.56498779142,0.25,29917.0
MEXC,USDT,SocialFi,steem,Steem,STEEM,32256309.0,32257339.0,6595.070536293113,15811.873831115596,0.03,1210846.0
Bitget,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Binance Alpha Spotlight",mango-network,Mango Network,MGO,32232255.0,202718586.0,2520.4982367232024,57617.28047535783,0.05,315944.0
Gate.io,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Binance Alpha Spotlight",mango-network,Mango Network,MGO,32232255.0,202718586.0,6275.064924618736,35592.20536556562,0.05,361618.0
KuCoin,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Binance Alpha Spotlight",mango-network,Mango Network,MGO,32232255.0,202718586.0,2617.3466572806547,42397.100443212,0.03,188882.0
MEXC,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Binance Alpha Spotlight",mango-network,Mango Network,MGO,32232255.0,202718586.0,2688.098943141714,37134.299558229446,0.05,192583.0
Bitget,USDT,"Meme, Cardano Ecosystem",snek,Snek,SNEK,32115649.0,32335514.0,3523.34054012286,1488.330322133409,0.23,82461.0
Gate.io,USDT,"Meme, Cardano Ecosystem",snek,Snek,SNEK,32115649.0,32335514.0,1716.5330315799908,1127.4731995968016,0.74,26706.0
KuCoin,USDT,"Meme, Cardano Ecosystem",snek,Snek,SNEK,32115649.0,32335514.0,1701.6184542497608,678.5293234780282,0.47,4571399.0
MEXC,USDT,"Meme, Cardano Ecosystem",snek,Snek,SNEK,32115649.0,32335514.0,2331.9117263663047,122.3614046761242,0.02,62994.0
Binance,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Gaming Blockchains, Pantera Capital Portfolio, OKX Ventures Portfolio, Wax Ecosystem",wax,WAX,WAXP,31981151.0,31981151.0,50587.964904133034,38655.27925263669,0.14,1177886.0
Bitget,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Gaming Blockchains, Pantera Capital Portfolio, OKX Ventures Portfolio, Wax Ecosystem",wax,WAX,WAXP,31981151.0,31981151.0,43450.094227938185,26679.97993709713,0.28,23408.0
Bybit,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Gaming Blockchains, Pantera Capital Portfolio, OKX Ventures Portfolio, Wax Ecosystem",wax,WAX,WAXP,31981151.0,31981151.0,18449.478681233933,21415.292640911648,0.19,225470.0
Gate.io,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Gaming Blockchains, Pantera Capital Portfolio, OKX Ventures Portfolio, Wax Ecosystem",wax,WAX,WAXP,31981151.0,31981151.0,10940.795984332644,13849.532784971025,0.03,46573.0
KuCoin,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Gaming Blockchains, Pantera Capital Portfolio, OKX Ventures Portfolio, Wax Ecosystem",wax,WAX,WAXP,31981151.0,31981151.0,1063.4069805727806,2991.5759276195813,0.56,15248.48
MEXC,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Gaming Blockchains, Pantera Capital Portfolio, OKX Ventures Portfolio, Wax Ecosystem",wax,WAX,WAXP,31981151.0,31981151.0,26029.14866093162,27864.20377487198,0.24,422171.0
Bitget,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Tokenized Stock, Ethereum Ecosystem, Real World Assets (RWA), Binance Alpha Spotlight, Ondo Tokenized Assets",alphabet-class-a-ondo-tokenized-stock,Alphabet Class A (Ondo Tokenized Stock),GOOGLON,31846091.0,31846091.0,99126.11156765293,89488.12166281903,0.37,12144.39
Gate.io,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Tokenized Stock, Ethereum Ecosystem, Real World Assets (RWA), Binance Alpha Spotlight, Ondo Tokenized Assets",alphabet-class-a-ondo-tokenized-stock,Alphabet Class A (Ondo Tokenized Stock),GOOGLON,31846091.0,31846091.0,92143.27820933574,84563.12870873963,0.14,29044.0
MEXC,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Tokenized Stock, Ethereum Ecosystem, Real World Assets (RWA), Binance Alpha Spotlight, Ondo Tokenized Assets",alphabet-class-a-ondo-tokenized-stock,Alphabet Class A (Ondo Tokenized Stock),GOOGLON,31846091.0,31846091.0,7499.661160207268,7976.8585702952,0.51,57704.0
Gate.io,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Tokenized Stock, Ethereum Ecosystem, Real World Assets (RWA), Tokenized Silver, Tokenized Commodities, Ondo Tokenized Assets",ishares-silver-trust-ondo-tokenized-stock,iShares Silver Trust (Ondo Tokenized Stock),SLVON,31761107.0,31761107.0,89193.85015228574,58921.403893946015,0.19,203665.0
MEXC,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Tokenized Stock, Ethereum Ecosystem, Real World Assets (RWA), Tokenized Silver, Tokenized Commodities, Ondo Tokenized Assets",ishares-silver-trust-ondo-tokenized-stock,iShares Silver Trust (Ondo Tokenized Stock),SLVON,31761107.0,31761107.0,125914.0542860957,130714.34550138566,0.11,163126.0
Gate.io,USDT,"Entertainment, Gaming (GameFi), NFT, BNB Chain Ecosystem, Solana Ecosystem, Avalanche Ecosystem, Play To Earn, Ethereum Ecosystem, Gaming Platform",deapcoin,DEAPCOIN,DEP,31762869.0,34493672.0,110.05868076268123,649.2904704627854,0.21,10059.99
MEXC,USDT,"Entertainment, Gaming (GameFi), NFT, BNB Chain Ecosystem, Solana Ecosystem, Avalanche Ecosystem, Play To Earn, Ethereum Ecosystem, Gaming Platform",deapcoin,DEAPCOIN,DEP,31762869.0,34493672.0,3072.4925846868177,3733.773681776931,0.44,91096.0
Binance,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), Ethereum Ecosystem, DeFiance Capital Portfolio, Energi Ecosystem, Governance",bancor,Bancor Network,BNT,31633670.0,31633670.0,14143.52671794877,14707.313261152316,0.17,81067.0
Bitget,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), Ethereum Ecosystem, DeFiance Capital Portfolio, Energi Ecosystem, Governance",bancor,Bancor Network,BNT,31633670.0,31633670.0,2667.3634968723245,4545.401610759225,0.79,2570.61
Gate.io,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), Ethereum Ecosystem, DeFiance Capital Portfolio, Energi Ecosystem, Governance",bancor,Bancor Network,BNT,31633670.0,31633670.0,3679.533002518985,4184.757133970374,0.21,14499.79
MEXC,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), Ethereum Ecosystem, DeFiance Capital Portfolio, Energi Ecosystem, Governance",bancor,Bancor Network,BNT,31633670.0,31633670.0,2466.9193069712524,2531.6276978695446,0.07,75321.0
Gate.io,USDT,"Gaming (GameFi), NFT, Metaverse, Collectibles, Play To Earn, Ethereum Ecosystem, Base Ecosystem, Energi Ecosystem, Base Native",ecomi,ECOMI,OMI,30880210.0,35431107.0,2354.4983887850185,4445.406487576517,0.09,17616.0
MEXC,USDT,"Gaming (GameFi), NFT, Metaverse, Collectibles, Play To Earn, Ethereum Ecosystem, Base Ecosystem, Energi Ecosystem, Base Native",ecomi,ECOMI,OMI,30880210.0,35431107.0,3395.709604536155,990.7890403117739,0.26,58604.0
MEXC,USDC,"Gaming (GameFi), NFT, Metaverse, Collectibles, Play To Earn, Ethereum Ecosystem, Base Ecosystem, Energi Ecosystem, Base Native",ecomi,ECOMI,OMI,30880210.0,35431107.0,1088.4047222770491,384.09843738268154,0.61,56381.0
MEXC,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Tokenized Stock, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",micron-technology-ondo-tokenized-stock,Micron Technology (Ondo Tokenized Stock),MUON,30530490.0,30530490.0,6989.786130776646,7730.481279238826,0.18,66825.0
Bitget,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Animoca Brands Portfolio, Data Availability, Rollup, OKX Ventures Portfolio, Binance Wallet IDO",bsquared-network,BSquared Network,B2,30223832.0,152770994.0,18293.42847543156,14412.520732181107,0.11,126527.0
Gate.io,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Animoca Brands Portfolio, Data Availability, Rollup, OKX Ventures Portfolio, Binance Wallet IDO",bsquared-network,BSquared Network,B2,30223832.0,152770994.0,24294.662961335438,19433.370686776903,0.15,63524.0
KuCoin,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Animoca Brands Portfolio, Data Availability, Rollup, OKX Ventures Portfolio, Binance Wallet IDO",bsquared-network,BSquared Network,B2,30223832.0,152770994.0,13428.761924892544,11194.815366429397,0.11,147728.0
MEXC,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Animoca Brands Portfolio, Data Availability, Rollup, OKX Ventures Portfolio, Binance Wallet IDO",bsquared-network,BSquared Network,B2,30223832.0,152770994.0,4730.851322649553,4705.532377714259,0.17,97528.0
Binance,USDT,"Smart Contract Platform, Polkadot Ecosystem, Binance Launchpool, Layer 2 (L2), Manta Network Ecosystem, Multicoin Capital Portfolio, Alameda Research Portfolio, DeFiance Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",manta-network,Manta Network,MANTA,30296537.0,65100408.0,29464.88505657588,53611.042442424536,0.12,264357.0
Binance,USDC,"Smart Contract Platform, Polkadot Ecosystem, Binance Launchpool, Layer 2 (L2), Manta Network Ecosystem, Multicoin Capital Portfolio, Alameda Research Portfolio, DeFiance Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",manta-network,Manta Network,MANTA,30296537.0,65100408.0,4728.024223738011,3731.3092051314425,0.15,13043.11
Bitget,USDT,"Smart Contract Platform, Polkadot Ecosystem, Binance Launchpool, Layer 2 (L2), Manta Network Ecosystem, Multicoin Capital Portfolio, Alameda Research Portfolio, DeFiance Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",manta-network,Manta Network,MANTA,30296537.0,65100408.0,3908.025981906868,6998.654521128936,0.31,16778.67
Bybit,USDT,"Smart Contract Platform, Polkadot Ecosystem, Binance Launchpool, Layer 2 (L2), Manta Network Ecosystem, Multicoin Capital Portfolio, Alameda Research Portfolio, DeFiance Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",manta-network,Manta Network,MANTA,30296537.0,65100408.0,13147.373390728115,16517.62760205974,0.09,86434.0
Gate.io,USDT,"Smart Contract Platform, Polkadot Ecosystem, Binance Launchpool, Layer 2 (L2), Manta Network Ecosystem, Multicoin Capital Portfolio, Alameda Research Portfolio, DeFiance Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",manta-network,Manta Network,MANTA,30296537.0,65100408.0,58527.59109880498,55868.741587564546,0.17,23039.0
Gate.io,USDC,"Smart Contract Platform, Polkadot Ecosystem, Binance Launchpool, Layer 2 (L2), Manta Network Ecosystem, Multicoin Capital Portfolio, Alameda Research Portfolio, DeFiance Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",manta-network,Manta Network,MANTA,30296537.0,65100408.0,3789.6782955452763,3641.4480590317703,0.23,11799.6
KuCoin,USDT,"Smart Contract Platform, Polkadot Ecosystem, Binance Launchpool, Layer 2 (L2), Manta Network Ecosystem, Multicoin Capital Portfolio, Alameda Research Portfolio, DeFiance Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",manta-network,Manta Network,MANTA,30296537.0,65100408.0,5263.209180643,11816.043776811875,0.15,19277.49
MEXC,USDT,"Smart Contract Platform, Polkadot Ecosystem, Binance Launchpool, Layer 2 (L2), Manta Network Ecosystem, Multicoin Capital Portfolio, Alameda Research Portfolio, DeFiance Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",manta-network,Manta Network,MANTA,30296537.0,65100408.0,5521.939972963179,8199.981072807208,0.06,113032.0
MEXC,USDC,"Smart Contract Platform, Polkadot Ecosystem, Binance Launchpool, Layer 2 (L2), Manta Network Ecosystem, Multicoin Capital Portfolio, Alameda Research Portfolio, DeFiance Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",manta-network,Manta Network,MANTA,30296537.0,65100408.0,3072.338515700984,5032.03752257323,0.43,54986.0
Binance,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Perpetuals, Solana Ecosystem, Wallets, Polygon Ecosystem, Ethereum Ecosystem, Binance Launchpad, DWF Labs Portfolio, Multicoin Capital Portfolio, Alameda Research Portfolio, Viction Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",coin98,Coin98,C98,30145920.0,30145954.0,20979.524603992497,25174.520171555643,0.33,486947.0
Bitget,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Perpetuals, Solana Ecosystem, Wallets, Polygon Ecosystem, Ethereum Ecosystem, Binance Launchpad, DWF Labs Portfolio, Multicoin Capital Portfolio, Alameda Research Portfolio, Viction Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",coin98,Coin98,C98,30145920.0,30145954.0,11572.372974747735,20020.160798917597,0.17,12987.1
Bybit,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Perpetuals, Solana Ecosystem, Wallets, Polygon Ecosystem, Ethereum Ecosystem, Binance Launchpad, DWF Labs Portfolio, Multicoin Capital Portfolio, Alameda Research Portfolio, Viction Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",coin98,Coin98,C98,30145920.0,30145954.0,1898.9437236756803,3606.4951694131464,0.3,70674.0
Gate.io,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Perpetuals, Solana Ecosystem, Wallets, Polygon Ecosystem, Ethereum Ecosystem, Binance Launchpad, DWF Labs Portfolio, Multicoin Capital Portfolio, Alameda Research Portfolio, Viction Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",coin98,Coin98,C98,30145920.0,30145954.0,26143.15768765275,22416.09970763082,0.26,21626.0
KuCoin,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Perpetuals, Solana Ecosystem, Wallets, Polygon Ecosystem, Ethereum Ecosystem, Binance Launchpad, DWF Labs Portfolio, Multicoin Capital Portfolio, Alameda Research Portfolio, Viction Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",coin98,Coin98,C98,30145920.0,30145954.0,9478.685074370258,13850.867491972105,0.36,67291.0
MEXC,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Perpetuals, Solana Ecosystem, Wallets, Polygon Ecosystem, Ethereum Ecosystem, Binance Launchpad, DWF Labs Portfolio, Multicoin Capital Portfolio, Alameda Research Portfolio, Viction Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",coin98,Coin98,C98,30145920.0,30145954.0,12628.750989024415,17303.118855298966,0.53,195916.0
Binance,USDT,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Zero Knowledge (ZK), Base Ecosystem, Binance HODLer Airdrops, Base Native",brevis,Brevis,BREV,30247890.0,120991560.0,69436.77479120772,93901.9842990288,0.17,513947.0
Binance,USDC,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Zero Knowledge (ZK), Base Ecosystem, Binance HODLer Airdrops, Base Native",brevis,Brevis,BREV,30247890.0,120991560.0,5799.170312820553,9211.105714416168,0.08,43267.0
Bitget,USDT,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Zero Knowledge (ZK), Base Ecosystem, Binance HODLer Airdrops, Base Native",brevis,Brevis,BREV,30247890.0,120991560.0,56684.29472701182,30110.374218734854,0.17,89730.0
Bybit,USDT,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Zero Knowledge (ZK), Base Ecosystem, Binance HODLer Airdrops, Base Native",brevis,Brevis,BREV,30247890.0,120991560.0,35529.948432156096,48793.236657101676,0.08,100500.0
Gate.io,USDT,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Zero Knowledge (ZK), Base Ecosystem, Binance HODLer Airdrops, Base Native",brevis,Brevis,BREV,30247890.0,120991560.0,61514.10827429362,70951.64203248732,0.08,24161.0
KuCoin,USDT,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Zero Knowledge (ZK), Base Ecosystem, Binance HODLer Airdrops, Base Native",brevis,Brevis,BREV,30247890.0,120991560.0,7335.14994150542,9982.4695480773,0.08,12477.11
MEXC,USDT,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Zero Knowledge (ZK), Base Ecosystem, Binance HODLer Airdrops, Base Native",brevis,Brevis,BREV,30247890.0,120991560.0,15887.994805370352,19162.11755413166,0.08,106090.0
Bitget,USDT,"Artificial Intelligence (AI), Infrastructure, Gaming (GameFi), NFT, BNB Chain Ecosystem, Solana Ecosystem, Arbitrum Ecosystem, Impossible Finance Launchpad, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, Binance Alpha Spotlight, Base Native",carv,CARV,CARV,29885457.0,56231027.0,4466.523148684666,5811.46659324608,0.71,9627.55
Bybit,USDT,"Artificial Intelligence (AI), Infrastructure, Gaming (GameFi), NFT, BNB Chain Ecosystem, Solana Ecosystem, Arbitrum Ecosystem, Impossible Finance Launchpad, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, Binance Alpha Spotlight, Base Native",carv,CARV,CARV,29885457.0,56231027.0,7171.3857895242645,9343.535803004981,0.05,164817.0
Gate.io,USDT,"Artificial Intelligence (AI), Infrastructure, Gaming (GameFi), NFT, BNB Chain Ecosystem, Solana Ecosystem, Arbitrum Ecosystem, Impossible Finance Launchpad, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, Binance Alpha Spotlight, Base Native",carv,CARV,CARV,29885457.0,56231027.0,9936.484116947937,11001.848634365919,0.39,13087.72
KuCoin,USDT,"Artificial Intelligence (AI), Infrastructure, Gaming (GameFi), NFT, BNB Chain Ecosystem, Solana Ecosystem, Arbitrum Ecosystem, Impossible Finance Launchpad, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, Binance Alpha Spotlight, Base Native",carv,CARV,CARV,29885457.0,56231027.0,4950.914995185671,6354.660812825689,0.18,16584.9
MEXC,USDT,"Artificial Intelligence (AI), Infrastructure, Gaming (GameFi), NFT, BNB Chain Ecosystem, Solana Ecosystem, Arbitrum Ecosystem, Impossible Finance Launchpad, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, Binance Alpha Spotlight, Base Native",carv,CARV,CARV,29885457.0,56231027.0,3484.552716225175,3813.464079985779,0.41,53213.0
Bybit,USDT,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem",the-white-whale,The White Whale,WHITEWHALE,30050450.0,30050450.0,4820.933942599813,5327.585336180904,0.23,113240.0
MEXC,USDT,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem",the-white-whale,The White Whale,WHITEWHALE,30050450.0,30050450.0,1031.3183746694142,1320.1849147765583,0.4,15955.72
Bybit,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, AI Agents, Alameda Research Portfolio",delysium,Delysium,AGI,29897182.0,36624652.0,3421.8421868954297,17903.813786356022,0.33,157001.0
Gate.io,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, AI Agents, Alameda Research Portfolio",delysium,Delysium,AGI,29897182.0,36624652.0,4669.579542271903,5958.052809971642,0.16,182624.0
KuCoin,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, AI Agents, Alameda Research Portfolio",delysium,Delysium,AGI,29897182.0,36624652.0,2854.5340926314784,2500.7436274654547,0.08,6065.71
MEXC,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, AI Agents, Alameda Research Portfolio",delysium,Delysium,AGI,29897182.0,36624652.0,2558.131529256718,4352.985484445731,0.33,59607.0
Binance,USDT,"Smart Contract Platform, Proof of Stake (PoS)",stratis,Xertra,STRAX,29604333.0,29604333.0,49156.724060769346,95487.38477711055,0.07,94616.0
Bitget,USDT,"Smart Contract Platform, Proof of Stake (PoS)",stratis,Xertra,STRAX,29604333.0,29604333.0,38136.2455294139,69697.36621477135,0.15,30737.0
Gate.io,USDT,"Smart Contract Platform, Proof of Stake (PoS)",stratis,Xertra,STRAX,29604333.0,29604333.0,41544.604185599084,31170.045196681996,0.19,9446.94
KuCoin,USDT,"Smart Contract Platform, Proof of Stake (PoS)",stratis,Xertra,STRAX,29604333.0,29604333.0,23966.8599828856,17011.519684694274,0.29,5041.16
Binance,USDT,"Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Bridge Governance Tokens, Cross-chain Communication, Intent, Boba Network Ecosystem, Blockchain Capital Portfolio, Made in USA",across-protocol,Across Protocol,ACX,29565474.0,42087528.0,45915.492330545785,81231.07462411752,0.24,414294.0
Binance,USDC,"Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Bridge Governance Tokens, Cross-chain Communication, Intent, Boba Network Ecosystem, Blockchain Capital Portfolio, Made in USA",across-protocol,Across Protocol,ACX,29565474.0,42087528.0,21660.65394359112,22427.17368870558,0.24,15991.85
Bitget,USDT,"Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Bridge Governance Tokens, Cross-chain Communication, Intent, Boba Network Ecosystem, Blockchain Capital Portfolio, Made in USA",across-protocol,Across Protocol,ACX,29565474.0,42087528.0,15141.517159770257,20033.078669665,0.48,115261.0
Gate.io,USDT,"Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Bridge Governance Tokens, Cross-chain Communication, Intent, Boba Network Ecosystem, Blockchain Capital Portfolio, Made in USA",across-protocol,Across Protocol,ACX,29565474.0,42087528.0,6292.629942119365,15244.417655424513,0.14,33849.0
KuCoin,USDT,"Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Bridge Governance Tokens, Cross-chain Communication, Intent, Boba Network Ecosystem, Blockchain Capital Portfolio, Made in USA",across-protocol,Across Protocol,ACX,29565474.0,42087528.0,2740.4010763768447,2123.121659340717,1.18,4096.79
MEXC,USDT,"Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Bridge Governance Tokens, Cross-chain Communication, Intent, Boba Network Ecosystem, Blockchain Capital Portfolio, Made in USA",across-protocol,Across Protocol,ACX,29565474.0,42087528.0,6614.421403212088,21420.65166689363,0.31,166731.0
Bitget,USDT,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), DePIN, Outlier Ventures Portfolio, Binance Alpha Spotlight, Robotics, x402 Ecosystem, CoinList Launchpad",peaq-2,peaq,PEAQ,29504543.0,66858530.0,9990.596044867256,11273.98260981755,0.65,83488.0
Gate.io,USDT,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), DePIN, Outlier Ventures Portfolio, Binance Alpha Spotlight, Robotics, x402 Ecosystem, CoinList Launchpad",peaq-2,peaq,PEAQ,29504543.0,66858530.0,30786.804251513462,26764.773727357104,0.07,355320.0
KuCoin,USDT,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), DePIN, Outlier Ventures Portfolio, Binance Alpha Spotlight, Robotics, x402 Ecosystem, CoinList Launchpad",peaq-2,peaq,PEAQ,29504543.0,66858530.0,18762.925719752522,21360.28698695505,0.07,235029.0
MEXC,USDT,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), DePIN, Outlier Ventures Portfolio, Binance Alpha Spotlight, Robotics, x402 Ecosystem, CoinList Launchpad",peaq-2,peaq,PEAQ,29504543.0,66858530.0,955.7766618245727,4400.369944494195,0.13,63825.0
MEXC,USDC,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), DePIN, Outlier Ventures Portfolio, Binance Alpha Spotlight, Robotics, x402 Ecosystem, CoinList Launchpad",peaq-2,peaq,PEAQ,29504543.0,66858530.0,203.12308725573257,1914.586139754889,0.52,56680.0
Bitget,USDT,"Artificial Intelligence (AI), Decentralized Finance (DeFi), BNB Chain Ecosystem, Base Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, AI Applications, DeFAI, Binance Wallet IDO, Base Native",velvet,Velvet,VELVET,29515756.0,80793087.0,14950.098208907812,5850.787642363962,0.37,12348.17
Gate.io,USDT,"Artificial Intelligence (AI), Decentralized Finance (DeFi), BNB Chain Ecosystem, Base Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, AI Applications, DeFAI, Binance Wallet IDO, Base Native",velvet,Velvet,VELVET,29515756.0,80793087.0,14182.633398288754,13695.219273476503,0.56,19710.79
KuCoin,USDT,"Artificial Intelligence (AI), Decentralized Finance (DeFi), BNB Chain Ecosystem, Base Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, AI Applications, DeFAI, Binance Wallet IDO, Base Native",velvet,Velvet,VELVET,29515756.0,80793087.0,13562.033372085885,16382.744273443463,1.01,5740.24
MEXC,USDT,"Artificial Intelligence (AI), Decentralized Finance (DeFi), BNB Chain Ecosystem, Base Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, AI Applications, DeFAI, Binance Wallet IDO, Base Native",velvet,Velvet,VELVET,29515756.0,80793087.0,2401.1929752817446,15905.541609223083,0.16,62747.0
Bitget,USDT,"Smart Contract Platform, EthereumPoW Ecosystem, Proof of Work (PoW)",ethereum-pow-iou,EthereumPoW,ETHW,29320257.0,29320257.0,3965.358814034848,4979.830260078133,0.77,3617.4
Bybit,USDT,"Smart Contract Platform, EthereumPoW Ecosystem, Proof of Work (PoW)",ethereum-pow-iou,EthereumPoW,ETHW,29320257.0,29320257.0,1455.0011403126343,1192.5041129233666,0.18,42344.0
