Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
Bitget,USDT,"Infrastructure, BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Interoperability, Base Ecosystem, Cross-chain Communication, Binance HODLer Airdrops, Binance Wallet IDO",hyperlane,Hyperlane,HYPER,28921869.0,109340705.0,44789.910688294694,45367.01212754067,0.22,37317.0
Bybit,USDT,"Infrastructure, BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Interoperability, Base Ecosystem, Cross-chain Communication, Binance HODLer Airdrops, Binance Wallet IDO",hyperlane,Hyperlane,HYPER,28921869.0,109340705.0,45840.8490261348,50030.35963063876,0.07,617862.0
Gate.io,USDT,"Infrastructure, BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Interoperability, Base Ecosystem, Cross-chain Communication, Binance HODLer Airdrops, Binance Wallet IDO",hyperlane,Hyperlane,HYPER,28921869.0,109340705.0,84473.0902764985,101317.87404217885,0.04,676840.0
KuCoin,USDT,"Infrastructure, BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Interoperability, Base Ecosystem, Cross-chain Communication, Binance HODLer Airdrops, Binance Wallet IDO",hyperlane,Hyperlane,HYPER,28921869.0,109340705.0,32344.023037348248,25075.10707362308,0.22,102435.0
MEXC,USDT,"Infrastructure, BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Interoperability, Base Ecosystem, Cross-chain Communication, Binance HODLer Airdrops, Binance Wallet IDO",hyperlane,Hyperlane,HYPER,28921869.0,109340705.0,25603.300764167725,37648.09394703643,0.08,544041.0
MEXC,USDC,"Infrastructure, BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Interoperability, Base Ecosystem, Cross-chain Communication, Binance HODLer Airdrops, Binance Wallet IDO",hyperlane,Hyperlane,HYPER,28921869.0,109340705.0,969.7512576759405,1310.656995703639,0.4,56137.0
Binance,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Perpetuals, Solana Ecosystem, Wallets, Polygon Ecosystem, Ethereum Ecosystem, Binance Launchpad, DWF Labs Portfolio, Multicoin Capital Portfolio, Alameda Research Portfolio, Viction Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",coin98,Coin98,C98,28756721.0,28756752.0,41050.302723589324,37883.61427491053,0.35,339564.0
Bitget,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Perpetuals, Solana Ecosystem, Wallets, Polygon Ecosystem, Ethereum Ecosystem, Binance Launchpad, DWF Labs Portfolio, Multicoin Capital Portfolio, Alameda Research Portfolio, Viction Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",coin98,Coin98,C98,28756721.0,28756752.0,19933.126861075918,29008.58928785025,0.31,16258.76
Bybit,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Perpetuals, Solana Ecosystem, Wallets, Polygon Ecosystem, Ethereum Ecosystem, Binance Launchpad, DWF Labs Portfolio, Multicoin Capital Portfolio, Alameda Research Portfolio, Viction Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",coin98,Coin98,C98,28756721.0,28756752.0,9671.932359465101,11744.952108251087,0.14,145030.0
Gate.io,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Perpetuals, Solana Ecosystem, Wallets, Polygon Ecosystem, Ethereum Ecosystem, Binance Launchpad, DWF Labs Portfolio, Multicoin Capital Portfolio, Alameda Research Portfolio, Viction Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",coin98,Coin98,C98,28756721.0,28756752.0,43328.97316175208,25633.20915500948,0.28,187730.0
KuCoin,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Perpetuals, Solana Ecosystem, Wallets, Polygon Ecosystem, Ethereum Ecosystem, Binance Launchpad, DWF Labs Portfolio, Multicoin Capital Portfolio, Alameda Research Portfolio, Viction Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",coin98,Coin98,C98,28756721.0,28756752.0,13883.498756772706,11948.398216011172,0.31,18758.29
MEXC,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Perpetuals, Solana Ecosystem, Wallets, Polygon Ecosystem, Ethereum Ecosystem, Binance Launchpad, DWF Labs Portfolio, Multicoin Capital Portfolio, Alameda Research Portfolio, Viction Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",coin98,Coin98,C98,28756721.0,28756752.0,15201.433761189528,17644.198806314344,0.38,179560.0
Bitget,USDT,"Zero Knowledge (ZK), Sui Ecosystem, Cross-chain Communication",ika,Ika,IKA,28716748.0,95722495.0,11083.479998062354,10758.213504218467,0.57,1201844.0
Gate.io,USDT,"Zero Knowledge (ZK), Sui Ecosystem, Cross-chain Communication",ika,Ika,IKA,28716748.0,95722495.0,40716.043822004336,46430.5958765284,0.14,248258.0
KuCoin,USDT,"Zero Knowledge (ZK), Sui Ecosystem, Cross-chain Communication",ika,Ika,IKA,28716748.0,95722495.0,46466.635777903124,45297.19699465354,0.2,2357428.0
MEXC,USDT,"Zero Knowledge (ZK), Sui Ecosystem, Cross-chain Communication",ika,Ika,IKA,28716748.0,95722495.0,28573.103693882313,18660.28885963054,0.44,89989.0
Binance,USDT,"Decentralized Finance (DeFi), Yield Farming, Binance Launchpool, Lending/Borrowing Protocols, Avalanche Ecosystem, Liquid Staking Governance Tokens, DragonFly Capital Portfolio, Liquid Staking",benqi,BENQI,QI,28824778.0,28824778.0,6172.957038485485,4161.515989715637,0.25,221367.0
Gate.io,USDT,"Decentralized Finance (DeFi), Yield Farming, Binance Launchpool, Lending/Borrowing Protocols, Avalanche Ecosystem, Liquid Staking Governance Tokens, DragonFly Capital Portfolio, Liquid Staking",benqi,BENQI,QI,28824778.0,28824778.0,10810.112602773394,9651.63277853893,0.3,12371.07
KuCoin,USDT,"Decentralized Finance (DeFi), Yield Farming, Binance Launchpool, Lending/Borrowing Protocols, Avalanche Ecosystem, Liquid Staking Governance Tokens, DragonFly Capital Portfolio, Liquid Staking",benqi,BENQI,QI,28824778.0,28824778.0,1490.8299819086976,1771.168425557328,0.32,8624.22
MEXC,USDT,"Decentralized Finance (DeFi), Yield Farming, Binance Launchpool, Lending/Borrowing Protocols, Avalanche Ecosystem, Liquid Staking Governance Tokens, DragonFly Capital Portfolio, Liquid Staking",benqi,BENQI,QI,28824778.0,28824778.0,7573.4158879642555,4280.176206613494,0.25,84963.0
Binance,USDT,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), Coinbase Ventures Portfolio, Proof of Stake (PoS), YZi Labs (Prev. Binance Labs) Portfolio",moonbeam,Moonbeam,GLMR,28409675.0,33232793.0,24993.056009816548,51428.38380491946,0.36,516997.0
Bitget,USDT,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), Coinbase Ventures Portfolio, Proof of Stake (PoS), YZi Labs (Prev. Binance Labs) Portfolio",moonbeam,Moonbeam,GLMR,28409675.0,33232793.0,32571.139805689414,30593.686456820156,0.35,7880.6
Bybit,USDT,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), Coinbase Ventures Portfolio, Proof of Stake (PoS), YZi Labs (Prev. Binance Labs) Portfolio",moonbeam,Moonbeam,GLMR,28409675.0,33232793.0,8305.666401220984,11865.19828303621,0.25,105204.0
Gate.io,USDT,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), Coinbase Ventures Portfolio, Proof of Stake (PoS), YZi Labs (Prev. Binance Labs) Portfolio",moonbeam,Moonbeam,GLMR,28409675.0,33232793.0,47216.147903289675,24812.40193776076,0.07,157794.0
KuCoin,USDT,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), Coinbase Ventures Portfolio, Proof of Stake (PoS), YZi Labs (Prev. Binance Labs) Portfolio",moonbeam,Moonbeam,GLMR,28409675.0,33232793.0,4675.70972869858,9204.825018996728,0.36,39559.0
MEXC,USDT,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), Coinbase Ventures Portfolio, Proof of Stake (PoS), YZi Labs (Prev. Binance Labs) Portfolio",moonbeam,Moonbeam,GLMR,28409675.0,33232793.0,21451.82175426064,12901.645106265565,0.11,193426.0
Bitget,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, Liquid Staking, DeFAI, Binance Wallet IDO",apriori,aPriori,APR,27904039.0,150832645.0,11391.90936844936,13882.065973951092,0.07,768494.0
MEXC,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, Liquid Staking, DeFAI, Binance Wallet IDO",apriori,aPriori,APR,27904039.0,150832645.0,3025.152525933497,5665.140792200024,0.2,111102.0
MEXC,USDC,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, Liquid Staking, DeFAI, Binance Wallet IDO",apriori,aPriori,APR,27904039.0,150832645.0,1508.8067852786003,1478.5400248416004,0.53,57056.0
MEXC,USDT,"Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Play To Earn, Gaming Governance Token, Gaming Utility Token, Strategy Games",ix-token,Planet IX,IXT,28300871.0,28366891.0,1018.8810347523263,958.326158392663,0.49,111253.0
MEXC,USDT,"Meme, Solana Meme, Pump.fun Ecosystem",georgeplaysclashroyale,GeorgePlaysClashRoyale,CLASH,28085000.0,28085000.0,13.665230226931433,476.9613232103127,2.07,58896.0
Gate.io,USDT,"Smart Contract Platform, Layer 1 (L1), DWF Labs Portfolio, Radix Ecosystem",radix,Radix,XRD,28129023.0,28129166.0,4452.413375404073,17200.14157336808,0.29,22515.0
KuCoin,USDT,"Smart Contract Platform, Layer 1 (L1), DWF Labs Portfolio, Radix Ecosystem",radix,Radix,XRD,28129023.0,28129166.0,8876.795997969986,12886.526571698343,0.19,23294.0
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1), DWF Labs Portfolio, Radix Ecosystem",radix,Radix,XRD,28129023.0,28129166.0,7276.991900335245,24009.267290238364,0.14,101320.0
Bybit,USDT,"Infrastructure, Smart Contract Platform, Oracle, Layer 1 (L1), Animoca Brands Portfolio, Coinbase Ventures Portfolio, Cross-chain Communication, DeFAI, Made in USA, Supra Ecosystem",supra,Supra,SUPRA,28111645.0,107288314.0,6706.026992169825,9686.010373082412,0.08,242891.0
Gate.io,USDT,"Infrastructure, Smart Contract Platform, Oracle, Layer 1 (L1), Animoca Brands Portfolio, Coinbase Ventures Portfolio, Cross-chain Communication, DeFAI, Made in USA, Supra Ecosystem",supra,Supra,SUPRA,28111645.0,107288314.0,2156.6901209906255,7202.9776637467185,0.08,614901.0
KuCoin,USDT,"Infrastructure, Smart Contract Platform, Oracle, Layer 1 (L1), Animoca Brands Portfolio, Coinbase Ventures Portfolio, Cross-chain Communication, DeFAI, Made in USA, Supra Ecosystem",supra,Supra,SUPRA,28111645.0,107288314.0,7049.772466601141,10924.214660337373,0.23,410028.0
MEXC,USDT,"Infrastructure, Smart Contract Platform, Oracle, Layer 1 (L1), Animoca Brands Portfolio, Coinbase Ventures Portfolio, Cross-chain Communication, DeFAI, Made in USA, Supra Ecosystem",supra,Supra,SUPRA,28111645.0,107288314.0,8974.507811958927,11843.21098723946,0.3,302239.0
MEXC,USDC,"Infrastructure, Smart Contract Platform, Oracle, Layer 1 (L1), Animoca Brands Portfolio, Coinbase Ventures Portfolio, Cross-chain Communication, DeFAI, Made in USA, Supra Ecosystem",supra,Supra,SUPRA,28111645.0,107288314.0,846.9947701094098,1397.5887225407598,0.6,57727.0
Binance,USDT,"BNB Chain Ecosystem, Binance Megadrop, BTCfi Protocol, Made in China",solv-protocol,Solv Protocol,SOLV,28203408.0,159792679.0,111060.92734421088,248448.25928587513,0.05,4967788.0
Binance,USDC,"BNB Chain Ecosystem, Binance Megadrop, BTCfi Protocol, Made in China",solv-protocol,Solv Protocol,SOLV,28203408.0,159792679.0,19442.242243706,32735.919386424004,0.1,600841.0
Bitget,USDT,"BNB Chain Ecosystem, Binance Megadrop, BTCfi Protocol, Made in China",solv-protocol,Solv Protocol,SOLV,28203408.0,159792679.0,70009.98292830038,66223.74517412107,0.16,235156.0
Bybit,USDT,"BNB Chain Ecosystem, Binance Megadrop, BTCfi Protocol, Made in China",solv-protocol,Solv Protocol,SOLV,28203408.0,159792679.0,53733.91371211032,53738.423863907105,0.1,785822.0
Gate.io,USDT,"BNB Chain Ecosystem, Binance Megadrop, BTCfi Protocol, Made in China",solv-protocol,Solv Protocol,SOLV,28203408.0,159792679.0,111007.00141121037,141878.98843292217,0.05,1346022.0
KuCoin,USDT,"BNB Chain Ecosystem, Binance Megadrop, BTCfi Protocol, Made in China",solv-protocol,Solv Protocol,SOLV,28203408.0,159792679.0,22352.445514514045,35885.9988925526,0.05,412507.0
MEXC,USDT,"BNB Chain Ecosystem, Binance Megadrop, BTCfi Protocol, Made in China",solv-protocol,Solv Protocol,SOLV,28203408.0,159792679.0,23365.678503960153,32471.110620804084,0.05,1361436.0
Bitget,USDT,"BNB Chain Ecosystem, Solana Ecosystem, DePIN, Binance Alpha Spotlight",bless-2,Bless,BLESS,27969594.0,151871054.0,21846.374641095637,18482.86644908459,0.1,208993.0
Gate.io,USDT,"BNB Chain Ecosystem, Solana Ecosystem, DePIN, Binance Alpha Spotlight",bless-2,Bless,BLESS,27969594.0,151871054.0,11326.718511583418,14248.041974082644,0.13,226238.0
MEXC,USDT,"BNB Chain Ecosystem, Solana Ecosystem, DePIN, Binance Alpha Spotlight",bless-2,Bless,BLESS,27969594.0,151871054.0,13591.731681330766,11276.343973017185,0.33,231899.0
MEXC,USDC,"BNB Chain Ecosystem, Solana Ecosystem, DePIN, Binance Alpha Spotlight",bless-2,Bless,BLESS,27969594.0,151871054.0,199.81684043764002,691.59757541548,0.66,56103.0
Binance,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Base Ecosystem, Proof of Stake (PoS), YZi Labs (Prev. Binance Labs) Portfolio, Binance HODLer Airdrops, Privacy Blockchain, Binance Alpha Spotlight, Binance Wallet IDO",zerobase,ZEROBASE,ZBT,27806655.0,120902607.0,54824.91292889237,70868.03090343301,0.08,1429812.0
Binance,USDC,"Smart Contract Platform, Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Base Ecosystem, Proof of Stake (PoS), YZi Labs (Prev. Binance Labs) Portfolio, Binance HODLer Airdrops, Privacy Blockchain, Binance Alpha Spotlight, Binance Wallet IDO",zerobase,ZEROBASE,ZBT,27806655.0,120902607.0,10086.073031870003,9849.739687994,0.08,120639.0
Bitget,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Base Ecosystem, Proof of Stake (PoS), YZi Labs (Prev. Binance Labs) Portfolio, Binance HODLer Airdrops, Privacy Blockchain, Binance Alpha Spotlight, Binance Wallet IDO",zerobase,ZEROBASE,ZBT,27806655.0,120902607.0,43167.3541101115,46565.34014833227,0.11,674238.0
Bybit,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Base Ecosystem, Proof of Stake (PoS), YZi Labs (Prev. Binance Labs) Portfolio, Binance HODLer Airdrops, Privacy Blockchain, Binance Alpha Spotlight, Binance Wallet IDO",zerobase,ZEROBASE,ZBT,27806655.0,120902607.0,21665.708323790426,20269.279069882185,0.08,407968.0
Gate.io,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Base Ecosystem, Proof of Stake (PoS), YZi Labs (Prev. Binance Labs) Portfolio, Binance HODLer Airdrops, Privacy Blockchain, Binance Alpha Spotlight, Binance Wallet IDO",zerobase,ZEROBASE,ZBT,27806655.0,120902607.0,42499.62760729585,35246.5402011159,0.02,2144158.0
KuCoin,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Base Ecosystem, Proof of Stake (PoS), YZi Labs (Prev. Binance Labs) Portfolio, Binance HODLer Airdrops, Privacy Blockchain, Binance Alpha Spotlight, Binance Wallet IDO",zerobase,ZEROBASE,ZBT,27806655.0,120902607.0,10582.191939010572,9842.058842129401,0.05,336779.0
MEXC,USDC,"Smart Contract Platform, Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Base Ecosystem, Proof of Stake (PoS), YZi Labs (Prev. Binance Labs) Portfolio, Binance HODLer Airdrops, Privacy Blockchain, Binance Alpha Spotlight, Binance Wallet IDO",zerobase,ZEROBASE,ZBT,27806655.0,120902607.0,2116.2087875772004,707.2409815084002,0.5,56132.0
MEXC,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Base Ecosystem, Proof of Stake (PoS), YZi Labs (Prev. Binance Labs) Portfolio, Binance HODLer Airdrops, Privacy Blockchain, Binance Alpha Spotlight, Binance Wallet IDO",zerobase,ZEROBASE,ZBT,27806655.0,120902607.0,74780.14261312725,89246.16023250666,0.08,243358.0
MEXC,USDT,"BNB Chain Ecosystem, Meme, Cat-Themed, Binance Alpha Spotlight, Chinese Meme, Four.meme Ecosystem (BNB Memes)",hakimi,哈基米 (Hajimi),哈基米,27350700.0,27350700.0,0.0,0.0,N/A,63148.0
Binance,USDT,"Gambling (GambleFi), Ethereum Ecosystem, Pantera Capital Portfolio, Energi Ecosystem",funfair,FUNToken,FUN,28389662.0,29463747.0,37775.40118370489,52829.508715042786,0.22,9679781.0
Binance,USDC,"Gambling (GambleFi), Ethereum Ecosystem, Pantera Capital Portfolio, Energi Ecosystem",funfair,FUNToken,FUN,28389662.0,29463747.0,14313.4899863486,20436.208283731405,0.26,659809.0
Gate.io,USDT,"Gambling (GambleFi), Ethereum Ecosystem, Pantera Capital Portfolio, Energi Ecosystem",funfair,FUNToken,FUN,28389662.0,29463747.0,44593.62857439992,35847.32345624725,0.19,425856.0
MEXC,USDT,"Gambling (GambleFi), Ethereum Ecosystem, Pantera Capital Portfolio, Energi Ecosystem",funfair,FUNToken,FUN,28389662.0,29463747.0,8730.574133946533,10838.2660253579,0.22,2767879.0
Bitget,USDT,"SocialFi, Marketing, BNB Chain Ecosystem, Binance Alpha Spotlight",marina-protocol,Marina Protocol,BAY,27378769.0,136893846.0,1370.4948097806343,1854.6694907509805,1.98,106850.0
Binance,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, Coinbase Ventures Portfolio, Stablecoin Issuer, Delphi Ventures Portfolio, Binance HODLer Airdrops",resolv,Resolv,RESOLV,27618102.0,84232191.0,339222.05462488584,305046.39337821194,0.12,3295272.0
Binance,USDC,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, Coinbase Ventures Portfolio, Stablecoin Issuer, Delphi Ventures Portfolio, Binance HODLer Airdrops",resolv,Resolv,RESOLV,27618102.0,84232191.0,10595.975101056003,22566.302896588008,0.12,487646.0
Bitget,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, Coinbase Ventures Portfolio, Stablecoin Issuer, Delphi Ventures Portfolio, Binance HODLer Airdrops",resolv,Resolv,RESOLV,27618102.0,84232191.0,76642.1386878816,94121.34532619834,0.14,273897.0
Bybit,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, Coinbase Ventures Portfolio, Stablecoin Issuer, Delphi Ventures Portfolio, Binance HODLer Airdrops",resolv,Resolv,RESOLV,27618102.0,84232191.0,101607.73592819896,151608.24313522212,0.24,429608.0
Gate.io,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, Coinbase Ventures Portfolio, Stablecoin Issuer, Delphi Ventures Portfolio, Binance HODLer Airdrops",resolv,Resolv,RESOLV,27618102.0,84232191.0,192516.0932084313,293932.9305618594,0.01,2363919.0
KuCoin,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, Coinbase Ventures Portfolio, Stablecoin Issuer, Delphi Ventures Portfolio, Binance HODLer Airdrops",resolv,Resolv,RESOLV,27618102.0,84232191.0,39279.88684615132,51138.76960534012,0.24,168405.0
MEXC,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, Coinbase Ventures Portfolio, Stablecoin Issuer, Delphi Ventures Portfolio, Binance HODLer Airdrops",resolv,Resolv,RESOLV,27618102.0,84232191.0,21951.172716778503,25774.571073443538,0.1,732356.0
Bitget,USDT,"Artificial Intelligence (AI), Decentralized Finance (DeFi), BNB Chain Ecosystem, Base Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, AI Applications, DeFAI, Binance Wallet IDO",velvet,Velvet,VELVET,27353107.0,179306205.0,4023.383344212186,3991.598628007566,0.17,73278.0
Gate.io,USDT,"Artificial Intelligence (AI), Decentralized Finance (DeFi), BNB Chain Ecosystem, Base Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, AI Applications, DeFAI, Binance Wallet IDO",velvet,Velvet,VELVET,27353107.0,179306205.0,8053.809574278523,8497.06293244275,0.26,45174.0
KuCoin,USDT,"Artificial Intelligence (AI), Decentralized Finance (DeFi), BNB Chain Ecosystem, Base Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, AI Applications, DeFAI, Binance Wallet IDO",velvet,Velvet,VELVET,27353107.0,179306205.0,8726.933889345193,9769.421279095646,0.23,41962.0
MEXC,USDT,"Artificial Intelligence (AI), Decentralized Finance (DeFi), BNB Chain Ecosystem, Base Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, AI Applications, DeFAI, Binance Wallet IDO",velvet,Velvet,VELVET,27353107.0,179306205.0,3650.8915699917584,3375.4366532062463,0.4,58551.0
MEXC,USDC,"Artificial Intelligence (AI), Decentralized Finance (DeFi), BNB Chain Ecosystem, Base Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, AI Applications, DeFAI, Binance Wallet IDO",velvet,Velvet,VELVET,27353107.0,179306205.0,1478.4489192815802,1477.580419193802,0.71,55729.0
Bitget,USDT,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Data Availability, Modular Blockchain, Binance Alpha Spotlight",avail,Avail,AVAIL,27305507.0,81129902.0,5068.143325102621,10297.855633056914,0.67,34131.0
Bybit,USDT,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Data Availability, Modular Blockchain, Binance Alpha Spotlight",avail,Avail,AVAIL,27305507.0,81129902.0,14894.204744609227,12479.307832820366,0.37,444354.0
Gate.io,USDT,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Data Availability, Modular Blockchain, Binance Alpha Spotlight",avail,Avail,AVAIL,27305507.0,81129902.0,11079.179564912984,13913.49261506331,0.29,697488.0
KuCoin,USDT,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Data Availability, Modular Blockchain, Binance Alpha Spotlight",avail,Avail,AVAIL,27305507.0,81129902.0,4375.264151067889,7913.800085314971,0.55,93109.0
MEXC,USDT,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Data Availability, Modular Blockchain, Binance Alpha Spotlight",avail,Avail,AVAIL,27305507.0,81129902.0,2.7092734400747713,704.5579597013104,1.16,65369.0
Bitget,USDT,"Gaming (GameFi), NFT, Play To Earn, Ethereum Ecosystem, Immutable zkEVM Ecosystem, Card Games, Gaming Governance Token, Galaxy Digital Portfolio, OKX Ventures Portfolio, Action Games, Game Studio",gods-unchained,Gods Unchained,GODS,26895642.0,34129118.0,4724.708881444551,5285.167892983268,0.39,6007.84
Bybit,USDT,"Gaming (GameFi), NFT, Play To Earn, Ethereum Ecosystem, Immutable zkEVM Ecosystem, Card Games, Gaming Governance Token, Galaxy Digital Portfolio, OKX Ventures Portfolio, Action Games, Game Studio",gods-unchained,Gods Unchained,GODS,26895642.0,34129118.0,3043.522125790211,4605.653964428922,0.13,11223.86
KuCoin,USDT,"Gaming (GameFi), NFT, Play To Earn, Ethereum Ecosystem, Immutable zkEVM Ecosystem, Card Games, Gaming Governance Token, Galaxy Digital Portfolio, OKX Ventures Portfolio, Action Games, Game Studio",gods-unchained,Gods Unchained,GODS,26895642.0,34129118.0,3085.5267317641474,3544.033460515187,0.15,3862.45
MEXC,USDT,"Gaming (GameFi), NFT, Play To Earn, Ethereum Ecosystem, Immutable zkEVM Ecosystem, Card Games, Gaming Governance Token, Galaxy Digital Portfolio, OKX Ventures Portfolio, Action Games, Game Studio",gods-unchained,Gods Unchained,GODS,26895642.0,34129118.0,1521.300993013703,583.6194634708531,0.23,54813.0
Binance,USDT,"Decentralized Finance (DeFi), NFT, BNB Chain Ecosystem, Perpetuals, Ethereum Ecosystem, NFTFi, DragonFly Capital Portfolio, Pantera Capital Portfolio, Polychain Capital Portfolio",synfutures,SynFutures,F,26736812.0,91926128.0,90681.22400205121,97226.08687282309,0.11,897349.0
Binance,USDC,"Decentralized Finance (DeFi), NFT, BNB Chain Ecosystem, Perpetuals, Ethereum Ecosystem, NFTFi, DragonFly Capital Portfolio, Pantera Capital Portfolio, Polychain Capital Portfolio",synfutures,SynFutures,F,26736812.0,91926128.0,4642.336137042001,4766.646230050001,0.11,81570.0
Bitget,USDT,"Decentralized Finance (DeFi), NFT, BNB Chain Ecosystem, Perpetuals, Ethereum Ecosystem, NFTFi, DragonFly Capital Portfolio, Pantera Capital Portfolio, Polychain Capital Portfolio",synfutures,SynFutures,F,26736812.0,91926128.0,19318.718268853816,14271.86987690472,0.05,243494.0
Bybit,USDT,"Decentralized Finance (DeFi), NFT, BNB Chain Ecosystem, Perpetuals, Ethereum Ecosystem, NFTFi, DragonFly Capital Portfolio, Pantera Capital Portfolio, Polychain Capital Portfolio",synfutures,SynFutures,F,26736812.0,91926128.0,35527.60687390625,21376.573570812165,0.05,351462.0
Gate.io,USDT,"Decentralized Finance (DeFi), NFT, BNB Chain Ecosystem, Perpetuals, Ethereum Ecosystem, NFTFi, DragonFly Capital Portfolio, Pantera Capital Portfolio, Polychain Capital Portfolio",synfutures,SynFutures,F,26736812.0,91926128.0,63534.871656676194,54668.115834800665,0.01,550057.0
KuCoin,USDT,"Decentralized Finance (DeFi), NFT, BNB Chain Ecosystem, Perpetuals, Ethereum Ecosystem, NFTFi, DragonFly Capital Portfolio, Pantera Capital Portfolio, Polychain Capital Portfolio",synfutures,SynFutures,F,26736812.0,91926128.0,14763.229855366453,10386.632023727481,0.07,138705.0
MEXC,USDT,"Decentralized Finance (DeFi), NFT, BNB Chain Ecosystem, Perpetuals, Ethereum Ecosystem, NFTFi, DragonFly Capital Portfolio, Pantera Capital Portfolio, Polychain Capital Portfolio",synfutures,SynFutures,F,26736812.0,91926128.0,10646.608573374606,8696.094421403617,0.22,212195.0
Binance,USDT,"Artificial Intelligence (AI), Infrastructure, Binance Launchpool, Ethereum Ecosystem",nillion,Nillion,NIL,26813405.0,95101096.0,32903.29477195111,104162.67766959348,0.11,2591724.0
Binance,USDC,"Artificial Intelligence (AI), Infrastructure, Binance Launchpool, Ethereum Ecosystem",nillion,Nillion,NIL,26813405.0,95101096.0,18520.010586934,23090.947576662,0.32,144858.0
