Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
Bybit,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Decentralized Identifier (DID), Zero Knowledge (ZK), Base Ecosystem, Gravity Alpha Ecosystem",g-token,Gravity (by Galxe),G,33729299,55961341.0,2827.3649108256704,2434.3110676595757,0.22,24958.0
Gate.io,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Decentralized Identifier (DID), Zero Knowledge (ZK), Base Ecosystem, Gravity Alpha Ecosystem",g-token,Gravity (by Galxe),G,33729299,55961341.0,22371.7959580715,20324.006698146546,0.21,40251.0
KuCoin,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Decentralized Identifier (DID), Zero Knowledge (ZK), Base Ecosystem, Gravity Alpha Ecosystem",g-token,Gravity (by Galxe),G,33729299,55961341.0,4395.859243001302,4437.07140987805,1.07,6468.13
MEXC,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Decentralized Identifier (DID), Zero Knowledge (ZK), Base Ecosystem, Gravity Alpha Ecosystem",g-token,Gravity (by Galxe),G,33729299,55961341.0,7322.462101291236,7034.690311500863,0.28,333045.0
Binance,USDT,"Artificial Intelligence (AI), Infrastructure, Smart Contract Platform, Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), DWF Labs Portfolio, Coinbase Ventures Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",marlin,Marlin,POND,33439282,40767709.0,31922.394252951926,65145.0521985517,0.24,184760.0
Bitget,USDT,"Artificial Intelligence (AI), Infrastructure, Smart Contract Platform, Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), DWF Labs Portfolio, Coinbase Ventures Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",marlin,Marlin,POND,33439282,40767709.0,32364.722842434043,29128.593065989684,0.49,3748.49
Gate.io,USDT,"Artificial Intelligence (AI), Infrastructure, Smart Contract Platform, Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), DWF Labs Portfolio, Coinbase Ventures Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",marlin,Marlin,POND,33439282,40767709.0,34534.04247666177,48136.93854691937,0.49,15698.25
KuCoin,USDT,"Artificial Intelligence (AI), Infrastructure, Smart Contract Platform, Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), DWF Labs Portfolio, Coinbase Ventures Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",marlin,Marlin,POND,33439282,40767709.0,2034.8475952850738,5245.292285687791,0.15,2377.74
MEXC,USDT,"Artificial Intelligence (AI), Infrastructure, Smart Contract Platform, Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), DWF Labs Portfolio, Coinbase Ventures Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",marlin,Marlin,POND,33439282,40767709.0,7303.379956340315,7524.95790617669,0.07,86566.0
Gate.io,USDT,"Smart Contract Platform, Layer 1 (L1), Osmosis Ecosystem, XRP Ledger Ecosystem",coreum,Coreum,COREUM,33304726,33304726.0,24620.43640017656,24450.472188882883,0.14,112627.0
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1), Osmosis Ecosystem, XRP Ledger Ecosystem",coreum,Coreum,COREUM,33304726,33304726.0,229.21119512556052,432.8622205952056,0.94,101886.0
Bitget,USDT,"BRC-20, Bitcoin Ecosystem, Inscriptions",sats-ordinals,SATS (Ordinals),SATS,33408414,33408414.0,15671.432402849074,18425.828954175402,0.13,18381.18
Bybit,USDT,"BRC-20, Bitcoin Ecosystem, Inscriptions",sats-ordinals,SATS (Ordinals),SATS,33408414,33408414.0,4676.649195392025,13047.09950204533,0.25,32148.0
Gate.io,USDT,"BRC-20, Bitcoin Ecosystem, Inscriptions",sats-ordinals,SATS (Ordinals),SATS,33408414,33408414.0,19328.045487855576,17462.11351693369,0.06,136193.0
KuCoin,USDT,"BRC-20, Bitcoin Ecosystem, Inscriptions",sats-ordinals,SATS (Ordinals),SATS,33408414,33408414.0,7199.474680648606,3195.1287615219967,0.25,75154.0
MEXC,USDT,"BRC-20, Bitcoin Ecosystem, Inscriptions",sats-ordinals,SATS (Ordinals),SATS,33408414,33408414.0,5473.680180239998,9380.484265891662,0.5,285939.0
Bitget,USDT,"Solana Ecosystem, Meme, Solana Meme, AI Meme, Pump.fun Ecosystem, Terminal of Truths, Binance Alpha Spotlight",goatseus-maximus,Goatseus Maximus,GOAT,33342147,33342147.0,20710.847505612586,22396.012882896986,0.06,136595.0
Bybit,USDT,"Solana Ecosystem, Meme, Solana Meme, AI Meme, Pump.fun Ecosystem, Terminal of Truths, Binance Alpha Spotlight",goatseus-maximus,Goatseus Maximus,GOAT,33342147,33342147.0,10553.561832848649,10421.001827654352,0.09,32556.0
Gate.io,USDT,"Solana Ecosystem, Meme, Solana Meme, AI Meme, Pump.fun Ecosystem, Terminal of Truths, Binance Alpha Spotlight",goatseus-maximus,Goatseus Maximus,GOAT,33342147,33342147.0,16186.48408954237,14904.34035341483,0.03,70637.0
KuCoin,USDT,"Solana Ecosystem, Meme, Solana Meme, AI Meme, Pump.fun Ecosystem, Terminal of Truths, Binance Alpha Spotlight",goatseus-maximus,Goatseus Maximus,GOAT,33342147,33342147.0,15600.532828155288,9994.180723350233,0.12,20908.0
MEXC,USDT,"Solana Ecosystem, Meme, Solana Meme, AI Meme, Pump.fun Ecosystem, Terminal of Truths, Binance Alpha Spotlight",goatseus-maximus,Goatseus Maximus,GOAT,33342147,33342147.0,3871.6505036281114,5760.838755518619,0.36,114382.0
Bitget,USDT,"Smart Contract Platform, Privacy Coins, Ethereum Ecosystem, DePIN, Osmosis Ecosystem, VPN, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Governance",nym,Nym,NYM,33136479,40247547.0,7822.952590591772,7917.751697413178,0.5,23069.0
Bybit,USDT,"Smart Contract Platform, Privacy Coins, Ethereum Ecosystem, DePIN, Osmosis Ecosystem, VPN, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Governance",nym,Nym,NYM,33136479,40247547.0,21961.9057803927,17903.017403967508,0.1,49595.0
Gate.io,USDT,"Smart Contract Platform, Privacy Coins, Ethereum Ecosystem, DePIN, Osmosis Ecosystem, VPN, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Governance",nym,Nym,NYM,33136479,40247547.0,13532.433938409622,10206.349130552093,0.17,18051.0
KuCoin,USDT,"Smart Contract Platform, Privacy Coins, Ethereum Ecosystem, DePIN, Osmosis Ecosystem, VPN, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Governance",nym,Nym,NYM,33136479,40247547.0,9833.087658949222,10755.743657081603,0.25,51739.0
MEXC,USDT,"Smart Contract Platform, Privacy Coins, Ethereum Ecosystem, DePIN, Osmosis Ecosystem, VPN, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Governance",nym,Nym,NYM,33136479,40247547.0,8853.05033804652,8456.623467736006,0.4,57581.0
Gate.io,USDT,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Moonbeam Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Made in USA",moonwell-artemis,Moonwell,WELL,32741247,36139217.0,873.1900618711585,774.0272868989825,0.9,16030.26
KuCoin,USDT,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Moonbeam Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Made in USA",moonwell-artemis,Moonwell,WELL,32741247,36139217.0,705.0280999190717,626.3137891245119,0.92,5340.62
Bitget,USDT,"Polygon Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio",cobak-token,Cobak,CBK,33055382,33326051.0,4504.991943900065,5218.3664009912245,0.68,69670.0
Bybit,USDT,"Polygon Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio",cobak-token,Cobak,CBK,33055382,33326051.0,4358.506418233886,2748.57864436387,0.3,29481.0
Gate.io,USDT,"Polygon Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio",cobak-token,Cobak,CBK,33055382,33326051.0,2454.2087948418125,2390.3351285433628,0.45,14890.25
MEXC,USDT,"Polygon Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio",cobak-token,Cobak,CBK,33055382,33326051.0,4075.4195907810104,3337.7091440337263,0.62,53529.0
Bitget,USDT,"Artificial Intelligence (AI), Infrastructure, BNB Chain Ecosystem, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, DWF Labs Portfolio, Ronin Ecosystem, Coinbase Ventures Portfolio, DeFiance Capital Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Binance Alpha Spotlight",zentry,Zentry,ZENT,32772484,40848035.0,3839.38008082559,4446.8180796844545,0.19,75036.0
Bybit,USDT,"Artificial Intelligence (AI), Infrastructure, BNB Chain Ecosystem, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, DWF Labs Portfolio, Ronin Ecosystem, Coinbase Ventures Portfolio, DeFiance Capital Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Binance Alpha Spotlight",zentry,Zentry,ZENT,32772484,40848035.0,7214.5584858908915,6017.549539686017,0.38,325556.0
Gate.io,USDT,"Artificial Intelligence (AI), Infrastructure, BNB Chain Ecosystem, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, DWF Labs Portfolio, Ronin Ecosystem, Coinbase Ventures Portfolio, DeFiance Capital Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Binance Alpha Spotlight",zentry,Zentry,ZENT,32772484,40848035.0,3709.7378232830097,4593.47917091028,0.21,141113.0
MEXC,USDT,"Artificial Intelligence (AI), Infrastructure, BNB Chain Ecosystem, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, DWF Labs Portfolio, Ronin Ecosystem, Coinbase Ventures Portfolio, DeFiance Capital Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Binance Alpha Spotlight",zentry,Zentry,ZENT,32772484,40848035.0,1512.9605801361954,1600.8601868685416,0.19,367860.0
Gate.io,USDT,"Launchpad, Ethereum Ecosystem",gems-vip,Gems VIP,GEMS,32998016,42944328.0,3244.2577384080987,37.84561997266331,1.03,72072.0
MEXC,USDT,"Launchpad, Ethereum Ecosystem",gems-vip,Gems VIP,GEMS,32998016,42944328.0,2779.827363082224,1027.845764060116,0.7,345045.0
Binance,USDT,"Infrastructure, Decentralized Finance (DeFi), Oracle, BNB Chain Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Sora Ecosystem, Outlier Ventures Portfolio",dia-data,DIA,DIA,32892073,46398145.0,29519.958191191054,36637.2438601397,0.18,230662.0
Gate.io,USDT,"Infrastructure, Decentralized Finance (DeFi), Oracle, BNB Chain Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Sora Ecosystem, Outlier Ventures Portfolio",dia-data,DIA,DIA,32892073,46398145.0,31014.086177285233,17927.253251581,0.22,24297.0
KuCoin,USDT,"Infrastructure, Decentralized Finance (DeFi), Oracle, BNB Chain Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Sora Ecosystem, Outlier Ventures Portfolio",dia-data,DIA,DIA,32892073,46398145.0,7216.2255017435855,8296.314664312698,0.29,37562.0
Bitget,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Binance Alpha Spotlight",mango-network,Mango Network,MGO,32300517,203147907.0,20387.431904093668,23872.678067455894,0.01,269658.0
Gate.io,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Binance Alpha Spotlight",mango-network,Mango Network,MGO,32300517,203147907.0,15935.431934754884,16986.764762483555,0.05,473676.0
KuCoin,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Binance Alpha Spotlight",mango-network,Mango Network,MGO,32300517,203147907.0,3367.739337401897,2308.864203954305,0.37,68020.0
MEXC,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Binance Alpha Spotlight",mango-network,Mango Network,MGO,32300517,203147907.0,911.1678634281589,1981.6740292021943,0.15,307074.0
MEXC,USDT,"BNB Chain Ecosystem, Centralized Exchange (CEX) Token, Tron Ecosystem",global-commercial-business,Global Commercial Business,GCB,32202930,32202930.0,0.0,0.0,4.18,3611.8
Gate.io,USDT,"Entertainment, Gaming (GameFi), NFT, BNB Chain Ecosystem, Solana Ecosystem, Avalanche Ecosystem, Play To Earn, Ethereum Ecosystem, Gaming Platform",deapcoin,DEAPCOIN,DEP,31694558,34419488.0,747.1106970167492,2424.38292144683,0.22,12969.04
MEXC,USDT,"Entertainment, Gaming (GameFi), NFT, BNB Chain Ecosystem, Solana Ecosystem, Avalanche Ecosystem, Play To Earn, Ethereum Ecosystem, Gaming Platform",deapcoin,DEAPCOIN,DEP,31694558,34419488.0,2324.913197332343,8761.387388479594,0.15,66665.0
Binance,USDT,"Artificial Intelligence (AI), Solana Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, AI Meme, AI Agents, Virtuals Protocol Ecosystem, Binance Alpha Spotlight, DeFAI",aixbt,aixbt,AIXBT,31729789,31900186.0,92108.47653493709,97256.99144835917,0.31,2090583.0
Binance,USDC,"Artificial Intelligence (AI), Solana Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, AI Meme, AI Agents, Virtuals Protocol Ecosystem, Binance Alpha Spotlight, DeFAI",aixbt,aixbt,AIXBT,31729789,31900186.0,11445.672203469989,5904.473413167307,0.31,125827.0
Bitget,USDT,"Artificial Intelligence (AI), Solana Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, AI Meme, AI Agents, Virtuals Protocol Ecosystem, Binance Alpha Spotlight, DeFAI",aixbt,aixbt,AIXBT,31729789,31900186.0,14743.422700374495,16625.587181814462,0.12,72500.0
Bybit,USDT,"Artificial Intelligence (AI), Solana Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, AI Meme, AI Agents, Virtuals Protocol Ecosystem, Binance Alpha Spotlight, DeFAI",aixbt,aixbt,AIXBT,31729789,31900186.0,16410.454501575317,18852.705341129644,0.31,298041.0
Bybit,USDC,"Artificial Intelligence (AI), Solana Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, AI Meme, AI Agents, Virtuals Protocol Ecosystem, Binance Alpha Spotlight, DeFAI",aixbt,aixbt,AIXBT,31729789,31900186.0,244.62346899306962,2560.8545088290293,0.94,9660.43
Gate.io,USDT,"Artificial Intelligence (AI), Solana Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, AI Meme, AI Agents, Virtuals Protocol Ecosystem, Binance Alpha Spotlight, DeFAI",aixbt,aixbt,AIXBT,31729789,31900186.0,61219.511546657166,70335.91298742496,0.06,404008.0
KuCoin,USDT,"Artificial Intelligence (AI), Solana Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, AI Meme, AI Agents, Virtuals Protocol Ecosystem, Binance Alpha Spotlight, DeFAI",aixbt,aixbt,AIXBT,31729789,31900186.0,14902.52994492595,14656.886974380524,0.13,194975.0
MEXC,USDT,"Artificial Intelligence (AI), Solana Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, AI Meme, AI Agents, Virtuals Protocol Ecosystem, Binance Alpha Spotlight, DeFAI",aixbt,aixbt,AIXBT,31729789,31900186.0,20548.076708982633,12019.986050064568,0.09,657097.0
MEXC,USDC,"Artificial Intelligence (AI), Solana Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, AI Meme, AI Agents, Virtuals Protocol Ecosystem, Binance Alpha Spotlight, DeFAI",aixbt,aixbt,AIXBT,31729789,31900186.0,8019.822735757604,6318.780693910996,0.09,95240.0
Binance,USDT,"Artificial Intelligence (AI), Infrastructure, Base Ecosystem, Governance",sapien-2,Sapien,SAPIEN,31271865,125087461.0,160667.1295896675,198325.63936916285,0.08,1776227.0
Binance,USDC,"Artificial Intelligence (AI), Infrastructure, Base Ecosystem, Governance",sapien-2,Sapien,SAPIEN,31271865,125087461.0,23493.322509312962,25025.780458343044,0.08,368852.0
Bitget,USDT,"Artificial Intelligence (AI), Infrastructure, Base Ecosystem, Governance",sapien-2,Sapien,SAPIEN,31271865,125087461.0,51232.552148746894,65124.80865867528,0.13,299900.0
Gate.io,USDT,"Artificial Intelligence (AI), Infrastructure, Base Ecosystem, Governance",sapien-2,Sapien,SAPIEN,31271865,125087461.0,105671.90672044223,125758.71153542903,0.03,293186.0
KuCoin,USDT,"Artificial Intelligence (AI), Infrastructure, Base Ecosystem, Governance",sapien-2,Sapien,SAPIEN,31271865,125087461.0,29354.968254895535,45751.49986735384,0.11,503655.0
MEXC,USDT,"Artificial Intelligence (AI), Infrastructure, Base Ecosystem, Governance",sapien-2,Sapien,SAPIEN,31271865,125087461.0,29828.793316903666,49852.94816978699,0.14,156989.0
MEXC,USDC,"Artificial Intelligence (AI), Infrastructure, Base Ecosystem, Governance",sapien-2,Sapien,SAPIEN,31271865,125087461.0,6526.8185285632535,9024.39550244615,0.56,56014.0
Binance,USDT,"Smart Contract Platform, Layer 2 (L2), Made in USA",metal,Metal DAO,MTL,31323996,31323996.0,25584.436623467827,39224.75870292355,0.28,266078.0
Bitget,USDT,"Smart Contract Platform, Layer 2 (L2), Made in USA",metal,Metal DAO,MTL,31323996,31323996.0,33802.40357946558,35531.113640610165,0.56,6293.31
Gate.io,USDT,"Smart Contract Platform, Layer 2 (L2), Made in USA",metal,Metal DAO,MTL,31323996,31323996.0,14163.873230182748,15576.74638137352,0.08,17777.19
KuCoin,USDT,"Smart Contract Platform, Layer 2 (L2), Made in USA",metal,Metal DAO,MTL,31323996,31323996.0,1348.5905478930365,1515.4972744864574,0.31,5042.98
Bybit,USDT,"Near Protocol Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio, DragonFly Capital Portfolio, Pantera Capital Portfolio, Aurora Ecosystem",aurora-near,Aurora,AURORA,30891663,46301614.0,1625.8927175214571,1388.0585399411962,0.45,18278.42
Gate.io,USDT,"Near Protocol Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio, DragonFly Capital Portfolio, Pantera Capital Portfolio, Aurora Ecosystem",aurora-near,Aurora,AURORA,30891663,46301614.0,1418.5489077641507,1514.439159817816,0.24,44288.0
KuCoin,USDT,"Near Protocol Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio, DragonFly Capital Portfolio, Pantera Capital Portfolio, Aurora Ecosystem",aurora-near,Aurora,AURORA,30891663,46301614.0,1760.9345983708574,2250.951834418792,0.43,23895.0
MEXC,USDT,"Near Protocol Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio, DragonFly Capital Portfolio, Pantera Capital Portfolio, Aurora Ecosystem",aurora-near,Aurora,AURORA,30891663,46301614.0,754.5853432942637,344.31227949636167,0.45,56023.0
Bybit,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Solana Ecosystem, Launchpad, Animoca Brands Portfolio, FTX Holdings, Multicoin Capital Portfolio, Alameda Research Portfolio, Binance Alpha Spotlight",metaplex,Metaplex,MPLX,31559834,57155113.0,6464.849617976194,7321.297374267834,0.35,178616.0
Gate.io,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Solana Ecosystem, Launchpad, Animoca Brands Portfolio, FTX Holdings, Multicoin Capital Portfolio, Alameda Research Portfolio, Binance Alpha Spotlight",metaplex,Metaplex,MPLX,31559834,57155113.0,9751.969619805894,7364.6352368184525,0.07,95208.0
KuCoin,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Solana Ecosystem, Launchpad, Animoca Brands Portfolio, FTX Holdings, Multicoin Capital Portfolio, Alameda Research Portfolio, Binance Alpha Spotlight",metaplex,Metaplex,MPLX,31559834,57155113.0,0.0,0.0,4.72,4552.44
Bybit,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, AI Agents, Alameda Research Portfolio",delysium,Delysium,AGI,30620606,41378354.0,7082.950207335463,9399.93864219288,0.14,67340.0
Gate.io,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, AI Agents, Alameda Research Portfolio",delysium,Delysium,AGI,30620606,41378354.0,5133.144238393499,6592.200696956596,0.14,93409.0
KuCoin,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, AI Agents, Alameda Research Portfolio",delysium,Delysium,AGI,30620606,41378354.0,6021.080790557749,5851.91655576774,0.07,7252.79
MEXC,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, AI Agents, Alameda Research Portfolio",delysium,Delysium,AGI,30620606,41378354.0,6355.090628293308,6792.122622167472,0.07,57942.0
Binance,USDT,"Artificial Intelligence (AI), NFT, Metaverse, Arbitrum Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Base Ecosystem, AI Agents, AI Agent Launchpad, x402 Ecosystem",magic,Treasure,MAGIC,30730012,33666799.0,38437.36451057996,42441.38430397576,0.1,779322.0
Binance,USDC,"Artificial Intelligence (AI), NFT, Metaverse, Arbitrum Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Base Ecosystem, AI Agents, AI Agent Launchpad, x402 Ecosystem",magic,Treasure,MAGIC,30730012,33666799.0,16737.454610264365,19483.561498998148,0.51,64412.0
Bitget,USDT,"Artificial Intelligence (AI), NFT, Metaverse, Arbitrum Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Base Ecosystem, AI Agents, AI Agent Launchpad, x402 Ecosystem",magic,Treasure,MAGIC,30730012,33666799.0,26085.68501274411,8149.393770770882,0.31,118063.0
Bybit,USDT,"Artificial Intelligence (AI), NFT, Metaverse, Arbitrum Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Base Ecosystem, AI Agents, AI Agent Launchpad, x402 Ecosystem",magic,Treasure,MAGIC,30730012,33666799.0,5860.968996313409,9009.883493952271,0.1,46101.0
Gate.io,USDT,"Artificial Intelligence (AI), NFT, Metaverse, Arbitrum Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Base Ecosystem, AI Agents, AI Agent Launchpad, x402 Ecosystem",magic,Treasure,MAGIC,30730012,33666799.0,35117.11770898179,39051.28306373616,0.21,129013.0
KuCoin,USDT,"Artificial Intelligence (AI), NFT, Metaverse, Arbitrum Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Base Ecosystem, AI Agents, AI Agent Launchpad, x402 Ecosystem",magic,Treasure,MAGIC,30730012,33666799.0,6082.2131753440435,10928.283022926762,0.31,32057.0
MEXC,USDT,"Artificial Intelligence (AI), NFT, Metaverse, Arbitrum Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Base Ecosystem, AI Agents, AI Agent Launchpad, x402 Ecosystem",magic,Treasure,MAGIC,30730012,33666799.0,18306.117937441715,23795.582970659816,0.04,262135.0
MEXC,USDC,"Artificial Intelligence (AI), NFT, Metaverse, Arbitrum Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Base Ecosystem, AI Agents, AI Agent Launchpad, x402 Ecosystem",magic,Treasure,MAGIC,30730012,33666799.0,12231.355392267204,18242.09848302925,0.36,53230.0
Binance,USDT,"Smart Contract Platform, Cosmos Ecosystem, Modular Blockchain, Osmosis Ecosystem, Rollups-as-a-Service (RaaS)",dymension,Dymension,DYM,30587592,70472640.0,262484.63556197577,241183.32467242808,0.28,364156.0
Binance,USDC,"Smart Contract Platform, Cosmos Ecosystem, Modular Blockchain, Osmosis Ecosystem, Rollups-as-a-Service (RaaS)",dymension,Dymension,DYM,30587592,70472640.0,1917.0456325836503,2334.4034871104495,0.56,1741.63
Bitget,USDT,"Smart Contract Platform, Cosmos Ecosystem, Modular Blockchain, Osmosis Ecosystem, Rollups-as-a-Service (RaaS)",dymension,Dymension,DYM,30587592,70472640.0,59018.8602115835,28697.582407411755,0.42,13749.3
Bybit,USDT,"Smart Contract Platform, Cosmos Ecosystem, Modular Blockchain, Osmosis Ecosystem, Rollups-as-a-Service (RaaS)",dymension,Dymension,DYM,30587592,70472640.0,41162.64591523975,78833.50644595218,0.14,38584.0
Gate.io,USDT,"Smart Contract Platform, Cosmos Ecosystem, Modular Blockchain, Osmosis Ecosystem, Rollups-as-a-Service (RaaS)",dymension,Dymension,DYM,30587592,70472640.0,121933.94262963672,141024.4923250011,0.1,58331.0
KuCoin,USDT,"Smart Contract Platform, Cosmos Ecosystem, Modular Blockchain, Osmosis Ecosystem, Rollups-as-a-Service (RaaS)",dymension,Dymension,DYM,30587592,70472640.0,15662.812897666632,6924.628688590379,0.28,12991.47
MEXC,USDT,"Smart Contract Platform, Cosmos Ecosystem, Modular Blockchain, Osmosis Ecosystem, Rollups-as-a-Service (RaaS)",dymension,Dymension,DYM,30587592,70472640.0,30082.90800741935,60822.4180435544,0.06,157244.0
MEXC,USDT,"BNB Chain Ecosystem, Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Dog-Themed",osaka-protocol,Osaka Protocol,OSAK,30626707,30626707.0,3.961300854823084,4.028321052663938,0.73,460.09
Binance,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Binance Launchpool, Arbitrum Ecosystem, Layer 3 (L3), XAI Ecosystem, Gaming Blockchains, Outlier Ventures Portfolio",xai-blockchain,Xai,XAI,30514753,33463711.0,98016.02978909129,176438.55464629072,0.06,627387.0
Binance,USDC,"Smart Contract Platform, Gaming (GameFi), NFT, Binance Launchpool, Arbitrum Ecosystem, Layer 3 (L3), XAI Ecosystem, Gaming Blockchains, Outlier Ventures Portfolio",xai-blockchain,Xai,XAI,30514753,33463711.0,20092.6591234939,18357.553400197827,0.25,8500.92
Bitget,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Binance Launchpool, Arbitrum Ecosystem, Layer 3 (L3), XAI Ecosystem, Gaming Blockchains, Outlier Ventures Portfolio",xai-blockchain,Xai,XAI,30514753,33463711.0,79586.52013900843,83726.8434061366,0.62,11653.34
Bybit,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Binance Launchpool, Arbitrum Ecosystem, Layer 3 (L3), XAI Ecosystem, Gaming Blockchains, Outlier Ventures Portfolio",xai-blockchain,Xai,XAI,30514753,33463711.0,13544.34529335311,16836.206779689575,0.62,45156.0
Gate.io,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Binance Launchpool, Arbitrum Ecosystem, Layer 3 (L3), XAI Ecosystem, Gaming Blockchains, Outlier Ventures Portfolio",xai-blockchain,Xai,XAI,30514753,33463711.0,93717.74397801186,92218.33248725256,0.06,55090.0
