Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
Gate.io,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Cybersecurity, Quantum-Resistant",qanplatform,QANplatform,QANX,47692707,58901896.0,1847.8765942646528,2611.903241293153,0.32,67825.0
Binance,USDT,"Business Services, Binance Launchpool, Osmosis Ecosystem, Coinbase Ventures Portfolio, Cybersecurity, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio",certik,Shentu,CTK,47857099,48649555.0,19759.764730580984,23997.992405412908,0.09,770597.0
Gate.io,USDT,"Business Services, Binance Launchpool, Osmosis Ecosystem, Coinbase Ventures Portfolio, Cybersecurity, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio",certik,Shentu,CTK,47857099,48649555.0,16513.51108947863,11587.989342660769,0.16,62658.0
MEXC,USDT,"Business Services, Binance Launchpool, Osmosis Ecosystem, Coinbase Ventures Portfolio, Cybersecurity, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio",certik,Shentu,CTK,47857099,48649555.0,6464.081857916585,2317.346787838941,0.09,492245.0
Bitget,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Rollup, OKX Ventures Portfolio, Centralized Exchange (CEX) Product, Binance Alpha Spotlight",taiko,Taiko,TAIKO,47530059,254454804.0,78839.0163552092,81569.17044408436,0.04,323824.0
Bybit,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Rollup, OKX Ventures Portfolio, Centralized Exchange (CEX) Product, Binance Alpha Spotlight",taiko,Taiko,TAIKO,47530059,254454804.0,73829.57106924117,73747.14272265276,0.04,1194649.0
Gate.io,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Rollup, OKX Ventures Portfolio, Centralized Exchange (CEX) Product, Binance Alpha Spotlight",taiko,Taiko,TAIKO,47530059,254454804.0,112691.40535196515,123347.0815207668,0.04,2286167.0
KuCoin,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Rollup, OKX Ventures Portfolio, Centralized Exchange (CEX) Product, Binance Alpha Spotlight",taiko,Taiko,TAIKO,47530059,254454804.0,15508.460811283412,12547.162702477499,0.04,680405.0
MEXC,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Rollup, OKX Ventures Portfolio, Centralized Exchange (CEX) Product, Binance Alpha Spotlight",taiko,Taiko,TAIKO,47530059,254454804.0,1404.3146076299104,1326.4265791851778,0.28,102287.0
Binance,USDT,"Entertainment, Sports, Binance Launchpool, Fan Token, Chiliz Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",og-fan-token,OG Fan Token,OG,47332648,53971265.0,59895.650209265565,147658.75047009566,0.05,22178868.0
Bitget,USDT,"Entertainment, Sports, Binance Launchpool, Fan Token, Chiliz Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",og-fan-token,OG Fan Token,OG,47332648,53971265.0,28772.21704902224,16610.25589744884,0.14,819002.0
Gate.io,USDT,"Entertainment, Sports, Binance Launchpool, Fan Token, Chiliz Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",og-fan-token,OG Fan Token,OG,47332648,53971265.0,63970.027498328134,87558.60477335246,0.21,707509.0
MEXC,USDT,"Entertainment, Sports, Binance Launchpool, Fan Token, Chiliz Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",og-fan-token,OG Fan Token,OG,47332648,53971265.0,4823.989512877321,4258.270333850676,0.02,3981211.0
MEXC,USDT,"Infrastructure, Ethereum Ecosystem, Regenerative Finance (ReFi), Real World Assets (RWA), Hedera Ecosystem",dovu-2,DOVU,DOVU,47850196,47877645.0,879.0114165930092,866.6959290192746,0.26,28044.0
Gate.io,USDT,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, Pump.fun Ecosystem",bertram-the-pomeranian,Bertram The Pomeranian,BERT,47213231,47213231.0,3602.204105399241,5137.625568038151,0.23,462258.0
KuCoin,USDT,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, Pump.fun Ecosystem",bertram-the-pomeranian,Bertram The Pomeranian,BERT,47213231,47213231.0,7297.868164096487,5438.074921205693,0.27,247387.0
MEXC,USDT,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, Pump.fun Ecosystem",bertram-the-pomeranian,Bertram The Pomeranian,BERT,47213231,47213231.0,12467.379234758771,8033.207912508188,0.26,296472.0
Bitget,USDT,"Retail, BNB Chain Ecosystem, Binance Alpha Spotlight",bugscoin,BugsCoin,BGSC,47514810,126255137.0,17254.911271472723,14098.548886389872,0.21,8105864.0
Gate.io,USDT,"Retail, BNB Chain Ecosystem, Binance Alpha Spotlight",bugscoin,BugsCoin,BGSC,47514810,126255137.0,14488.911395519657,19318.53849282393,0.02,8904745.0
MEXC,USDT,"Retail, BNB Chain Ecosystem, Binance Alpha Spotlight",bugscoin,BugsCoin,BGSC,47514810,126255137.0,7439.633821911239,7552.033833107977,0.58,1723198.0
Binance,USDT,"NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Binance Launchpad, DWF Labs Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",space-id,SPACE ID,ID,47203041,218920007.0,42860.07175466249,59860.34610965938,0.18,1300181.0
Bitget,USDT,"NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Binance Launchpad, DWF Labs Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",space-id,SPACE ID,ID,47203041,218920007.0,36820.8856373489,47245.86753577951,0.09,74063.0
Bybit,USDT,"NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Binance Launchpad, DWF Labs Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",space-id,SPACE ID,ID,47203041,218920007.0,16829.051435058263,23309.57058696638,0.04,91253.0
Gate.io,USDT,"NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Binance Launchpad, DWF Labs Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",space-id,SPACE ID,ID,47203041,218920007.0,53292.04739131105,79627.76145167877,0.21,204508.0
KuCoin,USDT,"NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Binance Launchpad, DWF Labs Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",space-id,SPACE ID,ID,47203041,218920007.0,10489.90636178149,13002.30998553246,0.36,19384.53
MEXC,USDT,"NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Binance Launchpad, DWF Labs Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",space-id,SPACE ID,ID,47203041,218920007.0,60926.47097670393,85444.22814602924,0.18,518628.0
Binance,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Decentralized Finance (DeFi), Analytics, NFT, BNB Chain Ecosystem, Solana Ecosystem, Launchpad, Ethereum Ecosystem, Telegram Apps, Discord Bots, ChainGPT Launchpad, Poolz Finance Launchpad, AI Agents, AI Applications, Binance Alpha Spotlight, AI Framework, DeFAI, Governance",chaingpt,ChainGPT,CGPT,47183521,54356325.0,33403.98864063586,36419.30539123104,0.18,970391.0
Binance,USDC,"Artificial Intelligence (AI), Smart Contract Platform, Decentralized Finance (DeFi), Analytics, NFT, BNB Chain Ecosystem, Solana Ecosystem, Launchpad, Ethereum Ecosystem, Telegram Apps, Discord Bots, ChainGPT Launchpad, Poolz Finance Launchpad, AI Agents, AI Applications, Binance Alpha Spotlight, AI Framework, DeFAI, Governance",chaingpt,ChainGPT,CGPT,47183521,54356325.0,14920.387418720265,15038.34830992853,0.18,71563.0
Bitget,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Decentralized Finance (DeFi), Analytics, NFT, BNB Chain Ecosystem, Solana Ecosystem, Launchpad, Ethereum Ecosystem, Telegram Apps, Discord Bots, ChainGPT Launchpad, Poolz Finance Launchpad, AI Agents, AI Applications, Binance Alpha Spotlight, AI Framework, DeFAI, Governance",chaingpt,ChainGPT,CGPT,47183521,54356325.0,48981.323868637744,45742.44936489408,0.17,486969.0
Bybit,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Decentralized Finance (DeFi), Analytics, NFT, BNB Chain Ecosystem, Solana Ecosystem, Launchpad, Ethereum Ecosystem, Telegram Apps, Discord Bots, ChainGPT Launchpad, Poolz Finance Launchpad, AI Agents, AI Applications, Binance Alpha Spotlight, AI Framework, DeFAI, Governance",chaingpt,ChainGPT,CGPT,47183521,54356325.0,16133.1789148988,11549.070378611315,0.09,189440.0
Gate.io,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Decentralized Finance (DeFi), Analytics, NFT, BNB Chain Ecosystem, Solana Ecosystem, Launchpad, Ethereum Ecosystem, Telegram Apps, Discord Bots, ChainGPT Launchpad, Poolz Finance Launchpad, AI Agents, AI Applications, Binance Alpha Spotlight, AI Framework, DeFAI, Governance",chaingpt,ChainGPT,CGPT,47183521,54356325.0,35208.40706852422,25142.545626245763,0.06,695796.0
KuCoin,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Decentralized Finance (DeFi), Analytics, NFT, BNB Chain Ecosystem, Solana Ecosystem, Launchpad, Ethereum Ecosystem, Telegram Apps, Discord Bots, ChainGPT Launchpad, Poolz Finance Launchpad, AI Agents, AI Applications, Binance Alpha Spotlight, AI Framework, DeFAI, Governance",chaingpt,ChainGPT,CGPT,47183521,54356325.0,7548.410077440061,14933.5352624445,0.2,142557.0
MEXC,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Decentralized Finance (DeFi), Analytics, NFT, BNB Chain Ecosystem, Solana Ecosystem, Launchpad, Ethereum Ecosystem, Telegram Apps, Discord Bots, ChainGPT Launchpad, Poolz Finance Launchpad, AI Agents, AI Applications, Binance Alpha Spotlight, AI Framework, DeFAI, Governance",chaingpt,ChainGPT,CGPT,47183521,54356325.0,22423.397729877055,40286.53859681426,0.21,574465.0
MEXC,USDC,"Artificial Intelligence (AI), Smart Contract Platform, Decentralized Finance (DeFi), Analytics, NFT, BNB Chain Ecosystem, Solana Ecosystem, Launchpad, Ethereum Ecosystem, Telegram Apps, Discord Bots, ChainGPT Launchpad, Poolz Finance Launchpad, AI Agents, AI Applications, Binance Alpha Spotlight, AI Framework, DeFAI, Governance",chaingpt,ChainGPT,CGPT,47183521,54356325.0,4.0392341992262795,139.07393312795293,0.86,55526.0
Binance,USDT,"BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Capital Launchpad, Governance",boundless,Boundless,ZKC,46989895,233853805.0,271933.094944446,292545.74505041784,0.09,3625853.0
Binance,USDC,"BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Capital Launchpad, Governance",boundless,Boundless,ZKC,46989895,233853805.0,38459.077296550466,34283.22867215098,0.13,201009.0
Bitget,USDT,"BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Capital Launchpad, Governance",boundless,Boundless,ZKC,46989895,233853805.0,97351.57099993245,101712.60726332114,0.11,582929.0
Bybit,USDT,"BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Capital Launchpad, Governance",boundless,Boundless,ZKC,46989895,233853805.0,77150.47773941758,105402.51277506913,0.13,1612719.0
Gate.io,USDT,"BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Capital Launchpad, Governance",boundless,Boundless,ZKC,46989895,233853805.0,73565.48241684152,79891.62102085253,0.04,348037.0
KuCoin,USDT,"BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Capital Launchpad, Governance",boundless,Boundless,ZKC,46989895,233853805.0,109038.21979835362,85300.71312555486,0.13,454873.0
MEXC,USDT,"BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Capital Launchpad, Governance",boundless,Boundless,ZKC,46989895,233853805.0,207744.61129841872,220011.30496373947,0.04,700000.0
MEXC,USDC,"BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Capital Launchpad, Governance",boundless,Boundless,ZKC,46989895,233853805.0,2786.4567876419737,995.7652110885024,0.43,56425.0
Binance,USDT,"Artificial Intelligence (AI), Infrastructure, Smart Contract Platform, Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), DWF Labs Portfolio, Coinbase Ventures Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",marlin,Marlin,POND,47016074,57319940.0,43874.641579801864,70230.5258583237,0.35,470194.0
Bitget,USDT,"Artificial Intelligence (AI), Infrastructure, Smart Contract Platform, Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), DWF Labs Portfolio, Coinbase Ventures Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",marlin,Marlin,POND,47016074,57319940.0,11993.389318749134,30575.71920271428,0.17,7584.64
Gate.io,USDT,"Artificial Intelligence (AI), Infrastructure, Smart Contract Platform, Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), DWF Labs Portfolio, Coinbase Ventures Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",marlin,Marlin,POND,47016074,57319940.0,30449.4479559539,32786.14734133411,0.3,22906.0
KuCoin,USDT,"Artificial Intelligence (AI), Infrastructure, Smart Contract Platform, Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), DWF Labs Portfolio, Coinbase Ventures Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",marlin,Marlin,POND,47016074,57319940.0,7397.819811648617,8014.125071759455,0.14,9487.34
MEXC,USDT,"Artificial Intelligence (AI), Infrastructure, Smart Contract Platform, Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), DWF Labs Portfolio, Coinbase Ventures Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",marlin,Marlin,POND,47016074,57319940.0,15324.07917680667,24886.287438080846,0.23,291340.0
Gate.io,USDT,"Crypto-Backed Tokens, Decentralized Finance (DeFi), Insurance, Wrapped-Tokens, Ethereum Ecosystem, Blockchain Capital Portfolio",wrapped-nxm,Wrapped NXM,WNXM,46981517,46981517.0,1036.3334153197989,2030.7083608402704,0.3,25697.0
MEXC,USDT,"Crypto-Backed Tokens, Decentralized Finance (DeFi), Insurance, Wrapped-Tokens, Ethereum Ecosystem, Blockchain Capital Portfolio",wrapped-nxm,Wrapped NXM,WNXM,46981517,46981517.0,21.684825348318242,5.562165953870157,1.2,54802.0
Binance,USDT,"Solana Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Rootstock Ecosystem, Outlier Ventures Portfolio",rif-token,Rootstock Infrastructure Framework,RIF,46723635,46723635.0,77774.17963253999,80325.04260740876,0.21,527134.0
Bitget,USDT,"Solana Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Rootstock Ecosystem, Outlier Ventures Portfolio",rif-token,Rootstock Infrastructure Framework,RIF,46723635,46723635.0,89785.69021503061,53410.3349406597,0.21,6686.95
Gate.io,USDT,"Solana Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Rootstock Ecosystem, Outlier Ventures Portfolio",rif-token,Rootstock Infrastructure Framework,RIF,46723635,46723635.0,47791.53248814268,24991.546809927077,0.24,75937.0
MEXC,USDT,"Solana Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Rootstock Ecosystem, Outlier Ventures Portfolio",rif-token,Rootstock Infrastructure Framework,RIF,46723635,46723635.0,15709.78812333249,36123.92047571469,0.24,376343.0
Binance,USDT,SocialFi,steem,Steem,STEEM,46788092,46789331.0,145746.5456654034,125463.5260535296,0.11,541490.0
Binance,USDC,SocialFi,steem,Steem,STEEM,46788092,46789331.0,5432.154432737891,6177.7983824625735,0.23,9779.82
Gate.io,USDT,SocialFi,steem,Steem,STEEM,46788092,46789331.0,83463.06780578633,77165.38143036871,0.27,33408.0
MEXC,USDT,SocialFi,steem,Steem,STEEM,46788092,46789331.0,63562.78831354457,60487.55254011619,0.07,2008828.0
Binance,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Payment Solutions, Binance Alpha Spotlight",huma-finance,Huma Finance,HUMA,47009935,271211161.0,224713.8568797999,272860.8858598655,0.04,2685311.0
Binance,USDC,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Payment Solutions, Binance Alpha Spotlight",huma-finance,Huma Finance,HUMA,47009935,271211161.0,8821.772436441786,8220.476184188698,0.11,174290.0
Bitget,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Payment Solutions, Binance Alpha Spotlight",huma-finance,Huma Finance,HUMA,47009935,271211161.0,93365.55327399264,116706.64341288345,0.22,105116.0
Bybit,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Payment Solutions, Binance Alpha Spotlight",huma-finance,Huma Finance,HUMA,47009935,271211161.0,86506.75910448514,104075.57725367887,0.15,563055.0
Gate.io,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Payment Solutions, Binance Alpha Spotlight",huma-finance,Huma Finance,HUMA,47009935,271211161.0,176234.5422769494,159375.76268268886,0.07,816105.0
KuCoin,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Payment Solutions, Binance Alpha Spotlight",huma-finance,Huma Finance,HUMA,47009935,271211161.0,8410.700331328922,9747.946928431313,0.05,203538.0
MEXC,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Payment Solutions, Binance Alpha Spotlight",huma-finance,Huma Finance,HUMA,47009935,271211161.0,16189.104505989184,25388.784450222392,0.04,1527459.0
MEXC,USDC,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Payment Solutions, Binance Alpha Spotlight",huma-finance,Huma Finance,HUMA,47009935,271211161.0,3047.407886226404,3015.6308024128384,0.37,57132.0
Gate.io,USDT,"BNB Chain Ecosystem, Wallets",token-pocket,TokenPocket Token,TPT,46498829,46498829.0,460.33995096126876,7745.592995148899,0.02,13984.9
MEXC,USDT,"BNB Chain Ecosystem, Wallets",token-pocket,TokenPocket Token,TPT,46498829,46498829.0,65.61994621282935,91.71479408222277,0.62,54646.0
Binance,USDT,"Decentralized Finance (DeFi), NFT, BNB Chain Ecosystem, Perpetuals, Ethereum Ecosystem, NFTFi, DragonFly Capital Portfolio, Pantera Capital Portfolio, Polychain Capital Portfolio",synfutures,SynFutures,F,46314996,170807938.0,21470.658032360494,57369.20953319873,0.06,12703774.0
Binance,USDC,"Decentralized Finance (DeFi), NFT, BNB Chain Ecosystem, Perpetuals, Ethereum Ecosystem, NFTFi, DragonFly Capital Portfolio, Pantera Capital Portfolio, Polychain Capital Portfolio",synfutures,SynFutures,F,46314996,170807938.0,9818.644216372642,25093.233467222002,0.18,946927.0
Bitget,USDT,"Decentralized Finance (DeFi), NFT, BNB Chain Ecosystem, Perpetuals, Ethereum Ecosystem, NFTFi, DragonFly Capital Portfolio, Pantera Capital Portfolio, Polychain Capital Portfolio",synfutures,SynFutures,F,46314996,170807938.0,21047.75050169685,27272.686744386683,0.05,1076708.0
Bybit,USDT,"Decentralized Finance (DeFi), NFT, BNB Chain Ecosystem, Perpetuals, Ethereum Ecosystem, NFTFi, DragonFly Capital Portfolio, Pantera Capital Portfolio, Polychain Capital Portfolio",synfutures,SynFutures,F,46314996,170807938.0,27525.376055451605,48957.10750227038,0.05,5376405.0
Gate.io,USDT,"Decentralized Finance (DeFi), NFT, BNB Chain Ecosystem, Perpetuals, Ethereum Ecosystem, NFTFi, DragonFly Capital Portfolio, Pantera Capital Portfolio, Polychain Capital Portfolio",synfutures,SynFutures,F,46314996,170807938.0,11639.86114908232,28675.045217786053,0.29,4752023.0
KuCoin,USDT,"Decentralized Finance (DeFi), NFT, BNB Chain Ecosystem, Perpetuals, Ethereum Ecosystem, NFTFi, DragonFly Capital Portfolio, Pantera Capital Portfolio, Polychain Capital Portfolio",synfutures,SynFutures,F,46314996,170807938.0,15841.297276650243,21745.27871343443,0.07,524874.0
MEXC,USDT,"Decentralized Finance (DeFi), NFT, BNB Chain Ecosystem, Perpetuals, Ethereum Ecosystem, NFTFi, DragonFly Capital Portfolio, Pantera Capital Portfolio, Polychain Capital Portfolio",synfutures,SynFutures,F,46314996,170807938.0,17587.895669765545,50889.81460803023,0.06,1769488.0
Binance,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Binance Launchpool, Arbitrum Ecosystem, Layer 3 (L3), XAI Ecosystem, Gaming Blockchains, Outlier Ventures Portfolio",xai-blockchain,Xai,XAI,46776418,51952214.0,103390.99025482168,111118.07153018973,0.39,1112108.0
Binance,USDC,"Smart Contract Platform, Gaming (GameFi), NFT, Binance Launchpool, Arbitrum Ecosystem, Layer 3 (L3), XAI Ecosystem, Gaming Blockchains, Outlier Ventures Portfolio",xai-blockchain,Xai,XAI,46776418,51952214.0,14639.848673649238,13023.886726521498,0.78,16561.84
Bitget,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Binance Launchpool, Arbitrum Ecosystem, Layer 3 (L3), XAI Ecosystem, Gaming Blockchains, Outlier Ventures Portfolio",xai-blockchain,Xai,XAI,46776418,51952214.0,69875.31070811609,89959.25595305789,0.39,49135.0
Bybit,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Binance Launchpool, Arbitrum Ecosystem, Layer 3 (L3), XAI Ecosystem, Gaming Blockchains, Outlier Ventures Portfolio",xai-blockchain,Xai,XAI,46776418,51952214.0,14945.068295999614,24090.729798984594,0.39,121775.0
Gate.io,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Binance Launchpool, Arbitrum Ecosystem, Layer 3 (L3), XAI Ecosystem, Gaming Blockchains, Outlier Ventures Portfolio",xai-blockchain,Xai,XAI,46776418,51952214.0,90668.13568450772,78580.24902417694,0.04,969016.0
KuCoin,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Binance Launchpool, Arbitrum Ecosystem, Layer 3 (L3), XAI Ecosystem, Gaming Blockchains, Outlier Ventures Portfolio",xai-blockchain,Xai,XAI,46776418,51952214.0,11111.813474836003,12549.289584506225,0.2,73170.0
Binance,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Avalanche Ecosystem, Launchpad, Arbitrum Ecosystem, Mantle Ecosystem, DeFiance Capital Portfolio, Delphi Ventures Portfolio, Dex Aggregator",joe,JOE,JOE,46470171,57624350.0,27658.514697470862,22316.768845897823,0.09,339002.0
Bitget,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Avalanche Ecosystem, Launchpad, Arbitrum Ecosystem, Mantle Ecosystem, DeFiance Capital Portfolio, Delphi Ventures Portfolio, Dex Aggregator",joe,JOE,JOE,46470171,57624350.0,34792.05433326739,31118.174521405,0.17,16397.61
Gate.io,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Avalanche Ecosystem, Launchpad, Arbitrum Ecosystem, Mantle Ecosystem, DeFiance Capital Portfolio, Delphi Ventures Portfolio, Dex Aggregator",joe,JOE,JOE,46470171,57624350.0,34578.5154509744,23561.519080687383,0.09,48507.0
MEXC,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Avalanche Ecosystem, Launchpad, Arbitrum Ecosystem, Mantle Ecosystem, DeFiance Capital Portfolio, Delphi Ventures Portfolio, Dex Aggregator",joe,JOE,JOE,46470171,57624350.0,7746.686521313829,11037.153931617528,0.09,131043.0
Binance,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Masternodes, DePIN, Proof of Work (PoW), Made in USA, Governance",zelcash,Flux,FLUX,46164707,46167827.0,67996.79555863225,102389.56716675565,0.09,524681.0
Binance,USDC,"Artificial Intelligence (AI), Smart Contract Platform, Masternodes, DePIN, Proof of Work (PoW), Made in USA, Governance",zelcash,Flux,FLUX,46164707,46167827.0,18778.992634220518,15569.82572817361,0.76,46864.0
Bitget,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Masternodes, DePIN, Proof of Work (PoW), Made in USA, Governance",zelcash,Flux,FLUX,46164707,46167827.0,46394.28013163535,94718.41548902681,0.09,61337.0
Gate.io,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Masternodes, DePIN, Proof of Work (PoW), Made in USA, Governance",zelcash,Flux,FLUX,46164707,46167827.0,153391.6716830039,131409.44164318367,0.17,84353.0
KuCoin,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Masternodes, DePIN, Proof of Work (PoW), Made in USA, Governance",zelcash,Flux,FLUX,46164707,46167827.0,12057.324011381781,47379.34799518843,0.09,382702.0
KuCoin,USDC,"Artificial Intelligence (AI), Smart Contract Platform, Masternodes, DePIN, Proof of Work (PoW), Made in USA, Governance",zelcash,Flux,FLUX,46164707,46167827.0,216.61348144897266,2624.7468174557976,0.12,25234.0
MEXC,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Masternodes, DePIN, Proof of Work (PoW), Made in USA, Governance",zelcash,Flux,FLUX,46164707,46167827.0,63950.91491892916,98378.74528339904,0.17,322965.0
Bitget,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Ethereum Ecosystem, Telegram Apps, Gaming Platform, Binance Alpha Spotlight",gamebuild,GameBuild,GAME,45702925,53328358.0,6179.451332883232,6174.924790646098,0.08,1233116.0
Gate.io,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Ethereum Ecosystem, Telegram Apps, Gaming Platform, Binance Alpha Spotlight",gamebuild,GameBuild,GAME,45702925,53328358.0,9072.398422487882,9618.182156018023,0.36,64070.0
MEXC,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Ethereum Ecosystem, Telegram Apps, Gaming Platform, Binance Alpha Spotlight",gamebuild,GameBuild,GAME,45702925,53328358.0,3369.029256441543,7273.593012815227,0.6,102275.0
Binance,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Gaming Blockchains, Pantera Capital Portfolio, OKX Ventures Portfolio, Wax Ecosystem",wax,WAX,WAXP,45566779,49028453.0,14601.420656734173,15171.596949280569,0.08,322637.0
Bitget,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Gaming Blockchains, Pantera Capital Portfolio, OKX Ventures Portfolio, Wax Ecosystem",wax,WAX,WAXP,45566779,49028453.0,28513.3206206037,29561.788340667346,0.23,9988.45
Bybit,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Gaming Blockchains, Pantera Capital Portfolio, OKX Ventures Portfolio, Wax Ecosystem",wax,WAX,WAXP,45566779,49028453.0,5913.098838527015,8898.881202787143,0.23,79433.0
