Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
KuCoin,USDT,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Alleged SEC Securities, Privacy Blockchain, Privacy Infrastructure",coti,COTI,COTI,33903186.0,33903410.0,9669.7588802366,12144.83041391218,0.08,126225.0
MEXC,USDT,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Alleged SEC Securities, Privacy Blockchain, Privacy Infrastructure",coti,COTI,COTI,33903186.0,33903410.0,2791.671504685654,4677.454167718122,0.31,69436.0
MEXC,USDC,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Alleged SEC Securities, Privacy Blockchain, Privacy Infrastructure",coti,COTI,COTI,33903186.0,33903410.0,3653.3847334477623,5028.470960797249,0.55,54824.0
Binance,USDT,"BNB Chain Ecosystem, Meme",giggle-fund,Giggle Fund,GIGGLE,34201126.0,34201126.0,38622.12955907858,81377.53581933668,0.03,4582578.0
Binance,USDC,"BNB Chain Ecosystem, Meme",giggle-fund,Giggle Fund,GIGGLE,34201126.0,34201126.0,19083.588630963517,28677.811098140253,0.12,362909.0
Gate.io,USDT,"BNB Chain Ecosystem, Meme",giggle-fund,Giggle Fund,GIGGLE,34201126.0,34201126.0,14332.323063029044,15856.617843552522,0.06,105271.0
KuCoin,USDT,"BNB Chain Ecosystem, Meme",giggle-fund,Giggle Fund,GIGGLE,34201126.0,34201126.0,5070.6655432117195,14135.711527228274,0.23,149744.0
MEXC,USDT,"BNB Chain Ecosystem, Meme",giggle-fund,Giggle Fund,GIGGLE,34201126.0,34201126.0,13695.585629786932,21536.44278963031,0.03,364247.0
MEXC,USDC,"BNB Chain Ecosystem, Meme",giggle-fund,Giggle Fund,GIGGLE,34201126.0,34201126.0,13385.170741341677,15218.989274652657,0.35,56947.0
Binance,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), BNB Chain Ecosystem, Derivatives, Perpetuals, Centralized Exchange (CEX) Token, Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, ZkSync Ecosystem, Mantle Ecosystem, Linea Ecosystem, Base Ecosystem, DragonFly Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Base Native",woo-network,WOO,WOO,33880552.0,53813331.0,48786.82450114736,37777.645312890476,0.56,453485.0
Bitget,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), BNB Chain Ecosystem, Derivatives, Perpetuals, Centralized Exchange (CEX) Token, Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, ZkSync Ecosystem, Mantle Ecosystem, Linea Ecosystem, Base Ecosystem, DragonFly Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Base Native",woo-network,WOO,WOO,33880552.0,53813331.0,21741.93864651024,27429.717936219044,0.78,3921.49
Bybit,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), BNB Chain Ecosystem, Derivatives, Perpetuals, Centralized Exchange (CEX) Token, Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, ZkSync Ecosystem, Mantle Ecosystem, Linea Ecosystem, Base Ecosystem, DragonFly Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Base Native",woo-network,WOO,WOO,33880552.0,53813331.0,3402.0983565019187,3230.443183344395,0.17,86778.0
Gate.io,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), BNB Chain Ecosystem, Derivatives, Perpetuals, Centralized Exchange (CEX) Token, Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, ZkSync Ecosystem, Mantle Ecosystem, Linea Ecosystem, Base Ecosystem, DragonFly Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Base Native",woo-network,WOO,WOO,33880552.0,53813331.0,15073.099588124476,16342.56413458302,0.17,32329.0
KuCoin,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), BNB Chain Ecosystem, Derivatives, Perpetuals, Centralized Exchange (CEX) Token, Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, ZkSync Ecosystem, Mantle Ecosystem, Linea Ecosystem, Base Ecosystem, DragonFly Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Base Native",woo-network,WOO,WOO,33880552.0,53813331.0,4381.9172826904,8527.58890256148,0.11,102872.0
MEXC,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), BNB Chain Ecosystem, Derivatives, Perpetuals, Centralized Exchange (CEX) Token, Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, ZkSync Ecosystem, Mantle Ecosystem, Linea Ecosystem, Base Ecosystem, DragonFly Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Base Native",woo-network,WOO,WOO,33880552.0,53813331.0,18828.983208002363,6590.90021928786,0.17,160764.0
Binance,USDT,"Decentralized Finance (DeFi), Yield Farming, Avalanche Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Olympus Pro Ecosystem, Ethereum Ecosystem, Stablecoin Issuer",spell-token,Spell,SPELL,33750534.0,38571388.0,8816.64835052466,17181.953432307204,0.1,197681.0
Bitget,USDT,"Decentralized Finance (DeFi), Yield Farming, Avalanche Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Olympus Pro Ecosystem, Ethereum Ecosystem, Stablecoin Issuer",spell-token,Spell,SPELL,33750534.0,38571388.0,7524.766100929196,12665.2671207624,0.1,4702.6
Bybit,USDT,"Decentralized Finance (DeFi), Yield Farming, Avalanche Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Olympus Pro Ecosystem, Ethereum Ecosystem, Stablecoin Issuer",spell-token,Spell,SPELL,33750534.0,38571388.0,2277.9418513994647,2800.7997556662954,0.91,8054.85
Gate.io,USDT,"Decentralized Finance (DeFi), Yield Farming, Avalanche Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Olympus Pro Ecosystem, Ethereum Ecosystem, Stablecoin Issuer",spell-token,Spell,SPELL,33750534.0,38571388.0,6481.813750998792,5195.986535391411,0.25,10575.65
MEXC,USDT,"Decentralized Finance (DeFi), Yield Farming, Avalanche Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Olympus Pro Ecosystem, Ethereum Ecosystem, Stablecoin Issuer",spell-token,Spell,SPELL,33750534.0,38571388.0,3350.1885803105906,8753.736319007508,0.1,80990.0
MEXC,USDT,"Centralized Exchange (CEX) Token, Sui Ecosystem, Centralized Exchange (CEX) Product",bitcastle-token,bitcastle Token,BCE,33362416.0,83406041.0,3105.2836173568535,456.32871733973303,0.6,65827.0
Gate.io,USDT,"Decentralized Finance (DeFi), Tron Ecosystem",tronbank,TronBank,TBK,33322270.0,333222705.0,273.79553403024744,6305.37629465654,0.57,80251.0
MEXC,USDT,"Decentralized Finance (DeFi), Tron Ecosystem",tronbank,TronBank,TBK,33322270.0,333222705.0,950.5662257352875,1011.9821751002962,0.56,1818.66
Binance,USDT,"Artificial Intelligence (AI), Oracle, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, AI Agents, Energi Ecosystem, Sora Ecosystem, GMCI DePIN Index, GMCI Index, Privacy Infrastructure",iexec-rlc,iExec RLC,RLC,33275607.0,39995423.0,24201.58401179896,65066.39047512742,0.44,82228.0
Bitget,USDT,"Artificial Intelligence (AI), Oracle, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, AI Agents, Energi Ecosystem, Sora Ecosystem, GMCI DePIN Index, GMCI Index, Privacy Infrastructure",iexec-rlc,iExec RLC,RLC,33275607.0,39995423.0,38918.09039120853,39293.477829327065,0.22,3051.54
Gate.io,USDT,"Artificial Intelligence (AI), Oracle, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, AI Agents, Energi Ecosystem, Sora Ecosystem, GMCI DePIN Index, GMCI Index, Privacy Infrastructure",iexec-rlc,iExec RLC,RLC,33275607.0,39995423.0,16319.132354591196,26807.558135053518,0.07,13286.73
KuCoin,USDT,"Artificial Intelligence (AI), Oracle, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, AI Agents, Energi Ecosystem, Sora Ecosystem, GMCI DePIN Index, GMCI Index, Privacy Infrastructure",iexec-rlc,iExec RLC,RLC,33275607.0,39995423.0,17809.16779227461,17600.03607901375,0.24,13591.31
MEXC,USDT,"Artificial Intelligence (AI), Oracle, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, AI Agents, Energi Ecosystem, Sora Ecosystem, GMCI DePIN Index, GMCI Index, Privacy Infrastructure",iexec-rlc,iExec RLC,RLC,33275607.0,39995423.0,10495.012350253704,19303.39966997497,0.07,70238.0
Gate.io,USDT,"BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, DePIN, Base Ecosystem, Binance Alpha Spotlight, Base Native",pocket-network,Pocket Network,POKT,33141285.0,38737243.0,946.2719188073379,860.8978421262991,0.19,32210.0
KuCoin,USDT,"BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, DePIN, Base Ecosystem, Binance Alpha Spotlight, Base Native",pocket-network,Pocket Network,POKT,33141285.0,38737243.0,276.4405976855921,525.8931652232737,0.68,34414.0
MEXC,USDT,"BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, DePIN, Base Ecosystem, Binance Alpha Spotlight, Base Native",pocket-network,Pocket Network,POKT,33141285.0,38737243.0,68.99385900859035,163.17371501423685,0.29,8034.02
MEXC,USDT,"Gaming (GameFi), Solana Ecosystem, Gaming Marketplace",the9bit,The9bit,9BIT,33025327.0,136186915.0,1189.9474114072873,1353.0241624078685,0.36,887451.0
Binance,USDT,"Solana Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Rootstock Ecosystem, Outlier Ventures Portfolio",rif-token,Rootstock Infrastructure Framework,RIF,33218227.0,33218227.0,192411.82178113496,205893.8550884323,0.3,1175788.0
Bitget,USDT,"Solana Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Rootstock Ecosystem, Outlier Ventures Portfolio",rif-token,Rootstock Infrastructure Framework,RIF,33218227.0,33218227.0,155195.7228593868,136239.7880289947,0.3,38979.0
Gate.io,USDT,"Solana Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Rootstock Ecosystem, Outlier Ventures Portfolio",rif-token,Rootstock Infrastructure Framework,RIF,33218227.0,33218227.0,34065.419939190615,17155.57017242439,0.09,12107.14
MEXC,USDT,"Solana Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Rootstock Ecosystem, Outlier Ventures Portfolio",rif-token,Rootstock Infrastructure Framework,RIF,33218227.0,33218227.0,8391.446506724578,3216.5915450022753,0.09,384524.0
Binance,USDT,"Artificial Intelligence (AI), Big Data, Media, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, AI Agents, GMCI DePIN Index, Galaxy Digital Portfolio, GMCI Index, AI Agent Launchpad, AI Framework, DeFAI",everipedia,IQ,IQ,32531959.0,32531959.0,3428.8789427332954,10112.302482231293,0.23,246839.0
Bitget,USDT,"Artificial Intelligence (AI), Big Data, Media, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, AI Agents, GMCI DePIN Index, Galaxy Digital Portfolio, GMCI Index, AI Agent Launchpad, AI Framework, DeFAI",everipedia,IQ,IQ,32531959.0,32531959.0,26625.80011990539,26375.28329056287,0.46,6380.19
Gate.io,USDT,"Artificial Intelligence (AI), Big Data, Media, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, AI Agents, GMCI DePIN Index, Galaxy Digital Portfolio, GMCI Index, AI Agent Launchpad, AI Framework, DeFAI",everipedia,IQ,IQ,32531959.0,32531959.0,4728.244089495696,2240.2412731796635,0.15,9809.74
MEXC,USDT,"Artificial Intelligence (AI), Big Data, Media, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, AI Agents, GMCI DePIN Index, Galaxy Digital Portfolio, GMCI Index, AI Agent Launchpad, AI Framework, DeFAI",everipedia,IQ,IQ,32531959.0,32531959.0,1851.75651221727,7624.032291194689,0.23,94684.0
Binance,USDT,"Artificial Intelligence (AI), Smart Contract Platform, SocialFi, NFT, BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, Decentralized Identifier (DID), Optimism Ecosystem, Layer 2 (L2), Animoca Brands Portfolio, Multicoin Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, Cyber Ecosystem, Optimism Superchain Ecosystem, AI Applications, Governance, CoinList Launchpad",cyberconnect,CYBER,CYBER,32590662.0,58614138.0,46747.207293396525,48723.704511799835,0.17,591699.0
Binance,USDC,"Artificial Intelligence (AI), Smart Contract Platform, SocialFi, NFT, BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, Decentralized Identifier (DID), Optimism Ecosystem, Layer 2 (L2), Animoca Brands Portfolio, Multicoin Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, Cyber Ecosystem, Optimism Superchain Ecosystem, AI Applications, Governance, CoinList Launchpad",cyberconnect,CYBER,CYBER,32590662.0,58614138.0,12274.137294716724,23558.037585133625,0.34,31767.0
Bitget,USDT,"Artificial Intelligence (AI), Smart Contract Platform, SocialFi, NFT, BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, Decentralized Identifier (DID), Optimism Ecosystem, Layer 2 (L2), Animoca Brands Portfolio, Multicoin Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, Cyber Ecosystem, Optimism Superchain Ecosystem, AI Applications, Governance, CoinList Launchpad",cyberconnect,CYBER,CYBER,32590662.0,58614138.0,43926.896386821434,58085.55177292726,0.34,55429.0
Bybit,USDT,"Artificial Intelligence (AI), Smart Contract Platform, SocialFi, NFT, BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, Decentralized Identifier (DID), Optimism Ecosystem, Layer 2 (L2), Animoca Brands Portfolio, Multicoin Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, Cyber Ecosystem, Optimism Superchain Ecosystem, AI Applications, Governance, CoinList Launchpad",cyberconnect,CYBER,CYBER,32590662.0,58614138.0,18009.221930351767,21212.927403445166,0.1,85673.0
Gate.io,USDT,"Artificial Intelligence (AI), Smart Contract Platform, SocialFi, NFT, BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, Decentralized Identifier (DID), Optimism Ecosystem, Layer 2 (L2), Animoca Brands Portfolio, Multicoin Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, Cyber Ecosystem, Optimism Superchain Ecosystem, AI Applications, Governance, CoinList Launchpad",cyberconnect,CYBER,CYBER,32590662.0,58614138.0,45106.25316130181,46924.30852244746,0.05,69137.0
KuCoin,USDT,"Artificial Intelligence (AI), Smart Contract Platform, SocialFi, NFT, BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, Decentralized Identifier (DID), Optimism Ecosystem, Layer 2 (L2), Animoca Brands Portfolio, Multicoin Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, Cyber Ecosystem, Optimism Superchain Ecosystem, AI Applications, Governance, CoinList Launchpad",cyberconnect,CYBER,CYBER,32590662.0,58614138.0,13829.422006420447,26481.839293478537,0.34,22890.0
MEXC,USDT,"Artificial Intelligence (AI), Smart Contract Platform, SocialFi, NFT, BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, Decentralized Identifier (DID), Optimism Ecosystem, Layer 2 (L2), Animoca Brands Portfolio, Multicoin Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, Cyber Ecosystem, Optimism Superchain Ecosystem, AI Applications, Governance, CoinList Launchpad",cyberconnect,CYBER,CYBER,32590662.0,58614138.0,6923.029842023092,12793.624375715764,0.12,211839.0
MEXC,USDC,"Artificial Intelligence (AI), Smart Contract Platform, SocialFi, NFT, BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, Decentralized Identifier (DID), Optimism Ecosystem, Layer 2 (L2), Animoca Brands Portfolio, Multicoin Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, Cyber Ecosystem, Optimism Superchain Ecosystem, AI Applications, Governance, CoinList Launchpad",cyberconnect,CYBER,CYBER,32590662.0,58614138.0,9174.7161047356,22109.953796000842,0.44,57073.0
Bitget,USDT,"Communication, Infrastructure, BNB Chain Ecosystem, Ethereum Ecosystem, DePIN, Binance Alpha Spotlight",spacecoin-2,Spacecoin,SPACE,31139651.0,303801473.0,25333.210683761743,25119.96070279382,0.13,17064353.0
KuCoin,USDT,"Communication, Infrastructure, BNB Chain Ecosystem, Ethereum Ecosystem, DePIN, Binance Alpha Spotlight",spacecoin-2,Spacecoin,SPACE,31139651.0,303801473.0,21618.486962166746,22707.374625227534,0.09,6514254.0
MEXC,USDT,"Communication, Infrastructure, BNB Chain Ecosystem, Ethereum Ecosystem, DePIN, Binance Alpha Spotlight",spacecoin-2,Spacecoin,SPACE,31139651.0,303801473.0,9559.652563656042,13608.653115768835,0.09,3937896.0
Bitget,USDT,"Artificial Intelligence (AI), Launchpad, Base Ecosystem, AI Applications, Clanker Ecosystem, Binance Alpha Spotlight, Base Native",tokenbot-2,tokenbot,CLANKER,32534055.0,32534055.0,10235.37524877009,13448.760718678803,0.3,243270.0
Gate.io,USDT,"Artificial Intelligence (AI), Launchpad, Base Ecosystem, AI Applications, Clanker Ecosystem, Binance Alpha Spotlight, Base Native",tokenbot-2,tokenbot,CLANKER,32534055.0,32534055.0,10123.601846980971,9838.24469326006,0.22,381050.0
KuCoin,USDT,"Artificial Intelligence (AI), Launchpad, Base Ecosystem, AI Applications, Clanker Ecosystem, Binance Alpha Spotlight, Base Native",tokenbot-2,tokenbot,CLANKER,32534055.0,32534055.0,6804.469720473127,7529.242989418551,0.37,269333.0
MEXC,USDT,"Artificial Intelligence (AI), Launchpad, Base Ecosystem, AI Applications, Clanker Ecosystem, Binance Alpha Spotlight, Base Native",tokenbot-2,tokenbot,CLANKER,32534055.0,32534055.0,6811.434942283557,6663.670549894341,0.46,284869.0
Binance,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), Ethereum Ecosystem, DeFiance Capital Portfolio, Energi Ecosystem, Governance",bancor,Bancor Network,BNT,32371343.0,32371343.0,10050.252637551737,17310.43354343952,0.17,99776.0
Bitget,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), Ethereum Ecosystem, DeFiance Capital Portfolio, Energi Ecosystem, Governance",bancor,Bancor Network,BNT,32371343.0,32371343.0,4476.3153704424885,4587.994314928833,0.27,6910.85
Gate.io,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), Ethereum Ecosystem, DeFiance Capital Portfolio, Energi Ecosystem, Governance",bancor,Bancor Network,BNT,32371343.0,32371343.0,2708.7286879607414,3837.381775608798,0.03,9684.92
MEXC,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), Ethereum Ecosystem, DeFiance Capital Portfolio, Energi Ecosystem, Governance",bancor,Bancor Network,BNT,32371343.0,32371343.0,5688.38819937514,10032.386051123945,0.07,73935.0
Binance,USDT,"NFT, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Anime-Themed, Binance HODLer Airdrops, Airdropped Tokens by NFT Projects",anime,Animecoin,ANIME,32291554.0,58302688.0,47881.31973187226,86609.06977925113,0.17,295676.0
Binance,USDC,"NFT, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Anime-Themed, Binance HODLer Airdrops, Airdropped Tokens by NFT Projects",anime,Animecoin,ANIME,32291554.0,58302688.0,3053.37979043382,5720.670645990208,0.17,55548.0
Bitget,USDT,"NFT, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Anime-Themed, Binance HODLer Airdrops, Airdropped Tokens by NFT Projects",anime,Animecoin,ANIME,32291554.0,58302688.0,44662.942415339596,65406.90574852586,0.34,30492.0
Bybit,USDT,"NFT, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Anime-Themed, Binance HODLer Airdrops, Airdropped Tokens by NFT Projects",anime,Animecoin,ANIME,32291554.0,58302688.0,37426.371543737514,49961.16224215068,0.07,157338.0
Gate.io,USDT,"NFT, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Anime-Themed, Binance HODLer Airdrops, Airdropped Tokens by NFT Projects",anime,Animecoin,ANIME,32291554.0,58302688.0,74442.9815085015,56372.70505722303,0.05,36823.0
KuCoin,USDT,"NFT, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Anime-Themed, Binance HODLer Airdrops, Airdropped Tokens by NFT Projects",anime,Animecoin,ANIME,32291554.0,58302688.0,15128.075651342928,54847.00473886328,0.22,89197.0
MEXC,USDT,"NFT, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Anime-Themed, Binance HODLer Airdrops, Airdropped Tokens by NFT Projects",anime,Animecoin,ANIME,32291554.0,58302688.0,25533.09765449041,27025.961938112996,0.07,144217.0
MEXC,USDC,"NFT, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Anime-Themed, Binance HODLer Airdrops, Airdropped Tokens by NFT Projects",anime,Animecoin,ANIME,32291554.0,58302688.0,24337.542146815245,25799.769432574914,0.34,57290.0
Binance,USDT,"Artificial Intelligence (AI), Internet of Things (IOT), Binance Launchpool, Solana Ecosystem, DePIN, Animoca Brands Portfolio, Multicoin Capital Portfolio, Delphi Ventures Portfolio, OKX Ventures Portfolio, Made in USA",io,io.net,IO,32180026.0,90228700.0,44174.878838476005,118328.4613097685,0.89,1196765.0
Binance,USDC,"Artificial Intelligence (AI), Internet of Things (IOT), Binance Launchpool, Solana Ecosystem, DePIN, Animoca Brands Portfolio, Multicoin Capital Portfolio, Delphi Ventures Portfolio, OKX Ventures Portfolio, Made in USA",io,io.net,IO,32180026.0,90228700.0,12744.725902292244,12174.187646178918,0.88,118203.0
Bitget,USDT,"Artificial Intelligence (AI), Internet of Things (IOT), Binance Launchpool, Solana Ecosystem, DePIN, Animoca Brands Portfolio, Multicoin Capital Portfolio, Delphi Ventures Portfolio, OKX Ventures Portfolio, Made in USA",io,io.net,IO,32180026.0,90228700.0,5921.968260955837,49024.3147842178,0.89,55565.0
Bybit,USDT,"Artificial Intelligence (AI), Internet of Things (IOT), Binance Launchpool, Solana Ecosystem, DePIN, Animoca Brands Portfolio, Multicoin Capital Portfolio, Delphi Ventures Portfolio, OKX Ventures Portfolio, Made in USA",io,io.net,IO,32180026.0,90228700.0,33274.40426583477,104497.37132551044,0.09,835978.0
Gate.io,USDT,"Artificial Intelligence (AI), Internet of Things (IOT), Binance Launchpool, Solana Ecosystem, DePIN, Animoca Brands Portfolio, Multicoin Capital Portfolio, Delphi Ventures Portfolio, OKX Ventures Portfolio, Made in USA",io,io.net,IO,32180026.0,90228700.0,60863.54265752144,111898.27272902327,0.09,343890.0
KuCoin,USDT,"Artificial Intelligence (AI), Internet of Things (IOT), Binance Launchpool, Solana Ecosystem, DePIN, Animoca Brands Portfolio, Multicoin Capital Portfolio, Delphi Ventures Portfolio, OKX Ventures Portfolio, Made in USA",io,io.net,IO,32180026.0,90228700.0,12732.855599841581,42541.153485756506,0.09,364828.0
MEXC,USDT,"Artificial Intelligence (AI), Internet of Things (IOT), Binance Launchpool, Solana Ecosystem, DePIN, Animoca Brands Portfolio, Multicoin Capital Portfolio, Delphi Ventures Portfolio, OKX Ventures Portfolio, Made in USA",io,io.net,IO,32180026.0,90228700.0,2178.452165931131,2408.2860839005584,0.09,191216.0
MEXC,USDC,"Artificial Intelligence (AI), Internet of Things (IOT), Binance Launchpool, Solana Ecosystem, DePIN, Animoca Brands Portfolio, Multicoin Capital Portfolio, Delphi Ventures Portfolio, OKX Ventures Portfolio, Made in USA",io,io.net,IO,32180026.0,90228700.0,2296.9291255953594,1655.4481009519052,0.62,53844.0
Gate.io,USDT,"Retail, BNB Chain Ecosystem, Arbitrum Ecosystem",milk-alliance,MiL.k,MLK,32098480.0,59611471.0,29.684530588845846,2896.1993250358637,0.07,19230.11
KuCoin,USDT,"Retail, BNB Chain Ecosystem, Arbitrum Ecosystem",milk-alliance,MiL.k,MLK,32098480.0,59611471.0,1725.8566981567972,442.87245176049714,0.17,112910.0
Binance,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Perpetuals, Solana Ecosystem, Wallets, Polygon Ecosystem, Ethereum Ecosystem, Binance Launchpad, DWF Labs Portfolio, Multicoin Capital Portfolio, Alameda Research Portfolio, Viction Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",coin98,Coin98,C98,32242207.0,32242242.0,26292.290730169763,20478.655796742474,0.31,1199064.0
Bitget,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Perpetuals, Solana Ecosystem, Wallets, Polygon Ecosystem, Ethereum Ecosystem, Binance Launchpad, DWF Labs Portfolio, Multicoin Capital Portfolio, Alameda Research Portfolio, Viction Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",coin98,Coin98,C98,32242207.0,32242242.0,14961.27554966725,21490.742206354407,0.28,18008.21
Bybit,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Perpetuals, Solana Ecosystem, Wallets, Polygon Ecosystem, Ethereum Ecosystem, Binance Launchpad, DWF Labs Portfolio, Multicoin Capital Portfolio, Alameda Research Portfolio, Viction Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",coin98,Coin98,C98,32242207.0,32242242.0,3474.217725948323,5789.6496483251585,0.16,358986.0
Gate.io,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Perpetuals, Solana Ecosystem, Wallets, Polygon Ecosystem, Ethereum Ecosystem, Binance Launchpad, DWF Labs Portfolio, Multicoin Capital Portfolio, Alameda Research Portfolio, Viction Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",coin98,Coin98,C98,32242207.0,32242242.0,11932.245297916937,10465.447008644982,0.25,83902.0
