Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
Binance,USDC,"NFT, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Anime-Themed, Binance HODLer Airdrops, Airdropped Tokens by NFT Projects",anime,Animecoin,ANIME,37387848,67504092.0,4397.124881515763,28326.6018806731,0.15,66667.0
Bitget,USDT,"NFT, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Anime-Themed, Binance HODLer Airdrops, Airdropped Tokens by NFT Projects",anime,Animecoin,ANIME,37387848,67504092.0,52641.550773809446,69877.4028574565,0.29,29410.0
Bybit,USDT,"NFT, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Anime-Themed, Binance HODLer Airdrops, Airdropped Tokens by NFT Projects",anime,Animecoin,ANIME,37387848,67504092.0,29706.51217553625,42410.87004825097,0.15,78917.0
Gate.io,USDT,"NFT, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Anime-Themed, Binance HODLer Airdrops, Airdropped Tokens by NFT Projects",anime,Animecoin,ANIME,37387848,67504092.0,80630.33083718113,128297.17506627084,0.09,97532.0
KuCoin,USDT,"NFT, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Anime-Themed, Binance HODLer Airdrops, Airdropped Tokens by NFT Projects",anime,Animecoin,ANIME,37387848,67504092.0,10801.01523092506,51201.09992576851,0.1,80247.0
MEXC,USDT,"NFT, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Anime-Themed, Binance HODLer Airdrops, Airdropped Tokens by NFT Projects",anime,Animecoin,ANIME,37387848,67504092.0,33535.5118486823,29693.91493933315,0.07,136253.0
MEXC,USDC,"NFT, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Anime-Themed, Binance HODLer Airdrops, Airdropped Tokens by NFT Projects",anime,Animecoin,ANIME,37387848,67504092.0,26640.26638380613,21230.100868730326,0.4,53877.0
Binance,USDT,"BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Rollups-as-a-Service (RaaS), Cross-chain Communication, Binance HODLer Airdrops, Binance Alpha Spotlight",caldera,Caldera,ERA,37329403,213616039.0,67398.22185767854,93652.70384625944,0.09,2548103.0
Binance,USDC,"BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Rollups-as-a-Service (RaaS), Cross-chain Communication, Binance HODLer Airdrops, Binance Alpha Spotlight",caldera,Caldera,ERA,37329403,213616039.0,11711.80466545211,32001.235512485473,0.09,224042.0
Bitget,USDT,"BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Rollups-as-a-Service (RaaS), Cross-chain Communication, Binance HODLer Airdrops, Binance Alpha Spotlight",caldera,Caldera,ERA,37329403,213616039.0,25053.425945885127,34083.10190465276,0.2,109410.0
Bybit,USDT,"BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Rollups-as-a-Service (RaaS), Cross-chain Communication, Binance HODLer Airdrops, Binance Alpha Spotlight",caldera,Caldera,ERA,37329403,213616039.0,17380.375081926697,26586.50194236534,0.09,484305.0
Gate.io,USDT,"BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Rollups-as-a-Service (RaaS), Cross-chain Communication, Binance HODLer Airdrops, Binance Alpha Spotlight",caldera,Caldera,ERA,37329403,213616039.0,70512.96394831337,42532.58865252303,0.09,330384.0
KuCoin,USDT,"BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Rollups-as-a-Service (RaaS), Cross-chain Communication, Binance HODLer Airdrops, Binance Alpha Spotlight",caldera,Caldera,ERA,37329403,213616039.0,9384.625960461684,10096.018106858468,0.19,128730.0
MEXC,USDT,"BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Rollups-as-a-Service (RaaS), Cross-chain Communication, Binance HODLer Airdrops, Binance Alpha Spotlight",caldera,Caldera,ERA,37329403,213616039.0,10104.7729879764,22883.313264577457,0.14,250755.0
MEXC,USDC,"BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Rollups-as-a-Service (RaaS), Cross-chain Communication, Binance HODLer Airdrops, Binance Alpha Spotlight",caldera,Caldera,ERA,37329403,213616039.0,7935.311813278463,15050.121513843094,0.47,55871.0
Binance,USDT,"Sports, BNB Chain Ecosystem, Binance Launchpool, Fan Token",santos-fc-fan-token,Santos FC Fan Token,SANTOS,37178252,69298395.0,34015.99423984479,23690.532933999337,0.04,667023.0
Bitget,USDT,"Sports, BNB Chain Ecosystem, Binance Launchpool, Fan Token",santos-fc-fan-token,Santos FC Fan Token,SANTOS,37178252,69298395.0,6094.087435227852,7310.0299820615355,1.0,34648.0
Gate.io,USDT,"Sports, BNB Chain Ecosystem, Binance Launchpool, Fan Token",santos-fc-fan-token,Santos FC Fan Token,SANTOS,37178252,69298395.0,9085.945518516854,8784.70927508207,0.55,56075.0
MEXC,USDT,"Sports, BNB Chain Ecosystem, Binance Launchpool, Fan Token",santos-fc-fan-token,Santos FC Fan Token,SANTOS,37178252,69298395.0,9202.491050967075,12359.795135727565,0.09,241138.0
Bybit,USDT,"Infrastructure, Smart Contract Platform, Solana Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Corn Ecosystem",corn-3,Corn,CORN,37333880,149335520.0,10665.436439271221,10177.232619936485,0.01,698225.0
Gate.io,USDT,"Infrastructure, Smart Contract Platform, Solana Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Corn Ecosystem",corn-3,Corn,CORN,37333880,149335520.0,2006.7181573378311,1539.5677338154503,0.04,1144952.0
MEXC,USDT,"Infrastructure, Smart Contract Platform, Solana Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Corn Ecosystem",corn-3,Corn,CORN,37333880,149335520.0,5408.335766954435,2411.3125406467834,0.03,874965.0
Binance,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2)",prometeus,Prom,PROM,37097404,39130138.0,33560.95223451212,20871.590002041838,0.15,1655351.0
Bitget,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2)",prometeus,Prom,PROM,37097404,39130138.0,30357.705319681532,20870.487151510955,0.2,52938.0
Gate.io,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2)",prometeus,Prom,PROM,37097404,39130138.0,11738.71054511879,13514.462523953243,0.15,111736.0
KuCoin,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2)",prometeus,Prom,PROM,37097404,39130138.0,6526.310876124253,7505.349969429362,0.29,65284.0
MEXC,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2)",prometeus,Prom,PROM,37097404,39130138.0,19715.22554359862,19384.465595764483,0.25,76657.0
Bitget,USDT,"Smart Contract Platform, Meme, Base Ecosystem, Layer 3 (L3), Base Meme, Farcaster Ecosystem, Binance Alpha Spotlight",degen-base,Degen,DEGEN,36894506,36894506.0,6414.145540633218,10387.965429494623,0.2,12249.12
Bybit,USDT,"Smart Contract Platform, Meme, Base Ecosystem, Layer 3 (L3), Base Meme, Farcaster Ecosystem, Binance Alpha Spotlight",degen-base,Degen,DEGEN,36894506,36894506.0,4788.462818960495,7757.67114166874,0.2,57283.0
Gate.io,USDT,"Smart Contract Platform, Meme, Base Ecosystem, Layer 3 (L3), Base Meme, Farcaster Ecosystem, Binance Alpha Spotlight",degen-base,Degen,DEGEN,36894506,36894506.0,9876.523804046585,15279.687716371167,0.18,147291.0
KuCoin,USDT,"Smart Contract Platform, Meme, Base Ecosystem, Layer 3 (L3), Base Meme, Farcaster Ecosystem, Binance Alpha Spotlight",degen-base,Degen,DEGEN,36894506,36894506.0,3270.1119344332046,3304.5622422143447,0.1,34367.0
MEXC,USDT,"Smart Contract Platform, Meme, Base Ecosystem, Layer 3 (L3), Base Meme, Farcaster Ecosystem, Binance Alpha Spotlight",degen-base,Degen,DEGEN,36894506,36894506.0,4935.255438285662,7031.646678919497,0.38,58797.0
Binance,USDT,"Infrastructure, Oracle, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Binance Alpha Spotlight",apro,Apro,AT,36879000,160343477.0,27924.042610356762,33631.65813578525,0.06,1491808.0
Binance,USDC,"Infrastructure, Oracle, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Binance Alpha Spotlight",apro,Apro,AT,36879000,160343477.0,5734.188543473713,9029.547207506343,0.31,48687.0
Gate.io,USDT,"Infrastructure, Oracle, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Binance Alpha Spotlight",apro,Apro,AT,36879000,160343477.0,8738.733322580609,9829.075421197245,0.16,127228.0
MEXC,USDT,"Infrastructure, Oracle, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Binance Alpha Spotlight",apro,Apro,AT,36879000,160343477.0,8493.385992986594,12650.596935320062,0.23,108879.0
MEXC,USDC,"Infrastructure, Oracle, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Binance Alpha Spotlight",apro,Apro,AT,36879000,160343477.0,8072.9509858199435,11795.770236158107,0.55,55848.0
Binance,USDT,"Smart Contract Platform, Ethereum Ecosystem, Metis Ecosystem, Layer 2 (L2), DWF Labs Portfolio, Rollup, GMCI Layer 2 Index, OKX Ventures Portfolio, GMCI Index",metis-token,Metis,METIS,36368323,49824846.0,82428.62945126923,148815.75257299258,0.2,5502718.0
Bitget,USDT,"Smart Contract Platform, Ethereum Ecosystem, Metis Ecosystem, Layer 2 (L2), DWF Labs Portfolio, Rollup, GMCI Layer 2 Index, OKX Ventures Portfolio, GMCI Index",metis-token,Metis,METIS,36368323,49824846.0,9994.06714927213,3453.9888265265145,0.2,158164.0
Gate.io,USDT,"Smart Contract Platform, Ethereum Ecosystem, Metis Ecosystem, Layer 2 (L2), DWF Labs Portfolio, Rollup, GMCI Layer 2 Index, OKX Ventures Portfolio, GMCI Index",metis-token,Metis,METIS,36368323,49824846.0,32079.37863685293,32281.59474587573,0.04,842190.0
KuCoin,USDT,"Smart Contract Platform, Ethereum Ecosystem, Metis Ecosystem, Layer 2 (L2), DWF Labs Portfolio, Rollup, GMCI Layer 2 Index, OKX Ventures Portfolio, GMCI Index",metis-token,Metis,METIS,36368323,49824846.0,10195.875039548859,27844.165238123474,0.2,501797.0
MEXC,USDT,"Smart Contract Platform, Ethereum Ecosystem, Metis Ecosystem, Layer 2 (L2), DWF Labs Portfolio, Rollup, GMCI Layer 2 Index, OKX Ventures Portfolio, GMCI Index",metis-token,Metis,METIS,36368323,49824846.0,6142.362858636701,16363.231867607192,0.3,1729687.0
Binance,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Gaming Blockchains, Pantera Capital Portfolio, OKX Ventures Portfolio, Wax Ecosystem",wax,WAX,WAXP,36191928,67077325.0,55985.483360176004,54015.673665138376,0.12,204239.0
Bitget,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Gaming Blockchains, Pantera Capital Portfolio, OKX Ventures Portfolio, Wax Ecosystem",wax,WAX,WAXP,36191928,67077325.0,41694.190528623534,39716.11960035637,0.25,4214.76
Bybit,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Gaming Blockchains, Pantera Capital Portfolio, OKX Ventures Portfolio, Wax Ecosystem",wax,WAX,WAXP,36191928,67077325.0,1827.0900840002485,3802.0048292342194,0.7,46572.0
Gate.io,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Gaming Blockchains, Pantera Capital Portfolio, OKX Ventures Portfolio, Wax Ecosystem",wax,WAX,WAXP,36191928,67077325.0,977.4411812004078,3059.9842285579657,0.14,13256.15
KuCoin,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Gaming Blockchains, Pantera Capital Portfolio, OKX Ventures Portfolio, Wax Ecosystem",wax,WAX,WAXP,36191928,67077325.0,52.170010540162615,6661.952111758556,2.45,8399.96
MEXC,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Gaming Blockchains, Pantera Capital Portfolio, OKX Ventures Portfolio, Wax Ecosystem",wax,WAX,WAXP,36191928,67077325.0,4614.499326016911,11583.114942981178,0.09,113072.0
KuCoin,USDT,"Decentralized Exchange (DEX), Infrastructure, Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Lending/Borrowing Protocols, Cross-chain Communication, Sei Network Ecosystem, Binance Alpha Spotlight",yei-finance,Yei Finance,CLO,33664608,260763807.0,6027.176203166337,4709.965987433701,0.28,250349.0
MEXC,USDT,"Decentralized Exchange (DEX), Infrastructure, Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Lending/Borrowing Protocols, Cross-chain Communication, Sei Network Ecosystem, Binance Alpha Spotlight",yei-finance,Yei Finance,CLO,33664608,260763807.0,1855.5215935252481,6282.307781575284,0.39,170041.0
Binance,USDT,"Smart Contract Platform, Layer 1 (L1)",ong,Ontology Gas,ONG,35571795,64440905.0,22303.165846014028,34077.63422394865,0.25,520226.0
Bitget,USDT,"Smart Contract Platform, Layer 1 (L1)",ong,Ontology Gas,ONG,35571795,64440905.0,1421.0377206899136,923.2656263615077,0.5,38992.0
Gate.io,USDT,"Smart Contract Platform, Layer 1 (L1)",ong,Ontology Gas,ONG,35571795,64440905.0,7817.754113218323,11874.48585448882,0.21,79768.0
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1)",ong,Ontology Gas,ONG,35571795,64440905.0,5116.422918248536,12387.747563901525,0.34,185066.0
Gate.io,USDT,"Communication, BNB Chain Ecosystem, DePIN, Binance Alpha Spotlight",xpin-network,XPIN Network,XPIN,35420279,229035107.0,7533.484743126408,5430.312243006141,0.1,407693.0
KuCoin,USDT,"Communication, BNB Chain Ecosystem, DePIN, Binance Alpha Spotlight",xpin-network,XPIN Network,XPIN,35420279,229035107.0,7330.4573637579015,5297.390279079661,0.1,693180.0
MEXC,USDT,"Communication, BNB Chain Ecosystem, DePIN, Binance Alpha Spotlight",xpin-network,XPIN Network,XPIN,35420279,229035107.0,6366.77989525322,3833.839856673535,0.22,166490.0
Gate.io,USDT,"Stablecoins, USD Stablecoin, Near Protocol Ecosystem, Celo Ecosystem, Algorithmic Stablecoin, Fiat-backed Stablecoin",celo-dollar,Mento Dollar,USDM,35547319,35547820.0,32996.48975398768,32722.10381755278,0.1,12471.64
Bitget,USDT,"Artificial Intelligence (AI), Infrastructure, BNB Chain Ecosystem, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, DWF Labs Portfolio, Ronin Ecosystem, Coinbase Ventures Portfolio, DeFiance Capital Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Binance Alpha Spotlight",zentry,Zentry,ZENT,35264560,43954190.0,4372.700325058322,4333.837906505856,0.2,30944.0
Bybit,USDT,"Artificial Intelligence (AI), Infrastructure, BNB Chain Ecosystem, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, DWF Labs Portfolio, Ronin Ecosystem, Coinbase Ventures Portfolio, DeFiance Capital Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Binance Alpha Spotlight",zentry,Zentry,ZENT,35264560,43954190.0,3728.9922986437095,3610.0316322478434,0.18,21256.0
Gate.io,USDT,"Artificial Intelligence (AI), Infrastructure, BNB Chain Ecosystem, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, DWF Labs Portfolio, Ronin Ecosystem, Coinbase Ventures Portfolio, DeFiance Capital Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Binance Alpha Spotlight",zentry,Zentry,ZENT,35264560,43954190.0,2350.84446476643,2991.487045061375,0.07,21674.0
MEXC,USDT,"Artificial Intelligence (AI), Infrastructure, BNB Chain Ecosystem, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, DWF Labs Portfolio, Ronin Ecosystem, Coinbase Ventures Portfolio, DeFiance Capital Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Binance Alpha Spotlight",zentry,Zentry,ZENT,35264560,43954190.0,1183.9583423458575,473.5536220537517,0.15,179078.0
Binance,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, ZkSync Ecosystem, Linea Ecosystem, Pantera Capital Portfolio, Polygon zkEVM Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Governance",kyber-network-crystal,Kyber Network Crystal,KNC,35219006,49859320.0,49685.784198370704,55522.85186300566,0.1,167857.0
Bitget,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, ZkSync Ecosystem, Linea Ecosystem, Pantera Capital Portfolio, Polygon zkEVM Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Governance",kyber-network-crystal,Kyber Network Crystal,KNC,35219006,49859320.0,42956.782463713454,41982.354355582684,0.19,27664.0
Gate.io,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, ZkSync Ecosystem, Linea Ecosystem, Pantera Capital Portfolio, Polygon zkEVM Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Governance",kyber-network-crystal,Kyber Network Crystal,KNC,35219006,49859320.0,24456.65725156048,21388.924666935847,0.05,26950.0
KuCoin,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, ZkSync Ecosystem, Linea Ecosystem, Pantera Capital Portfolio, Polygon zkEVM Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Governance",kyber-network-crystal,Kyber Network Crystal,KNC,35219006,49859320.0,10806.171693993003,10313.596055862625,0.14,11261.3
MEXC,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, ZkSync Ecosystem, Linea Ecosystem, Pantera Capital Portfolio, Polygon zkEVM Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Governance",kyber-network-crystal,Kyber Network Crystal,KNC,35219006,49859320.0,11071.76345775548,17888.636016059176,0.1,81015.0
Gate.io,USDT,"BNB Chain Ecosystem, Meme, Cat-Themed",wiki-cat,Wiki Cat,WKC,35154994,35154994.0,874.2951618496164,359.0687976967714,1.83,25122.0
MEXC,USDT,"BNB Chain Ecosystem, Meme, Cat-Themed",wiki-cat,Wiki Cat,WKC,35154994,35154994.0,545.7425458577475,284.6106623013155,0.46,72403.0
Binance,USDT,"Stablecoins, USD Stablecoin, Seigniorage, Alleged SEC Securities, Osmosis Ecosystem, DeFiance Capital Portfolio, Terra Classic Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, Galaxy Digital Portfolio, Fiat-backed Stablecoin",terrausd,TerraClassicUSD,USTC,34912675,38055040.0,57259.42441786655,61088.73258056095,0.16,301314.0
Bitget,USDT,"Stablecoins, USD Stablecoin, Seigniorage, Alleged SEC Securities, Osmosis Ecosystem, DeFiance Capital Portfolio, Terra Classic Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, Galaxy Digital Portfolio, Fiat-backed Stablecoin",terrausd,TerraClassicUSD,USTC,34912675,38055040.0,53912.94177721876,55576.22814534826,0.16,5093.47
Bybit,USDT,"Stablecoins, USD Stablecoin, Seigniorage, Alleged SEC Securities, Osmosis Ecosystem, DeFiance Capital Portfolio, Terra Classic Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, Galaxy Digital Portfolio, Fiat-backed Stablecoin",terrausd,TerraClassicUSD,USTC,34912675,38055040.0,16836.816999637464,25762.96304985993,0.38,24156.0
Gate.io,USDT,"Stablecoins, USD Stablecoin, Seigniorage, Alleged SEC Securities, Osmosis Ecosystem, DeFiance Capital Portfolio, Terra Classic Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, Galaxy Digital Portfolio, Fiat-backed Stablecoin",terrausd,TerraClassicUSD,USTC,34912675,38055040.0,14207.971881735524,15715.776512048644,0.19,17028.83
KuCoin,USDT,"Stablecoins, USD Stablecoin, Seigniorage, Alleged SEC Securities, Osmosis Ecosystem, DeFiance Capital Portfolio, Terra Classic Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, Galaxy Digital Portfolio, Fiat-backed Stablecoin",terrausd,TerraClassicUSD,USTC,34912675,38055040.0,18411.778214261,16937.371539685173,0.16,12104.36
KuCoin,USDC,"Stablecoins, USD Stablecoin, Seigniorage, Alleged SEC Securities, Osmosis Ecosystem, DeFiance Capital Portfolio, Terra Classic Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, Galaxy Digital Portfolio, Fiat-backed Stablecoin",terrausd,TerraClassicUSD,USTC,34912675,38055040.0,0.0,0.0,40.0,91.57
MEXC,USDT,"Stablecoins, USD Stablecoin, Seigniorage, Alleged SEC Securities, Osmosis Ecosystem, DeFiance Capital Portfolio, Terra Classic Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, Galaxy Digital Portfolio, Fiat-backed Stablecoin",terrausd,TerraClassicUSD,USTC,34912675,38055040.0,10273.591606763886,16468.447525118067,0.26,146662.0
Gate.io,USDT,"Smart Contract Platform, Privacy Coins, Layer 1 (L1), Zero Knowledge (ZK), Proof of Work (PoW), Privacy Blockchain",ergo,Ergo,ERG,34996686,41317175.0,885.1386532058306,1287.9697630307069,0.21,16966.65
KuCoin,USDT,"Smart Contract Platform, Privacy Coins, Layer 1 (L1), Zero Knowledge (ZK), Proof of Work (PoW), Privacy Blockchain",ergo,Ergo,ERG,34996686,41317175.0,1282.8589440150959,5502.7403155860075,0.16,10260.27
MEXC,USDT,"Smart Contract Platform, Privacy Coins, Layer 1 (L1), Zero Knowledge (ZK), Proof of Work (PoW), Privacy Blockchain",ergo,Ergo,ERG,34996686,41317175.0,2623.173350426718,2639.8319112404015,0.38,99650.0
Gate.io,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Telegram Apps, Binance Alpha Spotlight, Arcade Games",audiera,Audiera,BEAT,34868497,250312254.0,9094.560526678124,6719.734756395287,0.08,1859843.0
MEXC,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Telegram Apps, Binance Alpha Spotlight, Arcade Games",audiera,Audiera,BEAT,34868497,250312254.0,10802.559596727036,15475.30680771007,0.36,143975.0
Gate.io,USDT,"Crypto-Backed Tokens, Insurance, Wrapped-Tokens, Ethereum Ecosystem, Blockchain Capital Portfolio",wrapped-nxm,Wrapped NXM,WNXM,34788063,34788063.0,88.9546037453156,3.95367419549383,0.2,12983.56
MEXC,USDT,"Crypto-Backed Tokens, Insurance, Wrapped-Tokens, Ethereum Ecosystem, Blockchain Capital Portfolio",wrapped-nxm,Wrapped NXM,WNXM,34788063,34788063.0,34.082727058884295,389.7077691318978,2.51,57334.0
Bitget,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem",smardex,SMARDEX,SDEX,34616567,36892944.0,11459.714563101425,6327.66314205589,0.08,102982.0
Gate.io,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem",smardex,SMARDEX,SDEX,34616567,36892944.0,934.448939259364,1881.764732884888,0.13,23727.0
MEXC,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem",smardex,SMARDEX,SDEX,34616567,36892944.0,224.97938401027204,3240.897081693297,0.19,104398.0
Bitget,USDT,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Zero Knowledge (ZK), Base Ecosystem, OKX Ventures Portfolio, Polychain Capital Portfolio, Binance Alpha Spotlight",cysic,Cysic,CYS,33819031,210317356.0,31149.137433401596,6201.3803627219,0.21,1174684.0
Gate.io,USDT,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Zero Knowledge (ZK), Base Ecosystem, OKX Ventures Portfolio, Polychain Capital Portfolio, Binance Alpha Spotlight",cysic,Cysic,CYS,33819031,210317356.0,1776.8113115866563,3410.3209259215964,0.24,1140601.0
KuCoin,USDT,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Zero Knowledge (ZK), Base Ecosystem, OKX Ventures Portfolio, Polychain Capital Portfolio, Binance Alpha Spotlight",cysic,Cysic,CYS,33819031,210317356.0,2729.9782523247704,2917.096790090854,0.22,655470.0
MEXC,USDT,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Zero Knowledge (ZK), Base Ecosystem, OKX Ventures Portfolio, Polychain Capital Portfolio, Binance Alpha Spotlight",cysic,Cysic,CYS,33819031,210317356.0,3193.700471691278,6816.8368190627125,0.29,353393.0
MEXC,USDC,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Zero Knowledge (ZK), Base Ecosystem, OKX Ventures Portfolio, Polychain Capital Portfolio, Binance Alpha Spotlight",cysic,Cysic,CYS,33819031,210317356.0,1207.2894608978477,2150.728867217678,0.63,52673.0
Bybit,USDT,"Infrastructure, Smart Contract Platform, Arbitrum Ecosystem, DePIN, Base Ecosystem, Modular Blockchain, Osmosis Ecosystem",lava-network,Lava Network,LAVA,34492848,75347520.0,21538.125955887488,17764.97152661771,0.1,176420.0
Gate.io,USDT,"Infrastructure, Smart Contract Platform, Arbitrum Ecosystem, DePIN, Base Ecosystem, Modular Blockchain, Osmosis Ecosystem",lava-network,Lava Network,LAVA,34492848,75347520.0,10751.838817021386,10334.38046329736,0.06,122601.0
