Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
Bitget,USDT,"Artificial Intelligence (AI), Smart Contract Platform, SocialFi, NFT, BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, Decentralized Identifier (DID), Optimism Ecosystem, Layer 2 (L2), Animoca Brands Portfolio, Multicoin Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, Cyber Ecosystem, Optimism Superchain Ecosystem, AI Applications, Governance",cyberconnect,CYBER,CYBER,42221204,76933937.0,63724.19904825801,44876.44358578742,0.13,62460.0
Bybit,USDT,"Artificial Intelligence (AI), Smart Contract Platform, SocialFi, NFT, BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, Decentralized Identifier (DID), Optimism Ecosystem, Layer 2 (L2), Animoca Brands Portfolio, Multicoin Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, Cyber Ecosystem, Optimism Superchain Ecosystem, AI Applications, Governance",cyberconnect,CYBER,CYBER,42221204,76933937.0,26110.144189297676,31806.440466185722,0.06,389647.0
Gate.io,USDT,"Artificial Intelligence (AI), Smart Contract Platform, SocialFi, NFT, BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, Decentralized Identifier (DID), Optimism Ecosystem, Layer 2 (L2), Animoca Brands Portfolio, Multicoin Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, Cyber Ecosystem, Optimism Superchain Ecosystem, AI Applications, Governance",cyberconnect,CYBER,CYBER,42221204,76933937.0,76703.28636447551,69967.83617950788,0.08,183595.0
KuCoin,USDT,"Artificial Intelligence (AI), Smart Contract Platform, SocialFi, NFT, BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, Decentralized Identifier (DID), Optimism Ecosystem, Layer 2 (L2), Animoca Brands Portfolio, Multicoin Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, Cyber Ecosystem, Optimism Superchain Ecosystem, AI Applications, Governance",cyberconnect,CYBER,CYBER,42221204,76933937.0,26325.2847772868,21267.016741021267,0.13,40391.0
MEXC,USDT,"Artificial Intelligence (AI), Smart Contract Platform, SocialFi, NFT, BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, Decentralized Identifier (DID), Optimism Ecosystem, Layer 2 (L2), Animoca Brands Portfolio, Multicoin Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, Cyber Ecosystem, Optimism Superchain Ecosystem, AI Applications, Governance",cyberconnect,CYBER,CYBER,42221204,76933937.0,1525.9281016265152,9156.850587847968,0.1,174177.0
Binance,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, ZkSync Ecosystem, Linea Ecosystem, Pantera Capital Portfolio, Polygon zkEVM Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Governance",kyber-network-crystal,Kyber Network Crystal,KNC,42094137,59536605.0,61125.10982291118,57572.876800878366,0.16,129819.0
Bitget,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, ZkSync Ecosystem, Linea Ecosystem, Pantera Capital Portfolio, Polygon zkEVM Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Governance",kyber-network-crystal,Kyber Network Crystal,KNC,42094137,59536605.0,44904.75609696228,38436.33719934853,0.12,12010.89
Gate.io,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, ZkSync Ecosystem, Linea Ecosystem, Pantera Capital Portfolio, Polygon zkEVM Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Governance",kyber-network-crystal,Kyber Network Crystal,KNC,42094137,59536605.0,38474.20130926122,30658.667723363335,0.12,30017.0
KuCoin,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, ZkSync Ecosystem, Linea Ecosystem, Pantera Capital Portfolio, Polygon zkEVM Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Governance",kyber-network-crystal,Kyber Network Crystal,KNC,42094137,59536605.0,9107.873182816003,11445.872398760588,0.2,17673.18
MEXC,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, ZkSync Ecosystem, Linea Ecosystem, Pantera Capital Portfolio, Polygon zkEVM Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Governance",kyber-network-crystal,Kyber Network Crystal,KNC,42094137,59536605.0,8157.729603242949,15001.588127757894,0.04,79356.0
Binance,USDT,"Big Data, Business Services, Infrastructure, Decentralized Finance (DeFi), Solana Ecosystem, FTX Holdings, DWF Labs Portfolio, Name Service",bonfida,Bonfida,FIDA,42220762,42608024.0,38155.01316511892,38361.40205753977,0.23,425369.0
Bitget,USDT,"Big Data, Business Services, Infrastructure, Decentralized Finance (DeFi), Solana Ecosystem, FTX Holdings, DWF Labs Portfolio, Name Service",bonfida,Bonfida,FIDA,42220762,42608024.0,25171.011204007693,31025.993566355657,0.23,18186.17
Bybit,USDT,"Big Data, Business Services, Infrastructure, Decentralized Finance (DeFi), Solana Ecosystem, FTX Holdings, DWF Labs Portfolio, Name Service",bonfida,Bonfida,FIDA,42220762,42608024.0,1704.9560571403565,4748.692615250637,0.23,34673.0
Gate.io,USDT,"Big Data, Business Services, Infrastructure, Decentralized Finance (DeFi), Solana Ecosystem, FTX Holdings, DWF Labs Portfolio, Name Service",bonfida,Bonfida,FIDA,42220762,42608024.0,39733.672173140985,44950.372059591915,0.09,26737.0
KuCoin,USDT,"Big Data, Business Services, Infrastructure, Decentralized Finance (DeFi), Solana Ecosystem, FTX Holdings, DWF Labs Portfolio, Name Service",bonfida,Bonfida,FIDA,42220762,42608024.0,810.4804568888385,1687.056083275585,0.47,12172.0
MEXC,USDT,"Big Data, Business Services, Infrastructure, Decentralized Finance (DeFi), Solana Ecosystem, FTX Holdings, DWF Labs Portfolio, Name Service",bonfida,Bonfida,FIDA,42220762,42608024.0,16258.835586965233,17376.363183108155,0.3,160142.0
Bybit,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Solana Ecosystem, Launchpad, Animoca Brands Portfolio, FTX Holdings, Multicoin Capital Portfolio, Alameda Research Portfolio, Binance Alpha Spotlight",metaplex,Metaplex,MPLX,42134816,76500448.0,7167.1405452482595,10566.485378097848,0.39,9513.61
Gate.io,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Solana Ecosystem, Launchpad, Animoca Brands Portfolio, FTX Holdings, Multicoin Capital Portfolio, Alameda Research Portfolio, Binance Alpha Spotlight",metaplex,Metaplex,MPLX,42134816,76500448.0,9030.097789217147,11483.734176627808,0.51,39665.0
KuCoin,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Solana Ecosystem, Launchpad, Animoca Brands Portfolio, FTX Holdings, Multicoin Capital Portfolio, Alameda Research Portfolio, Binance Alpha Spotlight",metaplex,Metaplex,MPLX,42134816,76500448.0,1.49714362799891,1.4787834889191418,1.81,1959.25
Bitget,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Binance Alpha Spotlight, AI Framework",unifai-network,UnifAI Network,UAI,42514396,177884501.0,17057.590553737802,13420.862511962898,0.18,725791.0
Gate.io,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Binance Alpha Spotlight, AI Framework",unifai-network,UnifAI Network,UAI,42514396,177884501.0,8221.082966003794,10915.536282656243,0.13,778038.0
KuCoin,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Binance Alpha Spotlight, AI Framework",unifai-network,UnifAI Network,UAI,42514396,177884501.0,10456.964501171205,12601.732698852695,0.14,573146.0
MEXC,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Binance Alpha Spotlight, AI Framework",unifai-network,UnifAI Network,UAI,42514396,177884501.0,7422.307679100375,9508.243452152532,0.11,314321.0
Binance,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Gaming (GameFi), NFT, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Real World Assets (RWA), Modular Blockchain, Chromia Ecosystem, RWA Protocol",chromaway,Chromia,CHR,41760561,41760561.0,61801.03559829937,48889.89298299266,0.2,300002.0
Bitget,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Gaming (GameFi), NFT, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Real World Assets (RWA), Modular Blockchain, Chromia Ecosystem, RWA Protocol",chromaway,Chromia,CHR,41760561,41760561.0,45513.60840448113,34711.12317875011,0.41,5589.85
Gate.io,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Gaming (GameFi), NFT, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Real World Assets (RWA), Modular Blockchain, Chromia Ecosystem, RWA Protocol",chromaway,Chromia,CHR,41760561,41760561.0,57757.79652546365,28653.29175265637,0.2,14967.2
KuCoin,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Gaming (GameFi), NFT, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Real World Assets (RWA), Modular Blockchain, Chromia Ecosystem, RWA Protocol",chromaway,Chromia,CHR,41760561,41760561.0,2967.3157957096832,5712.580781069747,0.61,28961.0
MEXC,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Gaming (GameFi), NFT, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Real World Assets (RWA), Modular Blockchain, Chromia Ecosystem, RWA Protocol",chromaway,Chromia,CHR,41760561,41760561.0,14343.906810247327,22669.825833645795,0.08,123113.0
Gate.io,USDT,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Moonbeam Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Made in USA",moonwell-artemis,Moonwell,WELL,41769191,46620675.0,539.4484988558177,534.5616050407325,0.2,16227.26
KuCoin,USDT,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Moonbeam Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Made in USA",moonwell-artemis,Moonwell,WELL,41769191,46620675.0,937.4315673231656,987.3082063201682,0.93,4548.16
Binance,USDC,"Artificial Intelligence (AI), Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Rollup, Binance HODLer Airdrops, Binance Alpha Spotlight",openledger-2,OpenLedger,OPEN,41655473,193296859.0,5064.274952042868,4786.842412960929,0.26,20124.0
Binance,USDT,"Artificial Intelligence (AI), Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Rollup, Binance HODLer Airdrops, Binance Alpha Spotlight",openledger-2,OpenLedger,OPEN,41655473,193296859.0,138213.0732821367,157455.5592083803,0.05,363145.0
Bitget,USDT,"Artificial Intelligence (AI), Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Rollup, Binance HODLer Airdrops, Binance Alpha Spotlight",openledger-2,OpenLedger,OPEN,41655473,193296859.0,21940.644621307052,23577.113259730857,0.04,54061.0
Gate.io,USDT,"Artificial Intelligence (AI), Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Rollup, Binance HODLer Airdrops, Binance Alpha Spotlight",openledger-2,OpenLedger,OPEN,41655473,193296859.0,93187.43866566522,74207.4006812752,0.05,41737.0
KuCoin,USDT,"Artificial Intelligence (AI), Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Rollup, Binance HODLer Airdrops, Binance Alpha Spotlight",openledger-2,OpenLedger,OPEN,41655473,193296859.0,29621.333825892314,29477.86358324226,0.06,27295.0
MEXC,USDT,"Artificial Intelligence (AI), Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Rollup, Binance HODLer Airdrops, Binance Alpha Spotlight",openledger-2,OpenLedger,OPEN,41655473,193296859.0,9561.43989373112,30427.257662930413,0.11,59353.0
MEXC,USDC,"Artificial Intelligence (AI), Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Rollup, Binance HODLer Airdrops, Binance Alpha Spotlight",openledger-2,OpenLedger,OPEN,41655473,193296859.0,5640.823227589612,1730.287937009704,0.46,54265.0
MEXC,USDT,"BNB Chain Ecosystem, Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Dog-Themed",osaka-protocol,Osaka Protocol,OSAK,41332606,41332606.0,79.33036605999587,4.160381660723461,0.75,2405.26
Binance,USDT,"Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, Alameda Research Portfolio, Pantera Capital Portfolio",liquity,Liquity,LQTY,41233772,42085247.0,120220.38236169903,116543.32662172454,0.24,366294.0
Bitget,USDT,"Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, Alameda Research Portfolio, Pantera Capital Portfolio",liquity,Liquity,LQTY,41233772,42085247.0,34392.452303274156,38144.64979399071,0.24,31520.0
Gate.io,USDT,"Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, Alameda Research Portfolio, Pantera Capital Portfolio",liquity,Liquity,LQTY,41233772,42085247.0,154878.39574681694,116876.01582195713,0.02,202443.0
KuCoin,USDT,"Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, Alameda Research Portfolio, Pantera Capital Portfolio",liquity,Liquity,LQTY,41233772,42085247.0,41322.09106101332,41453.94589370825,0.19,10607.15
MEXC,USDT,"Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, Alameda Research Portfolio, Pantera Capital Portfolio",liquity,Liquity,LQTY,41233772,42085247.0,46669.33098351851,57758.568827720905,0.02,163591.0
MEXC,USDT,"Storage, XDC Ecosystem, DePIN",storx,StorX,SRX,40945906,40945906.0,10808.685414981006,9469.073184918094,0.25,10209.22
Bitget,USDT,"Smart Contract Platform, Layer 2 (L2), eGirl Capital Portfolio, Paradigm Portfolio, Blast Ecosystem",blast,Blast,BLAST,41048723,79387248.0,32371.2811457176,29182.487876598876,0.13,25541.0
Bybit,USDT,"Smart Contract Platform, Layer 2 (L2), eGirl Capital Portfolio, Paradigm Portfolio, Blast Ecosystem",blast,Blast,BLAST,41048723,79387248.0,61515.43549553281,53153.209017333014,0.13,310251.0
Gate.io,USDT,"Smart Contract Platform, Layer 2 (L2), eGirl Capital Portfolio, Paradigm Portfolio, Blast Ecosystem",blast,Blast,BLAST,41048723,79387248.0,47555.65741150765,60882.158410331394,0.13,249749.0
KuCoin,USDT,"Smart Contract Platform, Layer 2 (L2), eGirl Capital Portfolio, Paradigm Portfolio, Blast Ecosystem",blast,Blast,BLAST,41048723,79387248.0,32790.132744776005,40073.701163205355,0.25,16695.43
MEXC,USDT,"Smart Contract Platform, Layer 2 (L2), eGirl Capital Portfolio, Paradigm Portfolio, Blast Ecosystem",blast,Blast,BLAST,41048723,79387248.0,27873.393659320685,27336.61695388242,0.16,56215.0
Bybit,USDT,"Artificial Intelligence (AI), Infrastructure, Gaming (GameFi), NFT, BNB Chain Ecosystem, Solana Ecosystem, Arbitrum Ecosystem, Impossible Finance Launchpad, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, Binance Alpha Spotlight",carv,CARV,CARV,40959993,134961453.0,8248.791182263894,8621.782392698862,0.15,75764.0
Gate.io,USDT,"Artificial Intelligence (AI), Infrastructure, Gaming (GameFi), NFT, BNB Chain Ecosystem, Solana Ecosystem, Arbitrum Ecosystem, Impossible Finance Launchpad, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, Binance Alpha Spotlight",carv,CARV,CARV,40959993,134961453.0,11677.745102209448,13160.058269345112,0.07,146646.0
KuCoin,USDT,"Artificial Intelligence (AI), Infrastructure, Gaming (GameFi), NFT, BNB Chain Ecosystem, Solana Ecosystem, Arbitrum Ecosystem, Impossible Finance Launchpad, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, Binance Alpha Spotlight",carv,CARV,CARV,40959993,134961453.0,6990.587804245789,9713.820584807476,0.22,22202.0
MEXC,USDT,"Artificial Intelligence (AI), Infrastructure, Gaming (GameFi), NFT, BNB Chain Ecosystem, Solana Ecosystem, Arbitrum Ecosystem, Impossible Finance Launchpad, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, Binance Alpha Spotlight",carv,CARV,CARV,40959993,134961453.0,3423.8328408100724,3262.640693841499,0.59,54510.0
Binance,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Lending/Borrowing Protocols, Liquid Staking Tokens, Binance Megadrop, Liquid Staking",lista,Lista DAO,LISTA,41200678,128465569.0,25464.3899625396,23623.894032295782,0.12,363303.0
Binance,USDC,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Lending/Borrowing Protocols, Liquid Staking Tokens, Binance Megadrop, Liquid Staking",lista,Lista DAO,LISTA,41200678,128465569.0,18721.213786037406,20511.830786118873,0.25,8837.07
Bitget,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Lending/Borrowing Protocols, Liquid Staking Tokens, Binance Megadrop, Liquid Staking",lista,Lista DAO,LISTA,41200678,128465569.0,27495.443958862823,21502.91114376984,0.19,26950.0
Gate.io,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Lending/Borrowing Protocols, Liquid Staking Tokens, Binance Megadrop, Liquid Staking",lista,Lista DAO,LISTA,41200678,128465569.0,56205.37112631915,44052.01704025126,0.19,27503.0
KuCoin,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Lending/Borrowing Protocols, Liquid Staking Tokens, Binance Megadrop, Liquid Staking",lista,Lista DAO,LISTA,41200678,128465569.0,5683.02699948611,27377.76756439416,0.31,198668.0
MEXC,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Lending/Borrowing Protocols, Liquid Staking Tokens, Binance Megadrop, Liquid Staking",lista,Lista DAO,LISTA,41200678,128465569.0,6413.1781718085485,7529.85777071843,0.12,142945.0
Binance,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Coinbase Ventures Portfolio, Stablecoin Issuer, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio, Governance",usual,Usual,USUAL,41090203,41609658.0,80823.00362988812,191438.76482773895,0.38,3007210.0
Binance,USDC,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Coinbase Ventures Portfolio, Stablecoin Issuer, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio, Governance",usual,Usual,USUAL,41090203,41609658.0,16346.502133161202,11575.110831718384,0.38,466565.0
Bitget,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Coinbase Ventures Portfolio, Stablecoin Issuer, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio, Governance",usual,Usual,USUAL,41090203,41609658.0,34603.084109820535,59757.00471399842,0.38,40551.0
Gate.io,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Coinbase Ventures Portfolio, Stablecoin Issuer, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio, Governance",usual,Usual,USUAL,41090203,41609658.0,130323.06281179008,113457.95589529806,0.04,725276.0
KuCoin,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Coinbase Ventures Portfolio, Stablecoin Issuer, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio, Governance",usual,Usual,USUAL,41090203,41609658.0,10752.112346725373,59855.87208975363,0.04,581425.0
MEXC,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Coinbase Ventures Portfolio, Stablecoin Issuer, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio, Governance",usual,Usual,USUAL,41090203,41609658.0,30330.986566040632,65580.41748925619,0.11,681679.0
MEXC,USDC,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Coinbase Ventures Portfolio, Stablecoin Issuer, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio, Governance",usual,Usual,USUAL,41090203,41609658.0,5264.411487965193,9220.906674449943,0.57,53893.0
Binance,USDT,"Stablecoins, USD Stablecoin, Seigniorage, Alleged SEC Securities, Osmosis Ecosystem, DeFiance Capital Portfolio, Terra Classic Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, Galaxy Digital Portfolio, Fiat-backed Stablecoin",terrausd,TerraClassicUSD,USTC,41153291,44854772.0,111717.82401450121,122452.38855140275,0.14,5124341.0
Bitget,USDT,"Stablecoins, USD Stablecoin, Seigniorage, Alleged SEC Securities, Osmosis Ecosystem, DeFiance Capital Portfolio, Terra Classic Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, Galaxy Digital Portfolio, Fiat-backed Stablecoin",terrausd,TerraClassicUSD,USTC,41153291,44854772.0,109669.77988249766,94019.72295536993,0.14,259218.0
Bybit,USDT,"Stablecoins, USD Stablecoin, Seigniorage, Alleged SEC Securities, Osmosis Ecosystem, DeFiance Capital Portfolio, Terra Classic Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, Galaxy Digital Portfolio, Fiat-backed Stablecoin",terrausd,TerraClassicUSD,USTC,41153291,44854772.0,71329.04330434193,53217.42963261854,0.24,290448.0
Gate.io,USDT,"Stablecoins, USD Stablecoin, Seigniorage, Alleged SEC Securities, Osmosis Ecosystem, DeFiance Capital Portfolio, Terra Classic Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, Galaxy Digital Portfolio, Fiat-backed Stablecoin",terrausd,TerraClassicUSD,USTC,41153291,44854772.0,49712.23448993653,35100.964956864445,0.04,523652.0
KuCoin,USDT,"Stablecoins, USD Stablecoin, Seigniorage, Alleged SEC Securities, Osmosis Ecosystem, DeFiance Capital Portfolio, Terra Classic Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, Galaxy Digital Portfolio, Fiat-backed Stablecoin",terrausd,TerraClassicUSD,USTC,41153291,44854772.0,14757.213818053047,18588.18615271421,0.27,253066.0
KuCoin,USDC,"Stablecoins, USD Stablecoin, Seigniorage, Alleged SEC Securities, Osmosis Ecosystem, DeFiance Capital Portfolio, Terra Classic Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, Galaxy Digital Portfolio, Fiat-backed Stablecoin",terrausd,TerraClassicUSD,USTC,41153291,44854772.0,752.4811293885458,5688.223434478867,1.08,9226.82
MEXC,USDT,"Stablecoins, USD Stablecoin, Seigniorage, Alleged SEC Securities, Osmosis Ecosystem, DeFiance Capital Portfolio, Terra Classic Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, Galaxy Digital Portfolio, Fiat-backed Stablecoin",terrausd,TerraClassicUSD,USTC,41153291,44854772.0,21890.55336384771,22213.253766620925,0.1,1490145.0
Binance,USDT,"Gaming (GameFi), Play To Earn, Ethereum Ecosystem, RPG, Alameda Research Portfolio, Circle Ventures Portfolio, OKX Ventures Portfolio, MMO",big-time,Big Time,BIGTIME,40918446,107214860.0,222113.5113244413,201828.46929544143,0.05,347959.0
Binance,USDC,"Gaming (GameFi), Play To Earn, Ethereum Ecosystem, RPG, Alameda Research Portfolio, Circle Ventures Portfolio, OKX Ventures Portfolio, MMO",big-time,Big Time,BIGTIME,40918446,107214860.0,16005.469059062234,17167.06506542984,0.46,1444.55
Bitget,USDT,"Gaming (GameFi), Play To Earn, Ethereum Ecosystem, RPG, Alameda Research Portfolio, Circle Ventures Portfolio, OKX Ventures Portfolio, MMO",big-time,Big Time,BIGTIME,40918446,107214860.0,123318.20528377483,119732.80578908772,0.23,69123.0
Gate.io,USDT,"Gaming (GameFi), Play To Earn, Ethereum Ecosystem, RPG, Alameda Research Portfolio, Circle Ventures Portfolio, OKX Ventures Portfolio, MMO",big-time,Big Time,BIGTIME,40918446,107214860.0,114809.29297759663,117369.34374543569,0.09,108554.0
KuCoin,USDT,"Gaming (GameFi), Play To Earn, Ethereum Ecosystem, RPG, Alameda Research Portfolio, Circle Ventures Portfolio, OKX Ventures Portfolio, MMO",big-time,Big Time,BIGTIME,40918446,107214860.0,12320.84966640572,13075.540258548692,0.09,8024.74
MEXC,USDT,"Gaming (GameFi), Play To Earn, Ethereum Ecosystem, RPG, Alameda Research Portfolio, Circle Ventures Portfolio, OKX Ventures Portfolio, MMO",big-time,Big Time,BIGTIME,40918446,107214860.0,15545.289383465532,16690.48331588843,0.05,135983.0
Binance,USDT,"Artificial Intelligence (AI), Big Data, Media, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, AI Agents, GMCI DePIN Index, Galaxy Digital Portfolio, GMCI Index, AI Agent Launchpad, AI Framework, DeFAI",everipedia,IQ,IQ,40660886,40660886.0,36594.202291742564,33948.13615169016,0.06,243793.0
Bitget,USDT,"Artificial Intelligence (AI), Big Data, Media, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, AI Agents, GMCI DePIN Index, Galaxy Digital Portfolio, GMCI Index, AI Agent Launchpad, AI Framework, DeFAI",everipedia,IQ,IQ,40660886,40660886.0,30585.88414566147,34366.71682625165,0.42,5241.67
Gate.io,USDT,"Artificial Intelligence (AI), Big Data, Media, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, AI Agents, GMCI DePIN Index, Galaxy Digital Portfolio, GMCI Index, AI Agent Launchpad, AI Framework, DeFAI",everipedia,IQ,IQ,40660886,40660886.0,14072.275878432383,10114.917239433149,0.36,11789.29
MEXC,USDT,"Artificial Intelligence (AI), Big Data, Media, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, AI Agents, GMCI DePIN Index, Galaxy Digital Portfolio, GMCI Index, AI Agent Launchpad, AI Framework, DeFAI",everipedia,IQ,IQ,40660886,40660886.0,5579.574948944013,3371.3715585375908,0.18,105691.0
