Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
Gate.io,USDT,"Privacy Coins, Gnosis Chain Ecosystem, Ethereum Ecosystem, DePIN, YZi Labs (Prev. Binance Labs) Portfolio, Governance",hopr,HOPR,HOPR,12239400,12807260.0,3748.816880925879,3897.9139693719753,0.27,17848.81
MEXC,USDT,"Privacy Coins, Gnosis Chain Ecosystem, Ethereum Ecosystem, DePIN, YZi Labs (Prev. Binance Labs) Portfolio, Governance",hopr,HOPR,HOPR,12239400,12807260.0,3792.2651571810115,3665.786453686015,0.75,58351.0
Binance,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Binance Launchpool, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Card Games, Gaming Governance Token, YZi Labs (Prev. Binance Labs) Portfolio, Wax Ecosystem, MMO",alien-worlds,Alien Worlds,TLM,12207222,13019110.0,13507.420019097131,17888.559974076397,0.11,892430.0
Binance,USDC,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Binance Launchpool, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Card Games, Gaming Governance Token, YZi Labs (Prev. Binance Labs) Portfolio, Wax Ecosystem, MMO",alien-worlds,Alien Worlds,TLM,12207222,13019110.0,3736.8966792056244,5103.753881129069,0.16,72939.0
Bitget,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Binance Launchpool, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Card Games, Gaming Governance Token, YZi Labs (Prev. Binance Labs) Portfolio, Wax Ecosystem, MMO",alien-worlds,Alien Worlds,TLM,12207222,13019110.0,29041.4978206889,28697.273996047505,0.53,23877.0
Gate.io,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Binance Launchpool, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Card Games, Gaming Governance Token, YZi Labs (Prev. Binance Labs) Portfolio, Wax Ecosystem, MMO",alien-worlds,Alien Worlds,TLM,12207222,13019110.0,22349.516314985176,18081.73462818125,0.05,86697.0
KuCoin,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Binance Launchpool, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Card Games, Gaming Governance Token, YZi Labs (Prev. Binance Labs) Portfolio, Wax Ecosystem, MMO",alien-worlds,Alien Worlds,TLM,12207222,13019110.0,522.1357169268341,1124.893537076452,0.48,16663.58
MEXC,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Binance Launchpool, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Card Games, Gaming Governance Token, YZi Labs (Prev. Binance Labs) Portfolio, Wax Ecosystem, MMO",alien-worlds,Alien Worlds,TLM,12207222,13019110.0,2029.9255871284927,4695.995239055026,0.11,240202.0
MEXC,USDC,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Binance Launchpool, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Card Games, Gaming Governance Token, YZi Labs (Prev. Binance Labs) Portfolio, Wax Ecosystem, MMO",alien-worlds,Alien Worlds,TLM,12207222,13019110.0,2126.395299033025,4346.045150187664,0.48,54319.0
Gate.io,USDT,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed, Pump.fun Ecosystem",aura-on-sol,aura,AURA,12113925,12113925.0,1057.1852501743772,986.9662364581826,0.55,82622.0
MEXC,USDT,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed, Pump.fun Ecosystem",aura-on-sol,aura,AURA,12113925,12113925.0,904.153937316994,1572.1154711115869,0.55,59639.0
MEXC,USDT,"BNB Chain Ecosystem, Meme, Binance Alpha Spotlight, Four.meme Ecosystem (BNB Memes)",4-2,4,4,12320704,12320704.0,5760.99964210336,9926.938960842053,0.24,664388.0
MEXC,USDT,"Infrastructure, Solana Ecosystem",graphite-protocol,Graphite Protocol,GP,12093920,20588124.0,6.325027523321614,8.712768748592344,3.17,54744.0
Binance,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Binance Launchpool, Metaverse, Play To Earn, Arbitrum Ecosystem, Animoca Brands Portfolio, RPG, Gaming Blockchains, Gaming Governance Token, YZi Labs (Prev. Binance Labs) Portfolio",mobox,Mobox,MBOX,12130919,13343229.0,15169.086904272806,25610.00719827572,0.41,761089.0
Bitget,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Binance Launchpool, Metaverse, Play To Earn, Arbitrum Ecosystem, Animoca Brands Portfolio, RPG, Gaming Blockchains, Gaming Governance Token, YZi Labs (Prev. Binance Labs) Portfolio",mobox,Mobox,MBOX,12130919,13343229.0,28459.62585867879,31923.05866036246,0.82,17018.03
Bybit,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Binance Launchpool, Metaverse, Play To Earn, Arbitrum Ecosystem, Animoca Brands Portfolio, RPG, Gaming Blockchains, Gaming Governance Token, YZi Labs (Prev. Binance Labs) Portfolio",mobox,Mobox,MBOX,12130919,13343229.0,6644.896573916561,5038.01010131217,0.12,52843.0
Gate.io,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Binance Launchpool, Metaverse, Play To Earn, Arbitrum Ecosystem, Animoca Brands Portfolio, RPG, Gaming Blockchains, Gaming Governance Token, YZi Labs (Prev. Binance Labs) Portfolio",mobox,Mobox,MBOX,12130919,13343229.0,19983.955094998346,14019.78873810932,0.16,151417.0
MEXC,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Binance Launchpool, Metaverse, Play To Earn, Arbitrum Ecosystem, Animoca Brands Portfolio, RPG, Gaming Blockchains, Gaming Governance Token, YZi Labs (Prev. Binance Labs) Portfolio",mobox,Mobox,MBOX,12130919,13343229.0,4519.304150228088,12324.947694076009,0.25,238610.0
MEXC,USDT,"Solana Ecosystem, Meme, Arbitrum Ecosystem, Ethereum Ecosystem",ninja-squad,Ninja Squad Token,NST,12346418,12346418.0,129.67376557269583,697.3380080120512,1.31,91168.0
Binance,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Binance Launchpool, Metaverse, DaoMaker Launchpad, Ethereum Ecosystem, Gaming Governance Token, Gaming Utility Token, Simulation Games, YZi Labs (Prev. Binance Labs) Portfolio",my-neighbor-alice,My Neighbor Alice,ALICE,12072517,13110426.0,26170.93733508793,20454.236181918837,0.08,1220304.0
Bitget,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Binance Launchpool, Metaverse, DaoMaker Launchpad, Ethereum Ecosystem, Gaming Governance Token, Gaming Utility Token, Simulation Games, YZi Labs (Prev. Binance Labs) Portfolio",my-neighbor-alice,My Neighbor Alice,ALICE,12072517,13110426.0,17682.413252935203,11276.100777948577,0.31,189643.0
Gate.io,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Binance Launchpool, Metaverse, DaoMaker Launchpad, Ethereum Ecosystem, Gaming Governance Token, Gaming Utility Token, Simulation Games, YZi Labs (Prev. Binance Labs) Portfolio",my-neighbor-alice,My Neighbor Alice,ALICE,12072517,13110426.0,13403.997301021189,11421.314211737876,0.24,315358.0
KuCoin,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Binance Launchpool, Metaverse, DaoMaker Launchpad, Ethereum Ecosystem, Gaming Governance Token, Gaming Utility Token, Simulation Games, YZi Labs (Prev. Binance Labs) Portfolio",my-neighbor-alice,My Neighbor Alice,ALICE,12072517,13110426.0,2525.501367488561,1857.4995478529986,0.46,100629.0
MEXC,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Binance Launchpool, Metaverse, DaoMaker Launchpad, Ethereum Ecosystem, Gaming Governance Token, Gaming Utility Token, Simulation Games, YZi Labs (Prev. Binance Labs) Portfolio",my-neighbor-alice,My Neighbor Alice,ALICE,12072517,13110426.0,4985.791248650729,5979.00593201594,0.15,325460.0
Bitget,USDT,"BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Ethereum Ecosystem, Liquid Staking Governance Tokens, Animoca Brands Portfolio, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Liquid Staking, Binance Alpha Spotlight, CoinList Launchpad",stader,Stader,SD,12029991,20735260.0,16541.404235083974,16545.246572977027,0.23,36449.0
Bybit,USDT,"BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Ethereum Ecosystem, Liquid Staking Governance Tokens, Animoca Brands Portfolio, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Liquid Staking, Binance Alpha Spotlight, CoinList Launchpad",stader,Stader,SD,12029991,20735260.0,10330.108504470169,11638.756945964698,0.12,82282.0
Gate.io,USDT,"BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Ethereum Ecosystem, Liquid Staking Governance Tokens, Animoca Brands Portfolio, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Liquid Staking, Binance Alpha Spotlight, CoinList Launchpad",stader,Stader,SD,12029991,20735260.0,6636.41466982352,9336.436211554877,0.12,95595.0
KuCoin,USDT,"BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Ethereum Ecosystem, Liquid Staking Governance Tokens, Animoca Brands Portfolio, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Liquid Staking, Binance Alpha Spotlight, CoinList Launchpad",stader,Stader,SD,12029991,20735260.0,8964.9578866001,9569.84296251023,0.23,38637.0
MEXC,USDT,"BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Ethereum Ecosystem, Liquid Staking Governance Tokens, Animoca Brands Portfolio, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Liquid Staking, Binance Alpha Spotlight, CoinList Launchpad",stader,Stader,SD,12029991,20735260.0,1644.6870723228399,2787.2592201671573,0.52,68647.0
Gate.io,USDT,"Yield Farming, BNB Chain Ecosystem, Governance",metfi-2,MetFi,METFI,11912874,19290807.0,687.8608580871452,165.62459733282066,0.23,12797.6
MEXC,USDT,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem, Binance Alpha Spotlight, Made in USA, IP Meme",unicorn-fart-dust,Unicorn Fart Dust,UFD,12203508,12203508.0,84.20061155652468,456.17590336898365,2.61,73084.0
Binance,USDT,"Sports, BNB Chain Ecosystem, Fan Token, Binance Launchpad",fc-porto,FC Porto,PORTO,11879655,41947169.0,18114.945565090526,11243.864156518746,0.1,242006.0
Bitget,USDT,"Sports, BNB Chain Ecosystem, Fan Token, Binance Launchpad",fc-porto,FC Porto,PORTO,11879655,41947169.0,7682.36840370263,3580.9756805251654,1.3,8874.36
Gate.io,USDT,"Sports, BNB Chain Ecosystem, Fan Token, Binance Launchpad",fc-porto,FC Porto,PORTO,11879655,41947169.0,4033.349624709465,6276.1046271990745,0.37,18784.75
MEXC,USDT,"Sports, BNB Chain Ecosystem, Fan Token, Binance Launchpad",fc-porto,FC Porto,PORTO,11879655,41947169.0,9650.006142802027,6435.987402610705,0.11,103220.0
Binance,USDT,"Binance Launchpool, Solana Ecosystem, Wallets, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, CoinList Launchpad",connect-token-wct,WalletConnect Token,WCT,11904466,63933703.0,87494.5764226285,175250.45490670815,0.16,1923089.0
Binance,USDC,"Binance Launchpool, Solana Ecosystem, Wallets, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, CoinList Launchpad",connect-token-wct,WalletConnect Token,WCT,11904466,63933703.0,7693.287826027835,13476.101863118125,0.16,324521.0
Bitget,USDT,"Binance Launchpool, Solana Ecosystem, Wallets, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, CoinList Launchpad",connect-token-wct,WalletConnect Token,WCT,11904466,63933703.0,61044.71221224024,71510.18800556294,0.09,785582.0
Bybit,USDT,"Binance Launchpool, Solana Ecosystem, Wallets, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, CoinList Launchpad",connect-token-wct,WalletConnect Token,WCT,11904466,63933703.0,46757.31317891253,69356.63506242512,0.16,772688.0
Gate.io,USDT,"Binance Launchpool, Solana Ecosystem, Wallets, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, CoinList Launchpad",connect-token-wct,WalletConnect Token,WCT,11904466,63933703.0,92199.99622863143,150983.3115332384,0.03,1102722.0
KuCoin,USDT,"Binance Launchpool, Solana Ecosystem, Wallets, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, CoinList Launchpad",connect-token-wct,WalletConnect Token,WCT,11904466,63933703.0,30729.468786397934,59726.70323867055,0.05,823252.0
MEXC,USDT,"Binance Launchpool, Solana Ecosystem, Wallets, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, CoinList Launchpad",connect-token-wct,WalletConnect Token,WCT,11904466,63933703.0,113381.17862315172,255997.53291694087,0.08,374480.0
MEXC,USDC,"Binance Launchpool, Solana Ecosystem, Wallets, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, CoinList Launchpad",connect-token-wct,WalletConnect Token,WCT,11904466,63933703.0,29540.747459447542,113208.61807774691,0.41,56171.0
Binance,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Yield Farming, BNB Chain Ecosystem, Layer 1 (L1), Binance HODLer Airdrops, Binance Wallet IDO",mitosis,Mitosis,MITO,11849410,50269531.0,11781.413577290172,12266.43477651731,0.14,922756.0
Binance,USDC,"Smart Contract Platform, Decentralized Finance (DeFi), Yield Farming, BNB Chain Ecosystem, Layer 1 (L1), Binance HODLer Airdrops, Binance Wallet IDO",mitosis,Mitosis,MITO,11849410,50269531.0,2358.018290939433,2381.6467914380924,0.26,14826.02
Gate.io,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Yield Farming, BNB Chain Ecosystem, Layer 1 (L1), Binance HODLer Airdrops, Binance Wallet IDO",mitosis,Mitosis,MITO,11849410,50269531.0,3126.001805480377,4461.6928415850925,0.4,23069.0
MEXC,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Yield Farming, BNB Chain Ecosystem, Layer 1 (L1), Binance HODLer Airdrops, Binance Wallet IDO",mitosis,Mitosis,MITO,11849410,50269531.0,6566.062437916509,8540.191422747735,0.24,63072.0
Binance,USDT,"Sports, Binance Launchpool, Fan Token, Chiliz Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",as-roma-fan-token,AS Roma Fan Token,ASR,11884240,14602662.0,36901.875370827285,27335.74690625439,0.07,1146468.0
Bitget,USDT,"Sports, Binance Launchpool, Fan Token, Chiliz Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",as-roma-fan-token,AS Roma Fan Token,ASR,11884240,14602662.0,29908.54949746951,23331.856894202414,0.21,94550.0
Gate.io,USDT,"Sports, Binance Launchpool, Fan Token, Chiliz Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",as-roma-fan-token,AS Roma Fan Token,ASR,11884240,14602662.0,15336.538092417797,18482.43027086642,0.07,86482.0
Binance,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Modular Blockchain, Binance HODLer Airdrops, BTCfi Protocol, Binance Wallet IDO, Hemi Ecosystem",hemi,Hemi,HEMI,11885155,121587267.0,30268.715931882474,51780.5617871659,0.08,3923192.0
Binance,USDC,"Smart Contract Platform, BNB Chain Ecosystem, Modular Blockchain, Binance HODLer Airdrops, BTCfi Protocol, Binance Wallet IDO, Hemi Ecosystem",hemi,Hemi,HEMI,11885155,121587267.0,12620.640156720881,21139.22126252317,0.17,742078.0
Gate.io,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Modular Blockchain, Binance HODLer Airdrops, BTCfi Protocol, Binance Wallet IDO, Hemi Ecosystem",hemi,Hemi,HEMI,11885155,121587267.0,8875.962384433687,7695.815915645985,0.32,395419.0
MEXC,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Modular Blockchain, Binance HODLer Airdrops, BTCfi Protocol, Binance Wallet IDO, Hemi Ecosystem",hemi,Hemi,HEMI,11885155,121587267.0,8293.646213138925,16252.096675037896,0.33,108935.0
MEXC,USDC,"Smart Contract Platform, BNB Chain Ecosystem, Modular Blockchain, Binance HODLer Airdrops, BTCfi Protocol, Binance Wallet IDO, Hemi Ecosystem",hemi,Hemi,HEMI,11885155,121587267.0,7905.919811069101,17461.568145294666,0.66,53678.0
Bitget,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Sui Ecosystem, Binance Alpha Spotlight, AI Framework",aia,DeAgentAI,AIA,11706090,117649144.0,3986.31055617304,4937.728498928265,0.2,1176832.0
Gate.io,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Sui Ecosystem, Binance Alpha Spotlight, AI Framework",aia,DeAgentAI,AIA,11706090,117649144.0,5269.491601775144,7095.065751489196,0.13,1811384.0
MEXC,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Sui Ecosystem, Binance Alpha Spotlight, AI Framework",aia,DeAgentAI,AIA,11706090,117649144.0,3950.9904588162003,2518.667182900482,0.28,662777.0
Bybit,USDT,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Ethereum Ecosystem, Binance Alpha Spotlight",avalon-2,Avalon,AVL,11834469,46546585.0,9874.63882781169,10770.919921664261,0.06,332639.0
Gate.io,USDT,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Ethereum Ecosystem, Binance Alpha Spotlight",avalon-2,Avalon,AVL,11834469,46546585.0,2691.482787043206,3907.2524920516585,0.06,197840.0
MEXC,USDT,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Ethereum Ecosystem, Binance Alpha Spotlight",avalon-2,Avalon,AVL,11834469,46546585.0,120.11975152386866,372.75233423730293,0.15,55085.0
Gate.io,USDT,"Artificial Intelligence (AI), Ethereum Ecosystem, Base Ecosystem, AI Applications",assemble-protocol,Assemble AI,ASM,11910451,23474406.0,3991.103810211629,110.1879747194866,0.14,194432.0
Bitget,USDT,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, Pump.fun Ecosystem, TikTok Meme",chill-guy,Just a chill guy,CHILLGUY,11709113,11709113.0,5545.372873162686,5274.432996608812,0.26,177471.0
Bybit,USDT,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, Pump.fun Ecosystem, TikTok Meme",chill-guy,Just a chill guy,CHILLGUY,11709113,11709113.0,2805.5709968245737,4246.218472454245,0.17,562338.0
Gate.io,USDT,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, Pump.fun Ecosystem, TikTok Meme",chill-guy,Just a chill guy,CHILLGUY,11709113,11709113.0,1355.3120346407297,2275.296313395558,0.17,192530.0
KuCoin,USDT,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, Pump.fun Ecosystem, TikTok Meme",chill-guy,Just a chill guy,CHILLGUY,11709113,11709113.0,5957.980511623612,5041.565192932017,0.17,242733.0
MEXC,USDT,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, Pump.fun Ecosystem, TikTok Meme",chill-guy,Just a chill guy,CHILLGUY,11709113,11709113.0,5744.953400981806,7661.310262514182,0.43,111931.0
Binance,USDT,"Infrastructure, Privacy Coins, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, DWF Labs Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",arpa,ARPA,ARPA,11659430,23742072.0,19467.980304760385,27744.22814345602,0.17,3440390.0
Bitget,USDT,"Infrastructure, Privacy Coins, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, DWF Labs Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",arpa,ARPA,ARPA,11659430,23742072.0,29180.03960057805,24236.47606481138,0.5,152105.0
Gate.io,USDT,"Infrastructure, Privacy Coins, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, DWF Labs Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",arpa,ARPA,ARPA,11659430,23742072.0,13019.623220179614,23410.323194561584,0.17,462348.0
KuCoin,USDT,"Infrastructure, Privacy Coins, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, DWF Labs Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",arpa,ARPA,ARPA,11659430,23742072.0,1036.327093391504,5562.9532162012565,0.45,89637.0
MEXC,USDT,"Infrastructure, Privacy Coins, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, DWF Labs Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",arpa,ARPA,ARPA,11659430,23742072.0,7948.563038150592,11188.51852156685,0.17,1009832.0
Bitget,USDT,"Infrastructure, BNB Chain Ecosystem, TON Ecosystem, Binance Alpha Spotlight, TAC Ecosystem",tac,TAC,TAC,11688948,43554307.0,23308.494009188747,53535.13903929251,0.28,95690.0
Bybit,USDT,"Infrastructure, BNB Chain Ecosystem, TON Ecosystem, Binance Alpha Spotlight, TAC Ecosystem",tac,TAC,TAC,11688948,43554307.0,49922.84731314116,50372.881245776174,0.18,255811.0
MEXC,USDT,"Infrastructure, BNB Chain Ecosystem, TON Ecosystem, Binance Alpha Spotlight, TAC Ecosystem",tac,TAC,TAC,11688948,43554307.0,4903.990047537221,10081.578904328066,0.39,108482.0
Binance,USDT,"Artificial Intelligence (AI), Oracle, NFT, BNB Chain Ecosystem, DePIN, Made in China",phoenix-global,Phoenix,PHB,11787045,11787045.0,19427.76382769023,30154.915522763396,0.53,937292.0
Bitget,USDT,"Artificial Intelligence (AI), Oracle, NFT, BNB Chain Ecosystem, DePIN, Made in China",phoenix-global,Phoenix,PHB,11787045,11787045.0,8925.400921407747,18410.93803344676,1.06,46792.0
Gate.io,USDT,"Artificial Intelligence (AI), Oracle, NFT, BNB Chain Ecosystem, DePIN, Made in China",phoenix-global,Phoenix,PHB,11787045,11787045.0,13942.842754330433,14299.131780970443,0.05,163115.0
MEXC,USDT,"Artificial Intelligence (AI), Oracle, NFT, BNB Chain Ecosystem, DePIN, Made in China",phoenix-global,Phoenix,PHB,11787045,11787045.0,6526.9569666335,7293.200325234107,0.27,308724.0
Binance,USDT,"Decentralized Finance (DeFi), Yield Farming, Yield Aggregator, Ethereum Ecosystem, Governance",beefy-finance,Beefy,BIFI,11666045,11666045.0,12811.379678530922,27548.072144855712,0.28,1655246.0
Binance,USDT,"Smart Contract Platform, Binance Launchpool, Layer 2 (L2), Scroll Ecosystem",scroll,Scroll,SCR,11702932,61594378.0,16412.96573431185,35575.35231851721,0.02,1819125.0
Bybit,USDT,"Smart Contract Platform, Binance Launchpool, Layer 2 (L2), Scroll Ecosystem",scroll,Scroll,SCR,11702932,61594378.0,24878.25559297175,12141.44763641877,0.32,209017.0
Gate.io,USDT,"Smart Contract Platform, Binance Launchpool, Layer 2 (L2), Scroll Ecosystem",scroll,Scroll,SCR,11702932,61594378.0,35425.819556964416,36492.13464239623,0.05,455564.0
KuCoin,USDT,"Smart Contract Platform, Binance Launchpool, Layer 2 (L2), Scroll Ecosystem",scroll,Scroll,SCR,11702932,61594378.0,11457.033591792017,8429.860089566018,0.16,82401.0
MEXC,USDT,"Smart Contract Platform, Binance Launchpool, Layer 2 (L2), Scroll Ecosystem",scroll,Scroll,SCR,11702932,61594378.0,2924.964289970943,6354.997905351417,0.08,521629.0
Gate.io,USDT,"Artificial Intelligence (AI), Base Ecosystem, AI Agents, Binance Alpha Spotlight, AI Framework",freysa-ai,Freysa AI,FAI,11542671,11542671.0,52.92107611014609,5.509320857911295,0.49,15996.57
MEXC,USDT,"Artificial Intelligence (AI), Base Ecosystem, AI Agents, Binance Alpha Spotlight, AI Framework",freysa-ai,Freysa AI,FAI,11542671,11542671.0,23.200224750897746,25.99715885148347,0.42,55059.0
Binance,USDT,"Decentralized Finance (DeFi), Asset Manager, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), DeFiance Capital Portfolio",melon,Enzyme,MLN,11697683,11697683.0,19447.081866031203,21230.765604096814,0.25,611305.0
Gate.io,USDT,"Decentralized Finance (DeFi), Asset Manager, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), DeFiance Capital Portfolio",melon,Enzyme,MLN,11697683,11697683.0,17019.41737026726,13351.411270126737,0.1,142089.0
MEXC,USDT,"Decentralized Finance (DeFi), Asset Manager, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), DeFiance Capital Portfolio",melon,Enzyme,MLN,11697683,11697683.0,12018.735968203504,14707.530210504143,0.38,166970.0
MEXC,USDT,"Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, DWF Labs Portfolio, Poolz Finance Launchpad, Coinbase Ventures Portfolio",ix-swap,IXS,IXS,11747664,11747664.0,1344.9637209111909,1598.7439162901032,0.76,100385.0
MEXC,USDT,"Artificial Intelligence (AI), Ethereum Ecosystem, Base Ecosystem, AI Agents, AI Framework, x402 Ecosystem",openserv,OpenServ,SERV,11474554,15299406.0,368.59415876513344,149.95159140818458,2.79,6653.37
Gate.io,USDT,"Artificial Intelligence (AI), Solana Ecosystem, Meme, AI Meme, Pump.fun Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, DeFAI",griffain,GRIFFAIN,GRIFFAIN,11620711,11620711.0,3505.894547309276,11025.948224578895,0.59,755840.0
KuCoin,USDT,"Artificial Intelligence (AI), Solana Ecosystem, Meme, AI Meme, Pump.fun Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, DeFAI",griffain,GRIFFAIN,GRIFFAIN,11620711,11620711.0,7732.514832940476,10435.266470212942,0.17,426115.0
MEXC,USDT,"Artificial Intelligence (AI), Solana Ecosystem, Meme, AI Meme, Pump.fun Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, DeFAI",griffain,GRIFFAIN,GRIFFAIN,11620711,11620711.0,1558.02629915509,5380.131474511209,0.26,163722.0
MEXC,USDC,"Artificial Intelligence (AI), Solana Ecosystem, Meme, AI Meme, Pump.fun Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, DeFAI",griffain,GRIFFAIN,GRIFFAIN,11620711,11620711.0,844.795735266568,2660.805863213352,0.52,53960.0
Binance,USDT,"Smart Contract Platform, Ethereum Ecosystem, DePIN, Proof of Stake (PoS), Andreessen Horowitz (a16z) Portfolio, Sequoia Capital Portfolio, Blockchain Capital Portfolio, Made in USA",orchid-protocol,Orchid Protocol,OXT,11497418,19436262.0,26980.043299256722,24186.498204779953,0.51,315769.0
Bitget,USDT,"Smart Contract Platform, Ethereum Ecosystem, DePIN, Proof of Stake (PoS), Andreessen Horowitz (a16z) Portfolio, Sequoia Capital Portfolio, Blockchain Capital Portfolio, Made in USA",orchid-protocol,Orchid Protocol,OXT,11497418,19436262.0,20987.557467274888,6890.110617345282,0.97,6545.94
Gate.io,USDT,"Smart Contract Platform, Ethereum Ecosystem, DePIN, Proof of Stake (PoS), Andreessen Horowitz (a16z) Portfolio, Sequoia Capital Portfolio, Blockchain Capital Portfolio, Made in USA",orchid-protocol,Orchid Protocol,OXT,11497418,19436262.0,15250.459053062053,19558.189732440096,0.1,110939.0
KuCoin,USDT,"Smart Contract Platform, Ethereum Ecosystem, DePIN, Proof of Stake (PoS), Andreessen Horowitz (a16z) Portfolio, Sequoia Capital Portfolio, Blockchain Capital Portfolio, Made in USA",orchid-protocol,Orchid Protocol,OXT,11497418,19436262.0,7859.707147485733,9196.900726073209,0.41,15814.76
