Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
KuCoin,USDT,"Smart Contract Platform, Layer 1 (L1), Moonriver Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Meter Ecosystem",moonriver,Moonriver,MOVR,25866502,30341703.0,1223.3740021101212,3012.0429623859595,0.23,27880.0
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1), Moonriver Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Meter Ecosystem",moonriver,Moonriver,MOVR,25866502,30341703.0,10463.282264992842,10307.590659877544,0.2,190906.0
Gate.io,USDT,"Healthcare, Osmosis Ecosystem",medibloc,Medibloc,MED,25850461,27769610.0,1242.7756204239238,492.8747350140348,0.25,13607.05
Gate.io,USDT,"Gaming (GameFi), Play To Earn, Arbitrum Ecosystem, Move To Earn, Kaia Ecosystem",superwalk,SuperWalk GRND,GRND,25414350,35465108.0,27.599221894636585,31.56686399858469,0.22,12413.09
Gate.io,USDT,"Smart Contract Platform, Wallets, Layer 2 (L2), Osmosis Ecosystem",islamic-coin,Islamic Coin,ISLM,25289257,218460930.0,152.75344461872047,2053.0372451990593,0.21,167188.0
KuCoin,USDT,"Smart Contract Platform, Wallets, Layer 2 (L2), Osmosis Ecosystem",islamic-coin,Islamic Coin,ISLM,25289257,218460930.0,754.0935933553437,255.1933751955144,0.64,82583.0
Bybit,USDT,"Decentralized Finance (DeFi), Ethereum Ecosystem, Bridge Governance Tokens, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Delphi Ventures Portfolio, Blockchain Capital Portfolio",chainflip,Chainflip,FLIP,25443986,35707432.0,2886.174785524811,7734.04217623401,0.26,94674.0
Gate.io,USDT,"Decentralized Finance (DeFi), Ethereum Ecosystem, Bridge Governance Tokens, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Delphi Ventures Portfolio, Blockchain Capital Portfolio",chainflip,Chainflip,FLIP,25443986,35707432.0,5766.9522199954745,8405.113183885076,0.03,44443.0
KuCoin,USDT,"Decentralized Finance (DeFi), Ethereum Ecosystem, Bridge Governance Tokens, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Delphi Ventures Portfolio, Blockchain Capital Portfolio",chainflip,Chainflip,FLIP,25443986,35707432.0,3350.8459654630387,1629.2415766172223,0.42,47926.0
Gate.io,USDT,"Launchpad, Ethereum Ecosystem",gems-vip,Gems VIP,GEMS,25437004,33104265.0,7322.440478011717,500.53755454728423,1.51,76198.0
MEXC,USDT,"Launchpad, Ethereum Ecosystem",gems-vip,Gems VIP,GEMS,25437004,33104265.0,3557.3448186027945,3152.6853934498895,0.18,332485.0
Binance,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Perpetuals, opBNB Ecosystem, Binance HODLer Airdrops",thena,Thena,THE,25476497,57270486.0,41161.89247739942,38634.728008637096,0.1,1442413.0
Binance,USDC,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Perpetuals, opBNB Ecosystem, Binance HODLer Airdrops",thena,Thena,THE,25476497,57270486.0,26674.839929666945,36394.88391010821,0.14,632829.0
Bitget,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Perpetuals, opBNB Ecosystem, Binance HODLer Airdrops",thena,Thena,THE,25476497,57270486.0,26015.643078816687,20871.425983677476,0.14,95585.0
Gate.io,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Perpetuals, opBNB Ecosystem, Binance HODLer Airdrops",thena,Thena,THE,25476497,57270486.0,27773.2290457828,18455.08584637237,0.1,86116.0
MEXC,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Perpetuals, opBNB Ecosystem, Binance HODLer Airdrops",thena,Thena,THE,25476497,57270486.0,14022.15248930777,16149.982718055133,0.1,419466.0
MEXC,USDC,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Perpetuals, opBNB Ecosystem, Binance HODLer Airdrops",thena,Thena,THE,25476497,57270486.0,13401.792481409395,17546.08732504851,0.43,55767.0
Binance,USDT,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Real World Assets (RWA), XRP Ledger Ecosystem, RWA Protocol",epic-chain,Epic Chain,EPIC,25377674,25377674.0,116494.7178059882,287141.0556102835,0.13,2361470.0
Binance,USDC,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Real World Assets (RWA), XRP Ledger Ecosystem, RWA Protocol",epic-chain,Epic Chain,EPIC,25377674,25377674.0,35216.4798143482,34082.97779076885,0.13,285332.0
Gate.io,USDT,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Real World Assets (RWA), XRP Ledger Ecosystem, RWA Protocol",epic-chain,Epic Chain,EPIC,25377674,25377674.0,62225.03577420665,137831.92695959806,0.21,239180.0
KuCoin,USDT,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Real World Assets (RWA), XRP Ledger Ecosystem, RWA Protocol",epic-chain,Epic Chain,EPIC,25377674,25377674.0,23670.32447762148,42562.454887783155,0.26,168045.0
MEXC,USDT,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Real World Assets (RWA), XRP Ledger Ecosystem, RWA Protocol",epic-chain,Epic Chain,EPIC,25377674,25377674.0,28433.975680699445,35231.00122118935,0.08,778078.0
MEXC,USDC,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Real World Assets (RWA), XRP Ledger Ecosystem, RWA Protocol",epic-chain,Epic Chain,EPIC,25377674,25377674.0,16187.848336030398,12768.728351999036,0.45,55020.0
Gate.io,USDT,"Solana Ecosystem, Meme, Solana Meme, Parody Meme, Pump.fun Ecosystem, Binance Alpha Spotlight, 4chan-Themed, IP Meme",troll-2,TROLL,TROLL,25005340,25005340.0,213.65148234242483,857.010790314907,0.36,60096.0
KuCoin,USDT,"Solana Ecosystem, Meme, Solana Meme, Parody Meme, Pump.fun Ecosystem, Binance Alpha Spotlight, 4chan-Themed, IP Meme",troll-2,TROLL,TROLL,25005340,25005340.0,282.90180591543714,438.6982896492536,0.83,235727.0
MEXC,USDT,"Solana Ecosystem, Meme, Solana Meme, Parody Meme, Pump.fun Ecosystem, Binance Alpha Spotlight, 4chan-Themed, IP Meme",troll-2,TROLL,TROLL,25005340,25005340.0,573.7411579868057,1070.3117890868778,1.13,85249.0
MEXC,USDT,"SocialFi, Ethereum Ecosystem",a-hunters-dream,A Hunters Dream,CAW,25235375,26424476.0,1184.3316829055714,4778.337567815658,1.35,115546.0
MEXC,USDC,"SocialFi, Ethereum Ecosystem",a-hunters-dream,A Hunters Dream,CAW,25235375,26424476.0,0.0,0.0,4.6,26431.0
Binance,USDC,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, Coinbase Ventures Portfolio, Stablecoin Issuer, Delphi Ventures Portfolio, Binance HODLer Airdrops",resolv,Resolv,RESOLV,25113887,69796995.0,9793.695952116655,25105.347565413613,0.14,184260.0
Binance,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, Coinbase Ventures Portfolio, Stablecoin Issuer, Delphi Ventures Portfolio, Binance HODLer Airdrops",resolv,Resolv,RESOLV,25113887,69796995.0,356678.53261120094,329608.95704692305,0.14,981132.0
Bitget,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, Coinbase Ventures Portfolio, Stablecoin Issuer, Delphi Ventures Portfolio, Binance HODLer Airdrops",resolv,Resolv,RESOLV,25113887,69796995.0,77324.59682947393,85712.19897702172,0.06,132047.0
Bybit,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, Coinbase Ventures Portfolio, Stablecoin Issuer, Delphi Ventures Portfolio, Binance HODLer Airdrops",resolv,Resolv,RESOLV,25113887,69796995.0,151314.19347103193,163371.86740356084,0.14,633565.0
Gate.io,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, Coinbase Ventures Portfolio, Stablecoin Issuer, Delphi Ventures Portfolio, Binance HODLer Airdrops",resolv,Resolv,RESOLV,25113887,69796995.0,233826.25961461893,150675.07771774885,0.11,383507.0
KuCoin,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, Coinbase Ventures Portfolio, Stablecoin Issuer, Delphi Ventures Portfolio, Binance HODLer Airdrops",resolv,Resolv,RESOLV,25113887,69796995.0,26973.018695773982,51412.41582169435,0.14,41746.0
MEXC,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, Coinbase Ventures Portfolio, Stablecoin Issuer, Delphi Ventures Portfolio, Binance HODLer Airdrops",resolv,Resolv,RESOLV,25113887,69796995.0,36132.15289922098,26249.49650656673,0.26,241653.0
Binance,USDT,"BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Binance HODLer Airdrops, Capital Launchpad, Governance",boundless,Boundless,ZKC,25560414,116375358.0,46806.61028528639,99945.94268574248,0.17,916188.0
Binance,USDC,"BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Binance HODLer Airdrops, Capital Launchpad, Governance",boundless,Boundless,ZKC,25560414,116375358.0,5810.86699515379,11383.933334970885,0.26,102584.0
Bitget,USDT,"BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Binance HODLer Airdrops, Capital Launchpad, Governance",boundless,Boundless,ZKC,25560414,116375358.0,18463.934183637284,32559.803650512225,0.15,189014.0
Bybit,USDT,"BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Binance HODLer Airdrops, Capital Launchpad, Governance",boundless,Boundless,ZKC,25560414,116375358.0,25373.231986004677,22080.41981828461,0.09,346483.0
Gate.io,USDT,"BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Binance HODLer Airdrops, Capital Launchpad, Governance",boundless,Boundless,ZKC,25560414,116375358.0,45404.12947239167,97710.59015782813,0.11,366221.0
KuCoin,USDT,"BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Binance HODLer Airdrops, Capital Launchpad, Governance",boundless,Boundless,ZKC,25560414,116375358.0,13005.09378218359,13963.486094033626,0.17,160368.0
MEXC,USDC,"BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Binance HODLer Airdrops, Capital Launchpad, Governance",boundless,Boundless,ZKC,25560414,116375358.0,11818.820924332973,28405.173565929275,0.47,54009.0
MEXC,USDT,"BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Binance HODLer Airdrops, Capital Launchpad, Governance",boundless,Boundless,ZKC,25560414,116375358.0,47996.76906051329,77563.25311560051,0.04,106168.0
Gate.io,USDT,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed, Pump.fun Ecosystem",aura-on-sol,aura,AURA,24905826,24905826.0,1224.6312143463124,1182.013534795289,0.39,245511.0
MEXC,USDT,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed, Pump.fun Ecosystem",aura-on-sol,aura,AURA,24905826,24905826.0,1502.1841034873225,1926.230522548081,0.27,238930.0
Bitget,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Binance Alpha Spotlight",baby-shark-universe,Baby Shark Universe,BSU,24685366,124896195.0,9905.518693738588,12102.498063039175,0.04,155839.0
Gate.io,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Binance Alpha Spotlight",baby-shark-universe,Baby Shark Universe,BSU,24685366,124896195.0,1917.3836722625158,15751.765031687119,0.13,245970.0
KuCoin,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Binance Alpha Spotlight",baby-shark-universe,Baby Shark Universe,BSU,24685366,124896195.0,11125.76001461494,10872.089158094224,0.81,2299.69
MEXC,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Binance Alpha Spotlight",baby-shark-universe,Baby Shark Universe,BSU,24685366,124896195.0,11324.191385667638,11407.348127626083,0.06,54434.0
Gate.io,USDT,"Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Bitcoin Sidechains, SideChain, Huobi ECO Chain Ecosystem",elastos,Elastos,ELA,24739429,28101527.0,122.3108120710521,255.36823165617514,0.67,45421.0
KuCoin,USDT,"Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Bitcoin Sidechains, SideChain, Huobi ECO Chain Ecosystem",elastos,Elastos,ELA,24739429,28101527.0,449.5892998317392,979.6932077956639,0.74,134407.0
Gate.io,USDT,"Exchange-based Tokens, BNB Chain Ecosystem, Centralized Exchange (CEX) Token, Polygon Ecosystem, Binance Launchpad, Energi Ecosystem",wazirx,WazirX,WRX,24404506,53458042.0,51.979207005215265,3701.1504088001507,0.21,23398.0
Bitget,USDT,"Solana Ecosystem, Meme, Solana Meme, AI Meme, Pump.fun Ecosystem, Binance Alpha Spotlight",zerebro,Zerebro,ZEREBRO,24367417,24367417.0,6807.638754497646,7177.18549569224,0.16,58618.0
Bybit,USDT,"Solana Ecosystem, Meme, Solana Meme, AI Meme, Pump.fun Ecosystem, Binance Alpha Spotlight",zerebro,Zerebro,ZEREBRO,24367417,24367417.0,15438.346080144447,22349.67714487959,0.12,191526.0
Gate.io,USDT,"Solana Ecosystem, Meme, Solana Meme, AI Meme, Pump.fun Ecosystem, Binance Alpha Spotlight",zerebro,Zerebro,ZEREBRO,24367417,24367417.0,9583.885742550381,37831.04933363598,0.08,252157.0
KuCoin,USDT,"Solana Ecosystem, Meme, Solana Meme, AI Meme, Pump.fun Ecosystem, Binance Alpha Spotlight",zerebro,Zerebro,ZEREBRO,24367417,24367417.0,8539.846780108404,11600.761521083195,0.16,124382.0
MEXC,USDT,"Solana Ecosystem, Meme, Solana Meme, AI Meme, Pump.fun Ecosystem, Binance Alpha Spotlight",zerebro,Zerebro,ZEREBRO,24367417,24367417.0,8102.835735484754,15898.073538097959,0.25,147308.0
MEXC,USDT,"Smart Contract Platform, Privacy Coins, Masternodes, Zero Knowledge (ZK), Proof of Work (PoW)",zcoin,Firo,FIRO,24327063,24327063.0,450.33589677024736,10570.238457090834,1.14,92592.0
Binance,USDT,"Decentralized Finance (DeFi), Binance Launchpool, Ethereum Ecosystem, Base Ecosystem, Restaking, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio",renzo,Renzo,REZ,24209976,52924028.0,41774.05010299705,70576.84873928501,0.19,7795713.0
Binance,USDC,"Decentralized Finance (DeFi), Binance Launchpool, Ethereum Ecosystem, Base Ecosystem, Restaking, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio",renzo,Renzo,REZ,24209976,52924028.0,6555.633571239814,14453.861652532449,0.19,558929.0
Bitget,USDT,"Decentralized Finance (DeFi), Binance Launchpool, Ethereum Ecosystem, Base Ecosystem, Restaking, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio",renzo,Renzo,REZ,24209976,52924028.0,34060.27130520573,59640.66239913801,0.19,342491.0
Gate.io,USDT,"Decentralized Finance (DeFi), Binance Launchpool, Ethereum Ecosystem, Base Ecosystem, Restaking, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio",renzo,Renzo,REZ,24209976,52924028.0,36346.399014726456,65824.4368226616,0.3,1131257.0
Gate.io,USDC,"Decentralized Finance (DeFi), Binance Launchpool, Ethereum Ecosystem, Base Ecosystem, Restaking, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio",renzo,Renzo,REZ,24209976,52924028.0,1172.6668790677215,1139.9816767541263,0.22,40848.0
KuCoin,USDT,"Decentralized Finance (DeFi), Binance Launchpool, Ethereum Ecosystem, Base Ecosystem, Restaking, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio",renzo,Renzo,REZ,24209976,52924028.0,5706.2746569605015,28047.72389814925,0.19,752708.0
MEXC,USDT,"Decentralized Finance (DeFi), Binance Launchpool, Ethereum Ecosystem, Base Ecosystem, Restaking, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio",renzo,Renzo,REZ,24209976,52924028.0,11375.801775940856,12279.17138631816,0.19,2195108.0
MEXC,USDC,"Decentralized Finance (DeFi), Binance Launchpool, Ethereum Ecosystem, Base Ecosystem, Restaking, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio",renzo,Renzo,REZ,24209976,52924028.0,10265.762703462016,15621.062244093719,0.48,54935.0
Binance,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Avalanche Ecosystem, Launchpad, Arbitrum Ecosystem, Mantle Ecosystem, DeFiance Capital Portfolio, Delphi Ventures Portfolio, Dex Aggregator",joe,JOE,JOE,24199211,30038030.0,40531.12553811144,46655.30459207405,0.17,311774.0
Bitget,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Avalanche Ecosystem, Launchpad, Arbitrum Ecosystem, Mantle Ecosystem, DeFiance Capital Portfolio, Delphi Ventures Portfolio, Dex Aggregator",joe,JOE,JOE,24199211,30038030.0,30294.146691936174,34037.46076352742,0.33,13277.98
Gate.io,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Avalanche Ecosystem, Launchpad, Arbitrum Ecosystem, Mantle Ecosystem, DeFiance Capital Portfolio, Delphi Ventures Portfolio, Dex Aggregator",joe,JOE,JOE,24199211,30038030.0,24384.72142220358,28665.9254413653,0.22,17063.29
MEXC,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Avalanche Ecosystem, Launchpad, Arbitrum Ecosystem, Mantle Ecosystem, DeFiance Capital Portfolio, Delphi Ventures Portfolio, Dex Aggregator",joe,JOE,JOE,24199211,30038030.0,10049.963257767613,22853.56633944728,0.43,137467.0
Gate.io,USDT,"Decentralized Finance (DeFi), Yield Farming, Ethereum Ecosystem, Fixed Interest, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, DragonFly Capital Portfolio, Energi Ecosystem",saffron-finance,saffron.finance,SFI,23705545,27282213.0,3.7873421615979845,1020.9182298294473,0.2,13321.33
Binance,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Layer 2 (L2), Base Ecosystem, Binance HODLer Airdrops, Binance Alpha Spotlight",sophon,Sophon,SOPH,24034313,120171567.0,32702.30156486358,26038.444404250535,0.08,461095.0
Binance,USDC,"Smart Contract Platform, BNB Chain Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Layer 2 (L2), Base Ecosystem, Binance HODLer Airdrops, Binance Alpha Spotlight",sophon,Sophon,SOPH,24034313,120171567.0,5027.734143148003,6483.272682432358,0.17,45109.0
Bitget,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Layer 2 (L2), Base Ecosystem, Binance HODLer Airdrops, Binance Alpha Spotlight",sophon,Sophon,SOPH,24034313,120171567.0,35434.71886260173,32315.781448981325,0.33,121611.0
Gate.io,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Layer 2 (L2), Base Ecosystem, Binance HODLer Airdrops, Binance Alpha Spotlight",sophon,Sophon,SOPH,24034313,120171567.0,28985.829946054557,31760.93364624673,0.17,115809.0
KuCoin,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Layer 2 (L2), Base Ecosystem, Binance HODLer Airdrops, Binance Alpha Spotlight",sophon,Sophon,SOPH,24034313,120171567.0,26021.13063929826,22102.446737440496,0.08,159396.0
MEXC,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Layer 2 (L2), Base Ecosystem, Binance HODLer Airdrops, Binance Alpha Spotlight",sophon,Sophon,SOPH,24034313,120171567.0,12684.844497017586,11899.17666320623,0.17,160070.0
Binance,USDT,"Gaming (GameFi), Play To Earn, Telegram Apps, TON Ecosystem, Tap to Earn",catizen,Catizen,CATI,23954174,61454434.0,162948.6337568266,81794.03871562767,0.16,246007.0
Binance,USDC,"Gaming (GameFi), Play To Earn, Telegram Apps, TON Ecosystem, Tap to Earn",catizen,Catizen,CATI,23954174,61454434.0,18146.784126764836,16749.22328918271,0.16,7324.81
Bitget,USDT,"Gaming (GameFi), Play To Earn, Telegram Apps, TON Ecosystem, Tap to Earn",catizen,Catizen,CATI,23954174,61454434.0,93715.52585056455,38279.72414895797,0.05,54035.0
Bybit,USDT,"Gaming (GameFi), Play To Earn, Telegram Apps, TON Ecosystem, Tap to Earn",catizen,Catizen,CATI,23954174,61454434.0,36390.37981297998,37457.2887971466,0.16,39733.0
Bybit,USDC,"Gaming (GameFi), Play To Earn, Telegram Apps, TON Ecosystem, Tap to Earn",catizen,Catizen,CATI,23954174,61454434.0,1200.0598597019912,3066.96630919022,0.33,1159.68
Gate.io,USDT,"Gaming (GameFi), Play To Earn, Telegram Apps, TON Ecosystem, Tap to Earn",catizen,Catizen,CATI,23954174,61454434.0,115038.57300282575,111746.54046362801,0.03,129372.0
KuCoin,USDT,"Gaming (GameFi), Play To Earn, Telegram Apps, TON Ecosystem, Tap to Earn",catizen,Catizen,CATI,23954174,61454434.0,13695.878622157497,41237.782798525404,0.03,105287.0
MEXC,USDT,"Gaming (GameFi), Play To Earn, Telegram Apps, TON Ecosystem, Tap to Earn",catizen,Catizen,CATI,23954174,61454434.0,8136.469138829571,17987.330775753417,0.05,112783.0
Binance,USDT,"Sports, BNB Chain Ecosystem, Binance Launchpool, Fan Token",santos-fc-fan-token,Santos FC Fan Token,SANTOS,23781747,53263171.0,68566.44535923553,31676.969333734723,0.11,1419375.0
Bitget,USDT,"Sports, BNB Chain Ecosystem, Binance Launchpool, Fan Token",santos-fc-fan-token,Santos FC Fan Token,SANTOS,23781747,53263171.0,5363.398308586023,12132.064379466143,0.34,34216.0
Gate.io,USDT,"Sports, BNB Chain Ecosystem, Binance Launchpool, Fan Token",santos-fc-fan-token,Santos FC Fan Token,SANTOS,23781747,53263171.0,30955.946931789484,6698.4611673762465,0.03,19807.28
MEXC,USDT,"Sports, BNB Chain Ecosystem, Binance Launchpool, Fan Token",santos-fc-fan-token,Santos FC Fan Token,SANTOS,23781747,53263171.0,16244.289239291218,10862.03265707305,0.11,399860.0
Binance,USDT,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), Coinbase Ventures Portfolio, Proof of Stake (PoS), YZi Labs (Prev. Binance Labs) Portfolio",moonbeam,Moonbeam,GLMR,23707392,27678467.0,9255.876108985996,12357.23085692106,0.44,377464.0
Bitget,USDT,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), Coinbase Ventures Portfolio, Proof of Stake (PoS), YZi Labs (Prev. Binance Labs) Portfolio",moonbeam,Moonbeam,GLMR,23707392,27678467.0,6742.6283560614365,8623.37533731496,0.44,9289.6
Bybit,USDT,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), Coinbase Ventures Portfolio, Proof of Stake (PoS), YZi Labs (Prev. Binance Labs) Portfolio",moonbeam,Moonbeam,GLMR,23707392,27678467.0,1027.6239716895773,3393.3607596461475,0.31,48571.0
Gate.io,USDT,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), Coinbase Ventures Portfolio, Proof of Stake (PoS), YZi Labs (Prev. Binance Labs) Portfolio",moonbeam,Moonbeam,GLMR,23707392,27678467.0,31823.659426590344,13850.74879014645,0.13,28165.0
KuCoin,USDT,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), Coinbase Ventures Portfolio, Proof of Stake (PoS), YZi Labs (Prev. Binance Labs) Portfolio",moonbeam,Moonbeam,GLMR,23707392,27678467.0,240.34576837662308,2103.727544624205,0.35,36706.0
MEXC,USDT,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), Coinbase Ventures Portfolio, Proof of Stake (PoS), YZi Labs (Prev. Binance Labs) Portfolio",moonbeam,Moonbeam,GLMR,23707392,27678467.0,5950.883638606831,11035.270626034508,0.26,138758.0
Gate.io,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Bitcoin Sidechains, SideChain, BOB Network Ecosystem",bob-build-on-bitcoin,BOB (Build on Bitcoin),BOB,23652347,106543717.0,19079.855581096792,75591.9114720943,0.04,181545.0
KuCoin,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Bitcoin Sidechains, SideChain, BOB Network Ecosystem",bob-build-on-bitcoin,BOB (Build on Bitcoin),BOB,23652347,106543717.0,12425.563990878656,59730.60592188012,0.09,105249.0
MEXC,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Bitcoin Sidechains, SideChain, BOB Network Ecosystem",bob-build-on-bitcoin,BOB (Build on Bitcoin),BOB,23652347,106543717.0,2563.150168591482,5534.253626314507,0.28,131316.0
MEXC,USDC,"Smart Contract Platform, Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Bitcoin Sidechains, SideChain, BOB Network Ecosystem",bob-build-on-bitcoin,BOB (Build on Bitcoin),BOB,23652347,106543717.0,2020.9302979546162,2585.4464614038097,0.56,53626.0
Bitget,USDT,"Big Data, Infrastructure, Storage, Cardano Ecosystem, DePIN",iagon,Iagon,IAG,26033310,69233763.0,0.0,0.0,3.94,10871.55
Gate.io,USDT,"Big Data, Infrastructure, Storage, Cardano Ecosystem, DePIN",iagon,Iagon,IAG,26033310,69233763.0,293.38706500280296,15.587988866795389,1.55,32853.0
KuCoin,USDT,"Big Data, Infrastructure, Storage, Cardano Ecosystem, DePIN",iagon,Iagon,IAG,26033310,69233763.0,6.679437729638893,407.7760085970779,1.31,227981.0
Gate.io,USDT,"BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, DePIN, Base Ecosystem, Binance Alpha Spotlight",pocket-network,Pocket Network,POKT,23476757,27440843.0,1069.1435420289954,1835.0434607869556,0.17,38224.0
KuCoin,USDT,"BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, DePIN, Base Ecosystem, Binance Alpha Spotlight",pocket-network,Pocket Network,POKT,23476757,27440843.0,726.2281514147401,1363.8479537580336,1.45,11241.79
MEXC,USDT,"BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, DePIN, Base Ecosystem, Binance Alpha Spotlight",pocket-network,Pocket Network,POKT,23476757,27440843.0,249.74837038524282,120.13600443377045,0.48,1430.89
