Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
Bybit,USDT,"BNB Chain Ecosystem, Base Ecosystem, Cybersecurity, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio, Binance HODLer Airdrops, Binance Alpha Spotlight",goplus-security,GoPlus Security,GPS,18647598,59104906.0,9806.4137715516,16616.738136651056,0.34,129305.0
Gate.io,USDT,"BNB Chain Ecosystem, Base Ecosystem, Cybersecurity, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio, Binance HODLer Airdrops, Binance Alpha Spotlight",goplus-security,GoPlus Security,GPS,18647598,59104906.0,17662.998723074114,39945.641540088145,0.02,450826.0
KuCoin,USDT,"BNB Chain Ecosystem, Base Ecosystem, Cybersecurity, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio, Binance HODLer Airdrops, Binance Alpha Spotlight",goplus-security,GoPlus Security,GPS,18647598,59104906.0,7798.146838488365,9728.747118867788,0.34,18096.0
MEXC,USDT,"BNB Chain Ecosystem, Base Ecosystem, Cybersecurity, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio, Binance HODLer Airdrops, Binance Alpha Spotlight",goplus-security,GoPlus Security,GPS,18647598,59104906.0,640.0287039639508,1073.2185698287851,0.32,99349.0
Gate.io,USDT,"Smart Contract Platform, Zero Knowledge (ZK), Proof of Work (PoW), Andreessen Horowitz (a16z) Portfolio, Sequoia Capital Portfolio, Privacy Blockchain",iron-fish,Iron Fish,IRON,18454863,18455713.0,126.85448243394048,3409.4948159092555,0.37,33705.0
MEXC,USDT,"Smart Contract Platform, Zero Knowledge (ZK), Proof of Work (PoW), Andreessen Horowitz (a16z) Portfolio, Sequoia Capital Portfolio, Privacy Blockchain",iron-fish,Iron Fish,IRON,18454863,18455713.0,818.3556357581709,2455.2660829056395,0.91,98471.0
MEXC,USDT,"Solana Ecosystem, Meme, Arbitrum Ecosystem, Ethereum Ecosystem",ninja-squad,Ninja Squad Token,NST,18486801,18486801.0,666.5411665017494,1071.1443008128285,1.21,29940.0
Binance,USDT,"Gaming (GameFi), Play To Earn, Telegram Apps, TON Ecosystem, Tap to Earn, Arcade Games",hamster-kombat,Hamster Kombat,HMSTR,18656810,28981453.0,14939.850016869283,34071.445475282395,0.34,769397.0
Binance,USDC,"Gaming (GameFi), Play To Earn, Telegram Apps, TON Ecosystem, Tap to Earn, Arcade Games",hamster-kombat,Hamster Kombat,HMSTR,18656810,28981453.0,12189.203413502692,17286.016560031716,0.69,38575.0
Bitget,USDT,"Gaming (GameFi), Play To Earn, Telegram Apps, TON Ecosystem, Tap to Earn, Arcade Games",hamster-kombat,Hamster Kombat,HMSTR,18656810,28981453.0,12071.46492762877,12978.335121699252,0.17,92371.0
Bybit,USDT,"Gaming (GameFi), Play To Earn, Telegram Apps, TON Ecosystem, Tap to Earn, Arcade Games",hamster-kombat,Hamster Kombat,HMSTR,18656810,28981453.0,12074.59850498125,13033.674960729159,0.07,621586.0
Bybit,USDC,"Gaming (GameFi), Play To Earn, Telegram Apps, TON Ecosystem, Tap to Earn, Arcade Games",hamster-kombat,Hamster Kombat,HMSTR,18656810,28981453.0,3285.741456927644,4916.962124276487,0.96,14.68
Gate.io,USDT,"Gaming (GameFi), Play To Earn, Telegram Apps, TON Ecosystem, Tap to Earn, Arcade Games",hamster-kombat,Hamster Kombat,HMSTR,18656810,28981453.0,31929.533987058825,36170.42284199106,0.07,473993.0
KuCoin,USDT,"Gaming (GameFi), Play To Earn, Telegram Apps, TON Ecosystem, Tap to Earn, Arcade Games",hamster-kombat,Hamster Kombat,HMSTR,18656810,28981453.0,3755.603418157178,6286.558451897159,0.31,399357.0
MEXC,USDT,"Gaming (GameFi), Play To Earn, Telegram Apps, TON Ecosystem, Tap to Earn, Arcade Games",hamster-kombat,Hamster Kombat,HMSTR,18656810,28981453.0,5003.9776363668425,16492.855672271657,0.17,458012.0
Binance,USDT,"Infrastructure, BNB Chain Ecosystem, Ethereum Ecosystem, Multicoin Capital Portfolio, Intent, Polychain Capital Portfolio, Binance Alpha Spotlight",enso,Enso,ENSO,18494838,89824371.0,137728.44394869602,153827.29896013325,0.11,4190775.0
Binance,USDC,"Infrastructure, BNB Chain Ecosystem, Ethereum Ecosystem, Multicoin Capital Portfolio, Intent, Polychain Capital Portfolio, Binance Alpha Spotlight",enso,Enso,ENSO,18494838,89824371.0,32968.06941774348,26133.96305065473,0.22,110457.0
Bitget,USDT,"Infrastructure, BNB Chain Ecosystem, Ethereum Ecosystem, Multicoin Capital Portfolio, Intent, Polychain Capital Portfolio, Binance Alpha Spotlight",enso,Enso,ENSO,18494838,89824371.0,40624.0989147397,19800.54355205871,0.11,688073.0
Bybit,USDT,"Infrastructure, BNB Chain Ecosystem, Ethereum Ecosystem, Multicoin Capital Portfolio, Intent, Polychain Capital Portfolio, Binance Alpha Spotlight",enso,Enso,ENSO,18494838,89824371.0,59245.718869871496,59280.501584655474,0.11,1976258.0
Gate.io,USDT,"Infrastructure, BNB Chain Ecosystem, Ethereum Ecosystem, Multicoin Capital Portfolio, Intent, Polychain Capital Portfolio, Binance Alpha Spotlight",enso,Enso,ENSO,18494838,89824371.0,80749.0117169796,101922.74855812824,0.1,5151872.0
KuCoin,USDT,"Infrastructure, BNB Chain Ecosystem, Ethereum Ecosystem, Multicoin Capital Portfolio, Intent, Polychain Capital Portfolio, Binance Alpha Spotlight",enso,Enso,ENSO,18494838,89824371.0,20888.871029088827,13440.271130368601,0.09,466983.0
MEXC,USDT,"Infrastructure, BNB Chain Ecosystem, Ethereum Ecosystem, Multicoin Capital Portfolio, Intent, Polychain Capital Portfolio, Binance Alpha Spotlight",enso,Enso,ENSO,18494838,89824371.0,23879.516353924504,24969.11780430129,0.11,273797.0
Bybit,USDT,"Artificial Intelligence (AI), Solana Ecosystem",tars-protocol,TARS AI,TAI,18198336,27761988.0,8150.7548296606965,7293.092273265725,0.26,490462.0
Gate.io,USDT,"Artificial Intelligence (AI), Solana Ecosystem",tars-protocol,TARS AI,TAI,18198336,27761988.0,20826.31300798623,30537.046188888613,0.1,643331.0
KuCoin,USDT,"Artificial Intelligence (AI), Solana Ecosystem",tars-protocol,TARS AI,TAI,18198336,27761988.0,28644.835341208403,29639.762769185043,0.19,316530.0
MEXC,USDT,"Artificial Intelligence (AI), Solana Ecosystem",tars-protocol,TARS AI,TAI,18198336,27761988.0,5506.509789749176,2278.3428251269675,0.32,43230.0
MEXC,USDT,"Decentralized Finance (DeFi), Asset Manager, Avalanche Ecosystem, Ethereum Ecosystem, ZkSync Ecosystem, Real World Assets (RWA), Base Ecosystem, Privacy Blockchain",dextf,Memento,DEXTF,18258936,27746092.0,929.5527728908656,5.4672685854143825,0.13,212163.0
Binance,USDT,"Smart Contract Platform, Ethereum Ecosystem, DePIN, Proof of Stake (PoS), Andreessen Horowitz (a16z) Portfolio, Sequoia Capital Portfolio, Blockchain Capital Portfolio, Made in USA",orchid-protocol,Orchid Protocol,OXT,18504589,31281808.0,21601.315865954748,34928.900137316756,0.32,333612.0
Bitget,USDT,"Smart Contract Platform, Ethereum Ecosystem, DePIN, Proof of Stake (PoS), Andreessen Horowitz (a16z) Portfolio, Sequoia Capital Portfolio, Blockchain Capital Portfolio, Made in USA",orchid-protocol,Orchid Protocol,OXT,18504589,31281808.0,22366.0377788971,29373.94314044929,0.22,10902.15
Gate.io,USDT,"Smart Contract Platform, Ethereum Ecosystem, DePIN, Proof of Stake (PoS), Andreessen Horowitz (a16z) Portfolio, Sequoia Capital Portfolio, Blockchain Capital Portfolio, Made in USA",orchid-protocol,Orchid Protocol,OXT,18504589,31281808.0,42529.484897259324,48850.395113307546,0.26,69864.0
KuCoin,USDT,"Smart Contract Platform, Ethereum Ecosystem, DePIN, Proof of Stake (PoS), Andreessen Horowitz (a16z) Portfolio, Sequoia Capital Portfolio, Blockchain Capital Portfolio, Made in USA",orchid-protocol,Orchid Protocol,OXT,18504589,31281808.0,11160.948240949612,20407.388535142156,0.26,82680.0
MEXC,USDT,"Smart Contract Platform, Ethereum Ecosystem, DePIN, Proof of Stake (PoS), Andreessen Horowitz (a16z) Portfolio, Sequoia Capital Portfolio, Blockchain Capital Portfolio, Made in USA",orchid-protocol,Orchid Protocol,OXT,18504589,31281808.0,10956.863574918212,18184.98383212633,0.1,211835.0
Bybit,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Tokenized Stock, Ethereum Ecosystem, Real World Assets (RWA), BackedFi xStocks Ecosystem",nvidia-xstock,NVIDIA xStock,NVDAX,18193978,22692373.0,320787.01772524044,221468.4758179734,0.09,441828.0
Gate.io,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Tokenized Stock, Ethereum Ecosystem, Real World Assets (RWA), BackedFi xStocks Ecosystem",nvidia-xstock,NVIDIA xStock,NVDAX,18193978,22692373.0,287490.5683129156,416712.618612843,0.02,1751740.0
MEXC,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Tokenized Stock, Ethereum Ecosystem, Real World Assets (RWA), BackedFi xStocks Ecosystem",nvidia-xstock,NVIDIA xStock,NVDAX,18193978,22692373.0,8300.744988876522,2639.597243067061,0.41,71114.0
MEXC,USDT,"Stablecoins, Decentralized Finance (DeFi), Avalanche Ecosystem, Polygon Ecosystem, Gnosis Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Sonic Ecosystem, Crypto-backed Stablecoin",frankencoin,Frankencoin,ZCHF,18236955,18236955.0,79270.55516461415,78984.18551182335,0.24,72716.0
Gate.io,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Wallets, Osmosis Ecosystem, Gaming Blockchains, Gaming Platform, Appchains",xpla,CONX,CONX,18031792,41479514.0,150.2707824007544,19.8346263127488,0.79,26654.0
KuCoin,USDT,"Meme, Base Ecosystem, Base Meme, x402 Ecosystem",ping,Ping,PING,18474762,18474762.0,258.9759387512364,1130.242309441389,0.91,282669.0
MEXC,USDT,"Meme, Base Ecosystem, Base Meme, x402 Ecosystem",ping,Ping,PING,18474762,18474762.0,635.8671977886838,848.5328916227777,0.75,181664.0
Bitget,USDT,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, Pump.fun Ecosystem, TikTok Meme",chill-guy,Just a chill guy,CHILLGUY,18212659,18212659.0,12047.937871424867,7673.587169204493,0.38,229040.0
Bybit,USDT,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, Pump.fun Ecosystem, TikTok Meme",chill-guy,Just a chill guy,CHILLGUY,18212659,18212659.0,9812.17001588715,16699.90176423685,0.11,1072158.0
Gate.io,USDT,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, Pump.fun Ecosystem, TikTok Meme",chill-guy,Just a chill guy,CHILLGUY,18212659,18212659.0,9607.537660012864,11701.308680259242,0.05,249165.0
KuCoin,USDT,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, Pump.fun Ecosystem, TikTok Meme",chill-guy,Just a chill guy,CHILLGUY,18212659,18212659.0,10622.419551268671,15683.865407638159,0.38,283245.0
MEXC,USDT,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, Pump.fun Ecosystem, TikTok Meme",chill-guy,Just a chill guy,CHILLGUY,18212659,18212659.0,3675.5210911218956,11903.895136673333,0.44,157484.0
Bybit,USDT,"Artificial Intelligence (AI), Decentralized Finance (DeFi), Analytics, BNB Chain Ecosystem, Launchpad, Ethereum Ecosystem, Real World Assets (RWA), Telegram Apps, Discord Bots, DWF Labs Portfolio, TokenFi Launchpad, RWA Protocol, Governance",tokenfi,TokenFi,TOKEN,18294956,60470359.0,3053.484419054742,7304.324175826279,0.33,54354.0
Gate.io,USDT,"Artificial Intelligence (AI), Decentralized Finance (DeFi), Analytics, BNB Chain Ecosystem, Launchpad, Ethereum Ecosystem, Real World Assets (RWA), Telegram Apps, Discord Bots, DWF Labs Portfolio, TokenFi Launchpad, RWA Protocol, Governance",tokenfi,TokenFi,TOKEN,18294956,60470359.0,5163.308316468429,5372.265114814296,0.07,352329.0
KuCoin,USDT,"Artificial Intelligence (AI), Decentralized Finance (DeFi), Analytics, BNB Chain Ecosystem, Launchpad, Ethereum Ecosystem, Real World Assets (RWA), Telegram Apps, Discord Bots, DWF Labs Portfolio, TokenFi Launchpad, RWA Protocol, Governance",tokenfi,TokenFi,TOKEN,18294956,60470359.0,7521.951866559189,9635.775257558696,0.28,60940.0
MEXC,USDT,"Artificial Intelligence (AI), Decentralized Finance (DeFi), Analytics, BNB Chain Ecosystem, Launchpad, Ethereum Ecosystem, Real World Assets (RWA), Telegram Apps, Discord Bots, DWF Labs Portfolio, TokenFi Launchpad, RWA Protocol, Governance",tokenfi,TokenFi,TOKEN,18294956,60470359.0,2179.7224729533,7424.001335433463,0.31,74012.0
Binance,USDT,"BNB Chain Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), RWA Protocol",openeden,OpenEden,EDEN,18275407,99393089.0,61609.325203732755,52158.48050726162,0.1,3623718.0
Binance,USDC,"BNB Chain Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), RWA Protocol",openeden,OpenEden,EDEN,18275407,99393089.0,9452.806735428007,7978.059070311766,0.2,277707.0
Bitget,USDT,"BNB Chain Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), RWA Protocol",openeden,OpenEden,EDEN,18275407,99393089.0,17702.34131354129,26829.805952152037,0.2,151140.0
Gate.io,USDT,"BNB Chain Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), RWA Protocol",openeden,OpenEden,EDEN,18275407,99393089.0,17760.96691935042,34798.00517086358,0.12,434945.0
KuCoin,USDT,"BNB Chain Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), RWA Protocol",openeden,OpenEden,EDEN,18275407,99393089.0,18029.58697848549,24323.277854853295,0.2,1497433.0
MEXC,USDT,"BNB Chain Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), RWA Protocol",openeden,OpenEden,EDEN,18275407,99393089.0,27470.727638480355,31129.73988688591,0.18,394604.0
Bitget,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Adventure Games, Binance Alpha Spotlight",aria-ai,Aria.AI,ARIA,17990194,98307072.0,7828.993350563618,10948.968484092924,0.07,6647389.0
Gate.io,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Adventure Games, Binance Alpha Spotlight",aria-ai,Aria.AI,ARIA,17990194,98307072.0,7887.486067401108,6797.758046231914,0.26,108713.0
KuCoin,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Adventure Games, Binance Alpha Spotlight",aria-ai,Aria.AI,ARIA,17990194,98307072.0,10996.841717649819,7840.90688660985,0.16,5439870.0
MEXC,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Adventure Games, Binance Alpha Spotlight",aria-ai,Aria.AI,ARIA,17990194,98307072.0,2045.4892895631167,2774.304108979777,0.31,1170629.0
Binance,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Layer 1 (L1), Base Ecosystem, Account Abstraction, Cross-chain Communication, Binance HODLer Airdrops, Chain Abstraction, Binance Wallet IDO",particle-network,Particle Network,PARTI,18017550,77328542.0,38066.95021881216,103804.70726419207,0.13,3984908.0
Binance,USDC,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Layer 1 (L1), Base Ecosystem, Account Abstraction, Cross-chain Communication, Binance HODLer Airdrops, Chain Abstraction, Binance Wallet IDO",particle-network,Particle Network,PARTI,18017550,77328542.0,11543.714059874997,11079.444539565238,0.26,197695.0
Bitget,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Layer 1 (L1), Base Ecosystem, Account Abstraction, Cross-chain Communication, Binance HODLer Airdrops, Chain Abstraction, Binance Wallet IDO",particle-network,Particle Network,PARTI,18017550,77328542.0,29775.482082345006,22324.601037686258,0.14,468198.0
Bybit,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Layer 1 (L1), Base Ecosystem, Account Abstraction, Cross-chain Communication, Binance HODLer Airdrops, Chain Abstraction, Binance Wallet IDO",particle-network,Particle Network,PARTI,18017550,77328542.0,16110.96586807456,55215.18732157481,0.13,1480108.0
Gate.io,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Layer 1 (L1), Base Ecosystem, Account Abstraction, Cross-chain Communication, Binance HODLer Airdrops, Chain Abstraction, Binance Wallet IDO",particle-network,Particle Network,PARTI,18017550,77328542.0,21252.284078835935,83191.39462693059,0.08,1772291.0
KuCoin,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Layer 1 (L1), Base Ecosystem, Account Abstraction, Cross-chain Communication, Binance HODLer Airdrops, Chain Abstraction, Binance Wallet IDO",particle-network,Particle Network,PARTI,18017550,77328542.0,9326.512118287821,23275.274930246873,0.26,461711.0
MEXC,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Layer 1 (L1), Base Ecosystem, Account Abstraction, Cross-chain Communication, Binance HODLer Airdrops, Chain Abstraction, Binance Wallet IDO",particle-network,Particle Network,PARTI,18017550,77328542.0,15801.009047851669,19915.950231200248,0.09,2441589.0
MEXC,USDC,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Layer 1 (L1), Base Ecosystem, Account Abstraction, Cross-chain Communication, Binance HODLer Airdrops, Chain Abstraction, Binance Wallet IDO",particle-network,Particle Network,PARTI,18017550,77328542.0,1569.1963995198257,1356.147747268547,0.44,55756.0
MEXC,USDT,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Layer 0 (L0), Binance Alpha Spotlight",openverse-network,Openverse Network,BTG,17826446,187646800.0,8.537481759432493,678.0583549340702,1.21,65265.0
Bybit,USDT,"SocialFi, BNB Chain Ecosystem, Ethereum Ecosystem, Poolz Finance Launchpad",port3-network,Port3 Network,PORT3,18034719,36080462.0,13406.854863533585,13950.643184278633,0.08,357435.0
Gate.io,USDT,"SocialFi, BNB Chain Ecosystem, Ethereum Ecosystem, Poolz Finance Launchpad",port3-network,Port3 Network,PORT3,18034719,36080462.0,23327.196474419237,22600.92156119053,0.06,3055918.0
MEXC,USDT,"SocialFi, BNB Chain Ecosystem, Ethereum Ecosystem, Poolz Finance Launchpad",port3-network,Port3 Network,PORT3,18034719,36080462.0,2785.4639460835,3714.87250901247,0.44,63633.0
Bitget,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, AI Applications, Binance Alpha Spotlight, DeFAI",infinit,INFINIT,IN,17949189,78609588.0,2781.6744048225155,2467.416810375043,0.55,157488.0
Gate.io,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, AI Applications, Binance Alpha Spotlight, DeFAI",infinit,INFINIT,IN,17949189,78609588.0,4666.830544039451,13243.501200827619,0.15,47117.0
KuCoin,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, AI Applications, Binance Alpha Spotlight, DeFAI",infinit,INFINIT,IN,17949189,78609588.0,4620.951260976582,4790.499834379771,0.23,7618.73
MEXC,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, AI Applications, Binance Alpha Spotlight, DeFAI",infinit,INFINIT,IN,17949189,78609588.0,1505.9109403530053,1685.3866322192166,0.37,77899.0
Bitget,USDT,"Artificial Intelligence (AI), Decentralized Finance (DeFi), BNB Chain Ecosystem, Base Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, AI Applications, DeFAI, Binance Wallet IDO",velvet,Velvet,VELVET,17763269,192525870.0,3932.336464601599,4740.080754830113,0.21,49734.0
Gate.io,USDT,"Artificial Intelligence (AI), Decentralized Finance (DeFi), BNB Chain Ecosystem, Base Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, AI Applications, DeFAI, Binance Wallet IDO",velvet,Velvet,VELVET,17763269,192525870.0,7015.120891126507,11413.937212793162,0.1,131940.0
KuCoin,USDT,"Artificial Intelligence (AI), Decentralized Finance (DeFi), BNB Chain Ecosystem, Base Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, AI Applications, DeFAI, Binance Wallet IDO",velvet,Velvet,VELVET,17763269,192525870.0,9689.27294317567,6643.797959576316,0.31,121844.0
MEXC,USDT,"Artificial Intelligence (AI), Decentralized Finance (DeFi), BNB Chain Ecosystem, Base Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, AI Applications, DeFAI, Binance Wallet IDO",velvet,Velvet,VELVET,17763269,192525870.0,2760.6461360850203,2208.3969908952467,0.56,77777.0
MEXC,USDC,"Artificial Intelligence (AI), Decentralized Finance (DeFi), BNB Chain Ecosystem, Base Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, AI Applications, DeFAI, Binance Wallet IDO",velvet,Velvet,VELVET,17763269,192525870.0,855.90703489127,738.4062057639612,0.88,55959.0
Gate.io,USDT,"Tokenized Real Estate, Ethereum Ecosystem, Real World Assets (RWA)",elysia,ELYSIA,EL,17416004,17416004.0,15.622475819608225,292.9913470058907,0.35,64440.0
MEXC,USDT,"Tokenized Real Estate, Ethereum Ecosystem, Real World Assets (RWA)",elysia,ELYSIA,EL,17416004,17416004.0,246.82344404031278,328.08755573054657,0.43,204491.0
Gate.io,USDT,"BNB Chain Ecosystem, Solana Ecosystem, Launchpad, DaoMaker Launchpad, Arbitrum Ecosystem, Ethereum Ecosystem, Step Network Ecosystem, Governance",dao-maker,DAO Maker,DAO,17619986,19487694.0,5923.898816695874,8380.117429432246,0.28,150254.0
KuCoin,USDT,"BNB Chain Ecosystem, Solana Ecosystem, Launchpad, DaoMaker Launchpad, Arbitrum Ecosystem, Ethereum Ecosystem, Step Network Ecosystem, Governance",dao-maker,DAO Maker,DAO,17619986,19487694.0,660.0799049523863,3526.483006570327,0.33,37473.0
MEXC,USDT,"BNB Chain Ecosystem, Solana Ecosystem, Launchpad, DaoMaker Launchpad, Arbitrum Ecosystem, Ethereum Ecosystem, Step Network Ecosystem, Governance",dao-maker,DAO Maker,DAO,17619986,19487694.0,4615.90536046459,6308.518749493025,0.34,149787.0
Binance,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Polkadot Ecosystem, Layer 1 (L1), Coinbase Ventures Portfolio, Pantera Capital Portfolio",acala,Acala,ACA,17752724,24346593.0,8079.303774255678,15749.954076366595,0.65,489029.0
Bitget,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Polkadot Ecosystem, Layer 1 (L1), Coinbase Ventures Portfolio, Pantera Capital Portfolio",acala,Acala,ACA,17752724,24346593.0,10103.697081226568,9785.950620534657,0.98,10338.87
Gate.io,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Polkadot Ecosystem, Layer 1 (L1), Coinbase Ventures Portfolio, Pantera Capital Portfolio",acala,Acala,ACA,17752724,24346593.0,18033.00572028709,24947.646140913923,0.33,19034.94
MEXC,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Polkadot Ecosystem, Layer 1 (L1), Coinbase Ventures Portfolio, Pantera Capital Portfolio",acala,Acala,ACA,17752724,24346593.0,8189.260589321765,8313.439605139401,0.59,302796.0
Bybit,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), Lending/Borrowing Protocols, Solana Ecosystem",defituna,DefiTuna,TUNA,18214713,64705907.0,4679.573847375658,2967.6937604518994,0.48,282120.0
MEXC,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), Lending/Borrowing Protocols, Solana Ecosystem",defituna,DefiTuna,TUNA,18214713,64705907.0,1939.3417406795681,1913.015796875491,2.42,61622.0
Bitget,USDT,"Tokenized Real Estate, Decentralized Finance (DeFi), Derivatives, Solana Ecosystem, Real World Assets (RWA), Coinbase Ventures Portfolio, DragonFly Capital Portfolio, RWA Protocol, Made in USA, Governance",parcl,Parcl,PRCL,17734107,39174622.0,32257.384075105878,32635.754400983184,0.13,326555.0
Bybit,USDT,"Tokenized Real Estate, Decentralized Finance (DeFi), Derivatives, Solana Ecosystem, Real World Assets (RWA), Coinbase Ventures Portfolio, DragonFly Capital Portfolio, RWA Protocol, Made in USA, Governance",parcl,Parcl,PRCL,17734107,39174622.0,22416.21583351132,25635.211932268787,0.1,466386.0
Gate.io,USDT,"Tokenized Real Estate, Decentralized Finance (DeFi), Derivatives, Solana Ecosystem, Real World Assets (RWA), Coinbase Ventures Portfolio, DragonFly Capital Portfolio, RWA Protocol, Made in USA, Governance",parcl,Parcl,PRCL,17734107,39174622.0,22848.061592807953,30487.062870591708,0.13,971643.0
KuCoin,USDT,"Tokenized Real Estate, Decentralized Finance (DeFi), Derivatives, Solana Ecosystem, Real World Assets (RWA), Coinbase Ventures Portfolio, DragonFly Capital Portfolio, RWA Protocol, Made in USA, Governance",parcl,Parcl,PRCL,17734107,39174622.0,23436.8937550032,28067.190120184434,0.18,97704.0
MEXC,USDT,"Tokenized Real Estate, Decentralized Finance (DeFi), Derivatives, Solana Ecosystem, Real World Assets (RWA), Coinbase Ventures Portfolio, DragonFly Capital Portfolio, RWA Protocol, Made in USA, Governance",parcl,Parcl,PRCL,17734107,39174622.0,10193.84912526011,10921.02583815115,0.1,10314.83
Gate.io,USDT,"Solana Ecosystem, Meme, Solana Meme",uranus-4,Uranus,URANUS,18514689,18514689.0,6507.436352493627,5920.541509712058,0.58,274621.0
KuCoin,USDT,"Solana Ecosystem, Meme, Solana Meme",uranus-4,Uranus,URANUS,18514689,18514689.0,5337.8670125270855,3545.4189910149894,1.18,267412.0
MEXC,USDT,"Solana Ecosystem, Meme, Solana Meme",uranus-4,Uranus,URANUS,18514689,18514689.0,5309.168329845154,5455.117229357075,0.34,223240.0
Gate.io,USDT,"Gaming (GameFi), Play To Earn, Arbitrum Ecosystem, Move To Earn, Kaia Ecosystem",superwalk,SuperWalk GRND,GRND,17544080,24482338.0,6.918345199577008,7.837928596228997,1.08,9385.95
Bitget,USDT,"NFT, Ethereum Ecosystem, NFTFi, NFT Lending/Borrowing",alpha-quark-token,Alpha Quark,AQT,17452529,19531894.0,5442.164518701678,5501.484608018821,0.61,8370.51
Gate.io,USDT,"NFT, Ethereum Ecosystem, NFTFi, NFT Lending/Borrowing",alpha-quark-token,Alpha Quark,AQT,17452529,19531894.0,1258.706825612601,1317.2696620346796,0.11,18424.86
Binance,USDT,"Decentralized Finance (DeFi), Asset Manager, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), DeFiance Capital Portfolio",melon,Enzyme,MLN,17538988,17538988.0,24417.730494865973,39524.72201263518,0.17,2055302.0
Gate.io,USDT,"Decentralized Finance (DeFi), Asset Manager, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), DeFiance Capital Portfolio",melon,Enzyme,MLN,17538988,17538988.0,16899.57624719384,9198.552392183437,0.36,17699.17
MEXC,USDT,"Decentralized Finance (DeFi), Asset Manager, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), DeFiance Capital Portfolio",melon,Enzyme,MLN,17538988,17538988.0,11827.491768359021,13553.496223937489,0.09,444745.0
Bitget,USDT,"Artificial Intelligence (AI), Music, SocialFi, NFT, BNB Chain Ecosystem, DePIN, Base Ecosystem",limewire-token,LimeWire,LMWR,17315705,29748606.0,5249.5917897926065,7181.1956010029535,0.04,65493.0
Bybit,USDT,"Artificial Intelligence (AI), Music, SocialFi, NFT, BNB Chain Ecosystem, DePIN, Base Ecosystem",limewire-token,LimeWire,LMWR,17315705,29748606.0,13521.66842915139,12955.107354703767,0.02,40446.0
