Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
Bybit,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), BNB Chain Ecosystem, Derivatives, Perpetuals, Centralized Exchange (CEX) Token, Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, ZkSync Ecosystem, Mantle Ecosystem, Linea Ecosystem, Base Ecosystem, DragonFly Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Base Native",woo-network,WOO,WOO,33893491.0,53833883.0,3125.6866591652656,3841.9749265461023,0.17,22516.0
Gate.io,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), BNB Chain Ecosystem, Derivatives, Perpetuals, Centralized Exchange (CEX) Token, Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, ZkSync Ecosystem, Mantle Ecosystem, Linea Ecosystem, Base Ecosystem, DragonFly Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Base Native",woo-network,WOO,WOO,33893491.0,53833883.0,13081.930814906586,17307.462208617908,0.17,22115.0
KuCoin,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), BNB Chain Ecosystem, Derivatives, Perpetuals, Centralized Exchange (CEX) Token, Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, ZkSync Ecosystem, Mantle Ecosystem, Linea Ecosystem, Base Ecosystem, DragonFly Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Base Native",woo-network,WOO,WOO,33893491.0,53833883.0,2107.3733304493603,6065.354611102722,0.22,43681.0
MEXC,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), BNB Chain Ecosystem, Derivatives, Perpetuals, Centralized Exchange (CEX) Token, Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, ZkSync Ecosystem, Mantle Ecosystem, Linea Ecosystem, Base Ecosystem, DragonFly Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Base Native",woo-network,WOO,WOO,33893491.0,53833883.0,9481.127569488892,11860.93084543203,0.67,160090.0
MEXC,USDT,"Storage, XDC Ecosystem, DePIN",storx,StorX,SRX,33676968.0,33676968.0,2776.1658335927273,3275.643009623976,0.36,9602.92
KuCoin,USDT,"Infrastructure, Gaming (GameFi), BNB Chain Ecosystem, Base Ecosystem, On-chain Gaming, OKX Ventures Portfolio, Binance Alpha Spotlight, Game Studio, Base Native",playsout,PlaysOut,PLAY,33550630.0,449138288.0,2922.6606797245818,4725.966115041952,0.51,540895.0
MEXC,USDT,"Infrastructure, Gaming (GameFi), BNB Chain Ecosystem, Base Ecosystem, On-chain Gaming, OKX Ventures Portfolio, Binance Alpha Spotlight, Game Studio, Base Native",playsout,PlaysOut,PLAY,33550630.0,449138288.0,18976.832495895687,19335.17541479173,0.23,1176966.0
Gate.io,USDT,"Artificial Intelligence (AI), Base Ecosystem, AI Agents, Binance Alpha Spotlight, AI Framework, Base Native",freysa-ai,Freysa AI,FAI,33240404.0,33240404.0,1207.5863247708498,630.8572913515926,0.79,22261.0
MEXC,USDT,"Artificial Intelligence (AI), Base Ecosystem, AI Agents, Binance Alpha Spotlight, AI Framework, Base Native",freysa-ai,Freysa AI,FAI,33240404.0,33240404.0,2096.697572948461,1914.9265046634148,0.42,86938.0
Gate.io,USDT,"Decentralized Finance (DeFi), Yield Farming, Solana Ecosystem, Ethereum Ecosystem, Stablecoin Issuer, Binance Wallet IDO",unitas,Unitas,UP,33139884.0,263015022.0,9769.65165225259,10532.129150834002,0.15,12004268.0
MEXC,USDT,"Decentralized Finance (DeFi), Yield Farming, Solana Ecosystem, Ethereum Ecosystem, Stablecoin Issuer, Binance Wallet IDO",unitas,Unitas,UP,33139884.0,263015022.0,139.2804304788819,274.07411226192954,1.14,114236.0
Gate.io,USDT,"Artificial Intelligence (AI), Base Ecosystem, AI Agents, AI Applications, Clanker Ecosystem, DeFAI, x402 Ecosystem, Base Native",bankercoin-2,BankrCoin,BNKR,33162769.0,33162769.0,11918.891162777754,11182.768540805408,0.36,59239.0
MEXC,USDT,"Artificial Intelligence (AI), Base Ecosystem, AI Agents, AI Applications, Clanker Ecosystem, DeFAI, x402 Ecosystem, Base Native",bankercoin-2,BankrCoin,BNKR,33162769.0,33162769.0,78.08128195015136,110.63693067264005,0.57,64925.0
Binance,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Play To Earn, Move To Earn, Ethereum Ecosystem, Binance Launchpad, Gaming Governance Token, Sports Games, Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Sequoia Capital Portfolio",stepn,GMT,GMT,33380598.0,54434706.0,40565.380515392884,40234.693377670264,0.09,657943.0
Binance,USDC,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Play To Earn, Move To Earn, Ethereum Ecosystem, Binance Launchpad, Gaming Governance Token, Sports Games, Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Sequoia Capital Portfolio",stepn,GMT,GMT,33380598.0,54434706.0,6333.589030863294,10181.364837888173,0.19,9543.24
Bitget,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Play To Earn, Move To Earn, Ethereum Ecosystem, Binance Launchpad, Gaming Governance Token, Sports Games, Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Sequoia Capital Portfolio",stepn,GMT,GMT,33380598.0,54434706.0,10396.949252056706,14688.367254249646,0.46,23812.0
Bybit,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Play To Earn, Move To Earn, Ethereum Ecosystem, Binance Launchpad, Gaming Governance Token, Sports Games, Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Sequoia Capital Portfolio",stepn,GMT,GMT,33380598.0,54434706.0,21302.187493594225,21550.410573438618,0.09,44021.0
Bybit,USDC,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Play To Earn, Move To Earn, Ethereum Ecosystem, Binance Launchpad, Gaming Governance Token, Sports Games, Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Sequoia Capital Portfolio",stepn,GMT,GMT,33380598.0,54434706.0,1271.9036653729484,3020.07290864264,0.37,102.75
Gate.io,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Play To Earn, Move To Earn, Ethereum Ecosystem, Binance Launchpad, Gaming Governance Token, Sports Games, Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Sequoia Capital Portfolio",stepn,GMT,GMT,33380598.0,54434706.0,8707.17801434738,10733.147557428696,0.03,8431.36
KuCoin,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Play To Earn, Move To Earn, Ethereum Ecosystem, Binance Launchpad, Gaming Governance Token, Sports Games, Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Sequoia Capital Portfolio",stepn,GMT,GMT,33380598.0,54434706.0,9245.185115101618,8109.99410826137,0.19,21486.0
KuCoin,USDC,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Play To Earn, Move To Earn, Ethereum Ecosystem, Binance Launchpad, Gaming Governance Token, Sports Games, Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Sequoia Capital Portfolio",stepn,GMT,GMT,33380598.0,54434706.0,0.0,0.0,64.23,65.92
MEXC,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Play To Earn, Move To Earn, Ethereum Ecosystem, Binance Launchpad, Gaming Governance Token, Sports Games, Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Sequoia Capital Portfolio",stepn,GMT,GMT,33380598.0,54434706.0,18496.05056510288,24098.717365301458,0.1,207373.0
Binance,USDT,Layer 1 (L1),ark,ARK,ARK,33366615.0,33366615.0,6292.462905205613,8910.03109954714,0.12,68648.0
Bitget,USDT,Layer 1 (L1),ark,ARK,ARK,33366615.0,33366615.0,3400.025034058889,3311.0101760825096,0.12,6959.07
Gate.io,USDT,Layer 1 (L1),ark,ARK,ARK,33366615.0,33366615.0,4036.2353765484445,4191.61988566197,0.23,9852.94
MEXC,USDT,Layer 1 (L1),ark,ARK,ARK,33366615.0,33366615.0,4085.1558708547777,6040.6161775290275,0.12,86079.0
Binance,USDT,"Smart Contract Platform, Layer 1 (L1), Harmony Ecosystem, Animoca Brands Portfolio, Binance Launchpad, YZi Labs (Prev. Binance Labs) Portfolio, Made in USA",harmony,Harmony,ONE,33505035.0,33505038.0,11205.635644299762,12866.478950014753,0.44,592745.0
Bitget,USDT,"Smart Contract Platform, Layer 1 (L1), Harmony Ecosystem, Animoca Brands Portfolio, Binance Launchpad, YZi Labs (Prev. Binance Labs) Portfolio, Made in USA",harmony,Harmony,ONE,33505035.0,33505038.0,4211.850637421523,7565.376902220914,0.88,7193.18
Bybit,USDT,"Smart Contract Platform, Layer 1 (L1), Harmony Ecosystem, Animoca Brands Portfolio, Binance Launchpad, YZi Labs (Prev. Binance Labs) Portfolio, Made in USA",harmony,Harmony,ONE,33505035.0,33505038.0,2833.9571082866205,1922.2922042624994,0.36,299635.0
Gate.io,USDT,"Smart Contract Platform, Layer 1 (L1), Harmony Ecosystem, Animoca Brands Portfolio, Binance Launchpad, YZi Labs (Prev. Binance Labs) Portfolio, Made in USA",harmony,Harmony,ONE,33505035.0,33505038.0,4504.804152284326,10957.770353220394,0.13,26578.0
KuCoin,USDT,"Smart Contract Platform, Layer 1 (L1), Harmony Ecosystem, Animoca Brands Portfolio, Binance Launchpad, YZi Labs (Prev. Binance Labs) Portfolio, Made in USA",harmony,Harmony,ONE,33505035.0,33505038.0,3398.844320080343,3989.566617438953,0.4,249030.0
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1), Harmony Ecosystem, Animoca Brands Portfolio, Binance Launchpad, YZi Labs (Prev. Binance Labs) Portfolio, Made in USA",harmony,Harmony,ONE,33505035.0,33505038.0,7196.2346484887885,9309.718618582476,0.22,296565.0
Bitget,USDT,"Decentralized Finance (DeFi), Derivatives, Prediction Markets, Perpetuals, Solana Ecosystem, Binance Alpha Spotlight, Governance",drift-protocol,Drift Protocol,DRIFT,30463493.0,49816361.0,5223.308828939269,0.8293954722101148,2.3,176615.0
Bybit,USDT,"Decentralized Finance (DeFi), Derivatives, Prediction Markets, Perpetuals, Solana Ecosystem, Binance Alpha Spotlight, Governance",drift-protocol,Drift Protocol,DRIFT,30463493.0,49816361.0,7377.372674107828,8981.220309460272,0.08,3379750.0
Gate.io,USDT,"Decentralized Finance (DeFi), Derivatives, Prediction Markets, Perpetuals, Solana Ecosystem, Binance Alpha Spotlight, Governance",drift-protocol,Drift Protocol,DRIFT,30463493.0,49816361.0,318.56048782371005,216.35360490241374,0.01,539653.0
KuCoin,USDT,"Decentralized Finance (DeFi), Derivatives, Prediction Markets, Perpetuals, Solana Ecosystem, Binance Alpha Spotlight, Governance",drift-protocol,Drift Protocol,DRIFT,30463493.0,49816361.0,5.966964282655089,25.005890472667456,2.36,103455.0
MEXC,USDT,"Decentralized Finance (DeFi), Derivatives, Prediction Markets, Perpetuals, Solana Ecosystem, Binance Alpha Spotlight, Governance",drift-protocol,Drift Protocol,DRIFT,30463493.0,49816361.0,1.386553738960062,34.48859686691416,1.04,436671.0
MEXC,USDT,"Storage, Arbitrum Ecosystem",autonomi,Autonomi,ANT,33009772.0,121487300.0,279.55229991256255,1725.537492111585,0.22,89431.0
Binance,USDT,"BNB Chain Ecosystem, Binance Launchpool, Solana Ecosystem, Ethereum Ecosystem, Base Ecosystem, Decentralized Science (DeSci), Base Native",bio-protocol,Bio Protocol,BIO,33050333.0,62001614.0,99060.24511371361,125788.72474398822,0.53,2422085.0
Binance,USDC,"BNB Chain Ecosystem, Binance Launchpool, Solana Ecosystem, Ethereum Ecosystem, Base Ecosystem, Decentralized Science (DeSci), Base Native",bio-protocol,Bio Protocol,BIO,33050333.0,62001614.0,20483.561840931176,19621.063936609626,0.53,332277.0
Bitget,USDT,"BNB Chain Ecosystem, Binance Launchpool, Solana Ecosystem, Ethereum Ecosystem, Base Ecosystem, Decentralized Science (DeSci), Base Native",bio-protocol,Bio Protocol,BIO,33050333.0,62001614.0,9725.842332630693,16122.947610469831,0.16,73597.0
Gate.io,USDT,"BNB Chain Ecosystem, Binance Launchpool, Solana Ecosystem, Ethereum Ecosystem, Base Ecosystem, Decentralized Science (DeSci), Base Native",bio-protocol,Bio Protocol,BIO,33050333.0,62001614.0,34599.44995699579,34177.08481144546,0.11,226216.0
KuCoin,USDT,"BNB Chain Ecosystem, Binance Launchpool, Solana Ecosystem, Ethereum Ecosystem, Base Ecosystem, Decentralized Science (DeSci), Base Native",bio-protocol,Bio Protocol,BIO,33050333.0,62001614.0,8139.3795511910175,7670.586879403971,0.16,359049.0
MEXC,USDT,"BNB Chain Ecosystem, Binance Launchpool, Solana Ecosystem, Ethereum Ecosystem, Base Ecosystem, Decentralized Science (DeSci), Base Native",bio-protocol,Bio Protocol,BIO,33050333.0,62001614.0,6265.181595052127,863.5863842604872,0.11,412182.0
MEXC,USDC,"BNB Chain Ecosystem, Binance Launchpool, Solana Ecosystem, Ethereum Ecosystem, Base Ecosystem, Decentralized Science (DeSci), Base Native",bio-protocol,Bio Protocol,BIO,33050333.0,62001614.0,6527.971954155189,2021.7426008122052,0.48,54136.0
Binance,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), Ethereum Ecosystem, DeFiance Capital Portfolio, Energi Ecosystem, Governance",bancor,Bancor Network,BNT,32955845.0,32955845.0,8531.943994625015,26541.24439389522,0.1,150591.0
Bitget,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), Ethereum Ecosystem, DeFiance Capital Portfolio, Energi Ecosystem, Governance",bancor,Bancor Network,BNT,32955845.0,32955845.0,1611.1566457804106,3896.1709691386145,1.1,111.36
Gate.io,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), Ethereum Ecosystem, DeFiance Capital Portfolio, Energi Ecosystem, Governance",bancor,Bancor Network,BNT,32955845.0,32955845.0,2833.861732247815,4383.096793857815,0.26,10368.58
MEXC,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), Ethereum Ecosystem, DeFiance Capital Portfolio, Energi Ecosystem, Governance",bancor,Bancor Network,BNT,32955845.0,32955845.0,3671.0699488409396,13006.76667256048,0.07,92822.0
Binance,USDT,"NFT, Binance Launchpool, Meme, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, GMCI Meme Index, GMCI Index",memecoin-2,Memecoin,MEME,32859887.0,36254870.0,53495.70629719612,45730.046021351955,0.19,513733.0
Binance,USDC,"NFT, Binance Launchpool, Meme, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, GMCI Meme Index, GMCI Index",memecoin-2,Memecoin,MEME,32859887.0,36254870.0,33192.474972355376,28942.7999595032,0.19,108255.0
Bitget,USDT,"NFT, Binance Launchpool, Meme, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, GMCI Meme Index, GMCI Index",memecoin-2,Memecoin,MEME,32859887.0,36254870.0,43773.9258511437,32521.83679344859,0.38,10555.24
Bybit,USDT,"NFT, Binance Launchpool, Meme, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, GMCI Meme Index, GMCI Index",memecoin-2,Memecoin,MEME,32859887.0,36254870.0,6684.221333337155,6556.930527077177,0.06,112298.0
Gate.io,USDT,"NFT, Binance Launchpool, Meme, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, GMCI Meme Index, GMCI Index",memecoin-2,Memecoin,MEME,32859887.0,36254870.0,38853.1872955038,36932.64224250263,0.13,16575.06
KuCoin,USDT,"NFT, Binance Launchpool, Meme, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, GMCI Meme Index, GMCI Index",memecoin-2,Memecoin,MEME,32859887.0,36254870.0,6464.908938587892,6002.886544863218,0.38,12722.16
MEXC,USDT,"NFT, Binance Launchpool, Meme, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, GMCI Meme Index, GMCI Index",memecoin-2,Memecoin,MEME,32859887.0,36254870.0,19145.75128276755,24814.493416156016,0.11,174818.0
MEXC,USDC,"NFT, Binance Launchpool, Meme, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, GMCI Meme Index, GMCI Index",memecoin-2,Memecoin,MEME,32859887.0,36254870.0,26267.468729107233,22052.89815954308,0.42,55486.0
Binance,USDT,SocialFi,steem,Steem,STEEM,32416413.0,32416413.0,76242.82016514272,85426.85265113565,0.03,236240.0
Binance,USDC,SocialFi,steem,Steem,STEEM,32416413.0,32416413.0,1678.921427454221,5498.658325582155,0.12,7783.82
Gate.io,USDT,SocialFi,steem,Steem,STEEM,32416413.0,32416413.0,19273.654042642436,38192.09224684746,0.22,21018.0
MEXC,USDT,SocialFi,steem,Steem,STEEM,32416413.0,32416413.0,6069.169380857485,8125.9230898671385,0.03,495543.0
MEXC,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, Privacy Infrastructure, Privacy",tornado-cash,Tornado Cash,TORN,31514749.0,82703895.0,507.08892843187374,333.1368568908405,1.35,57726.0
Bitget,USDT,"Meme, Cardano Ecosystem",snek,Snek,SNEK,31953547.0,32176651.0,254.54655135000326,7865.099148202446,0.47,58826.0
Gate.io,USDT,"Meme, Cardano Ecosystem",snek,Snek,SNEK,31953547.0,32176651.0,282.7732819252957,2082.1300175674874,0.54,23378.0
KuCoin,USDT,"Meme, Cardano Ecosystem",snek,Snek,SNEK,31953547.0,32176651.0,967.9527337934927,2471.7749119374707,0.47,3652682.0
MEXC,USDT,"Meme, Cardano Ecosystem",snek,Snek,SNEK,31953547.0,32176651.0,307.3543675926519,2826.231322226332,0.26,56974.0
Binance,USDT,"Smart Contract Platform, SocialFi, Layer 1 (L1), Gaming Blockchains",hive,Hive,HIVE,31964032.0,,19411.253692771043,22125.456130325747,0.17,185256.0
Binance,USDC,"Smart Contract Platform, SocialFi, Layer 1 (L1), Gaming Blockchains",hive,Hive,HIVE,31964032.0,,5897.5056526404005,501.8989504911046,0.34,12075.13
Bitget,USDT,"Smart Contract Platform, SocialFi, Layer 1 (L1), Gaming Blockchains",hive,Hive,HIVE,31964032.0,,34804.77185004375,32662.45281027239,0.17,15482.52
Gate.io,USDT,"Smart Contract Platform, SocialFi, Layer 1 (L1), Gaming Blockchains",hive,Hive,HIVE,31964032.0,,7092.462388933181,10366.705391576463,0.2,10165.59
MEXC,USDT,"Smart Contract Platform, SocialFi, Layer 1 (L1), Gaming Blockchains",hive,Hive,HIVE,31964032.0,,10649.42052770327,11062.837093363814,0.1,124893.0
MEXC,USDC,"Smart Contract Platform, SocialFi, Layer 1 (L1), Gaming Blockchains",hive,Hive,HIVE,31964032.0,,9606.750632108828,8764.327938083054,0.4,57027.0
Gate.io,USDT,"Smart Contract Platform, Layer 1 (L1), Proof of Work (PoW), Privacy Blockchain, Made in USA, Quai Network Ecosystem",quai-network,Quai Network,QUAI,32135600.0,32135600.0,1203.663023397785,1313.3848851177465,0.64,59579.0
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1), Proof of Work (PoW), Privacy Blockchain, Made in USA, Quai Network Ecosystem",quai-network,Quai Network,QUAI,32135600.0,32135600.0,3035.7506194221214,2831.465087218953,0.46,135732.0
Binance,USDT,"Artificial Intelligence (AI), Internet of Things (IOT), Binance Launchpool, Solana Ecosystem, DePIN, Animoca Brands Portfolio, Multicoin Capital Portfolio, Delphi Ventures Portfolio, OKX Ventures Portfolio, Made in USA",io,io.net,IO,32025936.0,81487615.0,69287.74175504367,94212.90318718068,0.98,856677.0
Binance,USDC,"Artificial Intelligence (AI), Internet of Things (IOT), Binance Launchpool, Solana Ecosystem, DePIN, Animoca Brands Portfolio, Multicoin Capital Portfolio, Delphi Ventures Portfolio, OKX Ventures Portfolio, Made in USA",io,io.net,IO,32025936.0,81487615.0,10057.488839693258,8179.212723943769,0.98,124607.0
Bitget,USDT,"Artificial Intelligence (AI), Internet of Things (IOT), Binance Launchpool, Solana Ecosystem, DePIN, Animoca Brands Portfolio, Multicoin Capital Portfolio, Delphi Ventures Portfolio, OKX Ventures Portfolio, Made in USA",io,io.net,IO,32025936.0,81487615.0,7230.071466424055,9568.815449292659,0.98,50857.0
Bybit,USDT,"Artificial Intelligence (AI), Internet of Things (IOT), Binance Launchpool, Solana Ecosystem, DePIN, Animoca Brands Portfolio, Multicoin Capital Portfolio, Delphi Ventures Portfolio, OKX Ventures Portfolio, Made in USA",io,io.net,IO,32025936.0,81487615.0,43326.94007279611,42632.37076831226,0.1,302971.0
Gate.io,USDT,"Artificial Intelligence (AI), Internet of Things (IOT), Binance Launchpool, Solana Ecosystem, DePIN, Animoca Brands Portfolio, Multicoin Capital Portfolio, Delphi Ventures Portfolio, OKX Ventures Portfolio, Made in USA",io,io.net,IO,32025936.0,81487615.0,39227.37588141244,55611.59934116291,0.17,223134.0
KuCoin,USDT,"Artificial Intelligence (AI), Internet of Things (IOT), Binance Launchpool, Solana Ecosystem, DePIN, Animoca Brands Portfolio, Multicoin Capital Portfolio, Delphi Ventures Portfolio, OKX Ventures Portfolio, Made in USA",io,io.net,IO,32025936.0,81487615.0,11277.817770545065,14803.034214791996,0.2,219867.0
MEXC,USDT,"Artificial Intelligence (AI), Internet of Things (IOT), Binance Launchpool, Solana Ecosystem, DePIN, Animoca Brands Portfolio, Multicoin Capital Portfolio, Delphi Ventures Portfolio, OKX Ventures Portfolio, Made in USA",io,io.net,IO,32025936.0,81487615.0,50081.502554153994,75833.78371000792,0.39,204465.0
MEXC,USDC,"Artificial Intelligence (AI), Internet of Things (IOT), Binance Launchpool, Solana Ecosystem, DePIN, Animoca Brands Portfolio, Multicoin Capital Portfolio, Delphi Ventures Portfolio, OKX Ventures Portfolio, Made in USA",io,io.net,IO,32025936.0,81487615.0,8867.061973574162,24182.19425696554,0.78,56671.0
Binance,USDT,"Artificial Intelligence (AI), Smart Contract Platform, SocialFi, NFT, BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, Decentralized Identifier (DID), Optimism Ecosystem, Layer 2 (L2), Animoca Brands Portfolio, Multicoin Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, Cyber Ecosystem, Optimism Superchain Ecosystem, AI Applications, Governance, CoinList Launchpad",cyberconnect,CYBER,CYBER,31535310.0,51492427.0,81125.43047448654,86132.51661816072,0.19,500360.0
Binance,USDC,"Artificial Intelligence (AI), Smart Contract Platform, SocialFi, NFT, BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, Decentralized Identifier (DID), Optimism Ecosystem, Layer 2 (L2), Animoca Brands Portfolio, Multicoin Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, Cyber Ecosystem, Optimism Superchain Ecosystem, AI Applications, Governance, CoinList Launchpad",cyberconnect,CYBER,CYBER,31535310.0,51492427.0,36449.69868104188,33184.82545772234,0.39,13608.88
Bitget,USDT,"Artificial Intelligence (AI), Smart Contract Platform, SocialFi, NFT, BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, Decentralized Identifier (DID), Optimism Ecosystem, Layer 2 (L2), Animoca Brands Portfolio, Multicoin Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, Cyber Ecosystem, Optimism Superchain Ecosystem, AI Applications, Governance, CoinList Launchpad",cyberconnect,CYBER,CYBER,31535310.0,51492427.0,67279.28284578733,69810.70973096261,0.58,25752.0
Bybit,USDT,"Artificial Intelligence (AI), Smart Contract Platform, SocialFi, NFT, BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, Decentralized Identifier (DID), Optimism Ecosystem, Layer 2 (L2), Animoca Brands Portfolio, Multicoin Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, Cyber Ecosystem, Optimism Superchain Ecosystem, AI Applications, Governance, CoinList Launchpad",cyberconnect,CYBER,CYBER,31535310.0,51492427.0,21371.202220809642,23783.5259749799,0.08,76627.0
Gate.io,USDT,"Artificial Intelligence (AI), Smart Contract Platform, SocialFi, NFT, BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, Decentralized Identifier (DID), Optimism Ecosystem, Layer 2 (L2), Animoca Brands Portfolio, Multicoin Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, Cyber Ecosystem, Optimism Superchain Ecosystem, AI Applications, Governance, CoinList Launchpad",cyberconnect,CYBER,CYBER,31535310.0,51492427.0,47337.9164441836,43706.63780952372,0.08,21111.0
KuCoin,USDT,"Artificial Intelligence (AI), Smart Contract Platform, SocialFi, NFT, BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, Decentralized Identifier (DID), Optimism Ecosystem, Layer 2 (L2), Animoca Brands Portfolio, Multicoin Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, Cyber Ecosystem, Optimism Superchain Ecosystem, AI Applications, Governance, CoinList Launchpad",cyberconnect,CYBER,CYBER,31535310.0,51492427.0,20580.54110487613,23896.333528799492,0.58,23816.0
MEXC,USDT,"Artificial Intelligence (AI), Smart Contract Platform, SocialFi, NFT, BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, Decentralized Identifier (DID), Optimism Ecosystem, Layer 2 (L2), Animoca Brands Portfolio, Multicoin Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, Cyber Ecosystem, Optimism Superchain Ecosystem, AI Applications, Governance, CoinList Launchpad",cyberconnect,CYBER,CYBER,31535310.0,51492427.0,9852.733260458283,11478.456358199115,0.06,167161.0
MEXC,USDC,"Artificial Intelligence (AI), Smart Contract Platform, SocialFi, NFT, BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, Decentralized Identifier (DID), Optimism Ecosystem, Layer 2 (L2), Animoca Brands Portfolio, Multicoin Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, Cyber Ecosystem, Optimism Superchain Ecosystem, AI Applications, Governance, CoinList Launchpad",cyberconnect,CYBER,CYBER,31535310.0,51492427.0,10727.766964462604,9395.922187490669,0.43,53757.0
