Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
KuCoin,USDT,"Infrastructure, Smart Contract Platform, Oracle, Layer 1 (L1), Animoca Brands Portfolio, Coinbase Ventures Portfolio, Cross-chain Communication, DeFAI, Made in USA, Supra Ecosystem",supra,Supra,SUPRA,26648589,108221849.0,8113.458303632144,9008.149827696443,0.37,284144.0
MEXC,USDT,"Infrastructure, Smart Contract Platform, Oracle, Layer 1 (L1), Animoca Brands Portfolio, Coinbase Ventures Portfolio, Cross-chain Communication, DeFAI, Made in USA, Supra Ecosystem",supra,Supra,SUPRA,26648589,108221849.0,8941.213125455757,12837.555874011548,0.3,275582.0
MEXC,USDC,"Infrastructure, Smart Contract Platform, Oracle, Layer 1 (L1), Animoca Brands Portfolio, Coinbase Ventures Portfolio, Cross-chain Communication, DeFAI, Made in USA, Supra Ecosystem",supra,Supra,SUPRA,26648589,108221849.0,1059.6870153095206,4838.240174068156,0.45,70436.0
Gate.io,USDT,"Gaming (GameFi), Solana Ecosystem, Gaming Platform",ready,READY!,READY,26612571,26612571.0,723.5636048515385,699.0585069063914,0.31,19902.69
KuCoin,USDT,"Gaming (GameFi), Solana Ecosystem, Gaming Platform",ready,READY!,READY,26612571,26612571.0,3486.715381721298,667.5536769007905,1.21,87520.0
MEXC,USDT,"Gaming (GameFi), Solana Ecosystem, Gaming Platform",ready,READY!,READY,26612571,26612571.0,1261.4505110674938,1075.6572103592916,0.43,1066523.0
MEXC,USDT,"Solana Ecosystem, Meme, Solana Meme",mcdull,McDull (Meme),MCDULL,26610276,26610276.0,19.61943567552198,5.465964711213594,0.99,21378.0
Gate.io,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Base Ecosystem, Stablecoin Issuer, BTCfi Protocol, Polychain Capital Portfolio, Governance",yala,Yala,YALA,25742294,104490560.0,59288.616404669556,51383.39255399386,0.15,295529.0
MEXC,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Base Ecosystem, Stablecoin Issuer, BTCfi Protocol, Polychain Capital Portfolio, Governance",yala,Yala,YALA,25742294,104490560.0,11268.786804951102,12655.324113330844,0.19,68188.0
Bitget,USDT,"Retail, BNB Chain Ecosystem, Solana Ecosystem, DePIN",roam-token,ROAM Token,ROAM,26211681,80807229.0,6495.14819384916,8296.216970161608,0.25,1159001.0
Bybit,USDT,"Retail, BNB Chain Ecosystem, Solana Ecosystem, DePIN",roam-token,ROAM Token,ROAM,26211681,80807229.0,5970.364975805257,6071.923316376764,0.14,99769.0
Gate.io,USDT,"Retail, BNB Chain Ecosystem, Solana Ecosystem, DePIN",roam-token,ROAM Token,ROAM,26211681,80807229.0,4007.196160370414,4603.640541869819,0.14,382361.0
KuCoin,USDT,"Retail, BNB Chain Ecosystem, Solana Ecosystem, DePIN",roam-token,ROAM Token,ROAM,26211681,80807229.0,3395.825327036374,3312.9101306502685,0.38,59441.0
MEXC,USDT,"Retail, BNB Chain Ecosystem, Solana Ecosystem, DePIN",roam-token,ROAM Token,ROAM,26211681,80807229.0,3506.483345934967,2117.4846517589813,0.17,340563.0
KuCoin,USDT,"Meme, Solana Meme",mori-coin,MORI COIN,MORI,26140188,29044669.0,444.06145917221517,586.1871051314761,0.41,199188.0
MEXC,USDT,"Meme, Solana Meme",mori-coin,MORI COIN,MORI,26140188,29044669.0,2085.1886118830434,605.8190387460747,0.45,522208.0
Gate.io,USDT,"Smart Contract Platform, Meme, Ethereum Ecosystem, Layer 2 (L2), Shibarium Ecosystem, Dog-Themed",bone-shibaswap,Bone ShibaSwap,BONE,26157009,26168246.0,653.7354127523286,1212.6851701904625,0.47,35715.0
MEXC,USDT,"Smart Contract Platform, Meme, Ethereum Ecosystem, Layer 2 (L2), Shibarium Ecosystem, Dog-Themed",bone-shibaswap,Bone ShibaSwap,BONE,26157009,26168246.0,2278.6392806271315,1033.8165941492643,0.38,108882.0
Binance,USDT,"Ethereum Ecosystem, Stablecoin Issuer, Governance",ampleforth-governance-token,Ampleforth Governance,FORTH,26076165,34677175.0,53927.18599862094,49639.86650191498,0.04,315872.0
Gate.io,USDT,"Ethereum Ecosystem, Stablecoin Issuer, Governance",ampleforth-governance-token,Ampleforth Governance,FORTH,26076165,34677175.0,27214.54387487357,22140.405393755846,0.09,29418.0
KuCoin,USDT,"Ethereum Ecosystem, Stablecoin Issuer, Governance",ampleforth-governance-token,Ampleforth Governance,FORTH,26076165,34677175.0,4602.154065427801,4790.325505716137,0.18,58623.0
MEXC,USDT,"Ethereum Ecosystem, Stablecoin Issuer, Governance",ampleforth-governance-token,Ampleforth Governance,FORTH,26076165,34677175.0,4310.93953755809,6952.876667438971,0.09,137056.0
Bitget,USDT,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, Pump.fun Ecosystem, TikTok Meme",chill-guy,Just a chill guy,CHILLGUY,26029872,26029872.0,10138.052386519896,15029.898925305159,0.31,69967.0
Bybit,USDT,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, Pump.fun Ecosystem, TikTok Meme",chill-guy,Just a chill guy,CHILLGUY,26029872,26029872.0,6732.846848611105,48669.69938660383,0.08,710585.0
Gate.io,USDT,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, Pump.fun Ecosystem, TikTok Meme",chill-guy,Just a chill guy,CHILLGUY,26029872,26029872.0,10191.519399603934,10963.953364733925,0.08,322068.0
KuCoin,USDT,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, Pump.fun Ecosystem, TikTok Meme",chill-guy,Just a chill guy,CHILLGUY,26029872,26029872.0,17691.39056437004,20479.157544818623,0.12,252309.0
MEXC,USDT,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, Pump.fun Ecosystem, TikTok Meme",chill-guy,Just a chill guy,CHILLGUY,26029872,26029872.0,5878.37619920902,18833.354665208677,0.12,95622.0
Binance,USDT,"Decentralized Finance (DeFi), Analytics, BNB Chain Ecosystem, Ethereum Ecosystem, Liquid Staking Governance Tokens, YZi Labs (Prev. Binance Labs) Portfolio, Binance HODLer Airdrops, Binance Wallet IDO",treehouse,Treehouse,TREE,25851071,165582024.0,84275.82402049731,143143.59159348617,0.06,1372276.0
Binance,USDC,"Decentralized Finance (DeFi), Analytics, BNB Chain Ecosystem, Ethereum Ecosystem, Liquid Staking Governance Tokens, YZi Labs (Prev. Binance Labs) Portfolio, Binance HODLer Airdrops, Binance Wallet IDO",treehouse,Treehouse,TREE,25851071,165582024.0,7858.789986793011,9474.90108246239,0.06,51298.0
Bitget,USDT,"Decentralized Finance (DeFi), Analytics, BNB Chain Ecosystem, Ethereum Ecosystem, Liquid Staking Governance Tokens, YZi Labs (Prev. Binance Labs) Portfolio, Binance HODLer Airdrops, Binance Wallet IDO",treehouse,Treehouse,TREE,25851071,165582024.0,49129.903700514784,104293.89427103163,0.12,203721.0
Bybit,USDT,"Decentralized Finance (DeFi), Analytics, BNB Chain Ecosystem, Ethereum Ecosystem, Liquid Staking Governance Tokens, YZi Labs (Prev. Binance Labs) Portfolio, Binance HODLer Airdrops, Binance Wallet IDO",treehouse,Treehouse,TREE,25851071,165582024.0,15500.2856576003,85213.16307852401,0.12,278591.0
Gate.io,USDT,"Decentralized Finance (DeFi), Analytics, BNB Chain Ecosystem, Ethereum Ecosystem, Liquid Staking Governance Tokens, YZi Labs (Prev. Binance Labs) Portfolio, Binance HODLer Airdrops, Binance Wallet IDO",treehouse,Treehouse,TREE,25851071,165582024.0,74049.1472677958,85701.49986959776,0.18,493503.0
KuCoin,USDT,"Decentralized Finance (DeFi), Analytics, BNB Chain Ecosystem, Ethereum Ecosystem, Liquid Staking Governance Tokens, YZi Labs (Prev. Binance Labs) Portfolio, Binance HODLer Airdrops, Binance Wallet IDO",treehouse,Treehouse,TREE,25851071,165582024.0,13280.666496690243,47439.23547796463,0.06,137758.0
MEXC,USDT,"Decentralized Finance (DeFi), Analytics, BNB Chain Ecosystem, Ethereum Ecosystem, Liquid Staking Governance Tokens, YZi Labs (Prev. Binance Labs) Portfolio, Binance HODLer Airdrops, Binance Wallet IDO",treehouse,Treehouse,TREE,25851071,165582024.0,25397.472342973302,51360.74378553128,0.06,107365.0
MEXC,USDC,"Decentralized Finance (DeFi), Analytics, BNB Chain Ecosystem, Ethereum Ecosystem, Liquid Staking Governance Tokens, YZi Labs (Prev. Binance Labs) Portfolio, Binance HODLer Airdrops, Binance Wallet IDO",treehouse,Treehouse,TREE,25851071,165582024.0,2758.137413416709,1052.550232413926,0.42,55787.0
Binance,USDT,"Tourism, Solana Ecosystem, Ethereum Ecosystem, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",concierge-io,AVA (Travala),AVA,25771097,25771097.0,34199.52077206185,39541.24919740716,0.03,972657.0
Bitget,USDT,"Tourism, Solana Ecosystem, Ethereum Ecosystem, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",concierge-io,AVA (Travala),AVA,25771097,25771097.0,31870.690722808922,24644.06485688693,0.14,103517.0
Bybit,USDT,"Tourism, Solana Ecosystem, Ethereum Ecosystem, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",concierge-io,AVA (Travala),AVA,25771097,25771097.0,11382.37397016937,15996.671727745526,0.22,78220.0
Gate.io,USDT,"Tourism, Solana Ecosystem, Ethereum Ecosystem, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",concierge-io,AVA (Travala),AVA,25771097,25771097.0,24940.0138180225,33161.291310799075,0.03,207239.0
KuCoin,USDT,"Tourism, Solana Ecosystem, Ethereum Ecosystem, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",concierge-io,AVA (Travala),AVA,25771097,25771097.0,4321.637114114462,4529.096967579971,0.14,78340.0
MEXC,USDT,"Tourism, Solana Ecosystem, Ethereum Ecosystem, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",concierge-io,AVA (Travala),AVA,25771097,25771097.0,8130.445815204048,14746.323209891569,0.05,274562.0
Binance,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Binance Launchpool, Metaverse, DaoMaker Launchpad, Ethereum Ecosystem, Gaming Governance Token, Gaming Utility Token, Simulation Games, YZi Labs (Prev. Binance Labs) Portfolio",my-neighbor-alice,My Neighbor Alice,ALICE,25817213,28036793.0,57157.42446840625,53949.51590445166,0.04,1808415.0
Bitget,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Binance Launchpool, Metaverse, DaoMaker Launchpad, Ethereum Ecosystem, Gaming Governance Token, Gaming Utility Token, Simulation Games, YZi Labs (Prev. Binance Labs) Portfolio",my-neighbor-alice,My Neighbor Alice,ALICE,25817213,28036793.0,31693.89971763096,28438.545916379233,0.25,65654.0
Gate.io,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Binance Launchpool, Metaverse, DaoMaker Launchpad, Ethereum Ecosystem, Gaming Governance Token, Gaming Utility Token, Simulation Games, YZi Labs (Prev. Binance Labs) Portfolio",my-neighbor-alice,My Neighbor Alice,ALICE,25817213,28036793.0,32433.298854731685,37682.4415565119,0.11,74984.0
KuCoin,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Binance Launchpool, Metaverse, DaoMaker Launchpad, Ethereum Ecosystem, Gaming Governance Token, Gaming Utility Token, Simulation Games, YZi Labs (Prev. Binance Labs) Portfolio",my-neighbor-alice,My Neighbor Alice,ALICE,25817213,28036793.0,6442.64918450371,9753.000624511189,0.18,223584.0
MEXC,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Binance Launchpool, Metaverse, DaoMaker Launchpad, Ethereum Ecosystem, Gaming Governance Token, Gaming Utility Token, Simulation Games, YZi Labs (Prev. Binance Labs) Portfolio",my-neighbor-alice,My Neighbor Alice,ALICE,25817213,28036793.0,13759.434793436227,14632.13375545774,0.07,555082.0
Bitget,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, BNB Chain Ecosystem, Kaia Ecosystem, Aptos Ecosystem, DWF Labs Portfolio, Gaming Blockchains",marblex,MARBLEX,MBX,26044158,32033057.0,390.6280761475353,916.8329587095142,0.1,52681.0
Bybit,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, BNB Chain Ecosystem, Kaia Ecosystem, Aptos Ecosystem, DWF Labs Portfolio, Gaming Blockchains",marblex,MARBLEX,MBX,26044158,32033057.0,2695.2474788841746,3845.676336030593,0.1,48031.0
Gate.io,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, BNB Chain Ecosystem, Kaia Ecosystem, Aptos Ecosystem, DWF Labs Portfolio, Gaming Blockchains",marblex,MARBLEX,MBX,26044158,32033057.0,3051.3030824679945,1837.1303744802715,0.19,16706.0
MEXC,USDT,"Solana Ecosystem, Pump.fun Ecosystem, x402 Ecosystem",payai-network,PayAI Network,PAYAI,27071342,27071342.0,68.65475482349893,3.724098285430288,1.54,364130.0
MEXC,USDT,"Smart Contract Platform, Wrapped-Tokens, Layer 1 (L1), Ethereum Ecosystem, Privacy Blockchain, Made in USA",wrapped-quil,Wrapped QUIL,QUIL,25529414,25529414.0,135.83549071790864,873.5798114294679,0.36,17668.72
Binance,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Perpetuals, opBNB Ecosystem, Binance HODLer Airdrops",thena,Thena,THE,25577700,58146683.0,60355.273816443594,42682.482943406445,0.05,1474358.0
Binance,USDC,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Perpetuals, opBNB Ecosystem, Binance HODLer Airdrops",thena,Thena,THE,25577700,58146683.0,31576.01873783174,32858.480771515155,0.14,144257.0
Bitget,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Perpetuals, opBNB Ecosystem, Binance HODLer Airdrops",thena,Thena,THE,25577700,58146683.0,42803.79162944529,37146.02355765056,0.23,88776.0
Gate.io,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Perpetuals, opBNB Ecosystem, Binance HODLer Airdrops",thena,Thena,THE,25577700,58146683.0,43337.62620589374,23148.733643637384,0.28,78290.0
MEXC,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Perpetuals, opBNB Ecosystem, Binance HODLer Airdrops",thena,Thena,THE,25577700,58146683.0,14996.462705717104,11921.506964022521,0.05,439292.0
Bybit,USDT,"Smart Contract Platform, Layer 1 (L1)",diam,DIAM,DIAM,25568431,79013787.0,5310.126466751604,4579.299942307863,0.08,43541.0
Gate.io,USDT,"Smart Contract Platform, Layer 1 (L1)",diam,DIAM,DIAM,25568431,79013787.0,1590.875877197547,1591.788843058676,0.12,10704.57
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1)",diam,DIAM,DIAM,25568431,79013787.0,2268.398156467198,1565.6176168711243,0.13,69853.0
Gate.io,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Decentralized Identifier (DID), Sui Ecosystem, Binance Alpha Spotlight",bluwhale,Bluwhale,BLUAI,25018706,203735392.0,14427.746885723673,10389.229184738617,0.05,2712177.0
KuCoin,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Decentralized Identifier (DID), Sui Ecosystem, Binance Alpha Spotlight",bluwhale,Bluwhale,BLUAI,25018706,203735392.0,19610.0085651736,7927.442945925704,0.05,5290221.0
MEXC,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Decentralized Identifier (DID), Sui Ecosystem, Binance Alpha Spotlight",bluwhale,Bluwhale,BLUAI,25018706,203735392.0,12786.611072951608,12958.319161175774,0.15,973238.0
Binance,USDT,DWF Labs Portfolio,moviebloc,MovieBloc,MBL,25279839,40207810.0,69127.20347659518,56814.56075026421,0.07,1859331.0
Bitget,USDT,DWF Labs Portfolio,moviebloc,MovieBloc,MBL,25279839,40207810.0,42769.60208879078,49630.88388646868,0.22,4265.61
Gate.io,USDT,DWF Labs Portfolio,moviebloc,MovieBloc,MBL,25279839,40207810.0,38586.159535340485,21737.21119874524,0.22,9969.48
KuCoin,USDT,DWF Labs Portfolio,moviebloc,MovieBloc,MBL,25279839,40207810.0,5871.86906653936,5780.279373667958,0.07,293904.0
MEXC,USDT,DWF Labs Portfolio,moviebloc,MovieBloc,MBL,25279839,40207810.0,14492.316072840093,11036.018172983255,0.07,554632.0
Bybit,USDT,"SocialFi, Solana Ecosystem",access-protocol,Access Protocol,ACS,24912848,50702290.0,5362.38024652093,4714.928176275157,0.3,68850.0
Gate.io,USDT,"SocialFi, Solana Ecosystem",access-protocol,Access Protocol,ACS,24912848,50702290.0,7150.88443155814,5593.947417885546,0.19,28018.0
KuCoin,USDT,"SocialFi, Solana Ecosystem",access-protocol,Access Protocol,ACS,24912848,50702290.0,4709.357507057873,3235.309069199607,0.49,6941.63
Gate.io,USDT,"Tokenized Assets, BNB Chain Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",spdr-s-p-500-etf-ondo-tokenized-etf,SPDR S&P 500 ETF (Ondo Tokenized ETF),SPYON,25058953,25058953.0,14264.221279428706,40651.421822489196,0.06,255862.0
Bitget,USDT,"Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, Osmosis Ecosystem, Multicoin Capital Portfolio, Alameda Research Portfolio, DeFiance Capital Portfolio, Made in USA, Chain Abstraction",xion-2,XION,XION,24800115,116984857.0,9113.794249099574,6425.834791039541,0.03,1060121.0
Bybit,USDT,"Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, Osmosis Ecosystem, Multicoin Capital Portfolio, Alameda Research Portfolio, DeFiance Capital Portfolio, Made in USA, Chain Abstraction",xion-2,XION,XION,24800115,116984857.0,11318.674034622865,13213.26066490352,0.09,248136.0
Gate.io,USDT,"Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, Osmosis Ecosystem, Multicoin Capital Portfolio, Alameda Research Portfolio, DeFiance Capital Portfolio, Made in USA, Chain Abstraction",xion-2,XION,XION,24800115,116984857.0,7552.7206242687325,9266.45705346121,0.07,229037.0
KuCoin,USDT,"Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, Osmosis Ecosystem, Multicoin Capital Portfolio, Alameda Research Portfolio, DeFiance Capital Portfolio, Made in USA, Chain Abstraction",xion-2,XION,XION,24800115,116984857.0,3621.201053087667,3686.5208801884983,0.02,20295.0
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, Osmosis Ecosystem, Multicoin Capital Portfolio, Alameda Research Portfolio, DeFiance Capital Portfolio, Made in USA, Chain Abstraction",xion-2,XION,XION,24800115,116984857.0,2992.5921835305007,2912.7960725542407,0.02,30080.0
Bitget,USDT,"Decentralized Finance (DeFi), Ethereum Ecosystem, Real World Assets (RWA), Stablecoin Issuer, RWA Protocol",elixir-finance,Elixir,ELX,24736924,95409819.0,7432.468220563089,12969.934771710474,0.09,119231.0
Bybit,USDT,"Decentralized Finance (DeFi), Ethereum Ecosystem, Real World Assets (RWA), Stablecoin Issuer, RWA Protocol",elixir-finance,Elixir,ELX,24736924,95409819.0,43625.053665576765,43411.856024140536,0.14,165842.0
Gate.io,USDT,"Decentralized Finance (DeFi), Ethereum Ecosystem, Real World Assets (RWA), Stablecoin Issuer, RWA Protocol",elixir-finance,Elixir,ELX,24736924,95409819.0,23646.895123012986,25424.106158524944,0.2,123401.0
MEXC,USDT,"Decentralized Finance (DeFi), Ethereum Ecosystem, Real World Assets (RWA), Stablecoin Issuer, RWA Protocol",elixir-finance,Elixir,ELX,24736924,95409819.0,9380.781895592114,11552.936068785968,0.43,55772.0
Binance,USDT,"Artificial Intelligence (AI), Oracle, NFT, BNB Chain Ecosystem, DePIN, Made in China",phoenix-global,Phoenix,PHB,24759368,24759368.0,45505.40540201206,66325.62145467321,0.24,3102789.0
Bitget,USDT,"Artificial Intelligence (AI), Oracle, NFT, BNB Chain Ecosystem, DePIN, Made in China",phoenix-global,Phoenix,PHB,24759368,24759368.0,26549.419086159975,36733.017020146915,0.48,103376.0
Gate.io,USDT,"Artificial Intelligence (AI), Oracle, NFT, BNB Chain Ecosystem, DePIN, Made in China",phoenix-global,Phoenix,PHB,24759368,24759368.0,39914.53959181923,49964.659171977495,0.19,97350.0
MEXC,USDT,"Artificial Intelligence (AI), Oracle, NFT, BNB Chain Ecosystem, DePIN, Made in China",phoenix-global,Phoenix,PHB,24759368,24759368.0,8886.115096985366,36031.58467655866,0.12,1994577.0
Binance,USDT,"Gaming (GameFi), Play To Earn, Telegram Apps, TON Ecosystem, Tap to Earn, Arcade Games",hamster-kombat,Hamster Kombat,HMSTR,24566858,38162110.0,33598.920178905,35812.50123897924,0.26,624492.0
Binance,USDC,"Gaming (GameFi), Play To Earn, Telegram Apps, TON Ecosystem, Tap to Earn, Arcade Games",hamster-kombat,Hamster Kombat,HMSTR,24566858,38162110.0,16374.105561459706,16808.167526078003,0.26,86821.0
Bitget,USDT,"Gaming (GameFi), Play To Earn, Telegram Apps, TON Ecosystem, Tap to Earn, Arcade Games",hamster-kombat,Hamster Kombat,HMSTR,24566858,38162110.0,34652.752054782,45303.64521977418,0.08,27288.0
Bybit,USDT,"Gaming (GameFi), Play To Earn, Telegram Apps, TON Ecosystem, Tap to Earn, Arcade Games",hamster-kombat,Hamster Kombat,HMSTR,24566858,38162110.0,6536.839568029785,10813.373657077182,0.03,1569021.0
Bybit,USDC,"Gaming (GameFi), Play To Earn, Telegram Apps, TON Ecosystem, Tap to Earn, Arcade Games",hamster-kombat,Hamster Kombat,HMSTR,24566858,38162110.0,825.4748575072132,4363.819033657009,0.57,42.14
Gate.io,USDT,"Gaming (GameFi), Play To Earn, Telegram Apps, TON Ecosystem, Tap to Earn, Arcade Games",hamster-kombat,Hamster Kombat,HMSTR,24566858,38162110.0,31123.792611898865,44337.29725783867,0.03,588313.0
KuCoin,USDT,"Gaming (GameFi), Play To Earn, Telegram Apps, TON Ecosystem, Tap to Earn, Arcade Games",hamster-kombat,Hamster Kombat,HMSTR,24566858,38162110.0,812.3720126104844,4796.492835340528,0.52,25512.0
MEXC,USDT,"Gaming (GameFi), Play To Earn, Telegram Apps, TON Ecosystem, Tap to Earn, Arcade Games",hamster-kombat,Hamster Kombat,HMSTR,24566858,38162110.0,19052.09532357696,19457.77467013171,0.1,399206.0
Gate.io,USDT,"Decentralized Finance (DeFi), Ethereum Ecosystem, Real World Assets (RWA), RWA Protocol",tharwa,Tharwa,TRWA,24529044,35028926.0,249.37239697109354,6.064787184384659,0.82,116597.0
MEXC,USDT,"Decentralized Finance (DeFi), Ethereum Ecosystem, Real World Assets (RWA), RWA Protocol",tharwa,Tharwa,TRWA,24529044,35028926.0,184.30925699725157,607.0900671855468,1.16,125025.0
Binance,USDT,"Decentralized Finance (DeFi), Yield Farming, Lending/Borrowing Protocols, Ethereum Ecosystem, Real World Assets (RWA), Alameda Research Portfolio, Andreessen Horowitz (a16z) Portfolio, RWA Protocol",truefi,TrueFi,TRU,24296267,24567678.0,42712.14416595583,41393.389835208225,0.55,1009182.0
Bitget,USDT,"Decentralized Finance (DeFi), Yield Farming, Lending/Borrowing Protocols, Ethereum Ecosystem, Real World Assets (RWA), Alameda Research Portfolio, Andreessen Horowitz (a16z) Portfolio, RWA Protocol",truefi,TrueFi,TRU,24296267,24567678.0,19335.3153880003,44327.70932414385,0.55,46707.0
Gate.io,USDT,"Decentralized Finance (DeFi), Yield Farming, Lending/Borrowing Protocols, Ethereum Ecosystem, Real World Assets (RWA), Alameda Research Portfolio, Andreessen Horowitz (a16z) Portfolio, RWA Protocol",truefi,TrueFi,TRU,24296267,24567678.0,30034.28488544303,36731.944376307016,0.06,134757.0
KuCoin,USDT,"Decentralized Finance (DeFi), Yield Farming, Lending/Borrowing Protocols, Ethereum Ecosystem, Real World Assets (RWA), Alameda Research Portfolio, Andreessen Horowitz (a16z) Portfolio, RWA Protocol",truefi,TrueFi,TRU,24296267,24567678.0,12347.7346736795,10602.156659525746,0.11,59494.0
MEXC,USDT,"Decentralized Finance (DeFi), Yield Farming, Lending/Borrowing Protocols, Ethereum Ecosystem, Real World Assets (RWA), Alameda Research Portfolio, Andreessen Horowitz (a16z) Portfolio, RWA Protocol",truefi,TrueFi,TRU,24296267,24567678.0,10933.290261020553,11036.116968992612,0.33,604372.0
Bitget,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Binance Alpha Spotlight, AI Framework",infinity-ground,Infinity Ground,AIN,24211960,130663572.0,8361.245508923359,12872.860974977133,0.02,3417875.0
Gate.io,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Binance Alpha Spotlight, AI Framework",infinity-ground,Infinity Ground,AIN,24211960,130663572.0,8367.835239549911,7084.5298091242985,0.02,5292958.0
KuCoin,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Binance Alpha Spotlight, AI Framework",infinity-ground,Infinity Ground,AIN,24211960,130663572.0,11179.744963366118,10365.641548877333,0.08,2812373.0
MEXC,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Binance Alpha Spotlight, AI Framework",infinity-ground,Infinity Ground,AIN,24211960,130663572.0,2391.2282500360616,2117.170168306083,0.08,823505.0
Bitget,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Animoca Brands Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio, Binance Alpha Spotlight",polyhedra-network,Polyhedra Network,ZKJ,24185922,62653322.0,14823.217387852874,79795.12123408864,0.05,496574.0
Bybit,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Animoca Brands Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio, Binance Alpha Spotlight",polyhedra-network,Polyhedra Network,ZKJ,24185922,62653322.0,83381.52039943343,100096.65280434191,0.16,416243.0
Gate.io,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Animoca Brands Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio, Binance Alpha Spotlight",polyhedra-network,Polyhedra Network,ZKJ,24185922,62653322.0,49450.19296671393,80654.6425363471,0.05,1004293.0
KuCoin,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Animoca Brands Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio, Binance Alpha Spotlight",polyhedra-network,Polyhedra Network,ZKJ,24185922,62653322.0,13765.53284787658,53679.49563753335,0.24,22267.0
MEXC,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Animoca Brands Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio, Binance Alpha Spotlight",polyhedra-network,Polyhedra Network,ZKJ,24185922,62653322.0,373.816177837454,305.1030731607074,0.05,335045.0
Binance,USDT,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, ZkSync Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Circle Ventures Portfolio",maverick-protocol,Maverick Protocol,MAV,24123477,63988418.0,50370.9223599879,49235.456532788994,0.06,568836.0
