Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
MEXC,USDT,"Energy, Polkadot Ecosystem, Gnosis Chain Ecosystem, Regenerative Finance (ReFi), Real World Assets (RWA), Blockchain Capital Portfolio, Hydration Ecosystem",energy-web-token,Energy Web,EWT,28653419,35190176.0,1166.1156205302575,447.06608460334473,0.67,30142.0
KuCoin,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, AI Applications, Capital Launchpad (Kaito)",everlyn,Everlyn,LYN,28308417,135446970.0,2741.217918991529,6038.528663310285,1.18,112670.0
MEXC,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, AI Applications, Capital Launchpad (Kaito)",everlyn,Everlyn,LYN,28308417,135446970.0,5342.19000932918,6877.680723564231,0.29,170410.0
Binance,USDT,"Infrastructure, BNB Chain Ecosystem, Ethereum Ecosystem, Multicoin Capital Portfolio, Intent, Polychain Capital Portfolio, Binance Alpha Spotlight, CoinList Launchpad",enso,Enso,ENSO,28352930,137702426.0,111521.38041981775,128713.57715043597,0.07,6392210.0
Binance,USDC,"Infrastructure, BNB Chain Ecosystem, Ethereum Ecosystem, Multicoin Capital Portfolio, Intent, Polychain Capital Portfolio, Binance Alpha Spotlight, CoinList Launchpad",enso,Enso,ENSO,28352930,137702426.0,33657.95238528312,40759.540827288714,0.15,612785.0
Bitget,USDT,"Infrastructure, BNB Chain Ecosystem, Ethereum Ecosystem, Multicoin Capital Portfolio, Intent, Polychain Capital Portfolio, Binance Alpha Spotlight, CoinList Launchpad",enso,Enso,ENSO,28352930,137702426.0,68334.86437820658,63718.2624635154,0.07,570579.0
Bybit,USDT,"Infrastructure, BNB Chain Ecosystem, Ethereum Ecosystem, Multicoin Capital Portfolio, Intent, Polychain Capital Portfolio, Binance Alpha Spotlight, CoinList Launchpad",enso,Enso,ENSO,28352930,137702426.0,99615.94306059155,33772.59583974641,0.07,1631598.0
Gate.io,USDT,"Infrastructure, BNB Chain Ecosystem, Ethereum Ecosystem, Multicoin Capital Portfolio, Intent, Polychain Capital Portfolio, Binance Alpha Spotlight, CoinList Launchpad",enso,Enso,ENSO,28352930,137702426.0,189510.20654110203,84520.28827967246,0.04,3089419.0
KuCoin,USDT,"Infrastructure, BNB Chain Ecosystem, Ethereum Ecosystem, Multicoin Capital Portfolio, Intent, Polychain Capital Portfolio, Binance Alpha Spotlight, CoinList Launchpad",enso,Enso,ENSO,28352930,137702426.0,17618.98193277823,38318.954369895546,0.15,684808.0
MEXC,USDT,"Infrastructure, BNB Chain Ecosystem, Ethereum Ecosystem, Multicoin Capital Portfolio, Intent, Polychain Capital Portfolio, Binance Alpha Spotlight, CoinList Launchpad",enso,Enso,ENSO,28352930,137702426.0,14695.754803912512,12660.785985086368,0.09,305809.0
Bybit,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, AI Agents, Alameda Research Portfolio",delysium,Delysium,AGI,28207630,36510461.0,25401.485834373725,24975.31540028141,0.25,155475.0
Gate.io,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, AI Agents, Alameda Research Portfolio",delysium,Delysium,AGI,28207630,36510461.0,14967.759160949792,14195.822123544931,0.16,120821.0
KuCoin,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, AI Agents, Alameda Research Portfolio",delysium,Delysium,AGI,28207630,36510461.0,12817.576911821996,13018.90147153183,0.16,10653.66
MEXC,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, AI Agents, Alameda Research Portfolio",delysium,Delysium,AGI,28207630,36510461.0,7857.008269742829,14716.875724261405,0.08,52593.0
MEXC,USDT,"Decentralized Finance (DeFi), Solana Ecosystem",ore,ORE,ORE,28112682,28112682.0,65.56543325167077,6.054408055873794,3.81,56343.0
Binance,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Perpetuals, Solana Ecosystem, Wallets, Polygon Ecosystem, Ethereum Ecosystem, Binance Launchpad, DWF Labs Portfolio, Multicoin Capital Portfolio, Alameda Research Portfolio, Viction Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",coin98,Coin98,C98,27841038,27841068.0,18793.497049188056,21602.342771530286,0.36,1452663.0
Bitget,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Perpetuals, Solana Ecosystem, Wallets, Polygon Ecosystem, Ethereum Ecosystem, Binance Launchpad, DWF Labs Portfolio, Multicoin Capital Portfolio, Alameda Research Portfolio, Viction Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",coin98,Coin98,C98,27841038,27841068.0,16836.169078021107,17423.038383285413,0.25,16754.73
Bybit,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Perpetuals, Solana Ecosystem, Wallets, Polygon Ecosystem, Ethereum Ecosystem, Binance Launchpad, DWF Labs Portfolio, Multicoin Capital Portfolio, Alameda Research Portfolio, Viction Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",coin98,Coin98,C98,27841038,27841068.0,902.8990533674074,5680.3353028963365,0.11,353036.0
Gate.io,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Perpetuals, Solana Ecosystem, Wallets, Polygon Ecosystem, Ethereum Ecosystem, Binance Launchpad, DWF Labs Portfolio, Multicoin Capital Portfolio, Alameda Research Portfolio, Viction Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",coin98,Coin98,C98,27841038,27841068.0,26151.213514499195,16248.243021059581,0.11,402713.0
KuCoin,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Perpetuals, Solana Ecosystem, Wallets, Polygon Ecosystem, Ethereum Ecosystem, Binance Launchpad, DWF Labs Portfolio, Multicoin Capital Portfolio, Alameda Research Portfolio, Viction Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",coin98,Coin98,C98,27841038,27841068.0,13573.191148241809,4428.84150895203,0.22,186456.0
MEXC,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Perpetuals, Solana Ecosystem, Wallets, Polygon Ecosystem, Ethereum Ecosystem, Binance Launchpad, DWF Labs Portfolio, Multicoin Capital Portfolio, Alameda Research Portfolio, Viction Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",coin98,Coin98,C98,27841038,27841068.0,12784.023115200323,15573.666659025994,0.22,544962.0
KuCoin,USDT,Ethereum Ecosystem,uquid-coin,Uquid Coin,UQC,28010726,112042905.0,1296.1565639774615,1405.638770489572,0.02,17086.04
MEXC,USDT,Ethereum Ecosystem,uquid-coin,Uquid Coin,UQC,28010726,112042905.0,3711.95062955316,1511.7760212288047,0.04,20439.0
Bitget,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Animoca Brands Portfolio, Data Availability, Rollup, OKX Ventures Portfolio, Binance Wallet IDO",bsquared-network,BSquared Network,B2,27998795,141524208.0,12065.921352962701,5610.886015564951,0.09,12295119.0
Gate.io,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Animoca Brands Portfolio, Data Availability, Rollup, OKX Ventures Portfolio, Binance Wallet IDO",bsquared-network,BSquared Network,B2,27998795,141524208.0,18770.995965156675,19702.22739890234,0.19,596501.0
KuCoin,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Animoca Brands Portfolio, Data Availability, Rollup, OKX Ventures Portfolio, Binance Wallet IDO",bsquared-network,BSquared Network,B2,27998795,141524208.0,17982.944198370114,13715.35459866796,0.21,591586.0
MEXC,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Animoca Brands Portfolio, Data Availability, Rollup, OKX Ventures Portfolio, Binance Wallet IDO",bsquared-network,BSquared Network,B2,27998795,141524208.0,3656.2383835686837,4777.128469663444,0.08,214723.0
MEXC,USDT,,mwx-token,MWX Token,MWXT,27801759,185445833.0,1751.8494876437737,2398.128924918985,0.16,1304372.0
Gate.io,USDT,"Smart Contract Platform, Layer 1 (L1), DWF Labs Portfolio, Radix Ecosystem",radix,Radix,XRD,27715372,27715443.0,619.4684408081359,14373.929076456907,0.29,49668.0
KuCoin,USDT,"Smart Contract Platform, Layer 1 (L1), DWF Labs Portfolio, Radix Ecosystem",radix,Radix,XRD,27715372,27715443.0,1461.309855999439,1048.8206207955552,0.58,95284.0
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1), DWF Labs Portfolio, Radix Ecosystem",radix,Radix,XRD,27715372,27715443.0,8345.850523997684,10083.898619655709,0.57,100701.0
Binance,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Decentralized Identifier (DID), Zero Knowledge (ZK), Base Ecosystem, Gravity Alpha Ecosystem, CoinList Launchpad",g-token,Gravity (by Galxe),G,27532752,45680454.0,22004.259634812097,30351.709004641834,0.26,370878.0
Bitget,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Decentralized Identifier (DID), Zero Knowledge (ZK), Base Ecosystem, Gravity Alpha Ecosystem, CoinList Launchpad",g-token,Gravity (by Galxe),G,27532752,45680454.0,13131.817151081323,21117.253848539196,0.4,15636.52
Bybit,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Decentralized Identifier (DID), Zero Knowledge (ZK), Base Ecosystem, Gravity Alpha Ecosystem, CoinList Launchpad",g-token,Gravity (by Galxe),G,27532752,45680454.0,1688.775703417794,3970.110210444691,0.92,20471.0
Gate.io,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Decentralized Identifier (DID), Zero Knowledge (ZK), Base Ecosystem, Gravity Alpha Ecosystem, CoinList Launchpad",g-token,Gravity (by Galxe),G,27532752,45680454.0,23581.64174885958,12036.119028506168,0.18,84062.0
KuCoin,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Decentralized Identifier (DID), Zero Knowledge (ZK), Base Ecosystem, Gravity Alpha Ecosystem, CoinList Launchpad",g-token,Gravity (by Galxe),G,27532752,45680454.0,909.8280237635431,1095.9398753449138,0.26,6586.84
MEXC,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Decentralized Identifier (DID), Zero Knowledge (ZK), Base Ecosystem, Gravity Alpha Ecosystem, CoinList Launchpad",g-token,Gravity (by Galxe),G,27532752,45680454.0,5625.996460824407,5819.922520311538,0.08,136978.0
Binance,USDT,"BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Rollups-as-a-Service (RaaS), Cross-chain Communication, Binance HODLer Airdrops, Binance Alpha Spotlight",caldera,Caldera,ERA,27557097,157694402.0,30507.275058182735,107399.95439517415,0.06,1367746.0
Binance,USDC,"BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Rollups-as-a-Service (RaaS), Cross-chain Communication, Binance HODLer Airdrops, Binance Alpha Spotlight",caldera,Caldera,ERA,27557097,157694402.0,3350.0155491192,36509.46840877846,0.06,264927.0
Bitget,USDT,"BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Rollups-as-a-Service (RaaS), Cross-chain Communication, Binance HODLer Airdrops, Binance Alpha Spotlight",caldera,Caldera,ERA,27557097,157694402.0,11662.506349434389,43083.535415533916,0.29,137809.0
Bybit,USDT,"BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Rollups-as-a-Service (RaaS), Cross-chain Communication, Binance HODLer Airdrops, Binance Alpha Spotlight",caldera,Caldera,ERA,27557097,157694402.0,20276.398429342837,22969.72717227744,0.06,179272.0
Gate.io,USDT,"BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Rollups-as-a-Service (RaaS), Cross-chain Communication, Binance HODLer Airdrops, Binance Alpha Spotlight",caldera,Caldera,ERA,27557097,157694402.0,64767.834273988396,65158.51083699663,0.06,185112.0
KuCoin,USDT,"BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Rollups-as-a-Service (RaaS), Cross-chain Communication, Binance HODLer Airdrops, Binance Alpha Spotlight",caldera,Caldera,ERA,27557097,157694402.0,9744.604756487406,9634.209047967195,0.06,181070.0
MEXC,USDT,"BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Rollups-as-a-Service (RaaS), Cross-chain Communication, Binance HODLer Airdrops, Binance Alpha Spotlight",caldera,Caldera,ERA,27557097,157694402.0,8896.5491877256,10310.783216437692,0.06,188874.0
MEXC,USDC,"BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Rollups-as-a-Service (RaaS), Cross-chain Communication, Binance HODLer Airdrops, Binance Alpha Spotlight",caldera,Caldera,ERA,27557097,157694402.0,8217.939751211701,9936.137286402285,0.44,55630.0
Bitget,USDT,"Smart Contract Platform, Meme, Base Ecosystem, Layer 3 (L3), Base Meme, Farcaster Ecosystem, Binance Alpha Spotlight",degen-base,Degen,DEGEN,27916775,27916775.0,6356.346419787718,10161.674339608066,0.13,52875.0
Bybit,USDT,"Smart Contract Platform, Meme, Base Ecosystem, Layer 3 (L3), Base Meme, Farcaster Ecosystem, Binance Alpha Spotlight",degen-base,Degen,DEGEN,27916775,27916775.0,4135.5450240112805,6555.4961181458875,0.26,113576.0
Gate.io,USDT,"Smart Contract Platform, Meme, Base Ecosystem, Layer 3 (L3), Base Meme, Farcaster Ecosystem, Binance Alpha Spotlight",degen-base,Degen,DEGEN,27916775,27916775.0,4181.359239126112,4060.776283745159,0.32,107273.0
KuCoin,USDT,"Smart Contract Platform, Meme, Base Ecosystem, Layer 3 (L3), Base Meme, Farcaster Ecosystem, Binance Alpha Spotlight",degen-base,Degen,DEGEN,27916775,27916775.0,1649.7414228951661,2330.3788413254792,0.13,41017.0
MEXC,USDT,"Smart Contract Platform, Meme, Base Ecosystem, Layer 3 (L3), Base Meme, Farcaster Ecosystem, Binance Alpha Spotlight",degen-base,Degen,DEGEN,27916775,27916775.0,6154.954259107935,8810.586348042954,0.51,57950.0
Binance,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Binance Launchpool, Derivatives, Perpetuals, Ethereum Ecosystem, Layer 2 (L2), DragonFly Capital Portfolio, Pantera Capital Portfolio",aevo-exchange,Aevo,AEVO,27321358,29821545.0,29589.3846081616,75640.67810556163,0.34,648787.0
Binance,USDC,"Smart Contract Platform, Decentralized Finance (DeFi), Binance Launchpool, Derivatives, Perpetuals, Ethereum Ecosystem, Layer 2 (L2), DragonFly Capital Portfolio, Pantera Capital Portfolio",aevo-exchange,Aevo,AEVO,27321358,29821545.0,2316.832469843256,1928.4966722247732,0.67,14230.04
Bitget,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Binance Launchpool, Derivatives, Perpetuals, Ethereum Ecosystem, Layer 2 (L2), DragonFly Capital Portfolio, Pantera Capital Portfolio",aevo-exchange,Aevo,AEVO,27321358,29821545.0,27997.729512512782,65337.79288307248,0.03,68967.0
Bybit,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Binance Launchpool, Derivatives, Perpetuals, Ethereum Ecosystem, Layer 2 (L2), DragonFly Capital Portfolio, Pantera Capital Portfolio",aevo-exchange,Aevo,AEVO,27321358,29821545.0,19513.55529628191,21904.034478877464,0.13,114093.0
Gate.io,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Binance Launchpool, Derivatives, Perpetuals, Ethereum Ecosystem, Layer 2 (L2), DragonFly Capital Portfolio, Pantera Capital Portfolio",aevo-exchange,Aevo,AEVO,27321358,29821545.0,58668.329971553685,50711.815832999404,0.03,153793.0
KuCoin,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Binance Launchpool, Derivatives, Perpetuals, Ethereum Ecosystem, Layer 2 (L2), DragonFly Capital Portfolio, Pantera Capital Portfolio",aevo-exchange,Aevo,AEVO,27321358,29821545.0,3444.716741319673,8577.94723819294,0.17,89737.0
MEXC,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Binance Launchpool, Derivatives, Perpetuals, Ethereum Ecosystem, Layer 2 (L2), DragonFly Capital Portfolio, Pantera Capital Portfolio",aevo-exchange,Aevo,AEVO,27321358,29821545.0,12207.522217217358,27793.330658023264,0.13,217969.0
MEXC,USDC,"Smart Contract Platform, Decentralized Finance (DeFi), Binance Launchpool, Derivatives, Perpetuals, Ethereum Ecosystem, Layer 2 (L2), DragonFly Capital Portfolio, Pantera Capital Portfolio",aevo-exchange,Aevo,AEVO,27321358,29821545.0,6924.581936061034,49992.43549909851,0.44,54142.0
Binance,USDT,"Smart Contract Platform, Ethereum Ecosystem, Metis Ecosystem, Layer 2 (L2), DWF Labs Portfolio, Rollup, GMCI Layer 2 Index, OKX Ventures Portfolio, GMCI Index",metis-token,Metis,METIS,27470799,37635179.0,35551.14184411765,26151.53753294113,0.27,841729.0
Bitget,USDT,"Smart Contract Platform, Ethereum Ecosystem, Metis Ecosystem, Layer 2 (L2), DWF Labs Portfolio, Rollup, GMCI Layer 2 Index, OKX Ventures Portfolio, GMCI Index",metis-token,Metis,METIS,27470799,37635179.0,7261.949319791683,6281.095346019137,0.27,24810.0
Gate.io,USDT,"Smart Contract Platform, Ethereum Ecosystem, Metis Ecosystem, Layer 2 (L2), DWF Labs Portfolio, Rollup, GMCI Layer 2 Index, OKX Ventures Portfolio, GMCI Index",metis-token,Metis,METIS,27470799,37635179.0,33861.676776270055,30753.086580423198,0.05,187095.0
KuCoin,USDT,"Smart Contract Platform, Ethereum Ecosystem, Metis Ecosystem, Layer 2 (L2), DWF Labs Portfolio, Rollup, GMCI Layer 2 Index, OKX Ventures Portfolio, GMCI Index",metis-token,Metis,METIS,27470799,37635179.0,6972.914803606991,24114.407900764716,0.27,116030.0
MEXC,USDT,"Smart Contract Platform, Ethereum Ecosystem, Metis Ecosystem, Layer 2 (L2), DWF Labs Portfolio, Rollup, GMCI Layer 2 Index, OKX Ventures Portfolio, GMCI Index",metis-token,Metis,METIS,27470799,37635179.0,6656.868742392613,13313.502008031051,0.13,278309.0
Binance,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Sui Ecosystem, Coinbase Ventures Portfolio, OKX Ventures Portfolio, Binance HODLer Airdrops, Binance Wallet IDO, CeFi",momentum-3,Momentum,MMT,27331235,133914003.0,28301.30380740159,64747.76491124987,0.07,1242784.0
Binance,USDC,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Sui Ecosystem, Coinbase Ventures Portfolio, OKX Ventures Portfolio, Binance HODLer Airdrops, Binance Wallet IDO, CeFi",momentum-3,Momentum,MMT,27331235,133914003.0,10210.416150701067,17942.40507702663,0.07,211625.0
Bitget,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Sui Ecosystem, Coinbase Ventures Portfolio, OKX Ventures Portfolio, Binance HODLer Airdrops, Binance Wallet IDO, CeFi",momentum-3,Momentum,MMT,27331235,133914003.0,12005.165139571907,32818.87104659449,0.15,237058.0
Bybit,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Sui Ecosystem, Coinbase Ventures Portfolio, OKX Ventures Portfolio, Binance HODLer Airdrops, Binance Wallet IDO, CeFi",momentum-3,Momentum,MMT,27331235,133914003.0,19050.067435700734,48733.93581094565,0.15,225901.0
Gate.io,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Sui Ecosystem, Coinbase Ventures Portfolio, OKX Ventures Portfolio, Binance HODLer Airdrops, Binance Wallet IDO, CeFi",momentum-3,Momentum,MMT,27331235,133914003.0,43649.13163607736,37647.192935445586,0.15,1188043.0
KuCoin,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Sui Ecosystem, Coinbase Ventures Portfolio, OKX Ventures Portfolio, Binance HODLer Airdrops, Binance Wallet IDO, CeFi",momentum-3,Momentum,MMT,27331235,133914003.0,6698.233521309741,43279.63729478247,0.15,30308.0
MEXC,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Sui Ecosystem, Coinbase Ventures Portfolio, OKX Ventures Portfolio, Binance HODLer Airdrops, Binance Wallet IDO, CeFi",momentum-3,Momentum,MMT,27331235,133914003.0,10771.509703537931,37788.25489268221,0.37,56928.0
MEXC,USDC,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Sui Ecosystem, Coinbase Ventures Portfolio, OKX Ventures Portfolio, Binance HODLer Airdrops, Binance Wallet IDO, CeFi",momentum-3,Momentum,MMT,27331235,133914003.0,13532.228472595603,41005.019479997514,0.97,58020.0
Gate.io,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",spdr-s-p-500-etf-ondo-tokenized-etf,SPDR S&P 500 ETF (Ondo Tokenized ETF),SPYON,27162108,27162108.0,61909.03344129493,51188.850529935946,0.34,27139.0
MEXC,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",spdr-s-p-500-etf-ondo-tokenized-etf,SPDR S&P 500 ETF (Ondo Tokenized ETF),SPYON,27162108,27162108.0,29845.071848489253,26835.213441691943,0.18,57509.0
Bitget,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem",smardex,SMARDEX,SDEX,27147723,28927144.0,11103.751322200935,10641.293358492094,0.1,105594.0
Gate.io,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem",smardex,SMARDEX,SDEX,27147723,28927144.0,6023.724677038496,1746.0732365939912,0.14,25715.0
MEXC,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem",smardex,SMARDEX,SDEX,27147723,28927144.0,3488.557593843442,2501.124098580688,0.17,80319.0
Bitget,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Ethereum Ecosystem, Telegram Apps, Gaming Platform, Binance Alpha Spotlight",gamebuild,GameBuild,GAME,27060104,30908156.0,3046.4338385954748,4069.2710544417964,0.21,478535.0
Gate.io,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Ethereum Ecosystem, Telegram Apps, Gaming Platform, Binance Alpha Spotlight",gamebuild,GameBuild,GAME,27060104,30908156.0,1055.6139357427103,3836.1854611042168,0.56,137707.0
MEXC,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Ethereum Ecosystem, Telegram Apps, Gaming Platform, Binance Alpha Spotlight",gamebuild,GameBuild,GAME,27060104,30908156.0,441.02957609780856,162.4329782406408,0.55,100489.0
Gate.io,USDT,"BNB Chain Ecosystem, Meme, Cat-Themed",wiki-cat,Wiki Cat,WKC,26877425,26877425.0,237.6186747404322,737.1081941437681,0.2,24788.0
MEXC,USDT,"BNB Chain Ecosystem, Meme, Cat-Themed",wiki-cat,Wiki Cat,WKC,26877425,26877425.0,1439.6674697259423,227.8414450573971,0.77,62313.0
Bitget,USDT,"Polygon Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio",cobak-token,Cobak,CBK,27061171,27282757.0,2512.2089008510156,5548.795386143352,0.48,86030.0
Bybit,USDT,"Polygon Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio",cobak-token,Cobak,CBK,27061171,27282757.0,2645.8655432833298,7553.82336704859,0.44,41104.0
Gate.io,USDT,"Polygon Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio",cobak-token,Cobak,CBK,27061171,27282757.0,904.481784781803,3441.018983852733,0.11,79769.0
MEXC,USDT,"Polygon Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio",cobak-token,Cobak,CBK,27061171,27282757.0,3145.405063058329,1527.4246640785757,0.52,107613.0
Bitget,USDT,"Smart Contract Platform, Ethereum Ecosystem, Sequoia Capital Portfolio",aergo,Aergo,AERGO,26712685,28267392.0,7116.7630699823385,8124.815443952806,0.36,7485.75
Gate.io,USDT,"Smart Contract Platform, Ethereum Ecosystem, Sequoia Capital Portfolio",aergo,Aergo,AERGO,26712685,28267392.0,2433.462633721944,4993.146479629281,0.09,181268.0
KuCoin,USDT,"Smart Contract Platform, Ethereum Ecosystem, Sequoia Capital Portfolio",aergo,Aergo,AERGO,26712685,28267392.0,3151.481481150739,4989.668575869674,0.05,165828.0
MEXC,USDT,"Smart Contract Platform, Ethereum Ecosystem, Sequoia Capital Portfolio",aergo,Aergo,AERGO,26712685,28267392.0,669.5782856086128,3735.8461500443336,0.43,57436.0
Binance,USDT,"Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Bridge Governance Tokens, Cross-chain Communication, Intent, Boba Network Ecosystem, Blockchain Capital Portfolio, Made in USA",across-protocol,Across Protocol,ACX,26606814,38769694.0,29033.191055042244,33626.594821794235,0.26,156371.0
Binance,USDC,"Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Bridge Governance Tokens, Cross-chain Communication, Intent, Boba Network Ecosystem, Blockchain Capital Portfolio, Made in USA",across-protocol,Across Protocol,ACX,26606814,38769694.0,5900.996463833398,18147.040906075585,0.26,40005.0
Bitget,USDT,"Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Bridge Governance Tokens, Cross-chain Communication, Intent, Boba Network Ecosystem, Blockchain Capital Portfolio, Made in USA",across-protocol,Across Protocol,ACX,26606814,38769694.0,38390.71774098853,43338.13044041745,0.26,14258.85
Gate.io,USDT,"Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Bridge Governance Tokens, Cross-chain Communication, Intent, Boba Network Ecosystem, Blockchain Capital Portfolio, Made in USA",across-protocol,Across Protocol,ACX,26606814,38769694.0,17138.079433284838,15332.1680557744,0.08,70528.0
KuCoin,USDT,"Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Bridge Governance Tokens, Cross-chain Communication, Intent, Boba Network Ecosystem, Blockchain Capital Portfolio, Made in USA",across-protocol,Across Protocol,ACX,26606814,38769694.0,10224.721150026924,10163.530573303846,0.26,3453.23
MEXC,USDT,"Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Bridge Governance Tokens, Cross-chain Communication, Intent, Boba Network Ecosystem, Blockchain Capital Portfolio, Made in USA",across-protocol,Across Protocol,ACX,26606814,38769694.0,12176.083655204695,21871.534394239636,0.08,89720.0
KuCoin,USDT,"Artificial Intelligence (AI), Zero Knowledge (ZK), Sui Ecosystem, Binance Alpha Spotlight, AI Framework",swarm-network,Swarm Network,TRUTH,26544548,127293343.0,8921.855930686475,16232.46555679838,0.16,530658.0
