Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
Gate.io,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Metaverse, Binance Launchpad, Gaming Platform, YZi Labs (Prev. Binance Labs) Portfolio, Sequoia Capital Portfolio",hooked-protocol,Hooked Protocol,HOOK,18168877.0,29948698.0,31178.115848534937,29967.788390974867,0.1,458225.0
MEXC,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Metaverse, Binance Launchpad, Gaming Platform, YZi Labs (Prev. Binance Labs) Portfolio, Sequoia Capital Portfolio",hooked-protocol,Hooked Protocol,HOOK,18168877.0,29948698.0,17312.63028375786,14616.533354149411,0.12,1113230.0
Binance,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Multicoin Capital Portfolio, Stablecoin Issuer, Energi Ecosystem, Made in China",dforce-token,dForce,DF,17982248.0,17982248.0,25373.69007143038,52162.64271234908,0.11,413483.0
Binance,USDC,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Multicoin Capital Portfolio, Stablecoin Issuer, Energi Ecosystem, Made in China",dforce-token,dForce,DF,17982248.0,17982248.0,13451.559922882832,16972.495703391458,0.33,12119.98
Gate.io,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Multicoin Capital Portfolio, Stablecoin Issuer, Energi Ecosystem, Made in China",dforce-token,dForce,DF,17982248.0,17982248.0,26829.482729506817,25516.283104084694,0.44,17445.55
MEXC,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Multicoin Capital Portfolio, Stablecoin Issuer, Energi Ecosystem, Made in China",dforce-token,dForce,DF,17982248.0,17982248.0,11050.754238497437,11475.573716504497,0.11,83052.0
MEXC,USDT,"Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, DWF Labs Portfolio, Poolz Finance Launchpad, Coinbase Ventures Portfolio",ix-swap,IXS,IXS,17764968.0,17764968.0,4312.078601160435,6174.196925772721,0.91,101861.0
Bitget,USDT,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Impossible Finance Launchpad, Ethereum Ecosystem, Layer 2 (L2), Centralized Exchange (CEX) Product, Binance Alpha Spotlight",fuel-network,Fuel Network,FUEL,17654776.0,28207022.0,7840.798074409412,7862.560850155304,0.29,164612.0
Bybit,USDT,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Impossible Finance Launchpad, Ethereum Ecosystem, Layer 2 (L2), Centralized Exchange (CEX) Product, Binance Alpha Spotlight",fuel-network,Fuel Network,FUEL,17654776.0,28207022.0,2958.0095893017656,4372.346255200399,0.18,597033.0
Gate.io,USDT,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Impossible Finance Launchpad, Ethereum Ecosystem, Layer 2 (L2), Centralized Exchange (CEX) Product, Binance Alpha Spotlight",fuel-network,Fuel Network,FUEL,17654776.0,28207022.0,1136.3780070864898,1626.0658220809469,0.22,631687.0
KuCoin,USDT,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Impossible Finance Launchpad, Ethereum Ecosystem, Layer 2 (L2), Centralized Exchange (CEX) Product, Binance Alpha Spotlight",fuel-network,Fuel Network,FUEL,17654776.0,28207022.0,2491.8540452859615,2121.1259701614194,0.25,24656.0
MEXC,USDT,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Impossible Finance Launchpad, Ethereum Ecosystem, Layer 2 (L2), Centralized Exchange (CEX) Product, Binance Alpha Spotlight",fuel-network,Fuel Network,FUEL,17654776.0,28207022.0,205.57487731208474,1717.8441294923825,0.72,6925.85
KuCoin,USDT,"BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, Algorand Ecosystem, Real World Assets (RWA), Base Ecosystem, Osmosis Ecosystem, Stellar Ecosystem, Made in USA",realio-network,Realio Network Token,RIO,17548084.0,17548084.0,2193.180756632111,11286.720759230655,0.4,457046.0
MEXC,USDT,"BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, Algorand Ecosystem, Real World Assets (RWA), Base Ecosystem, Osmosis Ecosystem, Stellar Ecosystem, Made in USA",realio-network,Realio Network Token,RIO,17548084.0,17548084.0,11874.730249359578,4713.989213614458,0.06,563822.0
MEXC,USDC,"BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, Algorand Ecosystem, Real World Assets (RWA), Base Ecosystem, Osmosis Ecosystem, Stellar Ecosystem, Made in USA",realio-network,Realio Network Token,RIO,17548084.0,17548084.0,1388.2766465695959,6412.839017848224,0.63,62238.0
Bitget,USDT,"BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Mobile Mining",ice,Ice Open Network,ICE,17646457.0,54945406.0,8305.20927731836,6690.408434815846,0.27,213123.0
Gate.io,USDT,"BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Mobile Mining",ice,Ice Open Network,ICE,17646457.0,54945406.0,10277.646897313041,9507.05335263034,0.35,641153.0
KuCoin,USDT,"BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Mobile Mining",ice,Ice Open Network,ICE,17646457.0,54945406.0,3646.6423248759825,6525.607110371247,0.65,440838.0
MEXC,USDT,"BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Mobile Mining",ice,Ice Open Network,ICE,17646457.0,54945406.0,3603.6088457779524,1773.097851273136,0.35,241414.0
MEXC,USDT,"Retail, BNB Chain Ecosystem, Solana Ecosystem, Real World Assets (RWA), Pump.fun Ecosystem",mansory-token,Mansory Token,MNSRY,17530238.0,17530238.0,1009.8132350361141,60.46599439284904,0.67,55739.0
MEXC,USDT,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem",fartboy,Fartboy,$FARTBOY,17457079.0,17457079.0,567.9709685526777,219.05921070941895,0.63,200249.0
Bybit,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Tokenized Stock, Ethereum Ecosystem, Real World Assets (RWA), BackedFi xStocks Ecosystem",nvidia-xstock,NVIDIA xStock,NVDAX,17480979.0,21587949.0,315702.4812512891,316341.6697042226,0.3,409161.0
Gate.io,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Tokenized Stock, Ethereum Ecosystem, Real World Assets (RWA), BackedFi xStocks Ecosystem",nvidia-xstock,NVIDIA xStock,NVDAX,17480979.0,21587949.0,151295.24101482372,396489.7848758214,0.04,943404.0
MEXC,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Tokenized Stock, Ethereum Ecosystem, Real World Assets (RWA), BackedFi xStocks Ecosystem",nvidia-xstock,NVIDIA xStock,NVDAX,17480979.0,21587949.0,9529.572612477654,10140.280866848554,0.58,57329.0
Bitget,USDT,"Ethereum Ecosystem, Restaking, Liquid Restaking Governance Tokens",swell-network,Swell,SWELL,17613587.0,41601595.0,17440.98620695237,16458.982188360987,0.12,1042839.0
Bybit,USDT,"Ethereum Ecosystem, Restaking, Liquid Restaking Governance Tokens",swell-network,Swell,SWELL,17613587.0,41601595.0,31407.258474497758,26762.988146536165,0.24,3794797.0
Bybit,USDC,"Ethereum Ecosystem, Restaking, Liquid Restaking Governance Tokens",swell-network,Swell,SWELL,17613587.0,41601595.0,2218.367544125867,2252.0847295228473,1.65,110014.0
Gate.io,USDT,"Ethereum Ecosystem, Restaking, Liquid Restaking Governance Tokens",swell-network,Swell,SWELL,17613587.0,41601595.0,23176.772277272434,30693.089674985684,0.19,8905481.0
KuCoin,USDT,"Ethereum Ecosystem, Restaking, Liquid Restaking Governance Tokens",swell-network,Swell,SWELL,17613587.0,41601595.0,4424.196651900159,3134.747906284508,0.34,2215330.0
MEXC,USDT,"Ethereum Ecosystem, Restaking, Liquid Restaking Governance Tokens",swell-network,Swell,SWELL,17613587.0,41601595.0,7972.768876994894,7602.141548839231,0.53,68462.0
Bitget,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), Perpetuals, Sui Ecosystem, Alameda Research Portfolio, DeFiance Capital Portfolio, Polychain Capital Portfolio",bluefin,Bluefin,BLUE,17532047.0,53107205.0,13393.427494231286,87345.83238849514,0.38,235105.0
Gate.io,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), Perpetuals, Sui Ecosystem, Alameda Research Portfolio, DeFiance Capital Portfolio, Polychain Capital Portfolio",bluefin,Bluefin,BLUE,17532047.0,53107205.0,28576.880578813478,2386.465472535576,0.39,868091.0
KuCoin,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), Perpetuals, Sui Ecosystem, Alameda Research Portfolio, DeFiance Capital Portfolio, Polychain Capital Portfolio",bluefin,Bluefin,BLUE,17532047.0,53107205.0,4009.820468426628,3697.9216418985648,0.32,358418.0
MEXC,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), Perpetuals, Sui Ecosystem, Alameda Research Portfolio, DeFiance Capital Portfolio, Polychain Capital Portfolio",bluefin,Bluefin,BLUE,17532047.0,53107205.0,1864.0533396493292,3818.6815134075036,0.71,74412.0
MEXC,USDT,"Artificial Intelligence (AI), Base Ecosystem, AI Agents, DeFAI",mamo,Mamo,MAMO,17353287.0,43716487.0,16.517990663997846,2380.182477105191,1.43,73271.0
Bitget,USDT,"Artificial Intelligence (AI), Storage, BNB Chain Ecosystem, Ethereum Ecosystem, DePIN, AI Agents, Made in USA",oort,OORT,OORT,16892434.0,53425224.0,3375.692752897347,1978.3458238740013,0.37,92954.0
Gate.io,USDT,"Artificial Intelligence (AI), Storage, BNB Chain Ecosystem, Ethereum Ecosystem, DePIN, AI Agents, Made in USA",oort,OORT,OORT,16892434.0,53425224.0,3972.715401321882,3167.548519830923,0.15,81123.0
KuCoin,USDT,"Artificial Intelligence (AI), Storage, BNB Chain Ecosystem, Ethereum Ecosystem, DePIN, AI Agents, Made in USA",oort,OORT,OORT,16892434.0,53425224.0,5683.2116859581,3097.1733502523102,0.41,54194.0
MEXC,USDT,"Artificial Intelligence (AI), Storage, BNB Chain Ecosystem, Ethereum Ecosystem, DePIN, AI Agents, Made in USA",oort,OORT,OORT,16892434.0,53425224.0,2839.9346281933244,1959.3072010728213,0.37,79502.0
Gate.io,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Lending/Borrowing Protocols, Animoca Brands Portfolio, TON Ecosystem, Binance Alpha Spotlight",evaa-protocol,EVAA Protocol,EVAA,16732105.0,126414143.0,7921.880042699416,8218.785036392976,0.06,2934186.0
Binance,USDT,"NFT, Solana Ecosystem, NFT Marketplace",tensor,Tensor,TNSR,17315180.0,51747773.0,59491.73960172278,75616.19680194929,0.19,831656.0
Binance,USDC,"NFT, Solana Ecosystem, NFT Marketplace",tensor,Tensor,TNSR,17315180.0,51747773.0,3411.1624904541864,31199.259985695582,0.58,46540.0
Bitget,USDT,"NFT, Solana Ecosystem, NFT Marketplace",tensor,Tensor,TNSR,17315180.0,51747773.0,58894.15314569732,66363.43848386857,0.23,82917.0
Bybit,USDT,"NFT, Solana Ecosystem, NFT Marketplace",tensor,Tensor,TNSR,17315180.0,51747773.0,43653.95185779411,42677.56353098098,0.39,104577.0
Gate.io,USDT,"NFT, Solana Ecosystem, NFT Marketplace",tensor,Tensor,TNSR,17315180.0,51747773.0,99398.79842730999,172258.00968310598,0.06,2149070.0
Gate.io,USDC,"NFT, Solana Ecosystem, NFT Marketplace",tensor,Tensor,TNSR,17315180.0,51747773.0,3320.5621670336755,4786.211467179472,0.23,44985.0
KuCoin,USDT,"NFT, Solana Ecosystem, NFT Marketplace",tensor,Tensor,TNSR,17315180.0,51747773.0,8539.957520039083,13182.792056654056,0.39,75571.0
MEXC,USDT,"NFT, Solana Ecosystem, NFT Marketplace",tensor,Tensor,TNSR,17315180.0,51747773.0,45510.16381631413,49392.91124129687,0.06,389291.0
MEXC,USDT,"Solana Ecosystem, Trading Card RWA Platform",collector-crypt,Collector Crypt,CARDS,16679896.0,143401041.0,523.0522191168524,236.47588829549497,1.03,127815.0
Bitget,USDT,"Artificial Intelligence (AI), Solana Ecosystem, AI Agents, Pump.fun Ecosystem, Binance Alpha Spotlight, AI Framework",swarms,Swarms,SWARMS,17319145.0,17319145.0,21391.641897403977,20203.92344658057,0.17,352375.0
Gate.io,USDT,"Artificial Intelligence (AI), Solana Ecosystem, AI Agents, Pump.fun Ecosystem, Binance Alpha Spotlight, AI Framework",swarms,Swarms,SWARMS,17319145.0,17319145.0,5320.6704335268605,10359.626375503107,0.11,440863.0
KuCoin,USDT,"Artificial Intelligence (AI), Solana Ecosystem, AI Agents, Pump.fun Ecosystem, Binance Alpha Spotlight, AI Framework",swarms,Swarms,SWARMS,17319145.0,17319145.0,7149.6377543472745,7727.425890206262,0.23,305676.0
MEXC,USDT,"Artificial Intelligence (AI), Solana Ecosystem, AI Agents, Pump.fun Ecosystem, Binance Alpha Spotlight, AI Framework",swarms,Swarms,SWARMS,17319145.0,17319145.0,2180.81598905315,5215.707669256449,0.8,64409.0
Gate.io,USDT,"Solana Ecosystem, Meme, Frog-Themed, Solana Meme, Pump.fun Ecosystem, Binance Alpha Spotlight",fwog,Fwog,FWOG,17004743.0,17004743.0,10879.233630368515,12364.684532801715,0.29,122519.0
KuCoin,USDT,"Solana Ecosystem, Meme, Frog-Themed, Solana Meme, Pump.fun Ecosystem, Binance Alpha Spotlight",fwog,Fwog,FWOG,17004743.0,17004743.0,2280.013679386996,3951.2341807927974,0.23,50657.0
MEXC,USDT,"Solana Ecosystem, Meme, Frog-Themed, Solana Meme, Pump.fun Ecosystem, Binance Alpha Spotlight",fwog,Fwog,FWOG,17004743.0,17004743.0,2666.8355359866146,1104.1798567938822,0.06,76375.0
Binance,USDT,"Smart Contract Platform, Masternodes, Layer 1 (L1), DWF Labs Portfolio",tomochain,Viction,VIC,17164933.0,29256804.0,28583.342697477605,52988.494832022014,0.14,1178280.0
Bitget,USDT,"Smart Contract Platform, Masternodes, Layer 1 (L1), DWF Labs Portfolio",tomochain,Viction,VIC,17164933.0,29256804.0,6727.003620498809,9749.685446511454,0.29,48341.0
Bybit,USDT,"Smart Contract Platform, Masternodes, Layer 1 (L1), DWF Labs Portfolio",tomochain,Viction,VIC,17164933.0,29256804.0,163.9197916359448,60435.79512846094,0.21,62891.0
Gate.io,USDT,"Smart Contract Platform, Masternodes, Layer 1 (L1), DWF Labs Portfolio",tomochain,Viction,VIC,17164933.0,29256804.0,3511.8083618950186,19686.117732362392,0.36,48404.0
MEXC,USDT,"Smart Contract Platform, Masternodes, Layer 1 (L1), DWF Labs Portfolio",tomochain,Viction,VIC,17164933.0,29256804.0,10891.943804034885,47653.808934988956,0.14,440786.0
Bybit,USDT,"BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Bridge Governance Tokens, Base Ecosystem, Cross-chain Communication, OKX Ventures Portfolio",orbiter-finance,Orbiter Finance,OBT,16895315.0,33790630.0,10982.918015281008,11005.911630025808,0.79,307225.0
Gate.io,USDT,"BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Bridge Governance Tokens, Base Ecosystem, Cross-chain Communication, OKX Ventures Portfolio",orbiter-finance,Orbiter Finance,OBT,16895315.0,33790630.0,3895.3924529458836,6475.054809815634,0.59,224796.0
KuCoin,USDT,"BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Bridge Governance Tokens, Base Ecosystem, Cross-chain Communication, OKX Ventures Portfolio",orbiter-finance,Orbiter Finance,OBT,16895315.0,33790630.0,2003.1121107025053,2489.8884742070964,0.35,166322.0
MEXC,USDT,"BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Bridge Governance Tokens, Base Ecosystem, Cross-chain Communication, OKX Ventures Portfolio",orbiter-finance,Orbiter Finance,OBT,16895315.0,33790630.0,1175.229993732711,924.7791466431335,0.09,2828302.0
MEXC,USDC,"BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Bridge Governance Tokens, Base Ecosystem, Cross-chain Communication, OKX Ventures Portfolio",orbiter-finance,Orbiter Finance,OBT,16895315.0,33790630.0,503.5310521109716,538.6802605324788,0.41,56205.0
Binance,USDT,"BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Olympus Pro Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Bridge Governance Tokens, Base Ecosystem, Alameda Research Portfolio, Intent",synapse-2,Synapse,SYN,16921218.0,19310592.0,29554.74889782524,27207.231915892506,0.13,2968264.0
Binance,USDC,"BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Olympus Pro Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Bridge Governance Tokens, Base Ecosystem, Alameda Research Portfolio, Intent",synapse-2,Synapse,SYN,16921218.0,19310592.0,14494.434123683946,17985.581202338664,0.13,700338.0
Bitget,USDT,"BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Olympus Pro Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Bridge Governance Tokens, Base Ecosystem, Alameda Research Portfolio, Intent",synapse-2,Synapse,SYN,16921218.0,19310592.0,28757.959243050656,31285.323379607296,0.26,55345.0
Gate.io,USDT,"BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Olympus Pro Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Bridge Governance Tokens, Base Ecosystem, Alameda Research Portfolio, Intent",synapse-2,Synapse,SYN,16921218.0,19310592.0,35831.00190481779,38812.78783687419,0.01,67271.0
KuCoin,USDT,"BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Olympus Pro Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Bridge Governance Tokens, Base Ecosystem, Alameda Research Portfolio, Intent",synapse-2,Synapse,SYN,16921218.0,19310592.0,3440.9214224291195,3536.53343366753,0.26,390195.0
MEXC,USDT,"BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Olympus Pro Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Bridge Governance Tokens, Base Ecosystem, Alameda Research Portfolio, Intent",synapse-2,Synapse,SYN,16921218.0,19310592.0,19004.411093297353,19827.58057436148,0.09,1601411.0
Bitget,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Play To Earn, Ethereum Ecosystem, DWF Labs Portfolio, OKT Chain Ecosystem",radio-caca,Radio Caca,RACA,16769483.0,16932423.0,4453.027958157382,5710.842036512462,0.46,47339.0
Bybit,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Play To Earn, Ethereum Ecosystem, DWF Labs Portfolio, OKT Chain Ecosystem",radio-caca,Radio Caca,RACA,16769483.0,16932423.0,313.3889946412781,3238.7884493683514,0.37,44582.0
Gate.io,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Play To Earn, Ethereum Ecosystem, DWF Labs Portfolio, OKT Chain Ecosystem",radio-caca,Radio Caca,RACA,16769483.0,16932423.0,1873.4959182799096,3141.4772123056596,0.51,211495.0
KuCoin,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Play To Earn, Ethereum Ecosystem, DWF Labs Portfolio, OKT Chain Ecosystem",radio-caca,Radio Caca,RACA,16769483.0,16932423.0,142.122521801313,1422.137580656204,2.91,49429.0
MEXC,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Play To Earn, Ethereum Ecosystem, DWF Labs Portfolio, OKT Chain Ecosystem",radio-caca,Radio Caca,RACA,16769483.0,16932423.0,1104.6616209455328,3015.7419082665247,0.15,115912.0
Gate.io,USDT,"Decentralized Finance (DeFi), Yield Farming, Ethereum Ecosystem, Coinbase Ventures Portfolio, Delphi Ventures Portfolio, Consensys Portfolio",tokemak,Auto Finance,TOKE,16730328.0,20301593.0,38.23719232945922,1824.496381238688,0.3,10562.47
Gate.io,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Base Ecosystem, Card Games",unagi-token,Unagi Token,UNA,16651878.0,24418556.0,1576.4690327894007,1446.9780545730646,0.3,13482.36
KuCoin,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Base Ecosystem, Card Games",unagi-token,Unagi Token,UNA,16651878.0,24418556.0,2877.9148742844027,3227.5630033145235,0.12,232063.0
Gate.io,USDT,"Smart Contract Platform, Ethereum Ecosystem, Alleged SEC Securities, Pantera Capital Portfolio, Boba Network Ecosystem",omisego,OMG Network,OMG,16633854.0,16633854.0,79.84467069751169,204.80785609953438,0.3,42918.0
KuCoin,USDT,"Smart Contract Platform, Ethereum Ecosystem, Alleged SEC Securities, Pantera Capital Portfolio, Boba Network Ecosystem",omisego,OMG Network,OMG,16633854.0,16633854.0,368.9879155078754,2559.2664538872314,0.99,42907.0
MEXC,USDT,"Smart Contract Platform, Ethereum Ecosystem, Alleged SEC Securities, Pantera Capital Portfolio, Boba Network Ecosystem",omisego,OMG Network,OMG,16633854.0,16633854.0,16.33280931386511,503.0627130049663,1.18,65879.0
Binance,USDT,"BNB Chain Ecosystem, Meme, AI Meme, AI Agents, Four.meme Ecosystem (BNB Memes)",tutorial,Tutorial,TUT,16780479.0,16780479.0,35095.58277930819,34575.714044834975,0.05,5904235.0
Binance,USDC,"BNB Chain Ecosystem, Meme, AI Meme, AI Agents, Four.meme Ecosystem (BNB Memes)",tutorial,Tutorial,TUT,16780479.0,16780479.0,24678.931217864134,22465.91973061622,0.15,644658.0
Bitget,USDT,"BNB Chain Ecosystem, Meme, AI Meme, AI Agents, Four.meme Ecosystem (BNB Memes)",tutorial,Tutorial,TUT,16780479.0,16780479.0,33807.41987913774,40632.36424976363,0.13,375523.0
Gate.io,USDT,"BNB Chain Ecosystem, Meme, AI Meme, AI Agents, Four.meme Ecosystem (BNB Memes)",tutorial,Tutorial,TUT,16780479.0,16780479.0,5362.412352528032,4815.5669115243745,0.15,512116.0
KuCoin,USDT,"BNB Chain Ecosystem, Meme, AI Meme, AI Agents, Four.meme Ecosystem (BNB Memes)",tutorial,Tutorial,TUT,16780479.0,16780479.0,4722.374732675303,3772.876344533533,0.2,637314.0
MEXC,USDT,"BNB Chain Ecosystem, Meme, AI Meme, AI Agents, Four.meme Ecosystem (BNB Memes)",tutorial,Tutorial,TUT,16780479.0,16780479.0,14003.227227534931,6431.069782538868,0.13,238904.0
Gate.io,USDT,"Smart Contract Platform, Layer 1 (L1), Proof of Work (PoW), Privacy Blockchain, Made in USA, Quai Network Ecosystem",quai-network,Quai Network,QUAI,16485923.0,76000080.0,711.3028491454834,681.3718017634534,0.55,26885.0
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1), Proof of Work (PoW), Privacy Blockchain, Made in USA, Quai Network Ecosystem",quai-network,Quai Network,QUAI,16485923.0,76000080.0,1709.4506890748703,117.30116566050057,0.31,99976.0
Binance,USDT,"BNB Chain Ecosystem, Binance Launchpool, Polygon Ecosystem, Ethereum Ecosystem, Restaking, Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",automata,Automata,ATA,16571753.0,28193226.0,86476.17183495696,28794.806618937997,0.35,705992.0
Gate.io,USDT,"BNB Chain Ecosystem, Binance Launchpool, Polygon Ecosystem, Ethereum Ecosystem, Restaking, Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",automata,Automata,ATA,16571753.0,28193226.0,23810.29807789448,51369.549603181316,0.18,166268.0
KuCoin,USDT,"BNB Chain Ecosystem, Binance Launchpool, Polygon Ecosystem, Ethereum Ecosystem, Restaking, Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",automata,Automata,ATA,16571753.0,28193226.0,2611.978027722656,6923.372908506952,0.07,13828626.0
Gate.io,USDT,"Smart Contract Platform, Wallets, Ethereum Ecosystem, Interoperability, Layer 2 (L2), Cross-chain Communication, Bitcoin Sidechains, SideChain",coinweb,Coinweb,CWEB,16312255.0,19480956.0,2193.3680334551277,1052.9784647420724,0.31,11769.67
KuCoin,USDT,"Smart Contract Platform, Wallets, Ethereum Ecosystem, Interoperability, Layer 2 (L2), Cross-chain Communication, Bitcoin Sidechains, SideChain",coinweb,Coinweb,CWEB,16312255.0,19480956.0,2272.826628132815,4402.3205066527,0.23,97785.0
MEXC,USDT,"Smart Contract Platform, Wallets, Ethereum Ecosystem, Interoperability, Layer 2 (L2), Cross-chain Communication, Bitcoin Sidechains, SideChain",coinweb,Coinweb,CWEB,16312255.0,19480956.0,4082.788064572496,4180.757416215807,0.39,69827.0
Binance,USDT,"Artificial Intelligence (AI), Analytics, BNB Chain Ecosystem, AI Applications, Binance Alpha Spotlight",chainbase,Chainbase,C,16569612.0,103560073.0,44107.27982673507,73855.9599892342,0.1,2398520.0
Binance,USDC,"Artificial Intelligence (AI), Analytics, BNB Chain Ecosystem, AI Applications, Binance Alpha Spotlight",chainbase,Chainbase,C,16569612.0,103560073.0,1773.1246840538122,3542.1638296416145,0.19,142115.0
Bitget,USDT,"Artificial Intelligence (AI), Analytics, BNB Chain Ecosystem, AI Applications, Binance Alpha Spotlight",chainbase,Chainbase,C,16569612.0,103560073.0,7742.107813244731,19163.604591446063,0.08,52806.0
Gate.io,USDT,"Artificial Intelligence (AI), Analytics, BNB Chain Ecosystem, AI Applications, Binance Alpha Spotlight",chainbase,Chainbase,C,16569612.0,103560073.0,12760.249473279091,15907.566898536503,0.15,90975.0
KuCoin,USDT,"Artificial Intelligence (AI), Analytics, BNB Chain Ecosystem, AI Applications, Binance Alpha Spotlight",chainbase,Chainbase,C,16569612.0,103560073.0,16502.452431376456,16511.907293232758,0.2,149810.0
MEXC,USDT,"Artificial Intelligence (AI), Analytics, BNB Chain Ecosystem, AI Applications, Binance Alpha Spotlight",chainbase,Chainbase,C,16569612.0,103560073.0,36444.28335944437,39644.87642514686,0.07,850634.0
MEXC,USDC,"Artificial Intelligence (AI), Analytics, BNB Chain Ecosystem, AI Applications, Binance Alpha Spotlight",chainbase,Chainbase,C,16569612.0,103560073.0,1422.717215216415,1514.727417809213,0.39,52935.0
Bitget,USDT,"Solana Ecosystem, Meme, Pump.fun Ecosystem",agenda-47,AGENDA 47,A47,16012146.0,16012146.0,6457.0278065330185,3913.106910983728,0.16,3102869.0
Gate.io,USDT,"Solana Ecosystem, Meme, Pump.fun Ecosystem",agenda-47,AGENDA 47,A47,16012146.0,16012146.0,1515.8076956963569,827.7392432916163,0.31,55583.0
KuCoin,USDT,"Solana Ecosystem, Meme, Pump.fun Ecosystem",agenda-47,AGENDA 47,A47,16012146.0,16012146.0,1082.8961925494698,983.2426030217614,0.62,17173.63
MEXC,USDT,"Solana Ecosystem, Meme, Pump.fun Ecosystem",agenda-47,AGENDA 47,A47,16012146.0,16012146.0,1050.254297275067,518.7917652401028,0.6,68611.0
