Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
Bitget,USDT,"Smart Contract Platform, Gaming (GameFi), Layer 1 (L1), Proof of Stake (PoS), Gaming Blockchains",oasys,Oasys,OAS,13369738,21623443.0,4299.830694993063,16341.45117967412,0.81,7158.09
Bybit,USDT,"Smart Contract Platform, Gaming (GameFi), Layer 1 (L1), Proof of Stake (PoS), Gaming Blockchains",oasys,Oasys,OAS,13369738,21623443.0,38548.08338615169,29829.697805489668,0.14,94261.0
Gate.io,USDT,"Smart Contract Platform, Gaming (GameFi), Layer 1 (L1), Proof of Stake (PoS), Gaming Blockchains",oasys,Oasys,OAS,13369738,21623443.0,11716.8217433775,3808.0583895624263,0.14,192341.0
KuCoin,USDT,"Smart Contract Platform, Gaming (GameFi), Layer 1 (L1), Proof of Stake (PoS), Gaming Blockchains",oasys,Oasys,OAS,13369738,21623443.0,226.5693102432844,74.75018491780406,1.57,5029.2
MEXC,USDT,"Smart Contract Platform, Gaming (GameFi), Layer 1 (L1), Proof of Stake (PoS), Gaming Blockchains",oasys,Oasys,OAS,13369738,21623443.0,872.2510763402789,583.3945588387772,0.09,63714.0
KuCoin,USDT,"Meme, Solana Meme",mori-coin,MORI COIN,MORI,13482295,14980336.0,6.610293537004365,6.497550445216572,0.66,2998.2
MEXC,USDT,"Meme, Solana Meme",mori-coin,MORI COIN,MORI,13482295,14980336.0,319.15516979455947,759.6390365299184,0.47,78880.0
Gate.io,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Base Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, Binance Wallet IDO",creatorbid,CreatorBid,BID,14017132,51668910.0,11845.809906990955,9614.782235346596,0.36,1561131.0
MEXC,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Base Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, Binance Wallet IDO",creatorbid,CreatorBid,BID,14017132,51668910.0,2717.6514424294014,1239.2805495818536,0.1,366262.0
MEXC,USDT,"BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Governance",rize,RIZE,RIZE,12819774,69738428.0,94.18470784808305,83.66348591772712,0.71,47887.0
MEXC,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, Stablecoin Issuer, MetaDAO Launchpad",solomon,Solomon,SOLO,13716182,27432378.0,235.26425780746402,106.02148577149255,0.37,76515.0
Binance,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Index, Decentralized Finance (DeFi), Perpetuals, Polygon Ecosystem, Ethereum Ecosystem, Made in USA",aurora-dao,IDEX,IDEX,13329978,13394793.0,28776.011989671224,25356.1170699689,0.07,331467.0
Binance,USDC,"Decentralized Exchange (DEX), Exchange-based Tokens, Index, Decentralized Finance (DeFi), Perpetuals, Polygon Ecosystem, Ethereum Ecosystem, Made in USA",aurora-dao,IDEX,IDEX,13329978,13394793.0,13829.938992931646,11254.30566258506,0.67,7863.67
Bitget,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Index, Decentralized Finance (DeFi), Perpetuals, Polygon Ecosystem, Ethereum Ecosystem, Made in USA",aurora-dao,IDEX,IDEX,13329978,13394793.0,32632.53056396152,27388.958802780493,0.6,9500.74
Gate.io,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Index, Decentralized Finance (DeFi), Perpetuals, Polygon Ecosystem, Ethereum Ecosystem, Made in USA",aurora-dao,IDEX,IDEX,13329978,13394793.0,17478.243056570347,12561.157434745726,0.17,20197.0
MEXC,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Index, Decentralized Finance (DeFi), Perpetuals, Polygon Ecosystem, Ethereum Ecosystem, Made in USA",aurora-dao,IDEX,IDEX,13329978,13394793.0,8034.290654159609,8924.007319253356,0.15,279896.0
Bitget,USDT,"Sports, Gaming (GameFi), BNB Chain Ecosystem, Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Play To Earn, Arbitrum Ecosystem, Celo Ecosystem, Move To Earn, Ethereum Ecosystem, Optimism Ecosystem, Aptos Ecosystem, Sui Ecosystem, Base Ecosystem, Gaming Governance Token, Gaming Utility Token, OKX Ventures Portfolio",sweatcoin,SWEAT,SWEAT,13290516,35153077.0,10629.837772140083,7036.990282942068,0.06,1623730.0
Bybit,USDT,"Sports, Gaming (GameFi), BNB Chain Ecosystem, Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Play To Earn, Arbitrum Ecosystem, Celo Ecosystem, Move To Earn, Ethereum Ecosystem, Optimism Ecosystem, Aptos Ecosystem, Sui Ecosystem, Base Ecosystem, Gaming Governance Token, Gaming Utility Token, OKX Ventures Portfolio",sweatcoin,SWEAT,SWEAT,13290516,35153077.0,4921.875556200694,2364.0520785001067,0.34,35514.0
Gate.io,USDT,"Sports, Gaming (GameFi), BNB Chain Ecosystem, Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Play To Earn, Arbitrum Ecosystem, Celo Ecosystem, Move To Earn, Ethereum Ecosystem, Optimism Ecosystem, Aptos Ecosystem, Sui Ecosystem, Base Ecosystem, Gaming Governance Token, Gaming Utility Token, OKX Ventures Portfolio",sweatcoin,SWEAT,SWEAT,13290516,35153077.0,8311.288251101165,21745.09988594715,0.17,163952.0
KuCoin,USDT,"Sports, Gaming (GameFi), BNB Chain Ecosystem, Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Play To Earn, Arbitrum Ecosystem, Celo Ecosystem, Move To Earn, Ethereum Ecosystem, Optimism Ecosystem, Aptos Ecosystem, Sui Ecosystem, Base Ecosystem, Gaming Governance Token, Gaming Utility Token, OKX Ventures Portfolio",sweatcoin,SWEAT,SWEAT,13290516,35153077.0,5891.397647838587,2082.417596176809,0.34,14201.73
MEXC,USDT,"Sports, Gaming (GameFi), BNB Chain Ecosystem, Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Play To Earn, Arbitrum Ecosystem, Celo Ecosystem, Move To Earn, Ethereum Ecosystem, Optimism Ecosystem, Aptos Ecosystem, Sui Ecosystem, Base Ecosystem, Gaming Governance Token, Gaming Utility Token, OKX Ventures Portfolio",sweatcoin,SWEAT,SWEAT,13290516,35153077.0,4766.86570700487,5605.003249235549,0.34,133800.0
Binance,USDT,"BNB Chain Ecosystem, Binance Launchpool, Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",radiant-capital,Radiant Capital,RDNT,13370290,15521893.0,23724.120950575547,24055.47743613827,0.19,412730.0
Bitget,USDT,"BNB Chain Ecosystem, Binance Launchpool, Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",radiant-capital,Radiant Capital,RDNT,13370290,15521893.0,6450.519768758278,4651.590142843198,0.29,12009.12
Bybit,USDT,"BNB Chain Ecosystem, Binance Launchpool, Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",radiant-capital,Radiant Capital,RDNT,13370290,15521893.0,5463.741484141418,7756.356972895113,0.19,48298.0
Gate.io,USDT,"BNB Chain Ecosystem, Binance Launchpool, Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",radiant-capital,Radiant Capital,RDNT,13370290,15521893.0,19374.4330520917,24918.507442570426,0.1,27167.0
KuCoin,USDT,"BNB Chain Ecosystem, Binance Launchpool, Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",radiant-capital,Radiant Capital,RDNT,13370290,15521893.0,3452.667153068194,3262.314553753043,0.39,17243.35
MEXC,USDT,"BNB Chain Ecosystem, Binance Launchpool, Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",radiant-capital,Radiant Capital,RDNT,13370290,15521893.0,8534.177231863485,9654.955994782005,0.19,154212.0
Binance,USDT,"Infrastructure, Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Proof of Stake (PoS), Cross-chain Communication, Privacy Blockchain",wanchain,Wanchain,WAN,13317588,14071969.0,5217.342999115232,21923.923460459424,0.45,119603.0
KuCoin,USDT,"Infrastructure, Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Proof of Stake (PoS), Cross-chain Communication, Privacy Blockchain",wanchain,Wanchain,WAN,13317588,14071969.0,8229.707638190723,12881.578040165645,0.36,15635.35
Binance,USDT,"Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio, Gaming Blockchains, Gaming Platform, Action Games, MMO",vulcan-forged,Vulcan Forged,PYR,13300225,27827416.0,60989.57236381799,49299.714010866395,0.18,817752.0
Bitget,USDT,"Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio, Gaming Blockchains, Gaming Platform, Action Games, MMO",vulcan-forged,Vulcan Forged,PYR,13300225,27827416.0,30367.002505239438,30804.424150347048,0.16,12227.77
Gate.io,USDT,"Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio, Gaming Blockchains, Gaming Platform, Action Games, MMO",vulcan-forged,Vulcan Forged,PYR,13300225,27827416.0,24387.86808808748,35764.220496844144,0.32,20773.0
KuCoin,USDT,"Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio, Gaming Blockchains, Gaming Platform, Action Games, MMO",vulcan-forged,Vulcan Forged,PYR,13300225,27827416.0,3308.0465878870505,4387.548417035947,0.16,49436.0
MEXC,USDT,"Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio, Gaming Blockchains, Gaming Platform, Action Games, MMO",vulcan-forged,Vulcan Forged,PYR,13300225,27827416.0,10650.589494440243,9781.234337733351,0.13,320804.0
KuCoin,USDT,"Launchpad, Meme, Ethereum Ecosystem, Dog-Themed, TikTok Meme, IP Meme",manyu-2,Manyu,MANYU,13103243,13103243.0,2564.020213871063,1095.8007818640797,0.68,23854.0
MEXC,USDT,"Launchpad, Meme, Ethereum Ecosystem, Dog-Themed, TikTok Meme, IP Meme",manyu-2,Manyu,MANYU,13103243,13103243.0,2233.6457156045994,4081.5535388190956,0.99,114543.0
Bybit,USDT,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Sui Ecosystem",suilend,Suilend,SEND,13171263,22072867.0,9005.998222441658,7456.211166027156,1.0,129605.0
Gate.io,USDT,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Sui Ecosystem",suilend,Suilend,SEND,13171263,22072867.0,88.61061608919503,654.0667885341473,0.32,126693.0
MEXC,USDT,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Sui Ecosystem",suilend,Suilend,SEND,13171263,22072867.0,188.23320597981728,406.88140764781315,0.54,97632.0
MEXC,USDT,"Artificial Intelligence (AI), Ethereum Ecosystem, Base Ecosystem, AI Agents, AI Framework, x402 Ecosystem",openserv,OpenServ,SERV,13131971,17989001.0,0.0,0.0,7.54,4340.98
Binance,USDT,"Sports, BNB Chain Ecosystem, Fan Token, Binance Launchpad",lazio-fan-token,Lazio Fan Token,LAZIO,13130246,43323712.0,9524.151507641565,14750.402333273274,0.18,721604.0
Bitget,USDT,"Sports, BNB Chain Ecosystem, Fan Token, Binance Launchpad",lazio-fan-token,Lazio Fan Token,LAZIO,13130246,43323712.0,4541.933472536229,4481.525388363888,0.18,7590.99
Gate.io,USDT,"Sports, BNB Chain Ecosystem, Fan Token, Binance Launchpad",lazio-fan-token,Lazio Fan Token,LAZIO,13130246,43323712.0,5493.85127502831,10496.51181871181,0.17,17087.84
MEXC,USDT,"Sports, BNB Chain Ecosystem, Fan Token, Binance Launchpad",lazio-fan-token,Lazio Fan Token,LAZIO,13130246,43323712.0,3849.777248995918,10359.212912610432,0.22,235834.0
Binance,USDT,"BNB Chain Ecosystem, Meme, Dog-Themed, Binance Alpha Spotlight, Four.meme Ecosystem (BNB Memes)",czs-dog,CZ's Dog,BROCCOLI,13176282,13176282.0,22472.230052615298,34780.6196683562,0.15,1706046.0
Binance,USDC,"BNB Chain Ecosystem, Meme, Dog-Themed, Binance Alpha Spotlight, Four.meme Ecosystem (BNB Memes)",czs-dog,CZ's Dog,BROCCOLI,13176282,13176282.0,14359.208414015116,12093.92218504446,0.22,180660.0
Bitget,USDT,"BNB Chain Ecosystem, Meme, Dog-Themed, Binance Alpha Spotlight, Four.meme Ecosystem (BNB Memes)",czs-dog,CZ's Dog,BROCCOLI,13176282,13176282.0,17316.733870098436,12496.538743376806,0.67,65729.0
Gate.io,USDT,"BNB Chain Ecosystem, Meme, Dog-Themed, Binance Alpha Spotlight, Four.meme Ecosystem (BNB Memes)",czs-dog,CZ's Dog,BROCCOLI,13176282,13176282.0,18966.6857108676,31334.60787821014,0.15,72988.0
MEXC,USDT,"BNB Chain Ecosystem, Meme, Dog-Themed, Binance Alpha Spotlight, Four.meme Ecosystem (BNB Memes)",czs-dog,CZ's Dog,BROCCOLI,13176282,13176282.0,8478.678982448579,19165.402130873554,0.15,89052.0
Binance,USDT,"BNB Chain Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), RWA Protocol",openeden,OpenEden,EDEN,13108448,71291935.0,40670.013707251,53192.26797357077,0.14,2449423.0
Binance,USDC,"BNB Chain Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), RWA Protocol",openeden,OpenEden,EDEN,13108448,71291935.0,5261.373279051329,7410.707215123755,0.28,94310.0
Bitget,USDT,"BNB Chain Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), RWA Protocol",openeden,OpenEden,EDEN,13108448,71291935.0,11422.250517858725,13928.783556884511,0.25,53037.0
Gate.io,USDT,"BNB Chain Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), RWA Protocol",openeden,OpenEden,EDEN,13108448,71291935.0,31225.51602724361,29896.9743204655,0.13,387509.0
KuCoin,USDT,"BNB Chain Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), RWA Protocol",openeden,OpenEden,EDEN,13108448,71291935.0,10812.032050942153,10533.983151371958,0.28,110356.0
MEXC,USDT,"BNB Chain Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), RWA Protocol",openeden,OpenEden,EDEN,13108448,71291935.0,23125.810781116925,18935.53039872537,0.15,380698.0
Binance,USDT,"Decentralized Finance (DeFi), Yield Farming, BNB Chain Ecosystem, Yield Aggregator, Ethereum Ecosystem, Energi Ecosystem, Governance",harvest-finance,Harvest Finance,FARM,13086080,13441109.0,5755.74369787051,10703.535280898679,0.21,546516.0
Gate.io,USDT,"Decentralized Finance (DeFi), Yield Farming, BNB Chain Ecosystem, Yield Aggregator, Ethereum Ecosystem, Energi Ecosystem, Governance",harvest-finance,Harvest Finance,FARM,13086080,13441109.0,9400.45841007904,7356.388736296013,0.41,27415.0
MEXC,USDT,"Decentralized Finance (DeFi), Yield Farming, BNB Chain Ecosystem, Yield Aggregator, Ethereum Ecosystem, Energi Ecosystem, Governance",harvest-finance,Harvest Finance,FARM,13086080,13441109.0,6774.9186421994455,2412.094836694829,0.1,219011.0
Bybit,USDT,"Artificial Intelligence (AI), Decentralized Finance (DeFi), Analytics, BNB Chain Ecosystem, Launchpad, Ethereum Ecosystem, Real World Assets (RWA), Telegram Apps, Discord Bots, DWF Labs Portfolio, TokenFi Launchpad, RWA Protocol, Governance",tokenfi,TokenFi,TOKEN,12922155,41856721.0,4650.508363693272,3060.7867713120395,0.64,65922.0
Gate.io,USDT,"Artificial Intelligence (AI), Decentralized Finance (DeFi), Analytics, BNB Chain Ecosystem, Launchpad, Ethereum Ecosystem, Real World Assets (RWA), Telegram Apps, Discord Bots, DWF Labs Portfolio, TokenFi Launchpad, RWA Protocol, Governance",tokenfi,TokenFi,TOKEN,12922155,41856721.0,2235.956076535652,3518.217167975259,0.17,469867.0
KuCoin,USDT,"Artificial Intelligence (AI), Decentralized Finance (DeFi), Analytics, BNB Chain Ecosystem, Launchpad, Ethereum Ecosystem, Real World Assets (RWA), Telegram Apps, Discord Bots, DWF Labs Portfolio, TokenFi Launchpad, RWA Protocol, Governance",tokenfi,TokenFi,TOKEN,12922155,41856721.0,2750.220427792857,5033.9688889574445,0.21,145686.0
MEXC,USDT,"Artificial Intelligence (AI), Decentralized Finance (DeFi), Analytics, BNB Chain Ecosystem, Launchpad, Ethereum Ecosystem, Real World Assets (RWA), Telegram Apps, Discord Bots, DWF Labs Portfolio, TokenFi Launchpad, RWA Protocol, Governance",tokenfi,TokenFi,TOKEN,12922155,41856721.0,3807.2574409250246,1567.8854343263995,0.79,71438.0
Bitget,USDT,"Artificial Intelligence (AI), Solana Ecosystem, Meme, AI Meme, AI Agents, Pump.fun Ecosystem, Binance Alpha Spotlight, Made in USA",ava-ai,Ava AI,AVA,13563482,13563482.0,3014.7979395586926,4281.217063911964,0.88,15854.76
Gate.io,USDT,"Artificial Intelligence (AI), Solana Ecosystem, Meme, AI Meme, AI Agents, Pump.fun Ecosystem, Binance Alpha Spotlight, Made in USA",ava-ai,Ava AI,AVA,13563482,13563482.0,5604.981762949657,13824.955883273604,0.38,2132561.0
KuCoin,USDT,"Artificial Intelligence (AI), Solana Ecosystem, Meme, AI Meme, AI Agents, Pump.fun Ecosystem, Binance Alpha Spotlight, Made in USA",ava-ai,Ava AI,AVA,13563482,13563482.0,8684.828372467147,7996.416938762864,0.22,521759.0
MEXC,USDT,"Artificial Intelligence (AI), Solana Ecosystem, Meme, AI Meme, AI Agents, Pump.fun Ecosystem, Binance Alpha Spotlight, Made in USA",ava-ai,Ava AI,AVA,13563482,13563482.0,1730.1055092302784,2194.7756610645083,0.74,195914.0
Bitget,USDT,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Sui Ecosystem, OKX Ventures Portfolio, Binance Alpha Spotlight",navi,NAVI Protocol,NAVX,12960907,15880205.0,5466.778426626647,5593.947112725592,0.24,2502.24
Bybit,USDT,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Sui Ecosystem, OKX Ventures Portfolio, Binance Alpha Spotlight",navi,NAVI Protocol,NAVX,12960907,15880205.0,1690.8841810119447,12566.332115892938,0.31,108887.0
Gate.io,USDT,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Sui Ecosystem, OKX Ventures Portfolio, Binance Alpha Spotlight",navi,NAVI Protocol,NAVX,12960907,15880205.0,1608.9670764465877,1800.2563770029833,0.5,68502.0
KuCoin,USDT,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Sui Ecosystem, OKX Ventures Portfolio, Binance Alpha Spotlight",navi,NAVI Protocol,NAVX,12960907,15880205.0,114.84484556495202,856.7867040650439,0.25,5574.36
MEXC,USDT,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Sui Ecosystem, OKX Ventures Portfolio, Binance Alpha Spotlight",navi,NAVI Protocol,NAVX,12960907,15880205.0,1358.4577960746803,450.7160007493019,0.69,75187.0
Bitget,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, Liquid Staking Governance Tokens, Base Ecosystem, Berachain Ecosystem, BTCfi Protocol, Binance Wallet IDO",bedrock-token,Bedrock,BR,12769816,58044620.0,6035.151716552365,6582.56108872247,0.18,2894.57
Bybit,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, Liquid Staking Governance Tokens, Base Ecosystem, Berachain Ecosystem, BTCfi Protocol, Binance Wallet IDO",bedrock-token,Bedrock,BR,12769816,58044620.0,17388.957998932598,15157.459163320184,0.24,46321.0
Gate.io,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, Liquid Staking Governance Tokens, Base Ecosystem, Berachain Ecosystem, BTCfi Protocol, Binance Wallet IDO",bedrock-token,Bedrock,BR,12769816,58044620.0,4888.811345609213,5476.426540434076,0.09,599060.0
KuCoin,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, Liquid Staking Governance Tokens, Base Ecosystem, Berachain Ecosystem, BTCfi Protocol, Binance Wallet IDO",bedrock-token,Bedrock,BR,12769816,58044620.0,7456.860837121021,5378.211138369832,0.24,117079.0
Bybit,USDT,"Solana Ecosystem, Meme, Base Ecosystem, AI Meme, Virtuals Protocol Ecosystem, Binance Alpha Spotlight",luna-by-virtuals,Luna by Virtuals,LUNA,12968638,12968638.0,4926.8920390041385,2160.807030713102,0.56,13011.06
Gate.io,USDT,"Solana Ecosystem, Meme, Base Ecosystem, AI Meme, Virtuals Protocol Ecosystem, Binance Alpha Spotlight",luna-by-virtuals,Luna by Virtuals,LUNA,12968638,12968638.0,2495.783265133082,2102.5078153165755,0.3,14281.65
MEXC,USDT,"Solana Ecosystem, Meme, Base Ecosystem, AI Meme, Virtuals Protocol Ecosystem, Binance Alpha Spotlight",luna-by-virtuals,Luna by Virtuals,LUNA,12968638,12968638.0,3972.339015661591,1451.109708899871,0.96,57672.0
Bybit,USDT,"Gaming (GameFi), NFT, Solana Ecosystem, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Card Games, Gaming Utility Token",cross-the-ages,Cross The Ages,CTA,12753052,12777525.0,9907.234300846054,7666.651762551421,0.08,42090.0
Gate.io,USDT,"Gaming (GameFi), NFT, Solana Ecosystem, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Card Games, Gaming Utility Token",cross-the-ages,Cross The Ages,CTA,12753052,12777525.0,2068.7042540124653,1483.8967529856661,0.54,12301.23
KuCoin,USDT,"Gaming (GameFi), NFT, Solana Ecosystem, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Card Games, Gaming Utility Token",cross-the-ages,Cross The Ages,CTA,12753052,12777525.0,229.40371558841136,53.71580591237962,0.62,9824.78
MEXC,USDT,"Gaming (GameFi), NFT, Solana Ecosystem, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Card Games, Gaming Utility Token",cross-the-ages,Cross The Ages,CTA,12753052,12777525.0,907.7064591617573,215.7650747748255,0.77,1942.25
Gate.io,USDT,"Meme, Ethereum Ecosystem, Airdropped Tokens by NFT Projects, 4chan-Themed",milady-cult-coin,Milady Cult Coin,CULT,12725542,27146505.0,607.1773724071124,451.90903749670036,0.33,235089.0
KuCoin,USDT,"Meme, Ethereum Ecosystem, Airdropped Tokens by NFT Projects, 4chan-Themed",milady-cult-coin,Milady Cult Coin,CULT,12725542,27146505.0,451.5161463879315,690.6254720228626,0.7,740784.0
MEXC,USDT,"Meme, Ethereum Ecosystem, Airdropped Tokens by NFT Projects, 4chan-Themed",milady-cult-coin,Milady Cult Coin,CULT,12725542,27146505.0,525.0716267056133,642.3978518892832,1.21,219865.0
Bitget,USDT,,nem,NEM,XEM,12745327,12745327.0,1700.5133210728911,8039.317797441498,0.16,23190.0
Bybit,USDT,,nem,NEM,XEM,12745327,12745327.0,549.5745194423572,8987.88848584487,0.85,86477.0
Gate.io,USDT,,nem,NEM,XEM,12745327,12745327.0,859.4854455618766,6508.907672873618,0.11,229826.0
KuCoin,USDT,,nem,NEM,XEM,12745327,12745327.0,1012.9146061584742,2887.6118089141155,0.14,73427.0
Gate.io,USDT,"Smart Contract Platform, Zero Knowledge (ZK), Proof of Work (PoW), Andreessen Horowitz (a16z) Portfolio, Sequoia Capital Portfolio, Privacy Blockchain",iron-fish,Iron Fish,IRON,12610681,12610681.0,10.05502735479091,112.57305031217959,0.32,21507.0
MEXC,USDT,"Smart Contract Platform, Zero Knowledge (ZK), Proof of Work (PoW), Andreessen Horowitz (a16z) Portfolio, Sequoia Capital Portfolio, Privacy Blockchain",iron-fish,Iron Fish,IRON,12610681,12610681.0,63.86645909832429,1467.7931580468983,0.05,99879.0
MEXC,USDT,"Smart Contract Platform, Privacy Coins, Proof of Work (PoW), Stablecoin Issuer, Privacy Blockchain",zephyr-protocol,Zephyr Protocol,ZEPH,12675562,12675562.0,1124.1587181013024,630.7330617481236,0.84,201777.0
Gate.io,USDT,"Wallets, Polygon Ecosystem, Ethereum Ecosystem, Base Ecosystem, Account Abstraction, Governance",ambire-wallet,Ambire Wallet,WALLET,12628281,13077186.0,310.684374435501,277.0307271358493,0.3,15579.52
MEXC,USDT,"Wallets, Polygon Ecosystem, Ethereum Ecosystem, Base Ecosystem, Account Abstraction, Governance",ambire-wallet,Ambire Wallet,WALLET,12628281,13077186.0,2019.3583869871657,2105.3110960292674,0.5,150547.0
Gate.io,USDT,"Solana Ecosystem, Meme, Frog-Themed, Solana Meme, Pump.fun Ecosystem, Binance Alpha Spotlight",fwog,Fwog,FWOG,12798113,12798113.0,1304.6688170417933,974.278694348137,0.28,385388.0
KuCoin,USDT,"Solana Ecosystem, Meme, Frog-Themed, Solana Meme, Pump.fun Ecosystem, Binance Alpha Spotlight",fwog,Fwog,FWOG,12798113,12798113.0,1063.7840874971619,1347.4308412225676,0.92,109973.0
MEXC,USDT,"Solana Ecosystem, Meme, Frog-Themed, Solana Meme, Pump.fun Ecosystem, Binance Alpha Spotlight",fwog,Fwog,FWOG,12798113,12798113.0,3959.5696678806707,2578.068260545632,0.38,265630.0
Bitget,USDT,"Artificial Intelligence (AI), Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, Stablecoin Issuer, Binance Alpha Spotlight, Governance",gaib,GAIB,GAIB,13293930,64901732.0,9411.596149681987,10195.801587997286,0.21,4368835.0
Bybit,USDT,"Artificial Intelligence (AI), Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, Stablecoin Issuer, Binance Alpha Spotlight, Governance",gaib,GAIB,GAIB,13293930,64901732.0,4940.617630487616,3950.860959436451,0.3,9706187.0
MEXC,USDT,"Artificial Intelligence (AI), Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, Stablecoin Issuer, Binance Alpha Spotlight, Governance",gaib,GAIB,GAIB,13293930,64901732.0,1925.6287770431186,3147.3122589028817,0.34,5299821.0
MEXC,USDC,"Artificial Intelligence (AI), Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, Stablecoin Issuer, Binance Alpha Spotlight, Governance",gaib,GAIB,GAIB,13293930,64901732.0,632.4812283077993,979.7701685726719,0.81,52707.0
Bitget,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Solana Ecosystem, Viction Ecosystem, Binance Alpha Spotlight",saros-finance,Saros,SAROS,11790692,44916925.0,5830.288455120646,6334.092806835541,0.22,34212.0
Bybit,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Solana Ecosystem, Viction Ecosystem, Binance Alpha Spotlight",saros-finance,Saros,SAROS,11790692,44916925.0,4126.045194126482,5534.94020371585,0.87,1093764.0
Gate.io,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Solana Ecosystem, Viction Ecosystem, Binance Alpha Spotlight",saros-finance,Saros,SAROS,11790692,44916925.0,640.9884896041676,735.2967416608568,0.33,3046328.0
