Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
Gate.io,USDT,"BNB Chain Ecosystem, Meme, Dog-Themed, Binance Alpha Spotlight, Four.meme Ecosystem (BNB Memes)",czs-dog,CZ's Dog,BROCCOLI,13284486,13284486.0,11620.62893818676,13640.35611044152,0.29,86398.0
MEXC,USDT,"BNB Chain Ecosystem, Meme, Dog-Themed, Binance Alpha Spotlight, Four.meme Ecosystem (BNB Memes)",czs-dog,CZ's Dog,BROCCOLI,13284486,13284486.0,14184.664693538312,8257.56472111138,0.22,68301.0
Gate.io,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Governance Tokens, Liquid Staking",marinade,Marinade,MNDE,13229759,16948760.0,292.82207657597695,416.81584343051713,0.2,11204.82
KuCoin,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Governance Tokens, Liquid Staking",marinade,Marinade,MNDE,13229759,16948760.0,177.95157662645053,332.2067078306607,0.74,410.68
MEXC,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Governance Tokens, Liquid Staking",marinade,Marinade,MNDE,13229759,16948760.0,194.70150086063882,335.5187390936573,0.37,52459.0
Gate.io,USDT,"Infrastructure, Oracle, Ethereum Ecosystem, Zero Knowledge (ZK), Binance Alpha Spotlight",orochi-network,Orochi Network,ON,13296479,64512459.0,2278.06643906298,896.4183048579698,0.2,128090.0
MEXC,USDT,"Infrastructure, Oracle, Ethereum Ecosystem, Zero Knowledge (ZK), Binance Alpha Spotlight",orochi-network,Orochi Network,ON,13296479,64512459.0,2536.1194082684333,1931.146546961982,0.52,68877.0
Binance,USDT,"Decentralized Finance (DeFi), Binance Launchpool, Ethereum Ecosystem, Base Ecosystem, Restaking, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio",renzo,Renzo,REZ,13248463,28914017.0,43569.591441525015,64424.93937221413,0.34,327245.0
Binance,USDC,"Decentralized Finance (DeFi), Binance Launchpool, Ethereum Ecosystem, Base Ecosystem, Restaking, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio",renzo,Renzo,REZ,13248463,28914017.0,4860.725437389982,4995.841635657839,0.34,20111.0
Bitget,USDT,"Decentralized Finance (DeFi), Binance Launchpool, Ethereum Ecosystem, Base Ecosystem, Restaking, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio",renzo,Renzo,REZ,13248463,28914017.0,23848.12264000004,57492.165375571494,0.34,14394.9
Gate.io,USDT,"Decentralized Finance (DeFi), Binance Launchpool, Ethereum Ecosystem, Base Ecosystem, Restaking, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio",renzo,Renzo,REZ,13248463,28914017.0,17078.245763337927,56583.858404546125,0.1,62645.0
Gate.io,USDC,"Decentralized Finance (DeFi), Binance Launchpool, Ethereum Ecosystem, Base Ecosystem, Restaking, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio",renzo,Renzo,REZ,13248463,28914017.0,460.9140309634995,2131.9819976222657,0.24,11051.21
KuCoin,USDT,"Decentralized Finance (DeFi), Binance Launchpool, Ethereum Ecosystem, Base Ecosystem, Restaking, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio",renzo,Renzo,REZ,13248463,28914017.0,2327.501849334285,23377.672044279574,0.34,5856.08
MEXC,USDT,"Decentralized Finance (DeFi), Binance Launchpool, Ethereum Ecosystem, Base Ecosystem, Restaking, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio",renzo,Renzo,REZ,13248463,28914017.0,6384.5148442094805,15998.319172106058,0.41,147032.0
MEXC,USDC,"Decentralized Finance (DeFi), Binance Launchpool, Ethereum Ecosystem, Base Ecosystem, Restaking, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio",renzo,Renzo,REZ,13248463,28914017.0,11145.589980282277,20420.443493266856,0.74,52328.0
MEXC,USDT,"Meme, Cardano Ecosystem, Dog-Themed",hosky,Hosky,HOSKY,13128117,13128117.0,6.429147607990084,4.148794677064548,0.87,142.26
MEXC,USDT,XRP Ledger Ecosystem,real-token,Real Token,REAL,17842487,17842487.0,222.74920035840475,16.43630318780647,0.4,20317.0
Gate.io,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, Wallets, Osmosis Ecosystem, Gaming Blockchains, Gaming Platform, Appchains",xpla,CONX,CONX,13119511,28578244.0,413.8723927105432,82.36449725630918,0.28,11942.16
Bybit,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, BNB Chain Ecosystem, Kaia Ecosystem, Aptos Ecosystem, DWF Labs Portfolio, Gaming Blockchains",marblex,MARBLEX,MBX,16416958,19518220.0,4093.681351578731,3336.5156587040174,0.62,163677.0
Gate.io,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, BNB Chain Ecosystem, Kaia Ecosystem, Aptos Ecosystem, DWF Labs Portfolio, Gaming Blockchains",marblex,MARBLEX,MBX,16416958,19518220.0,5372.871989023468,3274.683978163334,0.2,43305.0
MEXC,USDT,"Smart Contract Platform, Gaming (GameFi), NFT, BNB Chain Ecosystem, Kaia Ecosystem, Aptos Ecosystem, DWF Labs Portfolio, Gaming Blockchains",marblex,MARBLEX,MBX,16416958,19518220.0,7341.2155184973735,22300.173228687967,0.49,373020.0
Gate.io,USDT,"Infrastructure, Smart Contract Platform, Ethereum Ecosystem, Base Ecosystem, Parallelized EVM, Cross-chain Communication, Reactive Network Ecosystem",reactive-network,Reactive Network,REACT,13068705,13690147.0,772.691044888149,459.1062019499481,0.22,70170.0
KuCoin,USDT,"Infrastructure, Smart Contract Platform, Ethereum Ecosystem, Base Ecosystem, Parallelized EVM, Cross-chain Communication, Reactive Network Ecosystem",reactive-network,Reactive Network,REACT,13068705,13690147.0,438.17117645938265,790.1832077639216,0.36,279914.0
MEXC,USDT,"Infrastructure, Smart Contract Platform, Ethereum Ecosystem, Base Ecosystem, Parallelized EVM, Cross-chain Communication, Reactive Network Ecosystem",reactive-network,Reactive Network,REACT,13068705,13690147.0,1157.2081588713168,588.3592839692808,0.95,74138.0
Gate.io,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, Gaming Governance Token, Racing Games, Simulation Games, Action Games, Base Native",wilder-world,Wilder World,WILD,13114885,13682503.0,6257.366683923998,5645.46802413602,0.91,31553.0
KuCoin,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, Gaming Governance Token, Racing Games, Simulation Games, Action Games, Base Native",wilder-world,Wilder World,WILD,13114885,13682503.0,6512.552936577731,6824.67264875971,0.18,36843.0
MEXC,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, Gaming Governance Token, Racing Games, Simulation Games, Action Games, Base Native",wilder-world,Wilder World,WILD,13114885,13682503.0,5388.783777995903,5641.97993093726,0.73,60161.0
Binance,USDT,"Ethereum Ecosystem, DePIN",dent,Dent,DENT,13005015,13595756.0,15514.375714777461,14396.352464515447,0.74,25360.0
Bitget,USDT,"Ethereum Ecosystem, DePIN",dent,Dent,DENT,13005015,13595756.0,9434.711911023905,28146.35355829751,1.47,4507.78
Gate.io,USDT,"Ethereum Ecosystem, DePIN",dent,Dent,DENT,13005015,13595756.0,7199.6501216552015,9511.82836232895,0.22,10505.4
KuCoin,USDT,"Ethereum Ecosystem, DePIN",dent,Dent,DENT,13005015,13595756.0,1113.3557821946417,2565.0719744350395,0.74,3198.42
Binance,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, Binance HODLer Airdrops, Binance Wallet IDO",stakestone,StakeStone,STO,12930123,57382204.0,11315.925349345664,15828.771287575471,0.18,266393.0
Binance,USDC,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, Binance HODLer Airdrops, Binance Wallet IDO",stakestone,StakeStone,STO,12930123,57382204.0,2747.1304665065613,32730.805836698037,0.52,21241.0
Bitget,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, Binance HODLer Airdrops, Binance Wallet IDO",stakestone,StakeStone,STO,12930123,57382204.0,5830.512467151051,6620.188417104394,0.05,1153809.0
Gate.io,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, Binance HODLer Airdrops, Binance Wallet IDO",stakestone,StakeStone,STO,12930123,57382204.0,5381.127725636449,12673.265415981186,0.68,20831.0
KuCoin,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, Binance HODLer Airdrops, Binance Wallet IDO",stakestone,StakeStone,STO,12930123,57382204.0,4663.033546223034,11978.57626395732,0.24,11068.98
MEXC,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, Binance HODLer Airdrops, Binance Wallet IDO",stakestone,StakeStone,STO,12930123,57382204.0,5467.3775636855435,25215.41390961663,0.21,123655.0
MEXC,USDC,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, Binance HODLer Airdrops, Binance Wallet IDO",stakestone,StakeStone,STO,12930123,57382204.0,8172.051946468637,18980.39500920425,0.52,54250.0
Gate.io,USDT,"Smart Contract Platform, Layer 1 (L1), Zero Knowledge (ZK), Real World Assets (RWA), Redbelly Network Ecosystem",redbelly-network-token,Redbelly Network,RBNT,12882625,51320469.0,643.9926589973276,720.1657976141189,0.33,20013.0
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1), Zero Knowledge (ZK), Real World Assets (RWA), Redbelly Network Ecosystem",redbelly-network-token,Redbelly Network,RBNT,12882625,51320469.0,47.35595749347317,1538.7416044142146,0.41,66729.0
MEXC,USDC,"Smart Contract Platform, Layer 1 (L1), Zero Knowledge (ZK), Real World Assets (RWA), Redbelly Network Ecosystem",redbelly-network-token,Redbelly Network,RBNT,12882625,51320469.0,67.06895850680884,1052.260911236779,0.74,52756.0
Binance,USDT,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, ZkSync Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Circle Ventures Portfolio, Base Native",maverick-protocol,Maverick Protocol,MAV,12764094,30284141.0,18606.08816354081,34296.085504999646,0.07,223886.0
Binance,USDC,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, ZkSync Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Circle Ventures Portfolio, Base Native",maverick-protocol,Maverick Protocol,MAV,12764094,30284141.0,17172.585580044244,16619.809006846666,0.26,6319.06
Bitget,USDT,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, ZkSync Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Circle Ventures Portfolio, Base Native",maverick-protocol,Maverick Protocol,MAV,12764094,30284141.0,20310.639773235573,18793.424030557555,0.26,9165.4
Gate.io,USDT,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, ZkSync Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Circle Ventures Portfolio, Base Native",maverick-protocol,Maverick Protocol,MAV,12764094,30284141.0,17263.73899742036,16324.151408824411,0.4,10478.63
KuCoin,USDT,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, ZkSync Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Circle Ventures Portfolio, Base Native",maverick-protocol,Maverick Protocol,MAV,12764094,30284141.0,3089.4524758670536,4301.05496744011,0.2,4211.28
MEXC,USDT,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, ZkSync Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Circle Ventures Portfolio, Base Native",maverick-protocol,Maverick Protocol,MAV,12764094,30284141.0,8270.482904239841,7128.905444452175,0.07,101152.0
MEXC,USDC,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, ZkSync Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Circle Ventures Portfolio, Base Native",maverick-protocol,Maverick Protocol,MAV,12764094,30284141.0,9059.691337306864,8881.274639884758,0.4,53650.0
Gate.io,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Tokenized Stock, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",tesla-ondo-tokenized-stock,Tesla (Ondo Tokenized Stock),TSLAON,12766122,12766122.0,69111.64699915168,65931.22392760891,0.19,32457.0
MEXC,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Tokenized Stock, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",tesla-ondo-tokenized-stock,Tesla (Ondo Tokenized Stock),TSLAON,12766122,12766122.0,6863.082543367086,6621.681082705081,0.67,56503.0
Bitget,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Adventure Games, Binance Alpha Spotlight",aria-ai,Aria.AI,ARIA,12753438,69690918.0,1303.4981447896932,8851.030334288502,0.37,75023.0
Gate.io,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Adventure Games, Binance Alpha Spotlight",aria-ai,Aria.AI,ARIA,12753438,69690918.0,2797.516082199431,2363.09570987189,0.11,96894.0
KuCoin,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Adventure Games, Binance Alpha Spotlight",aria-ai,Aria.AI,ARIA,12753438,69690918.0,2554.0771722692693,2653.3495581705874,0.01,87163.0
MEXC,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Adventure Games, Binance Alpha Spotlight",aria-ai,Aria.AI,ARIA,12753438,69690918.0,5235.952290734791,3380.9544460189513,0.59,75334.0
MEXC,USDT,"Decentralized Finance (DeFi), Yield Farming, Yield Aggregator, Olympus Pro Ecosystem, Ethereum Ecosystem, Fixed Interest",inverse-finance,Inverse Finance,INV,12638135,13002091.0,319.06772466585113,1135.043037153345,1.93,57340.0
Gate.io,USDT,"Infrastructure, Solana Ecosystem, DePIN",helium-mobile,Helium Mobile,MOBILE,12823461,47157120.0,4.004656849659381,16.49511490180907,0.3,10113.06
KuCoin,USDT,"Infrastructure, Solana Ecosystem, DePIN",helium-mobile,Helium Mobile,MOBILE,12823461,47157120.0,16.469301297840847,4.6977369399293805,2.36,5108.83
MEXC,USDT,"Infrastructure, Solana Ecosystem, DePIN",helium-mobile,Helium Mobile,MOBILE,12823461,47157120.0,130.87984138723857,221.6634259856419,2.69,58741.0
Gate.io,USDT,"Analytics, BNB Chain Ecosystem, Decentralized Identifier (DID), Binance Wallet IDO",bas,BNB Attestation Service,BAS,12641071,50564284.0,2595.9248221641355,3350.897794637782,0.24,59303.0
KuCoin,USDT,"Analytics, BNB Chain Ecosystem, Decentralized Identifier (DID), Binance Wallet IDO",bas,BNB Attestation Service,BAS,12641071,50564284.0,5761.577378717456,2594.1225799874933,0.4,144560.0
MEXC,USDT,"Analytics, BNB Chain Ecosystem, Decentralized Identifier (DID), Binance Wallet IDO",bas,BNB Attestation Service,BAS,12641071,50564284.0,7039.355175900866,5901.663327339808,0.57,160382.0
MEXC,USDT,"BNB Chain Ecosystem, Meme",crepe-2,CREPE,CREPE,12611424,12611424.0,92.53554727990792,59.68352606193615,2.12,62687.0
Binance,USDT,"Artificial Intelligence (AI), Marketing, Analytics, BNB Chain Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, AI Agents, Binance Alpha Spotlight, InfoFi, Governance, Base Native",cookie,Cookie DAO,COOKIE,12642107,17917067.0,21236.089003356294,33243.345701221086,0.56,87755.0
Binance,USDC,"Artificial Intelligence (AI), Marketing, Analytics, BNB Chain Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, AI Agents, Binance Alpha Spotlight, InfoFi, Governance, Base Native",cookie,Cookie DAO,COOKIE,12642107,17917067.0,3468.3002293014288,7003.619286472554,0.56,10377.5
Bitget,USDT,"Artificial Intelligence (AI), Marketing, Analytics, BNB Chain Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, AI Agents, Binance Alpha Spotlight, InfoFi, Governance, Base Native",cookie,Cookie DAO,COOKIE,12642107,17917067.0,10326.85222439031,28156.454808378683,0.34,5810.95
Bybit,USDT,"Artificial Intelligence (AI), Marketing, Analytics, BNB Chain Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, AI Agents, Binance Alpha Spotlight, InfoFi, Governance, Base Native",cookie,Cookie DAO,COOKIE,12642107,17917067.0,4956.070413151422,4385.731215436555,0.17,12124.81
Gate.io,USDT,"Artificial Intelligence (AI), Marketing, Analytics, BNB Chain Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, AI Agents, Binance Alpha Spotlight, InfoFi, Governance, Base Native",cookie,Cookie DAO,COOKIE,12642107,17917067.0,9239.087501139313,5340.000385219174,0.17,14616.94
KuCoin,USDT,"Artificial Intelligence (AI), Marketing, Analytics, BNB Chain Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, AI Agents, Binance Alpha Spotlight, InfoFi, Governance, Base Native",cookie,Cookie DAO,COOKIE,12642107,17917067.0,1415.599166091244,2698.3586314640274,0.11,4611.71
MEXC,USDT,"Artificial Intelligence (AI), Marketing, Analytics, BNB Chain Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, AI Agents, Binance Alpha Spotlight, InfoFi, Governance, Base Native",cookie,Cookie DAO,COOKIE,12642107,17917067.0,14809.051662906108,12733.898082156638,0.28,61085.0
MEXC,USDC,"Artificial Intelligence (AI), Marketing, Analytics, BNB Chain Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, AI Agents, Binance Alpha Spotlight, InfoFi, Governance, Base Native",cookie,Cookie DAO,COOKIE,12642107,17917067.0,20812.54964772474,8708.87786912453,0.67,54827.0
Binance,USDT,"Infrastructure, Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Proof of Stake (PoS), Cross-chain Communication, Privacy Blockchain",wanchain,Wanchain,WAN,12588746,13295195.0,90285.3834025621,82028.89232425441,0.16,134446.0
KuCoin,USDT,"Infrastructure, Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Proof of Stake (PoS), Cross-chain Communication, Privacy Blockchain",wanchain,Wanchain,WAN,12588746,13295195.0,41722.49248968922,34098.5143188918,0.25,12555.57
Gate.io,USDT,"Gaming (GameFi), Solana Ecosystem, Gaming Platform",ready,READY!,READY,12560660,12560660.0,1356.0050607682101,1374.4808656016312,1.68,12037.99
KuCoin,USDT,"Gaming (GameFi), Solana Ecosystem, Gaming Platform",ready,READY!,READY,12560660,12560660.0,2053.5114307329563,1418.5699709203564,0.19,2915.35
MEXC,USDT,"Gaming (GameFi), Solana Ecosystem, Gaming Platform",ready,READY!,READY,12560660,12560660.0,1158.9118849415347,1153.2339469025133,1.72,136.38
Gate.io,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Tokenized Stock, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",ishares-gold-trust-ondo-tokenized-stock,iShares Gold Trust (Ondo Tokenized Stock),IAUON,12517378,12517378.0,43289.447006905415,36098.499501624145,0.2,22799.0
MEXC,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Tokenized Stock, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",ishares-gold-trust-ondo-tokenized-stock,iShares Gold Trust (Ondo Tokenized Stock),IAUON,12517378,12517378.0,4166.436042612389,7280.874419372347,0.09,56639.0
MEXC,USDT,"Privacy Coins, Quantum-Resistant",abelian,Abelian,ABEL,12473635,21041848.0,1300.6814011206723,112.01404783681798,0.68,13730.52
MEXC,USDT,"Retail, Tourism, BNB Chain Ecosystem, Ethereum Ecosystem",vow,Vow,VOW,12368188,44126486.0,66.50714802427731,27.023299047545212,0.79,22963.0
Binance,USDT,"Decentralized Finance (DeFi), Yield Farming, Near Protocol Ecosystem, Olympus Pro Ecosystem, Ethereum Ecosystem, eGirl Capital Portfolio, Alameda Research Portfolio, Delphi Ventures Portfolio, Governance",alchemix,Alchemix,ALCX,12332312,15222175.0,6814.401507184856,20134.52997306176,0.2,191193.0
Gate.io,USDT,"Decentralized Finance (DeFi), Yield Farming, Near Protocol Ecosystem, Olympus Pro Ecosystem, Ethereum Ecosystem, eGirl Capital Portfolio, Alameda Research Portfolio, Delphi Ventures Portfolio, Governance",alchemix,Alchemix,ALCX,12332312,15222175.0,2572.015799981233,3699.173058574277,0.49,10704.82
Bitget,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Restaking, Liquid Restaking Governance Tokens, Rollup, Liquid Staking, Binance Alpha Spotlight, Made in USA",puffer-finance,Puffer,PUFFER,12333620,31404800.0,35147.89729081293,78751.75251531013,0.06,43670.0
Bybit,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Restaking, Liquid Restaking Governance Tokens, Rollup, Liquid Staking, Binance Alpha Spotlight, Made in USA",puffer-finance,Puffer,PUFFER,12333620,31404800.0,43959.944787954184,88481.04061716814,0.16,21647.0
Gate.io,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Restaking, Liquid Restaking Governance Tokens, Rollup, Liquid Staking, Binance Alpha Spotlight, Made in USA",puffer-finance,Puffer,PUFFER,12333620,31404800.0,35570.202468230564,45142.267250576195,0.13,34497.0
KuCoin,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Restaking, Liquid Restaking Governance Tokens, Rollup, Liquid Staking, Binance Alpha Spotlight, Made in USA",puffer-finance,Puffer,PUFFER,12333620,31404800.0,22761.906645339284,29188.230288743012,0.32,7429.24
MEXC,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Restaking, Liquid Restaking Governance Tokens, Rollup, Liquid Staking, Binance Alpha Spotlight, Made in USA",puffer-finance,Puffer,PUFFER,12333620,31404800.0,2172.940552696945,2297.4799790956818,0.32,57726.0
Binance,USDT,"Sports, BNB Chain Ecosystem, Fan Token, Binance Launchpad",fc-porto,FC Porto,PORTO,12320543,43503950.0,15152.463464298646,12819.598830942808,0.18,114867.0
Bitget,USDT,"Sports, BNB Chain Ecosystem, Fan Token, Binance Launchpad",fc-porto,FC Porto,PORTO,12320543,43503950.0,6210.05513333417,3290.127583982357,1.47,4055.66
Gate.io,USDT,"Sports, BNB Chain Ecosystem, Fan Token, Binance Launchpad",fc-porto,FC Porto,PORTO,12320543,43503950.0,3588.747235399359,4188.503529237465,0.45,14863.05
MEXC,USDT,"Sports, BNB Chain Ecosystem, Fan Token, Binance Launchpad",fc-porto,FC Porto,PORTO,12320543,43503950.0,2573.096542849834,8742.37980917509,0.22,70081.0
MEXC,USDT,"Decentralized Finance (DeFi), Layer 1 (L1), Proof of Stake (PoS), E-commerce",optio,Optio,OPT,12380401,14048891.0,35.41431576794439,9.197080885941174,1.92,3600.71
Gate.io,USDT,"Smart Contract Platform, Ethereum Ecosystem, DragonFly Capital Portfolio, Pantera Capital Portfolio",thunder-token,ThunderCore,TT,12277282,12277282.0,128.79232004065622,291.7921288292008,0.22,8933.76
KuCoin,USDT,"Smart Contract Platform, Ethereum Ecosystem, DragonFly Capital Portfolio, Pantera Capital Portfolio",thunder-token,ThunderCore,TT,12277282,12277282.0,61.44468380629555,186.24316582668757,3.69,12723.57
Binance,USDT,"Infrastructure, Ethereum Ecosystem, DePIN, Galaxy Digital Portfolio",radicle,Radworks,RAD,12215890,24515221.0,22904.305836958887,37231.96037547471,0.41,347692.0
Gate.io,USDT,"Infrastructure, Ethereum Ecosystem, DePIN, Galaxy Digital Portfolio",radicle,Radworks,RAD,12215890,24515221.0,7887.980448339803,15806.529282597372,0.2,12660.22
MEXC,USDT,"Infrastructure, Ethereum Ecosystem, DePIN, Galaxy Digital Portfolio",radicle,Radworks,RAD,12215890,24515221.0,6679.898502719215,7321.1209852410075,0.45,146790.0
Gate.io,USDT,"Ethereum Ecosystem, Base Ecosystem, Decentralized Science (DeSci), Made in USA, Base Native",researchcoin,ResearchCoin,RSC,12215202,91051313.0,4807.651868944919,4969.812032512479,0.38,14800.8
MEXC,USDT,"Ethereum Ecosystem, Base Ecosystem, Decentralized Science (DeSci), Made in USA, Base Native",researchcoin,ResearchCoin,RSC,12215202,91051313.0,2469.5363344331067,335.15481643578806,0.32,53854.0
Bybit,USDT,"Infrastructure, Smart Contract Platform, Oracle, Layer 1 (L1), Animoca Brands Portfolio, Coinbase Ventures Portfolio, Cross-chain Communication, DeFAI, Made in USA, Supra Ecosystem",supra,Supra,SUPRA,12065286,39056754.0,1783.3765048050695,2196.743136028515,0.41,79862.0
Gate.io,USDT,"Infrastructure, Smart Contract Platform, Oracle, Layer 1 (L1), Animoca Brands Portfolio, Coinbase Ventures Portfolio, Cross-chain Communication, DeFAI, Made in USA, Supra Ecosystem",supra,Supra,SUPRA,12065286,39056754.0,1835.5534948809639,3518.019781722313,0.19,62224.0
KuCoin,USDT,"Infrastructure, Smart Contract Platform, Oracle, Layer 1 (L1), Animoca Brands Portfolio, Coinbase Ventures Portfolio, Cross-chain Communication, DeFAI, Made in USA, Supra Ecosystem",supra,Supra,SUPRA,12065286,39056754.0,465.94051223281986,2523.416847808514,0.62,157085.0
MEXC,USDT,"Infrastructure, Smart Contract Platform, Oracle, Layer 1 (L1), Animoca Brands Portfolio, Coinbase Ventures Portfolio, Cross-chain Communication, DeFAI, Made in USA, Supra Ecosystem",supra,Supra,SUPRA,12065286,39056754.0,3778.583815178672,1944.5764109952381,0.12,165414.0
MEXC,USDC,"Infrastructure, Smart Contract Platform, Oracle, Layer 1 (L1), Animoca Brands Portfolio, Coinbase Ventures Portfolio, Cross-chain Communication, DeFAI, Made in USA, Supra Ecosystem",supra,Supra,SUPRA,12065286,39056754.0,1113.5401250848972,583.5298054730831,0.45,56410.0
Bitget,USDT,"Artificial Intelligence (AI), Base Ecosystem, AI Agents, Binance Alpha Spotlight, Base Native",recall,Recall,RECALL,12091272,53542142.0,60050.59854317369,93071.74344791361,0.19,440308.0
Bybit,USDT,"Artificial Intelligence (AI), Base Ecosystem, AI Agents, Binance Alpha Spotlight, Base Native",recall,Recall,RECALL,12091272,53542142.0,134342.75944054005,184101.0079640842,0.19,761504.0
Gate.io,USDT,"Artificial Intelligence (AI), Base Ecosystem, AI Agents, Binance Alpha Spotlight, Base Native",recall,Recall,RECALL,12091272,53542142.0,48550.72066896372,92289.74370612881,0.09,433906.0
