Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
MEXC,USDT,"NFT, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Anime-Themed, Binance HODLer Airdrops, Airdropped Tokens by NFT Projects",anime,Animecoin,ANIME,38379570,69294656.0,11338.480016405894,24564.954611401834,0.07,1381030.0
Binance,USDT,"Artificial Intelligence (AI), Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Rollup, Binance HODLer Airdrops, Binance Alpha Spotlight",openledger-2,OpenLedger,OPEN,38412415,178247863.0,95625.60223681525,143068.70557902133,0.06,8483204.0
Binance,USDC,"Artificial Intelligence (AI), Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Rollup, Binance HODLer Airdrops, Binance Alpha Spotlight",openledger-2,OpenLedger,OPEN,38412415,178247863.0,61522.4742260195,21203.184297732623,0.23,1530815.0
Bitget,USDT,"Artificial Intelligence (AI), Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Rollup, Binance HODLer Airdrops, Binance Alpha Spotlight",openledger-2,OpenLedger,OPEN,38412415,178247863.0,4528.338825978192,10576.776487050462,0.04,866249.0
Gate.io,USDT,"Artificial Intelligence (AI), Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Rollup, Binance HODLer Airdrops, Binance Alpha Spotlight",openledger-2,OpenLedger,OPEN,38412415,178247863.0,43135.820277880244,51251.330309610355,0.06,877038.0
KuCoin,USDT,"Artificial Intelligence (AI), Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Rollup, Binance HODLer Airdrops, Binance Alpha Spotlight",openledger-2,OpenLedger,OPEN,38412415,178247863.0,28572.046565648016,49050.18431559158,0.02,720395.0
MEXC,USDT,"Artificial Intelligence (AI), Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Rollup, Binance HODLer Airdrops, Binance Alpha Spotlight",openledger-2,OpenLedger,OPEN,38412415,178247863.0,16687.575402588798,24320.070844230333,0.03,242488.0
MEXC,USDC,"Artificial Intelligence (AI), Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Rollup, Binance HODLer Airdrops, Binance Alpha Spotlight",openledger-2,OpenLedger,OPEN,38412415,178247863.0,4477.042404301896,5849.8593495469195,0.4,54882.0
Bybit,USDT,"Infrastructure, Privacy Coins, BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Intent, Delphi Ventures Portfolio, Polychain Capital Portfolio, Binance Alpha Spotlight",anoma,Anoma,XAN,38837299,155349197.0,57088.50191225185,99435.80138034016,0.19,338973.0
Gate.io,USDT,"Infrastructure, Privacy Coins, BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Intent, Delphi Ventures Portfolio, Polychain Capital Portfolio, Binance Alpha Spotlight",anoma,Anoma,XAN,38837299,155349197.0,35846.73057202182,18775.215992428584,0.06,263516.0
KuCoin,USDT,"Infrastructure, Privacy Coins, BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Intent, Delphi Ventures Portfolio, Polychain Capital Portfolio, Binance Alpha Spotlight",anoma,Anoma,XAN,38837299,155349197.0,15432.435025375145,49361.267942455226,0.14,135946.0
MEXC,USDT,"Infrastructure, Privacy Coins, BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Intent, Delphi Ventures Portfolio, Polychain Capital Portfolio, Binance Alpha Spotlight",anoma,Anoma,XAN,38837299,155349197.0,19142.826710841593,37738.15329830381,0.19,111251.0
MEXC,USDC,"Infrastructure, Privacy Coins, BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Intent, Delphi Ventures Portfolio, Polychain Capital Portfolio, Binance Alpha Spotlight",anoma,Anoma,XAN,38837299,155349197.0,10520.947120053903,17864.382496643284,0.86,73514.0
Bybit,USDT,"BNB Chain Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, Berachain Ecosystem, Murad Picks, Binance Alpha Spotlight, 4chan-Themed",harrypotterobamasonic10in,HarryPotterObamaSonic10Inu (ETH),BITCOIN,37722907,37722907.0,5314.518117163291,8219.847051504034,0.11,52853.0
Gate.io,USDT,"BNB Chain Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, Berachain Ecosystem, Murad Picks, Binance Alpha Spotlight, 4chan-Themed",harrypotterobamasonic10in,HarryPotterObamaSonic10Inu (ETH),BITCOIN,37722907,37722907.0,8199.999881986067,8003.338510055721,0.24,240149.0
KuCoin,USDT,"BNB Chain Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, Berachain Ecosystem, Murad Picks, Binance Alpha Spotlight, 4chan-Themed",harrypotterobamasonic10in,HarryPotterObamaSonic10Inu (ETH),BITCOIN,37722907,37722907.0,1561.0484864442383,2690.7357323170877,0.53,3098.8
MEXC,USDT,"BNB Chain Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, Berachain Ecosystem, Murad Picks, Binance Alpha Spotlight, 4chan-Themed",harrypotterobamasonic10in,HarryPotterObamaSonic10Inu (ETH),BITCOIN,37722907,37722907.0,2085.7208623366546,2049.0121943347744,0.82,81546.0
Bybit,USDT,"Artificial Intelligence (AI), Big Data, Analytics, BNB Chain Ecosystem, Arbitrum Ecosystem, Base Ecosystem",subsquid,SQD,SQD,37528360,54162216.0,25762.582764810024,19795.49272596268,0.2,88173.0
Gate.io,USDT,"Artificial Intelligence (AI), Big Data, Analytics, BNB Chain Ecosystem, Arbitrum Ecosystem, Base Ecosystem",subsquid,SQD,SQD,37528360,54162216.0,22860.515132220888,17811.490607525586,0.07,91582.0
KuCoin,USDT,"Artificial Intelligence (AI), Big Data, Analytics, BNB Chain Ecosystem, Arbitrum Ecosystem, Base Ecosystem",subsquid,SQD,SQD,37528360,54162216.0,12681.993947991014,13849.750580548074,0.27,18698.56
MEXC,USDT,"Artificial Intelligence (AI), Big Data, Analytics, BNB Chain Ecosystem, Arbitrum Ecosystem, Base Ecosystem",subsquid,SQD,SQD,37528360,54162216.0,2522.654887958146,3924.2126923862597,0.27,55714.0
MEXC,USDT,"BNB Chain Ecosystem, Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Dog-Themed",osaka-protocol,Osaka Protocol,OSAK,37509430,37509430.0,9.55220006613135,342.7631236556416,0.6,435.05
Bitget,USDT,"Smart Contract Platform, Layer 2 (L2), eGirl Capital Portfolio, Paradigm Portfolio, Blast Ecosystem",blast,Blast,BLAST,37876677,72618071.0,6855.653663784827,20953.763068796343,0.14,56197.0
Bybit,USDT,"Smart Contract Platform, Layer 2 (L2), eGirl Capital Portfolio, Paradigm Portfolio, Blast Ecosystem",blast,Blast,BLAST,37876677,72618071.0,21444.946863620593,55191.994299522776,0.14,360892.0
Gate.io,USDT,"Smart Contract Platform, Layer 2 (L2), eGirl Capital Portfolio, Paradigm Portfolio, Blast Ecosystem",blast,Blast,BLAST,37876677,72618071.0,34961.02554133692,52555.14844161123,0.1,271420.0
KuCoin,USDT,"Smart Contract Platform, Layer 2 (L2), eGirl Capital Portfolio, Paradigm Portfolio, Blast Ecosystem",blast,Blast,BLAST,37876677,72618071.0,32371.217510884777,39052.339337766025,0.14,19374.65
MEXC,USDT,"Smart Contract Platform, Layer 2 (L2), eGirl Capital Portfolio, Paradigm Portfolio, Blast Ecosystem",blast,Blast,BLAST,37876677,72618071.0,30363.82409277838,26931.07936689569,0.15,57233.0
Gate.io,USDT,"Infrastructure, Smart Contract Platform, Proof of Work (PoW), Bitcoin Sidechains, SideChain",fractal-bitcoin,Fractal Bitcoin,FB,37612061,57026882.0,8606.232464160776,7702.180784062539,0.12,372739.0
KuCoin,USDT,"Infrastructure, Smart Contract Platform, Proof of Work (PoW), Bitcoin Sidechains, SideChain",fractal-bitcoin,Fractal Bitcoin,FB,37612061,57026882.0,124.83564482307081,589.1814717948848,1.21,2782.91
MEXC,USDT,"Infrastructure, Smart Contract Platform, Proof of Work (PoW), Bitcoin Sidechains, SideChain",fractal-bitcoin,Fractal Bitcoin,FB,37612061,57026882.0,1645.2923654949043,574.4027059199198,0.17,57388.0
Binance,USDT,"Smart Contract Platform, Ethereum Ecosystem, Metis Ecosystem, Layer 2 (L2), DWF Labs Portfolio, Rollup, GMCI Layer 2 Index, OKX Ventures Portfolio, GMCI Index",metis-token,Metis,METIS,37038067,54348384.0,119119.77379720336,130507.43011630667,0.19,457900.0
Bitget,USDT,"Smart Contract Platform, Ethereum Ecosystem, Metis Ecosystem, Layer 2 (L2), DWF Labs Portfolio, Rollup, GMCI Layer 2 Index, OKX Ventures Portfolio, GMCI Index",metis-token,Metis,METIS,37038067,54348384.0,67245.18304588945,75352.21620616633,0.19,52394.0
Gate.io,USDT,"Smart Contract Platform, Ethereum Ecosystem, Metis Ecosystem, Layer 2 (L2), DWF Labs Portfolio, Rollup, GMCI Layer 2 Index, OKX Ventures Portfolio, GMCI Index",metis-token,Metis,METIS,37038067,54348384.0,51800.67316925985,73588.92385814356,0.06,130434.0
KuCoin,USDT,"Smart Contract Platform, Ethereum Ecosystem, Metis Ecosystem, Layer 2 (L2), DWF Labs Portfolio, Rollup, GMCI Layer 2 Index, OKX Ventures Portfolio, GMCI Index",metis-token,Metis,METIS,37038067,54348384.0,4900.292369133435,21553.84711369571,0.37,39137.0
MEXC,USDT,"Smart Contract Platform, Ethereum Ecosystem, Metis Ecosystem, Layer 2 (L2), DWF Labs Portfolio, Rollup, GMCI Layer 2 Index, OKX Ventures Portfolio, GMCI Index",metis-token,Metis,METIS,37038067,54348384.0,15039.75465019826,17029.20991259483,0.24,180746.0
Bybit,USDT,"Infrastructure, Smart Contract Platform, Solana Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Corn Ecosystem",corn-3,Corn,CORN,36883780,147535121.0,8085.8165848883455,7253.764594164671,0.01,904353.0
Gate.io,USDT,"Infrastructure, Smart Contract Platform, Solana Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Corn Ecosystem",corn-3,Corn,CORN,36883780,147535121.0,4159.102622686288,1597.4065817323326,0.01,348009.0
MEXC,USDT,"Infrastructure, Smart Contract Platform, Solana Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Corn Ecosystem",corn-3,Corn,CORN,36883780,147535121.0,6481.218742321793,4282.077728965019,0.11,352021.0
Binance,USDT,"Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, Alameda Research Portfolio, Pantera Capital Portfolio",liquity,Liquity,LQTY,36494095,37239340.0,99076.54043104364,106420.80057355527,0.27,217268.0
Bitget,USDT,"Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, Alameda Research Portfolio, Pantera Capital Portfolio",liquity,Liquity,LQTY,36494095,37239340.0,32603.93258373243,35532.725290883114,0.27,15082.48
Gate.io,USDT,"Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, Alameda Research Portfolio, Pantera Capital Portfolio",liquity,Liquity,LQTY,36494095,37239340.0,155248.92814751115,113391.28453881943,0.03,67080.0
KuCoin,USDT,"Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, Alameda Research Portfolio, Pantera Capital Portfolio",liquity,Liquity,LQTY,36494095,37239340.0,43929.117246806236,41964.83136352552,0.24,8489.29
MEXC,USDT,"Decentralized Finance (DeFi), Arbitrum Ecosystem, Ethereum Ecosystem, Alameda Research Portfolio, Pantera Capital Portfolio",liquity,Liquity,LQTY,36494095,37239340.0,55434.10172282594,54058.92015137365,0.13,115557.0
MEXC,USDT,"BNB Chain Ecosystem, Meme, Cat-Themed, Binance Alpha Spotlight, Chinese Meme, Four.meme Ecosystem (BNB Memes)",hakimi,哈基米 (Hajimi),哈基米,36389936,36389936.0,0.0,0.0,N/A,59726.0
MEXC,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Ethereum Ecosystem, Skale Ecosystem",unipoly,Unipoly,UNP,36262630,129866526.0,218.40849918418044,168.73864377018003,0.02,147034.0
Gate.io,USDT,"Solana Ecosystem, Meme, Solana Meme, Murad Picks, 4chan-Themed",gigachad-2,Gigachad,GIGA,36082095,36082095.0,3879.208854422766,25336.781125117628,0.13,75773.0
KuCoin,USDT,"Solana Ecosystem, Meme, Solana Meme, Murad Picks, 4chan-Themed",gigachad-2,Gigachad,GIGA,36082095,36082095.0,3886.5061686541817,4981.805629860933,0.53,37532.0
MEXC,USDT,"Solana Ecosystem, Meme, Solana Meme, Murad Picks, 4chan-Themed",gigachad-2,Gigachad,GIGA,36082095,36082095.0,1671.8800871165467,2337.1956724825395,0.79,7834.44
Binance,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Lending/Borrowing Protocols, Liquid Staking Tokens, Binance Megadrop, Liquid Staking",lista,Lista DAO,LISTA,36278545,113244471.0,22530.59197154856,25509.26303406855,0.14,263965.0
Binance,USDC,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Lending/Borrowing Protocols, Liquid Staking Tokens, Binance Megadrop, Liquid Staking",lista,Lista DAO,LISTA,36278545,113244471.0,17498.03664720416,19732.16721202119,0.56,5520.86
Bitget,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Lending/Borrowing Protocols, Liquid Staking Tokens, Binance Megadrop, Liquid Staking",lista,Lista DAO,LISTA,36278545,113244471.0,23638.32697334039,22156.006044776746,0.21,33141.0
Gate.io,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Lending/Borrowing Protocols, Liquid Staking Tokens, Binance Megadrop, Liquid Staking",lista,Lista DAO,LISTA,36278545,113244471.0,65819.21488800763,31953.26816392183,0.07,18617.21
KuCoin,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Lending/Borrowing Protocols, Liquid Staking Tokens, Binance Megadrop, Liquid Staking",lista,Lista DAO,LISTA,36278545,113244471.0,5369.752810050195,24296.506901102173,0.21,110258.0
MEXC,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Lending/Borrowing Protocols, Liquid Staking Tokens, Binance Megadrop, Liquid Staking",lista,Lista DAO,LISTA,36278545,113244471.0,10709.832709089174,17752.73735224037,0.11,116357.0
Gate.io,USDT,"Retail, BNB Chain Ecosystem, Arbitrum Ecosystem",milk-alliance,MiL.k,MLK,35852390,68058099.0,1125.8794722119474,2926.438315680526,0.22,29549.0
KuCoin,USDT,"Retail, BNB Chain Ecosystem, Arbitrum Ecosystem",milk-alliance,MiL.k,MLK,35852390,68058099.0,23.277255690332833,1848.770169073143,0.01,30158.0
Gate.io,USDT,"BNB Chain Ecosystem, Wallets",token-pocket,TokenPocket Token,TPT,35596656,35596656.0,993.3640445771597,1445.25213967097,0.22,12003.24
MEXC,USDT,"BNB Chain Ecosystem, Wallets",token-pocket,TokenPocket Token,TPT,35596656,35596656.0,155.49627942719974,149.35584584688434,1.15,54591.0
Gate.io,USDT,"Stablecoins, USD Stablecoin, Near Protocol Ecosystem, Celo Ecosystem, Algorithmic Stablecoin, Fiat-backed Stablecoin",celo-dollar,Celo Dollar,CUSD,35550111,35550612.0,32996.47622846705,32720.8125156708,0.2,11461.19
Binance,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Gaming (GameFi), NFT, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Real World Assets (RWA), Modular Blockchain, Chromia Ecosystem, RWA Protocol",chromaway,Chromia,CHR,35356070,35356070.0,82368.25664720773,43977.93454053729,0.24,278344.0
Bitget,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Gaming (GameFi), NFT, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Real World Assets (RWA), Modular Blockchain, Chromia Ecosystem, RWA Protocol",chromaway,Chromia,CHR,35356070,35356070.0,46073.29613261351,38261.00388799422,0.72,3659.98
Gate.io,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Gaming (GameFi), NFT, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Real World Assets (RWA), Modular Blockchain, Chromia Ecosystem, RWA Protocol",chromaway,Chromia,CHR,35356070,35356070.0,49088.26949057687,31341.513643590668,0.55,18511.02
KuCoin,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Gaming (GameFi), NFT, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Real World Assets (RWA), Modular Blockchain, Chromia Ecosystem, RWA Protocol",chromaway,Chromia,CHR,35356070,35356070.0,714.3353466218957,3186.5451779124924,0.48,23311.0
MEXC,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Gaming (GameFi), NFT, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Real World Assets (RWA), Modular Blockchain, Chromia Ecosystem, RWA Protocol",chromaway,Chromia,CHR,35356070,35356070.0,10864.58235311522,29092.33099389534,0.1,130655.0
Gate.io,USDT,"Crypto-Backed Tokens, Decentralized Finance (DeFi), Insurance, Wrapped-Tokens, Ethereum Ecosystem, Blockchain Capital Portfolio",wrapped-nxm,Wrapped NXM,WNXM,35339124,35339308.0,11.925226650281106,89.31021047527462,0.22,11977.7
MEXC,USDT,"Crypto-Backed Tokens, Decentralized Finance (DeFi), Insurance, Wrapped-Tokens, Ethereum Ecosystem, Blockchain Capital Portfolio",wrapped-nxm,Wrapped NXM,WNXM,35339124,35339308.0,326.8338983705756,47.74198138758598,1.53,55183.0
Binance,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, LSDFi, Restaking, Stablecoin Issuer, YZi Labs (Prev. Binance Labs) Portfolio, Binance HODLer Airdrops, Polychain Capital Portfolio, Buidlpad Launchpad",solayer,Solayer,LAYER,34947109,166414805.0,42142.4274124417,82652.46923919782,0.06,1259014.0
Binance,USDC,"Decentralized Finance (DeFi), Solana Ecosystem, LSDFi, Restaking, Stablecoin Issuer, YZi Labs (Prev. Binance Labs) Portfolio, Binance HODLer Airdrops, Polychain Capital Portfolio, Buidlpad Launchpad",solayer,Solayer,LAYER,34947109,166414805.0,3619.157620088845,5847.890439140724,0.12,49975.0
Bitget,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, LSDFi, Restaking, Stablecoin Issuer, YZi Labs (Prev. Binance Labs) Portfolio, Binance HODLer Airdrops, Polychain Capital Portfolio, Buidlpad Launchpad",solayer,Solayer,LAYER,34947109,166414805.0,9175.850974605102,69804.36855221253,0.06,33551.0
Bybit,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, LSDFi, Restaking, Stablecoin Issuer, YZi Labs (Prev. Binance Labs) Portfolio, Binance HODLer Airdrops, Polychain Capital Portfolio, Buidlpad Launchpad",solayer,Solayer,LAYER,34947109,166414805.0,8102.95587690302,61065.92270419554,0.06,25691.0
Gate.io,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, LSDFi, Restaking, Stablecoin Issuer, YZi Labs (Prev. Binance Labs) Portfolio, Binance HODLer Airdrops, Polychain Capital Portfolio, Buidlpad Launchpad",solayer,Solayer,LAYER,34947109,166414805.0,38030.8156277061,67440.14810982467,0.06,44743.0
MEXC,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, LSDFi, Restaking, Stablecoin Issuer, YZi Labs (Prev. Binance Labs) Portfolio, Binance HODLer Airdrops, Polychain Capital Portfolio, Buidlpad Launchpad",solayer,Solayer,LAYER,34947109,166414805.0,14470.141920307286,21220.783166996647,0.12,384996.0
Gate.io,USDT,Smart Contract Platform,songbird,Songbird,SGB,34779803,41102781.0,2240.0382511314583,2040.0815606653237,0.28,50312.0
MEXC,USDT,Smart Contract Platform,songbird,Songbird,SGB,34779803,41102781.0,558.0961304437183,629.9733442790899,0.31,67801.0
Binance,USDT,"Smart Contract Platform, Layer 1 (L1)",ong,Ontology Gas,ONG,35065391,64587320.0,17702.101234893336,19011.237197014343,0.25,502908.0
Bitget,USDT,"Smart Contract Platform, Layer 1 (L1)",ong,Ontology Gas,ONG,35065391,64587320.0,8473.945096626328,8426.693960029583,0.12,7059.41
Gate.io,USDT,"Smart Contract Platform, Layer 1 (L1)",ong,Ontology Gas,ONG,35065391,64587320.0,13521.261622114387,10532.791192970335,0.47,16447.8
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1)",ong,Ontology Gas,ONG,35065391,64587320.0,7422.250218643642,16406.190417390702,0.17,181779.0
Bitget,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Rollup, OKX Ventures Portfolio, Centralized Exchange (CEX) Product, Binance Alpha Spotlight",taiko,Taiko,TAIKO,34825723,165284333.0,21936.8284979118,78464.90536611312,0.06,65101.0
Bybit,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Rollup, OKX Ventures Portfolio, Centralized Exchange (CEX) Product, Binance Alpha Spotlight",taiko,Taiko,TAIKO,34825723,165284333.0,36381.79209607142,43484.815090507014,0.06,135025.0
Gate.io,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Rollup, OKX Ventures Portfolio, Centralized Exchange (CEX) Product, Binance Alpha Spotlight",taiko,Taiko,TAIKO,34825723,165284333.0,94504.27148478926,106141.299073872,0.12,66284.0
KuCoin,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Rollup, OKX Ventures Portfolio, Centralized Exchange (CEX) Product, Binance Alpha Spotlight",taiko,Taiko,TAIKO,34825723,165284333.0,7010.488175749381,8413.017809863737,0.12,31638.0
MEXC,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Rollup, OKX Ventures Portfolio, Centralized Exchange (CEX) Product, Binance Alpha Spotlight",taiko,Taiko,TAIKO,34825723,165284333.0,2598.3248156973477,2170.498807455385,0.18,98066.0
MEXC,USDT,"Solana Ecosystem, Payment Solutions, MetaDAO Launchpad, Neobank",avici,Avici,AVICI,35000661,35000661.0,9.913398452511762,83.93107075747419,0.69,68463.0
Binance,USDT,"BNB Chain Ecosystem, Meme, Binance Alpha Spotlight",banana-for-scale-2,Banana For Scale,BANANAS31,35019783,35019783.0,72828.81630208365,110656.91985745932,0.03,1766073.0
Binance,USDC,"BNB Chain Ecosystem, Meme, Binance Alpha Spotlight",banana-for-scale-2,Banana For Scale,BANANAS31,35019783,35019783.0,20823.094383976462,32620.8808254509,0.11,236856.0
Bitget,USDT,"BNB Chain Ecosystem, Meme, Binance Alpha Spotlight",banana-for-scale-2,Banana For Scale,BANANAS31,35019783,35019783.0,22696.103990915733,24855.631507240047,0.03,107816.0
Gate.io,USDT,"BNB Chain Ecosystem, Meme, Binance Alpha Spotlight",banana-for-scale-2,Banana For Scale,BANANAS31,35019783,35019783.0,51335.587301265216,67451.61123895738,0.03,85395.0
MEXC,USDC,"BNB Chain Ecosystem, Meme, Binance Alpha Spotlight",banana-for-scale-2,Banana For Scale,BANANAS31,35019783,35019783.0,5246.29805282662,7639.076127105699,0.4,53856.0
MEXC,USDT,"BNB Chain Ecosystem, Meme, Binance Alpha Spotlight",banana-for-scale-2,Banana For Scale,BANANAS31,35019783,35019783.0,20939.21453083833,20416.79511486446,0.06,51425.0
Binance,USDT,"Decentralized Finance (DeFi), Launchpad, Ethereum Ecosystem, DWF Labs Portfolio, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Blockchain Capital Portfolio",auction,Bounce,AUCTION,34668332,37360634.0,45446.04484416024,58246.32632529591,0.2,858972.0
Binance,USDC,"Decentralized Finance (DeFi), Launchpad, Ethereum Ecosystem, DWF Labs Portfolio, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Blockchain Capital Portfolio",auction,Bounce,AUCTION,34668332,37360634.0,3661.8678215653144,3366.175706019686,0.41,33830.0
Bitget,USDT,"Decentralized Finance (DeFi), Launchpad, Ethereum Ecosystem, DWF Labs Portfolio, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Blockchain Capital Portfolio",auction,Bounce,AUCTION,34668332,37360634.0,32082.482019729698,35800.19482301132,0.14,40750.0
Gate.io,USDT,"Decentralized Finance (DeFi), Launchpad, Ethereum Ecosystem, DWF Labs Portfolio, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Blockchain Capital Portfolio",auction,Bounce,AUCTION,34668332,37360634.0,57106.09437926071,76539.75315317036,0.02,27197.0
KuCoin,USDT,"Decentralized Finance (DeFi), Launchpad, Ethereum Ecosystem, DWF Labs Portfolio, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Blockchain Capital Portfolio",auction,Bounce,AUCTION,34668332,37360634.0,620.95187037075,1879.304382111498,0.81,10549.64
MEXC,USDT,"Decentralized Finance (DeFi), Launchpad, Ethereum Ecosystem, DWF Labs Portfolio, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Blockchain Capital Portfolio",auction,Bounce,AUCTION,34668332,37360634.0,19206.950464497975,23952.898308403357,0.29,207764.0
Binance,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, Binance Wallet IDO",yield-basis,Yield Basis,YB,34664448,280537379.0,178368.85196189885,177499.54855831922,0.1,471304.0
Binance,USDC,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, Binance Wallet IDO",yield-basis,Yield Basis,YB,34664448,280537379.0,21380.575471090666,37943.459508887194,0.15,66684.0
Bitget,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, Binance Wallet IDO",yield-basis,Yield Basis,YB,34664448,280537379.0,57591.56684092404,76433.20922963829,0.18,70127.0
Bybit,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, Binance Wallet IDO",yield-basis,Yield Basis,YB,34664448,280537379.0,76098.28810290078,78964.10737838745,0.08,121995.0
Gate.io,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, Binance Wallet IDO",yield-basis,Yield Basis,YB,34664448,280537379.0,127378.25355968575,134680.54600586285,0.08,264342.0
KuCoin,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, Binance Wallet IDO",yield-basis,Yield Basis,YB,34664448,280537379.0,29137.221643372566,59341.475208770564,0.15,83400.0
MEXC,USDC,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, Binance Wallet IDO",yield-basis,Yield Basis,YB,34664448,280537379.0,6744.104853781256,7425.143830470312,0.25,52831.0
MEXC,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, Binance Wallet IDO",yield-basis,Yield Basis,YB,34664448,280537379.0,25013.919425340067,27253.3425737743,0.15,67780.0
Binance,USDT,"Decentralized Finance (DeFi), Derivatives, Perpetuals, Polygon Ecosystem, Arbitrum Ecosystem, Base Ecosystem, ApeChain Ecosystem",gains-network,Gains Network,GNS,34369958,34370237.0,24426.520391386934,38297.1939609831,0.16,138939.0
Bitget,USDT,"Decentralized Finance (DeFi), Derivatives, Perpetuals, Polygon Ecosystem, Arbitrum Ecosystem, Base Ecosystem, ApeChain Ecosystem",gains-network,Gains Network,GNS,34369958,34370237.0,29396.765321567796,28541.981876185822,0.16,1593707.0
